Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
NESTLEIND.NS,0.04739545970002945,0.06175162362679698,-0.009622452723730301,0.2354570528458595,0.15516841058903785,0.21657542987470407,-0.009622452723730301,-0.5723281635460036,-0.7712998290296248,-0.41835214919208696,True,True,True,False
OBEROIRLTY.NS,0.07754921830701478,0.1671360327657221,0.13923747854705848,0.26511380921878436,0.15806103894855705,0.2934744775227947,0.13923747854705848,1.5007449758577955,-0.17157553280264246,1.841675279628702,False,False,True,False
ONGC.NS,0.03950616866932033,-0.07769596723028804,-0.1304130936935335,-0.14979114737717614,0.04048065433418202,0.301554848345185,-0.1304130936935335,-1.7383145321732223,-3.018056167145244,-1.7383145321732223,True,False,True,False
OIL.NS,0.01486984412504233,-0.12454745308131565,-0.06018879756472095,-0.11871290391709477,0.028435974128697694,0.38308663993874786,-0.06018879756472095,-0.8054028538648703,-1.990185009908913,-0.8054028538648703,True,False,True,False
PAYTM.NS,0.09154621112571171,0.16973343702205268,0.1219161060602647,0.23856858846918483,-0.037540538197752715,0.42285267402915405,0.1219161060602647,0.49177924115601884,-0.7872777683478929,0.49177924115601884,True,True,True,False
OFSS.NS,0.02983620249640384,0.11679162683037281,0.1446696580535356,0.5869860564890954,0.4550580213728448,0.3671532866037604,0.1446696580535356,0.61179200882034,0.49340218887829923,1.0744535464429021,False,False,True,False
PGEL.NS,0.0847393121541884,0.1921293258674308,0.06262621778868227,0.2731872820061394,0.02944575738686339,0.4917084958510909,0.06262621778868227,0.9264933998300198,0.08745358065697653,1.0001047551243256,True,True,True,False
PIIND.NS,0.03804154336694476,-0.02413622865914078,-0.13633993851249593,-0.05180176739666931,-0.1669650013720202,0.31728161171582797,-0.13633993851249593,-1.2405601473697685,-1.7755242840085075,-0.7404573900702637,False,True,False,True
PNBHOUSING.NS,0.06866325604917511,0.1122581312964872,0.04187398047906443,0.4147117761585828,0.17440990897030062,0.36649252482717193,0.04187398047906443,0.17956164358396318,-0.141911419244166,0.201268767056207,False,False,True,False
PATANJALI.NS,0.008393169467186157,-0.014151532962975666,-0.09901095316074038,-0.1123246828399268,-0.24125936462586928,0.21838754590920514,-0.09901095316074038,-0.8044444108131996,-1.0599964807228186,-0.6887342860093197,False,False,False,True
PERSISTENT.NS,0.12904190562521678,-0.03050514941202742,-0.025767888973374564,-0.0655929724723886,-0.20996283281780692,0.39348179528873245,-0.025767888973374564,-0.06676181502433969,-0.7472807957393262,0.2400142927407723,True,True,True,False
PETRONET.NS,-0.0042734392507803864,0.03766930204733354,-0.013060295972045721,0.09780519026230028,-0.0005361712117404327,0.35757554794489665,-0.013060295972045721,0.04729510681631319,-0.13140087416878812,0.9221594146309513,False,True,False,True
PIDILITIND.NS,0.01858485500327345,0.09867267753703679,0.14125926755408025,0.2737908874873922,0.11813359050620531,0.2494414928940148,0.14125926755408025,2.1747918840355456,1.8872220212848854,2.8959232051540296,False,False,True,False
PPLPHARMA.NS,0.0424772416277277,0.05072849576268279,0.060778455946170595,0.2324518522626391,0.02294216379867242,0.3817280878074828,0.060778455946170595,0.8208462235127458,0.15458255179280192,1.321952212073534,True,False,True,False
POLYCAB.NS,-0.056219255094870024,-0.030724816991442472,0.1171053413344425,0.3668217505088689,0.25396825396825395,0.3447542440308545,0.1171053413344425,0.325925318823666,0.325925318823666,1.5082598600685455,True,True,False,True
PFC.NS,-0.02627856285002983,-0.0430805005292777,-0.10939857871893932,0.0270975609608064,0.18262483698507337,0.32760451972280785,-0.10939857871893932,-1.3206540213426547,-1.4415943772714637,-0.5959115687606393,False,True,False,True
POWERGRID.NS,-0.006810973707980783,-0.004550981343412364,-0.10001584074258307,-0.019313694308398244,0.09218359727449221,0.224193179133107,-0.10001584074258307,-1.3739368841363757,-1.5183820663016474,-1.235668634564558,True,True,False,True
PREMIERENE.NS,-0.025214081826831602,-0.051476693679004426,-0.00822846079380446,0.11680386635776174,0.20239424262511707,0.3653948800891652,-0.00822846079380446,-0.1348425776869776,-0.20147908716379812,0.24798425416083744,False,True,False,True
PRESTIGE.NS,0.06947467399868756,0.21157054406450215,0.14987637779991236,0.4525174034966364,0.06606783266404292,0.36750772374098484,0.14987637779991236,1.2796191604634057,0.540694805676518,1.6078930918729775,False,False,True,False
PNB.NS,-0.02718156771504021,-0.028638255519815248,-0.0579960008345386,-0.006604154523929817,-0.15190387759588408,0.3017868882115647,-0.0579960008345386,-0.7363358405942352,-0.8254853800430841,-0.3561412512035431,False,True,False,True
RBLBANK.NS,0.01639349278055202,0.06759641265810235,0.11686764712430109,0.24617942227081602,0.21117207481256273,0.33153578701033987,0.11686764712430109,0.2679360282843009,-0.35839334164896525,1.136644140305402,True,True,True,False
RECLTD.NS,-0.020753128219634154,0.035911620595239224,-0.00793652479831497,0.09682885825722387,0.013801952426897302,0.3266307777766672,-0.00793652479831497,0.26633424313976745,-0.5515471703418456,1.2230167230710085,False,True,False,True
RVNL.NS,-0.013441878235731397,-0.012520677987352902,-0.2374303539568876,-0.10741962674830108,-0.35434993814844185,0.36619378612657727,-0.2374303539568876,-1.7003801841419353,-1.7462348716661706,-1.4063067175008015,False,True,False,True
RELIANCE.NS,0.011206429960897601,0.013477943000822945,-0.0900618942911352,-0.031173621315022215,-0.15027926878294207,0.23761653377742958,-0.0900618942911352,-1.1724937487718192,-1.4663980437711814,-0.029568610517008823,True,True,True,False
SBICARD.NS,0.019807821574857165,0.02603466291842893,-0.06880629650918191,-0.052099653976454,-0.28272469173295733,0.28543549269433516,-0.06880629650918191,-0.05667136032458919,-0.5968041366001037,0.0022696056209377956,True,True,False,True
SBILIFE.NS,0.03771880812028572,0.02776531223035228,-0.014362534250605186,0.032863612642686,-0.08178398956245303,0.2334870269636614,-0.014362534250605186,-0.3013639851695274,-0.9433853081566813,-0.3013639851695274,True,True,True,False
SHREECEM.NS,0.05782178217821787,0.1089889973012248,0.06946946946946952,0.1550270270270271,0.014047076689445603,0.24879055555409413,0.06946946946946952,1.5157596148562396,0.05555701188180496,1.7769826101795534,False,False,True,False
SRF.NS,0.026140962999726236,0.03907730382958441,0.033460801857752465,0.16327965784871656,-0.07494320791119691,0.342270562713846,0.033460801857752465,0.5326218512443985,0.5326218512443985,1.5605090368462695,True,True,True,False
SAMMAANCAP.NS,-0.026897813041598218,-0.08318863649122699,0.12798770413393168,0.14971078868577448,0.19814199658855514,0.3776779519634022,0.12798770413393168,0.3885378639669002,0.3885378639669002,1.1190991662556755,True,True,False,True
MOTHERSON.NS,-0.032003277791039175,-0.0013235054655715839,0.1252648221987649,0.3422900271675644,0.19724421809759907,0.402320551641836,0.1252648221987649,0.6358331044990547,0.2936795003722617,1.612820169280477,True,True,False,True
SHRIRAMFIN.NS,0.02365304786892053,0.15542084147339263,0.062444054144707106,0.19650075991940708,0.08923833233245348,0.41213220831130687,0.062444054144707106,-0.09881560598552865,-0.7987283359492828,0.3900687579101587,False,False,True,False
SONACOMS.NS,0.08275526015902024,0.11439486271041699,0.15207696590097886,0.351726972968996,0.4018379887825545,0.34633285469547187,0.15207696590097886,1.1269251958435187,0.012226503286346316,1.1649679823376575,False,False,True,False
SBIN.NS,0.010906564325252166,0.06177760317560099,-0.05282848942888918,0.01934402513654443,0.06641323415581568,0.2864361494250169,-0.05282848942888918,-1.0368236985979487,-1.2634395929937217,-0.6380481649851838,False,False,True,False
SAIL.NS,-0.04513229340674152,-0.13066747594194328,-0.1095462823022072,0.06767207651083451,0.17472698172742485,0.4062215906011671,-0.1095462823022072,-1.687350947114658,-1.687350947114658,-1.028984296094174,False,False,False,True
SUNPHARMA.NS,0.02195974465184558,0.06800587844393835,0.028753688599165494,0.12387815711598105,0.106499290628431,0.22251163594850187,0.028753688599165494,0.25264666838051314,0.25264666838051314,2.402327246873028,False,False,True,False
SUPREMEIND.NS,0.0074735110363883805,-0.1167684890772488,-0.14234108316722283,-0.12649300815654407,-0.028372521222131075,0.2845276756313435,-0.14234108316722283,-1.0637570221103136,-1.0637570221103136,-0.2097438586035885,False,True,False,True
SUZLON.NS,-0.07674024347482777,-0.016814324391336455,0.0011045908252598213,0.3334968775946907,0.04576925130990839,0.37199443148714206,0.0011045908252598213,0.062184842668650306,0.062184842668650306,0.5363901647771988,True,True,False,True
SWIGGY.NS,0.11247120210439343,0.06252985845372838,-0.04852605607884297,-0.03297627306508255,-0.32427357664664647,0.3955067798803811,-0.04852605607884297,-0.06093465333746888,-0.9821079243360397,-0.06093465333746888,True,True,True,False
SYNGENE.NS,-0.03822522819788099,-0.02659755392738905,-0.06087534664503602,0.08079776456723264,-0.34337862181432033,0.3865625896798349,-0.06087534664503602,-0.11105343516128711,-0.23908247106426592,0.5794504224933924,False,True,False,True
TATACONSUM.NS,0.04592787796146203,-0.005217105214158413,-0.023606971293663515,0.07965451055662198,-0.04580152671755722,0.25834181340963286,-0.023606971293663515,-0.4999570332087734,-1.343044671908947,-0.4999570332087734,True,True,True,False
TVSMOTOR.NS,0.07284859457940951,0.0971660091364972,0.026203060169440073,0.09473965343098434,0.02148788010319902,0.317114532145346,0.026203060169440073,-0.16277167101251153,-1.099995946091487,0.08276429699103287,False,False,True,False
TCS.NS,0.03179921125092289,-0.046750561304736205,-0.13931995495317584,-0.1446932956210123,-0.3544104763530942,0.3137451482047698,-0.13931995495317584,-0.792661359314639,-1.4836506181305444,-0.7004459833204408,True,True,True,False
TATAELXSI.NS,-0.031986840108065184,-0.1380809869568026,-0.13409475619695121,-0.12592834131369934,-0.2861159346867177,0.3590588236844933,-0.13409475619695121,-0.8494997853329304,-0.8828360835778729,0.20837648837225373,False,False,False,True
TATAPOWER.NS,-0.021530448230787758,-0.07820136619108864,-0.14901294482339245,-0.02025970855316539,0.007613212665559033,0.2482280480240803,-0.14901294482339245,-2.1740986195791394,-2.5851738281592396,-1.489002612032579,False,True,False,True
TATASTEEL.NS,0.009199169148133679,-0.08212028164372198,-0.11918136069562002,-0.022406540312525536,0.07957901050850835,0.30109979730590997,-0.11918136069562002,-2.131544273763531,-2.5352441180012066,-1.8734706740044051,False,False,False,True
TECHM.NS,0.030469175137664672,-0.02426693629929222,-0.013090578721663193,0.004162330905306932,-0.09790600894809931,0.3312382475366666,-0.013090578721663193,-0.005546029502357599,-0.601417660081213,0.6629272234300245,True,True,True,False
FEDERALBNK.NS,0.004544766112643872,0.09008710980217804,0.13156992420808455,0.24854077490287363,0.23897601031058557,0.28595896129309883,0.13156992420808455,0.5143807896919957,0.0537425792595942,0.8305178542487446,False,False,True,False
INDHOTEL.NS,0.04482106513462836,0.1343522504579957,0.11979281673547915,0.2800515009987665,0.022479644269463472,0.28399471689765715,0.11979281673547915,2.130114603246408,1.8546859054301055,2.626919994559729,False,False,True,False
TITAN.NS,0.04545871828167569,0.08074737905005103,0.0561060859200706,0.12374303684562449,0.15855164174463043,0.28318025961786913,0.0561060859200706,0.4461073686825259,-1.3435481388229478,0.4461073686825259,True,True,True,False
TORNTPHARM.NS,0.05121103280343986,0.09857728123129617,0.11435660990759589,0.21807289732547774,0.27068890616247865,0.2259386119067047,0.11435660990759589,1.101454737077645,0.6162287050501407,1.3802776718913317,True,True,True,False
TORNTPOWER.NS,-0.010742860258612374,-0.0413670470680092,-0.1927912622999568,0.05066807063900214,0.10508445702949953,0.3671730843600596,-0.1927912622999568,-2.31753929593053,-2.6366023994991568,-1.6502119940952809,False,True,False,True
TRENT.NS,-0.10808506618928371,0.05536734927537079,-0.3174972767659475,-0.1754069829412428,-0.30418045258354554,0.6256008171073348,-0.3174972767659475,-2.2987800375088954,-2.2987800375088954,-1.1566652116614202,False,True,False,True
TIINDIA.NS,-0.016670517672732976,-0.04800254112236335,0.02118616689342656,0.160285120871682,0.16114452519785516,0.39993234193907906,0.02118616689342656,0.0781672030237967,-0.03455791163052844,0.5111696628972431,False,True,False,True
UNOMINDA.NS,0.03805837514748189,0.03596325795584865,0.0011525194872548106,0.10122871966773994,-0.11317057501735361,0.37003895256688635,0.0011525194872548106,-0.17665515358571016,-0.5728985297173347,0.25052648994392407,True,True,True,False
UPL.NS,0.051908198083440604,-0.05741632429243215,-0.08962124911221592,0.013237732859928242,-0.23687052276491394,0.38547709800836405,-0.08962124911221592,-0.8860437648848141,-1.2241658214063098,-0.5128525888257068,True,False,True,False
ULTRACEMCO.NS,0.035190615835777095,0.06754032258064524,-0.036715455222029236,0.09689265536723157,-0.004784280222127291,0.27920200324245387,-0.036715455222029236,-0.5407058894775929,-1.0623915657086191,-0.05796875805973656,True,True,True,False
UNIONBANK.NS,-0.06582376226198572,-0.03544909083200787,-0.0454518410011574,-0.06343393715783252,0.06218271153413091,0.3867855886165329,-0.0454518410011574,-0.6828823482179808,-1.1426458056580446,0.09194120726471156,True,True,False,True
VBL.NS,-0.04590678426431749,-0.07462256583964977,-0.04853131273132538,0.1995293178242461,-0.00041286406243290497,0.31300127053178833,-0.04853131273132538,-0.5497292649320831,-0.5497292649320831,0.25749358704489717,True,True,False,True
VEDL.NS,-0.020302803943121117,-0.1284854801214631,-0.13068902307578423,-0.6000145739935745,-0.5457848348715205,1.0177486162448508,-0.13068902307578423,-0.4629927603200545,-2.4969348459815217,0.07477905023793073,False,False,False,True
IDEA.NS,-0.042185315011618374,-0.07357855798189994,0.2256637298843296,0.6142191737304501,0.14842453748755502,0.4660589877476807,0.2256637298843296,0.34720783938308775,0.34720783938308775,1.6993927272452023,True,True,False,True
VOLTAS.NS,0.008140282257983689,-0.007933488747398632,-0.06639604030656321,0.04257728601947086,-0.04642033932110534,0.3562272926623944,-0.06639604030656321,-1.0490751603728021,-2.4246232627187903,-1.0490751603728021,False,True,False,True
WAAREEENER.NS,-0.03590093275470818,-0.06937440184347365,-0.11903511049575288,-0.07473865977303484,-0.04667318608679183,0.42495810176747006,-0.11903511049575288,-1.1373380953550691,-1.6555360549748168,-0.813104811831674,False,True,False,True
WIPRO.NS,0.015317803977350941,-0.12789230096114146,-0.13117715828495868,-0.11241087450801135,-0.3438270284959688,0.2940522688141267,-0.13117715828495868,-0.8907433468100375,-1.1622913275224718,-0.820985300668199,False,False,False,True
YESBANK.NS,-0.00703060687131396,0.030472146569514802,0.08495260458248088,0.3435925659769328,0.12353763828038034,0.31788906574772824,0.08495260458248088,0.4326239484005,0.4326239484005,1.8640690379343514,False,True,False,True
ZYDUSLIFE.NS,0.03631136554068881,0.058769513314967936,0.22816362909270538,0.3341047150708707,0.27905040174318607,0.2502658274694571,0.22816362909270538,2.266080165648491,1.66740617218196,2.73815320762768,True,True,True,False
