Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
RELIANCE.NS,-0.00022217610375785402,-0.051825876986042796,-0.06456981262070716,-0.10440437179372009,-0.018036399147727256,0.2146080814640392,-0.06456981262070716,-0.9974887920514988,False,False,False,True
SBICARD.NS,0.06157942222038071,-0.05994173897696564,-0.09630520320706626,-0.2485164338996142,-0.24939062927695,0.266964840231321,-0.09630520320706626,-0.7244017430668446,True,False,True,False
SBILIFE.NS,0.08410369288155306,0.005594745710784332,-0.046882791398545676,-0.08235523175415749,0.08600142834256386,0.2021452006904618,-0.046882791398545676,-1.2080210741183883,True,False,True,False
SHREECEM.NS,0.05254054054054058,0.0317931326833405,-0.10596877869605137,-0.12034694615106611,-0.16914149172213688,0.2211451943112191,-0.10596877869605137,-1.2052474156843347,True,True,True,False
SRF.NS,0.02371582300905084,-0.03095126185212982,-0.14895232433287464,-0.18942125470222693,-0.15876472879208436,0.3193621049472782,-0.14895232433287464,-1.7261963200454402,False,False,False,True
SAMMAANCAP.NS,0.06049676433739992,0.10110928735250413,0.06908137519081525,0.04520449407554428,-0.025634648060773202,0.38708078255391154,0.06908137519081525,0.12780063025816357,False,False,True,False
MOTHERSON.NS,0.1437131911762548,0.03542973856433429,0.009670267637407415,0.011007213772200153,0.15006592460971047,0.3565817944371626,0.009670267637407415,-0.5665234631993511,True,False,True,False
SHRIRAMFIN.NS,0.1524787757824313,0.04087321347006334,0.035836742770287255,0.024834217654655877,0.5303448216009936,0.3876972797198984,0.035836742770287255,-0.42584127883011835,True,False,True,False
SONACOMS.NS,0.11620181934230556,0.10695024309286416,0.05722460658082973,0.16329097710254636,0.3379601689800844,0.3330029293360517,0.05722460658082973,0.4489142441969354,True,False,True,False
SBIN.NS,0.04742726848323797,-0.028948610676490683,-0.006334465606078199,0.04691326944117136,0.22041069254253576,0.250937452903324,-0.006334465606078199,-1.1571880699761974,True,False,True,False
SAIL.NS,0.0699922659995611,0.11035312888609172,0.04744482190827082,0.133706651222669,0.2518474629143286,0.35816913219863356,0.04744482190827082,-0.21359730905652183,False,False,True,False
SUNPHARMA.NS,-0.022850706213363048,-0.08437534242471545,-0.028015949809853447,-0.0598227068384688,0.00012091280601200793,0.1861477398769094,-0.028015949809853447,-0.5947953130677599,False,False,False,True
SUPREMEIND.NS,0.04401301390473855,-0.0034595338374820983,0.016439895209104716,0.045505789791946194,-0.08852512883266406,0.2734644696745556,0.016439895209104716,-0.04335931546581615,True,False,True,False
SUZLON.NS,0.11132910810248031,0.14386675802820936,-0.052873539905665345,-0.15210478921406823,-0.16244688241928762,0.316301651199784,-0.052873539905665345,-0.17768439235435862,True,False,True,False
SWIGGY.NS,-0.001271131259753866,-0.08713692946058094,-0.14450150961574704,-0.23822714681440438,-0.3476455750723446,0.35713079507546447,-0.14450150961574704,-0.8893032243052478,True,True,True,False
SYNGENE.NS,0.03464583914244268,0.015050796404839195,-0.1193688924994899,-0.38282623490533974,-0.3622537527242169,0.3236601485385802,-0.1193688924994899,-0.363501717827262,True,False,True,False
TATACONSUM.NS,0.04961607598068607,-0.007981903698979553,-0.05381094190838842,-0.09641446373086238,-0.04237810145844234,0.21714861219166612,-0.05381094190838842,-1.005808523666093,True,False,True,False
TVSMOTOR.NS,0.13224627456754656,0.05846514400476677,0.034260768189400714,-0.006776906178981301,0.09370816933395054,0.2789496207443605,0.034260768189400714,-0.4823445734431359,True,False,True,False
TCS.NS,0.030032276626979604,-0.0012264980986487206,-0.1561758152003594,-0.22467595980652277,-0.1553004506431267,0.23148611219493073,-0.1561758152003594,-1.0802390245947535,False,False,True,False
TATAELXSI.NS,0.048098463751018006,0.03290182821923793,-0.17770998803412874,-0.16832557442703466,-0.17588064429226924,0.33489216815914113,-0.17770998803412874,-1.1221618523899888,False,False,True,False
TATAPOWER.NS,0.037272743126014696,0.0709305779809577,0.09561044198495372,0.033247105054374115,0.009606922560482234,0.2227308376611922,0.09561044198495372,1.3755785325150776,True,False,True,False
TATASTEEL.NS,0.0642320061532069,0.08167114820536803,0.04475124309318268,0.10961334016751678,0.21492416229683586,0.3015766377424934,0.04475124309318268,-0.20303846079543705,False,False,True,False
TECHM.NS,-0.0009018722359521725,0.07775192493023919,-0.12513668149979285,-0.1008865612334855,0.0006252352814655193,0.2558415535046813,-0.12513668149979285,-0.9858927561608041,False,False,True,False
FEDERALBNK.NS,0.09847495909896731,0.06732537510038705,0.014255932272237981,0.13634592353284058,0.5062480955387736,0.29486564002451543,0.014255932272237981,-0.6060066516131769,True,False,True,False
INDHOTEL.NS,0.10081510081510081,0.048716670615334134,-0.0691431797730011,-0.11687778248201164,-0.11339919751335825,0.2724830448659979,-0.0691431797730011,-0.7315665641044738,True,False,True,False
TITAN.NS,0.09953133361655109,0.08314093656756416,0.09942402627333013,0.09562727251458125,0.31517490848294827,0.23675615007399706,0.09942402627333013,0.7777097050211511,False,False,True,False
TORNTPHARM.NS,0.04213489351405619,-0.04995770050436932,0.04496537063902961,0.05547656536747403,0.17844588636202485,0.20652063116380895,0.04496537063902961,-0.17039430626602975,False,False,False,True
TORNTPOWER.NS,0.10478914882718993,0.030023114443042065,0.038233683403497976,0.044570652113644416,0.2265000406901041,0.32021311356324017,0.038233683403497976,0.23555339323160113,True,False,True,False
TRENT.NS,0.10305297405923008,0.0615547531185221,-0.0519932734002988,-0.032389588091965904,-0.18018542608525423,0.33894354954913186,-0.0519932734002988,-0.049996738934849266,False,False,True,False
TIINDIA.NS,0.06913878213344216,0.05221189281872873,0.15250249142504013,0.07681445618992733,-0.12869021255995994,0.35857502555765164,0.15250249142504013,1.4398784634040425,False,False,True,False
UNOMINDA.NS,0.051297034302768996,-0.0037889105219278685,-0.12414693190823323,-0.18388978448194737,-0.19305338433934605,0.3579093444403109,-0.12414693190823323,-1.3407539447180632,True,False,True,False
UPL.NS,0.08743672105554379,0.03175996093750011,-0.137497552483276,-0.19323159606260687,-0.05357012064246769,0.361347436913159,-0.137497552483276,-1.5459652081973827,True,False,True,False
ULTRACEMCO.NS,0.09124293785310744,0.01854455967656876,-0.09269552963281924,-0.050393313667649986,-0.038656159270012425,0.2637884728842354,-0.09269552963281924,-1.5316881334306534,True,False,True,False
UNIONBANK.NS,0.09907548859770587,0.05567966542307712,0.06244380004600081,0.14052125664710147,0.3830114754197922,0.3566899743896089,0.06244380004600081,-0.1942240016324704,True,False,True,False
VBL.NS,0.06911070912605166,-0.014049100848622209,-0.012582932557736903,-0.1348100613162755,-0.016744516905228823,0.3062620448814247,-0.012582932557736903,0.13355071980260608,False,False,True,False
VEDL.NS,0.08361811736672387,0.05039469862502077,0.1372863412189047,0.19847209395104537,0.5827316130136828,0.3450620994038417,0.1372863412189047,0.43407639968069356,False,False,True,False
IDEA.NS,0.07808858814068609,-0.0665993804227959,-0.17704624870189056,-0.20189820186543228,0.09208969364058839,0.5218549928370538,-0.17704624870189056,-1.3006316296912217,True,False,True,False
VOLTAS.NS,0.0649182081006745,-0.08416291292312039,-0.07793669085872446,-0.11478938242062409,-0.0373893146144203,0.3252381222164663,-0.07793669085872446,-1.2880428613881612,True,False,True,False
WAAREEENER.NS,0.06861626201666171,0.2625624864731628,0.06830309790123712,0.24559673052817454,-0.04652044098685171,0.4105706994273373,0.06830309790123712,0.0793382968622467,False,False,True,False
WIPRO.NS,0.05115181713716721,0.030842791863207486,-0.1221560231344253,-0.22861445687312032,-0.1538429742203471,0.2556220915754346,-0.1221560231344253,-0.6478249405072413,False,False,True,False
YESBANK.NS,0.06771119583307739,-0.029007617704681743,-0.10757714510550354,-0.16352475484683582,-0.12995897570935955,0.2858155793984632,-0.10757714510550354,-1.098950720788649,True,False,True,False
ZYDUSLIFE.NS,0.05918429206139697,0.0072069632910045645,0.01149173968404682,-0.01680894021550383,-0.0796762656951765,0.2032580036367747,0.01149173968404682,0.18325072719414615,True,False,True,False
