Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
HDFCLIFE.NS,602.7999877929688,-0.00585468448240356,-0.0022346049268194834,-0.16359098410425899,-0.18103390038643852,0.23922583296400451,606.8076480592163,608.1116889746553,607.4505063332542,606.2528990959819,607.0929974974366,607.4252099267235,-1,-0.10582891401612615,1,0.3066030498897643,1,0.16779825849053687,1,0.004164530236372421,3,1,0,0.75,0.25,0.0,0.75,0.09318423115013685,0.11964145965416839,0.026457228504031538,Upside
HAVELLS.NS,1199.199951171875,-0.046210208701099265,-0.0643676391846385,-0.11183528693518685,-0.16855029494599616,0.26593187995106515,1208.3041979310196,1219.2176264155328,1230.1819290609553,1244.3740131565394,1250.7618705876453,1251.9206797832494,-1,-1.7784142827261151,-1,-2.021609779297273,-1,-2.5220023822194126,-1,-1.7364319539843187,0,4,0,0.0,1.0,0.0,-1.0,-2.01461459955678,0.0,2.01461459955678,Downside
HEROMOTOCO.NS,4995.0,-0.03384912959381048,-0.08625262965334313,-0.1337148803329865,-0.06214795343597446,0.29424247294457595,5081.658575418982,5120.44560298,5138.3202725549545,5151.470937382184,5162.526120904321,5165.160698269949,-1,-1.1027280148070306,-1,-0.6022616603938324,-1,-0.8151148670013764,-1,-0.5196435751550599,0,4,0,0.0,1.0,0.0,-1.0,-0.7599370293393248,0.0,0.7599370293393248,Downside
HINDALCO.NS,1073.0999755859375,0.026104346417274993,0.08164499747332532,0.14714839042188976,0.3611110387103913,0.303079080005411,1055.8644009661894,1051.5689111034635,1049.096087465815,1040.458426483814,1031.9529414154783,1030.2206944241123,1,0.6451566811886522,1,1.0678451283437473,1,1.9008589346214633,1,1.8321698587363322,4,0,0,1.0,0.0,0.0,1.0,1.3615076507225488,1.3615076507225488,0.0,Upside
HAL.NS,4618.5,-0.0018154493334716637,0.12312139016593382,0.1444678478503283,0.005420563274543655,0.31849815232114276,4638.683243770865,4644.1279262317275,4617.683722796288,4521.8014868288055,4456.927590345668,4445.231201602917,1,0.45476308546010813,1,2.705258949541167,1,4.200210393625459,1,3.879494977250797,4,0,0,1.0,0.0,0.0,1.0,2.8099318514693827,2.8099318514693827,0.0,Upside
HINDPETRO.NS,390.1000061035156,-0.02279560577467188,0.0818080962304022,-0.14983109730303545,-0.17552570844264737,0.3967755593365784,383.4206975185307,383.02446561761343,382.4777573414671,379.6069404137599,377.80079213344834,377.55223916055513,1,0.2465346439013194,1,0.9002799580346332,1,1.382652867048506,1,1.3045924960909616,4,0,0,1.0,0.0,0.0,1.0,0.9585149912688551,0.9585149912688551,0.0,Upside
HINDUNILVR.NS,2267.300048828125,-0.021492402886909345,0.05196492249925777,-0.036994501729241014,-0.06925285351883215,0.22275036948087137,2273.8583375151393,2280.051925989711,2284.533330796419,2277.824176942271,2268.5413989024823,2266.807032514467,-1,-0.46727238063792864,1,0.09780162446209051,1,0.5073977090652715,1,0.7819941454076274,3,1,0,0.75,0.25,0.0,0.75,0.22998027457426518,0.34679836973374734,0.11681809515948216,Upside
HINDZINC.NS,667.0999755859375,0.05121336471844673,0.1815444641024404,0.09217417926003213,0.4278680617541111,0.4396929481773449,651.6660619298631,644.0076789920504,635.8441647771923,621.114784221546,612.9279108966699,611.5356740558761,1,2.48832937834933,1,3.685775214511522,1,5.070705305280199,1,3.9749914440960543,4,0,0,1.0,0.0,0.0,1.0,3.804950335559276,3.804950335559276,0.0,Upside
POWERINDIA.NS,31745.0,-0.04898142600359501,0.11679859278803861,0.65347153497578,0.5709902509031524,0.4375017260199815,32331.52442236091,32696.87781333361,32824.90555106426,32265.763319671456,31663.319237663818,31540.368144010146,-1,-1.5030694541856793,1,1.3361360442364578,1,3.264214240812646,1,4.072677278809955,3,1,0,0.75,0.25,0.0,0.75,1.792489527418345,2.1682568909647646,0.3757673635464198,Upside
HUDCO.NS,219.4900054931641,-0.01312889762540237,0.193139799318232,0.12709253290387923,-0.03529359337931404,0.3635212815732568,221.54776444812836,222.47186271757465,221.70699819082904,216.52674124312827,212.59110445674466,211.86892432094106,-1,-0.07182170341940575,1,2.7456754026380814,1,4.647775966957446,1,4.643471854789416,3,1,0,0.75,0.25,0.0,0.75,2.9912753802413845,3.0092308060962356,0.017955425854851437,Upside
ICICIBANK.NS,1235.5999755859375,-0.034310296533069606,-0.06528485304051479,-0.11521663044329578,-0.06422299540260723,0.21623145461862991,1244.9237138087938,1252.2601418994927,1261.2722227605732,1275.5705091957532,1281.2777927859875,1282.1969886683419,-1,-1.2961919446697334,-1,-1.8274463958058762,-1,-2.264743137660985,-1,-1.631946268217388,0,4,0,0.0,1.0,0.0,-1.0,-1.7550819365884955,0.0,1.7550819365884955,Downside
ICICIGI.NS,1804.199951171875,-0.0031493856927444774,0.010190342201497726,-0.03734926939258798,-0.0983508489895677,0.19001710972663474,1804.3774691404956,1805.8876008047494,1804.762713833904,1802.3246012171542,1801.9042490092,1801.974647111212,-1,-0.02134600246643803,1,0.1976891168876671,1,0.22106345538281946,1,0.15472286067739205,3,1,0,0.75,0.25,0.0,0.75,0.13803235762036015,0.14336885823696965,0.0053365006166095075,Upside
ICICIPRULI.NS,542.5,-0.013815626110221912,-0.00822669104204754,-0.17200856217322535,-0.10144927536231885,0.25574283376235535,547.2796365252874,548.727596807794,547.4637702633306,544.8339387471709,545.0947678453268,545.3383635420917,-1,-0.0336339586370471,1,0.714650425334451,1,0.6664582338273384,1,0.38974091377579345,3,1,0,0.75,0.25,0.0,0.75,0.43430390357513393,0.4427123932343957,0.008408489659261775,Upside
IDFCFIRSTB.NS,68.30000305175781,-0.01853705063971145,0.031566289022578964,-0.20098268208822023,-0.15018040615596728,0.3688851586614872,68.54458196872378,68.86234636266775,69.01588009559909,68.71360379461113,68.42677641297519,68.38392313399233,-1,-0.6828836004445393,1,0.21646742397796181,1,0.6365489834911697,1,0.9241308960418859,3,1,0,0.75,0.25,0.0,0.75,0.27356592576661953,0.44428682587775437,0.17072090011113483,Upside
ITC.NS,304.45001220703125,-0.020115866605873833,0.0006573942712613245,-0.01853642672640765,-0.25288340562691713,0.23223404620259372,304.17712634473605,305.157957375913,306.09196841857795,306.3468569448581,306.12057088232075,306.08864413086843,-1,-0.6255773660886699,-1,-0.3880893640632599,-1,-0.3144556746491278,1,0.0010860539171542172,1,3,0,0.25,0.75,0.0,-0.75,-0.33175908772097584,0.0002715134792885543,0.3320306012002644,Downside
INDIANB.NS,813.9500122070312,-0.06102551175957427,-0.15892532967498707,-0.07453096963384731,-0.059886782757692436,0.3698596189664558,825.0981693392911,833.9504458291731,844.3532739248608,862.3886629425122,870.7745964654326,872.1210690964141,-1,-2.2804559631852905,-1,-3.297610269632545,-1,-4.228895834321844,-1,-3.1839381200047034,0,4,0,0.0,1.0,0.0,-1.0,-3.247725046786096,0.0,3.247725046786096,Downside
IEX.NS,127.52999877929688,-0.017488476264178265,-0.018924583505741555,0.021465765496422984,-0.07680614085354898,0.37572946871705226,128.48194736785473,129.01796409633937,129.04696936633093,128.52170608995522,128.09057397636138,128.00855872297396,-1,-0.4378421293042889,1,0.3861277767638782,1,0.7240112142437027,1,0.8112040739433724,3,1,0,0.75,0.25,0.0,0.75,0.3708752339116661,0.4803357662377383,0.10946053232607222,Upside
IOC.NS,141.69000244140625,-0.04399166032728408,-0.008883633273764735,-0.19388974673172188,-0.15846049385814698,0.2830203210089073,140.97984472383794,141.640446992659,142.3666978006092,143.16082910311408,143.65839255556935,143.77815866824838,-1,-0.9741414939002047,-1,-1.0620098528208333,-1,-1.4046833791000135,-1,-0.981693520568705,0,4,0,0.0,1.0,0.0,-1.0,-1.105632061597439,0.0,1.105632061597439,Downside
IRFC.NS,101.4800033569336,-0.04927857047129758,0.012168374174233554,-0.11533428435533688,-0.15609144817518839,0.3489942787092956,101.73956862150038,102.58255870620725,103.26742432186316,103.36987229315005,103.05313000027087,102.99170263065099,-1,-1.4795137095709565,-1,-0.7616470539017706,-1,-0.45662979286741345,1,0.26771252845576576,1,3,0,0.25,0.75,0.0,-0.75,-0.6075195069710937,0.06692813211394144,0.6744476390850351,Downside
IREDA.NS,128.25,-0.05981968655555414,0.036614926726486585,-0.012929986073346389,-0.13671242779634396,0.34853986542310866,128.5303822327671,129.9411801942428,131.29137774078112,131.7213059889833,131.06333429392504,130.90702472176537,-1,-2.102952650451484,-1,-1.3514334536657069,-1,-0.8561922415049161,1,0.29360763475654306,1,3,0,0.25,0.75,0.0,-0.75,-1.0042426777163909,0.07340190868913576,1.0776445864055266,Downside
INDUSTOWER.NS,413.2000122070313,0.012001039825029647,-0.05629780416322894,-0.06600357637655996,0.03740905010278661,0.26522543763649964,408.6839653219996,407.61693522052116,407.30231986390595,408.9335214270131,410.8750176345958,411.2882046623707,1,0.3392186566860911,-1,-0.3219560484788775,-1,-0.792961916456103,-1,-0.9691220786982591,1,3,0,0.25,0.75,0.0,-0.75,-0.4362053467367871,0.08480466417152277,0.5210100109083099,Downside
INDUSINDBK.NS,892.5,-0.05730129390018479,0.07413644695627108,-0.023950156851701987,0.13520730905305545,0.322276988430914,902.7840445619415,909.8449566814655,911.2962532430306,901.2251341479304,893.4707694317962,892.1444040038286,-1,-0.9340769975512031,1,0.9564560737295613,1,1.8326494620615863,1,2.1467207722484005,3,1,0,0.75,0.25,0.0,0.75,1.0004373276220861,1.233956577009887,0.23351924938780078,Upside
NAUKRI.NS,927.8499755859376,-0.05456495567146169,-0.06362907182831834,-0.2042453039571719,-0.3006859054716364,0.27235645761058125,939.1603884833339,948.9696031803178,959.6446823051608,975.5082118351182,982.451253942091,983.6599988484029,-1,-2.1345706592800218,-1,-2.7204905435779136,-1,-3.40797068836014,-1,-2.4414245340216634,0,4,0,0.0,1.0,0.0,-1.0,-2.676114106309935,0.0,2.676114106309935,Downside
INFY.NS,1123.0999755859375,-0.03778270855962673,-0.1310638486762572,-0.2612156212832808,-0.23426739355521387,0.2838254693248336,1140.381900159813,1149.8630207110605,1160.2009517462384,1183.0737648629015,1197.3669473754278,1200.038282425227,-1,-1.7082430036447827,-1,-2.8071575195220078,-1,-3.967365791121402,-1,-3.3196716523475445,0,4,0,0.0,1.0,0.0,-1.0,-2.950609491658934,0.0,2.950609491658934,Downside
INOXWIND.NS,97.25,-0.09205490200882938,0.1193600722193171,-0.09154603199777589,-0.3519258876706103,0.41234423520665386,98.0399817421928,99.39213976921366,100.3731008007225,99.92616671786911,98.87212444656116,98.66131601623975,-1,-2.324446529914226,-1,-0.5344215296111732,1,0.5259473542854387,1,1.7350111001975588,2,2,0,0.5,0.5,0.0,0.5,-0.14947740126060038,0.5652396136207494,0.7147170148813498,No Signal
INDIGO.NS,4255.7998046875,-0.058493070926191826,-0.06552201875801034,-0.13713968774270358,-0.25245041196425433,0.39118350066019486,4276.679589513563,4310.409724341416,4343.192223601577,4384.422953879552,4398.009468178873,4400.13860921377,-1,-1.5314227568969718,-1,-1.6880951111854947,-1,-1.9918043485643078,-1,-1.2941952667797518,0,4,0,0.0,1.0,0.0,-1.0,-1.6263793708566316,0.0,1.6263793708566316,Downside
JINDALSTEL.NS,1242.9000244140625,-0.016926381070615393,0.0194390372304456,0.055093399332820425,0.1888092055610353,0.3126665003725965,1235.7300015232095,1238.338857731223,1241.7799372973584,1241.9795657351665,1238.3049943062397,1237.4241743540254,-1,-0.4871987050552695,-1,-0.29313751243470465,1,0.0027346594852595274,1,0.35200241223725115,2,2,0,0.5,0.5,0.0,0.5,-0.10639978644186587,0.08868426793062767,0.19508405437249354,No Signal
JSWENERGY.NS,509.2000122070313,-0.10336328523245908,0.04162832330865607,0.07437493261848749,-0.01575328920662533,0.3390660907406577,525.0272214691532,535.9292342716553,543.8579143836727,546.4368343497047,543.7300518245859,543.0491324774249,-1,-3.4624287734893677,-1,-1.9229304134583236,-1,-1.434685746493769,1,0.14893346805620045,1,3,0,0.25,0.75,0.0,-0.75,-1.667777866346315,0.03723336701405011,1.705011233360365,Downside
JSWSTEEL.NS,1274.9000244140625,0.0012565581752785882,0.049473142221152955,0.02831099612720811,0.09077683938673897,0.27521743107964286,1267.9116615014261,1267.8384563540817,1267.466314564857,1260.8506950772535,1254.250547463899,1252.9646628852222,1,0.035136786788858565,1,0.5542100507308634,1,1.0833488506469147,1,1.157387124249909,4,0,0,1.0,0.0,0.0,1.0,0.7075207031041364,0.7075207031041364,0.0,Upside
JUBLFOOD.NS,448.3999938964844,-0.048488076612234754,0.007640435722436889,-0.17739861742998064,-0.23120446824434737,0.34140996030639326,451.591870470985,456.6394472293559,461.58070409348863,465.50608065631053,466.2150715543187,466.3402367173464,-1,-2.164049219111319,-1,-1.9047298833247739,-1,-2.0539070719096553,-1,-1.0206137598936293,0,4,0,0.0,1.0,0.0,-1.0,-1.7858249835598445,0.0,1.7858249835598445,Downside
KEI.NS,4919.5,-0.04449755143355205,0.10327427674366452,0.10724735539050201,0.2525460522317433,0.34851924289707437,4985.958995534684,5011.120490405128,5009.996198209765,4946.078868223269,4891.925884043091,4881.730844907853,-1,-0.47978484861266324,1,1.3150138506631492,1,2.4365578953441824,1,2.6274564775668807,3,1,0,0.75,0.25,0.0,0.75,1.4748108437403873,1.594757055893553,0.11994621215316581,Upside
KPITTECH.NS,710.6500244140625,-0.05069456640333325,-0.008095453547557141,-0.25935380467528657,-0.3869478475960403,0.3658899944596545,716.8274643635614,722.8050294431157,728.2253120029069,730.9255568445561,730.4866222240047,730.4920483156382,-1,-1.5651540054268276,-1,-1.110992402084987,-1,-1.0515719997037043,-1,-0.3103026676276488,0,4,0,0.0,1.0,0.0,-1.0,-1.009505268710792,0.0,1.009505268710792,Downside
KALYANKJIL.NS,355.3999938964844,-0.14495368912480955,-0.20872759940770824,-0.055164164387878745,-0.30700982640489705,0.45455252217416425,368.57986498410474,379.2572505290219,388.72977450659624,399.006230952139,402.120155884082,402.53569771135926,-1,-5.1835261520852605,-1,-4.949541859532003,-1,-5.685590493417269,-1,-3.4297388488169878,0,4,0,0.0,1.0,0.0,-1.0,-4.81209933846288,0.0,4.81209933846288,Downside
KAYNES.NS,4178.39990234375,-0.029520403589885058,0.07240198392843777,0.15549895931911561,-0.34286389834965003,0.5637571466247184,4197.507485765423,4224.956011400509,4232.132049542887,4200.146992280159,4164.223660609281,4156.9320123956195,-1,-0.8181352418151544,1,0.5906702590635193,1,1.4584315286835903,1,1.8090273529378864,3,1,0,0.75,0.25,0.0,0.75,0.7599984747174604,0.964532285171249,0.2045338104537886,Upside
KFINTECH.NS,834.25,-0.08575342465753422,-0.08470021523187565,-0.15936116502955666,-0.21452780744803324,0.34403202205709105,857.3441254187146,872.1132505839428,886.614694411663,905.0040250054109,911.6492665290788,912.683252668457,-1,-3.3013855034707773,-1,-3.6343235513534244,-1,-4.336757281192294,-1,-2.8562546952161205,0,4,0,0.0,1.0,0.0,-1.0,-3.5321802578081543,0.0,3.5321802578081543,Downside
KOTAKBANK.NS,377.6499938964844,0.002788071630248856,0.00827661515030953,-0.07608564184346334,-0.09358203652982211,0.2149909115407444,377.8390253149931,377.95004195206207,377.81704072250716,377.26819404715457,377.14939184591776,377.17905376549305,1,0.005818846191774085,1,0.18073294162250786,1,0.2122899104319398,1,0.16914697426724246,4,0,0,1.0,0.0,0.0,1.0,0.14199716812836605,0.14199716812836605,0.0,Upside
LTF.NS,281.8999938964844,-0.06127204343800907,0.012462742204442767,-0.005292872742670651,0.024345863387841504,0.3758713132023354,285.62212237735304,288.358906349071,289.60793166036683,288.32792755909577,286.59793935581126,286.2663626503902,-1,-1.376277666209813,1,0.010744290446473848,1,0.614438120950167,1,1.1672936278781743,3,1,0,0.75,0.25,0.0,0.75,0.10404959326625052,0.4481190098187038,0.34406941655245327,Upside
LICHSGFIN.NS,585.6500244140625,0.00601219591723412,0.10157057748565701,0.13608152165676524,0.027185827872669543,0.2751698502997543,580.4038168659828,578.4763079743904,574.6787248777437,565.3495318468051,559.4620222250882,558.3960614337731,1,0.9962248018589914,1,2.321886795360828,1,3.3986731885175647,1,2.9159703243898605,4,0,0,1.0,0.0,0.0,1.0,2.4081887775318114,2.4081887775318114,0.0,Upside
LT.NS,3915.800048828125,-0.023125845371554155,-0.011136608147474525,-0.03630054373461167,0.008810786260059267,0.30467685288849944,3914.7878841848324,3935.831197547961,3959.7845066805703,3974.715481960488,3968.3537277607447,3966.6296589312165,-1,-1.1363401826494313,-1,-0.9782910145142654,-1,-0.8195471584418357,-1,-0.17256847347051352,0,4,0,0.0,1.0,0.0,-1.0,-0.7766867072690115,0.0,0.7766867072690115,Downside
LAURUSLABS.NS,1280.5,0.08738113667407532,0.1658396945080194,0.3283883853512519,0.30689938322391574,0.3097475046946853,1266.4323707063843,1248.6941582264487,1225.1344463723985,1186.913310876625,1167.5467641005687,1164.1799294770951,1,3.3708891670026997,1,5.205169306273416,1,6.950247871946513,1,5.23583299728263,4,0,0,1.0,0.0,0.0,1.0,5.190534835626314,5.190534835626314,0.0,Upside
LICI.NS,787.0499877929688,-0.025023242127013012,-0.014154178165628806,-0.06275678738556867,-0.1216939974642196,0.27214065801404713,789.1292951093681,792.8318811176725,796.7920289732622,800.7876896571995,801.5086935677608,801.6024731166219,-1,-0.9616981075686981,-1,-0.9934978574574149,-1,-1.0825599921399642,-1,-0.6001034558509755,0,4,0,0.0,1.0,0.0,-1.0,-0.9094648532542632,0.0,0.9094648532542632,Downside
LODHA.NS,874.0,-0.07917612862145229,0.05740731100091234,-0.16646801933775124,-0.2908722109533468,0.38718241339282966,892.6156142312866,904.3320266528351,908.38959398909,898.3812380769226,889.9910082630068,888.6451258849498,-1,-1.736477372944556,1,0.6623901216649131,1,1.611366660638236,1,2.221861970432548,3,1,0,0.75,0.25,0.0,0.75,0.6897853449477853,1.1239046881839243,0.434119343236139,Upside
LUPIN.NS,2215.60009765625,-0.09304507502310089,-0.05064699147265295,-0.001307145523439246,0.13300951043531062,0.20152997027551342,2251.402584957252,2280.4787592664898,2301.854983307118,2316.0150949611666,2317.6364101932504,2317.62643865961,-1,-2.191814806568737,-1,-1.5343740967833641,-1,-1.6032562641550174,-1,-0.6805003209064742,0,4,0,0.0,1.0,0.0,-1.0,-1.5024863721033983,0.0,1.5024863721033983,Downside
M&M.NS,3111.800048828125,-0.057258845493261656,-0.04540155769775045,-0.1288353726684981,-0.14003038584271799,0.3029283329636218,3170.061213088333,3195.6531916818467,3202.4991188711256,3192.6129157107553,3186.6997165672956,3186.036458372912,-1,-1.0128935115594095,1,0.09522845554279513,1,0.2809638783347834,1,0.5167128723511549,3,1,0,0.75,0.25,0.0,0.75,-0.029997076332669015,0.22322630155718337,0.2532233778898524,Upside
MANAPPURAM.NS,309.5,-0.0014518863987998953,0.156576954188395,0.05004240882103472,0.12956204379562042,0.35626480524717163,305.4482226491889,305.5570060923304,304.3793159529765,298.8392511109523,295.0508580437536,294.3880544631006,1,0.35117586517525723,1,2.2479493428003483,1,3.5607922370518574,1,3.3939085973097027,4,0,0,1.0,0.0,0.0,1.0,2.3884565105842914,2.3884565105842914,0.0,Upside
MANKIND.NS,2407.60009765625,0.01973744076927142,0.1580568050294613,0.15727754921361514,0.04265730951042346,0.27640719608946646,2405.9088011622002,2396.7804008302655,2374.6076914367545,2321.998876022076,2291.4975363188028,2286.201960565391,1,1.3181591990257147,1,3.2205667961520135,1,4.594500445354854,1,3.8669256870683677,4,0,0,1.0,0.0,0.0,1.0,3.250038031900237,3.250038031900237,0.0,Upside
MARICO.NS,833.4000244140625,0.02282773306302488,0.09190962910456935,0.11372449255479955,0.16861809768944558,0.19638533639144093,832.619886670281,828.9988474210625,821.6098815317902,806.7004498514983,799.1558565839883,797.9025915957448,1,1.340052668057501,1,2.7641483990332505,1,3.7343142255928274,1,2.9712010194919536,4,0,0,1.0,0.0,0.0,1.0,2.702429078043883,2.702429078043883,0.0,Upside
MARUTI.NS,13103.0,-0.04511004226789095,-0.044204537165365765,-0.1298891028620759,-0.15201915609629824,0.2558711856588454,13242.092536136392,13330.244758125464,13373.36149072882,13364.260149640955,13351.638167447023,13351.044925886064,-1,-0.9815703754320171,-1,-0.2545250626268647,-1,-0.16023059532663808,1,0.16715219645082602,1,3,0,0.25,0.75,0.0,-0.75,-0.30729345923367346,0.041788049112706505,0.34908150834637997,Downside
MFSL.NS,1597.9000244140625,-0.033216373906201135,-0.03438483365670508,-0.060887437899463714,0.008647945238265287,0.28111484539936354,1634.710764567422,1644.7552621943373,1645.4883696210911,1639.494092319465,1636.9501242274366,1636.7101539480357,-1,-0.654979108491105,1,0.3209020331039536,1,0.4768097605041266,1,0.5363329390901006,3,1,0,0.75,0.25,0.0,0.75,0.16976640605176896,0.3335111831745452,0.16374477712277624,Upside
MAXHEALTH.NS,1026.0999755859375,0.01004030999778549,0.0763098566770164,-0.014123821779276957,-0.08823533201471112,0.23960636551161196,1023.7736279763385,1021.4874697618292,1018.0504376981914,1010.9771640869106,1007.439523322584,1006.9152372932057,1,0.5621715846502839,1,1.0396185045792983,1,1.3944208177295137,1,1.1058726685792886,4,0,0,1.0,0.0,0.0,1.0,1.025520893884596,1.025520893884596,0.0,Upside
MAZDOCK.NS,2518.5,-0.04764605785592735,0.0195530927790728,0.050075093815672655,-0.04257745675727043,0.40855350774730614,2523.617562003052,2551.8424787974604,2579.749160843487,2592.6449626091653,2581.857630457119,2579.0229968724016,-1,-2.1758549122691373,-1,-1.5737782997731542,-1,-1.1625409281124544,1,0.028156552770797205,1,3,0,0.25,0.75,0.0,-0.75,-1.2210043968459872,0.007039138192699301,1.2280435350386865,Downside
MPHASIS.NS,2145.199951171875,-0.03304036458333337,-0.07800748003995317,-0.19009325644006037,-0.22664839089115107,0.28742610316154393,2160.973698233813,2176.3623828029104,2195.4630908880094,2224.8062888867667,2235.7730608940665,2237.506186615346,-1,-1.5709393064880062,-1,-2.1774437768286026,-1,-2.6572767661579344,-1,-1.879015842675047,0,4,0,0.0,1.0,0.0,-1.0,-2.0711689230373977,0.0,2.0711689230373977,Downside
MCX.NS,3204.199951171875,0.07769406827447045,0.20034467235822073,0.3293229688450763,0.7319063757688788,0.3969380259513309,3170.5040518989517,3133.987134356961,3084.975767336405,2994.894754163131,2942.873718952661,2933.4065231730074,1,2.7724134973154957,1,4.644316131659765,1,6.4941086045756435,1,5.167004401403208,4,0,0,1.0,0.0,0.0,1.0,4.769460658738528,4.769460658738528,0.0,Upside
MUTHOOTFIN.NS,3506.39990234375,-0.0076975873219330415,-0.018886930760353304,-0.020230285750736487,0.10132541217334001,0.41657146506180387,3463.1423120292075,3467.439786132515,3475.2023169606337,3480.469059138586,3476.9373422548374,3476.0618214655415,-1,-0.34703029727414236,-1,-0.3743539386411254,-1,-0.2731586792462326,-1,-0.02472638718908904,0,4,0,0.0,1.0,0.0,-1.0,-0.25481732558764736,0.0,0.25481732558764736,Downside
NBCC.NS,94.87999725341795,-0.0006320327200888265,0.0639156417216491,-0.060128775898646514,-0.14860018350127135,0.39844927299094063,94.81715243919885,95.03683186463665,94.93551787227388,94.08678410429127,93.41360919641458,93.29385034982577,-1,-0.1246798202905186,1,1.0097568637188248,1,1.7376725748911248,1,1.7596738866413109,3,1,0,0.75,0.25,0.0,0.75,1.0956058762401855,1.1267758313128151,0.03116995507262965,Upside
NHPC.NS,78.13999938964844,-0.06598140127695229,0.013620483871287004,-0.023250007629394553,-0.05684971871606681,0.2413636679673169,78.36750220881,79.17181365447735,80.0297482648976,80.65137098093592,80.55968263173195,80.52056391542104,-1,-2.077035217686296,-1,-1.8345098272517957,-1,-1.7227835710315054,-1,-0.6095531708384283,0,4,0,0.0,1.0,0.0,-1.0,-1.5609704467020062,0.0,1.5609704467020062,Downside
NMDC.NS,91.11000061035156,0.02164162703040229,0.07100036366750828,0.07695038091935147,0.24603387918572328,0.3173975718401691,89.21523318783568,88.95996549016036,88.93356193600718,88.52139035644508,87.96636594139123,87.84816444089445,1,0.31672098327870657,1,0.4954453742189058,1,1.1295221055637628,1,1.2355380468342059,4,0,0,1.0,0.0,0.0,1.0,0.7943066274738952,0.7943066274738952,0.0,Upside
NTPC.NS,390.4500122070313,-0.011143456574572719,0.027094616535365823,0.06389649102733319,0.1953161468817639,0.20418269799198513,392.5790853502176,394.19909025811756,395.64073730648175,395.81263089796977,394.6849528758662,394.4115344140516,-1,-0.7738464893953689,-1,-0.4076526401372349,-1,-0.12310137850668479,1,0.31165490488413994,1,3,0,0.25,0.75,0.0,-0.75,-0.24823640078878717,0.07791372622103498,0.32615012700982215,Downside
NATIONALUM.NS,408.25,0.004181557638852862,-0.020983213429256575,0.12202828986623682,0.7704584200608597,0.454013483118841,402.30930070853327,402.5984622350527,405.295692696934,409.69461729577273,410.1364269356379,410.0433148646311,-1,-0.736842764976986,-1,-1.7320596271337085,-1,-1.8379164115964186,-1,-1.157834305691452,0,4,0,0.0,1.0,0.0,-1.0,-1.3661632773496413,0.0,1.3661632773496413,Downside
NESTLEIND.NS,1468.9000244140625,-0.011573885643254567,0.17577840951173251,0.12688916334028577,0.16017695886391414,0.19984314852838134,1471.7418855872315,1472.1361194255576,1466.246902308798,1437.3499878266634,1415.647237357546,1411.6475510786481,1,0.3747652097188414,1,2.420157365534359,1,3.9903219232394482,1,3.8677750114347154,4,0,0,1.0,0.0,0.0,1.0,2.663254877481841,2.663254877481841,0.0,Upside
OBEROIRLTY.NS,1618.699951171875,-0.03268798401107986,-0.03170425408150945,0.04506419411878815,-0.09082232476504071,0.27649664014207104,1631.5170946623361,1643.0890751022748,1654.4874385840358,1661.1537608722722,1655.962165772546,1654.4880996767552,-1,-1.3883661722665197,-1,-1.0874782452716225,-1,-0.7773783082939967,-1,-3.9957538500168255e-05,0,4,0,0.0,1.0,0.0,-1.0,-0.8133156708426598,0.0,0.8133156708426598,Downside
ONGC.NS,297.1499938964844,0.05822651999390516,0.037172753565390515,0.10382607968265756,0.1815109101251864,0.27710956384164104,292.6096066258035,290.46482122292775,289.48715549663234,288.5017895070349,287.6328894259361,287.4405622338473,1,1.0786147398541557,1,0.6804227173935695,1,0.9845646659683682,1,0.7120057262899548,4,0,0,1.0,0.0,0.0,1.0,0.8639019623765121,0.8639019623765121,0.0,Upside
OIL.NS,507.1000061035156,0.12626320067410468,0.07596015115169696,0.017251767509560034,0.17099646727969797,0.34526296223946795,490.35451745009624,482.34230526510305,477.969963649059,475.38705206076935,474.79954431397834,474.71713914438,1,2.5910736537684054,1,1.4630716537573196,1,1.588620090615911,1,0.6852132009688594,4,0,0,1.0,0.0,0.0,1.0,1.5819946497776238,1.5819946497776238,0.0,Upside
PAYTM.NS,1121.800048828125,0.010084705103904357,-0.0018240217131684222,-0.07419320366554027,-0.15053758456960975,0.40134162831291337,1145.277234693172,1149.8351096334277,1148.172477090864,1139.780079867418,1133.3694121093392,1132.1972448455763,-1,-0.252160930126788,1,0.8821903403663178,1,1.4528094148441584,1,1.4109937396523664,3,1,0,0.75,0.25,0.0,0.75,0.8734581411840137,0.9364983737157107,0.063040232531697,Upside
OFSS.NS,8928.5,-0.07901387384599512,0.2309230026883573,0.1983759479229581,0.08718417047184168,0.33255680824207934,9055.58975345176,9162.287301017182,9215.751516374747,9051.050960244043,8865.097178103379,8828.155196034042,-1,-1.7379132091225213,1,1.2289881170897798,1,3.35236170504547,1,4.3904565759653735,3,1,0,0.75,0.25,0.0,0.75,1.8084732972445257,2.242951599525156,0.43447830228063034,Upside
