Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
HDFCLIFE.NS,610.4000244140625,0.014290523089961038,-0.009814239067509223,-0.12936807116070626,-0.22053372095357782,0.23492128034879173,608.7348690254296,608.6973821151712,608.3749302754455,607.3903025625848,607.7334978802714,607.9368928183568,1,0.05916396815053293,1,0.2151959863487818,1,0.15860311111066672,1,0.07205311312132867,4,0,0,1.0,0.0,0.0,1.0,0.12625404468282753,0.12625404468282753,0.0,Upside
HAVELLS.NS,1207.199951171875,0.013687065600517023,-0.07593391869896815,-0.12761966501455546,-0.17201649439514743,0.266269124341357,1204.6940001636576,1207.5294034673045,1214.1660734366608,1228.1656273539027,1235.7632074617977,1237.1462341299737,-1,-0.780129957526543,-1,-1.6802476332983818,-1,-2.284726056255082,-1,-1.8575136923464575,0,4,0,0.0,1.0,0.0,-1.0,-1.650654334856616,0.0,1.650654334856616,Downside
HEROMOTOCO.NS,5007.5,-0.014756517461879004,-0.04263454736640859,-0.1187857457105147,-0.0951391398626672,0.29438108506799876,5010.978660963687,5033.896662317038,5061.574603628174,5097.644707191072,5116.377037357747,5120.040262461546,-1,-0.9996087507674001,-1,-1.250539190856248,-1,-1.6120855526961853,-1,-1.1418984194718762,0,4,0,0.0,1.0,0.0,-1.0,-1.2510329784479275,0.0,1.2510329784479275,Downside
HINDALCO.NS,1048.300048828125,0.00662571946639301,0.008950961336020136,0.08525289694610505,0.3196123075999868,0.30975562552424685,1055.8102964226914,1058.2889363850209,1057.752687548754,1050.6716339839318,1043.1358705647053,1041.5473894213828,-1,-0.18363376892607253,1,0.7249936283333147,1,1.4526454556789803,1,1.5558867788410202,3,1,0,0.75,0.25,0.0,0.75,0.8874730234818107,0.9333814657133288,0.04590844223151813,Upside
HAL.NS,4333.2001953125,-0.05233456636139966,-0.01251108705862769,0.04843943753024438,-0.08745915650995051,0.31977738503005365,4374.417824805992,4428.121659714756,4472.00610813369,4471.106041610952,4439.047479601319,4431.916309735254,-1,-2.182203712785735,-1,-0.96138140084705,-1,-0.24612982710300324,1,0.9045702941270273,1,3,0,0.25,0.75,0.0,-0.75,-0.6212861616521903,0.22614257353175682,0.8474287351839471,Downside
HINDPETRO.NS,371.0,0.0029737932459210636,0.00040445973848113326,-0.19653492149431506,-0.23489378306735964,0.4039372902057332,368.58566554315036,370.6517428286432,373.1753962350483,374.8300548387385,374.6179450400958,374.5770347175329,-1,-1.2299124589143728,-1,-1.114721713522382,-1,-1.0587325738034448,-1,-0.374192316285904,0,4,0,0.0,1.0,0.0,-1.0,-0.9443897656315259,0.0,0.9443897656315259,Downside
HINDUNILVR.NS,2232.89990234375,-0.012864764657935401,-0.0035255918922826313,-0.09338584879403744,-0.07902664370230972,0.22351750685941105,2246.6848259042663,2254.3299546129374,2262.411805048894,2266.647617449883,2262.7968799479813,2261.8510985276353,-1,-0.6951421977878125,-1,-0.5434308686589673,-1,-0.3741796451141699,1,0.02478971854618095,1,3,0,0.25,0.75,0.0,-0.75,-0.3969907482536922,0.0061974296365452375,0.4031881778902374,Downside
HINDZINC.NS,632.5999755859375,-0.014488313560377608,0.06803982546603593,0.006443381852291985,0.31272044710989877,0.4439738744093573,637.7072401377063,640.1101488667747,638.9923324596455,629.8608714918885,622.744416877148,621.4290208753438,-1,-0.20111232273984925,1,1.6272287800018104,1,2.7885809200361766,1,2.826277980961045,3,1,0,0.75,0.25,0.0,0.75,1.7602438395647957,1.810521920249758,0.05027808068496231,Upside
POWERINDIA.NS,33360.0,0.033937703393770446,0.15332757130509944,0.46759931371255115,0.5151239894631665,0.4346475351686045,32985.72027639756,32876.667222386895,32844.610307591116,32488.77141858671,32035.01440434585,31935.820056014025,1,0.4296289938743092,1,1.1939380495572305,1,2.6272902750025473,1,2.8456768919135733,4,0,0,1.0,0.0,0.0,1.0,1.774133552586915,1.774133552586915,0.0,Upside
HUDCO.NS,202.1100006103516,-0.07682817625787253,0.026407987667123933,0.045901445771291405,-0.11031385134602323,0.37937889099204086,204.96736172759296,208.6735792599796,211.93231074672408,212.65857404610992,210.8942741028774,210.4797666288971,-1,-3.286402622889717,-1,-1.873893307149832,-1,-1.052989633001855,1,0.6901110453946924,1,3,0,0.25,0.75,0.0,-0.75,-1.380793629411678,0.1725277613486731,1.5533213907603511,Downside
ICICIBANK.NS,1240.800048828125,0.00040312825954691434,-0.07870507585163256,-0.11755915903780534,-0.08690850646383463,0.2151872793259698,1244.4202504235964,1246.4143598678784,1251.1131611574447,1263.0979508402106,1269.4667969052318,1270.559095835847,-1,-0.534956464502101,-1,-1.3208469668749223,-1,-1.8159149253491158,-1,-1.5305021814518427,0,4,0,0.0,1.0,0.0,-1.0,-1.3005551345444955,0.0,1.3005551345444955,Downside
ICICIGI.NS,1822.800048828125,0.02243661594371904,-0.03637128761143116,-0.05637516384046859,-0.10144924243362896,0.19142386891403784,1822.379861657707,1821.6963276618567,1818.901313944254,1813.0981644911585,1810.7611146286918,1810.4803843183854,1,0.19124444447784494,1,0.4742249117609898,1,0.6039014724152247,1,0.4651212848704178,4,0,0,1.0,0.0,0.0,1.0,0.4336230283811193,0.4336230283811193,0.0,Upside
ICICIPRULI.NS,522.1500244140625,-0.03573402693617267,-0.07090742986821619,-0.18534984844643,-0.175053298815543,0.2586417456561063,524.936243304559,529.8233636079633,534.0991102765322,537.6329602016984,539.3711426771201,539.7759260165706,-1,-1.7155742811908348,-1,-1.4525888797452646,-1,-1.770168686030793,-1,-1.0516985783215693,0,4,0,0.0,1.0,0.0,-1.0,-1.4975076063221155,0.0,1.4975076063221155,Downside
IDFCFIRSTB.NS,67.80999755859375,0.0019207631919591073,-0.010506365584828203,-0.17865795143150842,-0.16879141870043757,0.3682925513196542,67.8265344847701,68.01737574816683,68.26808449489529,68.36143084287275,68.24336011240462,68.22165400268103,-1,-0.6467883395178786,-1,-0.5032883169118096,-1,-0.3311448379235249,1,0.06805829159819421,1,3,0,0.25,0.75,0.0,-0.75,-0.35329080068875474,0.017014572899548552,0.3703053735883033,Downside
ITC.NS,310.29998779296875,0.031925424663195257,0.01140808389588921,-0.024980399707875134,-0.23759216758484336,0.23280107389015461,309.57981505596985,308.81885336669274,308.295749214204,307.6253914825188,307.20152478706217,307.1355947893338,1,0.4165045561084435,1,0.3879594848859469,1,0.526471533873929,1,0.37773362793263043,4,0,0,1.0,0.0,0.0,1.0,0.42716730070023745,0.42716730070023745,0.0,Upside
INDIANB.NS,817.0999755859375,-0.0052350239838285795,-0.13023581354122216,-0.08937926388790107,-0.058098010851945214,0.3717983982201291,817.1779953249167,820.816125692819,827.8484459022535,844.4325702281883,853.7615770363601,855.3569245006184,-1,-1.2889376829967158,-1,-2.7967235476229257,-1,-3.8588585185460933,-1,-3.216023371112031,0,4,0,0.0,1.0,0.0,-1.0,-2.7901357800694417,0.0,2.7901357800694417,Downside
IEX.NS,125.4800033569336,-0.013599526295022368,-0.0760621043174925,-0.013211706434567372,-0.10005013514607575,0.3784971520492562,125.3313731219289,126.00009253613192,126.72437083629919,127.27420350640061,127.25113998767952,127.22979785852043,-1,-1.0992342713381786,-1,-1.0010755794709225,-1,-0.983132608217685,-1,-0.3972552269424168,0,4,0,0.0,1.0,0.0,-1.0,-0.8701744214923007,0.0,0.8701744214923007,Downside
IOC.NS,135.0,-0.019251681903285967,-0.07458187906939384,-0.25541888760045106,-0.21648289234214346,0.29082719764365167,134.83998880750795,136.0452717620048,137.62455282945996,139.82552881442064,140.85756251349486,141.05215993002602,-1,-2.0233046827062506,-1,-2.7035528379320994,-1,-3.4164234178260866,-1,-2.430028084835034,0,4,0,0.0,1.0,0.0,-1.0,-2.6433272558248673,0.0,2.6433272558248673,Downside
IRFC.NS,97.22000122070312,-0.02153783591488312,-0.07268213833801451,-0.1496545130760767,-0.2004276304055218,0.34958883115166767,98.00309979360452,98.9133464818733,100.04010881611727,101.27872966751426,101.50402322843956,101.52458544329015,-1,-2.0361923298753637,-1,-2.3355182212555503,-1,-2.5522897163749114,-1,-1.4621843770069698,0,4,0,0.0,1.0,0.0,-1.0,-2.096546161128199,0.0,2.096546161128199,Downside
IREDA.NS,127.7699966430664,0.024701212136935435,-0.03939551973667832,0.008683971425233583,-0.153448601544251,0.34836753021491823,127.57439625740683,127.99467533504503,128.9105389863368,130.00027120789483,129.91132946426063,129.85009930829312,-1,-1.0364883580787687,-1,-1.542762837503986,-1,-1.4753556422828273,-1,-0.7235730484314806,0,4,0,0.0,1.0,0.0,-1.0,-1.1945449715742655,0.0,1.1945449715742655,Downside
INDUSTOWER.NS,430.7000122070313,0.07460086158861667,0.04475442621475145,-0.07782887640919645,0.0583609767949369,0.2670271858212843,428.78337702879196,425.2786562819857,421.22519123203995,417.21089798896753,416.80072854500236,416.8463735315661,1,1.7943337564035877,1,1.9337362307423556,1,2.0340482049008735,1,1.050463187043249,4,0,0,1.0,0.0,0.0,1.0,1.7031453447725164,1.7031453447725164,0.0,Upside
INDUSINDBK.NS,895.25,0.0026880489216427605,0.048424844131268685,-0.03216216216216217,0.03568946684804808,0.31466620254050576,894.6302634662736,897.3823485757757,900.7192760255012,898.6257997976115,893.992957961601,893.0717417422876,-1,-0.6760166814788193,-1,-0.13837252637480812,1,0.3791294533127987,1,0.8563180230396927,2,2,0,0.5,0.5,0.0,0.5,0.10526456712471599,0.30886186908812285,0.20359730196340686,No Signal
NAUKRI.NS,933.6500244140624,0.002954130333953975,-0.11464607540288252,-0.20316628466693842,-0.3216724710494684,0.26946131768533144,931.6319114872396,934.5477066274395,941.5144962840976,957.1565124547257,965.544563487353,967.0341956761275,-1,-1.0496476512960706,-1,-2.362080342461814,-1,-3.210297901523995,-1,-2.6389655615215446,0,4,0,0.0,1.0,0.0,-1.0,-2.315247864200856,0.0,2.315247864200856,Downside
INFY.NS,1196.9000244140625,0.049636037150138534,-0.09236363939315673,-0.1868333391190099,-0.22865240511603901,0.2938217365301013,1163.6613809670196,1153.9149258093416,1152.940972525289,1166.856914535114,1179.2645204472951,1181.7349741648375,1,0.9298315089149467,-1,-1.1091324535646652,-1,-2.149610557972048,-1,-2.4365870748555896,1,3,0,0.25,0.75,0.0,-0.75,-1.191374644369339,0.23245787722873668,1.4238325215980758,Downside
INOXWIND.NS,96.3000030517578,0.009963341298789175,-0.016343191513619737,-0.12787534145981605,-0.3602603886833362,0.4133622223843436,96.00562500329622,96.57968240443911,97.55401857691365,98.29039455993275,97.9209727314228,97.81496886957203,-1,-1.587216596717278,-1,-1.7404672787741493,-1,-1.3697681809826001,-1,-0.266779507956838,0,4,0,0.0,1.0,0.0,-1.0,-1.2410578911077164,0.0,1.2410578911077164,Downside
INDIGO.NS,4230.2998046875,0.006806675404139151,-0.08798294805284901,-0.15626870369106083,-0.2700716409822276,0.3875844191511154,4258.261163309441,4273.704353824385,4296.081447866685,4337.9099027059465,4356.729963736013,4359.838963259545,-1,-0.8803437508389078,-1,-1.480103329059701,-1,-1.9056863887067954,-1,-1.462382347837754,0,4,0,0.0,1.0,0.0,-1.0,-1.4321289541107896,0.0,1.4321289541107896,Downside
JINDALSTEL.NS,1226.300048828125,0.009882236282194645,-0.034409410371555094,0.030071439586833337,0.13556813234258946,0.31225417560553886,1230.6331647680522,1233.3620285381508,1236.4525513655772,1238.8572756233352,1237.1320332344235,1236.5907531207326,-1,-0.47065183302811286,-1,-0.4435738638593034,-1,-0.3047374568756589,-1,-0.011176030130155556,0,4,0,0.0,1.0,0.0,-1.0,-0.3075347959733077,0.0,0.3075347959733077,Downside
JSWENERGY.NS,533.1500244140625,0.0293464848900431,-0.009106892463663918,0.10531775221759299,0.009658245488043615,0.34122749105334554,528.0829582082772,528.0965178229505,531.7989872043138,537.0537200519343,537.0398480001885,536.8225849917418,-1,-0.6987657151383275,-1,-1.6678410174903124,-1,-1.6653010406100788,-1,-0.9358022422818246,0,4,0,0.0,1.0,0.0,-1.0,-1.2419275038801358,0.0,1.2419275038801358,Downside
JSWSTEEL.NS,1285.199951171875,0.026271581139469813,0.0362008389713222,0.02881844589561111,0.08749356642172668,0.2767881769844858,1285.9507242662025,1283.6668597958296,1280.3869021893556,1272.1254011889976,1265.4420904106526,1264.1292193886359,1,0.43454225182506523,1,0.9072579319652663,1,1.4401899164949494,1,1.2860776059414603,4,0,0,1.0,0.0,0.0,1.0,1.0170169265566853,1.0170169265566853,0.0,Upside
JUBLFOOD.NS,473.0,0.06977271633919369,0.030613329162808123,-0.13528336380255945,-0.19186740184932305,0.3465753500112137,465.4088714820733,463.23619192956426,463.16872399459896,464.6858549082377,465.276971552971,465.3923844590444,1,0.48365689897067465,-1,-0.31196623769830234,-1,-0.43861608207154124,-1,-0.4778033630761236,1,3,0,0.25,0.75,0.0,-0.75,-0.18618219596882313,0.12091422474266866,0.3070964207114918,Downside
KEI.NS,5082.39990234375,0.017069861123556018,0.050234560260303596,0.10345426793659795,0.2477658756584611,0.3528649768626613,5086.078675013887,5080.939858395998,5068.121440976282,5011.690703941957,4962.386031753287,4952.703642686607,1,0.3543173589412918,1,1.381752357534216,1,2.3890488544040966,1,2.330399850596887,4,0,0,1.0,0.0,0.0,1.0,1.613879605369123,1.613879605369123,0.0,Upside
KPITTECH.NS,743.7000122070312,0.04444916081266026,-0.005482716839883883,-0.22482802417875358,-0.402314568574492,0.36672589972620523,725.8642241521171,722.2306289773343,722.8180921633032,725.5459162643886,726.1819653644118,726.3324030347432,1,0.42142442501642563,-1,-0.4569369371029808,-1,-0.544124830350845,-1,-0.4838433280350163,1,3,0,0.25,0.75,0.0,-0.75,-0.2658701676181041,0.10535610625410641,0.3712262738722105,Downside
KALYANKJIL.NS,344.1499938964844,-0.04878384326144369,-0.1937449010765051,-0.19393375284298064,-0.3235380955351659,0.4567708536223684,348.3299885097487,354.5008124326955,363.75924033625927,378.781776206129,385.04600880867457,386.00892104004726,-1,-4.241610965606746,-1,-6.410277710989998,-1,-7.932869235675333,-1,-5.7640327699783,0,4,0,0.0,1.0,0.0,-1.0,-6.0871976705625945,0.0,6.0871976705625945,Downside
KAYNES.NS,3091.60009765625,-0.2365099991661609,-0.26641985352720765,-0.2558788964709776,-0.5194528487361079,0.6294105568055935,3205.2129922744016,3372.2826761524157,3563.419517121076,3782.082524001077,3843.9840230363134,3851.7076488923403,-1,-10.052325389295536,-1,-10.83529630165586,-1,-12.271157841892045,-1,-7.484683627381983,0,4,0,0.0,1.0,0.0,-1.0,-10.160865790056356,0.0,10.160865790056356,Downside
KFINTECH.NS,824.7000122070312,-0.038082421774832786,-0.15502047929607454,-0.19344742082441935,-0.2504771655631287,0.33683070597327636,821.5590139421853,828.6631168025092,842.7196330974134,868.5866889595754,880.3924033960355,882.3182341372458,-1,-2.5109915948501538,-1,-4.596383143389882,-1,-5.875707967718169,-1,-4.488017985772775,0,4,0,0.0,1.0,0.0,-1.0,-4.3677751729327445,0.0,4.3677751729327445,Downside
KOTAKBANK.NS,381.9500122070313,0.01582450055061524,-0.004301339599142362,-0.11081358892499538,-0.08383301102414664,0.22006320306347918,384.87119137100547,384.2277868181254,382.9563048829812,380.8757163306454,380.0676564736818,379.9739763616746,1,0.5000274087690881,1,0.8800956174822128,1,1.0945762612482923,1,0.7848770460185284,4,0,0,1.0,0.0,0.0,1.0,0.8148940833795304,0.8148940833795304,0.0,Upside
LTF.NS,277.95001220703125,-0.009620458749943883,-0.032005300454755914,-0.035900021587821684,-0.057477050314788225,0.3450566604069925,279.1888879891607,280.92953991998434,283.0811695382364,284.66934964169366,284.2684756527952,284.13548122016454,-1,-1.3749701385736057,-1,-1.3137381057765851,-1,-1.1745712306450162,-1,-0.37105949506925917,0,4,0,0.0,1.0,0.0,-1.0,-1.0585847425161166,0.0,1.0585847425161166,Downside
LICHSGFIN.NS,543.0,-0.04342468660951204,0.005555555555555536,0.03320333440860046,-0.05202511980499547,0.28401693908933573,547.5689855023661,552.8928488480472,557.3973190931465,558.2244687705802,555.7939456484663,555.2191865687828,-1,-1.7632545500524732,-1,-0.9551032283259264,-1,-0.5219734441393342,1,0.3923013788166063,1,3,0,0.25,0.75,0.0,-0.75,-0.7120074609252819,0.09807534470415158,0.8100828056294335,Downside
LT.NS,3921.0,0.016725009723842943,-0.042748002607758684,-0.05980239448979474,-0.008496459604095064,0.30448581307109185,3919.5242488650674,3923.3567809681936,3935.055355726102,3952.613149552255,3952.8886895589867,3952.324673911478,-1,-0.39468585463313666,-1,-0.7401778893382338,-1,-0.7470968931859279,-1,-0.43694077815437105,0,4,0,0.0,1.0,0.0,-1.0,-0.5797253538279173,0.0,0.5797253538279173,Downside
LAURUSLABS.NS,1344.9000244140625,0.06064670695115337,0.18415146327454335,0.326789323610986,0.35951480860658336,0.3102304823475785,1331.0957945314537,1315.9260219350665,1292.0924363928857,1245.8656699754551,1220.805354480094,1216.4028590596697,1,3.018619801494471,1,5.623427440696038,1,7.7916325568117895,1,6.22241034452411,4,0,0,1.0,0.0,0.0,1.0,5.664022535881602,5.664022535881602,0.0,Upside
LICI.NS,803.5,0.029138648735190564,-0.04595109433163713,-0.08202900603718499,-0.10737101752274136,0.2693321963877638,799.1268400996089,798.2075411148721,798.5259275695097,800.2959627379756,800.8896793709464,800.979597538604,1,0.07525272622370682,-1,-0.2609561612629596,-1,-0.33489484571469497,-1,-0.3063336415352391,1,3,0,0.25,0.75,0.0,-0.75,-0.20673298057229672,0.018813181555926706,0.22554616212822343,Downside
LODHA.NS,892.2000122070312,0.01461310852090647,0.022520227710695728,-0.18513106593327922,-0.2670062036997033,0.39255759370013144,877.122856992971,878.7705272494702,884.4673871337009,886.3915296103086,883.0925353330806,882.4289299986835,-1,-0.8303901588199047,-1,-0.8597783379302837,-1,-0.4894173499020993,1,0.23100524764303465,1,3,0,0.25,0.75,0.0,-0.75,-0.48714514975231327,0.05775131191075866,0.5448964616630719,Downside
LUPIN.NS,2287.39990234375,0.018704908625033934,-0.016637373151522472,0.0354442075050152,0.12463733706229574,0.2001745604378214,2273.175079162367,2273.7117873724706,2282.081677371268,2296.8283968171604,2301.712577358846,2302.316606509972,-1,-0.3902839366889177,-1,-1.0064578388495948,-1,-1.216519832311358,-1,-0.8788942876704398,0,4,0,0.0,1.0,0.0,-1.0,-0.8730389738800776,0.0,0.8730389738800776,Downside
M&M.NS,3092.300048828125,-0.02635388890802115,-0.03371661270860227,-0.1585348899358796,-0.1763311382562176,0.3020375093023126,3103.9600941285676,3123.4265666294777,3143.8133240924417,3159.9418258133983,3162.972843567829,3163.4999589784134,-1,-1.267671641266388,-1,-1.1555674501862456,-1,-1.2502882223213496,-1,-0.6223055205073935,0,4,0,0.0,1.0,0.0,-1.0,-1.0739582085703443,0.0,1.0739582085703443,Downside
MANAPPURAM.NS,315.29998779296875,0.07537508412630123,0.17255483432382124,0.042141795731847065,0.15051998394164778,0.356356815008838,311.14051124528623,309.7532354699164,308.2190278433539,303.5417835157309,300.0301320751905,299.37988220066603,1,0.9478595213197272,1,2.0463251820695527,1,3.2407089672876976,1,2.952484842239067,4,0,0,1.0,0.0,0.0,1.0,2.296844628229011,2.296844628229011,0.0,Upside
MANKIND.NS,2492.60009765625,0.04779528352600293,0.1729882812500001,0.19434599791866325,0.09806171702918509,0.2750749818647236,2487.3568336419735,2472.899849141627,2448.1760281443794,2391.3854279067277,2356.775593252327,2350.588568248358,1,1.6004080199776949,1,3.4086693129284473,1,4.927251292900969,1,4.151618076180075,4,0,0,1.0,0.0,0.0,1.0,3.5219866754967963,3.5219866754967963,0.0,Upside
MARICO.NS,831.4500122070312,0.001747002659073793,0.09791367438174814,0.07924453051033553,0.15326998872014896,0.19564666674228692,833.5325020721659,833.2645948308099,829.9216986570466,818.4194325961328,811.0146321859029,809.6979993894181,1,0.4350776008100743,1,1.8138819343018753,1,2.7434724062791904,1,2.497684233242392,4,0,0,1.0,0.0,0.0,1.0,1.872529043658383,1.872529043658383,0.0,Upside
MARUTI.NS,12956.0,-0.016398420892802967,-0.03694343269159295,-0.15935634570464574,-0.17456676860346587,0.2568440516482917,13029.443283508524,13094.270569506267,13167.170391592728,13237.203520333966,13255.33933710678,13258.817379882566,-1,-1.045988651989671,-1,-1.0797820748780995,-1,-1.2151236834021972,-1,-0.6912154052961972,0,4,0,0.0,1.0,0.0,-1.0,-1.0080274538915412,0.0,1.0080274538915412,Downside
MFSL.NS,1617.9000244140625,-0.021648381093827385,-0.038795109703009145,-0.06700879818125449,-0.05870375997832766,0.27260686615773927,1614.0069243113428,1618.8788169221648,1624.7389075495958,1628.5864049458153,1629.1380788266792,1629.2864857118711,-1,-0.6605358675406348,-1,-0.596074484852005,-1,-0.6297355661776249,-1,-0.2791147046363962,0,4,0,0.0,1.0,0.0,-1.0,-0.5413651558016652,0.0,0.5413651558016652,Downside
MAXHEALTH.NS,1068.75,0.050162117697394315,0.06063610788027973,0.0128891434793319,-0.03157845291008432,0.2375255426825768,1059.8577389555523,1052.4882776882937,1043.9188947183877,1030.3763305726093,1023.9788911865037,1022.9604674535034,1,1.5268278328714802,1,2.1460068966642654,1,2.7841771688043027,1,2.0488012911248576,4,0,0,1.0,0.0,0.0,1.0,2.1264532973662265,2.1264532973662265,0.0,Upside
MAZDOCK.NS,2422.800048828125,-0.008593174392508174,-0.07399474879287371,-0.0032091050979036195,-0.12144174755918424,0.4080659403381674,2448.101143401558,2471.6849732665123,2502.3388108992854,2538.732089352607,2542.8899192806225,2542.5421757622667,-1,-2.1674789705329878,-1,-2.640968551478473,-1,-2.800158413237719,-1,-1.5812270587380994,0,4,0,0.0,1.0,0.0,-1.0,-2.29745824849682,0.0,2.29745824849682,Downside
MPHASIS.NS,2220.5,0.03447472629862558,-0.09816422547520509,-0.1420678298058078,-0.2142048408556012,0.2939649126564008,2175.0296061396134,2165.030843458754,2169.4156234031234,2193.183011223778,2206.391708537554,2208.6505300251874,1,0.25877857040983443,-1,-1.283621458900286,-1,-1.8745930252890175,-1,-1.7764198585829116,1,3,0,0.25,0.75,0.0,-0.75,-1.1689639430905951,0.06469464260245861,1.2336585856930538,Downside
MCX.NS,3414.699951171875,0.08166240831289229,0.19558132923072935,0.4391014325761984,0.81016746976703,0.4009201909394362,3375.1752105190753,3333.5394056146856,3271.4875022760716,3152.767375364202,3085.6377801757503,3073.5465368644236,1,3.16943617149279,1,5.73375732263155,1,8.034048164422437,1,6.440148637332288,4,0,0,1.0,0.0,0.0,1.0,5.844347573969766,5.844347573969766,0.0,Upside
MUTHOOTFIN.NS,3303.60009765625,-0.014850541581006849,-0.07495868381591664,-0.16007318731501308,-0.006406148450890159,0.422064387786403,3325.5901628123725,3356.7658897086612,3389.0381916662827,3425.6857208145966,3435.313523743927,3436.4687396152026,-1,-1.8721544363215048,-1,-2.011855048090838,-1,-2.286476430531492,-1,-1.38021182623157,0,4,0,0.0,1.0,0.0,-1.0,-1.8876744352938513,0.0,1.8876744352938513,Downside
NBCC.NS,93.08000183105467,0.004532680254113242,-0.01314671191456318,-0.08457905358915552,-0.1693735187193678,0.39986914909555205,93.07669868684323,93.49863462269974,93.86505768925775,93.78748055668271,93.40887657631586,93.32891113275187,-1,-0.8398854928789445,-1,-0.3079792017745886,1,0.09609155968228755,1,0.57446995791397,2,2,0,0.5,0.5,0.0,0.5,-0.11932579426431889,0.1676403793990644,0.2869661736633833,No Signal
NHPC.NS,79.05999755859375,0.029829373657191294,-0.05385352000333077,0.019077026608083303,-0.03561851329962562,0.2435095884818161,78.35734236217172,78.38554225489436,78.81260778848196,79.57684799248162,79.72860532239663,79.73380184087375,-1,-0.5776555795895977,-1,-1.497050671948974,-1,-1.684543536251959,-1,-1.1553369225140497,0,4,0,0.0,1.0,0.0,-1.0,-1.228646677576145,0.0,1.228646677576145,Downside
NMDC.NS,89.0199966430664,0.0277071556266959,-0.008465160910714142,0.0416568872052141,0.15340757057585042,0.3196630510428374,89.87282564372825,90.02493065234722,89.94133199569183,89.42982601932572,88.89234684317927,88.77792926133006,-1,-0.0761678201150695,1,0.6654431295582519,1,1.274107220013021,1,1.3104639227810022,3,1,0,0.75,0.25,0.0,0.75,0.7934616130593014,0.8125035680880688,0.019041955028767377,Upside
NTPC.NS,389.3999938964844,-0.008403407710634747,-0.010670762555645585,0.05685976717103314,0.19027969138976775,0.20682020604054951,390.4861859679335,391.65166619694014,393.00153622270085,394.1763217786288,393.78941572012155,393.64283239117526,-1,-0.6400357308888438,-1,-0.6404888985458879,-1,-0.5428661710655924,-1,-0.1629132085497087,0,4,0,0.0,1.0,0.0,-1.0,-0.4965760022625082,0.0,0.4965760022625082,Downside
NATIONALUM.NS,398.9500122070313,0.012435032523429257,-0.09071222288995717,0.0849877595517492,0.49447459926329307,0.4364237541615327,401.2099669754357,402.421310073774,403.9863288467136,407.3228379945044,408.1721468181514,408.19548859949975,-1,-0.6872415408718857,-1,-1.203352099004218,-1,-1.4089243445951083,-1,-1.0311627321574757,0,4,0,0.0,1.0,0.0,-1.0,-1.082670179157172,0.0,1.082670179157172,Downside
NESTLEIND.NS,1431.4000244140625,-0.02533021366627297,0.11341012103059023,0.09660612087930476,0.11985611047321876,0.20199725696810808,1435.646366323323,1442.165154268764,1447.031607364729,1437.1959235895497,1422.7889414323054,1419.792081127348,-1,-0.7867997480815458,1,0.34575875130531397,1,1.3618473037155354,1,1.91855741410758,3,1,0,0.75,0.25,0.0,0.75,0.7098409302617209,0.9065408672821074,0.19669993702038646,Upside
OBEROIRLTY.NS,1622.0,-0.002889255125685053,-0.05179467838796681,0.02833953501744957,-0.06711908515324905,0.27710062539645886,1617.6447985799703,1622.2620190306193,1631.1931145945316,1643.468488882978,1643.6486922225722,1643.1343391544647,-1,-0.8305770722879191,-1,-1.2903484305179513,-1,-1.3011705781868388,-1,-0.7267345265316472,0,4,0,0.0,1.0,0.0,-1.0,-1.037207651881089,0.0,1.037207651881089,Downside
ONGC.NS,296.5,0.00679117147707986,0.0438303564234106,0.0797523434868388,0.1680125782624562,0.2766976846363817,297.06310384734024,296.3202146136725,294.89781670270946,292.52937069682935,291.1510507260675,290.88478503649554,1,0.7342499747340137,1,1.2958848910839427,1,1.7754234012600012,1,1.379594902397674,4,0,0,1.0,0.0,0.0,1.0,1.2962882923689079,1.2962882923689079,0.0,Upside
OIL.NS,501.7000122070313,0.02189632291009458,0.06721975259144619,0.046844052596831,0.1372549450993108,0.34782911050552057,505.1440331035705,502.8676141970903,497.6566175180375,489.6675668474095,486.4610932869334,485.95960434984534,1,1.5045345167667978,1,2.695716082375177,1,3.37262756190857,1,2.4069928988935896,4,0,0,1.0,0.0,0.0,1.0,2.4949677649860336,2.4949677649860336,0.0,Upside
PAYTM.NS,1121.4000244140625,-0.02875450534721058,-0.03464898993162946,-0.03327584102235992,-0.14147904812424583,0.4023534561813758,1121.4923256424445,1127.1377925013755,1132.123253405101,1133.2719105980277,1130.4165852876295,1129.7484306594401,-1,-0.9390256520817597,-1,-0.5412750496405772,-1,-0.29005172331398876,1,0.21020810307961213,1,3,0,0.25,0.75,0.0,-0.75,-0.39003608048917837,0.05255202576990303,0.4425881062590814,Downside
OFSS.NS,9646.0,0.07052882747905231,0.2068814513606505,0.3364738482854175,0.14915415773171303,0.3378124094089012,9424.505609590735,9330.95798538611,9285.146073893578,9148.793177623524,9000.758662016395,8969.719483665078,1,1.5008868421465538,1,1.9911348330414969,1,3.6685721256272785,1,3.516571402293356,4,0,0,1.0,0.0,0.0,1.0,2.6692913007771715,2.6692913007771715,0.0,Upside
