Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
GRASIM.NS,3260.0,0.04742324324875535,0.024867207420757653,0.14145658263305316,0.14137667427660294,0.2529675748218783,3182.510039874959,3158.992854135338,3145.8043216962196,3138.3442904863264,3136.015396239313,3135.4391283649456,1,1.166815047127523,1,0.6579444999583517,1,0.7326959530740584,1,0.3305818708934538,4,0,0,1.0,0.0,0.0,1.0,0.7220093427633467,0.7220093427633467,0.0,Upside
HCLTECH.NS,1377.0,0.06258196933255444,0.20895522388059695,0.14702207413577684,-0.19951166142052268,0.3515206335440072,1359.383157195685,1344.2645794201203,1322.1018682711983,1280.50237125615,1259.6170062399417,1256.1913624261529,1,2.8198499540157407,1,4.979468183367808,1,6.720104028514062,1,5.246852336076313,4,0,0,1.0,0.0,0.0,1.0,4.941568625493481,4.941568625493481,0.0,Upside
HDFCAMC.NS,2600.60009765625,0.018884264675076867,-0.07128057174349034,-0.05556362382839364,0.06721932218289717,0.3738678664912033,2589.8441502002715,2579.070324306348,2576.9670363991127,2593.288616441004,2604.2383761786086,2606.055987373473,1,0.49970036943711715,-1,-0.5482726467279542,-1,-0.966426579935109,-1,-1.1162059109742106,1,3,0,0.25,0.75,0.0,-0.75,-0.5328011920500392,0.12492509235927929,0.6577262844093185,Downside
HDFCBANK.NS,753.0,0.018186751983013227,-0.0599837569754601,-0.03387223965499553,-0.18717618686072057,0.27171064313218574,750.7950806276763,750.365223425625,753.2859988276437,763.206964659091,768.097919637277,768.8449546720789,-1,-0.3306736357564177,-1,-1.6826027313838976,-1,-2.30865046738129,-1,-2.023679254170474,0,4,0,0.0,1.0,0.0,-1.0,-1.5864015221730199,0.0,1.5864015221730199,Downside
HDFCLIFE.NS,553.0999755859375,0.0004522022448043561,-0.02571787265660541,-0.059913319389355846,-0.2318589197921943,0.25772516552515995,551.4111562253202,551.942266888212,553.28185287363,556.7173683032096,559.1155902031531,559.5865959847043,-1,-0.33810916417985615,-1,-0.8577245271781941,-1,-1.282976801332758,-1,-1.1266787225272745,0,4,0,0.0,1.0,0.0,-1.0,-0.9013723038045207,0.0,0.9013723038045207,Downside
HAVELLS.NS,1285.0,0.038467734480995386,0.08796886509333657,0.02260068833824369,-0.003025851454327766,0.26398844709218283,1269.4023783307148,1259.0670966228258,1247.4090258887593,1229.8941892402117,1222.0853186285383,1220.845955349314,1,1.7631227596967003,1,2.371985138057786,1,3.0261207978334648,1,2.175792156500611,4,0,0,1.0,0.0,0.0,1.0,2.3342552130221406,2.3342552130221406,0.0,Upside
HEROMOTOCO.NS,5460.0,0.06769920773886384,0.12516998930884848,0.07766702852067509,0.014869888475836479,0.2915642119707545,5383.759057976769,5319.7384314910305,5249.162806908807,5149.725313036016,5108.58195708433,5102.215787071582,1,2.5641470081821494,1,3.301401688836547,1,4.133367658198761,1,2.880062819169127,4,0,0,1.0,0.0,0.0,1.0,3.2197447935966457,3.2197447935966457,0.0,Upside
HINDALCO.NS,994.9000244140624,0.052525812657035154,0.04374738950168422,-0.04584245611989435,0.034360918270753604,0.32415824634274576,981.3588587005299,973.5239669260636,967.3232093403235,964.0017829236584,966.0098400266762,966.6354482267719,1,1.45097824849858,1,0.9877765965873975,1,0.7778520039899206,1,0.07114999918669263,4,0,0,1.0,0.0,0.0,1.0,0.8219392120656477,0.8219392120656477,0.0,Upside
HAL.NS,4690.0,0.015371292487551313,0.058953713882329284,0.02862155938151112,0.07853282741175116,0.317058870710231,4653.678564356426,4633.964566564882,4611.752019829459,4569.248173914618,4544.845604498523,4540.474147596308,1,0.9091240020428826,1,1.4163466326850838,1,1.960879858672171,1,1.5698332358281109,4,0,0,1.0,0.0,0.0,1.0,1.464045932307062,1.464045932307062,0.0,Upside
HINDPETRO.NS,395.0,0.0026652817881291924,-0.01064495929868503,0.05657347479252994,-0.05806606808537884,0.42402487258674204,392.74108344496295,392.5128555970068,392.7855590645915,393.5541713550787,393.770192756704,393.7782748261508,-1,-0.011323130039320173,-1,-0.2645927381449087,-1,-0.31930734799777705,-1,-0.25210018556700575,0,4,0,0.0,1.0,0.0,-1.0,-0.21183085043725292,0.0,0.21183085043725292,Downside
HINDUNILVR.NS,2138.0,-0.01683072565649979,-0.028711590302475054,-0.07417834201105777,-0.1095005668499548,0.25815061765015307,2120.948062615197,2118.2075146443412,2120.019125394673,2127.4574728458033,2132.4621943142433,2133.410173144683,1,0.043817398126111406,-1,-0.4347893351348109,-1,-0.668461073209603,-1,-0.6276827549889896,1,3,0,0.25,0.75,0.0,-0.75,-0.42177894130182303,0.010954349531527852,0.4327332908333509,Downside
HINDZINC.NS,547.0,0.032757433750959075,0.019476306858222214,-0.09668894223970559,-0.2477997923905425,0.3975425070697694,541.8809623482618,539.107834503852,536.659570025748,534.9595451658865,536.0033631791995,536.3626867582797,1,0.9729431121974219,1,0.7754398207212354,1,0.579188777144779,1,0.05535121566020429,4,0,0,1.0,0.0,0.0,1.0,0.5957307314309102,0.5957307314309102,0.0,Upside
POWERINDIA.NS,32000.0,0.014263074484944571,0.030927835051546282,-0.051289653127779444,0.915135555688551,0.4521563447569471,31889.308228555747,31806.439747509678,31817.70117117402,32056.216680889014,32267.533160344814,32307.826896262155,1,0.22505415145013252,-1,-0.7791840686185769,-1,-1.4289701370844066,-1,-1.5170494959685477,1,3,0,0.25,0.75,0.0,-0.75,-0.8750373875553497,0.05626353786253313,0.9313009254178828,Downside
HUDCO.NS,199.3800048828125,-0.013751477685681524,-0.07506027490737532,-0.09994582413612219,0.006308988296913842,0.34734823744044785,197.61725206439365,197.38653558794476,197.8199464213946,199.60435690006332,200.73124408776783,200.92725276522415,-1,-0.10246406425020727,-1,-1.1111086684490346,-1,-1.6662620286260088,-1,-1.5464832674840334,0,4,0,0.0,1.0,0.0,-1.0,-1.106579507202321,0.0,1.106579507202321,Downside
ICICIBANK.NS,1460.0,0.009891436197762449,0.03443387752959226,0.14888254949812652,0.0724254286407311,0.2219910430889731,1447.7098505928675,1443.9827908930008,1440.9964554462124,1432.6045853376277,1424.7912278251943,1423.1399082172516,1,0.4658856113963328,1,0.7942321050641965,1,1.346973696427134,1,1.2547288657887012,4,0,0,1.0,0.0,0.0,1.0,0.9654550696690911,0.9654550696690911,0.0,Upside
ICICIGI.NS,1675.0,-0.0035693039857227493,-0.05516699353250465,-0.04656195728289614,-0.0724846439727046,0.27411733291054347,1655.6864516082856,1653.2139235722805,1655.1030364659607,1671.5084816172516,1684.2720896013275,1686.6444388291723,1,0.035249475680410036,-1,-1.0944938805976245,-1,-1.844011203462892,-1,-1.8700682631786258,1,3,0,0.25,0.75,0.0,-0.75,-1.193330967889683,0.008812368920102509,1.2021433368097856,Downside
ICICIPRULI.NS,522.3499755859375,0.024617473702383208,0.07645538503026783,-0.024647581939884367,-0.1887085578054949,0.30080067700493174,517.5580783334102,514.789125923936,512.0395725136186,508.11564498286816,506.3438497113344,506.0770690946221,1,1.0777498685699438,1,1.3133783631662954,1,1.667893510983931,1,1.1781809102047403,4,0,0,1.0,0.0,0.0,1.0,1.3093006632312276,1.3093006632312276,0.0,Upside
IDFCFIRSTB.NS,86.0,0.013195131748628075,0.06885410115044932,0.23580980781248284,0.029940119760478945,0.38406720352077267,85.34431812774471,84.88705598114493,84.19577108121058,82.91905860882996,82.17261473917202,82.03034090162558,1,1.3641386399636524,1,2.3733957009798967,1,3.3033404749124085,1,2.6397917597122733,4,0,0,1.0,0.0,0.0,1.0,2.420166643892058,2.420166643892058,0.0,Upside
ITC.NS,287.0,0.004023067594645768,-0.01017420963212401,-0.07746707049403456,-0.09932526155955301,0.2021115805170316,285.04426615010823,284.64072906330904,284.1600421257366,283.7605032654247,283.9593934056418,284.02966300721727,1,0.3111711336178491,1,0.3102002525915415,1,0.2399412287425129,1,0.045903345847375654,4,0,0,1.0,0.0,0.0,1.0,0.22680399019981978,0.22680399019981978,0.0,Upside
INDIANB.NS,845.0,0.016541353383458635,0.05763813391248296,0.017643192442710287,-0.036158334169157036,0.3811680277623195,838.782386052092,836.3094073278744,834.7420976386875,832.7993290056575,832.2496344191096,832.2165550413389,1,0.48401637162347466,1,0.4214794849088044,1,0.48780711229730045,1,0.3034718045501039,4,0,0,1.0,0.0,0.0,1.0,0.42419369334492085,0.42419369334492085,0.0,Upside
IEX.NS,128.0,0.009702637765281352,0.03275776568193289,0.008112142784865384,0.0035280046210581784,0.32486950337080867,129.9119358255436,129.86745173812076,128.98629225133857,127.10493748988443,126.28554849355436,126.16123438220458,1,0.7176294147608786,1,2.173412223625215,1,2.8363524467324375,1,2.2392439983390577,4,0,0,1.0,0.0,0.0,1.0,1.9916595208643972,1.9916595208643972,0.0,Upside
IOC.NS,143.6999969482422,0.015404130935328553,0.015117260713166214,0.010122328813509496,-0.09565763137635996,0.31017701179250673,141.952262588337,141.4539497892809,141.1820843841725,140.99113955443607,140.95658264411517,140.95404658107083,1,0.5455212022998257,1,0.32825483665668287,1,0.35285130771187667,1,0.16178166475733224,4,0,0,1.0,0.0,0.0,1.0,0.34710225285642937,0.34710225285642937,0.0,Upside
IRFC.NS,90.25,0.024055404659618418,-0.0035331753991659776,-0.1356192238813997,-0.21254690504714324,0.3107272068013729,89.56656868690703,89.18040796712818,88.89254176637492,88.97725555594519,89.35990979657092,89.45189089366178,1,0.758249125448085,1,0.22831948447235018,-1,-0.20087512381266048,-1,-0.6253072145247396,2,2,0,0.5,0.5,0.0,0.5,0.04009656789575877,0.2466421524801088,0.20654558458435002,No Signal
IREDA.NS,123.0,0.022528880736942813,-0.042727101396661915,-0.09131206083495202,-0.0456238731523948,0.3396912624528879,121.45788512407943,121.06338025967851,120.95717513071442,121.44253084078495,121.91592215735571,122.0085994077993,1,0.41395642120767295,-1,-0.3122057638962783,-1,-0.6992867564720839,-1,-0.8617624349334774,1,3,0,0.25,0.75,0.0,-0.75,-0.36482463352354166,0.10348910530191824,0.4683137388254599,Downside
INDUSTOWER.NS,395.2999877929688,0.02039234388474287,0.03130707117705822,-0.012367300954481464,-0.0644894118587247,0.2586015409610622,392.8172442169026,391.95281252453134,392.220414352499,393.95892005434087,395.3006612894154,395.5769534008383,1,0.15216695576361072,-1,-0.5092174406237104,-1,-0.8469120071704084,-1,-0.8485173414382707,1,3,0,0.25,0.75,0.0,-0.75,-0.5131199583671947,0.03804173894090268,0.5511616973080974,Downside
INDUSINDBK.NS,1028.9000244140625,0.022103014414519118,0.055986093493070044,0.12583433299909497,0.14993017537196152,0.33395826896508296,1019.8280095330933,1016.8746132589275,1015.8082770762886,1011.445085225639,1005.8372174855597,1004.6034334908474,1,0.39571763171435403,1,0.5368089788164054,1,1.0973341989630958,1,1.115349919371278,4,0,0,1.0,0.0,0.0,1.0,0.7863026822162833,0.7863026822162833,0.0,Upside
NAUKRI.NS,1268.800048828125,0.06237963405686964,0.2263084317295263,0.29913481504220196,-0.007974942276681052,0.3518589126461366,1250.0917573746437,1240.2921563539098,1228.4947441246668,1203.0224995446895,1184.9532556049128,1181.4752380096143,1,1.7580061578013062,1,3.0980016436372493,1,4.670133651875297,1,3.9797284447759207,4,0,0,1.0,0.0,0.0,1.0,3.376467474522443,3.376467474522443,0.0,Upside
INFY.NS,1180.0,0.09340256985618733,0.12681441464881127,0.009928085709990153,-0.29874604203797595,0.35754457934333733,1156.9424898915086,1142.6203954599569,1126.8856137121825,1107.4160526130522,1101.6662745535916,1101.0440434010354,1,2.6672517435299303,1,3.178962663927143,1,3.7174706943770452,1,2.347006049941891,4,0,0,1.0,0.0,0.0,1.0,2.977672787944002,2.977672787944002,0.0,Upside
INOXWIND.NS,78.9000015258789,0.008564465552792777,-0.10340907356955786,-0.2367962505118918,-0.24656225389189113,0.4508157332964496,77.94357737871006,77.57199266554224,77.5841196353119,78.62531284645462,79.58752702759612,79.7797568467298,1,0.4633135557738033,-1,-1.33967057526293,-1,-2.532475172089488,-1,-2.752123217968794,1,3,0,0.25,0.75,0.0,-0.75,-1.5402388523868522,0.11582838894345082,1.656067241330303,Downside
INDIGO.NS,5400.0,0.03250478011472269,-0.004883442366166002,0.2668919209177727,0.13231285384776692,0.40651666000074815,5301.6179933484245,5268.87752309324,5244.589260512416,5221.646904616784,5202.567581183101,5197.883430458118,1,1.0873822525128807,1,0.9045157464534048,1,1.2745618557646887,1,0.8985547805981042,4,0,0,1.0,0.0,0.0,1.0,1.0412536588322696,1.0412536588322696,0.0,Upside
JINDALSTEL.NS,1105.0999755859375,0.036971029576136294,0.04848195027128788,-0.12390997764624945,0.022577983450390304,0.3076009158952119,1098.7383521828954,1090.298586320865,1080.1019043707258,1069.0313201828117,1068.5278495255875,1068.892491745197,1,1.725434214749133,1,1.989395982749742,1,2.0374515090966883,1,1.0486941120923188,4,0,0,1.0,0.0,0.0,1.0,1.7002439546719705,1.7002439546719705,0.0,Upside
JSWENERGY.NS,569.0,0.03511003704635152,0.03416937000338449,0.011915369646954499,0.2930349176603091,0.3196337933454603,559.508052927256,556.1586257451002,554.526209883097,554.2066191477932,554.7879055866466,554.9159814019002,1,0.8983963165977826,1,0.3522163990586469,1,0.24707102383640933,-1,-0.07023973571973485,3,1,0,0.75,0.25,0.0,0.75,0.356861000943276,0.3744209348732097,0.017559933929933713,Upside
JSWSTEEL.NS,1292.300048828125,0.03832562604681966,0.05047967819954313,0.02029059982438297,0.05752868152874391,0.24858868178492877,1280.191806765076,1273.6933684987298,1267.2681567126244,1259.2398528305332,1256.8928188130942,1256.6222106378198,1,1.019803897383209,1,1.1477968740989164,1,1.3366732178087037,1,0.8471874828156256,4,0,0,1.0,0.0,0.0,1.0,1.0878653680266137,1.0878653680266137,0.0,Upside
JIOFIN.NS,263.0,0.11360461548490908,0.09880924710006522,0.04059505532895713,0.027143184244164065,0.3390670146628161,256.84631247272904,252.55584552560566,248.61697706759537,244.4261864292334,243.02922916824215,242.82342702742747,1,3.3100456381529586,1,3.3260180568770448,1,3.9199467446644043,1,2.3859106640124583,4,0,0,1.0,0.0,0.0,1.0,3.2354802759267165,3.2354802759267165,0.0,Upside
JUBLFOOD.NS,470.0,0.09954377489258337,0.09404095279912461,-0.01343407636120797,-0.03747693723064349,0.38152642214010646,453.7506236484814,446.65464823087905,440.6231318674965,434.6869693909513,432.9924036203967,432.7816612742456,1,2.9793015462775463,1,2.753171749476624,1,3.155308152348102,1,1.8118768180156009,4,0,0,1.0,0.0,0.0,1.0,2.674914566529468,2.674914566529468,0.0,Upside
KEI.NS,5023.2998046875,0.030843382862199897,-0.04690260797125512,-0.006919320987570865,0.3201145460667578,0.3612162923959887,4968.741438546626,4940.9903646156845,4933.498536702802,4968.58787342911,5001.431092057308,5007.497401755808,1,0.7143592236145357,-1,-0.5554396846035647,-1,-1.2084686628514918,-1,-1.4777614268368655,1,3,0,0.25,0.75,0.0,-0.75,-0.6318276376693466,0.17858980590363394,0.8104174435729805,Downside
KPITTECH.NS,619.25,0.0581852137435066,0.10847574140804439,-0.1942619090030967,-0.43928831149423564,0.467895855043699,609.7236348475602,604.8007069416076,597.9889937838431,593.11860082814,597.2839856849246,598.5230719586333,1,1.962350676300062,1,1.969607106766924,1,1.2584836420925116,-1,-0.08923267954275005,3,1,0,0.75,0.25,0.0,0.75,1.275302186404187,1.2976103562898744,0.022308169885687512,Upside
KALYANKJIL.NS,608.0,0.07686862609057377,0.591414787138987,0.4710864213830095,0.6481431550253698,0.5740178072794364,612.6408236980635,610.192397033102,601.2754566091278,571.9105374571893,551.2260102361496,547.3923536381845,1,1.8902097140352847,1,6.6936797048923635,1,10.697315747435553,1,9.843598035817447,4,0,0,1.0,0.0,0.0,1.0,7.281200800545162,7.281200800545162,0.0,Upside
KAYNES.NS,3805.0,0.1960519100993392,0.14134019565375788,-0.07170214187853141,0.1416141614161417,0.5720008918553835,3734.620140547806,3646.8720271042075,3557.796169364482,3455.7864401965967,3418.8095350793456,3413.4276946722284,1,4.970042204944791,1,5.52943852909904,1,6.670815957566023,1,4.229428234779609,4,0,0,1.0,0.0,0.0,1.0,5.349931231597366,5.349931231597366,0.0,Upside
KFINTECH.NS,945.0,-0.004477218856992371,0.07380263974540346,0.09381328392590671,-0.06988188976377951,0.38350689459946935,942.6424333136425,938.800191802787,930.9274936270672,916.7760714758487,909.9226576220142,908.7735427883465,1,1.2584159095926806,1,2.4023445868829763,1,3.1736251360353185,1,2.4377856303724244,4,0,0,1.0,0.0,0.0,1.0,2.31804281572085,2.31804281572085,0.0,Upside
KOTAKBANK.NS,397.5,0.03340700976840205,0.001890359168241984,0.06955470611608727,-0.027403992344389838,0.24491661665588085,393.4370067466638,391.38800733519054,389.46422432259686,387.6933990860208,387.46341619807185,387.4524678888548,1,1.0200635067256547,1,0.9529716672710187,1,1.0128933398740436,1,0.5192266408067248,4,0,0,1.0,0.0,0.0,1.0,0.8762887886693604,0.8762887886693604,0.0,Upside
LTF.NS,318.0,0.018414731785428406,-0.02752293577981646,0.11325050514525414,0.11481156879929877,0.3855109025931377,313.76577776473664,312.0829775040817,311.08066727727635,310.4061535709483,309.5306698604989,309.3034050117777,1,0.8631556923680339,1,0.5402031866453161,1,0.8245734242532832,1,0.5746015843022922,4,0,0,1.0,0.0,0.0,1.0,0.7006334718922314,0.7006334718922314,0.0,Upside
LICHSGFIN.NS,519.0,-0.05935659265971904,-0.06266933617848058,-0.06822262118491917,0.01754732322432684,0.29940387948061914,526.5731731582357,531.6716212354189,535.7610469265722,540.1614998313995,541.8081125369872,542.0626495664566,-1,-1.7149200788380115,-1,-1.5717296768893219,-1,-1.8708637000846573,-1,-1.162522938063404,0,4,0,0.0,1.0,0.0,-1.0,-1.5800090984688486,0.0,1.5800090984688486,Downside
LT.NS,4025.0,0.0575407251707829,-0.00039738181528914396,-0.01848415145768778,0.06262208851282947,0.31777392314648367,3973.7050275727647,3942.2530235320473,3914.6564468376046,3902.1805793494714,3909.425447835846,3911.2593551739487,1,1.508397519349658,1,1.0269243918295645,1,0.8397033306869695,1,0.08685416524889522,4,0,0,1.0,0.0,0.0,1.0,0.8654698517787718,0.8654698517787718,0.0,Upside
LAURUSLABS.NS,1811.4000244140625,0.05719621723100743,0.17447965186177994,0.5529835275200836,0.8110377987439357,0.323281793025014,1800.2685410540907,1776.87888552971,1741.0378635987586,1678.2921789896734,1645.5129310837947,1639.664061084671,1,3.4020327009374407,1,5.874227847464897,1,7.983283021628584,1,6.18259586948724,4,0,0,1.0,0.0,0.0,1.0,5.86053485987954,5.86053485987954,0.0,Upside
LICI.NS,428.5,0.009779648490147563,-0.004067402672864651,-0.46571072319202,-0.46954690967388324,0.7718143812856372,426.36201840236436,425.80484477842003,426.0525918748654,428.15009202613993,431.51914040928614,432.47980728635497,1,0.0726263689976081,-1,-0.5477628736739182,-1,-1.3242276172144352,-1,-1.4861307518188815,1,3,0,0.25,0.75,0.0,-0.75,-0.8213737184274067,0.018156592249402026,0.8395303106768087,Downside
LODHA.NS,1239.800048828125,0.034287227271569964,0.1729423356935904,0.3423560866181141,0.3666226107017787,0.44520427431641924,1251.4630149691752,1250.4889802258099,1239.6275942943225,1207.1968606043206,1183.1653837620904,1178.4909696546115,1,0.9547561484858802,1,3.5861690031083526,1,5.690125606079843,1,5.187704124506687,4,0,0,1.0,0.0,0.0,1.0,3.854688720545191,3.854688720545191,0.0,Upside
LUPIN.NS,2393.0,-0.007053941908713668,-0.03352180936995153,0.018818098711266495,0.11276447337828421,0.21390734732056507,2405.8148944757777,2410.4059253229375,2416.342389807946,2424.2847545569193,2423.2136842671325,2422.55125278861,-1,-0.43567895744298646,-1,-0.5724917094781845,-1,-0.5285443470111728,-1,-0.2562943910275117,0,4,0,0.0,1.0,0.0,-1.0,-0.4482523512399639,0.0,0.4482523512399639,Downside
M&M.NS,3428.60009765625,0.058667323618467604,0.09298995963962864,0.10368585149082565,0.010343332151539819,0.3263073875576122,3378.3018818125665,3339.4358025541474,3300.422837857345,3247.5262568407265,3224.2019499588837,3220.375455743331,1,2.3596686782649146,1,2.8301401880837407,1,3.574027135512803,1,2.485653713800806,4,0,0,1.0,0.0,0.0,1.0,2.812372428915566,2.812372428915566,0.0,Upside
MANAPPURAM.NS,365.0,0.014311501484323808,0.11212671061619295,0.1961330732446891,0.23686883286610305,0.35618339137410476,367.0380395957002,365.559221051279,361.9429517971109,354.01988117161585,349.5160046885263,348.70699054703135,1,1.4077046598894416,1,3.2595174715821296,1,4.590123527261558,1,3.795725812469586,4,0,0,1.0,0.0,0.0,1.0,3.263267867800679,3.263267867800679,0.0,Upside
MANKIND.NS,2483.0,-0.02688512895075601,-0.018033732458729412,0.09974308898113526,0.18565564859267614,0.2958837431664495,2504.155221004191,2521.19050800055,2531.7658482715638,2533.6128218860104,2528.2212092458717,2526.8322728838616,-1,-1.0905679641038946,-1,-0.4903004033668168,-1,-0.2780888483812305,1,0.19524744244585612,1,3,0,0.25,0.75,0.0,-0.75,-0.41592744335152143,0.04881186061146403,0.46473930396298546,Downside
MARICO.NS,880.9500122070312,0.02597098603495196,0.050563502511827174,0.12287301754378599,0.18121483826979,0.19230434149271738,878.1080617017424,875.9331867936701,872.0587689627891,864.3256938538475,859.8225811421812,858.9936841191239,1,0.6936794805868507,1,1.342953590569218,1,1.873712787362214,1,1.5209756585187417,4,0,0,1.0,0.0,0.0,1.0,1.357830379259256,1.357830379259256,0.0,Upside
MARUTI.NS,14150.0,0.030589949016751605,-0.015035500487261544,0.04197349042709875,-0.07182682846835031,0.2817741725899308,14135.011153231899,14056.765566486265,13965.112009364559,13869.300319002672,13832.221954957917,13825.508577132221,1,1.2165970724288488,1,1.3516561266377902,1,1.6233372502229448,1,1.0097525993600476,4,0,0,1.0,0.0,0.0,1.0,1.3003357621624079,1.3003357621624079,0.0,Upside
MFSL.NS,1542.5,0.020779581047830398,-0.033884489799070217,-0.03995764805062052,-0.021628809103498736,0.30329423193644034,1523.9505821052899,1520.3069148420477,1522.404312803654,1536.3311173106265,1546.2175306877068,1548.0308311009512,1,0.10156758547197331,-1,-1.043017503715571,-1,-1.6757419529537243,-1,-1.6554268676336248,1,3,0,0.25,0.75,0.0,-0.75,-1.0681546847077366,0.025391896367993327,1.09354658107573,Downside
MAXHEALTH.NS,1100.4000244140625,-0.012739952882566796,-0.04595110011977366,0.08783553723820359,0.1280369291789467,0.2714071865216503,1103.7627034061074,1104.417197836929,1103.6331205643407,1101.8525871475213,1099.5963646201276,1099.0203329231078,1,0.011741478155391505,1,0.23275442825314574,1,0.4384184389757406,1,0.419718134692193,4,0,0,1.0,0.0,0.0,1.0,0.2756581200191177,0.2756581200191177,0.0,Upside
MAZDOCK.NS,2390.0,0.025618997520039155,-0.060386889353315265,-0.08485223210671589,0.023510726585125763,0.39386041131354865,2368.7319728458183,2354.276519455745,2346.826376151874,2356.12042231823,2367.742110559421,2370.0337556306276,1,0.9334136055630715,-1,-0.07826012817589989,-1,-0.5687102089211193,-1,-0.9792003773625102,1,3,0,0.25,0.75,0.0,-0.75,-0.17318927722411448,0.23335340139076788,0.40654267861488236,Downside
MPHASIS.NS,2429.0,0.04128265565391165,0.05765039480703149,0.06694188518248989,-0.13438583320673414,0.34020433440284736,2388.5622456569336,2374.323125918947,2362.727147317141,2347.165330376006,2338.7926897738016,2337.283771809004,1,1.0934440047014382,1,1.1570465527705576,1,1.5191785189212936,1,1.0885873514812516,4,0,0,1.0,0.0,0.0,1.0,1.2145641069686353,1.2145641069686353,0.0,Upside
MCX.NS,2642.10009765625,-0.04101484374238473,-0.06108738533893032,-0.09296570900689438,0.09267994113161704,0.41452340958055633,2669.4432142662213,2686.5967748670205,2706.828517304519,2738.6135054315228,2755.658040833168,2758.796781076407,-1,-1.3811478192762072,-1,-1.8993819486151309,-1,-2.506162409950796,-1,-1.8837293173733283,0,4,0,0.0,1.0,0.0,-1.0,-1.9176053738038656,0.0,1.9176053738038656,Downside
MUTHOOTFIN.NS,2890.89990234375,-0.04461482678109541,-0.05368424669959815,-0.1711156513413944,-0.2524952223472545,0.4428112426206046,2978.4867910306457,2996.393953290687,3006.4151047267624,3019.214628475869,3028.6069306488835,3030.677278437377,-1,-0.9289573370027004,-1,-0.7558480596227879,-1,-1.0636235766420477,-1,-0.8005528626632397,0,4,0,0.0,1.0,0.0,-1.0,-0.8872454589826939,0.0,0.8872454589826939,Downside
NBCC.NS,95.5,0.006322428498143573,-0.0670183721126103,0.0322092895055992,-0.013837219653012323,0.3810495574962084,94.96711007727696,94.82853332702466,94.98468929944494,95.99649265597765,96.76606525002606,96.90319305417559,-1,-0.018507427141822852,-1,-1.2166687517830455,-1,-2.0022844971480103,-1,-1.9798147968747237,0,4,0,0.0,1.0,0.0,-1.0,-1.3043188682369005,0.0,1.3043188682369005,Downside
NHPC.NS,79.25,-0.0058956499436313425,-0.015894682710785646,-0.04839095627242873,0.05469790568031341,0.2640046092439883,78.87398514954397,78.83781909962357,78.9368963697871,79.06492718237081,79.03505275720191,79.02303415272729,-1,-0.07969811727639442,-1,-0.2872425117440347,-1,-0.24955212996977671,-1,-0.10900338599212356,0,4,0,0.0,1.0,0.0,-1.0,-0.18137403624558235,0.0,0.18137403624558235,Downside
NMDC.NS,83.80000305175781,0.0033525672886225433,-0.01873534479547101,-0.059378084000245246,0.06291231588702928,0.3138163347118954,84.38161156526974,84.42192308087509,84.34988632216623,84.38554839672956,84.57451680858885,84.62053295954738,1,0.03761148293945915,1,0.0431053478191723,-1,-0.18042518417116238,-1,-0.31983565680273607,2,2,0,0.5,0.5,0.0,0.5,-0.10488600255381675,0.020179207689657863,0.1250652102434746,No Signal
NTPC.NS,350.8999938964844,0.0002850801225644517,-0.015570257035994572,-0.12285963103670983,0.01798660191657997,0.21045054775744076,348.497215444435,347.712590145546,347.3997976991223,347.9521075334162,348.95596376168413,349.1976100278199,1,0.315894756583357,-1,-0.0688363089874966,-1,-0.3563124707011034,-1,-0.514840960267271,1,3,0,0.25,0.75,0.0,-0.75,-0.1560237458431285,0.07897368914583924,0.23499743498896775,Downside
NATIONALUM.NS,369.0,0.08737289925800074,0.061564998621177924,-0.0951446516782799,-0.040561637432735775,0.4518317357446171,358.14908978883767,353.5428682908218,350.57110562626815,349.34185989791206,350.3741498556436,350.6900150366459,1,2.161611165595656,1,1.2025493864770143,1,0.9043813410560375,-1,-0.03390727003313998,3,1,0,0.75,0.25,0.0,0.75,1.058658655773892,1.067135473282177,0.008476817508284995,Upside
NESTLEIND.NS,1530.0,0.05801813555806712,0.04808874422783371,0.05003090085479389,0.17394302256030758,0.22519641587314337,1518.32898381724,1508.3283209745741,1496.1128588652298,1477.8977954466854,1469.2775089430831,1467.7982731256254,1,1.484923067158217,1,2.0590412694059923,1,2.6578241206170805,1,1.9290515773199068,4,0,0,1.0,0.0,0.0,1.0,2.0327100086252994,2.0327100086252994,0.0,Upside
NUVAMA.NS,1765.699951171875,-0.07873318706890287,-0.06452982719370859,0.32829300106358117,0.395589646657728,0.4059420821727135,1789.0670424883272,1808.123717952971,1828.545551647318,1845.375784549393,1841.4712749386852,1839.7350111423098,-1,-2.1590115227605344,-1,-2.0186710429560772,-1,-1.8109192057217727,-1,-0.6082103904759717,0,4,0,0.0,1.0,0.0,-1.0,-1.649203040478589,0.0,1.649203040478589,Downside
