Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
GRASIM.NS,3138.0,0.00699571566963364,-0.02334267040149396,0.09280863660107963,0.105279803272875,0.2586056735548316,3160.2550199374796,3151.9952360902257,3144.0700279859484,3138.3012541755356,3136.204406121283,3135.6719348772235,1,0.5147783544089624,1,0.4363501399513581,1,0.503501300429332,1,0.2678243541779812,4,0,0,1.0,0.0,0.0,1.0,0.43061353724190843,0.43061353724190843,0.0,Upside
HCLTECH.NS,1369.9000244140625,0.03890493688605523,0.2078117469487264,0.14139316792713785,-0.20796713676299738,0.3514162643235379,1364.6415908048739,1352.8097277514344,1332.7236807473903,1291.677077900889,1270.1201508279532,1266.528513515963,1,2.394938314563766,1,4.73281216307504,1,6.510374382264406,1,5.2265043009308565,4,0,0,1.0,0.0,0.0,1.0,4.716157290208517,4.716157290208517,0.0,Upside
HDFCAMC.NS,2556.0,0.00979774387900223,-0.07838750630950453,-0.08919219059724104,0.03164348435407316,0.3740247659857327,2572.9220751001358,2571.380216204232,2572.3076949770875,2588.627539385878,2599.644245113979,2601.5054430667933,1,0.023884394710949053,-1,-0.6662728770063908,-1,-1.087226798931018,-1,-1.1223404574270623,1,3,0,0.25,0.75,0.0,-0.75,-0.7129889346633805,0.005971098677737263,0.7189600333411178,Downside
HDFCBANK.NS,742.0,0.008974674145810768,-0.10586247896664536,-0.039233443314634964,-0.2044601796359793,0.27207907682303667,746.3975403138381,747.5768156170834,750.7779990881673,760.5560940767047,765.6124034813458,766.4045042473444,-1,-0.583455932332777,-1,-1.7065511092088204,-1,-2.355707376506977,-1,-2.0389370198865553,0,4,0,0.0,1.0,0.0,-1.0,-1.6711628594837824,0.0,1.6711628594837824,Downside
HDFCLIFE.NS,535.9500122070312,-0.04080534728048102,-0.050070895761756495,-0.09787908730606365,-0.2644111585764981,0.2602073843003321,543.6805842161757,546.6115153278184,549.4303327254969,554.1214487911873,556.909344679713,557.4378156412795,-1,-1.0464927338101337,-1,-1.3552865495013222,-1,-1.8491033505313004,-1,-1.436480032588161,0,4,0,0.0,1.0,0.0,-1.0,-1.4218406666077295,0.0,1.4218406666077295,Downside
HAVELLS.NS,1295.0,0.05533373463041613,0.09606432501057971,0.04469185665147801,0.006372357539152995,0.26419857710198813,1282.2011891653574,1271.044731081884,1257.9847979134795,1238.0324155851854,1229.029573997249,1227.58723213574,1,1.9250146179861316,1,2.666514630886674,1,3.418563554006804,1,2.4762041329522644,4,0,0,1.0,0.0,0.0,1.0,2.6215742339579684,2.6215742339579684,0.0,Upside
HEROMOTOCO.NS,5548.0,0.07638286677745354,0.12207752398225935,0.08592679585045992,0.006439909297052182,0.2903776448446975,5465.879528988385,5395.825620994021,5315.571072040184,5199.509648906514,5150.43129450487,5142.741624610529,1,2.82770101106955,1,3.7756631941012753,1,4.764539364906573,1,3.360648075388073,4,0,0,1.0,0.0,0.0,1.0,3.682137911366368,3.682137911366368,0.0,Upside
HINDALCO.NS,1020.0,0.0892780578879726,0.04039165095860198,-0.03290030603805372,0.021839298475183844,0.321720443797621,1000.679429350265,989.0159779507092,979.0291628202516,971.0015600582011,971.1517600241356,971.4867711152472,1,2.2114015958060174,1,1.8552408805015963,1,1.8394877774952079,1,0.7763761616996545,4,0,0,1.0,0.0,0.0,1.0,1.670626603875619,1.670626603875619,0.0,Upside
HAL.NS,4635.0,0.007586770201268411,0.04377784490126779,0.005335783918385184,0.002378892733563953,0.3047344827389838,4644.339282178213,4634.309711043255,4616.9182376451345,4577.467152175291,4553.431737403426,4549.067406905734,1,0.5939252791936855,1,1.2417906448755733,1,1.776198223758807,1,1.4915327619986263,4,0,0,1.0,0.0,0.0,1.0,1.275861727456673,1.275861727456673,0.0,Upside
HINDPETRO.NS,391.5,-0.021372298597328143,-0.02210567245808248,0.04707142656008778,-0.0963646855164455,0.4215344660782014,392.12054172248145,392.17523706467125,392.4998792724601,393.2973999356939,393.5539839227322,393.57115893286436,-1,-0.09664653927582423,-1,-0.28532171105277726,-1,-0.35033233416120746,-1,-0.2721946555507171,0,4,0,0.0,1.0,0.0,-1.0,-0.2511238100101315,0.0,0.2511238100101315,Downside
HINDUNILVR.NS,2096.5,0.03648591022379177,-0.04791099000908261,-0.09920938043832861,-0.11852502180142199,0.259211775992977,2108.7240313075986,2110.971676429561,2114.792653084746,2123.587788740078,2129.0372234271726,2130.0547028588026,-1,-0.28696060430771775,-1,-0.5940942200464594,-1,-0.8485312891115759,-1,-0.716509756935968,0,4,0,0.0,1.0,0.0,-1.0,-0.6115239676004303,0.0,0.6115239676004303,Downside
HINDZINC.NS,562.9000244140625,0.0683241570163784,0.04173230285366891,-0.07910016455777091,-0.20516801062400647,0.3984347047635483,552.3904933811622,547.0385644739222,542.4907821120402,538.4521050719086,538.5649499634721,538.7751719997145,1,1.8248625774949012,1,1.5946561116827462,1,1.5733691007973505,1,0.6896401886031134,4,0,0,1.0,0.0,0.0,1.0,1.4206319946445278,1.4206319946445278,0.0,Upside
POWERINDIA.NS,32005.0,0.028107934468358575,-0.010970333745364602,-0.06568384177492337,0.809930441667138,0.4459217701246591,31947.154114277873,31872.626498339785,31859.32313313535,32049.814595777887,32242.530002216736,32280.29717842014,1,0.27568376382476334,-1,-0.5528521761291039,-1,-1.1472533447329347,-1,-1.3041207240378716,1,3,0,0.25,0.75,0.0,-0.75,-0.6821356202687867,0.06892094095619083,0.7510565612249775,Downside
HUDCO.NS,203.41000366210935,0.046078718716833444,-0.05209931901101972,-0.07532499494159828,-0.004502512254126345,0.3457039976638281,200.5136278632515,199.39435827933298,199.06218136377566,200.08006274531908,200.98636404722893,201.15295739221372,1,0.7291422657643709,-1,-0.34271503945845216,-1,-0.7920964068596548,-1,-1.039396117036151,1,3,0,0.25,0.75,0.0,-0.75,-0.36126632439747175,0.18228556644109273,0.5435518908385645,Downside
ICICIBANK.NS,1454.5999755859375,0.016633999123291554,0.019412678322189736,0.1624709652558618,0.06353734646691889,0.22200271232610566,1451.1549130894025,1447.5218524573131,1444.0194599217068,1435.3540091186665,1427.6301561833602,1425.9999143416776,1,0.49413829700624134,1,0.8477242033216648,1,1.3933367957939202,1,1.263642823453326,4,0,0,1.0,0.0,0.0,1.0,0.9997105298937881,0.9997105298937881,0.0,Upside
ICICIGI.NS,1644.800048828125,-0.02316189504041344,-0.07874984522422646,-0.07434294207379388,-0.09735479422654736,0.27490191596650243,1650.2432502182053,1650.409298657562,1652.8134836575528,1668.1699275186108,1680.5128476229274,1682.8404033745317,-1,-0.15550656288570996,-1,-1.0646774389146074,-1,-1.7913310813390537,-1,-1.7842999048969355,0,4,0,0.0,1.0,0.0,-1.0,-1.1989537470090768,0.0,1.1989537470090768,Downside
ICICIPRULI.NS,513.5499877929688,0.006763343752544504,0.05864766302101865,-0.044291409461806985,-0.20057601399938818,0.30158334445321744,515.5540330631895,514.3760798802803,512.3752203534742,508.79493783413074,507.03014857625203,506.7564253399263,1,0.6204071905589581,1,1.0969334856018254,1,1.4488154845733847,1,1.1087762744752316,4,0,0,1.0,0.0,0.0,1.0,1.06873310880235,1.06873310880235,0.0,Upside
IDFCFIRSTB.NS,86.0,0.00291545189504383,0.05989648320075758,0.25090909090909097,0.03701916904490821,0.3839247006783085,85.67215906387236,85.2580373207633,84.59671084094157,83.30417628272622,82.53712762115563,82.3912190014778,1,1.2712648189748599,1,2.3454538838555417,1,3.2965887934659044,1,2.676853026563686,4,0,0,1.0,0.0,0.0,1.0,2.397540130714998,2.397540130714998,0.0,Upside
ITC.NS,289.0,0.015281946941118063,0.002601908065914982,-0.0720822325481496,-0.10010896652858103,0.20204018692846,287.0221330750541,286.0938193755394,285.23558832001737,284.4154403572466,284.43945117653305,284.48151182474294,1,0.6263400600041269,1,0.590115296196525,1,0.5816240300574815,1,0.2650704752085842,4,0,0,1.0,0.0,0.0,1.0,0.5157874653666794,0.5157874653666794,0.0,Upside
INDIANB.NS,845.0,0.01288582559184892,0.073833998962193,-0.004418262150220897,-0.05938662817975071,0.37953807386119476,841.891193026046,839.2062715519163,837.021631496757,834.3244128799503,833.463954950623,833.3786864012172,1,0.5817724830577298,1,0.5851271515734169,1,0.6889699989045761,1,0.43712962126150057,4,0,0,1.0,0.0,0.0,1.0,0.5732498136993058,0.5732498136993058,0.0,Upside
IEX.NS,129.1999969482422,-0.022027126248316486,0.04454680570845748,0.012380458922239379,0.0038069296992750967,0.324885162126923,129.5559663868929,129.64496680816126,129.03378218398382,127.36681992217916,126.56311501304845,126.43748552457163,1,0.4046879771101519,1,1.7886502052685715,1,2.43503156096867,1,2.053423198539983,4,0,0,1.0,0.0,0.0,1.0,1.6704482354718442,1.6704482354718442,0.0,Upside
IOC.NS,141.60000610351562,0.0022650575239504533,-0.000564557992663528,-0.0037990241202444652,-0.13048817386278988,0.3086629690413611,141.77613434592632,141.50263522735915,141.27495587735987,141.067247873071,141.01786106881997,141.01277017402037,1,0.3547539374222364,1,0.30863815722830257,1,0.3437679134153049,1,0.1859304678689222,4,0,0,1.0,0.0,0.0,1.0,0.2982726189836915,0.2982726189836915,0.0,Upside
IRFC.NS,89.5999984741211,0.028112414289684917,-0.0070921919858043525,-0.15327916525685326,-0.2542655265696867,0.3025137110572752,89.58328358051406,89.32027146945916,89.0497543680963,89.05509842071717,89.38277538490902,89.46535521915808,1,0.5991360854431527,1,0.29776290571175146,-1,-0.06992836727289786,-1,-0.4645383121139046,2,2,0,0.5,0.5,0.0,0.5,0.09060807794202541,0.22422474778872603,0.13361666984670062,No Signal
IREDA.NS,120.3499984741211,-0.0011619171062373645,-0.05041817498306189,-0.11029796205438092,-0.1009934789784589,0.33646768205101474,120.90394179910027,120.82558633115937,120.82224698480479,121.30596429495198,121.76678656847622,121.85781750473764,1,0.0676157051654247,-1,-0.39600523072763627,-1,-0.7729531704341763,-1,-0.8498186994794876,1,3,0,0.25,0.75,0.0,-0.75,-0.4877903488689689,0.016903926291356175,0.5046942751603251,Downside
INDUSTOWER.NS,390.0,0.022012562269733582,0.00892513857451993,-0.031537153767212,-0.08300020925464968,0.25906281064841397,391.4086221084513,391.30187501635424,391.7269889408326,393.46405504754824,394.79583640470923,395.0699576371257,-1,-0.08127263154426023,-1,-0.5495241568973075,-1,-0.8850046191402283,-1,-0.846171325272882,0,4,0,0.0,1.0,0.0,-1.0,-0.5904931832136695,0.0,0.5904931832136695,Downside
INDUSINDBK.NS,1026.0,0.034326314203282804,0.01604279303116085,0.1266058924426119,0.13785071126293835,0.3338823842992154,1022.9140047665467,1019.916408839285,1018.0731043926689,1013.2644495724342,1007.7574824869349,1006.5485759007703,1,0.4754963423540648,1,0.6564879750451835,1,1.206532976797603,1,1.1449550243102014,4,0,0,1.0,0.0,0.0,1.0,0.8708680796267632,0.8708680796267632,0.0,Upside
NAUKRI.NS,1260.0,0.01929375489616847,0.22908839681310944,0.30712172212658784,-0.030694683734215245,0.3512422455975241,1255.0458786873219,1246.8614375692732,1235.495912096963,1210.1446871016033,1192.100564594921,1188.6138527360129,1,1.5823578531455773,1,3.03407938397926,1,4.593645418913139,1,3.9442632485760187,4,0,0,1.0,0.0,0.0,1.0,3.2885864761534984,3.2885864761534984,0.0,Upside
INFY.NS,1167.5,0.05589224161819506,0.12022649654438622,-0.008997517872509464,-0.2994299429942995,0.3575856784384325,1162.2212449457543,1150.9135969733047,1135.911032887253,1114.9265460364206,1107.9361531675354,1107.0854940009413,1,2.3162211913397845,1,3.2277508383685483,1,3.8790541930506572,1,2.6037319649215185,4,0,0,1.0,0.0,0.0,1.0,3.006689546920127,3.006689546920127,0.0,Upside
INOXWIND.NS,79.20999908447266,0.04306026518223338,-0.08901665480651877,-0.24179191960442536,-0.2749656834373212,0.4462916071463847,78.57678823159137,78.11799480518572,77.94542617956984,78.69839862620688,79.55157198539389,79.7279606865246,1,0.810005260048241,-1,-0.7375039786742033,-1,-1.8020727239323242,-1,-2.2357708532936837,1,3,0,0.25,0.75,0.0,-0.75,-0.9913355739629925,0.20250131501206026,1.1938368889750528,Downside
INDIGO.NS,5358.0,0.016601840432596493,-0.009337154479060694,0.2641563145179231,0.12823752368919772,0.4066460606185998,5329.808996674212,5298.585015395493,5269.791647065213,5238.691041539686,5217.370668689472,5212.439482234652,1,1.1388941656246265,1,1.1433003660816121,1,1.556614468536921,1,1.1002941142248535,4,0,0,1.0,0.0,0.0,1.0,1.2347757786170033,1.2347757786170033,0.0,Upside
JINDALSTEL.NS,1124.0,0.06600908002123274,0.060877772534214225,-0.10878524935272338,0.0041093263514502265,0.3043758755945527,1111.3691760914476,1101.5323908805767,1089.8570367327868,1075.9024051599602,1073.8109114755316,1073.9022652229064,1,1.9738496549190243,1,2.3821850009533074,1,2.581597850123618,1,1.485681893646884,4,0,0,1.0,0.0,0.0,1.0,2.1058285999107085,2.1058285999107085,0.0,Upside
JSWENERGY.NS,568.0,0.04363803399173172,0.037632398003613066,0.010766060435176028,0.272829131652661,0.31923510046907316,563.754026463628,560.1057504967334,557.520385464631,555.930791754319,556.0462002926803,556.1054376380911,1,1.1181009989082114,1,0.7509853392433596,1,0.7300742639579916,1,0.25443876840145485,4,0,0,1.0,0.0,0.0,1.0,0.7133998426277544,0.7133998426277544,0.0,Upside
JSWSTEEL.NS,1300.0,0.04258559190492428,0.045688586759180305,0.03800700627437892,0.06671047291008758,0.24866086298106715,1290.095903382538,1282.4622456658199,1274.5418996653746,1264.3348712267166,1260.9982646404187,1260.5656460343816,1,1.2203603287775033,1,1.433747882118852,1,1.7021419955341344,1,1.108728742129439,4,0,0,1.0,0.0,0.0,1.0,1.3662447371399822,1.3662447371399822,0.0,Upside
JIOFIN.NS,265.0,0.11776614625151449,0.10416666666666674,0.06661301370515038,0.03840126612540673,0.3391748968497127,260.92315623636455,256.70389701707046,252.25764883035197,246.99791312557923,245.12168353317148,244.83947911584315,1,3.43518123085349,1,3.929581334785004,1,4.725087277858719,1,3.0298094658986807,4,0,0,1.0,0.0,0.0,1.0,3.779914827348973,3.779914827348973,0.0,Upside
JUBLFOOD.NS,465.0,0.07589076091292868,0.06103822019395322,-0.0007521351647683527,-0.0580370593501921,0.3814969500942856,459.3753118242407,452.76976548725276,446.0402136747195,438.4760982170824,436.04074613273986,435.71060115840504,1,2.98966275701007,1,3.2598509538583453,1,3.8365724999058326,1,2.3707507893660607,4,0,0,1.0,0.0,0.0,1.0,3.114209250035077,3.114209250035077,0.0,Upside
KEI.NS,5500.0,0.13565971505265328,0.047419539135402866,0.09601047904337268,0.41785462045694555,0.3834470564957224,5234.370719273313,5127.32690974379,5059.387750768847,5035.014389250471,5048.913845194707,5052.270365232553,1,3.4585799137034856,1,1.8334112548000103,1,1.5530679855769725,1,0.1408749932559461,4,0,0,1.0,0.0,0.0,1.0,1.7464835368341036,1.7464835368341036,0.0,Upside
KPITTECH.NS,625.5999755859375,0.038426363863946156,0.12114690965221775,-0.190161843901699,-0.4342557901078613,0.4682774738656921,617.6618052167489,611.7337964897176,604.1247675176419,597.1787726728646,599.9807466278781,600.9846086520246,1,2.240768534409021,1,2.4372975870705194,1,1.9589045028354901,1,0.522502377001044,4,0,0,1.0,0.0,0.0,1.0,1.7898682503290186,1.7898682503290186,0.0,Upside
KALYANKJIL.NS,591.4000244140625,-0.027862171204247166,0.5512131787909835,0.4545007760366313,0.6072836122480205,0.5757034030725158,602.020424056063,603.9282728267556,599.0809161213355,574.3467233267985,555.0521068245223,551.3930509814462,1,0.49066959998642634,1,5.150468923825557,1,8.80568966431927,1,8.648615548383809,4,0,0,1.0,0.0,0.0,1.0,5.773860934128766,5.773860934128766,0.0,Upside
KAYNES.NS,3875.0,0.20054529808234212,0.15354848068754756,-0.07087711378090844,0.11012430212214785,0.5688112536232295,3804.810070273903,3722.9146847361385,3628.2859095057083,3508.188135172022,3462.2562460241697,3455.3888133383894,1,4.865221902874883,1,6.120725037843133,1,7.528571549586838,1,5.003694388889235,4,0,0,1.0,0.0,0.0,1.0,5.879553219798522,5.879553219798522,0.0,Upside
KFINTECH.NS,948.9500122070312,-0.025468536886232296,0.07578510199673039,0.05862336720407657,-0.07156830958256033,0.38345524845420625,945.7962227603368,942.1834652708685,934.9324977559481,920.7978140672465,913.639548534873,912.425949099136,1,1.1619796114119563,1,2.322513246329261,1,3.124198901171571,1,2.4666712601755236,4,0,0,1.0,0.0,0.0,1.0,2.2688407547720777,2.2688407547720777,0.0,Upside
KOTAKBANK.NS,398.0,0.03296136156083973,0.043797568165931056,0.07176516348044859,-0.034917541730129065,0.24457703434563058,395.71850337333194,393.5920048901271,391.3610633620198,388.9817242002682,388.4669003696841,388.41133444441346,1,1.1134066260652498,1,1.1852178143683778,1,1.319315626522033,1,0.7594343048267893,4,0,0,1.0,0.0,0.0,1.0,1.0943435929456125,1.0943435929456125,0.0,Upside
LTF.NS,317.8999938964844,0.022186475551396745,-0.05274139417498014,0.09450845424611964,0.09847961467644106,0.38504255533566745,315.8328858306105,314.021982968216,312.5960731926559,311.3428836116403,310.32774834011656,310.08491309220557,1,1.0354617077866113,1,0.8604980224688585,1,1.1904300043612537,1,0.8098298222279698,4,0,0,1.0,0.0,0.0,1.0,0.9740548892111733,0.9740548892111733,0.0,Upside
LICHSGFIN.NS,512.0,-0.06175556432688134,-0.0671403429445313,-0.0826839064685343,-0.013487475915221592,0.2990194870254131,519.2865865791179,525.1144141569459,530.4808142762229,536.6413123524746,538.9692446763218,539.3296814240514,-1,-2.110204063153198,-1,-2.1479707078454813,-1,-2.57061616339469,-1,-1.6407157723016264,0,4,0,0.0,1.0,0.0,-1.0,-2.117376676673749,0.0,2.117376676673749,Downside
LT.NS,3990.0,0.041231732776617847,-0.012620638455827726,-0.015908250092489862,0.05166051660516602,0.3180471104598318,3981.8525137863826,3958.1686823546984,3931.39945865147,3913.1580069307875,3917.0992147086226,3918.417595612681,1,1.2833357603457163,1,1.150239150685728,1,1.048466362349476,1,0.3313037143699127,4,0,0,1.0,0.0,0.0,1.0,0.9533362469377082,0.9533362469377082,0.0,Upside
LAURUSLABS.NS,1850.0,0.05179372012134986,0.20978293164493333,0.5892105822515992,0.8518518518518519,0.3239880278522499,1825.1342705270454,1801.25259035314,1765.2516716879234,1699.7556566159642,1664.9878900281951,1658.7855100769737,1,3.3922980954813386,1,5.971266125346841,1,8.184125610825754,1,6.418319967480857,4,0,0,1.0,0.0,0.0,1.0,5.991502449783697,5.991502449783697,0.0,Upside
LICI.NS,391.2999877929688,-0.08392837789014096,-0.08809139541570643,-0.5104160302871832,-0.5240528171620308,0.7801859677186492,408.83100309766655,414.3032257832697,418.3297909677773,423.5438289969935,427.6887449220178,428.7361873324108,-1,-2.2706458098850524,-1,-2.1817348243762136,-1,-3.129733783662869,-1,-2.4272260359877507,0,4,0,0.0,1.0,0.0,-1.0,-2.5023351134779714,0.0,2.5023351134779714,Downside
LODHA.NS,1229.800048828125,-0.05501765348296683,0.12218270045723734,0.3547037512282838,0.32364662640796915,0.4444314411756245,1240.63153189865,1243.592669759915,1237.4436953018342,1210.022259132296,1187.6067804350462,1183.1554313976583,1,0.25761467846328046,1,2.7743630643366934,1,4.714177305754341,1,4.588430434710111,4,0,0,1.0,0.0,0.0,1.0,3.0836463708161066,3.0836463708161066,0.0,Upside
LUPIN.NS,2410.0,0.005927018483375068,-0.03275007804543273,0.028464110349518235,0.13172106128199101,0.2135356044256684,2407.907447237889,2410.2706168819586,2414.9329698506244,2422.4991602373043,2421.955238146453,2421.410229807827,-1,-0.2909199841339749,-1,-0.5047904063730568,-1,-0.4824457975299734,-1,-0.2674994875906056,0,4,0,0.0,1.0,0.0,-1.0,-0.3864139189069027,0.0,0.3864139189069027,Downside
M&M.NS,3433.0,0.04946198680706204,0.07241036247775434,0.0692039204537116,-0.004696726845308086,0.32550085133255585,3405.6509409062833,3370.623868369432,3329.884429444601,3270.7104747356357,3244.087478534228,3239.704959766664,1,2.275349582457409,1,3.054791746489638,1,3.90052335741502,1,2.783570442304484,4,0,0,1.0,0.0,0.0,1.0,3.0035587821666376,3.0035587821666376,0.0,Upside
MANAPPURAM.NS,356.6000061035156,-0.012871955422794068,0.030338052050942643,0.16061840879907452,0.22248882904919332,0.35742744124725234,361.8190228496079,362.5728160686912,360.7556305318675,354.3423967881033,350.1906714899539,349.42453741580266,1,0.2947680445548828,1,2.322730600456402,1,3.5358293600612267,1,3.242786897527239,4,0,0,1.0,0.0,0.0,1.0,2.3490287256499376,2.3490287256499376,0.0,Upside
MANKIND.NS,2438.0,-0.06871916767432151,-0.040723981900452455,0.051088596680318954,0.15168412072767357,0.2968788198967889,2471.0776105020955,2493.4603386670333,2510.928993100105,2521.661219150259,2519.6287131272175,2518.756611712601,-1,-1.5871170673292134,-1,-1.1183453300173563,-1,-1.0385805783148738,-1,-0.31077312417153724,0,4,0,0.0,1.0,0.0,-1.0,-1.0137040249582452,0.0,1.0137040249582452,Downside
MARICO.NS,875.0,-0.009340503821115176,0.04402818934371733,0.08399403712543463,0.1878096402532663,0.19167149986610194,876.5540308508712,875.6221245291134,872.7123758599471,865.6599821221166,861.2680496048307,860.4488037446581,1,0.44019714824585776,1,1.1508147093244547,1,1.666621086300446,1,1.4252529682089232,4,0,0,1.0,0.0,0.0,1.0,1.1707214780199204,1.1707214780199204,0.0,Upside
MARUTI.NS,14168.0,0.02651789595710774,-0.01992252351964585,0.05526590198123049,-0.04765745782079722,0.27974898533430054,14151.50557661595,14093.843710990845,14010.198229505768,13906.637779127337,13864.200816390497,13856.644161029291,1,1.0086034815166567,1,1.346162421404884,1,1.656373112605669,1,1.108162024599979,4,0,0,1.0,0.0,0.0,1.0,1.2798252600317972,1.2798252600317972,0.0,Upside
MFSL.NS,1519.300048828125,0.008362711929770672,-0.03951194719351736,-0.04817686047872183,-0.06441281475683158,0.3009945087996888,1521.6253154667074,1519.971292837407,1521.7144763646475,1534.2022337503138,1543.6539609867943,1545.4189418034216,-1,-0.005859239648753345,-1,-0.9275792069549871,-1,-1.5341954057014218,-1,-1.5338536883152454,0,4,0,0.0,1.0,0.0,-1.0,-1.000371885155102,0.0,1.000371885155102,Downside
MAXHEALTH.NS,1077.0,-0.0251629685006014,-0.0490066225165563,0.07651555485925421,0.12351348525383243,0.27200307088166154,1090.3813517030537,1095.2781318912862,1097.7146493278206,1098.746013754081,1097.444329894401,1097.0184844755527,-1,-0.6680513582703274,-1,-0.3156217924237259,-1,-0.197385684549789,1,0.06345971942312012,1,3,0,0.25,0.75,0.0,-0.75,-0.27939977895518053,0.01586492985578003,0.29526470881096056,Downside
MAZDOCK.NS,2389.0,0.04059584858857734,-0.07183647746961075,-0.09280774337624598,-0.04653579795115759,0.3800467697061345,2378.8659864229094,2365.851012970497,2356.1982925625684,2360.2303695284513,2369.766671458524,2371.7579596642067,1,0.962045254505628,1,0.2381396119044199,-1,-0.1652339251449142,-1,-0.6560394174387474,2,2,0,0.5,0.5,0.0,0.5,0.09472788095659657,0.30004621660251196,0.2053183356459154,No Signal
MPHASIS.NS,2380.0,-0.013880256888336495,0.03155341988939808,0.07702052104765467,-0.16010867699665954,0.340938515987321,2384.281122828467,2376.215417279298,2366.5655590244432,2351.269664079005,2342.71719550963,2341.167065280913,1,0.7485769298242628,1,1.0609482009399596,1,1.4298875610711859,1,1.0848646438003318,4,0,0,1.0,0.0,0.0,1.0,1.081069333908935,1.081069333908935,0.0,Upside
MCX.NS,2680.0,-0.012309244322925017,-0.01582758477859325,-0.07665805340223941,0.03355187042036256,0.4023368929748802,2674.7216071331104,2684.3978499113473,2700.8666245701816,2731.2868172525823,2748.452513134771,2751.6334373421882,-1,-0.9680232707245162,-1,-1.7167353880615521,-1,-2.330571946115434,-1,-1.8449700488100795,0,4,0,0.0,1.0,0.0,-1.0,-1.7150751634278953,0.0,1.7150751634278953,Downside
MUTHOOTFIN.NS,2870.0,-0.047903366182926344,-0.08528814677694074,-0.16724695876174,-0.2744280116293768,0.4414690327852758,2924.243395515323,2954.262635527125,2976.1006370097043,3000.5627999163853,3013.501508682323,3016.070253124888,-1,-1.7424559119239347,-1,-1.5430493369627318,-1,-1.9657820971558437,-1,-1.3252216546936202,0,4,0,0.0,1.0,0.0,-1.0,-1.6441272501840325,0.0,1.6441272501840325,Downside
NBCC.NS,94.83999633789062,0.0034916325701113138,-0.047504302213827065,0.020662916560269418,-0.047121496218780035,0.3791367547556117,94.9035532075838,94.83235433064665,94.95253530798843,95.85193061621678,96.58263011553697,96.7156297163315,-1,-0.051585879456250705,-1,-1.063699269295293,-1,-1.81220555165722,-1,-1.8229674081782443,0,4,0,0.0,1.0,0.0,-1.0,-1.187614527146752,0.0,1.187614527146752,Downside
NHPC.NS,80.5,0.02835975032347937,0.008140282257983689,-0.03210290041754815,0.02040817102604775,0.2554157064744621,79.68699257477198,79.39187939974906,79.28425273205664,79.24431128457445,79.17457154223031,79.15730377520661,1,0.5079695258986661,1,0.18621919073114057,1,0.274466730019296,1,0.16037554438506074,4,0,0,1.0,0.0,0.0,1.0,0.28225774775854084,0.28225774775854084,0.0,Upside
NMDC.NS,84.19999694824219,0.0033364964895874483,-0.010226904310603468,-0.05212208473909841,0.03287537365086424,0.31026347784427294,84.29080425675596,84.34794770333079,84.31657757240532,84.36235446566864,84.5388482504606,84.58230241306508,-1,-0.030567317117713433,-1,-0.017077240706597774,-1,-0.22581399094087073,-1,-0.3141612761521473,0,4,0,0.0,1.0,0.0,-1.0,-0.1469049562293323,0.0,0.1469049562293323,Downside
NTPC.NS,343.6499938964844,-0.00029092684659093315,-0.035368438185306994,-0.13796563612711754,-0.012641845295841891,0.2120680335881887,346.0736046704597,346.3583913958588,346.56650796520273,347.41434332879976,348.4506332983318,348.6932812886076,-1,-0.14222473418941117,-1,-0.3039459807051115,-1,-0.6004414119350154,-1,-0.6099266712410678,0,4,0,0.0,1.0,0.0,-1.0,-0.4141346995176515,0.0,0.4141346995176515,Downside
NATIONALUM.NS,377.0,0.12688690406798275,0.07392113120463972,-0.08849130938928318,-0.07177149927521598,0.44582716531659666,367.57454489441886,361.3619121938812,356.44419326487525,352.79912741067307,352.9099451074871,353.08183185149625,1,3.1226070840415066,1,2.427099195526261,1,2.3949359329672237,1,0.9522895572812162,4,0,0,1.0,0.0,0.0,1.0,2.224232942454052,2.224232942454052,0.0,Upside
NESTLEIND.NS,1520.0,0.018903304899357876,0.03141755470053975,0.02855592757987724,0.17610645038522965,0.22505192366372803,1519.16449190862,1512.218880649716,1501.4211124507344,1483.1605710158497,1474.1082223770752,1472.5438846596594,1,1.1817723429320637,1,1.9592153541382107,1,2.5853365237448855,1,1.9610436124794406,4,0,0,1.0,0.0,0.0,1.0,1.9218419583236501,1.9218419583236501,0.0,Upside
NUVAMA.NS,1694.199951171875,-0.06335697399527185,-0.09371994808714179,0.25394121958824245,0.281058564213138,0.4060400773536731,1741.6334968301012,1770.1491290259391,1798.6909737638862,1826.4788053772033,1827.4454345799413,1826.5045511449975,-1,-3.172166746041327,-1,-3.0840585823075584,-1,-3.135322372411753,-1,-1.5227762429431468,0,4,0,0.0,1.0,0.0,-1.0,-2.7285809859259462,0.0,2.7285809859259462,Downside
