Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
GODREJPROP.NS,2108.39990234375,0.00894862975968791,-0.011533097822902016,0.17505425233687455,0.24067310670253494,0.36889676297436785,2092.3373711320987,2089.455967095629,2089.2890647533527,2083.424834550854,2071.795297319313,2068.9760507462292,1,0.1459016097949961,1,0.2894816479460438,1,0.8524331433306775,1,0.9817906785241526,4,0,0,1.0,0.0,0.0,1.0,0.5674017698989675,0.5674017698989675,0.0,Upside
GRASIM.NS,3380.5,0.03696319018404903,0.051935492056237376,0.13279942876230555,0.20349607332037722,0.2641197625430076,3322.5159387460926,3283.350910832638,3246.1007677479442,3203.7727810731103,3188.2920254941696,3185.7793080235115,1,2.354060347028697,1,2.4838880656471662,1,2.9814987014476824,1,1.8934600891063136,4,0,0,1.0,0.0,0.0,1.0,2.428226800807465,2.428226800807465,0.0,Upside
HCLTECH.NS,1357.199951171875,-0.014379120427105985,0.16587920250470134,0.1358272018091211,-0.19943378095702002,0.3518058326120787,1354.2900689077264,1352.1994306939564,1344.4019903364624,1315.9984931890951,1296.557802883183,1293.0608729341152,1,0.7355001437322484,1,2.750834267076896,1,4.291488407770316,1,3.970510474564737,4,0,0,1.0,0.0,0.0,1.0,2.9370833232860494,2.9370833232860494,0.0,Upside
HDFCAMC.NS,2560.0,-0.015611818861669735,-0.07286685308193064,-0.06814209176584363,-0.041665124814413756,0.36668959966809267,2554.4451419007896,2555.8677114955894,2559.1765069002895,2573.211904381529,2583.706672364719,2585.600337278178,-1,-0.1848784164258599,-1,-0.6740289385575693,-1,-1.0774814791049803,-1,-1.0219611282115015,0,4,0,0.0,1.0,0.0,-1.0,-0.7395874905749777,0.0,0.7395874905749777,Downside
HDFCBANK.NS,731.0,-0.02921646746347939,-0.11388570315391833,-0.042755219498767594,-0.22947191867433014,0.2701350017134849,732.8560993213728,735.4324610227419,739.3483154006849,749.1530740841017,754.8772924052142,755.8418871203411,-1,-0.8780998000642914,-1,-1.831483249018817,-1,-2.5758930064668673,-1,-2.182145763645693,0,4,0,0.0,1.0,0.0,-1.0,-1.8669054547989172,0.0,1.8669054547989172,Downside
HDFCLIFE.NS,540.0,-0.023684643218542467,-0.04879339723693632,-0.13280875314891705,-0.2501562424442827,0.26030402583126566,540.855036513511,542.1701758672234,544.30989618563,548.9356930047952,551.8784750592853,552.4395981430773,-1,-0.634722920955455,-1,-1.232478999596165,-1,-1.75913713449668,-1,-1.4716001504551435,0,4,0,0.0,1.0,0.0,-1.0,-1.274484801375861,0.0,1.274484801375861,Downside
HAVELLS.NS,1285.0,0.0,0.08128574015602696,0.04471544715447151,-0.025037936267071292,0.2599045243519042,1285.9500743228348,1283.4779715717304,1276.22229839815,1258.2631420459059,1248.144590540441,1246.413313390984,1,0.7622320920810166,1,2.0039392940355727,1,2.8308724244833217,1,2.3915810820463568,4,0,0,1.0,0.0,0.0,1.0,1.997156223161567,1.997156223161567,0.0,Upside
HEROMOTOCO.NS,5860.0,0.07326007326007322,0.18405364295927784,0.12078033852921477,0.01683151136560812,0.296214561370098,5752.304970561774,5675.669258467955,5578.051690895974,5414.211100347788,5336.767744567176,5324.081432013202,1,3.123909374131495,1,4.829109047916003,1,6.350314087506992,1,4.770217400426535,4,0,0,1.0,0.0,0.0,1.0,4.768387477495256,4.768387477495256,0.0,Upside
HINDALCO.NS,1054.050048828125,0.05945323445830497,0.08951370668085912,0.0298486065736443,0.10337073387268281,0.3069102709246436,1047.8424826449384,1037.0420558779952,1022.4499868064752,1002.2102440825784,995.878537817931,995.1249434192807,1,2.4834951504840053,1,3.475499477387789,1,4.133387405883604,1,2.745890711301513,4,0,0,1.0,0.0,0.0,1.0,3.209568186264228,3.209568186264228,0.0,Upside
HAL.NS,4928.0,0.05074626865671639,0.09345882079661316,0.036099531645016114,0.10236222938355022,0.3006174958649022,4887.083705136138,4836.851300946817,4780.383278248129,4696.091218841034,4654.86666281103,4647.7660043069,1,2.232047530028014,1,2.997388158497527,1,3.9095564130700033,1,2.8533552209456747,4,0,0,1.0,0.0,0.0,1.0,2.998086830635305,2.998086830635305,0.0,Upside
HINDPETRO.NS,393.1499938964844,-0.0046835597557357556,-0.005438891886863528,0.040629980411559075,-0.12769029636394957,0.4120456173312135,393.40440351707895,393.38708032308034,393.3317018389729,393.5532477633942,393.68328468403445,393.6913276853622,1,0.018483554151904613,-1,-0.04222235269514263,-1,-0.07523925258646758,-1,-0.0913471598431359,1,3,0,0.25,0.75,0.0,-0.75,-0.047581302743210374,0.004620888537976153,0.05220219128118653,Downside
HINDUNILVR.NS,2087.199951171875,-0.023760546692294215,-0.029480211850389737,-0.09535367746876788,-0.11880441482212434,0.25865343235645877,2089.66398059442,2092.522788828872,2097.5847465875872,2108.596331179925,2115.2589227723133,2116.4893253483992,-1,-0.37761363425495853,-1,-0.7622863662130497,-1,-1.0748629257000375,-1,-0.8932045408591938,0,4,0,0.0,1.0,0.0,-1.0,-0.7769918667568099,0.0,0.7769918667568099,Downside
HINDZINC.NS,595.1500244140625,0.08802563878256398,0.10839000071498495,-0.053965907628997,-0.05268599376989658,0.36735789825360843,593.9087938062934,586.8057751656629,576.7320243592036,562.4311940831699,557.6344520227835,557.0300126152102,1,2.9782929890488807,1,4.33378897524106,1,5.231262709300366,1,3.536974902212897,4,0,0,1.0,0.0,0.0,1.0,4.0200798939508005,4.0200798939508005,0.0,Upside
POWERINDIA.NS,36050.0,0.1265624999999999,0.1056586413126821,0.09176256814052097,0.8298563524694178,0.4642066871195825,34184.19713214236,33482.86449349922,32980.60278046913,32625.001182730153,32620.35187200234,32629.022729608725,1,3.64940070891,1,2.6294659913243867,1,2.644093555094873,1,1.077507143790024,4,0,0,1.0,0.0,0.0,1.0,2.500116849779821,2.500116849779821,0.0,Upside
HUDCO.NS,199.6100006103516,0.0011535546288821141,-0.03551413734575959,-0.1256296531571336,0.04224100063381164,0.3326733241227962,200.53835021557433,200.57456303859948,200.3304814444316,200.55168626449046,201.07825179225836,201.19048382077816,1,0.10376292696145928,1,0.011406921844003826,-1,-0.250493899349824,-1,-0.427456786232816,2,2,0,0.5,0.5,0.0,0.5,-0.14069520919429424,0.028792462201365776,0.16948767139566,No Signal
ICICIBANK.NS,1431.800048828125,-0.01931503504922949,0.02183849466356169,0.130606460222227,0.03029438032873566,0.21944912059573216,1434.6659549562712,1438.1203797822704,1439.7733238401734,1436.6940655566148,1431.369617358272,1430.1266979026668,-1,-0.35473423485022915,1,0.09927751912186533,1,0.47162957367068437,1,0.6745294631345322,3,1,0,0.75,0.25,0.0,0.75,0.2226755802692132,0.3113591389817705,0.08868355871255729,Upside
ICICIGI.NS,1648.800048828125,-0.015641761893656736,-0.0971415546418738,-0.09832654990613743,-0.11426266514739458,0.2766990102116522,1649.7902275527003,1651.7796308256839,1653.4920965482684,1662.9105519951622,1672.40634982061,1674.3355575941225,-1,-0.22388186815623934,-1,-0.6693637944700903,-1,-1.2333556971449444,-1,-1.2448795554341863,0,4,0,0.0,1.0,0.0,-1.0,-0.8428702288013651,0.0,0.8428702288013651,Downside
ICICIPRULI.NS,499.75,-0.043265964663990575,-0.020770071473979024,-0.11642499722125998,-0.2363233776409519,0.2977496557639278,503.0189982517521,505.66132050248984,507.3260755756584,507.2948452353482,506.49064906383785,506.33508479077403,-1,-0.8489761380822136,-1,-0.3220069646283297,-1,-0.16374015253408647,1,0.19571837201324271,1,3,0,0.25,0.75,0.0,-0.75,-0.28475122080784676,0.04892959300331068,0.33368081381115744,Downside
IDFCFIRSTB.NS,85.0999984741211,-0.010465134021847788,0.052826877970277186,0.22941342059191405,0.002946375704663051,0.37689249719114143,85.05950986519808,85.08134088241327,84.8873775897994,84.03549515445626,83.37486595199611,83.24264003008594,1,0.20277723294794825,1,1.2445285483648982,1,2.0467498339363788,1,1.975835412138549,4,0,0,1.0,0.0,0.0,1.0,1.3674727568469436,1.3674727568469436,0.0,Upside
ITC.NS,282.6499938964844,-0.015156815691692027,0.003194299543866519,-0.07585421528217706,-0.10737407468106763,0.19920627956307901,284.46075679131195,285.0030997468032,285.0789892652866,284.7333309818256,284.70306498282565,284.72394460775007,-1,-0.21686357018733116,1,0.09474435748262344,1,0.10538515417655159,1,0.1246978570859758,3,1,0,0.75,0.25,0.0,0.75,0.02699094963945492,0.08120684218628771,0.05421589254683279,Upside
INDIANB.NS,884.1500244140625,0.046331389839127324,0.01544735502292971,0.05299827154897496,0.01614762533226699,0.35775145746407816,880.1807148229169,872.5574234194952,863.8354662936472,852.405404637469,848.0325378596542,847.3858051610381,1,1.892171503376705,1,2.3641355008297893,1,2.8919745958968957,1,1.9412245322522281,4,0,0,1.0,0.0,0.0,1.0,2.2723765330889045,2.2723765330889045,0.0,Upside
IEX.NS,126.3000030517578,-0.0132812261581422,0.05566703189640432,-0.033738837392634946,0.00031681491465374023,0.3192107625039284,127.22537404359,127.83826563627163,128.12280336010434,127.53048461272665,126.97455381294367,126.87481427589256,-1,-0.7004446460572855,1,0.2413391782204899,1,0.6802243421153209,1,0.9836381565044183,3,1,0,0.75,0.25,0.0,0.75,0.3011892576957359,0.4763004192100573,0.17511116151432138,Upside
IOC.NS,142.0,-0.011830180823556247,0.021876749706787768,0.01161220303136501,-0.15264352365862843,0.3087943557787587,142.53851007508717,142.50373204288502,142.27102847563341,141.83482074372324,141.65331199294923,141.62594847870548,1,0.18800848093929456,1,0.4716128914284079,1,0.6003531000942086,1,0.4554815017001834,4,0,0,1.0,0.0,0.0,1.0,0.4288639935405236,0.4288639935405236,0.0,Upside
IRFC.NS,88.5,-0.01939058171745156,-0.015572875440673872,-0.14144355424974575,-0.23123699015192,0.2970938966561899,88.75395543359048,88.87412798400872,88.89241610913692,88.96183403086063,89.20289069754867,89.26668634140698,-1,-0.15576207915920515,-1,-0.09858839783077888,-1,-0.3685561207367627,-1,-0.41927201244890133,0,4,0,0.0,1.0,0.0,-1.0,-0.260544652543912,0.0,0.260544652543912,Downside
IREDA.NS,120.0,-0.024390243902439046,-0.05063292285300003,-0.08172630298716388,-0.07364515605616873,0.3320791834969843,120.17774651503166,120.33888113003613,120.47664280092798,120.89989240153717,121.295579469305,121.37683027085708,-1,-0.24809479991089178,-1,-0.46402958708829933,-1,-0.7887330630305223,-1,-0.741646876030877,0,4,0,0.0,1.0,0.0,-1.0,-0.5606260815151476,0.0,0.5606260815151476,Downside
INDUSTOWER.NS,368.0,-0.06906144355174304,-0.09393080012259625,-0.10385972124776288,-0.16087102937054465,0.25783590662028383,376.991162737369,380.63246793340033,383.71714584169325,387.8543319036897,389.95869516684473,390.3454387710565,-1,-1.752849247737065,-1,-1.8620042052495789,-1,-2.3915936095370682,-1,-1.6980582507205466,0,4,0,0.0,1.0,0.0,-1.0,-1.9261263283110646,0.0,1.9261263283110646,Downside
INDUSINDBK.NS,1027.300048828125,-0.0015550350354482934,0.011321186427795116,0.11384588791594563,0.11372508900555389,0.33302443400338483,1023.7946512378505,1022.1995556329916,1020.6473716818787,1016.7355891622487,1012.2971239589338,1011.2876263524123,1,0.3083611091640348,1,0.5374028930417385,1,0.9782139492139352,1,0.9255275240759975,4,0,0,1.0,0.0,0.0,1.0,0.6873763688739265,0.6873763688739265,0.0,Upside
NAUKRI.NS,1282.0,0.010403492011264115,0.06473979320688694,0.3337494628785671,0.025026026426242298,0.3553510343394219,1258.3903796249888,1252.2862207409214,1245.353443120851,1226.3090370131713,1210.7771756461373,1207.6424825109048,1,1.0468463050511412,1,2.118322783547355,1,3.428297619884746,1,3.122692448806408,4,0,0,1.0,0.0,0.0,1.0,2.4290397893224123,2.4290397893224123,0.0,Upside
INFY.NS,1183.0,0.0025423728813558366,0.10767790262172294,0.005097706032285432,-0.28562801932367154,0.3571577187844403,1176.913821705594,1171.3508285446885,1161.0415732779677,1139.7562075429557,1129.9811334156834,1128.5293976141245,1,1.3670697753581873,1,2.7720507940766748,1,3.661096093166938,1,2.880932985226492,4,0,0,1.0,0.0,0.0,1.0,2.670287411957073,2.670287411957073,0.0,Upside
INOXWIND.NS,73.5,-0.06844108265457671,-0.11027721272295965,-0.2637483857369224,-0.30777924279525337,0.4492804969603448,75.8647989211517,76.6378751252431,77.09683371196432,77.93804543813091,78.68738465356806,78.84489475573143,-1,-1.59803552428045,-1,-1.6682100578464198,-1,-2.6046227579531456,-1,-2.2170884356974008,0,4,0,0.0,1.0,0.0,-1.0,-2.021989193944354,0.0,2.021989193944354,Downside
INDIGO.NS,5333.5,-0.012314814814814778,0.004047439759036209,0.2405219614701406,0.07830249167835945,0.39711329631635767,5335.425562292138,5330.837780818863,5315.036083615847,5282.003220394723,5259.160333987796,5254.18778241558,1,0.3836188194308532,1,0.9245462069311428,1,1.3629066672077972,1,1.1580914828341449,4,0,0,1.0,0.0,0.0,1.0,0.9572907941009845,0.9572907941009845,0.0,Upside
JINDALSTEL.NS,1125.0,0.018007442632971937,0.0701036314551946,-0.08685064935064934,-0.02148382280089678,0.29851945189458545,1114.9230750315944,1110.774301844466,1103.8977536874668,1090.545381631613,1086.1133958037794,1085.6859283275135,1,0.9987629114470487,1,1.8549361221985583,1,2.2705645778759775,1,1.6774487800545135,4,0,0,1.0,0.0,0.0,1.0,1.7004280978940245,1.7004280978940245,0.0,Upside
JSWENERGY.NS,578.0,0.01581722319859402,0.04435809422980963,0.038354396208660546,0.25884788751625254,0.3170104906335503,570.8971327574924,567.8134870049489,564.6820718162057,560.99195359854,559.984160290585,559.8624688151032,1,1.1006301158626997,1,1.2159770496976696,1,1.3981336026185343,1,0.860854811593792,4,0,0,1.0,0.0,0.0,1.0,1.1438988949431739,1.1438988949431739,0.0,Upside
JSWSTEEL.NS,1302.0,0.007505958992008788,0.0454472253704723,0.031205469013080078,0.05905317945252664,0.24656581979731296,1303.1184970131665,1301.2246447360726,1295.24034790882,1282.557332857827,1276.7444635536124,1275.8488823986945,1,0.6082383950643422,1,1.4554758216266617,1,1.9173908234012327,1,1.5198873297336046,4,0,0,1.0,0.0,0.0,1.0,1.3752480924564603,1.3752480924564603,0.0,Upside
JIOFIN.NS,254.0,-0.034220532319391594,0.049760261828603936,0.056880115111699325,-0.03751418804503648,0.31648406549301883,256.7670707388939,257.28965806722226,255.90088626066546,251.73838880013562,249.56215607261674,249.2013383859587,1,0.338484360443414,1,2.205173908336233,1,3.0964237992706645,1,2.688407661892489,4,0,0,1.0,0.0,0.0,1.0,2.0821224324857,2.0821224324857,0.0,Upside
JUBLFOOD.NS,495.0,0.05319148936170204,0.13000802144513912,0.07491856677524433,-0.022704837117472843,0.3886860186235904,487.273456989015,480.5224228122969,471.61096677838765,457.99416792461295,452.33868129413554,451.46615747449295,1,3.3210614921911352,1,4.918895581087868,1,6.23067243277271,1,4.462086242872565,4,0,0,1.0,0.0,0.0,1.0,4.733178937231069,4.733178937231069,0.0,Upside
KEI.NS,5659.7998046875,0.1267095385001804,0.09909696178026994,0.10542964935302734,0.2960384256211357,0.3689181660794819,5604.985572298332,5523.553398548928,5412.374653990303,5273.886242331636,5234.402276839595,5229.383047084529,1,3.55871370002121,1,4.734026195204999,1,5.524052344786834,1,3.499296289029652,4,0,0,1.0,0.0,0.0,1.0,4.329022132260674,4.329022132260674,0.0,Upside
KPITTECH.NS,627.9000244140625,0.01396854971992334,0.11775705280651971,-0.14390890454191596,-0.365629387728319,0.4593730037936428,626.8413811365937,623.9412573144235,618.3740939020131,609.2312638244747,608.6361122300885,608.9788982006951,1,1.3692823354146233,1,2.4145171732662396,1,2.514662665719225,1,1.5427785312557285,4,0,0,1.0,0.0,0.0,1.0,1.960310176413954,1.960310176413954,0.0,Upside
KALYANKJIL.NS,600.25,-0.012746710526315819,0.26063216989244586,0.5582813628712633,0.5633545546028007,0.5781529903254774,599.6700234517461,598.9506437716238,597.3502462680312,582.9373479587142,568.1399638469214,565.1107332179465,1,0.38834455969638526,1,2.747001177568009,1,5.4230791504404685,1,5.704990394803011,4,0,0,1.0,0.0,0.0,1.0,3.5658538206269688,3.5658538206269688,0.0,Upside
KAYNES.NS,3735.10009765625,-0.018370539380749062,0.11960072789192222,-0.14416968017537535,0.05205195196283485,0.5686171848947101,3791.800690427275,3789.7745490296697,3746.7493776066312,3638.0682090876526,3581.6008785699714,3572.326304381285,1,1.2024106306630644,1,4.169969643863869,1,5.8123078901749725,1,4.882618729745514,4,0,0,1.0,0.0,0.0,1.0,4.016826723611855,4.016826723611855,0.0,Upside
KFINTECH.NS,928.5,-0.01746031746031751,0.03040730790858759,0.04232152303957282,-0.09898107714701598,0.38108376268407956,933.5216419742789,935.8177251518847,935.1279147455014,927.1136745961355,921.1156425294976,920.0049872171866,-1,-0.1717703798479464,1,0.9388331543638051,1,1.5961169199139258,1,1.643787559680332,3,1,0,0.75,0.25,0.0,0.75,1.0017418135275291,1.0446844084895157,0.0429425949619866,Upside
KOTAKBANK.NS,393.5,-0.010062893081761004,0.04210803400285301,0.03267291065705402,-0.0536315263193321,0.24415468685434175,393.41990646083326,393.6231120770623,392.9887841993918,391.1428515148545,390.38784468959744,390.2786247144412,1,0.10970345179692753,1,0.6341060695860934,1,0.8287315887197444,1,0.6944165817263315,4,0,0,1.0,0.0,0.0,1.0,0.5667394229572742,0.5667394229572742,0.0,Upside
LTF.NS,312.8500061035156,-0.016194949360013755,-0.02614784092290856,0.06050849526615476,0.09887598495610739,0.38326937979338266,312.6458072717618,313.1148366693342,313.00993309925013,312.2645171363438,311.4296647395484,311.2251537619323,-1,-0.11633043842506074,1,0.27230744651629557,1,0.5411083530514338,1,0.573468858716697,3,1,0,0.75,0.25,0.0,0.75,0.3176385549648414,0.3467211645711066,0.029082609606265186,Upside
LICHSGFIN.NS,500.0,-0.036608863198458574,-0.08950199804963144,-0.14617482779142565,-0.018067580092672952,0.28612204016371534,503.6460358982554,507.8361793685789,513.8210984153616,523.4308927664258,527.719130238979,528.4126290576792,-1,-1.9802733964187857,-1,-2.97932613710018,-1,-3.767714629067187,-1,-2.7613894596612343,0,4,0,0.0,1.0,0.0,-1.0,-2.8721759055618468,0.0,2.8721759055618468,Downside
LT.NS,4080.0,0.013664596273291973,0.0340108341809493,0.035480445297337404,0.010201037310574534,0.31200032731794575,4064.1532882151646,4045.6333272050956,4016.619988307969,3975.9074691849232,3965.7315269891374,3964.7152523623895,1,1.1834154101100225,1,1.7537092741865656,1,2.0148060874060514,1,1.3091668037106041,4,0,0,1.0,0.0,0.0,1.0,1.565274393853311,1.565274393853311,0.0,Upside
LAURUSLABS.NS,1854.0,0.0235177073047228,0.2056183776381293,0.4635300983095749,0.9003690504395832,0.31934449534864234,1845.5834041149715,1835.9931151179817,1814.6330618951074,1758.6359261254713,1723.2965947039875,1716.7633467558067,1,1.7055978351645962,1,4.398704009359089,1,6.539589340588936,1,5.700827392677432,4,0,0,1.0,0.0,0.0,1.0,4.586179644447514,4.586179644447514,0.0,Upside
LICI.NS,393.0,-0.08284714119019831,-0.11296690931488407,-0.5077346877707821,-0.5311940765529392,0.7770433855151295,393.55818616772524,396.6228576055302,401.70963532190694,410.4920235929261,415.90607741578503,417.08147393595885,-1,-2.02918935405908,-1,-3.378668814561314,-1,-4.636436170894709,-1,-3.685572142293758,0,4,0,0.0,1.0,0.0,-1.0,-3.432466620452215,0.0,3.432466620452215,Downside
LODHA.NS,1213.0,-0.021616428272814403,-0.006348556215441281,0.3027602102949942,0.17550147930029114,0.43330290612092703,1218.5894585366343,1224.1121214475606,1226.9334029947586,1215.072026929112,1199.1630597066755,1195.6891096847587,-1,-0.6800649845996487,1,0.7439965959298522,1,2.0805395512256464,1,2.6130783543087954,3,1,0,0.75,0.25,0.0,0.75,1.1893873792161613,1.3594036253660735,0.17001624614991218,Upside
LUPIN.NS,2300.0,-0.03886335144170494,-0.07863639986718629,0.019548782998054293,0.05219822737537072,0.21393295402514365,2338.744215452368,2357.176911976683,2373.6627130942466,2394.2559774730876,2400.0273321840386,2400.5694486768843,-1,-1.4710808510936202,-1,-1.548667554566907,-1,-1.7854138422815913,-1,-1.120848038679656,0,4,0,0.0,1.0,0.0,-1.0,-1.4815025716554437,0.0,1.4815025716554437,Downside
M&M.NS,3517.0,0.025783089256801617,0.1238576435584211,0.08352078185174405,-0.003089628478404327,0.32574016142731704,3488.565677703127,3462.224458180999,3424.5698594885384,3355.207523521525,3319.8310485364163,3313.8171231480355,1,1.8687257331683194,1,3.1895772142031875,1,4.289176393701077,1,3.342149920309745,4,0,0,1.0,0.0,0.0,1.0,3.1724073153455823,3.1724073153455823,0.0,Upside
MANAPPURAM.NS,369.2999877929688,0.011780788473887194,0.08203926458088473,0.20903576046564565,0.2679827907054724,0.34653113572622624,367.1761832060546,366.05635526342405,364.42398343182043,359.26867444622604,355.459927997448,354.7265326148476,1,0.7552191676070352,1,1.889304940838632,1,2.9810469286012165,1,2.7337822027263092,4,0,0,1.0,0.0,0.0,1.0,2.089838309943298,2.089838309943298,0.0,Upside
MANKIND.NS,2438.0,-0.018123238018526,-0.034493720758671964,-0.012475716226085232,0.1273466601615343,0.28683431114658214,2442.204862863412,2450.0958862451857,2465.1691544721757,2487.114511673948,2492.7009271005013,2493.151715626883,-1,-0.9315503387304358,-1,-1.4884166070764038,-1,-1.709191840549984,-1,-1.1223769889058377,0,4,0,0.0,1.0,0.0,-1.0,-1.3128839438156654,0.0,1.3128839438156654,Downside
MARICO.NS,863.5,-0.019808175225872304,0.012903225806451646,0.024865008023926327,0.17827662997699267,0.19384080736521445,862.7846269281795,863.9068394131584,864.939096851049,863.3041057312504,860.791092664842,860.2435993065078,-1,-0.24908920532246137,1,0.06981707580291374,1,0.3619631725823913,1,0.54583347650905,3,1,0,0.75,0.25,0.0,0.75,0.18213112989297342,0.24440343122358876,0.06227230133061534,Upside
MARUTI.NS,14097.0,-0.0037455830388692934,0.017540060632308396,0.04553882667062226,-0.04634014341767012,0.27402531176168715,14089.094098538497,14089.709868837701,14062.30299482447,13985.011549727718,13941.066605955471,13932.949840194857,1,0.19051718430393993,1,0.7486466402812697,1,1.0662258999518004,1,0.9283974758629077,4,0,0,1.0,0.0,0.0,1.0,0.7334468000999794,0.7334468000999794,0.0,Upside
MFSL.NS,1514.5,-0.018152350081037327,-0.07262260569404833,-0.10675317015629604,-0.09565889698629293,0.29661456769976596,1511.7390944237004,1513.257305071471,1515.6513837072812,1525.302097976716,1533.4972917622954,1535.108462624559,-1,-0.2581259335515118,-1,-0.7896660550865464,-1,-1.3198580003727756,-1,-1.267472585227769,0,4,0,0.0,1.0,0.0,-1.0,-0.9087806435596507,0.0,0.9087806435596507,Downside
MAXHEALTH.NS,1069.0,-0.028535099706838207,-0.035285602786212844,0.02991478422737881,0.0652715495764824,0.26391582376919936,1071.6988375331987,1076.003091397893,1081.2881717069502,1087.7924776840482,1089.1875796933082,1089.2264101913117,-1,-0.8868435283642784,-1,-1.083790017674624,-1,-1.2104883071773154,-1,-0.7287959977914316,0,4,0,0.0,1.0,0.0,-1.0,-0.9774794627519123,0.0,0.9774794627519123,Downside
MAZDOCK.NS,2575.0,0.07740585774058584,0.064005576667578,0.0035856072167730346,0.05084888389033981,0.3819208439573718,2529.9353497373695,2494.4544993792033,2458.1560112331263,2421.938421261673,2415.067610484432,2414.5504732243703,1,2.920048124538499,1,2.9941338508414406,1,3.2871497489400436,1,1.8059484981701512,4,0,0,1.0,0.0,0.0,1.0,2.7518200556225336,2.7518200556225336,0.0,Upside
MPHASIS.NS,2508.0,0.032523672293124806,0.08014992268546917,0.13937854608110034,-0.1104174952928475,0.3444927656930338,2478.255057969748,2457.138833390047,2433.9450725628526,2400.2585998956156,2384.3028365513674,2381.5762957029747,1,1.8205006311107441,1,2.3697543880023986,1,3.054813160564307,1,2.1989124158804385,4,0,0,1.0,0.0,0.0,1.0,2.3609951488894723,2.3609951488894723,0.0,Upside
MCX.NS,2759.300048828125,0.04435863398053708,-0.004114448530931125,-0.13444583162743518,0.133601715405264,0.37481581599290503,2698.7326309633972,2684.003304915938,2684.110944029356,2704.737574882701,2720.9430001299847,2724.0996404663865,1,0.5447497230532283,-1,-0.7665908204666616,-1,-1.3576063597172783,-1,-1.4679601231540995,1,3,0,0.25,0.75,0.0,-0.75,-0.7618518950712028,0.13618743076330708,0.8980393258345098,Downside
MUTHOOTFIN.NS,2906.0,0.005223320822698829,-0.07138745744078145,-0.1547902852451848,-0.19816786046807378,0.4145949850706847,2900.790206116192,2908.846933117241,2925.837827525361,2957.379312367826,2974.7502212177906,2978.0143758990466,-1,-0.8560837232169383,-1,-1.6410603485194297,-1,-2.2154225800366634,-1,-1.7520583109318921,0,4,0,0.0,1.0,0.0,-1.0,-1.6161562406762306,0.0,1.6161562406762306,Downside
NBCC.NS,94.8499984741211,-0.006806298700302693,-0.05131030916750545,-0.008881907013861379,-0.05556110251796187,0.3753835829030193,95.2202217702982,95.2741686549457,95.2789296031344,95.72009898647435,96.24265240156817,96.34765025257471,-1,-0.061616805605124725,-1,-0.4658690664242515,-1,-1.006293698745453,-1,-1.1092337453364576,0,4,0,0.0,1.0,0.0,-1.0,-0.6607533290278217,0.0,0.6607533290278217,Downside
NHPC.NS,77.19999694824219,-0.02586754639442035,-0.032823888205951945,-0.02512950412694448,-0.016435227242601602,0.25760675008466366,77.41043495691324,77.75345608435197,78.10104606569672,78.51365929884626,78.62116499716434,78.6318851136344,-1,-0.8842533404771036,-1,-0.9682432601959556,-1,-1.103658172508215,-1,-0.6750938848414156,0,4,0,0.0,1.0,0.0,-1.0,-0.9078121645056725,0.0,0.9078121645056725,Downside
NMDC.NS,85.4800033569336,0.02004773560853157,0.00659450306244902,-0.015093876538482487,0.0469075540302788,0.3023216654289093,85.37567629601551,85.2702124533887,85.08770385172897,84.85931001488568,84.87978769100243,84.89653070678078,1,0.33844190317833256,1,0.48421609653783726,1,0.4599737735060838,1,0.22518369520714288,4,0,0,1.0,0.0,0.0,1.0,0.3769538671073491,0.3769538671073491,0.0,Upside
NTPC.NS,340.45001220703125,-0.029780512599654974,-0.011899508724989571,-0.1336047801732595,-0.05048103862429565,0.2068902433932422,342.4733560139496,343.6800560875983,344.6423867147221,345.9833843967144,347.009133151529,347.23699016666336,-1,-0.6293569173103086,-1,-0.6657337932954199,-1,-0.9593629521206237,-1,-0.7472140138917616,0,4,0,0.0,1.0,0.0,-1.0,-0.7504169191545285,0.0,0.7504169191545285,Downside
NATIONALUM.NS,382.7000122070313,0.037127404355098426,0.07848388227275782,-0.026332466371654317,0.03195363628235004,0.4106361630950566,381.01091515941687,377.68754228014745,372.3915753432124,364.68166776441063,362.33886386048744,362.0860620697029,1,2.314590443744735,1,3.5663636714908353,1,4.236001144378965,1,2.8461502258890325,4,0,0,1.0,0.0,0.0,1.0,3.240776371375892,3.240776371375892,0.0,Upside
NESTLEIND.NS,1528.5999755859375,-0.0009150486366421573,0.05043982055864782,0.031513563939875144,0.16865441558557914,0.21891583691695282,1531.1227685372576,1527.996313965627,1520.5854070108994,1503.103446901625,1492.9599107172708,1491.1485154088841,1,0.6929805769392505,1,1.6560980626658894,1,2.3467745514696103,1,1.9741086349097436,4,0,0,1.0,0.0,0.0,1.0,1.6674904564961235,1.6674904564961235,0.0,Upside
