Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
HDFCBANK.NS,754.2000122070312,-0.0058656983639698845,-0.0234364571695288,-0.16069437753130844,-0.2528974619048725,0.24148530617931566,752.7256374053982,753.3459406831234,755.4664095829593,760.225440655797,763.4366123558426,764.0897522877037,-1,-0.36279206365694705,-1,-0.904928933546223,-1,-1.321743221297833,-1,-1.128577196451852,0,4,0,0.0,1.0,0.0,-1.0,-0.9295103537382138,0.0,0.9295103537382138,Downside
HDFCLIFE.NS,573.75,-0.058809017424055976,-0.03425345299142135,-0.21832425068119887,-0.262342493119195,0.23547633609136753,577.3879638342295,582.7461215784928,588.9562236170846,596.2636810093916,598.9464476637424,599.4063096013417,-1,-1.9641968823775113,-1,-2.2670439038003254,-1,-2.704803768089925,-1,-1.7434060697838483,0,4,0,0.0,1.0,0.0,-1.0,-2.169862656012903,0.0,2.169862656012903,Downside
HAVELLS.NS,1166.4000244140625,-0.03682904672662057,-0.05905126864597965,-0.17493098559276132,-0.1869510381464926,0.2731155857321407,1165.0618762522543,1169.0249086663775,1175.93215660077,1190.235084238198,1199.0232748105639,1200.668329920516,-1,-0.92439689547551,-1,-1.7820156583097102,-1,-2.501900236167298,-1,-2.0602003653568124,0,4,0,0.0,1.0,0.0,-1.0,-1.8171282888273328,0.0,1.8171282888273328,Downside
HEROMOTOCO.NS,4882.2998046875,-0.03797048183497542,-0.044372713899491045,-0.1563331942824434,-0.20625917660746218,0.28938641676537663,4872.31294734422,4884.6032491574115,4907.512642037252,4955.375986808598,4983.840486921548,4989.151243444173,-1,-0.7172614165374624,-1,-1.42820116656307,-1,-1.9911800553118142,-1,-1.636322440900062,0,4,0,0.0,1.0,0.0,-1.0,-1.4432412698281023,0.0,1.4432412698281023,Downside
HINDALCO.NS,1125.5999755859375,-0.020961969739472175,0.06722293324777873,0.1957930414697271,0.3938455727968353,0.3143566748775658,1132.5214415757832,1131.7066435161082,1125.7757408054654,1109.2176537284947,1098.0137708061095,1095.8489014138358,1,0.5992046662412154,1,2.0274641060768817,1,3.0685291574497287,1,2.7309275350843265,4,0,0,1.0,0.0,0.0,1.0,2.106531366213038,2.106531366213038,0.0,Upside
HAL.NS,4191.0,-0.05030591434398368,-0.09096822645049585,0.04542395782942843,-0.06517670123230279,0.3162393315610516,4234.594223429012,4262.508460961239,4295.419557247898,4343.256544103577,4353.820220850349,4354.194194237964,-1,-1.4160510517826408,-1,-1.8591598797441988,-1,-2.0972790620021553,-1,-1.349839588409818,0,4,0,0.0,1.0,0.0,-1.0,-1.6805823954847032,0.0,1.6805823954847032,Downside
HINDPETRO.NS,387.0,-0.03946387226942849,0.03503612280652346,-0.1283783783783784,-0.16486835345103612,0.4092022499135114,386.57692371440703,387.65845387380483,388.1315669899941,386.68704902816785,385.22864021036,384.9541442925729,-1,-0.4005454355705984,1,0.25121214896601796,1,0.6307458505987462,1,0.8254029069515001,3,1,0,0.75,0.25,0.0,0.75,0.32670386773641646,0.42684022662906607,0.1001363588926496,Upside
HINDUNILVR.NS,2079.39990234375,-0.05413027896932321,-0.10655667715301431,-0.12751233217833813,-0.15185383825465681,0.2289005586000213,2090.426720863212,2105.935002044099,2128.0709761855396,2164.956060070513,2180.4559210880334,2182.795010837319,-1,-1.768937960415362,-1,-2.726201197103828,-1,-3.41767601551648,-1,-2.5070624763242066,0,4,0,0.0,1.0,0.0,-1.0,-2.6049694123399694,0.0,2.6049694123399694,Downside
HINDZINC.NS,603.8499755859375,-0.06935347413608706,-0.012106379409509205,-0.009757318024188777,0.2724686352450978,0.4415573770985613,611.7623145110135,617.6152971534382,622.8332346849447,626.4487729211047,625.2089798288264,624.772976432984,-1,-1.7775095414635844,-1,-1.4100874883155035,-1,-1.2145831106692095,-1,-0.3104714546256271,0,4,0,0.0,1.0,0.0,-1.0,-1.1781628987684813,0.0,1.1781628987684813,Downside
POWERINDIA.NS,36525.0,-0.027296937416777634,0.066267698146256,0.4379355143498287,0.6756124415083953,0.45356869333602223,36068.90171888496,36080.95660367633,35968.542276862645,35357.45383589418,34828.38881295194,34718.87995181933,1,0.2790200427079226,1,2.046252456809161,1,3.5963988958874316,1,3.5993739624593957,4,0,0,1.0,0.0,0.0,1.0,2.380261339465978,2.380261339465978,0.0,Upside
HUDCO.NS,204.6699981689453,-0.0076125256128875,-0.06959722636578392,0.07641737270097138,-0.14567770510210276,0.36418536717015687,203.82022250457243,203.9259868848432,204.60617191716742,206.3344161809888,206.66423213892972,206.64340180793172,-1,-0.3841279103316442,-1,-1.1672455524981307,-1,-1.3249729891555373,-1,-0.9858673797181527,0,4,0,0.0,1.0,0.0,-1.0,-0.9655534579258662,0.0,0.9655534579258662,Downside
ICICIBANK.NS,1251.699951171875,-0.016500354212054202,0.00031958948944699195,-0.1090469546922812,-0.10091941091373047,0.21766524132975715,1246.238504927842,1247.398502461253,1249.8600512598618,1254.78517717336,1258.4992031228571,1259.2434190620345,-1,-0.2897561473678034,-1,-0.5886804248633859,-1,-0.8820586166489952,-1,-0.7451591693972914,0,4,0,0.0,1.0,0.0,-1.0,-0.626413589569369,0.0,0.626413589569369,Downside
ICICIGI.NS,1732.9000244140625,-0.06360096872616061,-0.02476222600903455,-0.10973541001075648,-0.12510725089175545,0.19842053976727014,1742.9920068875967,1756.450096078364,1771.54781071346,1788.0535057220477,1793.0089347136425,1793.7190597770236,-1,-1.611912681846439,-1,-1.7674756120299562,-1,-2.038965781345492,-1,-1.2360491428529352,0,4,0,0.0,1.0,0.0,-1.0,-1.6636008045187056,0.0,1.6636008045187056,Downside
ICICIPRULI.NS,477.1000061035156,-0.08758847996205055,-0.11212426206351656,-0.29271363932851235,-0.23694521214951514,0.26794358729396384,480.6973608854503,486.70449917242956,494.4209030592213,506.52612757256213,512.3440000413175,513.3653961036038,-1,-2.775680010464121,-1,-3.913248956203752,-1,-5.004352713571403,-1,-3.690255164872702,0,4,0,0.0,1.0,0.0,-1.0,-3.845884211277995,0.0,3.845884211277995,Downside
IDFCFIRSTB.NS,72.16000366210938,0.009513154354235498,0.04960005326704553,-0.008927262179866169,-0.10360243898000776,0.36710679586135025,71.86007754701372,71.55977533203176,71.10917955275129,70.35093166442871,69.96635554647234,69.90082963876547,1,1.0559789875024261,1,1.7183051297304575,1,2.277408581759066,1,1.7286631935991892,4,0,0,1.0,0.0,0.0,1.0,1.6950889731477847,1.6950889731477847,0.0,Upside
ITC.NS,280.29998779296875,-0.03990417512228461,-0.10001612840957619,-0.11938423386629604,-0.30670295297419414,0.24374064460532108,280.5470783916079,282.9778021374748,286.82083662234146,292.90433154782306,295.41619297025517,295.809075786418,-1,-2.187343954719112,-1,-3.3890005510988974,-1,-4.210463450807778,-1,-3.038527178444761,0,4,0,0.0,1.0,0.0,-1.0,-3.206333783767637,0.0,3.206333783767637,Downside
INDIANB.NS,837.25,0.004679935835265825,-0.013549337260677419,-0.15561493607723187,-0.03308698834266344,0.37056480995683805,836.4569759152951,834.0125590993161,832.1399803424284,833.9563322496108,838.1160929670995,839.0477299119136,1,0.5187823773459499,1,0.006742181518504253,-1,-0.48961401674748606,-1,-0.8232844596588573,2,2,0,0.5,0.5,0.0,0.5,-0.1968434793854723,0.13138113971611354,0.32822461910158585,No Signal
IEX.NS,124.06999969482422,-0.019906759743795965,-0.027816979904060513,-0.026978293868866743,-0.11944638056674273,0.37501622730952633,124.32479010052174,124.85352856814265,125.38927699146134,126.07173467355432,126.3024478000732,126.33119702202525,-1,-0.8489457124887134,-1,-0.9662801170825852,-1,-1.1471822258140807,-1,-0.7455957457599971,0,4,0,0.0,1.0,0.0,-1.0,-0.9270009502863441,0.0,0.9270009502863441,Downside
IOC.NS,138.9499969482422,-0.03466726002867304,-0.022442679436500468,-0.25483994099274876,-0.15176119501422503,0.2994251854024339,138.69784213979906,139.05203989858512,139.37955459782768,139.8598701778451,140.26665791713967,140.35989425170936,-1,-0.489105062787476,-1,-0.5775997634151486,-1,-0.8659349531747296,-1,-0.6984471305767959,0,4,0,0.0,1.0,0.0,-1.0,-0.6577717274885375,0.0,0.6577717274885375,Downside
IRFC.NS,96.05999755859376,-0.03155564881310935,-0.0922321126854797,-0.06945660402050202,-0.1856561684220278,0.3508242787928103,96.21608880645093,96.600134067591,97.13493021925119,98.2123864228807,98.76531967582224,98.85578978506055,-1,-0.9459433498601122,-1,-1.6415977800882442,-1,-2.192252923736826,-1,-1.7407777223276244,0,4,0,0.0,1.0,0.0,-1.0,-1.6301429440032016,0.0,1.6301429440032016,Downside
IREDA.NS,123.23999786376952,-0.05345621541941703,-0.08893328918997134,-0.012104225540925717,-0.1427378815381184,0.3556341707039125,124.05404424021486,125.16544922949186,126.22691158667666,127.55835160736268,127.9967463252869,128.0461099006777,-1,-1.7213978533965446,-1,-1.8759276423047644,-1,-2.2120070838360872,-1,-1.4207368856516855,0,4,0,0.0,1.0,0.0,-1.0,-1.8075173662972706,0.0,1.8075173662972706,Downside
INDUSTOWER.NS,430.4500122070313,-0.013295100958094386,0.06890985636656377,-0.06677504128556899,0.06481140929383122,0.26903946841519927,430.5476813122404,431.30029879647975,431.38389657714964,429.05027514556554,427.42034498524526,427.16132743022604,-1,-0.19384480309633245,1,0.5244195800016227,1,0.9077606755870216,1,0.9885185937421603,3,1,0,0.75,0.25,0.0,0.75,0.556713511558618,0.6051747123327011,0.04846120077408311,Upside
INDUSINDBK.NS,903.2000122070312,-0.03121310304296554,-0.008235423190369962,-0.06365329185221613,0.05335588030411187,0.3144482549630163,904.5450683306644,906.9229371710665,908.5956446397568,907.926664303458,905.3925867945401,904.7941553138746,-1,-0.4458062651949368,-1,-0.11055156455411774,1,0.16902616598004627,1,0.4201496333233301,2,2,0,0.5,0.5,0.0,0.5,0.008204492388580453,0.1472939498258441,0.13908945743726364,No Signal
NAUKRI.NS,1008.8499755859376,0.0031819729470394797,0.04657914083750536,-0.0401046854558158,-0.24678963676143773,0.2833258880854875,1007.4842545162978,1002.9366668306105,994.6004548529959,983.2937665229421,980.9620163720233,980.8318825353433,1,1.2953743988792121,1,1.9976634629881085,1,2.2401122665134388,1,1.4037647595694258,4,0,0,1.0,0.0,0.0,1.0,1.7342287219875463,1.7342287219875463,0.0,Upside
INFY.NS,1201.300048828125,0.03569275242922432,0.019692788152931406,-0.06810948144757167,-0.2330822053819145,0.3062452677661423,1212.9934632797767,1209.2330345315204,1201.1911839888207,1191.187126553429,1190.8458480737395,1191.2288120526828,1,0.982547944762957,1,1.5149515618343878,1,1.5440442176057667,1,0.836310525344941,4,0,0,1.0,0.0,0.0,1.0,1.2194635623870131,1.2194635623870131,0.0,Upside
INOXWIND.NS,85.77999877929688,-0.10468634834441903,-0.1789030556429475,-0.09189075167695115,-0.3601850205072573,0.43766723312568,85.32255586341185,86.56338615815952,88.44435284887956,91.38770737362172,92.49774586096322,92.6506386477821,-1,-3.5296736138730855,-1,-5.278960764098017,-1,-6.415680347198793,-1,-4.539942584630241,0,4,0,0.0,1.0,0.0,-1.0,-4.941064327450034,0.0,4.941064327450034,Downside
INDIGO.NS,4508.7998046875,-0.013391727639496698,0.06379763792327009,-0.08608496915222463,-0.23824973733949995,0.3923208698473424,4497.8034705787795,4486.663778379898,4469.277618478613,4440.476230628499,4430.7434249743765,4429.499341042408,1,0.6382653872792465,1,1.0401485190443482,1,1.262098660245603,1,0.8980310047149498,4,0,0,1.0,0.0,0.0,1.0,0.9596358928210369,0.9596358928210369,0.0,Upside
JINDALSTEL.NS,1197.199951171875,-0.01917091994273512,-0.050745323880271975,-0.05059480478043221,0.14993754122622782,0.30942293844013297,1203.2787684134114,1205.9580586211973,1209.2315791965204,1215.7779231158295,1218.5470762735413,1218.893920270807,-1,-0.4922804602129571,-1,-0.8077021557905573,-1,-1.033117053699939,-1,-0.7927138624286401,0,4,0,0.0,1.0,0.0,-1.0,-0.7814533830330234,0.0,0.7814533830330234,Downside
JSWENERGY.NS,590.0499877929688,-0.019931899748043103,0.05000440426289199,0.18329488597761578,0.20911882744460808,0.34521187566837563,586.9200556036021,584.9003736202201,579.9263175631025,569.8336438058755,564.5851436172151,563.6387213069029,1,1.2059701083902974,1,2.6440576084127088,1,3.5982579833483186,1,2.8897227320425767,4,0,0,1.0,0.0,0.0,1.0,2.5845021080484756,2.5845021080484756,0.0,Upside
JSWSTEEL.NS,1301.0999755859375,-0.006262944272802051,0.038885300401251044,0.01600811799632984,0.12105807169317506,0.26832727336497775,1304.392263313126,1302.702994797618,1299.5392760574764,1292.3421725773705,1286.8890901404513,1285.7753506304805,1,0.3734390599084092,1,0.8017089003281797,1,1.2288475190539216,1,1.0704766909901409,4,0,0,1.0,0.0,0.0,1.0,0.8686180425701628,0.8686180425701628,0.0,Upside
JUBLFOOD.NS,430.2999877929688,0.00702082865832776,-0.07531969023494556,-0.16632768035487144,-0.2906948474909007,0.34574959149405204,430.38957235069165,430.7473147132704,433.0474344952635,439.78608957784314,443.6621391366492,444.3387910403429,-1,-0.613757739419396,-1,-2.0552662029963753,-1,-2.910959327859397,-1,-2.541159307438068,0,4,0,0.0,1.0,0.0,-1.0,-2.030285644428309,0.0,2.030285644428309,Downside
KEI.NS,5296.0,-0.027578897199147412,0.0553584540024914,0.057275737013121386,0.2805570384429703,0.3585654194724676,5266.720842153174,5262.628656137249,5252.958237915099,5206.76913267935,5164.075509850198,5155.2001052368505,1,0.26199721404100984,1,1.0728250482109347,1,1.9084373591955917,1,1.8963014176489823,4,0,0,1.0,0.0,0.0,1.0,1.2848902597741296,1.2848902597741296,0.0,Upside
KPITTECH.NS,773.0,0.0015548227857100638,0.0006472491909386147,-0.026080397741004457,-0.3658216528702658,0.3729446146019984,778.5399714245948,778.6502160592015,774.5192363693129,763.9735275368447,758.4165990742891,757.5062072951775,1,0.5191265583188942,1,1.9210990948438367,1,2.667876337307118,1,2.2459260281026294,4,0,0,1.0,0.0,0.0,1.0,1.8385070046431196,1.8385070046431196,0.0,Upside
KALYANKJIL.NS,362.1000061035156,0.020718833272771242,-0.10944416953272451,-0.11053794947987394,-0.26685561752909104,0.4590373188769325,357.1183050731344,355.48735916190077,355.1628849932061,359.6253538033148,364.12614409407524,365.00747450009516,1,0.5505699391888053,-1,-1.1506404088731603,-1,-2.3724703848627127,-1,-2.69709257882238,1,3,0,0.25,0.75,0.0,-0.75,-1.417408358342362,0.13764248479720131,1.555050843139563,Downside
KAYNES.NS,3190.5,-0.012106792319155901,-0.2350021758756099,-0.1853487689038088,-0.4275589844801292,0.6389206879511458,3188.8117137451595,3191.5355770685114,3217.1480596155493,3333.2135032259694,3414.424184750403,3428.790960837423,-1,-0.8807908540515275,-1,-4.2504905857467135,-1,-6.527853471673584,-1,-6.1725227241669955,0,4,0,0.0,1.0,0.0,-1.0,-4.457914408909705,0.0,4.457914408909705,Downside
KFINTECH.NS,853.3499755859375,0.006130933233736924,-0.04802548823697872,-0.126560925705284,-0.19910842272553964,0.3407779447078038,849.2537942494282,847.8551894139607,846.1106155961803,849.6812723661067,855.5725489915555,856.8344655394741,1,0.3714855475525747,-1,-0.21491387553603802,-1,-0.9020111253792651,-1,-1.2515661279500323,1,3,0,0.25,0.75,0.0,-0.75,-0.4992513953281902,0.09287138688814367,0.5921227822163339,Downside
KOTAKBANK.NS,381.5,-0.018523313560372068,0.02733268811002798,-0.10140145852506766,-0.09605726503526824,0.222949607088694,381.1165861368007,381.61567294295367,382.3027266774695,382.4867986857558,382.1460947784963,382.0770819920867,-1,-0.31026211896978406,-1,-0.22775315273503294,-1,-0.1388007996915741,1,0.059057372456461366,1,3,0,0.25,0.75,0.0,-0.75,-0.15443967473498244,0.014764343114115341,0.16920401784909778,Downside
LTF.NS,266.70001220703125,-0.05324813400780393,-0.08176966432031385,-0.1107035093604195,-0.13479314774685724,0.3517229854981276,268.8228313696627,270.9697043627734,273.1193383635843,276.2252553181995,277.4271704367464,277.5923534477149,-1,-1.5731244150137602,-1,-1.9026323097690367,-1,-2.3276256841776366,-1,-1.6113610582479954,0,4,0,0.0,1.0,0.0,-1.0,-1.8536858668021072,0.0,1.8536858668021072,Downside
LICHSGFIN.NS,545.5499877929688,-0.01958850602020845,-0.022574641350810776,0.00027496110445479616,-0.008541594197239877,0.29082531661534555,542.4079404848358,541.7749298243198,542.498475567903,545.4174036946413,546.3503075172961,546.4084287118969,-1,-0.016688541469633833,-1,-0.6678323510851514,-1,-0.8374439677297119,-1,-0.7155733584145563,0,4,0,0.0,1.0,0.0,-1.0,-0.5593845546747633,0.0,0.5593845546747633,Downside
LT.NS,3942.10009765625,-0.026040741777331733,-0.02772225979621412,-0.08034524725154557,-0.03410676760797082,0.30660988234443715,3963.400039472979,3977.4029942013703,3983.1185689030135,3981.3607468774253,3977.764146817005,3976.8937082412376,-1,-0.49505253456376686,-1,-0.09940703512383298,-1,-0.009079286813007403,1,0.1565256986596486,1,3,0,0.25,0.75,0.0,-0.75,-0.11175328946023966,0.03913142466491215,0.1508847141251518,Downside
LAURUSLABS.NS,1427.199951171875,0.03293044916257659,0.22601149480611316,0.3060626412005263,0.4226474650572172,0.30977874142371953,1407.2160971014978,1396.798289606315,1383.9882828039201,1351.5451746417077,1327.7459093557102,1323.1331878267324,1,1.6783244906177108,1,3.3482502704065276,1,5.200722499993438,1,4.59931740334798,4,0,0,1.0,0.0,0.0,1.0,3.706653666091414,3.706653666091414,0.0,Upside
LICI.NS,398.6499938964844,-0.5196988025343562,-0.501219901286851,-0.5422288512568273,-0.5571785682904922,0.7649820793766405,414.36419532144646,458.00412916068655,521.9111338873859,614.1034038977048,650.9957288504734,656.7466742956997,-1,-20.606369855513584,-1,-25.419053818340455,-1,-29.645601520392606,-1,-20.530829570307684,0,4,0,0.0,1.0,0.0,-1.0,-24.05046369113858,0.0,24.05046369113858,Downside
LODHA.NS,881.75,-0.045363528724683966,-0.028695734901143966,-0.12827483934750372,-0.23763616181283354,0.40134652930387643,887.2656373050503,892.2804644389801,895.057474988491,895.1029789396215,893.067885583059,892.5914297865854,-1,-0.8705404849605802,-1,-0.3153284668971912,-1,-0.08817035712407328,1,0.27627928295201887,1,3,0,0.25,0.75,0.0,-0.75,-0.24944000650745646,0.06906982073800472,0.3185098272454612,Downside
LUPIN.NS,2249.800048828125,-0.011685053003313794,-0.039900993492813286,-0.0315943107573996,0.08612540187345052,0.19601850210141805,2254.841647282153,2258.3769834618606,2262.938463916161,2272.583560092225,2278.223819782754,2279.178849630718,-1,-0.3578010079865579,-1,-0.6251289008615379,-1,-0.8711539291510917,-1,-0.7125542480875824,0,4,0,0.0,1.0,0.0,-1.0,-0.6416595215216925,0.0,0.6416595215216925,Downside
M&M.NS,3016.10009765625,-0.033796769829425366,-0.060639076931289004,-0.13444871402711323,-0.18067474230617386,0.30566347925932597,3013.8222298080386,3022.8794445319877,3040.121393112263,3072.5966928390953,3088.1465135354406,3090.757529103587,-1,-0.8650695121519836,-1,-1.6180857195796983,-1,-2.1134706114941504,-1,-1.638308263088173,0,4,0,0.0,1.0,0.0,-1.0,-1.5587335265785012,0.0,1.5587335265785012,Downside
MANAPPURAM.NS,310.8999938964844,-0.05429659651259511,0.011879557026800214,0.06091112993488457,0.08839489034431547,0.3541343765886295,312.7976002882791,314.9326791794086,316.4392978971151,315.29280656819947,312.9077415251182,312.3812163846026,-1,-1.150836079158557,-1,-0.11421998259670829,1,0.6471356842821407,1,1.299079874097231,2,2,0,0.5,0.5,0.0,0.5,0.1702898741560266,0.4865538895948429,0.3162640154388163,No Signal
MANKIND.NS,2353.0,-0.027846597695895037,0.014442767837895998,0.03215337614934799,0.04610320886268604,0.2895749995893887,2351.6266870010613,2359.7402606179203,2376.380220012088,2389.8699886109152,2382.8373024329653,2380.591393959972,-1,-1.041648672319817,-1,-1.2607266561185382,-1,-0.9693083867481023,-1,-0.1768961258353019,0,4,0,0.0,1.0,0.0,-1.0,-0.8621449602554399,0.0,0.8621449602554399,Downside
MARICO.NS,816.8499755859375,-0.02032863091290893,0.011954860298529324,0.013775954807244695,0.12297215924471483,0.19050795694467024,814.6083312485799,815.7487820777887,818.0711624791077,819.1997525276795,817.1243345162422,816.5692790526848,-1,-0.4232921766896047,-1,-0.4212611685053158,-1,-0.16834065274384802,1,0.18392602623567011,1,3,0,0.25,0.75,0.0,-0.75,-0.2072419929257746,0.04598150655891753,0.25322349948469214,Downside
MARUTI.NS,13064.0,-0.02244836875187073,-0.026962609861462816,-0.14126076382041675,-0.17851977614286607,0.2565372690497029,13054.320528947026,13063.805506874794,13079.658977301682,13117.570709732021,13140.669998920115,13145.109308821116,-1,-0.19372407490614307,-1,-0.4098716450397166,-1,-0.5849358674377858,-1,-0.49790633141036933,0,4,0,0.0,1.0,0.0,-1.0,-0.4216094796985037,0.0,0.4216094796985037,Downside
MFSL.NS,1581.5,-0.05991799673211773,-0.009209341950601413,-0.1483117114727588,-0.08499191061106326,0.28084231139894045,1586.875881536243,1602.8493232779488,1618.0916608759217,1630.6696602415095,1633.1555980297392,1633.4514933511537,-1,-1.9291724995838977,-1,-1.7060682271748617,-1,-1.8556881406984305,-1,-0.9403298804863902,0,4,0,0.0,1.0,0.0,-1.0,-1.6078146869858951,0.0,1.6078146869858951,Downside
MAXHEALTH.NS,966.2000122070312,-0.02742966396413027,-0.034234594014790565,-0.1294711282129437,-0.16835946752883058,0.25256666366764935,963.1917809604122,966.7895474858435,976.6159607768338,992.5724773291254,997.7338582485772,998.413485946896,-1,-1.3745607644732316,-1,-2.5975866178216123,-1,-3.101459422962094,-1,-2.183216220220563,0,4,0,0.0,1.0,0.0,-1.0,-2.3142057563693754,0.0,2.3142057563693754,Downside
MAZDOCK.NS,2445.199951171875,-0.004032481809530308,-0.07146652925914343,0.08593507370814435,-0.08672591226589832,0.4023156777128238,2443.7069670299734,2444.977148112833,2449.8965832599397,2469.1487656337054,2480.200416498627,2481.8205564744917,-1,-0.2526480616471649,-1,-0.9789453700521977,-1,-1.4201783110543764,-1,-1.2863127082765824,0,4,0,0.0,1.0,0.0,-1.0,-0.9845211127575804,0.0,0.9845211127575804,Downside
MPHASIS.NS,2315.89990234375,0.0371713930897124,0.04801332752793197,0.024054787682401102,-0.17037438569093677,0.3010332510288267,2313.9432169516977,2306.2239027425917,2290.503806330252,2265.89898882975,2258.1706399729337,2257.221340249624,1,1.0233299135616658,1,1.7796430516820116,1,2.127973055669252,1,1.474488367053417,4,0,0,1.0,0.0,0.0,1.0,1.6013585969915867,1.6013585969915867,0.0,Upside
MCX.NS,2893.5,-0.08390058572107018,-0.0031007751937984773,0.1767457471530256,0.38783641363309584,0.4203570053844905,2889.06665643004,2930.5339502289885,2993.83303295799,3060.599814127885,3063.4518802104253,3061.6590637641725,-1,-3.499406125011517,-1,-4.249685414555215,-1,-4.33882871933039,-1,-2.21533584875363,0,4,0,0.0,1.0,0.0,-1.0,-3.5758140269126883,0.0,3.5758140269126883,Downside
MUTHOOTFIN.NS,3169.699951171875,-0.04148899429179431,-0.08028666405883522,-0.07747604894663107,-0.15710678070153572,0.39885425059686025,3208.228450811729,3233.0435376376618,3258.828167715489,3302.753994009864,3325.2969667081206,3329.0664483581295,-1,-1.5526966841958867,-1,-2.110676620136853,-1,-2.7742914390525897,-1,-2.109849164389055,0,4,0,0.0,1.0,0.0,-1.0,-2.136878476943596,0.0,2.136878476943596,Downside
NBCC.NS,104.08000183105467,0.05025230508186196,0.1201033564574383,0.10652779594643191,-0.11360923519131161,0.394586132209805,103.31183006633177,102.4429712244689,101.10190037036259,98.92807365409895,97.86646082880837,97.68255161389702,1,2.1858438742235586,1,3.552982930466997,1,4.6762806756299735,1,3.500470350099971,4,0,0,1.0,0.0,0.0,1.0,3.478894457605125,3.478894457605125,0.0,Upside
NHPC.NS,76.12000274658203,-0.056519553065757955,-0.08476608846428546,0.00514986569486986,-0.010786149276868495,0.26868642117794267,75.65032198122924,76.0381322865014,76.64274592548529,77.61002763032015,78.03241497429919,78.09532460072685,-1,-1.2948700262134571,-1,-2.0253766063660805,-1,-2.5557105831655047,-1,-1.8600072189571937,0,4,0,0.0,1.0,0.0,-1.0,-1.933991108675559,0.0,1.933991108675559,Downside
NMDC.NS,94.6999969482422,0.026224514531400844,0.06608122251704573,0.14704457002360916,0.27610831554695703,0.33639863387222885,94.643862165521,93.86826312541761,92.93337174434097,91.65785713179824,91.0118593020934,90.89068418380884,1,1.8405556465610262,1,2.411583755924984,1,3.1384962852401666,1,2.247411358903606,4,0,0,1.0,0.0,0.0,1.0,2.4095117616574457,2.4095117616574457,0.0,Upside
NTPC.NS,366.3999938964844,-0.07974381636749373,-0.08089803209271895,-0.04058654188802013,0.11929123928741991,0.21933653111215487,368.89468904348905,372.66470054217865,376.94187508244113,382.62318355777995,384.69557108671245,384.9810528696306,-1,-2.1348612533940603,-1,-2.6026867799811337,-1,-3.127374331487165,-1,-2.088200893853309,0,4,0,0.0,1.0,0.0,-1.0,-2.488280814678917,0.0,2.488280814678917,Downside
NATIONALUM.NS,414.0,-0.04399027440240033,0.000967103217073717,0.14586220246428572,0.5842039589586019,0.44628542689607614,424.10732783671995,425.1516387591709,423.39747849676485,419.3109843851948,417.508945791156,417.1933757336851,1,0.16765554260629312,1,1.3929170929160906,1,1.8305459188503015,1,1.4871048113285656,4,0,0,1.0,0.0,0.0,1.0,1.2195558414253127,1.2195558414253127,0.0,Upside
NESTLEIND.NS,1382.9000244140625,-0.031243415471760017,-0.06421709384115726,0.04924129318214154,0.09199305320135931,0.20496815366110166,1390.1068185587478,1396.0941503848921,1403.2771442353953,1412.1918447330177,1411.5779722344414,1410.9463623273518,-1,-0.9385405962571758,-1,-1.1399084627321865,-1,-1.096915803031362,-1,-0.5435513565027472,0,4,0,0.0,1.0,0.0,-1.0,-0.9297290546308679,0.0,0.9297290546308679,Downside
OBEROIRLTY.NS,1631.9000244140625,-0.03586195914416346,-0.020644555845902635,0.05665630878071504,-0.017874311472931947,0.27906579505595125,1643.8810399883967,1652.60015101175,1657.716148245987,1659.4106674827897,1658.0628656215017,1657.5853625200612,-1,-0.834588495275812,-1,-0.4104177829211353,-1,-0.32946366045680797,1,0.007890135185983915,1,3,0,0.25,0.75,0.0,-0.75,-0.39164495086694284,0.001972533796495979,0.3936174846634388,Downside
ONGC.NS,267.54998779296875,-0.02371830063685476,-0.07725478003452657,-0.04480549067546702,0.09651634341380633,0.28936975661011527,267.44347911755546,269.01784544886164,272.3921113920231,278.0820118014994,280.22624681005453,280.5252557624321,-1,-1.8167311267489716,-1,-3.259529911308301,-1,-3.999768575850171,-1,-2.8992556653425594,0,4,0,0.0,1.0,0.0,-1.0,-2.993821319812501,0.0,2.993821319812501,Downside
OIL.NS,488.8999938964844,0.001844249787877894,0.02602307218569644,0.03263276270966564,0.17185997083932092,0.3515606015473146,488.0667701166382,487.6465741232058,488.2783347820921,488.7268441566164,488.03041626909913,487.84995216755465,-1,-0.043328702173173195,-1,-0.2210375890595362,-1,-0.07865127522741489,1,0.08781032213576179,1,3,0,0.25,0.75,0.0,-0.75,-0.06380181108109062,0.021952580533940447,0.08575439161503107,Downside
