Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
GODREJPROP.NS,1990.0,-0.03864734299516903,-0.0479835652706202,0.16095912043855587,0.10469633502058029,0.3638572322674735,2012.014837221635,2026.5246378869456,2041.2718276514017,2055.3239101881404,2053.4128345538243,2052.2321243000033,-1,-1.4332726309865707,-1,-1.4012035844296,-1,-1.3094393983721808,-1,-0.5340671027815658,0,4,0,0.0,1.0,0.0,-1.0,-1.1694956791424793,0.0,1.1694956791424793,Downside
GRASIM.NS,3248.699951171875,-0.022359328566995185,0.057209819523909466,0.10733516160023693,0.11017322067567026,0.262113219963983,3267.369724809326,3273.4038697564865,3264.813181183009,3235.0832579953894,3218.7279725039407,3215.870686437244,1,0.0783059698806543,1,1.1845324742845165,1,1.6986802774144216,1,1.521904937041696,4,0,0,1.0,0.0,0.0,1.0,1.120855914655322,1.120855914655322,0.0,Upside
HCLTECH.NS,1360.0,0.0025062837057725496,0.14535958568057894,0.20077699921935777,-0.15106117353308368,0.3465731644525123,1363.1556338843698,1362.0147083874638,1357.3108393658124,1336.269873069178,1319.1511876976024,1315.8806625647621,1,0.4306157697295143,1,1.926619452936884,1,3.249325861175456,1,3.1484752363713175,4,0,0,1.0,0.0,0.0,1.0,2.188759080053293,2.188759080053293,0.0,Upside
HDFCAMC.NS,2485.0,-0.023575638506876273,-0.04503879539275801,-0.08082115775846122,-0.09524506316008663,0.36530042078326885,2495.4653213687993,2505.9244862213513,2518.459959315287,2541.28485898927,2554.8983101138033,2557.3344288492435,-1,-0.913043618638254,-1,-1.3914368018539403,-1,-1.916860005683374,-1,-1.5201167706270335,0,4,0,0.0,1.0,0.0,-1.0,-1.4353642992006503,0.0,1.4353642992006503,Downside
HDFCBANK.NS,727.0,-0.005471956224350261,-0.10058145369388805,-0.05276872964169377,-0.2243264870632169,0.2699009691000952,727.2410062075858,728.7150540291836,731.6511667851005,740.1258620302559,745.8051306993482,746.8209733763683,-1,-0.6027682012581415,-1,-1.5417388563846446,-1,-2.29149357743611,-1,-2.031250745769142,0,4,0,0.0,1.0,0.0,-1.0,-1.6168128452120096,0.0,1.6168128452120096,Downside
HDFCLIFE.NS,535.8499755859375,-0.007685230396412002,-0.055937282180507975,-0.11968134575347433,-0.24304286280694143,0.2583296048255223,536.8659245233054,537.7724930243128,539.4964199517179,543.8838332362702,546.8804237505896,547.4593801082679,-1,-0.48758348176768385,-1,-1.1236480730808185,-1,-1.6654336726506291,-1,-1.454529860274767,0,4,0,0.0,1.0,0.0,-1.0,-1.1827987719434745,0.0,1.1827987719434745,Downside
HAVELLS.NS,1298.0,0.007763975155279601,0.10883310018035242,0.07308203224065135,-0.05386691371285213,0.2600197269922343,1284.646881171056,1281.6894782772865,1278.287175004116,1266.510012799376,1257.9419928873922,1256.3603004114407,1,0.4975177950071741,1,1.1985270802841397,1,1.887804487342537,1,1.7452696161678105,4,0,0,1.0,0.0,0.0,1.0,1.3322797447004153,1.3322797447004153,0.0,Upside
HEROMOTOCO.NS,5790.0,0.011353711790393017,0.1821151490404247,0.143252048573403,0.005819508381829319,0.295332261104016,5820.487810660111,5803.761828833177,5744.817117793207,5592.653162093515,5504.972250449859,5489.775583644014,1,1.3171993349019084,1,3.7747498480781294,1,5.427630963242391,1,4.645755190959955,4,0,0,1.0,0.0,0.0,1.0,3.791333834295596,3.791333834295596,0.0,Upside
HINDALCO.NS,1029.5,-0.028406923631055014,0.07317837287639106,-0.03559718969555037,0.06766917293233088,0.30818323606299886,1042.1839036394297,1043.9070703547586,1038.4515320186406,1021.6660370283806,1013.6163115782954,1012.4258185765141,1,0.3594170267661623,1,2.1769377194007733,1,2.9883850950758406,1,2.570629172487826,4,0,0,1.0,0.0,0.0,1.0,2.0238422534326506,2.0238422534326506,0.0,Upside
HAL.NS,5029.89990234375,0.024419532045570236,0.13444452251227967,0.14675566056450573,0.21759862075617287,0.2836619034412304,4987.830182742884,4955.789113313956,4906.582580199808,4811.477237899737,4760.027181860475,4751.001080055223,1,1.6558898421672463,1,2.9993257429855813,1,4.11262213374517,1,3.274709845841106,4,0,0,1.0,0.0,0.0,1.0,3.0106368911847756,3.0106368911847756,0.0,Upside
HINDPETRO.NS,373.5,-0.0497391894164525,-0.06484725661562496,0.0193777462385043,-0.19443544735600704,0.4167872525609003,382.74089907540827,385.89744721153255,388.14267846075273,390.4087151462501,391.2065694065403,391.3189519549131,-1,-1.3916994149589912,-1,-1.1555243926938408,-1,-1.3571147854346322,-1,-0.8116840439985396,0,4,0,0.0,1.0,0.0,-1.0,-1.179005659271501,0.0,1.179005659271501,Downside
HINDUNILVR.NS,2077.0,-0.009064885496183228,-0.010198200219056375,-0.08590791099665396,-0.14702258726899387,0.2561056369912067,2079.0352426836357,2080.1304177779257,2083.9784041403154,2094.8087054850844,2101.984723109004,2103.333116305426,-1,-0.2371983052635751,-1,-0.700698238876174,-1,-1.0396985806230719,-1,-0.9201924324335087,0,4,0,0.0,1.0,0.0,-1.0,-0.7244468892990824,0.0,0.7244468892990824,Downside
HINDZINC.NS,561.9000244140625,-0.06815916349243367,0.07653992005499766,-0.11900276706111124,-0.10681919273501528,0.36099176856071147,572.39742919053,576.2826237619868,575.8103633000226,568.255626796851,563.974632122797,563.3291801560546,-1,-0.592718423811045,1,1.4125679688175685,1,2.1823661807025996,1,2.2156109755419484,3,1,0,0.75,0.25,0.0,0.75,1.304456675312768,1.4526362812655291,0.14817960595276125,Upside
POWERINDIA.NS,35700.0,0.0950920245398772,0.06424206290058132,0.09727985246657456,0.5858913420105727,0.42239562610657216,35489.0123207589,35132.170764148,34586.323315943664,33811.256796810325,33565.4627254653,33534.084235782204,1,2.6099594240452495,1,3.9067283871633274,1,4.6676193666595145,1,3.137819636770267,4,0,0,1.0,0.0,0.0,1.0,3.58053170365959,3.58053170365959,0.0,Upside
HUDCO.NS,189.9900054931641,-0.054964127347744585,-0.06251849373332496,-0.08008518560932076,-0.025042282711794095,0.3318061923057287,192.33302528355395,193.92868155260678,195.42431599947312,197.3560627355508,198.3792899499873,198.5646909038378,-1,-1.5818352491649534,-1,-1.7366485404284648,-1,-2.2434843871568244,-1,-1.5815374274601113,0,4,0,0.0,1.0,0.0,-1.0,-1.7858764010525885,0.0,1.7858764010525885,Downside
ICICIBANK.NS,1417.0,-0.0028149190710766714,-0.0008461085976512184,0.13860988348734438,0.014824858023889664,0.21953858760230463,1418.1791267624037,1422.3274836317603,1426.8644941467605,1429.8906361723107,1427.784905706804,1427.087764495847,-1,-0.6087030282122541,-1,-0.5289322378385752,-1,-0.38222998809068764,-1,-0.01564517296281931,0,4,0,0.0,1.0,0.0,-1.0,-0.38387760677608407,0.0,0.38387760677608407,Downside
ICICIGI.NS,1630.0,-0.005491153142159866,0.003818174027245158,-0.1118134026980786,-0.13674396612498585,0.2753311895545346,1632.2056392220438,1635.9317789285303,1640.334937328516,1650.6818201514611,1659.586051670712,1661.414218696894,-1,-0.49558769501744093,-1,-0.893572646336982,-1,-1.4253116142045719,-1,-1.2687553249009387,0,4,0,0.0,1.0,0.0,-1.0,-1.0208068201149834,0.0,1.0208068201149834,Downside
ICICIPRULI.NS,509.1499938964844,0.016166063867588454,0.0005895407082057158,-0.04938383662269086,-0.21463827962235837,0.2978536411786881,507.40743357603725,506.8201344444782,506.9413798468114,506.92358835265946,506.4287193661982,506.32057120894024,1,0.0919344420782231,-1,-0.020408185880138596,1,0.0772892735565689,1,0.12261177466854623,3,1,0,0.75,0.25,0.0,0.75,0.0678568261057999,0.07295887257583455,0.005102046470034649,Upside
IDFCFIRSTB.NS,85.69000244140625,0.012644760814161549,0.08085272150361433,0.2666666741851631,0.01097216043375071,0.3783097604185067,85.79059652187884,85.63693314486231,85.41123929312087,84.7058389960688,84.1211560117004,84.00077161689762,1,0.4441537576290955,1,1.0992089327356958,1,1.8018976498029415,1,1.6791127617922008,4,0,0,1.0,0.0,0.0,1.0,1.2560932754899834,1.2560932754899834,0.0,Upside
ITC.NS,278.20001220703125,-0.027612700901607168,-0.004116677542001734,-0.10098561566413133,-0.1381659772334587,0.1858401429819641,278.46005264003315,279.3858006456359,280.57728481031916,281.93333289667606,282.4801392690491,282.5813575309877,-1,-0.7545985669215272,-1,-0.9035938478313077,-1,-1.09541811733036,-1,-0.7092020288170575,0,4,0,0.0,1.0,0.0,-1.0,-0.8657031402250631,0.0,0.8657031402250631,Downside
INDIANB.NS,894.9500122070312,0.006127051385082849,0.0915355355021521,0.09060448310153202,-0.008365637443732643,0.3555451281836446,893.586299254069,889.3749248023369,882.1703483647085,868.8111753931981,862.4823656685976,861.4648243592566,1,1.2940755615423294,1,2.366883621154181,1,3.118041620815304,1,2.4035251840784477,4,0,0,1.0,0.0,0.0,1.0,2.2956314968975655,2.2956314968975655,0.0,Upside
IEX.NS,124.75,-0.018489366658801187,8.018387367147994e-05,-0.004151007080714142,-0.004707164662746566,0.3100129329429106,125.32033549625464,125.82792856245992,126.40592107543975,126.68141903292667,126.4870150872624,126.43879444040651,-1,-0.8588091206085391,-1,-0.6737297995098368,-1,-0.52107050225495,-1,-0.02599942929877308,0,4,0,0.0,1.0,0.0,-1.0,-0.5199022129180247,0.0,0.5199022129180247,Downside
IOC.NS,139.39999389648438,-0.027758479919017143,-0.01692531102694983,0.03658535340016966,-0.20867398540428972,0.30545512578767103,140.3086545908746,140.7167854460917,141.03766740654942,141.22202242999455,141.22676380584906,141.2250449680447,-1,-0.5168922806794596,-1,-0.35776076224464104,-1,-0.3611060297738167,-1,-0.1326801216722462,0,4,0,0.0,1.0,0.0,-1.0,-0.34210979859254087,0.0,0.34210979859254087,Downside
IRFC.NS,87.56999969482422,-0.01329577808648763,-0.009501232128612203,-0.11420191023491832,-0.2389849683251567,0.29673004930767605,87.94649717645243,88.13674156753352,88.3170604022416,88.56568719769494,88.80918089684052,88.86838584615329,-1,-0.4195828349601194,-1,-0.484324848294726,-1,-0.7571732139812104,-1,-0.6203842217480271,0,4,0,0.0,1.0,0.0,-1.0,-0.5703662797460207,0.0,0.5703662797460207,Downside
IREDA.NS,116.25,-0.029632745920916803,-0.03790450849664362,-0.08536584267804115,-0.09750794344395541,0.33084432247505535,117.12985972939407,117.7848412068325,118.46003988622455,119.45496642803238,120.02377168976255,120.13052761833617,-1,-1.1228935581214183,-1,-1.398121209306169,-1,-1.8654058703614584,-1,-1.390560555447562,0,4,0,0.0,1.0,0.0,-1.0,-1.444245298309152,0.0,1.444245298309152,Downside
INDUSTOWER.NS,384.3500061035156,-0.004274595586747032,-0.05250829067781071,-0.1064744587767924,-0.15740433813638144,0.2593266736040636,382.5463283931315,381.7378993461955,382.22357700218197,384.93137431529215,386.87716446151364,387.25403046202445,1,0.08444047159019696,-1,-0.8296218968321667,-1,-1.3283971212080692,-1,-1.2990060952602023,1,3,0,0.25,0.75,0.0,-0.75,-0.8431461604275603,0.02111011789754924,0.8642562783251095,Downside
INDUSINDBK.NS,1020.7999877929688,-0.0011741802417135627,0.0072027506590712775,0.15162450324586652,0.10011850564729441,0.33170041502768643,1020.8058989176977,1020.2789120610405,1019.7303586324176,1017.5317455633747,1014.3416487060636,1013.5645114820431,1,0.1054730082492128,1,0.2699833700170906,1,0.5853317136835345,1,0.6083329754076328,4,0,0,1.0,0.0,0.0,1.0,0.3922802668393677,0.3922802668393677,0.0,Upside
NAUKRI.NS,1343.0,0.0960580645405531,0.11267605633802824,0.44704238263999896,0.14074572578163047,0.3512005316892417,1341.849410933593,1329.345437169889,1310.9775754159818,1277.2027391952206,1256.5174517080948,1252.5914134410955,1,2.354871364433153,1,4.082570164821608,1,5.79601861978063,1,4.661229619520468,4,0,0,1.0,0.0,0.0,1.0,4.223672442138965,4.223672442138965,0.0,Upside
INFY.NS,1169.199951171875,-0.005020870169893943,0.08019209608277689,0.04486143983188118,-0.21907561433469525,0.3430095695769888,1173.3383333390216,1174.0593982069372,1170.3924235969666,1155.0357185039738,1145.4738125754213,1143.8876467090647,1,0.25170273513914765,1,1.6470209014491033,1,2.495525023592249,1,2.317078688991492,4,0,0,1.0,0.0,0.0,1.0,1.677831837292998,1.677831837292998,0.0,Upside
INOXWIND.NS,73.66999816894531,-0.05551284398788059,-0.06498289995035422,-0.22882864953086368,-0.336724604583188,0.43999456618150723,74.00154873094235,74.4727893494645,75.1190602635505,76.311593261532,77.14640174044857,77.31471312067112,-1,-1.4876537708105375,-1,-2.4095996865975744,-1,-3.4656345994971582,-1,-2.8398900655476678,0,4,0,0.0,1.0,0.0,-1.0,-2.5506945306132343,0.0,2.5506945306132343,Downside
INDIGO.NS,5310.0,-0.004312769548096784,0.008451239198556726,0.2306195091839176,0.06968028303861162,0.3975494231651567,5327.839097643258,5328.288944359282,5322.586745429302,5300.175227580013,5281.061758658294,5276.790371160152,1,0.09868044364831352,1,0.5304299494284015,1,0.8942744444061734,1,0.867883145774484,4,0,0,1.0,0.0,0.0,1.0,0.5978169958143431,0.5978169958143431,0.0,Upside
JINDALSTEL.NS,1091.5,-0.010426110607434258,0.061770428015564205,-0.11404220779220775,-0.083620167636977,0.3007876062240315,1097.8451982929903,1100.5566576415383,1100.6105981236328,1094.114177791749,1090.4593531690764,1090.0023777621848,-1,-0.2512605126060996,1,0.5888306705605695,1,0.9259679824944689,1,0.9732291027866546,3,1,0,0.75,0.25,0.0,0.75,0.5591918108088983,0.6220069389604233,0.0628151281515249,Upside
JSWENERGY.NS,560.0,-0.00779593235955367,0.030548352668620105,0.0872731060525711,0.16642364715987945,0.31769797571868846,560.3623146938277,561.3433994151367,561.6170594033171,560.559929114403,559.9829065260795,559.90134953965,-1,-0.2234164166634245,1,0.13976566287416947,1,0.2429525746593164,1,0.30643074267953097,3,1,0,0.75,0.25,0.0,0.75,0.11643314088739809,0.1722872450532542,0.05585410416585612,Upside
JSWSTEEL.NS,1270.0,-0.02270103886110042,0.040131040131040185,-0.006881489280665343,0.02008032128514059,0.24757732880810707,1274.044904537444,1278.469064421246,1281.3809892613813,1278.9437390125374,1275.8253022121257,1275.255708049009,-1,-0.5725139349980535,-1,-0.03711457954029829,1,0.20721976625923677,1,0.480317882422443,2,2,0,0.5,0.5,0.0,0.5,0.019477283535832002,0.17188441217041994,0.15240712863458794,No Signal
JIOFIN.NS,249.0500030517578,-0.030179069741463338,0.05686403353424119,0.06860896619182388,-0.07502320129337858,0.3179902304155722,252.27606844705977,253.53561203520894,254.01705967323667,252.3220510304796,250.76430713161622,250.47332367181176,-1,-0.6853835834555677,1,0.4809571734904594,1,1.1051432858577348,1,1.4148157374508141,3,1,0,0.75,0.25,0.0,0.75,0.5788831533358602,0.7502290491997521,0.17134589586389193,Upside
JUBLFOOD.NS,504.1000061035156,0.03617678541318736,0.19130335194293813,0.0926628360993409,-0.08069658399416857,0.3823459709343417,496.4920933506318,492.20936980500915,485.77107840751194,472.5128427283725,465.69954723575046,464.56964645399677,1,2.2070097252941068,1,4.168463858655236,1,5.692473339648463,1,4.563671370986699,4,0,0,1.0,0.0,0.0,1.0,4.157904573646126,4.157904573646126,0.0,Upside
KEI.NS,5700.0,0.017857142857142794,0.12304206482119984,0.1138251099169516,0.23937289384068872,0.36811114072423223,5719.624098268646,5687.492029342999,5611.634742300064,5460.516569296449,5396.00402671733,5386.218186657009,1,1.9243831954094626,1,4.156666446592139,1,5.401923371117201,1,4.185061722925898,4,0,0,1.0,0.0,0.0,1.0,3.917008684011175,3.917008684011175,0.0,Upside
KPITTECH.NS,614.0,-0.025242139701221356,0.11363022977824988,-0.12746910707831727,-0.3630705394190872,0.46087115375410054,616.640087846916,617.9809909075946,617.4381359892295,612.5448411200488,611.5085297125188,611.6349972976356,-1,-0.1292515145723705,1,0.887469687542497,1,1.0584416865155655,1,0.9487911445933861,3,1,0,0.75,0.25,0.0,0.75,0.6913627510197695,0.7236756296628621,0.032312878643092624,Upside
KALYANKJIL.NS,608.25,0.0032162497877157303,0.112788194598757,0.7228438494003928,0.39076252807916956,0.5390501609335072,607.1793848580681,605.2489010362931,602.9661161584689,592.3634746969093,580.4889819065338,577.9299322010276,1,0.6987571252663693,1,2.175256728308028,1,4.265355571166718,1,4.332044866077767,4,0,0,1.0,0.0,0.0,1.0,2.8678535727047203,2.8678535727047203,0.0,Upside
KAYNES.NS,3660.199951171875,-0.05085187749222009,0.0643828949633749,0.11867723965209787,-0.0718868074200536,0.5527338919440388,3718.0687656858845,3738.6221120430914,3737.7780751327573,3679.071100652199,3633.311400712144,3625.00472167164,-1,-0.5273001513385167,1,1.6186425801973714,1,2.8984774415511394,1,3.110985008844702,3,1,0,0.75,0.25,0.0,0.75,1.775201219813674,1.9070262576483032,0.13182503783462918,Upside
KFINTECH.NS,940.0,0.004273504273504258,0.07903343127637075,0.16307842836211983,-0.055845698413315326,0.3765246884628232,934.2826026233924,933.5689333633354,933.3732850638545,929.1017902112602,924.6418295364928,923.7401729507455,1,0.09742271115844581,1,0.48080234040444036,1,0.9654661450172242,1,1.0428378450119125,4,0,0,1.0,0.0,0.0,1.0,0.6466322603980057,0.6466322603980057,0.0,Upside
KOTAKBANK.NS,391.1499938964844,0.0010236568048225259,0.037120509681998204,0.01059296275112831,-0.08780316034783942,0.23810584991608685,391.6324891946956,391.9928329598355,392.1345451692449,391.36686487653435,390.81975467389094,390.7288351568788,-1,-0.12803155976288672,1,0.15994406769683778,1,0.3001583906431238,1,0.35976613085177966,3,1,0,0.75,0.25,0.0,0.75,0.17295925735721362,0.2049671472979353,0.03200788994072168,Upside
LTF.NS,306.29998779296875,-0.0055195201526988535,-0.010499112027662738,0.09100618982357522,0.031834197749582405,0.3809878576261441,310.89035952125755,312.17083042764244,312.73646472708805,312.59133418466473,312.0088482477041,311.85235544575073,-1,-0.590306988167022,-1,-0.13452188561755563,1,0.05191589304214261,1,0.2835025183868245,2,2,0,0.5,0.5,0.0,0.5,-0.09735261558890262,0.08385460285724178,0.1812072184461444,No Signal
LICHSGFIN.NS,500.0,-0.008428358948934012,-0.08550525834476452,-0.08600674315484091,-0.04516379817830396,0.2861418896893314,501.85287724364093,503.3750477765095,506.6880745763272,514.8866146318819,519.5115860771695,520.309151736684,-1,-0.9542749425727637,-1,-2.235747935223098,-1,-3.1060978682895035,-1,-2.6178815257991372,0,4,0,0.0,1.0,0.0,-1.0,-2.2285005679711256,0.0,2.2285005679711256,Downside
LT.NS,4057.0,0.0002465483234714849,0.07453117254616881,0.03786134561268861,-0.013759261625844399,0.3120102143720929,4055.022062202901,4050.3818712978436,4037.5675460393472,4005.7811470073016,3992.7547368166615,3990.981925202214,1,0.43230276557666425,1,1.1134089121135116,1,1.443292620751535,1,1.1672721578355194,4,0,0,1.0,0.0,0.0,1.0,1.0390691140693076,1.0390691140693076,0.0,Upside
LAURUSLABS.NS,1787.300048828125,-0.03090603399171299,0.14747051671965972,0.3503324885125618,0.8135972083491883,0.3189295221887684,1819.298974964217,1827.501114584455,1824.2544120454909,1789.4624174199846,1759.835864709412,1753.9844801220047,-1,-0.2716417758703682,1,2.125705284121815,1,3.8449750475005873,1,4.006302947366924,3,1,0,0.75,0.25,0.0,0.75,2.4263353757797397,2.4942458197473316,0.06791044396759205,Upside
LICI.NS,413.5,0.04949238578680193,-0.05658222332573526,-0.48257525199579565,-0.5382210123863397,0.7721881856790754,411.88488510960394,409.6440198990766,408.6383062774747,411.2960317168556,414.73981783629154,415.58532422473434,1,0.7944871497007178,-1,-0.4016600429824435,-1,-1.2286734280300915,-1,-1.6716225386974704,1,3,0,0.25,0.75,0.0,-0.75,-0.6268672150023219,0.19862178742517944,0.8254890024275013,Downside
LODHA.NS,1243.9000244140625,0.020677832322841816,0.05585268669189025,0.4634978605201463,0.14077402934572802,0.4304491556048735,1233.061865572602,1229.0925368055175,1227.659136039813,1219.7214773026851,1207.951437798513,1205.211740210692,1,0.44008384527787214,1,0.7682950310554215,1,1.7501613347581157,1,1.8625271460761539,4,0,0,1.0,0.0,0.0,1.0,1.2052668392918908,1.2052668392918908,0.0,Upside
LUPIN.NS,2235.0,-0.05436852126084202,-0.10617876424715056,-0.01810032161307429,0.017388906195627607,0.21244475186516326,2253.8027695692886,2273.6843294973237,2299.1619817890855,2338.1049048563937,2353.585342713013,2355.8050985721343,-1,-1.9728584840508212,-1,-2.7552474324511356,-1,-3.3948636476290206,-1,-2.4044059000203566,0,4,0,0.0,1.0,0.0,-1.0,-2.6318438660378334,0.0,2.6318438660378334,Downside
M&M.NS,3428.300048828125,-0.021045103133031096,0.0995894525425729,0.09772339714660894,-0.05022718477093213,0.3267536512639208,3430.9416353740235,3434.460416339187,3426.9221767378895,3385.7426852728336,3355.9241683391156,3350.4146398788803,1,0.1172906307420174,1,1.4389082572123346,1,2.34022713448081,1,2.2835244315245307,4,0,0,1.0,0.0,0.0,1.0,1.5449876134899232,1.5449876134899232,0.0,Upside
MANAPPURAM.NS,349.0,-0.04839809134287665,0.073515821125129,0.13514388077171313,0.13791974680457453,0.3484991814645877,351.12351068743897,353.85557589621845,356.1747877887082,356.2193571786113,354.3336349916661,353.8835001350379,-1,-1.4182017578026285,-1,-0.6635746302825485,-1,-0.1349177860179407,1,0.6474694787397484,1,3,0,0.25,0.75,0.0,-0.75,-0.3923061738408423,0.1618673696849371,0.5541735435257794,Downside
MANKIND.NS,2425.199951171875,-0.012540736493536264,-0.047446994826443434,-0.03108272026692971,0.1648974819451574,0.2825910255239842,2422.037767307869,2426.6460774768657,2437.2727395346615,2459.957449233496,2469.2416136301763,2470.4728010748177,-1,-0.6250827812442905,-1,-1.3541442258283687,-1,-1.725045289945859,-1,-1.3438748050863758,0,4,0,0.0,1.0,0.0,-1.0,-1.2620367755262234,0.0,1.2620367755262234,Downside
MARICO.NS,865.2000122070312,0.0037123111450478863,0.030797685557860666,0.028591793490966966,0.146188036981578,0.1929735506740955,862.9490483382847,862.259382468234,862.5372204206667,862.1763109324909,860.6663063118708,860.2897154622734,1,0.047746103920842664,1,0.009635098377192008,1,0.1850980042648276,1,0.2612497764413746,4,0,0,1.0,0.0,0.0,1.0,0.1259322457510592,0.1259322457510592,0.0,Upside
MARUTI.NS,13834.0,-0.01446177958253192,0.0037002104041210515,0.04636563043642683,-0.07637868874349041,0.27303627432991534,13882.568381158657,13921.76985063461,13951.641745248218,13947.273127660217,13926.062952960561,13921.187241441743,-1,-0.49509129714492284,-1,-0.18285493366462235,-1,-0.03082782506766968,1,0.2187636965029549,1,3,0,0.25,0.75,0.0,-0.75,-0.12250258984356499,0.05469092412573873,0.17719351396930372,Downside
MFSL.NS,1538.0999755859375,0.027180413054822106,-0.025532215030904637,-0.04108480325066244,-0.12268992730353567,0.294055391524811,1524.8211872979657,1520.3458847088518,1518.3838384958126,1522.3978846874013,1528.3203084963966,1529.6017842559584,1,0.4239605716911621,-1,-0.13478736401232316,-1,-0.5217769955167428,-1,-0.7333899499602392,1,3,0,0.25,0.75,0.0,-0.75,-0.24149843444953578,0.10599014292279052,0.3474885773723263,Downside
MAXHEALTH.NS,1008.5999755859376,-0.0573832003869742,-0.08158803457451114,-0.03952004662874464,-0.0013861627862004067,0.2650179626632728,1015.543662087036,1025.8968960920993,1039.1478205806904,1058.0594045289674,1065.1355120369028,1066.1193671639567,-1,-2.2714918923146254,-1,-3.0397639583560454,-1,-3.683908338551767,-1,-2.529880556903752,0,4,0,0.0,1.0,0.0,-1.0,-2.8812611865315474,0.0,2.8812611865315474,Downside
MAZDOCK.NS,2580.0,0.025885760938469282,0.09261845028140847,0.039568034990668854,0.04347826086956519,0.37939935967643024,2569.4959593585854,2554.386073951448,2527.373050292751,2481.50589586164,2464.6870391757634,2462.3724289490942,1,1.6666676516533752,1,2.9369335052295886,1,3.639368136803345,1,2.639755894740836,4,0,0,1.0,0.0,0.0,1.0,2.720681297106786,2.720681297106786,0.0,Upside
MPHASIS.NS,2545.0,0.028282828282828243,0.0820578231292517,0.2216782160389097,-0.026805895498990706,0.3372758160381289,2537.9659533301406,2524.1780556310587,2501.1049238463984,2457.753451325836,2435.337799799851,2431.4683467284763,1,1.4737898091478074,1,2.7026553159508193,1,3.647964394857639,1,2.8639721841996257,4,0,0,1.0,0.0,0.0,1.0,2.6720954260389727,2.6720954260389727,0.0,Upside
MCX.NS,2911.5,0.10367702805155421,0.03409696323921141,-0.1414037157180773,0.19573704036046835,0.3691310921601239,2919.1208016422434,2886.614247537408,2844.5504744318387,2800.924598528959,2792.253965171939,2791.613483511081,1,2.6215153459457907,1,3.0593343731371236,1,3.379358881478356,1,1.8962865465951717,4,0,0,1.0,0.0,0.0,1.0,2.7391237867891105,2.7391237867891105,0.0,Upside
MUTHOOTFIN.NS,2842.0,-0.01660899653979242,-0.05143356117400666,-0.14175270767252157,-0.24810837546816789,0.4054258787141995,2863.0056256752305,2875.073455008113,2890.842911841414,2922.7901837804397,2941.7459986412323,2945.309244994408,-1,-0.9629470370789539,-1,-1.6325745528065316,-1,-2.26642761353002,-1,-1.8492568563236556,0,4,0,0.0,1.0,0.0,-1.0,-1.6778015149347905,0.0,1.6778015149347905,Downside
NBCC.NS,89.1500015258789,-0.0648274434750149,-0.08376157523390393,-0.04977614777377726,-0.1260660741298789,0.36629166364822957,90.92751450914217,91.91526835340869,92.78974734557285,93.99906216797746,94.71780811942821,94.85191279455138,-1,-2.006938147482229,-1,-2.2168240475048617,-1,-2.958830891109565,-1,-2.1740894708630387,0,4,0,0.0,1.0,0.0,-1.0,-2.3391706392399234,0.0,2.3391706392399234,Downside
NHPC.NS,76.9000015258789,-0.0002599667647220638,-0.025472082663146822,0.0014324861185059934,-0.02534854164890088,0.2563222137201425,77.07877756627681,77.19944809658955,77.44173302684624,77.91092409982481,78.10467555626715,78.13214592152613,-1,-0.4686819966226774,-1,-0.9131915857186756,-1,-1.158992663666436,-1,-0.883647679884958,0,4,0,0.0,1.0,0.0,-1.0,-0.8561284814731868,0.0,0.8561284814731868,Downside
NMDC.NS,84.4000015258789,-0.006123370869979161,0.003805895431201467,-0.07668747243619467,-0.0008286927089695695,0.29303020336595687,84.86410553144043,85.03115351048686,85.06680055251518,84.96634611288627,84.96420998047533,84.97313760845991,-1,-0.23827747106770492,1,0.07627419627351806,1,0.07879026948749424,1,0.11022653357446455,3,1,0,0.75,0.25,0.0,0.75,0.006753382066942981,0.06632274983386921,0.05956936776692623,Upside
NTPC.NS,340.0,-0.007299270072992692,-0.007154364490283838,-0.13978494623655913,-0.06051393855508047,0.20540247368342351,341.0514620396902,341.4368042165704,342.19745307768216,343.7897619405955,344.9107989674028,345.1470136808551,-1,-0.33489174968576174,-1,-0.6844176251041612,-1,-1.0072154195324923,-1,-0.8545809426878881,0,4,0,0.0,1.0,0.0,-1.0,-0.7202764342525758,0.0,0.7202764342525758,Downside
NATIONALUM.NS,376.0,-0.013123359580052507,0.06079838355424183,-0.06838455323619785,0.0295728029713207,0.4353619691251442,388.68818219746356,389.48148983311563,386.0837025451994,377.2609092535034,373.23357077124535,372.6467878353275,1,0.6745893792186708,1,3.2392915035362124,1,4.353284466961482,1,3.6058045174428566,4,0,0,1.0,0.0,0.0,1.0,2.968242466789805,2.968242466789805,0.0,Upside
