Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
HDFCLIFE.NS,575.8499755859375,-0.035669510101795754,-0.03185946973090248,-0.04502491610955639,-0.24409295791963503,0.24805895788287613,581.0887455481102,583.4876568095001,583.983088493697,583.5674458863662,584.3148846108119,584.5445841262608,-1,-0.49562102098750227,-1,-0.01367264014271452,-1,-0.14157226233638687,-1,-0.09605693865133436,0,4,0,0.0,1.0,0.0,-1.0,-0.1867307155294845,0.0,0.1867307155294845,Downside
HAVELLS.NS,1159.300048828125,-0.01862354955612211,-0.014870835548848604,-0.060687007135168725,-0.18998037358223419,0.27685956948318025,1163.7479532499706,1167.8427168530125,1170.3638575448754,1172.6077121548933,1175.3713436846822,1176.0669709525325,-1,-0.5652861075856608,-1,-0.40635885748391276,-1,-0.6405317665877597,-1,-0.4849310072059909,0,4,0,0.0,1.0,0.0,-1.0,-0.524276934715831,0.0,0.524276934715831,Downside
HEROMOTOCO.NS,4794.2998046875,-0.03800396958130503,-0.02217013977411786,-0.0873215677351038,-0.15882098347442763,0.2848942618969976,4830.0033801679165,4861.0379673727875,4887.91646291845,4912.776493387307,4925.018040172232,4927.5537158355055,-1,-1.184821450814133,-1,-1.0531422726875572,-1,-1.2990830140635734,-1,-0.8044002197210909,0,4,0,0.0,1.0,0.0,-1.0,-1.0853617393215886,0.0,1.0853617393215886,Downside
HINDALCO.NS,956.5999755859376,-0.0567935672725427,-0.15097184961179522,0.11928853767391634,0.10647156192654728,0.3297065298977143,961.8788658721833,969.016303709408,979.9291560334249,1002.5134366466643,1013.6747010064175,1015.4000958881629,-1,-1.8419995006889955,-1,-3.341315109880405,-1,-4.405594541589208,-1,-3.4932968785778895,0,4,0,0.0,1.0,0.0,-1.0,-3.2705515076841243,0.0,3.2705515076841243,Downside
HAL.NS,4381.2001953125,-0.029677532380316896,0.01798419864713474,0.1990148317768199,-0.0011171438352489682,0.3225688840340695,4375.305499061829,4382.093050540163,4380.301426952338,4365.313891967677,4359.266805733079,4358.283716370641,-1,-0.11405443150027672,1,0.3843746174441387,1,0.5236257798459043,1,0.5051922273668019,3,1,0,0.75,0.25,0.0,0.75,0.32478454828914205,0.35329815616421123,0.02851360787506918,Upside
HINDPETRO.NS,394.4500122070313,0.003051525001986688,0.0015234380962736438,0.17116991170151508,-0.17053932886014223,0.4350175695939341,396.3231054895176,397.59654033523157,397.46380990901923,395.18492516839126,393.53228077936285,393.22022441336776,-1,-0.2869957946014523,1,0.6102497876943724,1,1.032763957208216,1,1.079188005139442,3,1,0,0.75,0.25,0.0,0.75,0.6088014888601445,0.6805504375105076,0.07174894865036308,Upside
HINDUNILVR.NS,2118.199951171875,-0.03052769195528171,-0.0163919428038658,0.01592323797212236,-0.07481985098411226,0.2243661794103884,2139.561847291605,2149.940441773254,2157.3321945396287,2162.932594746844,2166.494664286304,2167.266678791957,-1,-0.8237186323460932,-1,-0.6006730401652116,-1,-0.7641016978227166,-1,-0.45838771709745263,0,4,0,0.0,1.0,0.0,-1.0,-0.6617202718578685,0.0,0.6617202718578685,Downside
HINDZINC.NS,533.1500244140625,-0.06987087742507458,-0.15767435953587627,0.0726285832121627,-0.12093977837747316,0.4410014445077676,531.47281971423,535.6489360382238,542.0971772960045,555.1247775156311,562.681894431587,563.9823437341378,-1,-1.959862184630634,-1,-3.5083718591283453,-1,-4.804305711786139,-1,-3.880470139052794,0,4,0,0.0,1.0,0.0,-1.0,-3.538252473649478,0.0,3.538252473649478,Downside
POWERINDIA.NS,34920.0,-0.05005440696409136,-0.09168942645337497,0.3954045954045955,0.8663816141101015,0.44216904473717206,34841.05712052703,34940.02280122535,35063.17219837593,35138.74800091323,35065.363852143564,35039.27963833148,-1,-0.6334711434328955,-1,-0.5655443377854952,-1,-0.35744973714439965,1,0.06818793163290149,1,3,0,0.25,0.75,0.0,-0.75,-0.3720693216824722,0.017046982908225372,0.38911630459069757,Downside
HUDCO.NS,205.0200042724609,-0.03017970580996121,0.007419830997903221,0.21198864639693982,-0.045308478358738524,0.3519938943686864,206.6450281983826,207.41879215509462,207.94844099330507,208.12293100778552,208.05120293212002,208.02191597372314,-1,-0.6267961369157082,-1,-0.3383283376229951,-1,-0.30396881542268384,-1,-0.03532078823240692,0,4,0,0.0,1.0,0.0,-1.0,-0.3261035195484485,0.0,0.3261035195484485,Downside
ICICIBANK.NS,1375.199951171875,0.016858863018499815,0.0945558137928375,0.0991048642320318,0.004895835712002139,0.22603065202794204,1377.7098635293846,1372.7592991528759,1363.460321811196,1343.0488268300376,1332.1525950262217,1330.3433934297432,1,1.0451013124650244,1,2.212166209397104,1,3.0482021562893813,1,2.489351888017022,4,0,0,1.0,0.0,0.0,1.0,2.198705391542133,2.198705391542133,0.0,Upside
ICICIGI.NS,1741.699951171875,-0.06370282932506699,-0.028177659511138375,0.006704798165407144,-0.10709526861992735,0.22159793336016814,1768.4405445908387,1783.643527303551,1791.092426902055,1791.1652419352872,1790.471278366613,1790.420167173906,-1,-1.2646964484348766,-1,-0.4199341554668168,-1,-0.38133820662515916,1,0.03754759583667333,1,3,0,0.25,0.75,0.0,-0.75,-0.5071053036725448,0.009386898959168333,0.5164922026317131,Downside
ICICIPRULI.NS,487.9500122070313,-0.03624328664499399,-0.03174918069736432,-0.09218602380087204,-0.2498846853081763,0.2813107994090866,490.12131325367875,492.1190124234686,493.09961254494743,493.7832208162699,495.4104419988939,495.83797258251,-1,-0.6039954636949174,-1,-0.3370321879407334,-1,-0.6643843763455948,-1,-0.5522691260010149,0,4,0,0.0,1.0,0.0,-1.0,-0.5394202884955651,0.0,0.5394202884955651,Downside
IDFCFIRSTB.NS,79.48999786376953,-0.01487178759857033,0.11455409708222719,0.28023832513644487,-0.06865847380454804,0.3759614902663794,79.09048269555696,78.9723330470122,78.59996373343523,77.31261576294197,76.41085786020518,76.24278141087255,1,0.6240702143136767,1,2.146761259713803,1,3.3522397975079388,1,3.0916793418904964,4,0,0,1.0,0.0,0.0,1.0,2.3036876533564787,2.3036876533564787,0.0,Upside
ITC.NS,286.95001220703125,-0.014763906585300468,0.00017434057724274865,-0.014763906585300468,-0.2874348059194216,0.2463295340543954,288.71436914723944,289.2552709892575,289.34204868747935,289.34648592558665,289.88741366068854,290.03162048383234,-1,-0.21693339875320516,-1,-0.03152446660528163,-1,-0.21806489058919798,-1,-0.23775745389508218,0,4,0,0.0,1.0,0.0,-1.0,-0.17607005246069174,0.0,0.17607005246069174,Downside
INDIANB.NS,816.6500244140625,-0.05161996566267335,-0.01962782183185774,-0.06288368446994475,0.0364894016224353,0.3686771939952539,822.2963999128403,829.4374225526556,836.0987842545172,841.3339255151611,842.7408803284122,843.0102174555337,-1,-1.6508078473028043,-1,-1.4140049036084124,-1,-1.578594095325292,-1,-0.819851652792225,0,4,0,0.0,1.0,0.0,-1.0,-1.3658146247571836,0.0,1.3658146247571836,Downside
IEX.NS,125.12999725341795,-0.004376217778662594,-0.02478372976138221,0.0460624821537412,-0.11223838299607802,0.3706984651870021,125.00539709184599,124.85173184154186,124.51997120871695,124.10830540228723,124.11328292421491,124.12855678167483,1,0.3898377733443148,1,0.5990142535947651,1,0.5949797635905307,1,0.31532987830558135,4,0,0,1.0,0.0,0.0,1.0,0.474790417208798,0.474790417208798,0.0,Upside
IOC.NS,139.3800048828125,-0.03463083412456114,-0.006132348664186882,0.004902724567560801,-0.14835633950728422,0.3107778208077709,140.60012182881852,141.54709998650526,142.0734534198128,141.9734644695032,141.78961948356505,141.76499465573588,-1,-1.0370210306922978,-1,-0.30031279759995533,-1,-0.1710417856702784,1,0.2175845770854723,1,3,0,0.25,0.75,0.0,-0.75,-0.3226977592192648,0.054396144271368074,0.3770939034906329,Downside
IRFC.NS,90.52999877929688,-0.10277505044360502,-0.07158243466328607,-0.02519655273686261,-0.22623932667267632,0.3618671788145344,91.38390447939699,92.64937750594166,93.93563702582986,95.34265073118215,95.93562359240192,96.03837619874953,-1,-2.7164690922692247,-1,-2.824835689574179,-1,-3.425470084420801,-1,-2.1894780567385808,0,4,0,0.0,1.0,0.0,-1.0,-2.7890632307506964,0.0,2.7890632307506964,Downside
IREDA.NS,128.69000244140625,-0.01650747849717782,-0.03422137004573167,0.1252076511828566,-0.051448335383580845,0.3598946120033977,128.12763191274638,127.91257636752428,127.50841884246479,126.85333574791933,126.73132729611538,126.72472792875618,1,0.4856252441233888,1,0.8350120344567502,1,0.9320892447128193,1,0.6184198826208576,4,0,0,1.0,0.0,0.0,1.0,0.717786601478454,0.717786601478454,0.0,Upside
INDUSTOWER.NS,391.7000122070313,-0.05249149010603704,-0.11390109032084983,-0.08758438584668371,-0.048000970268458065,0.26675648495643617,394.0254985297614,396.73065855305026,400.453355947,406.785145980188,409.6589576299048,410.11831212346556,-1,-1.6051450991184324,-1,-2.471694831164617,-1,-3.155868762555969,-1,-2.356626341902035,0,4,0,0.0,1.0,0.0,-1.0,-2.3973337586852637,0.0,2.3973337586852637,Downside
INDUSINDBK.NS,924.2000122070312,0.0034200363235556974,0.010772720385081813,0.15923488517658346,0.07916859680871657,0.32592070149746327,921.17995518418,921.3805226513666,921.5917113812125,919.8840615588648,917.9683410566396,917.5437954914439,-1,-0.0446788086250649,1,0.16267931525695278,1,0.37171016059218687,1,0.4411686842261897,3,1,0,0.75,0.25,0.0,0.75,0.23271983786256611,0.24388954001883234,0.011169702156266226,Upside
NAUKRI.NS,978.0,-0.006652773220435115,-0.0170854271356784,-0.009519975462346175,-0.2731866717179945,0.28721679926363286,983.7022529901126,987.1524429957728,989.3324984512656,989.3893371487084,988.3971516175761,988.2177030909005,-1,-0.5690953718761604,-1,-0.22608836268459553,-1,-0.1259320324594415,1,0.11280868141485545,1,3,0,0.25,0.75,0.0,-0.75,-0.2020767714013355,0.028202170353713862,0.23027894175504937,Downside
INFY.NS,1000.4000244140624,-0.0610099479167443,-0.13825479940101537,-0.2173981183728637,-0.40790717551141165,0.3296907503441602,1021.4764873911172,1034.5033935337035,1052.1119988291355,1083.5763831429422,1099.3417263699212,1102.074451647737,-1,-2.911810859690944,-1,-4.528798372930676,-1,-5.8979233918753255,-1,-4.533491611560503,0,4,0,0.0,1.0,0.0,-1.0,-4.468006059014362,0.0,4.468006059014362,Downside
INOXWIND.NS,90.12000274658205,-0.029820181518647737,-0.03117602667319086,0.15671927181004675,-0.28798291264452835,0.4566076229289764,89.63292868616072,89.73488193745784,89.69675031981154,89.59270438043686,89.80307382897634,89.8600498135232,-1,-0.07115267099785383,1,0.15869323066446395,-1,-0.07593491916363382,-1,-0.18172646693446204,1,3,0,0.25,0.75,0.0,-0.75,-0.042530206607871435,0.03967330766611599,0.08220351427398742,Downside
INDIGO.NS,5368.39990234375,0.06916807032976946,0.21870599372162314,0.2933410814811521,0.04331938632664456,0.3957509015975422,5330.893076909735,5270.548656874143,5179.427069106003,5009.563610406181,4922.786207434123,4908.1207143195115,1,2.9243776537986044,1,5.209736151983901,1,7.0643419150490105,1,5.527703383393789,4,0,0,1.0,0.0,0.0,1.0,5.181539776056326,5.181539776056326,0.0,Upside
JINDALSTEL.NS,1060.0999755859375,-0.06351592262726369,-0.12185220471815128,-0.053988939401964364,0.057878451994318514,0.31903064519903673,1066.8965962283974,1076.2016340731757,1089.2151217808057,1113.3724921476296,1126.8317025280098,1129.1951837581325,-1,-2.049046612198957,-1,-3.338582400464518,-1,-4.493134896830398,-1,-3.540580278093919,0,4,0,0.0,1.0,0.0,-1.0,-3.355336046896948,0.0,3.355336046896948,Downside
JSWENERGY.NS,583.1500244140625,0.0018899349611962712,-0.0199982583363173,0.20485542234310428,0.21755926464840036,0.33889292790654224,581.5156193679156,579.3715143515523,577.1403446760129,574.015134677844,572.0016479371462,571.5776635291429,1,0.7580954497919956,1,0.9331425863386755,1,1.2884344723454122,1,0.9732152779595715,4,0,0,1.0,0.0,0.0,1.0,0.9882219466089137,0.9882219466089137,0.0,Upside
JSWSTEEL.NS,1226.4000244140625,-0.0436681214393978,-0.04037556775112483,0.08176773264748105,0.12010229428442476,0.2635947916589714,1231.1155883683086,1237.774867719726,1246.7942121134442,1259.4492586936453,1263.835372968615,1264.3971750087912,-1,-1.257514960593109,-1,-1.7209419771623824,-1,-2.0620173961166888,-1,-1.3922020108297573,0,4,0,0.0,1.0,0.0,-1.0,-1.6081690861754843,0.0,1.6081690861754843,Downside
JUBLFOOD.NS,417.6000061035156,-0.036455902204609925,-0.023157880459612534,-0.06910387757882552,-0.26543534546435243,0.34794606769709713,419.23737970215893,420.53975195594853,421.5460665715972,423.7251270742494,425.911155322854,426.38620544394547,-1,-0.5476713110419085,-1,-0.7517550682668572,-1,-1.2611558302185744,-1,-1.1351537199260076,0,4,0,0.0,1.0,0.0,-1.0,-0.9239339823633369,0.0,0.9239339823633369,Downside
KEI.NS,5427.5,-0.041162441480434575,0.030374940673943973,0.3154386815317498,0.22196953300680988,0.3661547881385481,5424.147477881181,5439.14433438277,5449.168894274013,5424.913650990945,5393.695690258281,5386.853133992333,-1,-0.45917858077632046,1,0.2623209198772347,1,0.8426252932024925,1,1.1568119406941468,3,1,0,0.75,0.25,0.0,0.75,0.4506448932493884,0.5654395384434685,0.11479464519408011,Upside
KPITTECH.NS,671.5499877929688,-0.1121761420973274,-0.13006026663179315,0.009849605703712516,-0.45371352763471484,0.37104649986362853,699.42578722159,713.0000296505239,724.1610666574267,736.1997197500299,739.9097331498128,740.3940089497145,-1,-3.4157151736987856,-1,-3.1512766817383797,-1,-3.636890054781916,-1,-2.192473479805035,0,4,0,0.0,1.0,0.0,-1.0,-3.099088847506029,0.0,3.099088847506029,Downside
KALYANKJIL.NS,386.7000122070313,0.014694321736627325,0.08914244614062006,0.04035512435504396,-0.20317325001246178,0.4937596779466443,382.1279182987336,380.44258188874113,378.27420193638096,373.85074600243956,372.35578051651635,372.2139666481324,1,1.0187626707360842,1,1.7632266236693672,1,2.1717942342689422,1,1.6281590244509925,4,0,0,1.0,0.0,0.0,1.0,1.6454856382813465,1.6454856382813465,0.0,Upside
KAYNES.NS,3121.89990234375,-0.049215805590452244,-0.0037337870014910735,-0.11165812311793066,-0.25562710959853363,0.5317773122804356,3159.8022502023346,3181.1221616773905,3191.8111192466904,3203.86641408814,3226.8987801515846,3232.721864630455,-1,-1.0028434593557733,-1,-0.7099001478569122,-1,-1.4185948055068454,-1,-1.2655201126757443,0,4,0,0.0,1.0,0.0,-1.0,-1.099214631348819,0.0,1.099214631348819,Downside
KFINTECH.NS,879.7999877929688,-0.02757669213266789,0.02570677679156952,-0.0291862203663793,-0.18687616654993644,0.34205304625153543,877.6641328335577,879.4364804702674,879.1205387128284,873.5632093170491,871.0092871605182,870.7252915406847,-1,-0.16566623291535132,1,0.6723349942598933,1,0.9675204884693978,1,0.9641671436106947,3,1,0,0.75,0.25,0.0,0.75,0.6095890983561586,0.6510056565849964,0.04141655822883783,Upside
KOTAKBANK.NS,392.25,-0.024617665166576375,0.020952596400832135,0.06923809073073861,-0.08766339913632881,0.2316232712387264,396.6050021053046,398.64292886188395,399.39562801988177,397.72180620557486,396.022758199911,395.69471319618236,-1,-0.6987121838094468,1,0.23159973678510415,1,0.6616212345681216,1,0.9352954942980274,3,1,0,0.75,0.25,0.0,0.75,0.2824510704604516,0.4571291164128133,0.1746780459523617,Upside
LTF.NS,310.75,0.07637681628207327,0.0842637591841564,0.21958397308182143,0.02439424378979571,0.3800117159169438,304.00110296987424,300.28773883146795,296.2453558107236,290.1606143162727,287.6969995954179,287.32075931231594,1,2.618014766147403,1,3.490178892493234,1,4.376388788814678,1,3.106143990350052,4,0,0,1.0,0.0,0.0,1.0,3.397681609451342,3.397681609451342,0.0,Upside
LICHSGFIN.NS,564.0,0.028258887876025485,0.057863592184661305,0.17745302713987465,0.056377551314738206,0.29799796787483895,559.411089626931,556.475357968947,554.131746485067,551.6393802346375,550.7947958982361,550.6573807005127,1,0.9527234588798894,1,0.8766556390975122,1,1.031339096341144,1,0.6309487362421873,4,0,0,1.0,0.0,0.0,1.0,0.8729167326401832,0.8729167326401832,0.0,Upside
LT.NS,4143.39990234375,-0.013781425995628704,0.016411113048877768,0.1781732948803132,0.017434437699438643,0.3168050923079221,4163.191121879148,4169.737536169111,4163.727859523852,4130.048863118373,4108.14891389193,4104.230424808576,-1,-0.01289079552776462,1,0.9609734501003109,1,1.4991818351305586,1,1.4496611680386184,3,1,0,0.75,0.25,0.0,0.75,0.9742314144354308,0.977454113317372,0.003222698881941155,Upside
LAURUSLABS.NS,1517.4000244140625,0.05675882625133122,0.11409693422471556,0.5287125338536807,0.4258598907226623,0.3188544467146596,1496.39410348634,1480.1821618092783,1462.3174965777553,1435.3794665419027,1418.9749152021723,1415.6901541636419,1,2.330315200928257,1,3.121313653407176,1,4.313483342895141,1,3.293612113991129,4,0,0,1.0,0.0,0.0,1.0,3.264681077805426,3.264681077805426,0.0,Upside
LICI.NS,431.6499938964844,-0.024299277007936326,0.04934967179229921,-0.43106631465759837,-0.4965299982740252,0.7707644635124743,431.23969246003594,431.23086391206897,430.95298535241056,445.2769219410219,465.49778040603246,469.91898376622623,1,0.06652862780169855,-1,-3.154454528594086,-1,-7.361349062518419,-1,-8.292067305201767,1,3,0,0.25,0.75,0.0,-0.75,-4.685335567128144,0.016632156950424637,4.701967724078568,Downside
LODHA.NS,955.25,0.030863837298252816,0.018281659588947896,0.31504676271871923,-0.12802373345504336,0.41217068156579717,946.8660674063497,941.2960414266926,934.5155406171909,923.4093062597176,917.981894798112,917.0389560446555,1,1.321596726042884,1,1.937032153100704,1,2.5397174781653042,1,1.9057625041268622,4,0,0,1.0,0.0,0.0,1.0,1.9260272153589386,1.9260272153589386,0.0,Upside
LUPIN.NS,2419.0,0.03376068376068386,0.06671960668779753,0.03739598084321183,0.1376569360471962,0.20167682251932534,2399.3277580708027,2383.645720738007,2365.279522755822,2337.9620131198744,2327.1434289921626,2325.5264984545015,1,1.4395015467478567,1,1.9539970008824348,1,2.427967741133785,1,1.7094203969612698,4,0,0,1.0,0.0,0.0,1.0,1.8827216714313366,1.8827216714313366,0.0,Upside
M&M.NS,3068.800048828125,0.0017627951480456705,0.007617530348035029,0.012370929373397122,-0.15149166608965592,0.3166145862029956,3088.197188824142,3090.847277283349,3088.8008164076164,3082.155794707421,3081.498260792888,3081.718360978519,-1,-0.019542457392141,1,0.28199361598957307,1,0.303391911960893,1,0.22982163194331662,3,1,0,0.75,0.25,0.0,0.75,0.19891617562541042,0.20380178997344567,0.00488561434803525,Upside
MANAPPURAM.NS,324.20001220703125,-0.009017214563624698,-0.0036877126980982,0.28319817892824206,0.10234615978563166,0.3775570040766857,320.7427097721412,319.98880430796896,318.95993173934687,316.8469717611679,315.56386607235265,315.30041757160154,1,0.5589347925529564,1,0.9915930486371627,1,1.4022322297831735,1,1.1606436159933953,4,0,0,1.0,0.0,0.0,1.0,1.028350921741672,1.028350921741672,0.0,Upside
MANKIND.NS,2545.60009765625,0.002875959771381442,0.0715608658914102,0.2806117484785504,0.16434159970688844,0.2990611276983238,2513.4554306062123,2498.8822213073663,2480.344697658734,2451.427004286188,2437.8158924685845,2435.3257821545308,1,1.3349246569935413,1,1.9358201136809416,1,2.504960650533161,1,1.848578774720444,4,0,0,1.0,0.0,0.0,1.0,1.906071048982022,1.906071048982022,0.0,Upside
MARICO.NS,836.25,0.029294094941688442,0.017707177287108022,0.13144368441976528,0.13121406831247895,0.18915419254233906,833.6503747836217,829.9132329623862,826.0931208032562,821.969365418218,820.3483365845989,820.0373396241075,1,0.9148186554340576,1,0.9664432615595686,1,1.165955479060199,1,0.7384762725468841,4,0,0,1.0,0.0,0.0,1.0,0.9464234171501773,0.9464234171501773,0.0,Upside
MARUTI.NS,14115.0,0.05171000670590864,0.07526472156623742,0.13246148908857514,-0.15220133341341824,0.2775926270523502,13797.180666507942,13688.049775517144,13604.020759935556,13490.27927140293,13439.589935904418,13431.594278369581,1,1.4198736533926004,1,1.466022312328663,1,1.8487159265845987,1,1.2837380134661514,4,0,0,1.0,0.0,0.0,1.0,1.5045874764430034,1.5045874764430034,0.0,Upside
MFSL.NS,1584.0,-0.060832430375373114,-0.053763440860215006,0.000315756236185738,-0.06421690388778001,0.2941719050465792,1602.7811582025342,1616.7344372459218,1625.428483142369,1628.7748828140932,1629.027403599075,1629.0657141033666,-1,-1.3933141429914975,-1,-0.7392332540988589,-1,-0.754619985274263,-1,-0.22327097854364375,0,4,0,0.0,1.0,0.0,-1.0,-0.7776095902270658,0.0,0.7776095902270658,Downside
MAXHEALTH.NS,1129.25,0.03123140463623031,0.17008603105020548,0.16513618037388134,0.04793060593783616,0.26464211163480894,1127.7360780426018,1117.3564301743181,1102.0990061346572,1075.6504271232106,1063.6742077618503,1061.7436708165783,1,2.326204067442217,1,3.877282247044578,1,5.046866984339515,1,3.8008548039699663,4,0,0,1.0,0.0,0.0,1.0,3.7628020256990693,3.7628020256990693,0.0,Upside
MAZDOCK.NS,2496.60009765625,-0.01774397229493252,0.01632407802004887,0.10812254667387933,-0.018940565622729277,0.39404886701369213,2482.2525876420304,2484.595337555662,2484.710451486013,2478.6967859661404,2477.149620783172,2477.086323199094,-1,-0.09891952772655976,1,0.23796987283470905,1,0.30057598095896143,1,0.307786136297139,3,1,0,0.75,0.25,0.0,0.75,0.18685311559106244,0.21158299752270238,0.02472988193163994,Upside
MPHASIS.NS,2161.60009765625,-0.0519714025370237,-0.04834014678533827,0.021164043177460234,-0.2512642543622272,0.30487883745304317,2198.6925199095467,2220.088965782865,2240.1132239711046,2260.3780183470117,2264.724197890957,2265.1591345203215,-1,-1.8490451115738882,-1,-1.782403307638314,-1,-1.970890413484283,-1,-1.1057020307105536,0,4,0,0.0,1.0,0.0,-1.0,-1.6770102158517597,0.0,1.6770102158517597,Downside
MCX.NS,2837.199951171875,-0.011566315601100219,-0.03970216579053143,0.1728813357469512,0.31096941905569997,0.4151656521476609,2856.1412742566777,2854.3970335155336,2852.78959016734,2867.7450674256206,2883.5654002757765,2886.344127982922,1,0.11748795287567226,-1,-0.4654539924662693,-1,-1.0115382421169716,-1,-1.1625272776822793,1,3,0,0.25,0.75,0.0,-0.75,-0.630507889847462,0.029371988218918066,0.65987987806638,Downside
MUTHOOTFIN.NS,2997.300048828125,-0.0680037161604089,-0.10338324915840902,-0.05004434066749874,-0.20923909669052987,0.4214692607742119,3024.6850005830347,3049.8738478466094,3071.5929674587205,3102.6574482299084,3125.1397098580073,3129.6757926175956,-1,-1.5271543909834873,-1,-1.701238414618167,-1,-2.4083999116576327,-1,-1.855873547537512,0,4,0,0.0,1.0,0.0,-1.0,-1.8731665661991996,0.0,1.8731665661991996,Downside
NBCC.NS,104.93000030517578,-0.04591746588121415,0.046578875617814486,0.2819792575216209,-0.09822963730315037,0.39099316398787765,105.61067747581927,106.44567513501372,106.98385185547038,106.48275887118288,105.61998598645671,105.43376576733743,-1,-1.2835342491745338,-1,-0.034826047486269385,1,0.7817546469499392,1,1.4701989223770529,2,2,0,0.5,0.5,0.0,0.5,0.23339831816654721,0.562988392331748,0.3295900741652008,No Signal
NHPC.NS,81.33000183105469,0.039759659445369744,0.031190554061179654,0.06258166807853649,0.04712248893878157,0.2798197740139688,80.77550724853079,79.99325957701302,79.01187939998698,77.82439100052453,77.54508402582839,77.51801022606104,1,2.232104668230561,1,2.786875102529063,1,3.157099617519532,1,1.9271252829754948,4,0,0,1.0,0.0,0.0,1.0,2.525801167813663,2.525801167813663,0.0,Upside
NMDC.NS,85.16000366210938,-0.03435762212740634,-0.032162680649699404,0.10928757891998364,0.08456453578233303,0.34072698114566424,85.34023872165136,85.68548201064685,86.27687776599764,87.3828705702168,87.85510338679092,87.9220044830131,-1,-1.0856200045702313,-1,-1.9424728765416344,-1,-2.469545071948853,-1,-1.8711205763436656,0,4,0,0.0,1.0,0.0,-1.0,-1.8421896323510962,0.0,1.8421896323510962,Downside
NTPC.NS,356.6499938964844,-0.028333998753190093,-0.07818557890205968,-0.05032617416437146,0.1120984738113584,0.2279475600756126,356.4568499294507,357.154199569244,357.91622000962064,360.3607497316498,362.6761734454762,363.14193846122816,-1,-0.4077406942134987,-1,-0.8898167086159092,-1,-1.5225631790951821,-1,-1.439029177888651,0,4,0,0.0,1.0,0.0,-1.0,-1.0647874399533102,0.0,1.0647874399533102,Downside
NATIONALUM.NS,339.6000061035156,-0.10146846107920893,-0.19990576902641,-0.042436171298749215,0.16982438905066588,0.47311033123789514,342.7902176452145,346.809805859861,352.8121312227494,364.4833113811964,370.78464059731704,371.8628697232469,-1,-2.8405807767441726,-1,-4.848920367399623,-1,-6.465972996840885,-1,-5.123054774109537,0,4,0,0.0,1.0,0.0,-1.0,-4.819632228773554,0.0,4.819632228773554,Downside
NESTLEIND.NS,1405.199951171875,0.00235389592720181,-0.011466794814016912,0.18762678376708442,0.11772192734487064,0.2110908375340824,1398.558677836375,1397.4950557357113,1397.5724190854128,1399.5713173212264,1400.8214970457357,1400.9376548492987,1,0.070569420052502,-1,-0.14834982396532137,-1,-0.23746361096254054,-1,-0.24021309957922288,1,3,0,0.25,0.75,0.0,-0.75,-0.1388642786136457,0.0176423550131255,0.1565066336267712,Downside
OBEROIRLTY.NS,1769.199951171875,0.04618294406803303,0.036377468498658194,0.2253773998497055,0.06398839185257121,0.2826144871659265,1757.3758783493931,1745.7030086581162,1729.974097206788,1705.4947128500344,1695.1126058041402,1693.426060409407,1,1.5839417010259371,1,2.3575737588122037,1,2.984486262490904,1,2.1582304448855005,4,0,0,1.0,0.0,0.0,1.0,2.271058041803636,2.271058041803636,0.0,Upside
ONGC.NS,234.8999938964844,-0.042982290417312385,-0.11492087679510676,-0.12367094044979243,0.003074561952371324,0.2995138655262901,235.41531153068036,237.08385077013827,239.65053993916456,245.81253752757237,249.94021158803534,250.70262172414905,-1,-1.767251769830902,-1,-3.550952626431847,-1,-5.14377447958938,-1,-4.40844284314873,0,4,0,0.0,1.0,0.0,-1.0,-3.717605429750215,0.0,3.717605429750215,Downside
OIL.NS,416.9500122070313,-0.013252812087835686,-0.12433053123659854,-0.12762840937635278,0.026970473416333185,0.3841889362733541,414.8015236689065,415.2349177299239,417.76022661038894,427.4654082054829,434.14932198707766,435.3505687010566,-1,-0.708229925449988,-1,-2.861164959967899,-1,-4.356658711473638,-1,-4.0405005426205065,0,4,0,0.0,1.0,0.0,-1.0,-2.9916385348780077,0.0,2.9916385348780077,Downside
PAYTM.NS,1141.5,0.04792063603415064,0.02028955146690592,0.10279202208080429,-0.14101890072964263,0.41492094773214805,1130.7256747315637,1121.9188192927395,1113.4456211933393,1104.4038667840591,1102.5971091352333,1102.4491238388944,1,1.5519440922228789,1,1.5859191583313281,1,1.7523817174398548,1,0.9974607550281789,4,0,0,1.0,0.0,0.0,1.0,1.4719264307555602,1.4719264307555602,0.0,Upside
OFSS.NS,10775.5,0.10728048091250075,0.08144319550381374,0.6312921050639619,0.37084154951975057,0.36602137419924236,10741.627118919067,10579.2321996599,10369.598512041855,10104.677123475238,9990.654715851446,9969.926457838794,1,3.5876857377379334,1,4.696390299123698,1,5.891280407024779,1,4.008776352495769,4,0,0,1.0,0.0,0.0,1.0,4.546033199095545,4.546033199095545,0.0,Upside
