Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
GODREJPROP.NS,2070.0,-0.016953959253314776,0.019754655452803638,0.10482495034866868,0.32683804021329466,0.38835398864454945,2076.2748399204474,2079.9839994715685,2083.8288254418107,2079.856967723297,2067.942181000951,2065.033665586477,-1,-0.3625050881884029,1,0.006107715590197849,1,0.582309243519985,1,0.9101623943741144,3,1,0,0.75,0.25,0.0,0.75,0.2840185663239736,0.3746448383710743,0.09062627204710072,Upside
GRASIM.NS,3323.0,0.07165890985323298,0.04107274716227338,0.11938283725839449,0.19765006856303358,0.263619716772372,3264.5318774921852,3234.776366248956,3207.7009871044997,3178.5260355121263,3168.0596071251352,3166.3072388258624,1,1.7717016210723857,1,1.7696985995512504,1,2.10591868201504,1,1.3073193836359076,4,0,0,1.0,0.0,0.0,1.0,1.738659571568646,1.738659571568646,0.0,Upside
HCLTECH.NS,1356.5999755859375,0.007201686091062864,0.17924195653324992,0.13200930236064057,-0.19095900815011457,0.3522432085320477,1351.3801866435779,1349.6991704549969,1340.7454300977734,1310.1125706201267,1290.1744188527944,1286.6469651103391,1,0.7931972995819825,1,3.021618196986875,1,4.613698018840817,1,4.2046082922827965,4,0,0,1.0,0.0,0.0,1.0,3.158280451923118,3.158280451923118,0.0,Upside
HDFCAMC.NS,2545.0,-0.027066307633048403,-0.07018380431930249,-0.10826909600560619,-0.009843228225436151,0.37080500274245515,2548.8902838015792,2553.801567243384,2558.941223157515,2575.099319293176,2586.202111561005,2588.160371005996,-1,-0.3927772652602801,-1,-0.82706526657923,-1,-1.2528233649173104,-1,-1.1289543018975778,0,4,0,0.0,1.0,0.0,-1.0,-0.9004050496635996,0.0,0.9004050496635996,Downside
HDFCBANK.NS,731.0,-0.022923242470644922,-0.10586507135376055,-0.06384065716148724,-0.21236933638278643,0.27226884989062244,734.7121986427454,737.6486915341128,741.7335483723091,751.7463703818305,757.3906916057631,758.3260758323752,-1,-0.9466134766280443,-1,-1.8753238330312283,-1,-2.6065807634623517,-1,-2.1880465394590765,0,4,0,0.0,1.0,0.0,-1.0,-1.9041411531451753,0.0,1.9041411531451753,Downside
HDFCLIFE.NS,540.0,-0.015496809480401108,-0.02147318312980906,-0.13141388226292083,-0.2473867595818815,0.26041787022573676,541.710073027022,543.2552638008351,545.54129509581,550.2122205769087,553.1288408549996,553.683557957385,-1,-0.7022790214469832,-1,-1.264413351048277,-1,-1.7850410835389408,-1,-1.4705625161803404,0,4,0,0.0,1.0,0.0,-1.0,-1.3055739930536352,0.0,1.3055739930536352,Downside
HAVELLS.NS,1288.0,0.021654675882828656,0.08162575343151035,0.02613133373491805,0.007430582714118117,0.2635433529300328,1286.9001486456696,1282.7169573575954,1273.7143836547646,1254.4435909096067,1244.2650737552242,1242.5546447300826,1,1.0352214876517385,1,2.2538571405580354,1,3.090328935001163,1,2.5077157819043627,4,0,0,1.0,0.0,0.0,1.0,2.2217808362788247,2.2217808362788247,0.0,Upside
HEROMOTOCO.NS,5725.0,0.0629409580393614,0.16872511993467398,0.07572341225103352,0.01813978303396757,0.29642895805679964,5644.609941123548,5583.503887701932,5497.495031151966,5350.526971826043,5281.690665047932,5270.489575214522,1,2.676035342241234,1,4.354279813982109,1,5.714329781773797,1,4.307103784152799,4,0,0,1.0,0.0,0.0,1.0,4.2629371805374845,4.2629371805374845,0.0,Upside
HINDALCO.NS,1059.5999755859375,0.0873825874208265,0.09979756309167498,0.014553763707926493,0.1387425852616202,0.3089174612711107,1041.6349164617518,1028.5380594029302,1013.4213976574323,994.8045576903573,989.7552208694896,989.2324328783963,1,2.7839868853703154,1,3.3909677485688405,1,3.918427275318681,1,2.445225608773538,4,0,0,1.0,0.0,0.0,1.0,3.1346518795078433,3.1346518795078433,0.0,Upside
HAL.NS,4910.0,0.05670935112450226,0.1212861927654445,0.025458929399454044,0.13167533446998703,0.3034592923789794,4846.167410272276,4791.276951420225,4738.207072033308,4662.961392961181,4626.115785212191,4619.74260473759,1,2.278506122625834,1,2.7518040070573457,1,3.570190930715267,1,2.5643088247867096,4,0,0,1.0,0.0,0.0,1.0,2.7912024712962893,2.7912024712962893,0.0,Upside
HINDPETRO.NS,393.0499877929688,0.00846693468369164,0.0024228045770608997,0.015633043392684343,-0.1328185597507583,0.41210059526042697,393.6588131376735,393.5056235363783,393.38361839396964,393.61085545866706,393.7394205564081,393.7454610642499,1,0.06995582196009931,-1,-0.026735015264278683,-1,-0.05937861637003161,-1,-0.09189761052794676,1,3,0,0.25,0.75,0.0,-0.75,-0.027013855050539437,0.017488955490024827,0.044502810540564264,Downside
HINDUNILVR.NS,2096.0,-0.002522271310601676,-0.022615994404290074,-0.08379593271122665,-0.11084717450372927,0.2587328191196983,2092.128010016965,2095.1842076573703,2100.5518309920767,2111.652956895361,2118.212498730254,2119.4182627660516,-1,-0.40102895109866976,-1,-0.7798984764145978,-1,-1.0871567931304282,-1,-0.890170293680137,0,4,0,0.0,1.0,0.0,-1.0,-0.7895636285809582,0.0,0.7895636285809582,Downside
HINDZINC.NS,603.0,0.11832341681860359,0.14096499526963102,-0.0505431850415714,-0.011637397605798294,0.36931448360251534,592.6675631985242,582.6336505414631,571.4697386292439,557.757075464471,553.685444402649,553.218011435325,1,3.7093520682523806,1,4.4601092789860575,1,5.228276529834619,1,3.2991925093987406,4,0,0,1.0,0.0,0.0,1.0,4.17423259661795,4.17423259661795,0.0,Upside
POWERINDIA.NS,32600.0,0.013209013209013243,-0.00030665440049060244,-0.04131745331568892,0.7177784803456635,0.4440593327897556,32318.394264284732,32199.29674024883,32103.632146317457,32135.71563740589,32259.336279581534,32286.9250025696,1,0.6689651718798206,1,0.19785183426546116,-1,-0.18611523440024147,-1,-0.5676999473859912,2,2,0,0.5,0.5,0.0,0.5,0.028250456089762288,0.21670425153632045,0.18845379544655816,No Signal
HUDCO.NS,201.0399932861328,0.03044585851763415,-0.018407325410871755,-0.1333735796673835,0.07055754182882801,0.3336071946939372,201.46669982079706,201.0568442527234,200.5363331113116,200.6862127865103,201.23280454824857,201.3485321418208,1,0.4639392249029761,1,0.184682077092857,-1,-0.08744115847323375,-1,-0.40337966304970774,2,2,0,0.5,0.5,0.0,0.5,0.03945012011822291,0.16215532549895828,0.12270520538073537,No Signal
ICICIBANK.NS,1421.0,-0.010032063654130563,0.029188129393298068,0.12349774283816561,0.050413917415215836,0.22250598273080782,1437.5318610844174,1441.280545259343,1442.0514024150443,1437.393210803542,1431.324308782498,1429.959362810121,-1,-0.31341055686766595,1,0.27044335722359314,1,0.6955961284073942,1,0.8456212057075696,3,1,0,0.75,0.25,0.0,0.75,0.37456253361772274,0.4529151728346392,0.07835263921691649,Upside
ICICIGI.NS,1639.0,0.00942295330925047,-0.08675542174624151,-0.10339168490153172,-0.10275357482765568,0.2779601147441444,1650.7804062772757,1653.269421824463,1654.8326816111667,1664.9263381618819,1674.8912236092926,1676.8891084707222,-1,-0.24487522992026056,-1,-0.7001460707437901,-1,-1.2909376728499344,-1,-1.3153181536059044,0,4,0,0.0,1.0,0.0,-1.0,-0.8878192817799724,0.0,0.8878192817799724,Downside
ICICIPRULI.NS,501.0499877929688,-0.027842522198961217,0.02109226681977483,-0.1167034150851145,-0.2193050838870243,0.29930968390140456,506.2879965035042,508.61698075373477,509.4906685972751,508.37268026896936,507.20019107055765,506.99359326985143,-1,-0.6286026989637428,1,0.04805539208678766,1,0.2793354001280335,1,0.49252601227538495,3,1,0,0.75,0.25,0.0,0.75,0.04782852638161583,0.20497920112255152,0.1571506747409357,Upside
IDFCFIRSTB.NS,84.62000274658203,-0.0007085210011517074,0.06493838058850043,0.1873159356296168,0.04198994808980405,0.3820459346697045,85.01902125627507,85.07201208655935,84.8266287657075,83.88342325164699,83.19327305493032,83.05690418568243,1,0.22680671549373255,1,1.4169531819733239,1,2.25828238587098,1,2.130737471346955,4,0,0,1.0,0.0,0.0,1.0,1.5081949386712479,1.5081949386712479,0.0,Upside
ITC.NS,286.1000061035156,0.01814948791286697,0.014359221718951654,-0.0694422028161733,-0.09088021863972595,0.1988030385265473,286.2715196861396,286.1796526719625,285.77298794208724,285.0309505654458,284.91917772875627,284.9313396788766,1,0.17445026825047005,1,0.4030096044790765,1,0.4423973680024451,1,0.29538634260422025,4,0,0,1.0,0.0,0.0,1.0,0.328810895834053,0.328810895834053,0.0,Upside
INDIANB.NS,889.5,0.06335923490735196,0.12147761787830214,0.027670281953443787,0.06552469188583654,0.3625013954263038,876.2114052317713,866.7611229222115,858.0313068306714,847.8704589550986,844.2306971697166,843.7093832357356,1,2.118815275896191,1,2.2280129903798684,1,2.668752253149309,1,1.697494881473216,4,0,0,1.0,0.0,0.0,1.0,2.1782688502246463,2.1782688502246463,0.0,Upside
IEX.NS,127.0999984741211,-0.03886877499644892,0.07848960644688696,-0.05234116387293841,0.0365356007544797,0.3217792025350437,128.15074503542218,128.60739692852854,128.64360344820335,127.70626769286505,127.0455591562264,126.93229539830605,-1,-0.3831192531695615,1,0.7056264754606412,1,1.229352511551829,1,1.3482053913287606,3,1,0,0.75,0.25,0.0,0.75,0.7250162812929173,0.8207960945853077,0.09577981329239038,Upside
IOC.NS,143.3800048828125,0.02290081155596657,0.03703175596266517,-0.009053822216391505,-0.12897148404237913,0.30973671047713663,143.07702015017438,142.7555980643275,142.34846518295726,141.81122370711228,141.61681851852285,141.58854332657603,1,0.5118109045157082,1,0.6659376687741414,1,0.8041273329803644,1,0.5367114022978958,4,0,0,1.0,0.0,0.0,1.0,0.6296468271420275,0.6296468271420275,0.0,Upside
IRFC.NS,88.75,-0.004486837005412636,0.007149310415136112,-0.1629727339266076,-0.22779082920038285,0.29713365826412313,89.00791086718095,89.06119197601308,89.00453499746175,89.02781032098358,89.27687919202748,89.34335497554768,1,0.0037929187757690386,1,0.037495761053918386,-1,-0.24159358835839084,-1,-0.3792335514808731,2,2,0,0.5,0.5,0.0,0.5,-0.14488461500239413,0.010322169957421856,0.155206784959816,No Signal
IREDA.NS,119.8000030517578,0.0017560558600053788,-0.01650106351795222,-0.10995544116376721,-0.059949771094967574,0.33292374785629664,120.35549303006331,120.50832169505418,120.61282645833596,121.02844845889963,121.43195625554762,121.5145132979428,-1,-0.21335494393834864,-1,-0.42975578921189417,-1,-0.7606190239986765,-1,-0.7420404486137233,0,4,0,0.0,1.0,0.0,-1.0,-0.5364425514406607,0.0,0.5364425514406607,Downside
INDUSTOWER.NS,386.0,-0.013040158588404016,-0.03051612227235967,-0.045263389427406375,-0.1060675990569967,0.25068365666933573,385.98232547473805,386.94870190010045,388.2077589393199,390.6906650327882,392.2701367633547,392.5799826481622,-1,-0.5732583683186188,-1,-0.9577815565093517,-1,-1.3565740454172026,-1,-1.11371539612114,0,4,0,0.0,1.0,0.0,-1.0,-1.0003323415915784,0.0,1.0003323415915784,Downside
INDUSINDBK.NS,1022.0,0.00943255240043972,0.006747747053339692,0.07494083618196168,0.1227684702004943,0.3334274158327956,1020.2892536475762,1019.6493090354248,1018.7466067829512,1015.2263806385521,1010.7178687095452,1009.6863841048411,1,0.15142596346862103,1,0.4356593249764451,1,0.8836729420132805,1,0.8973303810710043,4,0,0,1.0,0.0,0.0,1.0,0.5920221528823377,0.5920221528823377,0.0,Upside
NAUKRI.NS,1225.300048828125,-0.0007746798547401124,0.01951164764200697,0.25241486114852507,-0.009698537692514497,0.3496235521034769,1234.7807592499778,1237.429331111382,1234.8829982982368,1218.35318515791,1203.2800362404676,1200.2067307619952,-1,-0.008279249807463529,1,1.5657320213760206,1,2.8380172397450165,1,2.8891912241006956,3,1,0,0.75,0.25,0.0,0.75,1.8211653088535673,1.8232351213054332,0.0020698124518658823,Upside
INFY.NS,1175.0999755859375,0.039819485861565695,0.11829075083926233,-0.0034769129542984167,-0.27881431130341006,0.35791025164702445,1170.827643411188,1165.5262428170327,1154.7677370716729,1133.578522906235,1124.4002000910184,1123.082337375537,1,1.3907477515990196,1,2.8183067396946537,1,3.657598310875887,1,2.8212891113735816,4,0,0,1.0,0.0,0.0,1.0,2.6719854783857855,2.6719854783857855,0.0,Upside
INOXWIND.NS,78.0,-0.0017916482050418514,-0.04889650081424546,-0.24710423601517606,-0.2530881930479748,0.44314348947721777,78.2295978423034,78.20681268786464,78.12450048681127,78.57205192929247,79.23342514341734,79.37938423130457,1,0.13452547515471203,-1,-0.46484625570999416,-1,-1.2956810256460116,-1,-1.5808685802306988,1,3,0,0.25,0.75,0.0,-0.75,-0.8017175966079981,0.03363136878867801,0.8353489653966761,Downside
INDIGO.NS,5333.0,0.031328563140591736,0.019791567071421712,0.1791628385023898,0.13782803499039908,0.4044920170648141,5337.3511245842765,5329.506671228295,5309.760678934661,5274.646537593969,5251.335105986511,5246.256560657139,1,0.5196174991290103,1,1.0400722255666128,1,1.4886036343913611,1,1.21046535836149,4,0,0,1.0,0.0,0.0,1.0,1.0646896793621186,1.0646896793621186,0.0,Upside
JINDALSTEL.NS,1103.0,0.0005442448953649759,0.07108171266370977,-0.11646909770152092,-0.019642680999780948,0.2987901053472945,1104.8461500631888,1103.6614527666989,1097.8685404553144,1085.6232932932721,1082.0200690462825,1081.7545211602649,1,0.6355596640906347,1,1.6615486775995114,1,2.0000907875481033,1,1.4896188534313737,4,0,0,1.0,0.0,0.0,1.0,1.4467044956674058,1.4467044956674058,0.0,Upside
JSWENERGY.NS,564.4000244140625,0.017578652430963126,0.05801857999586968,-0.011904740279494397,0.2500554250588316,0.3161668275736355,563.7942655149848,562.7202305074234,560.8769494779788,558.5622326840457,558.0877561106465,558.0487156966135,1,0.520134771044023,1,0.7444108427090201,1,0.8300620011915116,1,0.5068076857474235,4,0,0,1.0,0.0,0.0,1.0,0.6503538251729946,0.6503538251729946,0.0,Upside
JSWSTEEL.NS,1299.5,0.023228346456692917,0.06012395842399654,0.016982274489483862,0.0836391379102377,0.2490042912214974,1304.236994026333,1300.836967104109,1293.3090187399114,1279.7798089803737,1274.08598603294,1273.2337706385638,1,0.844962428010354,1,1.6453735225368193,1,2.099621325752299,1,1.5767134491947443,4,0,0,1.0,0.0,0.0,1.0,1.5416676813735541,1.5416676813735541,0.0,Upside
JIOFIN.NS,256.79998779296875,0.0013257285706109734,0.10039847952182468,0.029918952292630863,0.05202778156821819,0.3362896286491118,259.5341414777878,258.9344871008334,256.44399662085556,251.4153014858693,249.09501460657637,248.7214722245546,1,1.2049979323559334,1,2.990743033747578,1,3.950088085784298,1,3.1048885032848306,4,0,0,1.0,0.0,0.0,1.0,2.8126793887931596,2.8126793887931596,0.0,Upside
JUBLFOOD.NS,486.5,0.11009697661152318,0.1331081706860524,0.02788931448864762,-0.020042324019522884,0.3889551953758973,479.5469139780301,473.2836342184453,464.92838585792697,452.70762048527195,447.8480161672025,447.11277322194223,1,3.144253731276847,1,4.545099928098684,1,5.679520090080392,1,3.984590399331145,4,0,0,1.0,0.0,0.0,1.0,4.338366037196767,4.338366037196767,0.0,Upside
KEI.NS,5600.0,0.12022404480896176,0.11832251622566159,0.09812532213530445,0.37261628789871715,0.38110895015162727,5550.171339909164,5455.430195479642,5341.681753791104,5218.755733423655,5189.6235896977105,5186.341371324232,1,3.9030701514572774,1,4.535074530126004,1,5.121886032536205,1,2.9951823712523806,4,0,0,1.0,0.0,0.0,1.0,4.138803271342967,4.138803271342967,0.0,Upside
KPITTECH.NS,629.9000244140625,0.05264037218388151,0.1491380030264262,-0.13611739241146747,-0.3691537061451552,0.4594397719008222,625.7827378591248,621.961873764604,615.6523994699991,606.5642980259621,606.6083320001965,607.0867855793584,1,1.6454639660052894,1,2.538490278566119,1,2.531046963001904,1,1.4109372982754387,4,0,0,1.0,0.0,0.0,1.0,2.0314846264621877,2.0314846264621877,0.0,Upside
KALYANKJIL.NS,606.2999877929688,-0.010284015742806685,0.36862299727532455,0.428100353847213,0.6588234960135944,0.581479454514499,599.0900469034923,598.3009656574358,596.5217452017545,580.4641119528162,564.7599600413342,561.5968065397411,1,0.4305461992620607,1,3.0728607225366966,1,5.938984345428233,1,6.218863472034708,4,0,0,1.0,0.0,0.0,1.0,3.915313684815425,3.915313684815425,0.0,Upside
KAYNES.NS,3856.300048828125,0.01358880035873522,0.12458077600705253,-0.1444703163997504,0.11097344868507975,0.5675430609389567,3848.5012831983004,3817.1117747163794,3750.0777433067406,3624.20651072071,3565.443066034574,3556.0489250537885,1,2.624573318972634,1,5.32268962668212,1,7.058553566014658,1,5.45630339576999,4,0,0,1.0,0.0,0.0,1.0,5.11552997685985,5.11552997685985,0.0,Upside
KFINTECH.NS,936.0,-0.002025828302168353,0.06983652289512432,0.02149952250297571,-0.06399999999999995,0.3834466034808318,938.5432839485577,939.476587727827,937.0216046727875,926.9156281098692,920.3383417431288,919.1554859389053,1,0.16239532452420047,1,1.3551351640894937,1,2.0794793736888417,1,1.9437536964306057,4,0,0,1.0,0.0,0.0,1.0,1.3851908896832854,1.3851908896832854,0.0,Upside
KOTAKBANK.NS,390.75,0.001152990574188495,0.03605993987434175,0.026129234574557625,-0.04274868076192029,0.24540430950212258,393.3398129216665,393.6846681155933,392.84272254207514,390.80611601697655,390.06024939376556,389.95648718588535,1,0.12653674131335446,1,0.7365678224165118,1,0.9291945865954832,1,0.7401429264629611,4,0,0,1.0,0.0,0.0,1.0,0.6331105191970776,0.6331105191970776,0.0,Upside
LTF.NS,308.0,-0.010441767068273045,-0.04079727765340646,0.015161523388445008,0.10971001014779369,0.3843045393619483,312.44160844000794,313.24725195224346,313.05562652660285,312.18087585531924,311.2801551222887,311.062668527774,-1,-0.1961370550683017,1,0.3415891809523952,1,0.6319377569000473,1,0.6406934037637146,3,1,0,0.75,0.25,0.0,0.75,0.35452082163696386,0.4035550854040393,0.049034263767075426,Upside
LICHSGFIN.NS,504.25,-0.03603512992869706,-0.06585770395868062,-0.13284608770421324,0.015916175893024853,0.28818869857232504,507.2920717965108,511.75426905286827,517.7699836768935,526.7781631616294,530.6369334220294,531.2538919634471,-1,-2.0236615120047707,-1,-2.8520343399563886,-1,-3.558490406498571,-1,-2.5381288477189012,0,4,0,0.0,1.0,0.0,-1.0,-2.743078776544658,0.0,2.743078776544658,Downside
LT.NS,4056.0,0.029729137718522036,0.04374678332475557,0.02050572399043915,0.034350839844556225,0.31471905034568565,4048.306576430329,4028.4499908076427,3998.5114135388176,3961.0371076399124,3953.703266672205,3953.1867775986284,1,1.2453425222923364,1,1.7018998140084785,1,1.89054967188651,1,1.1465341379018223,4,0,0,1.0,0.0,0.0,1.0,1.4960815365222868,1.4960815365222868,0.0,Upside
LAURUSLABS.NS,1844.300048828125,0.015471918517627303,0.22349742534004413,0.5015061267706555,0.9333298659554135,0.32028972884946355,1837.1668082299432,1826.9896726769723,1803.3853652937094,1745.0124870005386,1709.5383415149333,1703.0396814313874,1,1.873223748310271,1,4.697799373192013,1,6.8703537270745185,1,5.892151836296766,4,0,0,1.0,0.0,0.0,1.0,4.833382171218392,4.833382171218392,0.0,Upside
LICI.NS,394.0,-0.07228634642013099,-0.10137988589231128,-0.5088200610754818,-0.5088200608219393,0.7801656884133463,394.11637233545054,398.43428640829524,404.1981025567375,412.99088410620124,418.3172434595519,419.4896213295547,-1,-2.4942547126063808,-1,-3.524677724887204,-1,-4.753080912185537,-1,-3.6452674858441947,0,4,0,0.0,1.0,0.0,-1.0,-3.6043202088808286,0.0,3.6043202088808286,Downside
LODHA.NS,1218.699951171875,-0.02029824429528937,0.022270625520359077,0.2667082237785767,0.2675645493380836,0.4448763812782434,1224.1789170732686,1229.6681821713407,1230.9143752789753,1215.368030776128,1197.7065396757991,1193.9580206532346,-1,-0.5471914489730612,1,1.1766107905669232,1,2.6685704249550968,1,3.0952809048949037,3,1,0,0.75,0.25,0.0,0.75,1.5983176678609656,1.735115530104231,0.1367978622432653,Upside
LUPIN.NS,2363.5,-0.021325051759834346,-0.05584630132275592,-0.006724101702038299,0.10993712359994001,0.2134931787248391,2377.488430904736,2385.765367965025,2394.7092025497454,2407.7211171121003,2410.556525045516,2410.626393544573,-1,-0.7191174455200566,-1,-0.9118892130418277,-1,-1.0284412260369247,-1,-0.6602927370849554,0,4,0,0.0,1.0,0.0,-1.0,-0.8299351554209411,0.0,0.8299351554209411,Downside
M&M.NS,3502.0,0.030454612328968622,0.13502304752774186,0.05152537313476602,0.011203525802776726,0.3267403901551442,3460.1313554062544,3434.8366872714987,3398.161247913835,3332.094312596029,3299.0764220665656,3293.498835462839,1,1.8236364601728061,1,3.083417365681451,1,4.115099131892563,1,3.1778487766274788,4,0,0,1.0,0.0,0.0,1.0,3.050000433593575,3.050000433593575,0.0,Upside
MANAPPURAM.NS,366.75,-0.01371522393385649,0.10317336902851015,0.1606012658227849,0.31263424436580345,0.3511258271756418,365.0523786191404,364.43453899865165,363.03083932863524,357.8356296824057,354.0030795979195,353.26918709703546,1,0.5568505679141911,1,1.844117457532879,1,2.946714308977283,1,2.7632334175011097,4,0,0,1.0,0.0,0.0,1.0,2.0277289379813657,2.0277289379813657,0.0,Upside
MANKIND.NS,2456.0,-0.005507004016219841,-0.03001579778830965,0.010366937084777428,0.19003776552869067,0.29409083780289136,2446.4097257268245,2456.1438293677784,2472.9317700356546,2494.130870484512,2498.45891942687,2498.6668871895713,-1,-1.0724939778038345,-1,-1.5230572527797692,-1,-1.6936476213424645,-1,-1.0299539040541261,0,4,0,0.0,1.0,0.0,-1.0,-1.3297881889950487,0.0,1.3297881889950487,Downside
MARICO.NS,862.0,-0.00993513371791821,0.0022673242656920944,0.03693012469365864,0.19324470011368655,0.19472230207935143,862.069253856359,864.1102591197375,865.3502673799202,863.2761208357148,860.5059445242991,859.9179592371586,-1,-0.37915438952776936,1,0.09662473731060217,1,0.418859929832438,1,0.6317240016222803,3,1,0,0.75,0.25,0.0,0.75,0.19201356980938777,0.2868021671913301,0.09478859738194234,Upside
MARUTI.NS,14037.0,-0.013840101166221697,0.02250874125874125,0.02265772985574821,-0.024124026696329293,0.2767839061340599,14081.188197076994,14086.06480325655,14052.38956477432,13969.013199688821,13924.6525644771,13916.544824214343,1,0.20493761697915058,1,0.8379375256824639,1,1.1591832401709246,1,0.976138418521888,4,0,0,1.0,0.0,0.0,1.0,0.7945492003386068,0.7945492003386068,0.0,Upside
MFSL.NS,1497.4000244140625,-0.0010673619652684652,-0.050355163594187125,-0.11902096403446671,-0.08784110461912742,0.29758649641158963,1508.9781888474008,1512.6359576072064,1515.9803504807903,1526.8452548305324,1535.4970066846422,1537.169308887015,-1,-0.46188999950881326,-1,-0.9306311283590607,-1,-1.4888370982107046,-1,-1.3784401161096915,0,4,0,0.0,1.0,0.0,-1.0,-1.0649495855470676,0.0,1.0649495855470676,Downside
MAXHEALTH.NS,1070.0,-0.025944469731451925,-0.028421000127468288,0.05679012345679002,0.11679368208229657,0.2720563413163246,1074.3976750663974,1079.5046370968396,1084.799077908936,1090.477117353198,1091.3125880820774,1091.249051210443,-1,-0.9588321979945191,-1,-1.0062091245885862,-1,-1.0819953067699561,-1,-0.5910633594001791,0,4,0,0.0,1.0,0.0,-1.0,-0.9095249971883101,0.0,0.9095249971883101,Downside
MAZDOCK.NS,2514.89990234375,0.05588204332312108,0.05988699030320954,-0.05358828279372285,0.03604680149478057,0.3806956098943503,2484.8706994747386,2454.181749068805,2424.7720144425907,2400.072481441912,2398.232622114372,2398.5055205468075,1,2.478529308082744,1,2.2544847309938554,1,2.3329316113257503,1,1.095119176119086,4,0,0,1.0,0.0,0.0,1.0,2.040266206630359,2.040266206630359,0.0,Upside
MPHASIS.NS,2475.0,0.0566536944053202,0.09450313826447787,0.11778522923826062,-0.10371547416946014,0.34528773861598927,2448.510115939496,2431.70825008507,2412.7865218665247,2384.866971309275,2371.282082504143,2368.933925273272,1,1.4805948951229775,1,1.964104469528527,1,2.548248815556997,1,1.8511532181377355,4,0,0,1.0,0.0,0.0,1.0,1.9610253495865593,1.9610253495865593,0.0,Upside
MCX.NS,2638.0,-0.020132216089032484,-0.05291875763322951,-0.14842793000860854,0.13618741631089204,0.37540427315135655,2638.16521309867,2646.354932959844,2662.6283426582786,2696.9429357476406,2716.905416056496,2720.5795996302127,-1,-0.9187587004795938,-1,-1.8757535473687192,-1,-2.5967220897609944,-1,-2.130107017630023,0,4,0,0.0,1.0,0.0,-1.0,-1.8803353388098327,0.0,1.8803353388098327,Downside
MUTHOOTFIN.NS,2890.0,-0.07359920838210898,-0.054752373811297717,-0.18104789595177206,-0.18248425270899682,0.4161891018568912,2895.5804122323843,2910.2703996758614,2931.5057782468925,2964.7192141346586,2981.987086609137,2985.2158134889514,-1,-1.2254919052553381,-1,-1.8365588956689716,-1,-2.4049965627056302,-1,-1.7992010828619343,0,4,0,0.0,1.0,0.0,-1.0,-1.8165621116229684,0.0,1.8165621116229684,Downside
NBCC.NS,95.33000183105467,0.005590704242989464,-0.024757014516064713,-0.05276229720585568,-0.01681102809483559,0.3787429034445944,95.59044506647531,95.48625374535798,95.40148135428106,95.84439905966768,96.38924755182576,96.49741543042006,1,0.19807209438658102,-1,-0.3736737021917458,-1,-0.9368200597086984,-1,-1.1357133983855072,1,3,0,0.25,0.75,0.0,-0.75,-0.5620337664748426,0.049518023596645255,0.6115517900714879,Downside
NHPC.NS,76.91999816894531,-0.022990030621266033,-0.021498567972071836,-0.04766619579216724,-0.011183991785436276,0.25787074099542723,77.62087296558428,78.03018565240686,78.35848867068373,78.70132534893256,78.77076163389299,78.77507393017362,-1,-0.9413347776517367,-1,-0.8527679725215731,-1,-0.9401660795513744,-1,-0.5288287762943322,0,4,0,0.0,1.0,0.0,-1.0,-0.8157744015047541,0.0,0.8157744015047541,Downside
NMDC.NS,84.91999816894531,-0.0014111329408525997,0.005922767245260641,-0.04369374717871355,0.04273079158142701,0.30221297519148116,85.27134923509743,85.16531700161624,84.97561827881337,84.77063953745026,84.81660709458863,84.8381834417655,1,0.3480185990689,1,0.4655827375132926,1,0.411133997188462,1,0.1619964401314844,4,0,0,1.0,0.0,0.0,1.0,0.34668294347553474,0.34668294347553474,0.0,Upside
NTPC.NS,342.5,-0.01367890568754504,-0.003491452325897537,-0.14832772548005713,-0.0224061820053173,0.20942927418978668,344.496699820868,345.2950780278818,345.84020800263374,346.77386613809773,347.6995669351603,347.9156879626266,-1,-0.38847657116708456,-1,-0.4264416251099523,-1,-0.6915421058683369,-1,-0.5965468163125154,0,4,0,0.0,1.0,0.0,-1.0,-0.5257517796144723,0.0,0.5257517796144723,Downside
NATIONALUM.NS,381.0,0.0884159785354317,0.09012875536480691,-0.052120939347653605,0.030565289784193928,0.4106148774671911,379.3218181118024,375.18130731670556,369.44630766783564,362.107618558322,360.19558508716705,360.0246670559701,1,2.6730570150522937,1,3.610442887237375,1,4.16044028577196,1,2.6169430802920113,4,0,0,1.0,0.0,0.0,1.0,3.2652208170884096,3.2652208170884096,0.0,Upside
NESTLEIND.NS,1540.0,0.020137801341884032,0.05248773331807177,0.0388558922270017,0.177100008518688,0.21857367849394752,1533.6455614885776,1527.6944831554715,1518.295530275174,1499.4610856610088,1489.2083249416219,1487.403369391179,1,1.0110041758880417,1,1.8829029819080967,1,2.5843367626459113,1,2.0769188452652187,4,0,0,1.0,0.0,0.0,1.0,1.888790691426817,1.888790691426817,0.0,Upside
