Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
GODREJPROP.NS,2078.800048828125,-0.018832257168685418,0.12331139968265425,0.17486154636881523,0.1563021420697619,0.4012520514965338,2065.332785362761,2071.2786580605366,2075.133236454628,2055.7624189208846,2032.7217469514615,2027.9905910489813,-1,-0.4722805706977584,1,0.7547681092349601,1,1.8968120534401889,1,2.3245988227816206,3,1,0,0.75,0.25,0.0,0.75,1.1259746036897527,1.2440447463641924,0.1180701426744396,Upside
GRASIM.NS,3112.39990234375,-0.009987959156651738,-0.004541736988732503,0.1362026236137357,0.11956831019559355,0.2519274272989963,3112.520738889327,3118.376873175178,3123.8506063173227,3130.262230009357,3130.321605635544,3129.9121830986155,-1,-0.3626891569361135,-1,-0.3796920500856449,-1,-0.3815816380930981,-1,-0.1936660336358642,0,4,0,0.0,1.0,0.0,-1.0,-0.32940721968768016,0.0,0.32940721968768016,Downside
HCLTECH.NS,1295.9000244140625,0.061082430691391965,0.17734176605928353,0.07704461187178469,-0.24516543180782036,0.3488373179451255,1275.060957019734,1260.2716392903853,1242.5762940289883,1213.4964652573512,1200.7419185799108,1198.820090829948,1,2.614299270543441,1,3.8545785152422685,1,4.957744856686519,1,3.6499390970957,4,0,0,1.0,0.0,0.0,1.0,3.769140434891982,3.769140434891982,0.0,Upside
HDFCAMC.NS,2552.39990234375,-0.03497296813313511,-0.036721157346548794,-0.06676420389625226,-0.01054434664359416,0.37625808408347605,2538.8109021118144,2551.2712383360954,2575.376617025687,2612.7336610114176,2625.5579174070454,2627.331091144774,-1,-1.419820102121716,-1,-2.352418219755681,-1,-2.829367372871139,-1,-1.9774620067564141,0,4,0,0.0,1.0,0.0,-1.0,-2.1447669253762376,0.0,2.1447669253762376,Downside
HDFCBANK.NS,739.5499877929688,-0.04893259900670299,-0.07126711147803577,-0.0577180215354528,-0.2029852692481785,0.2707037885492113,744.6422871168893,752.5077140943935,763.2930806272179,777.0550722944955,780.8808724247797,781.3370344381874,-1,-2.4434642450843147,-1,-3.1590242539204283,-1,-3.633481025381291,-1,-2.3093688146938796,0,4,0,0.0,1.0,0.0,-1.0,-2.8863345847699784,0.0,2.8863345847699784,Downside
HDFCLIFE.NS,552.8499755859375,-0.020897986926273315,-0.05568372353123374,-0.060098666928710354,-0.24966071581160565,0.25718289553341844,553.8072677649333,555.2084893593612,557.2322533189305,561.1754128934956,563.6525208282735,564.1296869769141,-1,-0.6146423746288265,-1,-1.063290264868899,-1,-1.498091671177837,-1,-1.2226680880678131,0,4,0,0.0,1.0,0.0,-1.0,-1.099673099685844,0.0,1.099673099685844,Downside
HAVELLS.NS,1237.4000244140625,0.030908917834468808,0.05015698305768135,-0.0009687963794019483,-0.14491048198752476,0.28127937597833286,1227.3767169344314,1220.240914515715,1212.8658043005403,1203.1997429503433,1199.3569848337775,1198.8029143982567,1,1.196415348049129,1,1.4163210776280133,1,1.7412605209308873,1,1.173077720564475,4,0,0,1.0,0.0,0.0,1.0,1.3817686667931262,1.3817686667931262,0.0,Upside
HEROMOTOCO.NS,5113.7998046875,0.02734186552720974,0.0444639003878744,0.030696322621686978,-0.1125727020065076,0.29115415809524436,5079.789855256605,5057.66373854907,5029.501809967222,4990.4688854965625,4976.59491558459,4974.738356025717,1,0.9998613618097396,1,1.3464637210301333,1,1.6290018444259369,1,1.100830838172051,4,0,0,1.0,0.0,0.0,1.0,1.2690394413594652,1.2690394413594652,0.0,Upside
HINDALCO.NS,945.25,-0.00269042817663101,-0.00834034001806594,-0.09834499736437108,0.005638584959132942,0.3215118515289757,946.5828436513359,948.2349926192098,950.6371486278998,957.2462254070141,963.2384620394332,964.4855397861988,-1,-0.42648291016353923,-1,-0.9413704174150994,-1,-1.5576069697691541,-1,-1.435831911110752,0,4,0,0.0,1.0,0.0,-1.0,-1.0903230521146363,0.0,1.0903230521146363,Downside
HAL.NS,4619.0,0.028501447339122743,0.05729388456458162,0.08279811793426961,0.025464601623542027,0.3234397140318332,4596.0143523743955,4578.512238387228,4554.479974127431,4512.957085417478,4491.593168859019,4487.887571496113,1,0.9119455675051347,1,1.4525986338663532,1,1.9351500962026869,1,1.4838251085937504,4,0,0,1.0,0.0,0.0,1.0,1.4458798515419813,1.4458798515419813,0.0,Upside
HINDPETRO.NS,393.9500122070313,-0.028243665174737864,-0.03738543138171946,0.05475237538696476,-0.13073697754661295,0.42778148047343817,390.3646336177202,391.5038645603752,392.8851811104785,394.16872898143936,394.2901650147144,394.2662241339165,-1,-0.6415481198944861,-1,-0.6760720029593381,-1,-0.7066624282234368,-1,-0.3502818499027449,0,4,0,0.0,1.0,0.0,-1.0,-0.5936411002450015,0.0,0.5936411002450015,Downside
HINDUNILVR.NS,2174.60009765625,0.016310766593821135,0.00018404309325803503,-0.06561248999619307,-0.09913410342481477,0.2291121221920212,2162.0379548581905,2156.294579589251,2151.692327321553,2150.657409693177,2152.439464589985,2152.8869127803455,1,0.4808135161924243,1,0.2621138016062785,1,0.1791044562547084,-1,-0.055487608369064745,3,1,0,0.75,0.25,0.0,0.75,0.2166360414210866,0.2305079435133528,0.013871902092266186,Upside
HINDZINC.NS,529.6500244140625,0.013393283598996497,0.022391732254474217,-0.09999995851476207,-0.1979860612269413,0.4140998530761044,530.690551003753,530.493798836135,530.1759647446935,531.8126532735771,534.7120958468398,535.39277228804,1,0.09705952236203075,-1,-0.24799230129705085,-1,-0.7888912638163048,-1,-0.9743888624144215,1,3,0,0.25,0.75,0.0,-0.75,-0.4785532262914366,0.024264880590507687,0.5028181068819443,Downside
POWERINDIA.NS,31550.0,-0.02743526510480887,-0.07110260562343584,-0.02018633540372672,0.8598207969818439,0.4517619165137445,31577.863313783877,31757.339332651572,31975.437404453773,32389.57447488375,32642.232878288556,32685.965794699165,-1,-1.2433734232968452,-1,-1.9519711280011953,-1,-2.710885462206103,-1,-2.1738026488439366,0,4,0,0.0,1.0,0.0,-1.0,-2.02000816558702,0.0,2.02000816558702,Downside
HUDCO.NS,202.16000366210935,0.0011886167558461391,-0.02933692075196004,-0.04357284225687741,-0.05151541423198869,0.35484439819738556,199.56192629008925,199.61085276548664,200.510518131156,202.53876254040767,203.51305116228912,203.66790201644855,-1,-0.47308831970913623,-1,-1.4456046527572264,-1,-1.91741923897093,-1,-1.550260916930124,0,4,0,0.0,1.0,0.0,-1.0,-1.3465932820918542,0.0,1.3465932820918542,Downside
ICICIBANK.NS,1445.699951171875,-0.009930146887323965,0.0419459107545046,0.0901070761572611,0.04715339136240981,0.22277679601706402,1441.3148283467633,1440.4192069545632,1436.9603182881883,1424.4835071132484,1414.4236831512212,1412.4197998109935,1,0.30303620797005326,1,1.118700199878675,1,1.8378880467715408,1,1.7374804913155906,4,0,0,1.0,0.0,0.0,1.0,1.249276236483965,1.249276236483965,0.0,Upside
ICICIGI.NS,1681.0,0.036630504013543286,-0.07311423542730089,-0.05140792102083047,-0.10812820702121695,0.2706995698078126,1659.3665979495136,1653.118226023486,1660.8792627406451,1689.0750028470816,1704.4771067836589,1707.0726084697865,-1,-0.09107614412835474,-1,-2.128785090240959,-1,-3.0131751582798905,-1,-2.7059977121037027,0,4,0,0.0,1.0,0.0,-1.0,-1.9847585261882266,0.0,1.9847585261882266,Downside
ICICIPRULI.NS,509.7999877929688,0.022873182255399804,0.03818348531943183,-0.008557028995734184,-0.2286860147708587,0.3022477379068003,505.2586836710801,504.0315027436776,503.3263252497405,501.76920034815885,500.9823638224439,500.8910766950409,1,0.3839176145576717,1,0.45086513758696434,1,0.6086319881540403,1,0.4861832577988334,4,0,0,1.0,0.0,0.0,1.0,0.48239949952437744,0.48239949952437744,0.0,Upside
IDFCFIRSTB.NS,84.87999725341797,0.037906560533061295,0.07144655321257032,0.2625315040187943,0.021174139752740517,0.38698040234774456,82.74817581536988,82.03108095627601,81.47974934420718,80.70176735363816,80.174465313523,80.06535639563694,1,1.5567383078270103,1,1.647192677717646,1,2.31571939456372,1,1.7665479955913943,4,0,0,1.0,0.0,0.0,1.0,1.8215495939249426,1.8215495939249426,0.0,Upside
ITC.NS,285.8500061035156,0.011142531872893935,-0.014310323780980627,-0.05222148435432805,-0.14210685531573264,0.2014660725143348,284.06657173510456,283.1405531091707,282.533632039693,282.7855520876556,283.4229298363881,283.56829465715595,1,0.5425689268724776,1,0.12553718494254795,-1,-0.09963086874460458,-1,-0.3648724617517307,2,2,0,0.5,0.5,0.0,0.5,0.05090069532967256,0.1670265279537564,0.11612583262408382,No Signal
INDIANB.NS,831.25,-0.03174140943506121,-0.0016213975804977299,-0.08643809462991248,-0.031966940277625144,0.39000361361572655,830.3863292528802,831.6683027407717,831.931828886812,830.6975265878078,830.6042933114315,830.6692327168533,-1,-0.1857723890670071,1,0.11686277157358926,1,0.12810064165429402,1,0.15199746424086058,3,1,0,0.75,0.25,0.0,0.75,0.05279712210043419,0.09924021936718597,0.046443097266751776,Upside
IEX.NS,126.7699966430664,0.008512328725551077,0.014159973144531213,0.028726715813512493,-0.07467155734988029,0.3255383272058493,125.17192139298143,124.5034570968646,123.83647441730321,123.11861444380233,122.97954866744158,122.97100526267974,1,1.0783955066243633,1,1.124803636979177,1,1.2391559783195616,1,0.703799365366442,4,0,0,1.0,0.0,0.0,1.0,1.036538621822386,1.036538621822386,0.0,Upside
IOC.NS,141.52000427246094,-0.006249556679740698,-0.016470881418031325,-0.013591670256156596,-0.12044742355639282,0.3108039126054101,140.65245653772098,140.73343943302427,140.78331065910248,140.8047976189752,140.83259580889197,140.83931800932314,-1,-0.09294718299270865,-1,-0.05067880296523164,-1,-0.0704072628202157,-1,-0.03976684281937759,0,4,0,0.0,1.0,0.0,-1.0,-0.0634500228993834,0.0,0.0634500228993834,Downside
IRFC.NS,88.12999725341797,-0.006650179882408236,-0.039664373137181075,-0.15194381441247873,-0.2710504896979409,0.3152458021848416,87.84019706549775,87.87028628239244,88.0740422059018,88.87702291923813,89.5658610256028,89.70517747115053,-1,-0.2655097172188037,-1,-1.1327299270144309,-1,-1.8931038275014966,-1,-1.8183290097980254,0,4,0,0.0,1.0,0.0,-1.0,-1.2774181203831891,0.0,1.2774181203831891,Downside
IREDA.NS,120.29000091552734,-0.012640572046144216,-0.05632698075168474,-0.11479872355720566,-0.10624857351561756,0.3442743029664141,120.28236700032677,120.448179413645,120.88508750007418,121.98727127361303,122.6156032076116,122.72553149921043,-1,-0.4985896211119001,-1,-1.2616823410336875,-1,-1.7676574084105279,-1,-1.4996423129347791,0,4,0,0.0,1.0,0.0,-1.0,-1.2568929208727235,0.0,1.2568929208727235,Downside
INDUSTOWER.NS,387.3999938964844,-0.03631842314307365,-0.015626970111150662,-0.036797657536938755,-0.09570495022816372,0.26280498890992465,391.0519919428355,393.38232409985875,395.4397990011677,397.4798085142959,398.7132863765644,398.97195799599825,-1,-1.1096017824749227,-1,-1.0308660532349467,-1,-1.3370415430979166,-1,-0.8853151014853955,0,4,0,0.0,1.0,0.0,-1.0,-1.0907061200732953,0.0,1.0907061200732953,Downside
INDUSINDBK.NS,1006.6500244140624,-0.025366657105270196,0.09543501936128496,0.18715727333262167,0.05985474534883073,0.33885514312482545,1010.1457801566442,1015.8977513563667,1017.7900712786404,1009.6213973242993,1001.2626689506939,999.5920751171456,-1,-0.7510675666537847,1,0.6216542209486642,1,1.4616626445296488,1,1.8205422606378807,3,1,0,0.75,0.25,0.0,0.75,0.7881978898656022,0.9759647815290484,0.18776689166344618,Upside
NAUKRI.NS,1194.300048828125,0.0023500199984263226,0.22010530583424637,0.21254889489466744,-0.09344160414683689,0.34718380283346256,1184.0852838401581,1184.002764888184,1181.7455197830204,1162.3322883518417,1145.6066823256447,1142.390239753876,1,0.1979922088105157,1,1.8643959867165272,1,3.351593802210817,1,3.4449944213129413,4,0,0,1.0,0.0,0.0,1.0,2.2147441047627003,2.2147441047627003,0.0,Upside
INFY.NS,1079.199951171875,-0.0072670633717975,0.03649635207649671,-0.0653040239116569,-0.35807757359743253,0.3422643490184129,1064.0600671532761,1063.8174894132062,1065.6440311932222,1068.3706467731013,1071.7494460018142,1072.6092461097744,-1,-0.14863913216616176,-1,-0.42617769157617946,-1,-0.7400943026561246,-1,-0.649371142549271,0,4,0,0.0,1.0,0.0,-1.0,-0.4910705672369342,0.0,0.4910705672369342,Downside
INOXWIND.NS,78.2300033569336,-0.012496817072893518,-0.12611699854221625,-0.2187156146729725,-0.29989256526625685,0.45088561744446265,77.61444377008925,77.71293761870433,78.28038779092057,80.05631314856765,81.22527108835386,81.44133257457779,-1,-0.8507163027985931,-1,-2.9271589431235867,-1,-4.3241880545144,-1,-3.881253761120207,0,4,0,0.0,1.0,0.0,-1.0,-2.9958292653891965,0.0,2.9958292653891965,Downside
INDIGO.NS,5230.0,0.00019124115509661088,-0.04036697247706422,0.15628659262041245,0.05838308206010323,0.4092014854266497,5138.275787149576,5138.788690989286,5155.468807282541,5171.394494584564,5156.695993931373,5152.013643587103,-1,-0.3334909156792576,-1,-0.6305031192151866,-1,-0.3472631111696489,1,0.06706433512144727,1,3,0,0.25,0.75,0.0,-0.75,-0.31104820273566147,0.016766083780361818,0.3278142865160233,Downside
JINDALSTEL.NS,1065.699951171875,0.031355754197916585,0.005851770808754209,-0.15151277772939886,0.009567991060283054,0.3091322545384254,1052.2277337198416,1047.733114819137,1044.8068182426707,1047.4014958494427,1053.872103954506,1055.4002250433991,1,0.7102667543510632,1,0.0316611128596378,-1,-0.5825174717438042,-1,-1.0037336120799822,2,2,0,0.5,0.5,0.0,0.5,-0.21108080415327135,0.18548196680267526,0.3965627709559466,No Signal
JSWENERGY.NS,549.7000122070312,-0.03170688675876876,-0.04149954279506318,0.008716395804383215,0.13025599964119516,0.3424762377018181,552.6074251175053,554.0138751649388,554.4422529869368,555.2784248799632,556.1673369276674,556.3268261382385,-1,-0.33093218627309184,-1,-0.22773254972002777,-1,-0.3871967337428672,-1,-0.3387528809968732,0,4,0,0.0,1.0,0.0,-1.0,-0.321153587683215,0.0,0.321153587683215,Downside
JSWSTEEL.NS,1244.5999755859375,-0.009864776781274842,0.011047908680696494,-0.008839671910139457,0.051093654765484775,0.2560627829636296,1246.0368643339957,1247.2994696129108,1246.7890278395632,1245.6597996549017,1246.438686634881,1246.6771806413267,-1,-0.06032804979611006,1,0.13163063931769248,1,0.069059391950832,1,0.008971624729592342,3,1,0,0.75,0.25,0.0,0.75,0.03733340155050169,0.0524154139995292,0.015082012449027515,Upside
JIOFIN.NS,236.1699981689453,-0.011510129001656155,-0.013615648024725036,-0.03890447940752695,-0.14322509229241875,0.3326524753347498,235.56208640760298,235.88222210166924,236.39141238080646,237.0868854903138,237.35478574467209,237.3971532553993,-1,-0.3508274538617795,-1,-0.5081105123774354,-1,-0.6204061310088438,-1,-0.423653300303406,0,4,0,0.0,1.0,0.0,-1.0,-0.47574934938786617,0.0,0.47574934938786617,Downside
JUBLFOOD.NS,427.4500122070313,0.006119821269067405,0.010042532791612713,-0.13111088199923848,-0.17369027233182288,0.3681387168484868,422.41998116546654,421.59936305499497,422.11588113535686,423.8385913742377,424.812862597681,425.0086178837463,1,0.07204183583231494,-1,-0.5283210082362544,-1,-0.7564506222895062,-1,-0.6806301394059466,1,3,0,0.25,0.75,0.0,-0.75,-0.4733399835248481,0.018010458958078734,0.4913504424829268,Downside
KEI.NS,4873.0,-0.011261032768590806,-0.07498101746393315,0.01181451821805779,0.1284272213881812,0.3712455402177493,4886.929158492047,4908.5429506851115,4942.142860513736,5017.049826651103,5058.195462245849,5064.87191609745,-1,-1.1172016588761657,-1,-2.1627625739252476,-1,-2.958614641876478,-1,-2.4231423344319825,0,4,0,0.0,1.0,0.0,-1.0,-2.1654303022774686,0.0,2.1654303022774686,Downside
KPITTECH.NS,585.2000122070312,0.042765501564433706,-0.2119579431102353,-0.17530998824539923,-0.4968618156050254,0.4418169098709215,577.0061076023962,571.6725085355858,568.7832442526368,577.4693963900403,589.275504269568,591.7487056498837,1,1.4456936685193655,-1,-1.0038433016005266,-1,-2.9872267905997285,-1,-3.8809483109938148,1,3,0,0.25,0.75,0.0,-0.75,-1.606581183668676,0.3614234171298414,1.9680046007985175,Downside
KALYANKJIL.NS,564.5999755859375,-0.009473727042214941,0.49444148710595903,0.3930421726889879,0.23046740373353614,0.595128413265052,571.75672454897,571.3361141522464,561.3503687897834,528.2802422246704,507.84866271226934,504.2589307883991,1,1.8538075928625108,1,8.150195386119519,1,12.5012540351902,1,11.321849652146554,4,0,0,1.0,0.0,0.0,1.0,8.456776666579696,8.456776666579696,0.0,Upside
KAYNES.NS,3181.300048828125,-0.04431026130630045,-0.025545962444056602,-0.25440606673574107,-0.11691879283049966,0.5440869388846354,3200.1435697954225,3224.7779921995225,3249.4644040974913,3268.114063879911,3271.794916622535,3272.659607689149,-1,-1.517814266248818,-1,-1.3260269021620363,-1,-1.4370376390078765,-1,-0.7087569858215792,0,4,0,0.0,1.0,0.0,-1.0,-1.2474089483100774,0.0,1.2474089483100774,Downside
KFINTECH.NS,949.25,0.07649128276339612,0.08591199849965858,-0.007112586036077895,-0.08311604930377436,0.3850611896756678,908.0076951381229,897.7389244589555,892.3848573440216,887.5989591311179,885.2624284172622,884.8534364893219,1,1.7506838742870512,1,1.1424039227990734,1,1.4093556488102177,1,0.8511489636725322,4,0,0,1.0,0.0,0.0,1.0,1.2883981023922186,1.2883981023922186,0.0,Upside
KOTAKBANK.NS,384.6499938964844,0.006805408157543269,-0.05953546724575942,0.037211777176341165,-0.09896931529007147,0.2481116458841227,384.2843257565231,383.92458011566475,383.6326374910242,384.3618527967123,385.1439720553559,385.2797713008905,1,0.16987299875239614,-1,-0.11376588958187384,-1,-0.3166067829606045,-1,-0.4275162966134505,1,3,0,0.25,0.75,0.0,-0.75,-0.17200399260088317,0.042468249688099036,0.2144722422889822,Downside
LTF.NS,312.25,0.020925269801427726,0.044314381270903036,0.07653857314718149,0.040659931637790914,0.39075105920485564,308.20490067860476,307.8144899992568,308.5894127291605,309.27127131319565,308.26737475610696,307.98772247690505,-1,-0.12460312463576928,-1,-0.47103673993165174,-1,-0.14691297034221673,1,0.19536176553289764,1,3,0,0.25,0.75,0.0,-0.75,-0.13679776734418503,0.04884044138322441,0.18563820872740944,Downside
LICHSGFIN.NS,551.75,-0.0012671050621118063,0.0034555324150697952,0.020342117429495987,0.03333643150100718,0.3002664995633095,545.3416020986965,544.4813722305828,544.7707194236856,545.8584324750177,546.4025122745261,546.4875154852076,1,0.10479320100296174,-1,-0.2522742459415861,-1,-0.35159795220305323,-1,-0.3141510122143809,1,3,0,0.25,0.75,0.0,-0.75,-0.20330750233901462,0.026198300250740436,0.22950580258975506,Downside
LT.NS,3806.0,-0.008544349382859306,-0.09733419785813557,-0.05188950658756386,-0.016486652843988647,0.3164720069167985,3801.762054203467,3806.846690415229,3820.36633048853,3863.0460876549787,3889.0387864856816,3893.438793749634,-1,-0.48697623933576795,-1,-1.4547948940952127,-1,-2.1134295794649316,-1,-1.876810375917859,0,4,0,0.0,1.0,0.0,-1.0,-1.483002772203443,0.0,1.483002772203443,Downside
LAURUSLABS.NS,1713.4000244140625,0.09910834407618374,0.1816551892510776,0.5388208716617724,0.6123083702168826,0.33320899296568435,1649.8929963480905,1623.8427038308337,1601.551304773177,1568.8915184391074,1550.0009098436685,1546.3817622213312,1,3.018429158706226,1,3.502548439193376,1,4.763983912410263,1,3.5676534669289106,4,0,0,1.0,0.0,0.0,1.0,3.713153744309694,3.713153744309694,0.0,Upside
LICI.NS,424.3500061035156,-0.019976891215899295,0.002362111693829716,-0.47678933174235305,-0.47594935955107676,0.7722408845792169,423.63448511589337,424.9273951997006,426.952935775358,430.626229191677,435.4236959728111,436.73994835120476,-1,-0.7772403891399104,-1,-1.323382925994454,-1,-2.4105947540728145,-1,-2.240924516475995,0,4,0,0.0,1.0,0.0,-1.0,-1.6880356464207935,0.0,1.6880356464207935,Downside
LODHA.NS,1198.699951171875,0.008667053640369016,0.2651854300783334,0.42583553439592725,0.14818002985811773,0.44315600190749554,1175.7160151464223,1172.4850060287065,1168.5902191229784,1145.2169236088478,1124.3174549869314,1120.1989751785857,1,0.6097771405952468,1,2.3810408192301846,1,4.28415932067292,1,4.319879326498932,4,0,0,1.0,0.0,0.0,1.0,2.8987141517493207,2.8987141517493207,0.0,Upside
LUPIN.NS,2410.0,-0.027637684083114733,0.028376360145082158,0.049605808762437587,0.10697712062022324,0.21291382908836576,2403.4767697092598,2414.426275938631,2427.6950514008677,2434.8252438394593,2429.5044365953845,2428.0321891539747,-1,-0.9975833528858224,-1,-0.8378000824675658,-1,-0.6206270064640584,-1,-0.01388522584720997,0,4,0,0.0,1.0,0.0,-1.0,-0.6174739169161642,0.0,0.6174739169161642,Downside
M&M.NS,3238.60009765625,0.0230927492201074,0.01772363375959607,0.06589000847389115,-0.11450752277423915,0.3281004929472,3210.458801986503,3199.1154211777784,3185.921389409086,3165.271429793175,3155.00288552751,3153.279490351262,1,0.77018261213182,1,1.069228726043736,1,1.3981773472417247,1,1.0351730367607725,4,0,0,1.0,0.0,0.0,1.0,1.0681904305445133,1.0681904305445133,0.0,Upside
MANAPPURAM.NS,359.8500061035156,0.06748739124322056,0.1298273347049157,0.24343473978175179,0.14437905031314036,0.3597400784614424,355.46720602724895,351.9309472696484,347.697226608468,341.2015583961403,337.8517792428312,337.251359466383,1,2.2346969789122095,1,3.144589644884088,1,4.167261767385222,1,3.097353605516373,4,0,0,1.0,0.0,0.0,1.0,3.1609754991744734,3.1609754991744734,0.0,Upside
MANKIND.NS,2551.60009765625,-0.005534317133698896,0.03626692403739562,0.12534189271981977,0.20517672299031076,0.29058412994584965,2541.2668768216126,2541.384200646753,2539.751218153945,2530.019740124224,2520.583883014717,2518.5779677572673,1,0.05967744623307514,1,0.44918465821817133,1,0.8252182271021313,1,0.8406827450941234,4,0,0,1.0,0.0,0.0,1.0,0.5436907691618753,0.5436907691618753,0.0,Upside
MARICO.NS,858.6500244140625,0.003916797227763613,0.03977965258741256,0.09619563104220208,0.1289114534682323,0.18849994694502084,857.0076570729423,855.8222709272,854.0578067213526,849.9523883958637,847.0200012125738,846.4451602852754,1,0.34539235264576806,1,0.6906130992130777,1,1.0392044700272773,1,0.8993667626986612,4,0,0,1.0,0.0,0.0,1.0,0.7436441711461961,0.7436441711461961,0.0,Upside
MARUTI.NS,13730.0,0.015983424596714535,-0.001091305929428854,0.052268546903740054,-0.15121167161226512,0.2829344899662762,13598.356903420765,13583.00102050506,13605.098770807865,13660.420946812612,13669.161855994278,13668.64491855722,-1,-0.0495539760546615,-1,-0.5667462709164628,-1,-0.6303300553240132,-1,-0.4649045178068967,0,4,0,0.0,1.0,0.0,-1.0,-0.42788370502550854,0.0,0.42788370502550854,Downside
MFSL.NS,1511.0999755859375,-0.02073747683642413,-0.062244040777271414,-0.04800609267192091,-0.08540127023612509,0.30273252298785724,1514.3185297130253,1521.4899973747674,1533.577798795167,1555.2515132467502,1565.846753183954,1567.6270104565497,-1,-1.2558390645243,-1,-2.170807460042401,-1,-2.8327648104128134,-1,-2.172022517745875,0,4,0,0.0,1.0,0.0,-1.0,-2.1078584631813473,0.0,2.1078584631813473,Downside
MAXHEALTH.NS,1114.5999755859375,0.011066718887601024,-0.007789202109908855,0.11526910982358207,0.09964482791913398,0.27189129206110757,1099.2058254016915,1096.2116866198317,1096.09065526505,1096.6599356397012,1094.4639609880292,1093.8285053249695,1,0.28420734377014867,-1,-0.04087402168184706,1,0.15968781925215225,1,0.20681029330171796,3,1,0,0.75,0.25,0.0,0.75,0.15245785866054296,0.16267636408100472,0.010218505420461765,Upside
MAZDOCK.NS,2330.300048828125,-0.006903878615757475,-0.05751261928083928,-0.13061478371548085,-0.04366557366731805,0.39926410556983444,2317.222203331813,2321.0745663211633,2333.8914426083975,2365.801479505745,2383.049298031877,2385.976455211347,-1,-0.7142251337086458,-1,-1.8905607073137043,-1,-2.600648327413846,-1,-2.1829642320731035,0,4,0,0.0,1.0,0.0,-1.0,-1.8470996001273248,0.0,1.8470996001273248,Downside
MPHASIS.NS,2332.699951171875,-0.03343828393027781,0.030617677749462224,0.0721113607972641,-0.19278153823415045,0.33498332658550695,2308.6915680531233,2311.2161733600865,2316.976575815007,2316.561806979328,2312.6245340735736,2311.7851613742046,-1,-0.3575783997285087,-1,-0.23075721973557783,-1,-0.06089880535022907,1,0.22456301422562053,1,3,0,0.25,0.75,0.0,-0.75,-0.10616785264717377,0.05614075355640513,0.1623086062035789,Downside
MCX.NS,2755.10009765625,-0.022320760235539416,-0.027050836895316066,-0.002100693575517343,0.1342528191256691,0.423791366851754,2754.581782300332,2763.9910181796363,2774.538561560923,2790.5774710211695,2801.517832395647,2803.7261248581617,-1,-0.7192828219105163,-1,-0.9527222633172183,-1,-1.339517235338128,-1,-1.041027618156365,0,4,0,0.0,1.0,0.0,-1.0,-1.013137484680557,0.0,1.013137484680557,Downside
MUTHOOTFIN.NS,3025.89990234375,0.014449461180798151,9.90893303223217e-05,-0.13384860388042075,-0.23334769591097304,0.4290074274268122,3015.378582511918,3016.538717200565,3020.292489037237,3031.943693191151,3042.607379519366,3044.9989624120008,-1,-0.16269637934587244,-1,-0.5080891187122294,-1,-0.8567869286808638,-1,-0.8113787124312655,0,4,0,0.0,1.0,0.0,-1.0,-0.5847377847925578,0.0,0.5847377847925578,Downside
NBCC.NS,94.9000015258789,-0.03271836779638104,-0.11449096624713673,0.01824039306117986,-0.07206410179244549,0.3909165767379636,94.55750019503056,94.92354522186879,95.63961497481806,97.26574822565175,98.1448463892912,98.28455603064128,-1,-1.1314503723926839,-1,-2.408045017398275,-1,-3.2821908494768293,-1,-2.6911054621833297,0,4,0,0.0,1.0,0.0,-1.0,-2.3781979253627794,0.0,2.3781979253627794,Downside
NHPC.NS,79.72000122070312,-0.01580245406539349,0.004030222779277004,-0.011653885429313782,0.0037774241690065047,0.26994122116138775,79.76749731958678,79.82249543220608,79.79610033570656,79.5792111371217,79.3802743974044,79.34196077765087,-1,-0.03584513027509173,1,0.30571337866767134,1,0.557091844489932,1,0.5723825748753297,3,1,0,0.75,0.25,0.0,0.75,0.34983566693946033,0.35879694950823326,0.008961282568772932,Upside
NMDC.NS,83.5199966430664,-0.003935621193321026,-0.01671775085383831,-0.064620945383567,0.026170257510364614,0.319603542972961,83.43151027417872,83.47146878235802,83.62012431157605,84.09958921681083,84.49452874053421,84.57252206048437,-1,-0.22556058000409163,-1,-0.7468769351934634,-1,-1.2108002416556518,-1,-1.1261314262653643,0,4,0,0.0,1.0,0.0,-1.0,-0.8273422957796428,0.0,0.8273422957796428,Downside
NTPC.NS,350.79998779296875,0.010223146991990673,-0.003550632135613352,-0.12703749542160392,0.021697922419633642,0.2131531461149299,349.36096746410817,348.78624000080833,348.4376501443505,349.2893981980339,350.603792290099,350.9051490809947,1,0.2649878161487873,-1,-0.1440519522840744,-1,-0.5184063405072381,-1,-0.7031811710675795,1,3,0,0.25,0.75,0.0,-0.75,-0.2751629119275262,0.06624695403719683,0.341409865964723,Downside
