Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_10,ema_15,ema_20,ema_21,ema_30,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,signal_10_30,spread_10_30_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
DIXON.NS,9920.5,-0.024916453705523867,-0.05770326747720367,-0.1569219002294553,-0.433470390040546,0.41586098497528445,10001.656859766965,10037.007059833802,10090.99218116891,10124.312061824015,10203.057170028986,10280.60823395545,10296.272068728567,10444.827700720718,-1,-0.8852976971744697,-1,-1.6274544720081274,-1,-2.36952103005994,-1,-1.9937302179798277,-1,-3.0686541518974653,0,5,0,0.0,1.0,0.0,-1.0,-1.988931513823966,0.0,1.988931513823966,Downside
DRREDDY.NS,1217.300048828125,-0.03358203205595933,-0.05364222761467041,-0.03831568820438991,-0.028569090619503634,0.22006634846959247,1228.2229686709138,1240.2292854631103,1251.9478402259097,1257.3709362344205,1265.978484478901,1270.0769512323109,1270.544567554178,1271.8292942563407,-1,-1.8950367413641422,-1,-2.03393654248315,-1,-2.3500675089206613,-1,-1.4636816215008785,-1,-1.1368159301893055,0,5,0,0.0,1.0,0.0,-1.0,-1.7759076688916273,0.0,1.7759076688916273,Downside
ETERNAL.NS,231.72000122070312,-0.02614104882273771,-0.05919610901503247,-0.16376760694065085,-0.2781308373186818,0.35852909707673564,233.0581345864782,233.32775008089888,233.28705241752346,233.38360040102756,234.65536737610503,236.98367712295558,237.51478388034027,242.5524186614606,-1,-0.09812710507206557,-1,-0.565773248680157,-1,-1.5426914994486673,-1,-1.7799866575660128,-1,-3.7801388710249406,0,5,0,0.0,1.0,0.0,-1.0,-1.5533434763583687,0.0,1.5533434763583687,Downside
EICHERMOT.NS,6649.5,-0.0322369378547519,-0.16990200362024843,-0.07549530761209589,-0.056406981694338,0.2698740866470863,6712.026637903289,6744.4369738448195,6792.746256828679,6829.901803992579,6927.883411795637,7013.471840586664,7028.267933303356,7129.033904542908,-1,-1.1883208333337003,-1,-2.647943492214022,-1,-3.835972723023584,-1,-3.35106286086021,-1,-4.195969672127808,0,5,0,0.0,1.0,0.0,-1.0,-3.043853916311865,0.0,3.043853916311865,Downside
EXIDEIND.NS,299.25,0.002512562814070307,-0.10484591406768207,-0.16375577785113782,-0.2303240499088004,0.2438457139340451,298.2791279046936,298.34680894179337,299.2182438830842,300.1216796514125,302.95632569352955,305.9880922999674,306.5849853048826,311.67938147192496,-1,-0.313856523654199,-1,-1.521511967503586,-1,-2.497248602302826,-1,-2.4028382911421953,-1,-3.708202244861536,0,5,0,0.0,1.0,0.0,-1.0,-2.0887315258928685,0.0,2.0887315258928685,Downside
NYKAA.NS,245.97999572753903,0.02470315601080264,-0.0734519152170493,-0.06666663964800401,0.06660307404198185,0.2966878626088422,242.4284138687787,241.40790303637567,241.2545325479927,241.64349536387502,243.33868709334791,245.17708651965881,245.51786545031905,248.0326678882783,1,0.48657378926237893,-1,-0.7934554427145302,-1,-1.5373310519296468,-1,-1.736465448046609,-1,-2.5759399271071626,1,4,0,0.2,0.8,0.0,-0.8,-1.231323616107114,0.09731475785247579,1.3286383739595897,Downside
FORTIS.NS,788.75,-0.027914744555768034,-0.16326316281562125,-0.10246926381863253,-0.15438220316269102,0.2894914180289894,794.6891923556983,799.9845055515884,807.3525521921335,812.4062162895277,824.4927967690381,834.4793336479472,836.2014104497596,848.4924249978525,-1,-1.5685043420066602,-1,-2.9725294524695633,-1,-4.133694713033065,-1,-3.449989188861735,-1,-4.2529794780921115,0,5,0,0.0,1.0,0.0,-1.0,-3.2755394348926274,0.0,3.2755394348926274,Downside
GAIL.NS,141.72999572753906,0.029490794018980138,-0.1639827950919137,-0.16937237489456658,-0.17608422155917292,0.26672601367834053,140.51107175801232,140.1758355365871,140.8015781401863,141.5722717559811,143.85401705805248,146.07189544457805,146.4852989434818,149.73181642979122,-1,-0.20632324297157334,-1,-2.5568848174611913,-1,-4.036409529735996,-1,-3.88006226173484,-1,-5.44943945005577,0,5,0,0.0,1.0,0.0,-1.0,-3.2258238603918743,0.0,3.2258238603918743,Downside
GMRAIRPORT.NS,88.87000274658203,-0.0016849461035792768,-0.11686370692449255,-0.13601008925486646,0.018217277606817683,0.33438638317105845,88.49185495922796,88.43823133155382,88.73558962052576,89.06352669359877,90.01700658788387,90.92482909224805,91.09212021281384,92.38325482902343,-1,-0.27467520342189244,-1,-1.7538633155821381,-1,-2.734784090901554,-1,-2.5869752364777954,-1,-3.5934305860608418,0,5,0,0.0,1.0,0.0,-1.0,-2.1887456864888444,0.0,2.1887456864888444,Downside
GLENMARK.NS,2091.800048828125,-0.001860906825697617,-0.021013667510557443,0.030544880534314034,0.06091195447099795,0.2631679562422233,2106.989969537015,2116.7588830041777,2125.4831023085935,2128.8948771879723,2130.88854686973,2127.0789751009743,2125.9397072916886,2113.480058602391,-1,-0.8700672685420185,-1,-0.6630878882102342,-1,-0.4851767244000271,-1,-0.02147779551456841,1,0.7293571814334765,1,4,0,0.2,0.8,0.0,-0.8,-0.26209049904667436,0.1458714362866953,0.40796193533336966,Downside
GODREJCP.NS,994.7999877929688,-0.012017118212043876,-0.1829158211146047,-0.17934331969634076,-0.14528742424094643,0.2303236619829502,997.0027763049214,1001.3488445390203,1009.524653170797,1016.0200314218155,1033.751357242118,1050.7394044617943,1053.89523797961,1078.149010761835,-1,-1.240373558639296,-1,-3.1344590240289905,-1,-4.7005527453377045,-1,-4.210151370820747,-1,-5.7625596016749325,0,5,0,0.0,1.0,0.0,-1.0,-3.8096192601003347,0.0,3.8096192601003347,Downside
GODREJPROP.NS,1508.300048828125,-0.020902272750324524,-0.12865392904209993,-0.2373463689805978,-0.22951569899939872,0.363964178531951,1506.0685821483685,1511.3968436505722,1524.3330409040948,1534.3814244997054,1560.2391775364108,1584.041393926695,1588.482477562088,1624.8147597419197,-1,-1.1981934567851016,-1,-3.1304388832845365,-1,-4.586026006305522,-1,-4.038410090393074,-1,-5.565762786188532,0,5,0,0.0,1.0,0.0,-1.0,-3.7037662445913533,0.0,3.7037662445913533,Downside
GRASIM.NS,2564.10009765625,0.005766139435004147,-0.08418456570515764,-0.09768795379017647,-0.06651374250915021,0.23254666105878397,2577.1517142831563,2584.5393178494264,2595.942235041225,2604.601048749312,2627.910931348499,2650.093934680304,2654.1858278501218,2685.1405729360276,-1,-0.7238420217686614,-1,-1.650421746859465,-1,-2.473671441340275,-1,-2.1944052371070666,-1,-2.999452803271696,0,5,0,0.0,1.0,0.0,-1.0,-2.008358650069433,0.0,2.008358650069433,Downside
HCLTECH.NS,1402.199951171875,0.02104412824306756,0.009430549144176403,-0.13187221795385906,0.004945102918576527,0.23598214344909368,1378.3065857039132,1370.8687220975266,1365.0516760757491,1363.2292149152236,1364.6979769239147,1372.5707121719147,1374.6460925349697,1396.596373122064,1,0.9710188896488781,1,0.4521692915176123,-1,-0.1240001742201624,-1,-0.6979553873046496,-1,-2.3891769196169976,2,3,0,0.4,0.6,0.0,-0.6,-0.35758885999506385,0.2846376362332981,0.6422264962283619,Downside
HDFCAMC.NS,2348.60009765625,-0.0013181330866977037,-0.12969687517019546,-0.10706404788356849,-0.16434794603940583,0.30047943338933686,2328.7776325668506,2327.149666604008,2337.963500169431,2349.0897471808116,2381.663348588531,2413.146092250872,2418.912647157294,2462.052205561411,-1,-0.3929003853958668,-1,-2.288891165782514,-1,-3.5636642938037033,-1,-3.3465097254749776,-1,-4.588142287374486,0,5,0,0.0,1.0,0.0,-1.0,-2.8360215715663095,0.0,2.8360215715663095,Downside
HDFCBANK.NS,750.9000244140625,-0.01830304556562723,-0.15415373200330895,-0.24220405095046427,-0.2054388295716676,0.1963060429560866,748.1817753559124,752.6521885846707,762.755646853156,769.9406602319002,787.0570025038736,802.099823227436,804.8550947368291,826.4395178826021,-1,-1.910686804793904,-1,-4.371324289060441,-1,-6.16477316299624,-1,-5.230686636510473,-1,-6.836417720616272,0,5,0,0.0,1.0,0.0,-1.0,-4.902777722795466,0.0,4.902777722795466,Downside
HDFCLIFE.NS,566.0999755859375,-0.061194070338412065,-0.2085838316136175,-0.2380888619300976,-0.2594192078684566,0.21415801510465224,576.374693075091,585.0315298002056,595.3363847273417,601.4602933368361,615.2623036781919,627.0956847894053,629.2445799102295,645.889594978501,-1,-3.1850382638606844,-1,-4.913477340844574,-1,-6.707772993737926,-1,-5.388714701003106,-1,-6.878776494788363,0,5,0,0.0,1.0,0.0,-1.0,-5.41475595884693,0.0,5.41475595884693,Downside
HAVELLS.NS,1180.5999755859375,-0.043428923761538174,-0.15496385640490817,-0.16447277028596075,-0.21679716301925533,0.2338126592799982,1191.2443390084504,1205.233264952768,1224.5190723149713,1235.808205584756,1258.9933945167536,1276.418319149595,1279.3762083803856,1300.6924031396902,-1,-2.7173715835731693,-1,-4.270088294197971,-1,-5.576937680137151,-1,-4.2878033612068105,-1,-4.988435190235041,0,5,0,0.0,1.0,0.0,-1.0,-4.368127221870028,0.0,4.368127221870028,Downside
HEROMOTOCO.NS,5011.5,-0.045973729297544286,-0.12232924693520142,-0.12248292768341795,-0.05940315315315314,0.27277918764483866,5068.726211406754,5104.129969847145,5148.652821608025,5175.855046431619,5235.960978918208,5285.331986826152,5294.112111071018,5360.766594778803,-1,-1.5523790974181106,-1,-2.5177996857092766,-1,-3.4283942320115224,-1,-2.747567229617398,-1,-3.4493489891404994,0,5,0,0.0,1.0,0.0,-1.0,-2.7390978467793614,0.0,2.7390978467793614,Downside
HINDALCO.NS,916.25,0.0720762579140739,-0.009138111923307046,0.03630602804904126,0.2317671977850928,0.30122548759458423,903.0527868575654,895.4063396617792,893.2409323502445,894.4857122031955,899.6760317535357,904.5806700923622,905.4271357262244,910.8009848395799,1,1.098455540041643,-1,-0.47458106485670504,-1,-1.0142081003838288,-1,-1.3459065776955659,-1,-1.7913103859080737,1,4,0,0.2,0.8,0.0,-0.8,-0.7055101177605061,0.21969110800832858,0.9252012257688346,Downside
HAL.NS,3687.0,0.009031198686371145,-0.05780434273595847,-0.14761299271760486,-0.22151138616673605,0.2875623996318414,3651.4736363736974,3650.3578796653323,3676.934975009126,3698.994245179739,3752.5580563621943,3800.650700900783,3809.6490323632856,3882.7849459388926,-1,-0.6924609439242335,-1,-2.7234802276699943,-1,-3.9543971036283265,-1,-3.483629495177709,-1,-4.733476185730678,0,5,0,0.0,1.0,0.0,-1.0,-3.1174887912261884,0.0,3.1174887912261884,Downside
HINDPETRO.NS,326.0,-0.03206647323160683,-0.256980056980057,-0.3045333333333333,-0.2279455298993487,0.35557354079052805,331.26141484213497,333.50141384536494,337.17129520438834,340.4076587798448,349.8465384995361,359.290655809105,361.07915184460194,375.263906725281,-1,-1.7527827683762043,-1,-4.6720841441719285,-1,-7.177821506563797,-1,-6.6212232188090585,-1,-9.288462684729604,0,5,0,0.0,1.0,0.0,-1.0,-5.902474864530118,0.0,5.902474864530118,Downside
HINDUNILVR.NS,2065.300048828125,-0.009448417828237465,-0.11667594946066862,-0.09820098993045157,-0.1777609647743711,0.1930324377663894,2067.0888503978786,2072.537812768329,2083.4881992848805,2092.3241472286336,2116.629902028145,2140.349351677412,2144.8124375765206,2179.955545888591,-1,-0.7871102362197568,-1,-2.083127013256647,-1,-3.1682462891368,-1,-2.859188860398998,-1,-4.019870901736089,0,5,0,0.0,1.0,0.0,-1.0,-2.583508660149658,0.0,2.583508660149658,Downside
HINDZINC.NS,515.75,0.03762199510368003,-0.14582641532473728,-0.17519588986341028,0.14840791135754694,0.4295865432059756,515.4270265752712,514.3060810139139,516.5747893668954,519.6688301192066,529.0386380757159,538.2798223631767,540.0046795452378,553.0410384833575,-1,-0.22218714796959915,-1,-2.7847790315257637,-1,-4.4537692763611965,-1,-4.338830951997252,-1,-6.034309579569319,0,5,0,0.0,1.0,0.0,-1.0,-3.5667751974846262,0.0,3.5667751974846262,Downside
POWERINDIA.NS,25325.0,0.011988011988012026,-0.009271574994131893,0.398398674765323,0.3252917473441834,0.47067655856659474,25077.897062882737,24990.90442064237,24932.767929779526,24906.330866394143,24812.003953599702,24642.88633973336,24601.106379823825,24162.7103272527,1,0.5820819153009804,1,0.7210238535235947,1,1.412245611618479,1,1.3481570496671091,1,3.0775543350479495,5,0,0,1.0,0.0,0.0,1.0,1.4282125530316225,1.4282125530316225,0.0,Upside
HUDCO.NS,167.97999572753906,-0.006975691115066018,-0.10050872435052716,-0.2500558435288506,-0.23662806908469525,0.3541626644053794,167.26780082763696,167.65168432869464,168.68180815749068,169.45922506706256,171.56032714054595,173.75484406556592,174.19554223319537,178.088974186974,-1,-0.8382690138900584,-1,-2.278290603077049,-1,-3.51251199337399,-1,-3.1652555541998084,-1,-4.845751489843019,0,5,0,0.0,1.0,0.0,-1.0,-2.928015730876785,0.0,2.928015730876785,Downside
ICICIBANK.NS,1215.800048828125,-0.028292761928734422,-0.11828266930029518,-0.09437612750232771,-0.10576634991173783,0.19002313681754585,1217.2085004060646,1222.8916513517784,1232.1161368692055,1238.4958729615578,1254.4169074685767,1268.8688892607054,1271.5055445779678,1291.435931893986,-1,-1.2099213716185164,-1,-2.5131402430166982,-1,-3.6234821657354366,-1,-3.097855756644474,-1,-4.099317482578302,0,5,0,0.0,1.0,0.0,-1.0,-2.9087434039186855,0.0,2.9087434039186855,Downside
ICICIGI.NS,1689.0999755859375,-0.023698052470126463,-0.11170130129585198,-0.13601024266703965,-0.10818375101059263,0.21390943242126126,1701.1280040412182,1714.4992045723964,1733.4321221593445,1745.0850686476297,1769.8296929353487,1788.6573210666752,1791.8434413720881,1814.5492647423625,-1,-1.8635929094174664,-1,-3.126317101798881,-1,-4.14602146654085,-1,-3.259845021282415,-1,-3.8281791210885485,0,5,0,0.0,1.0,0.0,-1.0,-3.2447911240256317,0.0,3.2447911240256317,Downside
ICICIPRULI.NS,503.3999938964844,-0.06344187182049421,-0.23086326371812926,-0.23127431829548561,-0.1402220428753469,0.21755734906103844,510.73085832228116,517.9621870028313,528.700161504123,535.5140802618374,550.6873260574533,563.0741320176996,565.248483152768,581.1499704522864,-1,-3.398770132908635,-1,-5.942598913418207,-1,-8.011723936458559,-1,-6.465885842769648,-1,-7.852687345907006,0,5,0,0.0,1.0,0.0,-1.0,-6.334333234292411,0.0,6.334333234292411,Downside
IDFCFIRSTB.NS,60.220001220703125,-0.030117553990806734,-0.1804572881116948,-0.2901096319597426,-0.1220293856841006,0.359453473212447,60.289172967976214,60.65079126744849,61.28885106810053,61.77526608912534,63.16759396838223,64.6500160026024,64.94242246721498,67.36486578392106,-1,-1.6310929030363575,-1,-3.9843257322631165,-1,-6.185960936178159,-1,-5.62586251068613,-1,-8.297499935240538,0,5,0,0.0,1.0,0.0,-1.0,-5.14494840348086,0.0,5.14494840348086,Downside
ITC.NS,292.8500061035156,0.005493583188036499,-0.06616709054894176,-0.2689715385879381,-0.2770920718557497,0.22234265420433877,292.14076291366564,292.59173415529676,294.0163794009117,295.13437168589246,297.97520881151416,300.6873560420724,301.21871995969997,306.01831107767555,-1,-0.6379292511076495,-1,-1.806685421142784,-1,-2.6923719019441905,-1,-2.3910667171521904,-1,-3.556630109307557,0,5,0,0.0,1.0,0.0,-1.0,-2.2169366801308743,0.0,2.2169366801308743,Downside
INDIANB.NS,869.4000244140625,-0.002352387129787248,-0.12226145945071931,0.0746601043437114,0.2308346492018638,0.3625190821633675,872.3068602819241,872.5885840395281,874.488879387971,876.7112530167836,883.0459175970094,888.0437161154672,888.7979435984369,892.3632909677731,-1,-0.2495193658236139,-1,-1.1842344037939045,-1,-1.7403571238073567,-1,-1.6099344416272365,-1,-1.7539984117919905,0,5,0,0.0,1.0,0.0,-1.0,-1.3076087493688202,0.0,1.3076087493688202,Downside
IEX.NS,119.41999816894533,-0.0016719994402644156,-0.04950653654026982,-0.09537153898782003,-0.1331300600261024,0.3516114795366079,118.9808233369856,118.88252434011878,119.03290524282424,119.20913424971508,119.75807006649643,120.38795620054887,120.52070618292016,121.78002061166912,-1,-0.0437542087479148,-1,-0.7310953874686721,-1,-1.2504837759038434,-1,-1.2344774497403121,-1,-2.111090430959983,0,5,0,0.0,1.0,0.0,-1.0,-1.0741802505641451,0.0,1.0741802505641451,Downside
IOC.NS,134.1300048828125,-0.03294875390036989,-0.2845255026968019,-0.16983351610762165,-0.07522055231895419,0.2707522490606665,135.30258396485866,136.54204311191154,138.82967358612615,140.53874301587422,144.7521060927052,148.30600576779753,148.9209150205019,153.215313402285,-1,-2.5405877073386485,-1,-5.671808999819039,-1,-7.932222700613223,-1,-6.7762418952277415,-1,-8.273696737562354,0,5,0,0.0,1.0,0.0,-1.0,-6.238911608112201,0.0,6.238911608112201,Downside
IRFC.NS,91.83999633789062,-0.011090840726063478,-0.11308552746265121,-0.26286219570294656,-0.24665742286057168,0.32621040383564526,91.47181327490196,91.70296324307274,92.42613601240649,92.99692199492807,94.55511950793695,96.16775963368866,96.48635780335574,99.18193562442076,-1,-1.0325247583393815,-1,-3.016395388961246,-1,-4.642716444287265,-1,-4.208078616900646,-1,-6.2360283559235175,0,5,0,0.0,1.0,0.0,-1.0,-3.8271487128824107,0.0,3.8271487128824107,Downside
IREDA.NS,114.94000244140624,0.0049838216414768155,-0.0597954810518917,-0.1601636568112611,-0.21424662701273012,0.3057648739002838,113.96281309628841,113.94937685242408,114.24539970175543,114.50515055732737,115.31311297535937,116.27547092050784,116.47825398254712,118.34804334607104,-1,-0.24735053332977097,-1,-1.182637505611961,-1,-2.0005028142814463,-1,-1.9169709404523227,-1,-3.2471113844327437,0,5,0,0.0,1.0,0.0,-1.0,-1.718914635621649,0.0,1.718914635621649,Downside
INDUSTOWER.NS,424.8500061035156,-0.010365669266217403,-0.06616112824680676,0.006634328613984941,0.22682651192441572,0.27440856804837094,423.8436943801616,424.22827340230407,425.63203938180914,426.8436664385662,430.0880901642674,432.8738880178364,433.33902058514343,436.14064009634603,-1,-0.4201622143494954,-1,-1.3624689676306145,-1,-1.9972594454983894,-1,-1.7785107819110024,-1,-2.1316458048316944,0,5,0,0.0,1.0,0.0,-1.0,-1.5380094428442392,0.0,1.5380094428442392,Downside
INDUSINDBK.NS,778.7000122070312,-0.02326746665784729,-0.18609875912513063,-0.07462862482824573,0.0925289543416783,0.28574083816169915,779.8871046463223,783.9744519992141,792.3998268728886,798.6988788948006,814.27945193161,827.6018748879999,829.9277568036039,846.2033347496438,-1,-1.5790919939932757,-1,-3.72169528047247,-1,-5.271547130640553,-1,-4.52183092119377,-1,-5.613834630998915,0,5,0,0.0,1.0,0.0,-1.0,-4.141599991459797,0.0,4.141599991459797,Downside
NAUKRI.NS,993.7999877929688,0.00648163178110539,-0.03477077373918469,-0.2555805334884129,-0.2449475576198421,0.26261529166620184,987.9921810454825,986.0658714603268,984.3420974769472,984.2351595154288,988.4966480988409,998.0184973867272,1000.3571345067867,1024.644903364123,1,0.37081453469187675,-1,-0.2459064118415788,-1,-1.1976357109309999,-1,-1.6009319549398215,-1,-3.943780300474875,1,4,0,0.2,0.8,0.0,-0.8,-1.3234879686990797,0.07416290693837535,1.397650875637455,Downside
INFY.NS,1300.800048828125,0.017601501322499935,0.0005384764674516429,-0.1978292622025336,-0.10221545523531161,0.2593396284465295,1284.513436865878,1277.9966956819394,1273.443958865938,1272.654941153314,1276.629780716961,1286.7103013457247,1289.2053368347774,1314.7862460780066,1,0.8692552132249398,1,0.10707215087921718,-1,-0.6772002722502557,-1,-1.2225653678673454,-1,-3.2044223956836926,2,3,0,0.4,0.6,0.0,-0.6,-0.8255721343394274,0.1952654728208314,1.0208376071602587,Downside
INOXWIND.NS,79.55000305175781,0.02104992058222721,-0.1365461258731714,-0.3466655580150718,-0.42128619841153636,0.3671140393664027,79.29983276812077,79.17947743938763,79.34529337908053,79.6446115357979,80.88854635077587,82.5436935379079,82.8999715816528,86.23908276355445,-1,-0.05729465356258956,-1,-2.112868865236872,-1,-4.075679139527811,-1,-4.287912450091824,-1,-7.646731640034831,0,5,0,0.0,1.0,0.0,-1.0,-3.636097349690786,0.0,3.636097349690786,Downside
INDIGO.NS,4193.5,0.010287221095143906,-0.13127696587513826,-0.16430848943802312,-0.24590900917101244,0.34038938370078714,4153.73176881585,4143.307994935683,4152.391405957902,4167.095658648723,4218.171649376833,4274.696216659041,4285.814477847373,4378.961025901878,1,0.032279299490522995,-1,-1.7747891898189816,-1,-3.0736271085491595,-1,-3.1131322314372656,-1,-4.83825651792642,1,4,0,0.2,0.8,0.0,-0.8,-2.553505149648261,0.006455859898104599,2.5599610095463654,Downside
JINDALSTEL.NS,1137.9000244140625,0.015438202039116833,-0.08543636949807931,0.11416825420028309,0.10529385567174598,0.3100458229744241,1134.1576679159311,1133.8441538847749,1137.0049249558454,1140.0480382730898,1147.663154963655,1153.0409894103673,1153.7774616094064,1156.1004284078901,-1,-0.2504173005253074,-1,-1.2040990441413713,-1,-1.6648875193421508,-1,-1.453706387206155,-1,-1.3884944370193497,0,5,0,0.0,1.0,0.0,-1.0,-1.1923209376468669,0.0,1.1923209376468669,Downside
JSWENERGY.NS,491.1000061035156,0.014669434098172784,0.00686828519429139,0.045449720284227,-0.0557584519202311,0.2970681897899066,486.5781288017867,486.5795244885258,488.2277883747464,489.15770335398895,490.306504708887,490.40542481837025,490.36115152670646,489.66554191564313,-1,-0.3378872756200968,-1,-0.7601327301529626,-1,-0.780150491047571,-1,-0.4350595770725274,-1,-0.10371131276002421,0,5,0,0.0,1.0,0.0,-1.0,-0.4833882773306364,0.0,0.4833882773306364,Downside
JSWSTEEL.NS,1141.300048828125,0.006703799932595844,-0.09757247339924957,0.02671831044844364,0.009285461219144198,0.27134976694251,1138.275137401311,1138.081157339523,1141.1359861647945,1144.4805893083476,1154.2179078882068,1163.064954627201,1164.5979374078174,1174.759794687426,-1,-0.25070182679090003,-1,-1.3980679417986197,-1,-2.148099913790791,-1,-2.0145966680350624,-1,-2.577480563772183,0,5,0,0.0,1.0,0.0,-1.0,-1.6777893828375112,0.0,1.6777893828375112,Downside
JIOFIN.NS,229.47999572753903,-0.013837564516252843,-0.1014878574329604,-0.21545300605969564,-0.2243366875333247,0.277547994926033,229.96496257881034,230.70961886573548,232.0335232684266,232.9367201118019,235.28687824073643,237.72395825371393,238.21509723425226,242.6055449804014,-1,-0.8914921690962974,-1,-1.9453950892738159,-1,-2.950623672727304,-1,-2.5949547436730724,-1,-3.9854096778293324,0,5,0,0.0,1.0,0.0,-1.0,-2.4735750705199644,0.0,2.4735750705199644,Downside
JUBLFOOD.NS,446.5499877929688,-0.004569813380862486,-0.1410848878181158,-0.20016120803040316,-0.26421161669239546,0.26855989164537014,445.31223873300655,446.57766796109127,449.6154532130339,452.09180055995387,458.8801468652765,465.47041937164704,466.71495980491216,476.79011075487654,-1,-0.9570877622812501,-1,-2.680978679994439,-1,-4.058851137320318,-1,-3.6638008344591966,-1,-5.180122162311451,0,5,0,0.0,1.0,0.0,-1.0,-3.308168115273331,0.0,3.308168115273331,Downside
KEI.NS,4048.10009765625,-0.018880247780840964,-0.20319262745660382,-0.06993679548391729,-0.00029633545487006696,0.3283081507691978,4080.019673340066,4096.887061483695,4129.9475924201015,4157.212266978775,4225.739840123735,4279.500914115674,4288.1343558421,4340.407452085297,-1,-1.208923792923433,-1,-3.0492359566619,-1,-4.267176390350535,-1,-3.6889413972416074,-1,-4.22069096343728,0,5,0,0.0,1.0,0.0,-1.0,-3.2869937001229514,0.0,3.2869937001229514,Downside
KPITTECH.NS,696.7999877929688,0.0478195305157425,-0.0963558424917732,-0.40018936293311735,-0.4254617746212529,0.3755685975307273,679.3413061889423,673.0667684402864,670.638147772283,671.742184017113,681.3275395142041,697.4414521446992,701.1538427409071,737.8263372175684,1,1.2977428208594155,-1,-1.2124522487095835,-1,-3.4948716669274904,-1,-4.352211042491616,-1,-8.956599929688958,1,4,0,0.2,0.8,0.0,-0.8,-3.343678413391646,0.2595485641718831,3.60322697756353,Downside
KALYANKJIL.NS,394.3500061035156,0.060936220480586334,-0.03840526643646147,-0.18159177937460147,-0.13481786602715884,0.410254920512623,389.07567212970105,386.62868687930313,385.0933079794561,384.9193564707793,385.925353390488,387.88491823305094,388.34264582080823,393.11723769422986,1,1.0341296687652157,1,0.18224599203864322,-1,-0.3238670272281752,-1,-0.8367192932118739,-1,-2.0853527745397282,2,3,0,0.4,0.6,0.0,-0.6,-0.40591268683518367,0.2432751321607718,0.6491878189959555,Downside
KAYNES.NS,3538.0,0.006743861037072696,-0.08258783871385966,-0.10043224002034068,-0.5180493120828225,0.5392029252081072,3534.4568488187238,3541.8308885176193,3556.3255628447205,3567.527908068332,3596.5501199456503,3622.49664790194,3627.276450252771,3669.5550728147828,-1,-0.6149244111527286,-1,-1.5214366435371107,-1,-2.2268001112172198,-1,-1.9560374948291104,-1,-2.7803688109847347,0,5,0,0.0,1.0,0.0,-1.0,-1.8199134943441806,0.0,1.8199134943441806,Downside
KFINTECH.NS,904.1500244140624,-0.0023172144396552685,-0.05492838624694929,-0.17209958371351075,-0.1556313194012674,0.3182730426354373,901.8698731938966,902.744392987932,904.864015590344,906.6822564413249,912.6660608858114,919.8440504068931,921.3375959619483,934.7211907094695,-1,-0.33089418353032807,-1,-1.0871082341168292,-1,-1.8589735305019395,-1,-1.7880069633329776,-1,-2.9997109883496464,0,5,0,0.0,1.0,0.0,-1.0,-1.6129387799663442,0.0,1.6129387799663442,Downside
KOTAKBANK.NS,358.0,-0.02412431772188217,-0.13776495791264487,-0.16848610374232653,-0.10266691480940171,0.2051067952939637,358.0689891751401,359.66331777701396,362.38711991081124,364.4318479224696,369.8915341949378,375.1034114468412,376.07596226922954,383.67486395943143,-1,-1.191579528746478,-1,-2.765193434390256,-1,-4.116223206361158,-1,-3.6399142013279207,-1,-5.015448715711679,0,5,0,0.0,1.0,0.0,-1.0,-3.345671817307499,0.0,3.345671817307499,Downside
LTF.NS,240.3500061035156,-0.056711133340555664,-0.15354817478129346,-0.213128183014743,0.01718233074926001,0.3483115249443813,243.21011697881448,245.89479535408742,249.29106903735047,251.31711490709813,255.9003382417294,259.85381423779654,260.5725158973035,266.0965100545588,-1,-2.439297998928669,-1,-3.9099373437289087,-1,-5.371873768585511,-1,-4.329484566361275,-1,-5.554148434502348,0,5,0,0.0,1.0,0.0,-1.0,-4.320948422421342,0.0,4.320948422421342,Downside
LICHSGFIN.NS,517.4000244140625,0.0801670655825939,-0.03784281838389125,-0.037574315642144196,-0.08416671699361533,0.2473685141008976,511.53766462822017,506.40207035174217,502.4232825606853,501.43682488503197,501.57708587841375,503.0196447476142,503.3521505665433,506.415367319575,1,1.8140843356386327,1,0.9619626990891028,1,0.6724241566798073,-1,-0.18453641348556982,-1,-0.9830946601984358,3,2,0,0.6,0.4,0.0,0.6,0.4561680235447074,0.6896942382815086,0.23352621473680113,Upside
LT.NS,3613.10009765625,0.02738286154773406,-0.15548225636324664,-0.10831685645206068,-0.031210591860504122,0.271640484544399,3591.40526703801,3575.037225674059,3569.7777212543933,3578.1995216506352,3619.9427990828794,3667.6841218518975,3676.7306844210207,3745.4427349842563,1,0.605851329477658,-1,-1.2405050549472052,-1,-2.526032588953142,-1,-2.908914803572815,-1,-4.465245504129278,1,4,0,0.2,0.8,0.0,-0.8,-2.1069693244249565,0.12117026589553159,2.228139590320488,Downside
