Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
HAVELLS.NS,1217.5999755859375,0.025520024856158896,0.0351100272408873,-0.06489517055860128,-0.1495424892723245,0.2810182381114553,1204.3271535680929,1198.1195549677404,1194.0759158473297,1189.8334121161251,1188.3666505849083,1188.2155005227341,1,0.8585080382840449,1,0.6964120159374643,1,0.8206982565550636,1,0.4932114857967518,4,0,0,1.0,0.0,0.0,1.0,0.7172074491433311,0.7172074491433311,0.0,Upside
HEROMOTOCO.NS,5034.10009765625,0.03193741656038518,0.011899776171297338,-0.04702317129081879,-0.1221379200180922,0.2826872592949001,4987.1391489494235,4963.497993787479,4946.110643270225,4930.869368725666,4928.608194999584,4928.696572955691,1,0.8295104707174872,1,0.6617215468891047,1,0.7079036800549998,1,0.3533199915386698,4,0,0,1.0,0.0,0.0,1.0,0.6381139223000654,0.6381139223000654,0.0,Upside
HINDALCO.NS,951.4000244140624,-0.02350401690015458,-0.05801977780785905,-0.06289088952074628,0.016127348721126422,0.3236499368635885,950.8254984213754,952.9427705571127,955.9505724519872,963.7956414683745,970.6996644461785,972.0902025924775,-1,-0.5361233287894951,-1,-1.126055197212461,-1,-1.8292881453911725,-1,-1.6603016980777374,0,4,0,0.0,1.0,0.0,-1.0,-1.2879420923677165,0.0,1.2879420923677165,Downside
HAL.NS,4581.7001953125,0.03135699082274357,0.03938206796813715,0.05459781224824489,0.029040584452555418,0.3241004859921949,4530.830223927827,4507.305914354867,4486.592234475902,4457.244786593994,4442.467359740112,4439.890924775116,1,0.9860042352855647,1,1.123140643104037,1,1.4595167361803218,1,1.0518571400073506,4,0,0,1.0,0.0,0.0,1.0,1.1551296886443185,1.1551296886443185,0.0,Upside
HINDPETRO.NS,406.9500122070313,0.05427464302339713,0.03787300656046222,0.07233204797636716,-0.0933496563058277,0.4264329445332833,404.3340158132098,401.99766034519945,399.9848586238603,397.97896840031945,397.00226041030044,396.8108308418695,1,1.087330456535951,1,1.0097749539462297,1,1.2582799729493388,1,0.7998843618398199,4,0,0,1.0,0.0,0.0,1.0,1.0388174363178349,1.0388174363178349,0.0,Upside
HINDUNILVR.NS,2142.5,0.010517898944295112,-0.023740132752154253,-0.039883486444095895,-0.10336890562879264,0.23107804992435393,2137.60630116855,2134.8285589264415,2136.398628536152,2144.2249260585318,2148.930026811913,2149.7994408669383,1,0.05652843136421115,-1,-0.43821741916612034,-1,-0.6562087973796094,-1,-0.6233517450996318,1,3,0,0.25,0.75,0.0,-0.75,-0.4153123825702876,0.014132107841052788,0.42944449041134036,Downside
HINDZINC.NS,534.4000244140625,0.012312937487007236,-0.051725603780183316,-0.09469755130422197,-0.15154394732554133,0.42238329696088944,528.3484986772355,527.3341461587147,527.8070458018358,531.8438950002025,536.1287348205465,537.0396830534038,1,0.10258538223513192,-1,-0.8479459638219611,-1,-1.6403874835724808,-1,-1.7191722591289205,1,3,0,0.25,0.75,0.0,-0.75,-1.0262300810720575,0.02564634555878298,1.0518764266308405,Downside
POWERINDIA.NS,32185.0,-0.009387503847337664,-0.12730477223427328,0.0856805532130207,0.8815035660002339,0.4577499995303478,32380.81302054201,32500.90537154855,32605.791258067966,32915.61518080959,33128.61252140819,33164.097520019044,-1,-0.6899947182551158,-1,-1.2599181482192745,-1,-1.8947583435738768,-1,-1.683465867310474,0,4,0,0.0,1.0,0.0,-1.0,-1.3820342693396852,0.0,1.3820342693396852,Downside
HUDCO.NS,200.3000030517578,-0.036324285927601285,-0.04001912815233144,0.004513586674133263,-0.06854534239239019,0.35153618770744344,201.57080721369385,202.61993846316648,203.8343544745023,205.46014546786415,206.05477674003777,206.13903873339567,-1,-1.1104836898784831,-1,-1.3823639607720928,-1,-1.6669539678785261,-1,-1.1180241612914754,0,4,0,0.0,1.0,0.0,-1.0,-1.3194564449551442,0.0,1.3194564449551442,Downside
ICICIBANK.NS,1463.0999755859375,0.03935499491062955,0.08659485747191797,0.07882320326120906,0.01816282225882926,0.2243127416643701,1453.9376441732124,1444.1910828637253,1433.369490555585,1414.4204854297063,1402.4893337082015,1400.244270016557,1,1.4349512636588235,1,2.1047911664666463,1,2.973409362427293,1,2.3656744218375714,4,0,0,1.0,0.0,0.0,1.0,2.2197065535975833,2.2197065535975833,0.0,Upside
ICICIGI.NS,1624.0,-0.09177337834936439,-0.13159722945230756,-0.13455901945110582,-0.13869000265181652,0.2643025502905022,1633.1653718797165,1656.6984643122557,1685.7186953228972,1722.4091169457083,1735.9808011458708,1738.0661001524113,-1,-3.117561879629871,-1,-3.815043243034799,-1,-4.5670053943732025,-1,-3.0118189880651625,0,4,0,0.0,1.0,0.0,-1.0,-3.6278573762757587,0.0,3.6278573762757587,Downside
ICICIPRULI.NS,500.5,-0.0068459413105718125,0.00039978455309097605,-0.10288586109016074,-0.2655367360973794,0.3041015324739831,501.0390852216563,502.378266972143,502.47061707795586,500.6522933547724,499.8805643696471,499.818698491016,-1,-0.2848986204654902,1,0.34474497376317803,1,0.4996598748834291,1,0.5305761058852276,3,1,0,0.75,0.25,0.0,0.75,0.27252058351658615,0.3437452386329587,0.07122465511637255,Upside
IDFCFIRSTB.NS,81.66000366210938,0.030150209666396144,0.03787497897019665,0.20977783203125,-0.015670147685556413,0.37973012458586786,81.25082708400392,80.87359919127542,80.53811588105972,79.92261518523532,79.40104238217991,79.28957026372632,1,0.8849365237159734,1,1.1898809915516617,1,1.8545812056316224,1,1.5746656378393675,4,0,0,1.0,0.0,0.0,1.0,1.3760160896846563,1.3760160896846563,0.0,Upside
ITC.NS,281.0,0.019778669745854183,-0.03931623931623929,-0.07868852459016396,-0.16044221713383156,0.20264513721897753,281.0650867265167,280.7709163413726,281.0354669768229,282.534286434592,283.59758636317173,283.8052554815899,1,0.010539505925155623,-1,-0.6241260540347349,-1,-0.9967186456161681,-1,-0.9759468689425566,1,3,0,0.25,0.75,0.0,-0.75,-0.646563015667076,0.002634876481288906,0.6491978921483649,Downside
INDIANB.NS,855.3499755859375,0.026276276991002323,-0.016952074949855178,-0.07858452350136269,0.045979792829027755,0.39047238138480966,849.6314023234252,843.9739503497642,838.0537176811938,832.4419153741476,831.7976728936277,831.827354138323,1,1.3814967224613728,1,1.3853260825331448,1,1.4638508681778406,1,0.7485163251598648,4,0,0,1.0,0.0,0.0,1.0,1.2447974995830557,1.2447974995830557,0.0,Upside
IEX.NS,124.43000030517578,0.06286837472911477,0.01343868335464693,-0.004480338972435938,-0.11945366876888797,0.3237220386226032,124.19075235850356,123.38687630492154,122.6535804530085,122.26780650357084,122.34443879116846,122.37190138916534,1,1.2532629702432407,1,0.9152612068149102,1,0.8520514083459441,1,0.23018279576074718,4,0,0,1.0,0.0,0.0,1.0,0.8126895952912105,0.8126895952912105,0.0,Upside
IOC.NS,143.3000030517578,0.04560379322019892,-0.0009062931789816098,-0.02430715724189403,-0.08958063205670885,0.30908521363622404,142.52927042384826,141.91428053025894,141.38947774812104,141.0573592042574,141.01883603123144,141.01746310456673,1,0.8061368454572726,1,0.6074984891505375,1,0.6349821940305755,1,0.26380749969843187,4,0,0,1.0,0.0,0.0,1.0,0.5781062570842044,0.5781062570842044,0.0,Upside
IRFC.NS,88.30999755859375,-0.004509091759746453,-0.11255154594714789,-0.14278780395847246,-0.272150365920263,0.3150301302960416,88.4731670860499,88.58395207026719,88.83347492635389,89.784854952456,90.54422195844361,90.69292756405764,-1,-0.4055991737379361,-1,-1.337533911286859,-1,-2.164986175568573,-1,-2.0502730341242947,0,4,0,0.0,1.0,0.0,-1.0,-1.4895980736794157,0.0,1.4895980736794157,Downside
IREDA.NS,121.1500015258789,-0.00761795782459751,-0.047188359638193345,-0.0690794368059956,-0.13458106151307792,0.3450118407772171,121.43784728599014,121.71452643419616,122.26150442400848,123.3530780264948,123.88293216179868,123.97197090801478,-1,-0.6736847725690165,-1,-1.3283426879276528,-1,-1.7503668098285297,-1,-1.3797203282953752,0,4,0,0.0,1.0,0.0,-1.0,-1.2830286496551435,0.0,1.2830286496551435,Downside
INDUSTOWER.NS,404.4500122070313,-0.0019740599456352648,-0.016415369162492865,-0.0033267018889764355,-0.05480248217289918,0.26186084574691026,403.88188939591487,403.72301613700427,402.7935522853764,401.72267554005623,402.2414359530635,402.412803165442,1,0.2701972522557661,1,0.4979406736896008,1,0.36833106972937735,1,0.09461655219200615,4,0,0,1.0,0.0,0.0,1.0,0.3077713869666876,0.3077713869666876,0.0,Upside
INDUSINDBK.NS,1063.449951171875,0.06627560756403894,0.12243383552724696,0.2482539303179767,0.16792044938435047,0.3313641050566834,1044.6322871938082,1034.9291893617228,1024.6203258684448,1004.9346604169234,993.5124699990317,991.4605855237396,1,1.9531099296123955,1,2.9847242936526186,1,4.1687166103442586,1,3.3445343999417343,4,0,0,1.0,0.0,0.0,1.0,3.1127713083877517,3.1127713083877517,0.0,Upside
NAUKRI.NS,1207.699951171875,0.01662527952504833,0.22702560444183395,0.13091106242320594,-0.09359056361176354,0.34623068694977616,1199.7641996456553,1195.3326770560006,1183.969260172971,1149.8280426829328,1128.696522060811,1124.9622140129077,1,1.3340666860199413,1,3.95751648802114,1,5.903815037324933,1,5.245246944746373,4,0,0,1.0,0.0,0.0,1.0,4.110161289028097,4.110161289028097,0.0,Upside
INFY.NS,1073.5,-0.017750959813971456,0.021019569215107836,-0.18215753468927542,-0.32864290181363354,0.3471279341411049,1080.8613430071052,1081.8135889824812,1079.6705236898931,1076.9352278420802,1079.5587301193866,1080.392780530102,1,0.11029469556531613,1,0.4529855662885218,1,0.20886856825705902,-1,-0.0668513204849952,3,1,0,0.75,0.25,0.0,0.75,0.17632437740647544,0.19303720752772424,0.0167128301212488,Upside
INOXWIND.NS,79.0199966430664,-0.0003795876980771107,-0.1289683026918509,-0.18828969818553642,-0.3138242975133415,0.44858012414228665,79.02107224525622,79.32486625874697,80.1505456397926,82.13336417236427,83.26115900660764,83.46237171173988,-1,-1.4091899007305342,-1,-3.4194361109127547,-1,-4.727645873327669,-1,-3.9680469222532766,0,4,0,0.0,1.0,0.0,-1.0,-3.3810797018060583,0.0,3.3810797018060583,Downside
INDIGO.NS,5305.0,0.03856695379796404,0.05645723389425461,0.1339831085714429,0.11461287950414967,0.4034390074872683,5268.412594393216,5255.2427481332525,5250.192355094025,5225.5930236644635,5188.031020294252,5179.480175575879,1,0.34703946192586876,1,0.5673944437409872,1,1.2955151496991002,1,1.3652369952412036,4,0,0,1.0,0.0,0.0,1.0,0.8937965126517899,0.8937965126517899,0.0,Upside
JINDALSTEL.NS,1044.699951171875,0.004422628299117326,-0.08174387271811556,-0.18870855728375013,0.03353775376657353,0.30957035051202003,1038.0438860018414,1036.580152927154,1037.3860594657529,1046.9054229712638,1056.841727466357,1058.9259973913145,1,0.0634119313717596,-1,-0.9862657903524141,-1,-1.9171815431415329,-1,-2.034130617118257,1,3,0,0.25,0.75,0.0,-0.75,-1.2185415048101111,0.0158529828429399,1.234394487653051,Downside
JSWENERGY.NS,566.2000122070312,0.016061035813425217,-0.006840841161057654,0.04262963803414754,0.14580596798920786,0.342216482507838,561.1186431886772,557.6077071643476,555.4989544036122,555.889427948409,556.9474146185968,557.1248830349813,1,1.0116470500108,1,0.3091044962449052,1,0.11855563531129043,-1,-0.2918427592951356,3,1,0,0.75,0.25,0.0,0.75,0.286866105567965,0.3598267953917489,0.0729606898237839,Upside
JSWSTEEL.NS,1267.4000244140625,0.01578911117507431,-0.015764485149928342,-0.005570792927373502,0.0758000559630454,0.25498135652627396,1256.089707273617,1249.7410023543243,1245.196889656614,1243.5720960003455,1245.2292214925424,1245.6289897057752,1,0.874786767256297,1,0.49606342678640836,1,0.3623253280527816,-1,-0.03468930578303109,3,1,0,0.75,0.25,0.0,0.75,0.42462155407811397,0.43329388052387174,0.008672326445757772,Upside
JUBLFOOD.NS,425.5,0.009489916963226541,0.015513126491646823,-0.06719279690145052,-0.19412878787878785,0.3657514241332586,424.319613198245,424.6686329183039,425.71298655718556,426.94346714578177,427.5391189630828,427.6802709409076,-1,-0.3273034657009233,-1,-0.5328186053965567,-1,-0.671397286812192,-1,-0.4599895102465057,0,4,0,0.0,1.0,0.0,-1.0,-0.4978772170390444,0.0,0.4978772170390444,Downside
KEI.NS,4974.5,-0.028512840542915696,-0.11658675190907475,0.01923941738001478,0.15396219513603948,0.37159360472086406,4968.866535872738,4991.186187843372,5027.3020857270385,5101.675589322331,5136.848157189055,5142.029672358277,-1,-1.1623640047452977,-1,-2.1657473029098595,-1,-2.835629259195216,-1,-2.231173173658896,0,4,0,0.0,1.0,0.0,-1.0,-2.098728435127317,0.0,2.098728435127317,Downside
KPITTECH.NS,564.4500122070312,0.015928792314579443,-0.25735146204517445,-0.23141340762158202,-0.519043948682556,0.43307231260074663,560.9975019117777,559.8420096115491,562.5411060473447,582.3136684508618,598.7191949885873,601.8329517132353,-1,-0.274398460658809,-1,-3.859029944994141,-1,-6.49339217824465,-1,-6.528696302526916,0,4,0,0.0,1.0,0.0,-1.0,-4.288879221606129,0.0,4.288879221606129,Downside
KALYANKJIL.NS,577.0,0.08919301557338377,0.5045632333767927,0.3820359281437127,0.1645978121401277,0.5953741225153553,569.8079101663333,557.1329133449656,534.7786577882111,493.0415693733176,472.99881089606185,469.7117004208107,1,6.550233796352201,1,12.999176530512745,1,17.787381386756085,1,13.852530671283581,4,0,0,1.0,0.0,0.0,1.0,12.797330596226152,12.797330596226152,0.0,Upside
KAYNES.NS,3272.10009765625,-0.004956758658179794,0.005840582653355408,-0.2250982754742923,-0.11433208887366353,0.5439477083746886,3314.0969214142624,3327.344820251291,3327.9878231524817,3310.56277254585,3302.654964992985,3302.0767054213943,-1,-0.4173964111761963,1,0.5069243164519621,1,0.7475759811427451,1,0.7846915757149464,3,1,0,0.75,0.25,0.0,0.75,0.40544886553336434,0.5097979683274134,0.10434910279404908,Upside
KFINTECH.NS,888.8499755859375,-0.0104648198319649,-0.02895067537750995,-0.08845246862832956,-0.15732846657910426,0.3560067849179607,886.4231100029356,886.687673969946,886.559075660184,884.2377061282994,882.2181311804047,881.8534901433131,-1,-0.015336333582416373,1,0.2770711794653158,1,0.5066255874339287,1,0.5336017342411514,3,1,0,0.75,0.25,0.0,0.75,0.3254905418894949,0.329324625285099,0.003834083395604093,Upside
KOTAKBANK.NS,385.9500122070313,0.019279066230600828,-0.033312430289214046,0.0178006323383626,-0.09511858257355599,0.2499302494902776,384.49925482897925,383.59007060935625,383.3002675057252,384.8520207752026,385.8939751347327,386.05294891297666,1,0.31280628397583055,-1,-0.32790529806870916,-1,-0.597030447177127,-1,-0.713032089251564,1,3,0,0.25,0.75,0.0,-0.75,-0.3312903876303924,0.07820157099395764,0.40949195862435006,Downside
LTF.NS,306.75,-0.027116993732910655,0.07068062827225141,0.05721180924593772,0.06270572103320404,0.38968803539571684,307.6784657893163,309.4514996947238,311.35841682258285,311.08897830565866,309.0793477723175,308.62845217008714,-1,-1.1819018964769001,-1,-0.5263698572200659,1,0.12040659626357808,1,0.884547303821237,2,2,0,0.5,0.5,0.0,0.5,-0.17582946340303773,0.2512384750212038,0.4270679384242415,No Signal
LICHSGFIN.NS,548.5999755859375,-0.0018195051754393843,-0.002364154883444991,0.022172467129208506,0.05287398180678493,0.29911317972133133,549.6655847510183,549.4650612361725,549.1115711276436,548.9130935184465,548.8999864559494,548.8944960434745,1,0.10089272426676565,1,0.10055648594349265,1,0.10294676519697621,1,0.03954768825955579,4,0,0,1.0,0.0,0.0,1.0,0.08598591591669758,0.08598591591669758,0.0,Upside
LT.NS,3846.60009765625,-0.000545600733303675,-0.0861880109051879,-0.05045665325691184,-0.010495396252839795,0.3162012076507391,3835.592769599223,3837.7363824341264,3856.6313772253466,3907.7163694552833,3932.926194690887,3936.843546620245,-1,-0.5455177217704388,-1,-1.7908154125042541,-1,-2.420330500614487,-1,-2.037474145086615,0,4,0,0.0,1.0,0.0,-1.0,-1.6985344449939488,0.0,1.6985344449939488,Downside
LAURUSLABS.NS,1593.199951171875,0.02082398988709966,0.12760982634463747,0.4105355920069722,0.5054331247285446,0.32182926290200925,1571.8877950850715,1562.8661408413475,1552.798273148565,1530.8714006717667,1515.1387458906447,1511.9657904730363,1,1.2293626459153106,1,2.0899691610634985,1,3.150034614331454,1,2.7006221260306162,4,0,0,1.0,0.0,0.0,1.0,2.2924971368352196,2.2924971368352196,0.0,Upside
LICI.NS,429.7000122070313,-0.013091368326496156,-0.02374186489688046,-0.4811012862269569,-0.48337840431976997,0.772071736393762,432.05178626835584,433.4418273128637,434.2870180438549,436.25770249581376,441.721471351524,443.28867593776164,-1,-0.5146899821153239,-1,-0.6454614249423063,-1,-1.8744037986940576,-1,-2.0306536987131585,0,4,0,0.0,1.0,0.0,-1.0,-1.2663022261162116,0.0,1.2663022261162116,Downside
LODHA.NS,1198.949951171875,0.04506424159675304,0.3058322924262964,0.39974311862539613,0.11592510131549982,0.4376905359963142,1191.656681795881,1185.48668457306,1172.1931299498583,1131.5724887417857,1104.77144824451,1099.8962563265457,1,1.6604389966741406,1,4.764537523461931,1,7.306057416383016,1,6.573062978209521,4,0,0,1.0,0.0,0.0,1.0,5.076024228682153,5.076024228682153,0.0,Upside
LUPIN.NS,2514.800048828125,0.01846755975943082,0.0693995341021334,0.0799158764797494,0.15410741111891912,0.20216894077575104,2494.1283153481563,2488.6705341463503,2482.9280533806213,2462.4006302048706,2446.1064535479577,2442.9974325348667,1,0.45109087846042506,1,1.066841180076139,1,1.7400747435441843,1,1.6344929517311257,4,0,0,1.0,0.0,0.0,1.0,1.2231249384529685,1.2231249384529685,0.0,Upside
M&M.NS,3201.699951171875,0.03504344894858047,0.041270944558529754,-0.006177100161765092,-0.12557696267325547,0.3237398560388299,3178.2404899871754,3163.88427698789,3152.466727964472,3138.4052780405755,3131.471895385378,3130.332441129924,1,0.8175744344602665,1,0.8118454020451527,1,1.0350526105719071,1,0.707090612604655,4,0,0,1.0,0.0,0.0,1.0,0.8428907649204953,0.8428907649204953,0.0,Upside
MANAPPURAM.NS,351.75,0.0720816624703835,0.10387574686183232,0.30713486444400573,0.14186013212894522,0.35927611503325896,341.77516215863994,337.89725626121316,335.37557763258405,331.91077285492395,329.78555189701785,329.37722554182614,1,1.9081844215462995,1,1.8036423930433365,1,2.459690643672685,1,1.8211192595027237,4,0,0,1.0,0.0,0.0,1.0,1.9981591794412612,1.9981591794412612,0.0,Upside
MANKIND.NS,2579.5,0.01912208149672434,0.0684699081150617,0.203125,0.16513849609912357,0.29418947555103936,2559.16968734893,2548.932503567155,2540.0329758122534,2523.1083642037133,2511.0748775143384,2508.676851128572,1,0.7534040588806468,1,1.0235049643455119,1,1.5076263313299254,1,1.2499068849611161,4,0,0,1.0,0.0,0.0,1.0,1.1336105598793,1.1336105598793,0.0,Upside
MARICO.NS,853.5499877929688,0.006248143581454535,0.044672909302152286,0.12205859615612513,0.12895972665893196,0.18852587628625125,851.4723666827017,849.8533364737342,848.4010139416864,844.6997160132356,841.8995027106994,841.349440094082,1,0.3620166278144543,1,0.6101127255993877,1,0.9447485997349458,1,0.8381266464996928,4,0,0,1.0,0.0,0.0,1.0,0.6887511499121202,0.6887511499121202,0.0,Upside
MARUTI.NS,13597.0,0.00800652383423528,0.015080253826054602,0.010929368029739761,-0.17222695726287596,0.28418964355454424,13614.710454732254,13647.567666306863,13697.69639119967,13744.855142917308,13733.761825919253,13729.488025259625,-1,-0.6058386322588594,-1,-0.7078101267627868,-1,-0.6276077938800362,-1,-0.23155731664185053,0,4,0,0.0,1.0,0.0,-1.0,-0.5432034673858832,0.0,0.5432034673858832,Downside
MFSL.NS,1539.4000244140625,-0.04480016894119454,-0.07781706141161049,-0.08846519427668931,-0.06481985109187438,0.3016847538769849,1547.196573064655,1558.0493601838798,1569.6041309710524,1585.0321884382874,1591.7874894926804,1592.900791690587,-1,-1.427592949346712,-1,-1.702352069013402,-1,-2.119512154198,-1,-1.4625305506195008,0,4,0,0.0,1.0,0.0,-1.0,-1.6779969307944036,0.0,1.6779969307944036,Downside
MAXHEALTH.NS,1100.4000244140625,0.006862475828034675,0.0051610179621488506,0.08805067580738579,0.07021987738285973,0.269123218803648,1099.493401739565,1099.5842138669004,1100.941291199731,1100.1396572608667,1096.0220039771898,1095.0306603127917,-1,-0.13151377568810796,-1,-0.05048844392622209,1,0.32501262536557274,1,0.5397685289698639,2,2,0,0.5,0.5,0.0,0.5,0.17069473368027666,0.21619528858385917,0.04550055490358251,No Signal
MAZDOCK.NS,2354.10009765625,-0.0024576485984595386,-0.06535111633247215,-0.10189983919243217,-0.05130160694523678,0.39790406928891114,2352.754960340254,2359.658726742098,2375.4306461958327,2406.072421889994,2419.776241957886,2421.97640617552,-1,-0.9545926289994178,-1,-1.9290231967098226,-1,-2.4844245584933033,-1,-1.921808976380024,0,4,0,0.0,1.0,0.0,-1.0,-1.8224623401456421,0.0,1.8224623401456421,Downside
MPHASIS.NS,2380.10009765625,0.0032879689194367234,0.04965825695975745,-0.015266819339573856,-0.1717645756105296,0.33147982310640467,2386.465235334348,2378.7881489977403,2364.4721895077882,2338.280618146827,2326.3452988380513,2324.3981853099654,1,0.9301460987425791,1,1.7323639659219792,1,2.2543020671042635,1,1.7240593479674882,4,0,0,1.0,0.0,0.0,1.0,1.6602178699340775,1.6602178699340775,0.0,Upside
MCX.NS,2801.199951171875,-0.031162486125495215,-0.0009273477462620194,-0.020251178520066082,0.22163102973042959,0.42941333362369105,2803.4076378990662,2805.8230903254225,2807.0482885788333,2813.743093093525,2822.752004760039,2824.725595430225,-1,-0.1296967599232257,-1,-0.2814756893599446,-1,-0.5997308444407934,-1,-0.6258061625522005,0,4,0,0.0,1.0,0.0,-1.0,-0.40917736406904104,0.0,0.40917736406904104,Downside
MUTHOOTFIN.NS,3079.0,0.02075324880086682,-0.015066727291158322,-0.12805843832825337,-0.21580114591598776,0.42804031402410503,3035.658394409436,3029.3837499684846,3032.013676579695,3044.669489367393,3056.65583094338,3059.3410107502227,1,0.12020782946640107,-1,-0.5020492192104653,-1,-0.8922195524537768,-1,-0.8932425013917111,1,3,0,0.25,0.75,0.0,-0.75,-0.541825860897388,0.030051957366600268,0.5718778182639883,Downside
NBCC.NS,96.8000030517578,-0.013754441702837461,-0.13144902913983847,0.037291077671602224,-0.08080899354154569,0.3895376612695485,97.32000464636788,97.60419915436914,98.11029400146224,99.44221812837448,100.09910735731367,100.19208877025905,-1,-0.8055111475688603,-1,-1.8483286159531875,-1,-2.4924380134966673,-1,-2.0778035415254914,0,4,0,0.0,1.0,0.0,-1.0,-1.8060203296360517,0.0,1.8060203296360517,Downside
NHPC.NS,80.30999755859375,0.01955060278224474,0.059219175439749305,-0.033574018853877674,-0.013633022180615129,0.270487706210456,80.17995100987285,79.93263236260377,79.72911872233512,79.3748641752558,79.13484510896646,79.09214280800592,1,0.5654549990798285,1,0.7027012809955213,1,1.0081364947878368,1,0.805359283128082,4,0,0,1.0,0.0,0.0,1.0,0.7704130144978172,0.7704130144978172,0.0,Upside
NMDC.NS,83.93000030517578,-0.01247202712362483,-0.050780343324486776,-0.05590552458265541,0.022040885845900915,0.321628393411721,83.88420589076581,83.97932141091324,84.14940704779315,84.6706796084625,85.09049874209843,85.17095872432282,-1,-0.3151551108098838,-1,-0.8165260994080437,-1,-1.3058770927563468,-1,-1.199413147192785,0,4,0,0.0,1.0,0.0,-1.0,-0.9092428625417648,0.0,0.9092428625417648,Downside
NTPC.NS,348.54998779296875,0.001148912547743075,-0.047156917921394315,-0.12424626182671172,0.031518182841307585,0.21804065698223793,346.8755160468244,346.4553422929102,346.9387843268893,349.29674027814195,351.25765346615236,351.6615482458027,-1,-0.01823615084939334,-1,-0.8134624969500681,-1,-1.367176238255241,-1,-1.342985590114143,0,4,0,0.0,1.0,0.0,-1.0,-0.8854651190422114,0.0,0.8854651190422114,Downside
NATIONALUM.NS,342.8999938964844,-0.06029049155380639,-0.08803193112637131,-0.19629673314918594,-0.040570790002631085,0.4550702656687933,344.33571138684806,346.5477336995743,348.2687591106935,351.0309890628214,353.81785727185166,354.4319974907704,-1,-1.129313962552514,-1,-1.277167971755555,-1,-2.054764456586333,-1,-1.7389057488347626,0,4,0,0.0,1.0,0.0,-1.0,-1.550038034932291,0.0,1.550038034932291,Downside
NESTLEIND.NS,1451.9000244140625,0.01737793374843455,0.02622276951196545,0.1286536045235096,0.10100862930499277,0.21533601528106175,1444.2437915753158,1440.850098980641,1439.5035151810425,1436.4689538767707,1433.713212561481,1433.152031454794,1,0.32929939692971644,1,0.3049940684096475,1,0.4977903779242787,1,0.4431828296542317,4,0,0,1.0,0.0,0.0,1.0,0.3938166682294686,0.3938166682294686,0.0,Upside
OBEROIRLTY.NS,1884.800048828125,-0.016540543267349328,0.11957234857625476,0.11204202116860085,0.13740876928145584,0.29399013639610366,1885.0966008387336,1886.8236901941823,1886.0080863510873,1866.7250404019896,1848.361595711252,1844.732770155133,-1,-0.04832882313443587,1,1.0766797121800176,1,2.0808750069344573,1,2.2374685842699638,3,1,0,0.75,0.25,0.0,0.75,1.3366736200625007,1.3487558258461096,0.012082205783608968,Upside
ONGC.NS,249.88999938964844,0.003977523171719177,0.014781723409739822,-0.11808719249380684,0.02506358361929606,0.2907888786898928,249.13810704688376,248.50220588014383,247.59334684844876,246.57507599661506,247.08764736443484,247.28145923847313,1,0.6239102213762449,1,0.7815590751578005,1,0.5724926077031345,1,0.12612656482056117,4,0,0,1.0,0.0,0.0,1.0,0.5260221172644353,0.5260221172644353,0.0,Upside
OIL.NS,445.1499938964844,0.009181563674742543,0.06457013127850009,-0.05628581221849538,-0.006139763653391861,0.378220092188984,444.46378371708806,441.68857616020813,438.3419265061623,434.3936532606512,434.3075047214354,434.46653764513417,1,1.3965940378372066,1,1.6793345954296601,1,1.6995035449610674,1,0.8919878805933479,4,0,0,1.0,0.0,0.0,1.0,1.4168550147053205,1.4168550147053205,0.0,Upside
PAYTM.NS,1300.5,-0.05856379251794008,0.19300984233209517,0.11981747736624948,0.01474720684686659,0.43582572639785383,1325.9630980369725,1332.6242107647229,1326.1750387074567,1291.3366129014553,1267.9471891714325,1263.7761054580897,-1,-0.015981349693527935,1,3.197276174993613,1,5.100923930085366,1,4.937499053817684,3,1,0,0.75,0.25,0.0,0.75,3.304929452300784,3.3089247897241663,0.003995337423381984,Upside
OFSS.NS,11632.0,-0.001202129486518988,0.2068267884006847,0.4391586761521806,0.5114345114345114,0.3674167474796668,11648.279316013151,11636.056491042731,11569.667470358925,11332.194026733545,11158.73653293159,11125.423638881188,1,0.6794650395582025,1,2.681408945102337,1,4.277544834063218,1,3.9930509245975188,4,0,0,1.0,0.0,0.0,1.0,2.907867435830319,2.907867435830319,0.0,Upside
PGEL.NS,610.1500244140625,0.015055813002326612,0.08858166710805082,0.09140512966081582,0.031181362244188104,0.48928121404379443,613.6305194239707,611.1684637671132,605.050567814177,590.1497711987882,580.686275762234,578.9598768664763,1,1.4180552942524738,1,3.5615861589896047,1,5.249338459888153,1,4.506476526303049,4,0,0,1.0,0.0,0.0,1.0,3.6838641098583205,3.6838641098583205,0.0,Upside
