Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
HDFCLIFE.NS,597.2999877929688,-0.020418224201773305,0.008782320560284607,-0.18412784131416393,-0.1952846240579741,0.23302243793506236,596.7269215638951,599.726187245262,602.5756690976025,606.2905723969482,610.1147045770499,611.0177439181841,-1,-0.970624576074619,-1,-1.0827127206900267,-1,-1.7027154490546925,-1,-1.381641516078791,0,4,0,0.0,1.0,0.0,-1.0,-1.2844235654745324,0.0,1.2844235654745324,Downside
HAVELLS.NS,1274.0999755859375,-0.02150372515551291,0.03501216538256502,-0.05362851647674127,-0.14225127344084898,0.26230793800324703,1270.6387201500988,1277.3888163239922,1280.3624575120964,1278.9021702997547,1280.1194889148303,1280.6281511610366,-1,-0.759451927455912,-1,-0.11833227051353257,-1,-0.2133138831557746,-1,-0.020747134810317203,0,4,0,0.0,1.0,0.0,-1.0,-0.2779613039838841,0.0,0.2779613039838841,Downside
HEROMOTOCO.NS,5043.0,-0.04533838144817792,-0.004343534057255627,-0.09631753427112266,-0.10600957277078538,0.29273100747435,5043.762458075299,5079.350210497006,5117.658321564586,5165.24328866263,5191.778382877592,5197.009802977583,-1,-1.443938982364401,-1,-1.6629047919999085,-1,-2.1655040737365128,-1,-1.5268680341440355,0,4,0,0.0,1.0,0.0,-1.0,-1.6998039705612145,0.0,1.6998039705612145,Downside
HINDALCO.NS,1061.800048828125,0.045850823765698046,0.2636715844428741,0.14405783459273036,0.3502894146818478,0.3117312456357939,1052.005336958649,1044.7616627722355,1033.6352972997415,1008.872573831401,995.6655487616982,993.4555528507822,1,1.7772264266610494,1,3.557346078359358,1,4.930984512982062,1,4.04444308893952,4,0,0,1.0,0.0,0.0,1.0,3.577500026735497,3.577500026735497,0.0,Upside
HAL.NS,4310.2998046875,-0.007872067053170673,0.18590757885234743,-0.010309605356947804,-0.11310703607253081,0.30304081533691113,4312.319863826152,4314.539351524311,4288.196912592898,4196.77869659178,4149.299157883355,4142.017573064345,1,0.5625429924267955,1,2.805977237450352,1,3.9823639451740167,1,3.5291820218041003,4,0,0,1.0,0.0,0.0,1.0,2.720016549213816,2.720016549213816,0.0,Upside
HINDPETRO.NS,380.8999938964844,0.003689048475584711,0.19348269170415322,-0.13155497335655675,-0.1590683655915559,0.384756974911517,378.5382249821514,377.53284075399347,374.7535146297914,369.085133349752,368.1009218238631,368.17045127224554,1,1.0099199085827903,1,2.2888235371529397,1,2.562318747640524,1,1.7880477194184063,4,0,0,1.0,0.0,0.0,1.0,1.9122774781986651,1.9122774781986651,0.0,Upside
HINDUNILVR.NS,2328.300048828125,0.04337891500252078,0.13453859543663116,-0.021352632943807293,-0.1025670141183227,0.21547394096025138,2331.1457388174185,2318.6424845926604,2291.7216124607094,2244.6932988604863,2228.021129736372,2225.9205011789772,1,1.720284267615635,1,3.2944004318859132,1,4.067347191945658,1,2.956130340094365,4,0,0,1.0,0.0,0.0,1.0,3.009540557885393,3.009540557885393,0.0,Upside
HINDZINC.NS,628.0,0.06386585293349767,0.2878088951642641,-0.07748806463459423,0.291118436979257,0.43418735672880976,609.718367515888,603.0895258090308,595.4167532198496,581.642653918486,576.2654843277517,575.5623042123947,1,2.4019502673882087,1,3.6872935205247925,1,4.654806197975048,1,3.4495742445509903,4,0,0,1.0,0.0,0.0,1.0,3.5484060576097596,3.5484060576097596,0.0,Upside
POWERINDIA.NS,32065.0,0.08163265306122458,0.32199546485260777,0.928141912206855,0.8373252349300939,0.47194893783571557,31787.016995149625,31286.327636039154,30566.76324196797,29246.942661193556,28549.192159217855,28425.51593726607,1,3.99209344974496,1,6.972985171375079,1,9.587435825001233,1,7.532835321010678,4,0,0,1.0,0.0,0.0,1.0,7.021337441782988,7.021337441782988,0.0,Upside
HUDCO.NS,214.9199981689453,0.07783352431052681,0.30167765045889183,0.04426412835855187,-0.06070538854274499,0.36295682277904884,210.6922715295271,207.1923757471983,202.8099437178921,195.4354156164961,192.28568058655443,191.8202717650959,1,3.886558847725574,1,6.015777689839452,1,7.75236882703485,1,5.729150444669484,4,0,0,1.0,0.0,0.0,1.0,5.845963952317341,5.845963952317341,0.0,Upside
ICICIBANK.NS,1314.0999755859375,-0.03104260219856181,0.07475262069482991,-0.04484668714328255,-0.05480836630485808,0.21138451580640757,1328.1521108783672,1335.6536637611825,1336.337275196289,1325.5485483636016,1320.1052634343087,1319.4055967708152,-1,-0.6125073714433049,1,0.7623346130970265,1,1.1778151907692713,1,1.2832807793837775,3,1,0,0.75,0.25,0.0,0.75,0.6527308029516926,0.8058576458125188,0.15312684286082623,Upside
ICICIGI.NS,1770.5,-0.0564881428190781,0.02804555301490974,-0.0489874590156163,-0.11963601133345936,0.1870334023562055,1784.8898075472407,1798.5119169631535,1806.253846326584,1805.7140239847529,1805.8738689026472,1806.1642796008052,-1,-1.1827816351943965,-1,-0.39885092134944733,-1,-0.4076670063323573,1,0.004958946801814079,1,3,0,0.25,0.75,0.0,-0.75,-0.49608515401859676,0.0012397367004535198,0.4973248907190503,Downside
ICICIPRULI.NS,519.5999755859375,-0.06865038026902726,-0.021929457720588186,-0.20282297460561238,-0.12928366051790952,0.2387687143581062,523.6517195112607,529.4838439995378,534.4214868305836,540.0782190872723,544.5655698080238,545.5584635952061,-1,-2.0152197441000386,-1,-1.961637169082442,-1,-2.7694967593714703,-1,-2.0413901548204993,0,4,0,0.0,1.0,0.0,-1.0,-2.1969359568436126,0.0,2.1969359568436126,Downside
IDFCFIRSTB.NS,70.2699966430664,0.04103698730468741,0.16650057536546203,-0.143988307829094,-0.086572255699492,0.3683407310956645,68.93089373583604,68.47994816378564,67.9142668376952,66.90847560092368,66.68647438265162,66.68742127614047,1,1.4969268542211145,1,2.348689831517037,1,2.68941160518239,1,1.8396956098730932,4,0,0,1.0,0.0,0.0,1.0,2.0936809751984087,2.0936809751984087,0.0,Upside
ITC.NS,303.8500061035156,-0.0037704717917520503,0.0461352850745127,-0.06880166326112269,-0.264374736881688,0.2251385390644972,303.7826470858392,304.1194060634845,303.9752071034138,303.1185144046432,303.06780376084913,303.1231278227167,-1,-0.06334727736828638,1,0.33019812755654687,1,0.3469858195380038,1,0.2811000555508425,3,1,0,0.75,0.25,0.0,0.75,0.2237341813192767,0.2395710006613483,0.015836819342071595,Upside
INDIANB.NS,912.6500244140624,-0.016858734875257464,0.08882129724195509,0.07801801356779436,0.12146723749283517,0.36259616076051004,914.0222424149547,917.5184289422946,920.9419374116919,920.9081770466664,919.2674660329935,918.9324653060024,-1,-0.7513714725800202,-1,-0.3680875236923953,-1,-0.1902642218207462,1,0.21867462316942365,1,3,0,0.25,0.75,0.0,-0.75,-0.2727621487309345,0.054668655792355914,0.32743080452329043,Downside
IEX.NS,126.4499969482422,0.011680927349594583,0.09594383979956422,-0.029472685993296555,-0.0856171570690426,0.3796959537322121,125.74882093874038,126.20728838070906,126.75222433046622,126.64240861056078,126.2619904228085,126.1931439710188,-1,-0.791625864576373,-1,-0.34358177061347694,-1,-0.04332423551716147,1,0.44303544697785746,1,3,0,0.25,0.75,0.0,-0.75,-0.18387410593228848,0.11075886174446437,0.29463296767675284,Downside
IOC.NS,146.25999450683594,-0.004153337173224858,0.05901088587231218,-0.07681625342976606,-0.0493338394355608,0.2861988778613053,145.55343057731363,145.51843207138356,145.15588925584746,144.71300175342856,145.2947917291574,145.47293511815894,1,0.27387198928283674,1,0.5565708044169781,1,0.1539217886371569,-1,-0.21794147622991034,3,1,0,0.75,0.25,0.0,0.75,0.19160577652676536,0.24609114558424294,0.054485369057477584,Upside
IRFC.NS,105.56999969482422,0.024752505677056114,0.1802124466571582,-0.09093255470570438,-0.155912691334259,0.34320890997886155,104.97273373219755,104.59384902114338,103.76607972184041,101.92548927366292,101.23772381145719,101.16129131872594,1,1.1628597838443389,1,2.6179513745733463,1,3.315093507966038,1,2.574886470070492,4,0,0,1.0,0.0,0.0,1.0,2.417697784113554,2.417697784113554,0.0,Upside
IREDA.NS,138.0,0.060396501054361895,0.24875574610884543,0.06202861225136824,-0.09951060358890707,0.34152720862326047,137.0325813837688,135.8661501137689,133.81123871345977,129.73369953817905,127.82775426923514,127.53412426854842,1,2.407378260063142,1,4.7269526710638,1,6.288458942651065,1,4.92190970919566,4,0,0,1.0,0.0,0.0,1.0,4.586174895743417,4.586174895743417,0.0,Upside
INDUSTOWER.NS,402.2999877929688,-0.008624938652747383,-0.0273211267966742,-0.029550115936877508,0.13515799831804975,0.2796076661122047,403.60839156451027,405.79063895290574,409.160999518788,415.20402992128487,418.48201726864846,419.06631364888005,-1,-1.35707165658705,-1,-2.2671723514253284,-1,-3.0327177255015436,-1,-2.3636626966851204,0,4,0,0.0,1.0,0.0,-1.0,-2.2551561075497606,0.0,2.2551561075497606,Downside
INDUSINDBK.NS,900.1500244140625,0.05657610366383592,0.156484938870304,-0.005523945703323041,0.18479766293394206,0.3138130815820537,877.2877770165395,869.342955704496,860.7298847471966,848.3459335177743,845.450482180547,845.2755286690674,1,1.92370365694996,1,2.475054262316667,1,2.826005073925386,1,1.8283217192461398,4,0,0,1.0,0.0,0.0,1.0,2.2632711781095383,2.2632711781095383,0.0,Upside
NAUKRI.NS,1000.9000244140624,-0.06273995549046063,0.0268800780665861,-0.23279162980359513,-0.23682804085851128,0.27672992357511733,1006.3885777348621,1015.7886830705324,1021.2445267019095,1020.1166571288896,1019.1579059194605,1019.2639853332576,-1,-1.4546906816748861,-1,-0.4242626593843002,-1,-0.3305888939642232,1,0.19431093388475595,1,3,0,0.25,0.75,0.0,-0.75,-0.5038078252846634,0.04857773347118899,0.5523855587558524,Downside
INFY.NS,1170.300048828125,-0.10841073396659984,-0.06882558699124419,-0.29453250062163183,-0.19891845245636663,0.28372767539199806,1190.242489211263,1214.987552521141,1238.4971909893432,1262.3523187227681,1271.3240260038212,1272.9855893277604,-1,-3.896230215874208,-1,-3.7521035529566094,-1,-4.431322961760098,-1,-2.7092528483869116,0,4,0,0.0,1.0,0.0,-1.0,-3.697227394744457,0.0,3.697227394744457,Downside
INOXWIND.NS,104.08999633789062,0.0692346992235573,0.3669073445506186,-0.0369171501505835,-0.29089174125179895,0.4048575322096055,102.47300870662646,101.38129717826297,99.37146462443728,95.26246577109139,93.48395773449268,93.2348649074424,1,3.1211616875237658,1,6.423129359127322,1,8.447801778140196,1,6.581872267511635,4,0,0,1.0,0.0,0.0,1.0,6.14349127307573,6.14349127307573,0.0,Upside
INDIGO.NS,4561.2001953125,-0.025009618040124137,0.15610983638937692,-0.047766138765657606,-0.2313447598057803,0.3716711049322308,4562.702155808227,4574.60602637221,4570.528934188659,4525.690083864154,4503.182255650632,4500.343893105256,-1,-0.1712444772395183,1,1.0808504692457976,1,1.5860732847744474,1,1.5595483978664282,3,1,0,0.75,0.25,0.0,0.75,1.0138069186617886,1.0566180379716683,0.042811119309879575,Upside
JINDALSTEL.NS,1278.199951171875,-0.00737749503784213,0.155487261748543,0.2292747544798397,0.2710819178535335,0.31288559368883856,1269.692289455131,1266.9449179269,1259.2845001681262,1238.6683215670853,1227.615548412584,1225.7504331559246,1,0.8264843477081785,1,2.2828222751382743,1,3.203720380144448,1,2.735798911843901,4,0,0,1.0,0.0,0.0,1.0,2.2622064787087,2.2622064787087,0.0,Upside
JSWENERGY.NS,573.7999877929688,0.056624621473563286,0.18873000523763972,0.19766224297014245,0.09253612848921389,0.3199045614335871,562.2203940210219,556.7352995194992,548.8527403736653,534.469982239583,527.4798072951382,526.3102229783376,1,2.435562886732745,1,4.165868621211999,1,5.546277188198001,1,4.283123604888717,4,0,0,1.0,0.0,0.0,1.0,4.107708075257865,4.107708075257865,0.0,Upside
JSWSTEEL.NS,1282.699951171875,0.006433857333758342,0.15600213977281707,0.10577581997575436,0.12006637021934474,0.2775652444930846,1270.4295566785559,1264.719015501802,1254.8232341296787,1233.8569456689063,1224.366986071292,1222.9275542036194,1,1.2437068524397743,1,2.5012680717345637,1,3.2957462827374995,1,2.6081414075938447,4,0,0,1.0,0.0,0.0,1.0,2.4122156536264203,2.4122156536264203,0.0,Upside
JUBLFOOD.NS,485.1000061035156,0.06346599275325415,0.10740787442623012,-0.04281764485062367,-0.17884044671431976,0.3365653922629541,486.9616071455583,483.53831230762813,477.3579040827354,468.8540396460608,467.2216355772157,467.17962271065585,1,2.011845405865187,1,3.131949694333991,1,3.4922776446888015,1,2.1786655233426933,4,0,0,1.0,0.0,0.0,1.0,2.7036845670576684,2.7036845670576684,0.0,Upside
KEI.NS,4888.7001953125,0.0016596519883158578,0.2250846248120537,0.2011843817860237,0.17927878309311307,0.34158039501178716,4860.842679251811,4840.110784114964,4789.285427246938,4673.542653994074,4621.022263338647,4612.976642331961,1,1.494111242520102,1,3.564065687483109,1,4.741126709440002,1,3.822017724890303,4,0,0,1.0,0.0,0.0,1.0,3.405330341083379,3.405330341083379,0.0,Upside
KPITTECH.NS,735.2999877929688,0.0012254402900166994,0.11527377700023367,-0.3500398167639357,-0.35871271531596505,0.3597978259394371,729.0713940150736,729.8055047883117,728.9055894527372,722.8161137112365,721.6796549036355,721.9689425866147,1,0.022747055961103158,1,0.9669666938094013,1,1.1259635531448042,1,0.9607957429955905,4,0,0,1.0,0.0,0.0,1.0,0.7691182614777248,0.7691182614777248,0.0,Upside
KALYANKJIL.NS,413.6499938964844,-0.009221571505426684,0.14047416655857292,-0.08373024055543854,-0.16417458292294018,0.4261466046801381,411.92502919455205,413.8832218995221,416.53164563667804,416.711445566724,415.1098711611952,414.7944876475892,-1,-1.105946328539975,-1,-0.6787007405941514,-1,-0.29549990180715024,1,0.41879968052147554,1,3,0,0.25,0.75,0.0,-0.75,-0.4153368226049503,0.10469992013036888,0.5200367427353192,Downside
KAYNES.NS,4194.10009765625,-0.006749395950570558,0.2300496111560344,0.20468191803999702,-0.38883787283697635,0.5499430334251274,4254.343054616981,4258.98144521878,4220.32812228107,4103.986862354706,4041.1467895616124,4030.814219205785,1,0.8059783824942546,1,3.776683212264098,1,5.390416804948539,1,4.701628325421225,4,0,0,1.0,0.0,0.0,1.0,3.6686766812820295,3.6686766812820295,0.0,Upside
KFINTECH.NS,960.6500244140624,-0.014818943219839897,0.0946331480005218,-0.046785042720567604,-0.14273599718066887,0.3125167304151692,965.286313582224,967.2429250346818,963.6862740499997,952.3129081824687,947.6625181317468,947.0918470119148,1,0.16603323875310494,1,1.5677637805737277,1,2.0661793126034445,1,1.7521454851966656,4,0,0,1.0,0.0,0.0,1.0,1.3880304542817357,1.3880304542817357,0.0,Upside
KOTAKBANK.NS,376.7999877929688,-0.00632917810338085,0.05679427983312357,-0.11090137219879104,-0.148974660577479,0.21352470616646754,374.7849657113038,375.16267325808553,375.35168113769504,374.95881036004624,375.53175734386633,375.7406509447569,-1,-0.15098251982607058,1,0.05436941136107709,-1,-0.09828305557733064,-1,-0.10352082109930105,1,3,0,0.25,0.75,0.0,-0.75,-0.0746042462854063,0.013592352840269273,0.08819659912567557,Downside
LTF.NS,287.7900085449219,-0.008133673621252835,0.16208364836431977,-0.020456023487237518,0.07568961225878512,0.3647548215022394,289.37735025457994,289.2193406844498,287.1616652157244,281.4948884937986,278.93577396408,278.57460210276247,1,0.7715810664320699,1,2.7440825771233524,1,3.686714892903642,1,3.082500360098961,4,0,0,1.0,0.0,0.0,1.0,2.5712197241395063,2.5712197241395063,0.0,Upside
LICHSGFIN.NS,543.0999755859375,0.011924656667303246,0.178858175471325,0.038928695525466184,-0.05226422308914258,0.2647806959693147,544.2859845014513,544.7538669367077,542.8128325217921,535.8114838903299,531.7921318783348,531.1292689841669,1,0.271392253719438,1,1.668942028164544,1,2.437368716342414,1,2.1997589325045253,4,0,0,1.0,0.0,0.0,1.0,1.6443654826827303,1.6443654826827303,0.0,Upside
LT.NS,4053.60009765625,0.0006418409420514415,0.21278130054283761,0.06379742754395745,0.04671163529109701,0.3001138919949337,4042.8507265521985,4041.7201783309674,4027.5743295174584,3970.0504872994725,3939.8363816036144,3935.3799421154613,1,0.3792952230026403,1,1.8052589321161605,1,2.585990555422102,1,2.342706136588135,4,0,0,1.0,0.0,0.0,1.0,1.7783127117822595,1.7783127117822595,0.0,Upside
LAURUSLABS.NS,1123.550048828125,-0.005267774388556856,0.16866030869594084,0.08503143295811211,0.220387790733523,0.29423614925427244,1119.8277262061501,1118.295040834837,1114.091282903906,1098.6035006198456,1088.3314805261034,1086.506799132118,1,0.5148988588522085,1,1.7924155715762113,1,2.753164899194971,1,2.5388229317867106,4,0,0,1.0,0.0,0.0,1.0,1.8998255653525253,1.8998255653525253,0.0,Upside
LICI.NS,819.5,-0.010385190000582245,0.1074324324324325,0.012791170602498791,-0.08112348258895952,0.2739781572289587,817.0103122085401,817.8187775751328,816.5799986784789,809.5229790717351,806.5570751050467,806.219997622553,1,0.052697045085303706,1,1.024776160512486,1,1.3962685118867002,1,1.2850091893622517,4,0,0,1.0,0.0,0.0,1.0,0.9396877267116854,0.9396877267116854,0.0,Upside
LODHA.NS,879.4500122070312,0.02673518736841962,0.20820165298831106,-0.10196056062135761,-0.2582236614013512,0.36824578326982715,866.5008460656469,863.8591782240932,856.6189848652214,840.0771901789477,836.7931744554653,836.8848534089921,1,1.153588862145094,1,2.830928910244501,1,3.234491460358857,1,2.3580461966594024,4,0,0,1.0,0.0,0.0,1.0,2.3942638573519637,2.3942638573519637,0.0,Upside
LUPIN.NS,2324.5,-0.0018035604671874372,0.012104345628604962,0.07203797740077533,0.19585345210789562,0.1729101511898206,2318.1651350307206,2318.2840426957578,2318.1060059264946,2315.822597198955,2313.2742685606663,2312.651905505451,1,0.0025507506591582185,1,0.10628817163196302,1,0.21656637101699072,1,0.23583749928208775,4,0,0,1.0,0.0,0.0,1.0,0.14031069814754993,0.14031069814754993,0.0,Upside
M&M.NS,3102.39990234375,-0.03700030782815644,0.04959735092492146,-0.12792694241918479,-0.13800677498696134,0.28969742761348677,3090.6524908429196,3108.7406722729975,3127.004370632424,3138.480718549862,3144.909176688171,3146.6745661717796,-1,-1.162514518077007,-1,-0.9475937226915976,-1,-1.1500651492028724,-1,-0.6251105770777587,0,4,0,0.0,1.0,0.0,-1.0,-0.9713209917623089,0.0,0.9713209917623089,Downside
MANAPPURAM.NS,288.20001220703125,0.0709773529182618,0.14229095830423444,-0.045221114863813416,0.001042091744646756,0.33852232059711757,288.7010133709307,286.75337033784643,283.1079537053129,276.96749559488404,274.7928326183431,274.5247149902497,1,1.9755925583919032,1,3.5332213702347293,1,4.352565387364105,1,3.1265814137601655,4,0,0,1.0,0.0,0.0,1.0,3.2469901824377256,3.2469901824377256,0.0,Upside
MANKIND.NS,2268.699951171875,0.05816229065852374,0.17707789126819407,0.06797528492826377,-0.07592364516140304,0.2707100291310289,2262.7589598737104,2243.915794067401,2214.303360648911,2167.2898460919296,2149.403846698881,2146.8235736933534,1,2.1882999450716145,1,3.5355653104564455,1,4.397123765907196,1,3.143238586646735,4,0,0,1.0,0.0,0.0,1.0,3.316056902020498,3.316056902020498,0.0,Upside
MARICO.NS,787.0,0.034573402617234406,0.08506826557399583,0.04996332812962434,0.08201007213616807,0.18753259712815273,782.4563675323491,777.7963619243201,772.4492966324707,765.6038357668344,763.4749811098685,763.1985707536703,1,1.2954987393353434,1,1.5925372350405587,1,1.875815340226672,1,1.2120994762431447,4,0,0,1.0,0.0,0.0,1.0,1.4939876977114297,1.4939876977114297,0.0,Upside
MARUTI.NS,13222.0,-0.016951672862453582,0.07017401861594497,-0.16732791737514952,-0.19495859717486608,0.24864403129230178,13191.514007327849,13222.113851392074,13239.993497323683,13221.033932460166,13234.700414711142,13241.566015033457,-1,-0.36615946983382663,1,0.008168188187274161,-1,-0.0951027444873409,-1,-0.011875617340040279,1,3,0,0.25,0.75,0.0,-0.75,-0.11624241086848341,0.0020420470468185403,0.11828445791530195,Downside
MFSL.NS,1603.0,-0.05080533298637846,0.022647527910685916,-0.013356281570637063,0.04545747585412263,0.2692675485280666,1603.6502286117206,1613.0997310551306,1619.9715805000717,1621.2536965506924,1623.6199604999294,1624.3617222615947,-1,-1.0075085319282473,-1,-0.5029419832879856,-1,-0.6479490090500972,-1,-0.2702687277936211,0,4,0,0.0,1.0,0.0,-1.0,-0.6071670630149878,0.0,0.6071670630149878,Downside
MAXHEALTH.NS,1009.8499755859376,-0.0014831661009642172,0.05533488374741391,0.017071156386574415,-0.16513724182937106,0.23714311970535434,1006.6713455412496,1005.1221413566093,1000.5893939461971,992.4481678479334,990.9790274387873,990.9815053266097,1,0.6078369041136789,1,1.2770413528153002,1,1.4271859975054424,1,0.9695325864250925,4,0,0,1.0,0.0,0.0,1.0,1.0703992102148785,1.0703992102148785,0.0,Upside
MAZDOCK.NS,2684.0,0.023958511368065816,0.21629585390619144,0.15079532755658964,-0.054130284249708116,0.39185887976763,2682.021132641433,2669.234555831171,2638.037956398265,2565.9139170920325,2528.8754509349164,2522.813071583674,1,1.667268514332454,1,4.026660366542312,1,5.550257718084306,1,4.567317575465846,4,0,0,1.0,0.0,0.0,1.0,3.9528760436062296,3.9528760436062296,0.0,Upside
MPHASIS.NS,2264.89990234375,-0.06292929154168392,0.09754787390432385,-0.19561745123312946,-0.17565062699044587,0.29485475238816383,2258.095164489804,2282.624147067264,2303.1259826288024,2302.9665877494913,2296.353275977382,2295.538804689555,-1,-1.9552042953203896,-1,-0.8833146251638113,-1,-0.5978665849780795,1,0.3305183917495791,1,3,0,0.25,0.75,0.0,-0.75,-0.7764667784281754,0.08262959793739477,0.8590963763655701,Downside
MCX.NS,2830.0,-0.01017806185943082,0.2227791748521939,0.1925832279814581,0.5388798259923873,0.39935059653228067,2805.4130351468784,2802.4953267769138,2790.073010371955,2739.990413611695,2706.566901558916,2700.476978702254,1,0.5498072888378669,1,2.281209191634659,1,3.5442842799394914,1,3.3177854274009544,4,0,0,1.0,0.0,0.0,1.0,2.423271546953243,2.423271546953243,0.0,Upside
MUTHOOTFIN.NS,3493.800048828125,-0.010591272898986759,0.12138911820811815,-0.11108280640142365,0.05165254994002533,0.4072606853982017,3513.425738941709,3527.2297380318296,3527.924669855902,3497.074602890735,3478.0126823200276,3475.214689920475,-1,-0.4109762047381005,1,0.8622960206844832,1,1.415091323904294,1,1.5167402488343251,3,1,0,0.75,0.25,0.0,0.75,0.8457878471712504,0.9485318983557756,0.10274405118452512,Upside
NBCC.NS,95.41000366210938,0.022396099165451266,0.20634730213167773,-0.024238036070528435,-0.15923509746374098,0.3919284116527043,94.38007078441245,93.91733740515392,93.11795610582469,91.30242681278375,90.5239350450191,90.42280965281816,1,1.3553934508113707,1,2.8640099542283304,1,3.748624447718951,1,2.9806046321217528,4,0,0,1.0,0.0,0.0,1.0,2.7371581212201015,2.7371581212201015,0.0,Upside
NHPC.NS,83.2300033569336,0.0015644390517406404,0.10560580079251536,0.0729664003973638,-0.0384703596972652,0.23441692387617222,82.28649904570375,82.0683865457712,81.61148803114985,80.4033693908534,79.72259982144854,79.60772292820292,1,0.8271029371456295,1,2.070830075321717,1,2.9424363098750295,1,2.517048634532726,4,0,0,1.0,0.0,0.0,1.0,2.0893544892187754,2.0893544892187754,0.0,Upside
NMDC.NS,90.41999816894533,0.017097824712904552,0.2041550489322015,0.1468797870674854,0.20175439517051497,0.31107971444329335,89.51492250827118,89.0401122878251,88.31270457736397,86.53391315017802,85.53495466328671,85.36618947725316,1,1.3613193443238192,1,2.896204558896587,1,4.0979242209651545,1,3.4516183961754043,4,0,0,1.0,0.0,0.0,1.0,2.9517666300902414,2.9517666300902414,0.0,Upside
NTPC.NS,410.2000122070313,0.03065329700259123,0.10150380992495744,0.21092254526060894,0.19959057701986938,0.2070408065719462,405.8953555952787,403.32771424014135,399.7029770628736,393.22169215737085,390.109976166707,389.579288241825,1,1.5492450363788768,1,2.570057116463964,1,3.388208167172313,1,2.5986209037797803,4,0,0,1.0,0.0,0.0,1.0,2.5265328059487335,2.5265328059487335,0.0,Upside
NATIONALUM.NS,441.0,0.03363414111989238,0.26090064331665475,0.2285833270845523,0.9510684508740805,0.43660787609738233,438.55612744327277,436.33524376256105,432.65620123813267,423.4919532107451,417.66773032611246,416.59510739316806,1,1.3636522921100624,1,3.0327118270945252,1,4.469465098937153,1,3.8553246449451795,4,0,0,1.0,0.0,0.0,1.0,3.18028846577173,3.18028846577173,0.0,Upside
NESTLEIND.NS,1417.300048828125,0.10175685784341115,0.2146897395385996,0.0938489646681897,0.10261399313509023,0.19727006356726168,1410.5601494471125,1392.818171049752,1365.602227108664,1321.552416403943,1303.6205740500868,1300.9443270050037,1,3.292168205791235,1,5.392578740064602,1,6.842297427275645,1,4.970074334580765,4,0,0,1.0,0.0,0.0,1.0,5.124279676928062,5.124279676928062,0.0,Upside
OBEROIRLTY.NS,1723.300048828125,0.016756164968420917,0.22089978662991494,0.13092268820185748,0.01418320358832692,0.27493445917039666,1712.1961477611012,1709.673647968303,1700.2332432220983,1665.3523620520516,1642.9224092789418,1639.0339682991812,1,0.7036037312346588,1,2.6613758701274692,1,4.062957466059358,1,3.7338625133207737,4,0,0,1.0,0.0,0.0,1.0,2.790449895185565,2.790449895185565,0.0,Upside
ONGC.NS,285.8999938964844,0.008999427344417166,0.07703891871168711,0.18931733884854496,0.1493928927776791,0.25523656641719206,285.3797651533274,285.11184371876607,284.8824742840387,283.78178959132697,282.6889932354583,282.45997398402613,1,0.17456000778512948,1,0.46868903369539083,1,0.8570728048437726,1,0.8576437453575503,4,0,0,1.0,0.0,0.0,1.0,0.5894913979204608,0.5894913979204608,0.0,Upside
OIL.NS,476.2000122070313,0.009539961593269863,0.02485745906849468,0.11002333847792856,0.17016832083796896,0.3145393399469791,474.3372602579823,473.0453174996706,472.06229879945727,471.6610904959128,471.79022408836875,471.81406112631436,1,0.48191975175959634,1,0.29347915943254144,1,0.26602785458877953,1,0.05261345381490923,4,0,0,1.0,0.0,0.0,1.0,0.27351005489895663,0.27351005489895663,0.0,Upside
PAYTM.NS,1132.050048828125,-0.025229196515916597,0.14025993403630554,-0.1270434876771288,-0.13286093540549593,0.38239883760359566,1142.9972326706952,1146.3355399238455,1142.7800502717505,1124.717400362034,1114.921629957659,1113.476338830351,1,0.01900474189175938,1,1.9220952351989062,1,2.817589068334736,1,2.6317318491187125,4,0,0,1.0,0.0,0.0,1.0,1.8476052236360285,1.8476052236360285,0.0,Upside
OFSS.NS,9360.0,0.15805753170429937,0.4522885958107059,0.1961661341853036,0.0902102381923009,0.32936231872223376,9019.815069208285,8760.671393208344,8468.632035868359,8020.957254776348,7818.169171573034,7785.685399306189,1,6.5085250015046725,1,9.222267554056685,1,12.055280474900187,1,8.771824207320655,4,0,0,1.0,0.0,0.0,1.0,9.13947430944555,9.13947430944555,0.0,Upside
PGEL.NS,564.5,0.009748702845959967,0.1410955858234344,0.02375766309360916,-0.03339041095890416,0.484650233911636,558.2519288211886,555.8151101535534,549.4546987190092,536.7643200056557,533.1343065477513,532.8095812591271,1,1.6010837877424855,1,3.549190853016637,1,4.254238252396281,1,3.1240274284382474,4,0,0,1.0,0.0,0.0,1.0,3.1321350803984123,3.1321350803984123,0.0,Upside
