Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
GRASIM.NS,3224.0,0.03565692258271769,0.010373279848715278,0.10607930080699246,0.13853870711125293,0.26124885197714565,3192.12750996874,3175.9968240601506,3161.832243989071,3149.013597403594,3144.5658912525896,3143.701758979294,1,0.9581553871892856,1,0.8568786961988595,1,0.9995316967278178,1,0.5767240788026706,4,0,0,1.0,0.0,0.0,1.0,0.8478224647296584,0.8478224647296584,0.0,Upside
HCLTECH.NS,1350.0,0.004240088495752081,0.1556240852824493,0.13531244446858048,-0.21584571579746414,0.35186672398857094,1357.320795402437,1351.8731518342897,1336.5628628035258,1298.9674431632777,1277.7277555110054,1274.1168304690573,1,1.553083149068657,1,4.072904902233332,1,5.802910362045877,1,4.901122945803915,4,0,0,1.0,0.0,0.0,1.0,4.082505339787946,4.082505339787946,0.0,Upside
HDFCAMC.NS,2562.0,0.007907509511966504,-0.07954297266351174,-0.09016652265672587,0.006996325111947144,0.3721435364781996,2567.461037550068,2568.253477469488,2570.01709609329,2585.2990969626435,2596.0590789126477,2597.9140391516303,-1,-0.0994568692600395,-1,-0.6593287218945587,-1,-1.0710696712959988,-1,-1.0738208669694882,0,4,0,0.0,1.0,0.0,-1.0,-0.7259190323550213,0.0,0.7259190323550213,Downside
HDFCBANK.NS,735.0,-0.01764235764724731,-0.11371034508746469,-0.07727071588251178,-0.21432389096739712,0.27221715172169275,740.6987701569191,743.3845437447224,747.2717770685747,757.3615823171166,762.6969364831224,763.5495493157678,-1,-0.8796005835307263,-1,-1.8454908327449115,-1,-2.532118829197294,-1,-2.1318553932459183,0,4,0,0.0,1.0,0.0,-1.0,-1.8472664096797125,0.0,1.8472664096797125,Downside
HDFCLIFE.NS,545.0,-0.02101672705313351,-0.047951806483853665,-0.10117915074813488,-0.2504469564168985,0.2616183667115361,544.3402921080879,546.074343551879,548.4458143420532,552.9812676922888,555.7751213768831,556.3071051284359,-1,-0.7485739022168536,-1,-1.2490340168725633,-1,-1.7454501743387363,-1,-1.4131206871010105,0,4,0,0.0,1.0,0.0,-1.0,-1.289044695132291,0.0,1.289044695132291,Downside
HAVELLS.NS,1290.0,0.04284559417946654,0.05306122448979589,0.0260080727765446,0.012638338760682322,0.2638617695532905,1286.1005945826787,1277.3631540545894,1265.0992872660395,1244.5283636370373,1234.8362812356063,1233.2611201234,1,1.6600521024736636,1,2.638332028174517,1,3.4439280303968367,1,2.581624168890828,4,0,0,1.0,0.0,0.0,1.0,2.5809840824839614,2.5809840824839614,0.0,Upside
HEROMOTOCO.NS,5690.0,0.10504746306834378,0.13904794635767925,0.10058027079303677,0.019713261648745428,0.29210107361604004,5577.939764494193,5493.883747329348,5398.777500475699,5260.8209427932,5201.81879026631,5192.492386009571,1,3.318570991353287,1,4.430160369845337,1,5.614669961390284,1,3.9727571873178436,4,0,0,1.0,0.0,0.0,1.0,4.334039627476688,4.334039627476688,0.0,Upside
HINDALCO.NS,1040.0,0.08057560061237456,0.07271789582258892,-0.005546039928592705,0.015575361770647778,0.3208364841498421,1020.3397146751324,1006.0106519671394,992.5782377490846,979.626365050926,977.7087352599322,977.7152464684065,1,2.796905661462401,1,2.693301023481731,1,2.894718609595226,1,1.5201758727159564,4,0,0,1.0,0.0,0.0,1.0,2.4762752918138284,2.4762752918138284,0.0,Upside
HAL.NS,4645.0,0.011541811846689898,0.05560989163779895,0.003911927648808877,0.009563138448163366,0.30465714115441594,4644.669641089106,4637.873140695504,4623.158629279549,4585.9087581533795,4562.1525243173855,4557.788551732485,1,0.46528820519640135,1,1.133131627395234,1,1.659756353486852,1,1.4342498956476657,4,0,0,1.0,0.0,0.0,1.0,1.1731065204315383,1.1731065204315383,0.0,Upside
HINDPETRO.NS,394.9500122070313,0.005601558770289783,-0.027096932305029964,-0.010646292259620216,-0.08703188458339661,0.42173523545080577,393.53527696475635,393.1001621121246,393.04435325792036,393.5039764696111,393.6869389974273,393.69650923051586,1,0.12490287744035822,-1,-0.1026201465889498,-1,-0.14904657157207568,-1,-0.16564941707767344,1,3,0,0.25,0.75,0.0,-0.75,-0.07310331444958518,0.031225719360089554,0.10432903380967473,Downside
HINDUNILVR.NS,2085.300048828125,-0.015346113537953565,-0.055912711549206406,-0.10003885851223737,-0.11361899167303235,0.25890121456334847,2097.0120400678616,2102.414467229082,2108.238741027719,2118.8018212510838,2124.8717782272633,2125.9860979469227,-1,-0.5325156369332507,-1,-0.7734255208599605,-1,-1.0568784068898829,-1,-0.8347823598819692,0,4,0,0.0,1.0,0.0,-1.0,-0.7994004811412658,0.0,0.7994004811412658,Downside
HINDZINC.NS,596.9500122070312,0.11226010551450982,0.12398802419157429,-0.059328655574156564,-0.16533836382677347,0.40767076787939366,574.6702527940968,563.675713718292,554.5928332442604,545.7643434637989,544.1254320819063,544.0637938367432,1,3.6202089796918857,1,3.281887222755353,1,3.5929733263125208,1,1.935258241182769,4,0,0,1.0,0.0,0.0,1.0,3.1075819424856324,3.1075819424856324,0.0,Upside
POWERINDIA.NS,32400.0,0.022888713496448387,0.015196616011279973,-0.029358897543439233,0.768365898919332,0.443848622244343,32173.577057138937,32048.41766555986,31979.47354799416,32093.58777130565,32257.52714486276,32291.179253109214,1,0.6069628033540608,-1,-0.14074495524671882,-1,-0.648250184720689,-1,-0.9652967538651969,1,3,0,0.25,0.75,0.0,-0.75,-0.28683227261963595,0.1517407008385152,0.43857297345815116,Downside
HUDCO.NS,202.83999633789065,0.03908605789459996,-0.037258560029200805,-0.08799067938486194,-0.005540053226304353,0.3457190360680911,201.67681210057106,200.54290429885222,199.90169580246788,200.42505444439053,201.16290045586337,201.30632456909345,1,0.8879946170427866,1,0.05879996130642162,-1,-0.30820601393505287,-1,-0.6977568984145144,2,2,0,0.5,0.5,0.0,0.5,-0.014792083500089759,0.23669864458730205,0.2514907280873918,No Signal
ICICIBANK.NS,1450.0999755859375,0.008484561488790954,0.02502299118957252,0.1333333142523936,0.048063021499854086,0.22150244380314268,1450.62744433767,1448.3812268335214,1445.370685624869,1437.1972549270754,1429.7701389836056,1428.1908290002466,1,0.3636962313600778,1,0.7781793256356861,1,1.3016839100546518,1,1.2029104427626613,4,0,0,1.0,0.0,0.0,1.0,0.9116174774532693,0.9116174774532693,0.0,Upside
ICICIGI.NS,1684.0,0.02134882953023509,-0.06147246604611256,-0.0695618667969361,-0.07756353064815436,0.27705580510539896,1667.1216251091028,1661.6061991050415,1659.743820622541,1670.1486865787845,1680.8449573731248,1682.945821249574,1,0.44451465309836014,-1,-0.5114806569253338,-1,-1.1445885108969378,-1,-1.378654044240446,1,3,0,0.25,0.75,0.0,-0.75,-0.6475521397410894,0.11112866327459003,0.7586808030156794,Downside
ICICIPRULI.NS,516.5499877929688,0.009576847366240315,0.05882951999669217,-0.060988891623260044,-0.17391652373905253,0.2996411330050691,516.0520104280791,515.1007158511765,513.3029464511396,509.76431907898547,507.93679993022505,507.64674919929377,1,0.5355636463702185,1,1.0468360715854885,1,1.4103951361538414,1,1.1141994429723745,4,0,0,1.0,0.0,0.0,1.0,1.0267485742704807,1.0267485742704807,0.0,Upside
IDFCFIRSTB.NS,85.30000305175781,0.003293418251554936,0.06054958010821543,0.22575093462554685,0.021924066436431522,0.38402823805175035,85.48608105781508,85.27202589776147,84.75299799890072,83.55365462885517,82.80025861454632,82.65565391513961,1,0.8649641620038784,1,2.0566081478294196,1,2.9852168635387644,1,2.5374478144161827,4,0,0,1.0,0.0,0.0,1.0,2.111059246947061,2.111059246947061,0.0,Upside
ITC.NS,286.95001220703125,0.002445457491812242,-0.006233723958333326,-0.07644029310232037,-0.0993408449369858,0.20198303060702236,286.9860726410427,286.3792169860367,285.61657140602046,284.7322618384697,284.6785522270567,284.7059209504055,1,0.4794894176764819,1,0.578422387731159,1,0.5973982745365314,1,0.3198565216258942,4,0,0,1.0,0.0,0.0,1.0,0.4937916503925166,0.4937916503925166,0.0,Upside
INDIANB.NS,854.0,0.03177478241523857,0.08658309909796569,-0.01482375952915227,-0.061022539857064295,0.37942824128365554,847.945596513023,844.1375143679443,840.7946022752553,836.7838612699564,835.4197687648494,835.2533512738338,1,0.8505042989591649,1,0.8787995847371555,1,1.0435167958718239,1,0.6634215825618295,4,0,0,1.0,0.0,0.0,1.0,0.8590605655324934,0.8590605655324934,0.0,Upside
IEX.NS,129.58999633789062,-0.034279797450068705,0.05822307126182258,-0.001617925338441184,0.015754775876948512,0.32465328568135243,129.57298136239177,129.62664331807105,129.15738532929646,127.6447169741431,126.85138942493818,126.72407741669154,1,0.3217748888580507,1,1.5526896771837606,1,2.1877993656309602,1,1.9201622629326787,4,0,0,1.0,0.0,0.0,1.0,1.4956065486513626,1.4956065486513626,0.0,Upside
IOC.NS,144.0,0.027763895315842557,0.012800727373569298,-0.0284056846579529,-0.11705191285920447,0.3096792724127219,142.88806717296316,142.33509015157279,141.88052123794657,141.43384188893714,141.30187430036094,141.2843365218367,1,0.7101368998545299,1,0.6372224996499476,1,0.7312117099137483,1,0.4219750970184233,4,0,0,1.0,0.0,0.0,1.0,0.6251365516091623,0.6251365516091623,0.0,Upside
IRFC.NS,88.9000015258789,-0.0025804525370412,-0.011343379268647147,-0.1671350636586999,-0.25953687317337026,0.3026129192008485,89.24164255319648,89.18018148826575,89.01647595871466,89.03571130886239,89.33679692214426,89.41395942885998,1,0.2529493467998467,1,0.16226093696516397,-1,-0.17530898719706478,-1,-0.44454296922346037,2,2,0,0.5,0.5,0.0,0.5,-0.05116041816387862,0.10380257094125267,0.1549629891051313,No Signal
IREDA.NS,120.6999969482422,-0.0009932357795491287,-0.03563444058301335,-0.1151675558398284,-0.09425182742771232,0.33645735419284895,120.80196937367123,120.78372320352032,120.7950803100131,121.23021837661325,121.66518755702536,121.75256109051078,1,0.005703099530585121,-1,-0.3683035294928305,-1,-0.7245000572508764,-1,-0.7864153098068205,1,3,0,0.25,0.75,0.0,-0.75,-0.4683789492549856,0.0014257748826462802,0.46980472413763186,Downside
INDUSTOWER.NS,385.8500061035156,-0.0007768685684588217,0.007967655192811396,-0.05498403713114142,-0.12614649170024295,0.2534781906595634,388.62931410598344,389.48458537874143,390.42099275476215,392.51229892954416,393.9438525665003,394.23178022497933,-1,-0.45890940344597286,-1,-0.7713678167690197,-1,-1.1319550130576395,-1,-0.966636294020351,0,4,0,0.0,1.0,0.0,-1.0,-0.8322171318232457,0.0,0.8322171318232457,Downside
INDUSINDBK.NS,1019.0,0.00661860346520271,-0.0031792614331132008,0.07631370477950883,0.13423861618240562,0.3340059950312806,1020.9570023832733,1019.6109392261901,1018.2790811942981,1013.9813933758799,1008.8281984405602,1007.6805235461547,1,0.26298499482424464,1,0.5551922241460172,1,1.0688381631577926,1,1.0517775624803827,4,0,0,1.0,0.0,0.0,1.0,0.7346982361521093,0.7346982361521093,0.0,Upside
NAUKRI.NS,1242.0,-0.004688043995986435,0.0711975956743025,0.2655389943988711,-0.02073645743371222,0.35012849427013487,1248.522939343661,1245.2409583795156,1236.9412649643045,1214.1266012139029,1196.852891776357,1193.4671388509207,1,0.936315628510509,1,2.5626946262856,1,4.0429418632511815,1,3.642674749741426,4,0,0,1.0,0.0,0.0,1.0,2.796156716947179,2.796156716947179,0.0,Upside
INFY.NS,1174.0,0.01592248598372703,0.09535356084711655,0.005825950233546262,-0.2925579993974089,0.357762504997175,1168.1106224728771,1158.60906464887,1144.3752478011968,1122.310727781868,1114.2279481039607,1113.1686309099466,1,2.0740901830309078,1,3.234250191900223,1,3.9831272066394474,1,2.80340426640846,4,0,0,1.0,0.0,0.0,1.0,3.02371796199476,3.02371796199476,0.0,Upside
INOXWIND.NS,78.86000061035156,0.02950394492493369,-0.08451356896772533,-0.2637475477455071,-0.26243918737866456,0.44546721962707375,78.71839442097146,78.36533007357434,78.14866494196578,78.71859887422497,79.48570804491368,79.64905522505433,1,0.7290329008547758,-1,-0.4487742486563695,-1,-1.409533863252832,-1,-1.8837515132465565,1,3,0,0.25,0.75,0.0,-0.75,-0.7532566810752456,0.18225822521369395,0.9355149062889395,Downside
INDIGO.NS,5400.0,0.023405666635080147,0.000926784059314123,0.1946373538056705,0.16857822982038528,0.40474831125466465,5364.904498337106,5332.390010263663,5298.726836606276,5258.854661347225,5234.763938338094,5229.490438395138,1,1.2489351455832853,1,1.398314911741605,1,1.8649565305243199,1,1.323960699933635,4,0,0,1.0,0.0,0.0,1.0,1.4590418219457113,1.4590418219457113,0.0,Upside
JINDALSTEL.NS,1113.4000244140625,0.022687677367488,0.07533320278231637,-0.11935459826481154,-0.03984128698065126,0.30038421222048284,1112.384600252755,1105.488268725072,1095.0888117730703,1080.5896075667229,1077.581303183963,1077.4929706039206,1,1.5793959625686416,1,2.3041736644512145,1,2.589778187376801,1,1.6330353560717326,4,0,0,1.0,0.0,0.0,1.0,2.0265957926170977,2.0265957926170977,0.0,Upside
JSWENERGY.NS,566.0,0.03719990349801794,0.04005877858134865,-0.0033457022933268687,0.23311546840958597,0.31709262242482744,564.877013231814,562.0705003311557,559.4047442502685,557.1894427850291,556.9941812171869,557.0049433073556,1,0.9782307064412743,1,0.8760140037344044,1,0.9113774048546741,1,0.430840151734313,4,0,0,1.0,0.0,0.0,1.0,0.7991155666911665,0.7991155666911665,0.0,Upside
JSWSTEEL.NS,1330.0,0.04182988049138325,0.0670731498302386,0.0445299214619983,0.07474747474747478,0.24981103558757883,1310.047951691269,1298.3081637772134,1286.865921961958,1272.543012323377,1267.5698584841884,1266.877860031256,1,1.8014331822516105,1,2.0246978848121655,1,2.4249791904789486,1,1.577741829840562,4,0,0,1.0,0.0,0.0,1.0,1.9572130218458217,1.9572130218458217,0.0,Upside
JIOFIN.NS,261.95001220703125,0.04998403356199721,0.0776731160320796,0.03767235649521261,0.029273132444130656,0.33957150599562463,261.4365842216979,258.45260208039076,254.41150735850292,248.86692551076072,246.7243815021105,246.39498212413295,1,2.761304681590371,1,3.8517278059175375,1,4.753571781952126,1,3.253526173812782,4,0,0,1.0,0.0,0.0,1.0,3.655032610818204,3.655032610818204,0.0,Upside
JUBLFOOD.NS,485.0,0.10202225238307205,0.06605118581531988,0.02917771883289122,-0.0069614947620166845,0.386050909545682,472.18765591212036,463.51317699150184,454.6979439692263,444.2915859399471,440.70353221533605,440.1914555985501,1,3.8464462342230776,1,4.326345953837807,1,5.17573450376172,1,3.2954952183138264,4,0,0,1.0,0.0,0.0,1.0,4.161005477534108,4.161005477534108,0.0,Upside
KEI.NS,5577.0,0.14906768311527774,0.09224441833137487,0.08320706487551188,0.3924050459091075,0.3814659589774777,5405.685359636656,5277.217939829194,5174.412695042436,5102.762590594162,5099.207764699973,5099.9730593023205,1,4.469544240562806,1,3.418841189213895,1,3.49093787394823,1,1.459608411153046,4,0,0,1.0,0.0,0.0,1.0,3.209732928719494,3.209732928719494,0.0,Upside
KPITTECH.NS,623.0,-0.024657534246575352,0.10775244124335459,-0.16777982858953344,-0.40257003248129886,0.4621640728216183,620.3309026083745,615.4891976598118,608.3192636248326,600.4064260887566,602.1730564728422,602.9860078654768,1,1.9745616655253206,1,2.5120936278629324,1,2.2113478914130402,1,0.8844742149548557,4,0,0,1.0,0.0,0.0,1.0,1.8956193499390372,1.8956193499390372,0.0,Upside
KALYANKJIL.NS,569.5,-0.09401841851942261,0.6053558844256519,0.37014316940380176,0.5458740751228135,0.5786633340849365,585.7602120280314,592.4521818845037,592.5073792054832,573.7408829109487,556.4280966507582,553.0391372558602,-1,-1.1387482104441071,1,3.261280402160094,1,6.474167183609358,1,7.136609200112232,3,1,0,0.75,0.25,0.0,0.75,3.933327143859394,4.218014196470421,0.2846870526110268,Upside
KAYNES.NS,3898.0,0.07129112718675468,0.17671915869287558,-0.09464638253396818,0.14566191939989181,0.5675628861319285,3851.4050351369515,3781.2764564907593,3688.222374059995,3556.9146182755194,3503.7556511647254,3495.6261939439905,1,4.424425767400919,1,6.30776564223563,1,7.920666649050712,1,5.509633165287209,4,0,0,1.0,0.0,0.0,1.0,6.040622805993618,6.040622805993618,0.0,Upside
KFINTECH.NS,948.75,-5.268527994506389e-05,0.09479578436235014,0.039726027397260166,-0.06793400004059347,0.38341683515945424,947.2731113801684,944.3723101805791,938.0030538101819,924.2918373088406,916.9834010553614,915.728135544669,1,0.9882758411426718,1,2.1725251767022558,1,2.986848954266308,1,2.432481584969959,4,0,0,1.0,0.0,0.0,1.0,2.145032889270299,2.145032889270299,0.0,Upside
KOTAKBANK.NS,400.0,0.025115293404370798,0.04794337754184541,0.06213487391726824,-0.03006788113580816,0.24468705515327782,397.85925168666597,395.72800326008473,393.2808270593488,390.3590086752347,389.5652908106665,389.46484949492134,1,1.164161665736696,1,1.3753991749981376,1,1.5819459779370826,1,0.9798002488225155,4,0,0,1.0,0.0,0.0,1.0,1.275326766873608,1.275326766873608,0.0,Upside
LTF.NS,318.3999938964844,0.02992075103549019,-0.04727713265539624,0.0602730830478555,0.1011585699582771,0.3850337360026038,317.11643986354744,315.4813199443055,313.88583334906224,312.22502239724577,311.0965336311992,310.8408295289582,1,1.0292297935257766,1,1.0429329212815919,1,1.4094616426373996,1,0.9796022693409956,4,0,0,1.0,0.0,0.0,1.0,1.115306656696441,1.115306656696441,0.0,Upside
LICHSGFIN.NS,512.0499877929688,-0.07480354774764342,-0.057952351591254114,-0.12041575827751594,-0.020281327313267816,0.2988546573395894,515.6682871860432,520.7596053689535,526.3850750577219,533.5673967825364,536.4055059255262,536.8497092757711,-1,-2.035921681575692,-1,-2.4004074257188757,-1,-2.916804615861812,-1,-1.9492669991693523,0,4,0,0.0,1.0,0.0,-1.0,-2.325600180581433,0.0,2.325600180581433,Downside
LT.NS,4057.0,0.03194793223181702,0.016308048610644832,0.012099289010851999,0.031554350010281285,0.3147410117362625,4019.4262568931913,3991.112454903133,3959.3106900622547,3931.138256064439,3930.423099022087,3931.0159960115284,1,1.5183341631114011,1,1.5256191701264576,1,1.5440921842777122,1,0.7197806897614845,4,0,0,1.0,0.0,0.0,1.0,1.3269565518192639,1.3269565518192639,0.0,Upside
LAURUSLABS.NS,1835.0,0.030146493965013343,0.24204681851671261,0.5582541083927592,0.8853385622357575,0.32155682974077776,1830.0671352635227,1812.5017269020937,1780.7513002017183,1716.6611995389687,1681.1795195493194,1674.805009160885,1,2.7693836335381583,1,5.582961121790597,1,7.811313772605222,1,6.325888116009093,4,0,0,1.0,0.0,0.0,1.0,5.622386660985767,5.622386660985767,0.0,Upside
LICI.NS,393.0,-0.0728945372526476,-0.09738170530743029,-0.5131619696500465,-0.5213154689403167,0.780268730987453,400.9155015488333,407.2021505221798,412.7009485304934,419.72585037236934,424.3850549294447,425.4874430294644,-1,-2.855686914126232,-1,-2.9837809224947276,-1,-4.048894796759894,-1,-3.005140271104434,0,4,0,0.0,1.0,0.0,-1.0,-3.223375726121322,0.0,3.223375726121322,Downside
LODHA.NS,1250.0,-0.05040451005926716,0.13373538129048756,0.3169677794315613,0.31385323572369384,0.443825164769635,1245.315765949325,1245.72844650661,1240.23398523476,1215.019476740759,1193.5489918221847,1189.2322103615077,1,0.40974370764426116,1,2.527446707951264,1,4.371789934216541,1,4.288630465008048,4,0,0,1.0,0.0,0.0,1.0,2.8994027037050287,2.8994027037050287,0.0,Upside
LUPIN.NS,2388.0,-0.024111156518185517,-0.041040861447202315,-0.022473250865120753,0.1200224604839144,0.21402217077388244,2397.9537236189444,2402.8470779213058,2408.9478654393747,2418.186765207641,2418.7214059420294,2418.372936188933,-1,-0.4563877026215746,-1,-0.634346672764885,-1,-0.6563107260606937,-1,-0.38972776317994784,0,4,0,0.0,1.0,0.0,-1.0,-0.5341932161567753,0.0,0.5341932161567753,Downside
M&M.NS,3455.39990234375,0.07250600595173284,0.08102865971497786,0.04683708532133357,0.02097860904196036,0.3244955580769054,3430.525421625017,3398.8825463608714,3357.7767567555234,3293.79665318665,3264.2124712779923,3259.3135909100356,1,2.166572412032153,1,3.190418360300229,1,4.125652857093387,1,3.020978592550705,4,0,0,1.0,0.0,0.0,1.0,3.1259055554941186,3.1259055554941186,0.0,Upside
MANAPPURAM.NS,363.6000061035156,-0.017695496152839385,0.06284711960365863,0.17309240775460544,0.22465481122076292,0.3575990451285757,362.70951447656176,362.91521274696606,361.3877139922337,355.4995979525298,351.4677509769598,350.7132163874129,1,0.3657568957522672,1,2.085969952468547,1,3.257044704154577,1,3.043654218331282,4,0,0,1.0,0.0,0.0,1.0,2.188106442676668,2.188106442676668,0.0,Upside
MANKIND.NS,2435.60009765625,-0.06059314863820531,-0.036321835971573235,0.03159682238723005,0.15936787875469172,0.2966262414272436,2453.338854079173,2474.173591663439,2494.189238557026,2510.903578963508,2511.6259878442684,2511.196928616569,-1,-1.6378221766960355,-1,-1.4628195048107417,-1,-1.4911613577057725,-1,-0.6772742458279746,0,4,0,0.0,1.0,0.0,-1.0,-1.3172693212601312,0.0,1.3172693212601312,Downside
MARICO.NS,852.0,-0.030385810670434443,0.00513180612357611,0.04565539121790385,0.16720321390994108,0.19508754243081594,864.2770154254356,867.748083019409,868.1096256688477,863.952484356852,860.3853782138945,859.680730676962,-1,-0.4414892002216009,1,0.4393295616694326,1,0.8557449942721007,1,0.9804680611194216,3,1,0,0.75,0.25,0.0,0.75,0.4585133542098385,0.5688856542652387,0.11037230005540022,Upside
MARUTI.NS,14190.0,0.017350157728706517,-0.023937267849773014,0.03410581547879321,-0.02151427389325611,0.2774836491766889,14170.752788307975,14125.895807327232,14050.154178504486,13942.05805673642,13895.229310067592,13886.949237299355,1,0.8583436756017582,1,1.3185840271407123,1,1.6600409544339945,1,1.1752397046773444,4,0,0,1.0,0.0,0.0,1.0,1.2530520904634523,1.2530520904634523,0.0,Upside
MFSL.NS,1523.0,0.005214193479877283,-0.05339052962308577,-0.07853342509286365,-0.039116719242902165,0.29913034975369707,1522.3126577333537,1520.9808618916047,1522.0001482836146,1532.8019545315246,1541.6869170832902,1543.3808561849287,1,0.020532813356921586,-1,-0.7712080875792449,-1,-1.3430778300213553,-1,-1.3853163861423545,1,3,0,0.25,0.75,0.0,-0.75,-0.8697673725965083,0.005133203339230397,0.8749005759357387,Downside
MAXHEALTH.NS,1080.0,-0.028252675656199266,-0.03433478502844323,0.06309673594398069,0.13373926853846574,0.2718124379932174,1085.190675851527,1090.1854212608575,1093.778060588305,1096.402762034821,1095.7829651425534,1095.4713495232297,-1,-0.7851121764281044,-1,-0.5670672301504198,-1,-0.5108259627824796,-1,-0.15457172254315088,0,4,0,0.0,1.0,0.0,-1.0,-0.5043942729760387,0.0,0.5043942729760387,Downside
MAZDOCK.NS,2380.5,0.031501841422003185,-0.0565551497833533,-0.09982983550765745,-0.054306353374907745,0.3800178189408921,2379.6829932114547,2370.734008646998,2361.598671993109,2362.764073337395,2370.7888932243786,2372.5526906038244,1,0.7657660648616282,1,0.33731405515851076,-1,-0.0023150343557598596,-1,-0.4616975907046239,2,2,0,0.5,0.5,0.0,0.5,0.1597668737399388,0.27577003000503475,0.11600315626509594,No Signal
MPHASIS.NS,2460.0,0.041798987477621896,0.03596390921908932,0.10885733603786352,-0.11281017179727759,0.3432108442253202,2422.140561414233,2404.143611519532,2387.3287681301226,2364.8609560691293,2353.886986413475,2351.9700593462844,1,1.458190164205031,1,1.6610978903258022,1,2.1350483432779788,1,1.5033655995462025,4,0,0,1.0,0.0,0.0,1.0,1.6894254993387536,1.6894254993387536,0.0,Upside
MCX.NS,2598.60009765625,-0.04375341392594301,-0.01687343157518273,-0.12599214976038797,-0.03253905522849965,0.40153076762204737,2636.66085239468,2655.7985991596483,2678.1407297004193,2714.700977303041,2734.180854517769,2737.7213155525574,-1,-1.5488311292132573,-1,-2.169755661336592,-1,-2.8667545977658193,-1,-2.1762838136106244,0,4,0,0.0,1.0,0.0,-1.0,-2.1904063004815733,0.0,2.1904063004815733,Downside
MUTHOOTFIN.NS,2892.0,-0.041717719744771564,-0.07441190590494484,-0.18157122479190768,-0.2932033053889985,0.43861066342793176,2908.1216977576614,2933.50842368475,2957.4116065631033,2986.9924499268373,3001.929936426864,3004.791139204444,-1,-1.6666570421262072,-1,-1.7905644938405185,-1,-2.279250821674894,-1,-1.5767995326918083,0,4,0,0.0,1.0,0.0,-1.0,-1.8283179725833572,0.0,1.8283179725833572,Downside
NBCC.NS,96.0,0.014799170702543885,-0.025776343534893442,0.011164920279499224,-0.033232658579846475,0.37952341798739986,95.4517766037919,95.22156955376444,95.18530523954655,95.87043928918968,96.52714153310488,96.65057246939227,1,0.2799501073981192,-1,-0.6768194035994157,-1,-1.3525439152185847,-1,-1.5160460951328059,1,3,0,0.25,0.75,0.0,-0.75,-0.8163648266381718,0.0699875268495298,0.8863523534877016,Downside
NHPC.NS,78.5999984741211,0.008985839981141108,-0.0036760161968690808,-0.06048296636974715,-0.00732510512353346,0.2575905826382662,79.14349552444654,79.12791909120641,79.13219623029319,79.16377218326778,79.11985029764848,79.1066396569261,1,0.014279009924678121,-1,-0.04528977216796681,1,0.010198191133548029,1,0.03230648334693331,3,1,0,0.75,0.25,0.0,0.75,0.0028734780592981624,0.014195921101289866,0.011322443041991703,Upside
NMDC.NS,85.80000305175781,-0.0005823578713091138,0.01719033318158969,-0.037900843707687204,0.014184451217901684,0.3068253098524907,85.04540365425689,84.83196615280647,84.6462276789281,84.54206053892979,84.65895823153653,84.69300247112805,1,0.4715815297084536,1,0.34291287913805757,1,0.2043586702269229,-1,-0.05522863853586468,3,1,0,0.75,0.25,0.0,0.75,0.24090611013439234,0.2547132697683585,0.01380715963396617,Upside
NTPC.NS,349.8999938964844,0.01863171440024569,-0.012140085156274627,-0.11384072815550861,-0.023035041858790684,0.209617750070735,347.986799283472,347.538925562734,347.3072826165987,347.7250496497603,348.588667641013,348.8029824347782,1,0.19565287020584243,-1,-0.05352622343826052,-1,-0.3011406209452727,-1,-0.4288093547076155,1,3,0,0.25,0.75,0.0,-0.75,-0.14695583222132658,0.04891321755146061,0.19586904977278718,Downside
NATIONALUM.NS,381.0,0.10530892517394674,0.11224642702445453,-0.06284587027457955,-0.11157748707131887,0.43888813904324925,374.28727244720943,367.9079414625875,361.90103920601405,356.32423648433894,355.58518843058357,355.61984713772387,1,3.422547022348965,1,3.250888879336067,1,3.465485468163565,1,1.7662658928756514,4,0,0,1.0,0.0,0.0,1.0,2.976296815681062,2.976296815681062,0.0,Upside
NESTLEIND.NS,1520.0,0.011108860925597153,0.03274898054953379,0.022811402308715145,0.18021583694051024,0.22495391167545167,1519.58224595431,1514.8125870998108,1505.5497541283492,1487.7654996388685,1478.478867864973,1476.8580769633268,1,0.9320510190701237,1,1.8179671102406703,1,2.457506835204648,1,1.9427511426160393,4,0,0,1.0,0.0,0.0,1.0,1.7875690267828703,1.7875690267828703,0.0,Upside
NUVAMA.NS,1676.0999755859375,-0.08269482247360471,-0.1257107104841213,0.18569609828352873,0.2601308178246402,0.40642253772779124,1708.8667362080193,1738.7994112126053,1771.448529724342,1807.6814516532952,1813.0315813424172,1812.8314079123556,-1,-3.5328033790550606,-1,-3.8105187381156536,-1,-4.094367185531789,-1,-2.2827758834821688,0,4,0,0.0,1.0,0.0,-1.0,-3.430116296546168,0.0,3.430116296546168,Downside
