Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
HAVELLS.NS,1181.5,0.021970439365496253,0.012945794984463355,-0.003710279050336829,-0.1651356403736447,0.27947803793411663,1181.3967379228498,1180.204726356575,1178.8178912832475,1177.3527108285693,1178.2790555411211,1178.645391373642,1,0.2187654818162743,1,0.24223968754433223,1,0.1634307939530899,1,0.014635437500376547,4,0,0,1.0,0.0,0.0,1.0,0.15976785020351825,0.15976785020351825,0.0,Upside
HEROMOTOCO.NS,4944.39990234375,0.02717296867913621,0.01271943554073185,-0.03467397455217691,-0.11167806282002335,0.28557494662862,4897.793942949947,4885.266752959054,4886.022651267673,4899.254848427267,4909.75186255745,4912.020323495954,1,0.24091766498914868,-1,-0.28551475481424227,-1,-0.49870360628860855,-1,-0.5292663815726684,1,3,0,0.25,0.75,0.0,-0.75,-0.2681417694215926,0.06022941624728717,0.3283711856688798,Downside
HINDALCO.NS,980.4000244140624,0.01722352856540965,-0.12899782722213582,0.08379399781684538,0.13341043284862697,0.33278868907605275,965.9986966646188,963.4649627456471,967.0767523571642,983.9933321117087,995.050267733913,996.9336405834315,-1,-0.11147571171757908,-1,-2.0862305359332534,-1,-3.1742421476049665,-1,-2.9948721771284825,0,4,0,0.0,1.0,0.0,-1.0,-2.0917051430960703,0.0,2.0917051430960703,Downside
HAL.NS,4440.60009765625,0.02252010163194429,0.05955621514107601,0.20970906537288792,0.015156779527605746,0.32270525815980583,4432.381612001911,4424.852949460481,4414.975993104862,4394.038141447339,4384.138886691028,4382.490586562841,1,0.3942403973256514,1,0.7012867667778755,1,0.928667266747607,1,0.7412544511019581,4,0,0,1.0,0.0,0.0,1.0,0.691362220488273,0.691362220488273,0.0,Upside
HINDPETRO.NS,400.3500061035156,0.027592402031800134,0.03449613980236599,0.1931158409205953,-0.1556469236114435,0.4353057002900003,399.2076960004435,398.62832978398,398.133532984437,396.4345961334611,395.04239218814007,394.76576701955054,1,0.26979968453157976,1,0.5533658444331069,1,0.9077348828254728,1,0.8531048652756335,4,0,0,1.0,0.0,0.0,1.0,0.6460013192664482,0.6460013192664482,0.0,Upside
HINDUNILVR.NS,2202.0,0.023567122215003344,0.05895936491968867,0.06649879078071352,-0.03981164610361376,0.2288139285291842,2197.722615455725,2190.8376217449486,2184.5804953286647,2178.1601504866753,2177.398813286942,2177.4906656826315,1,0.6015855288995953,1,0.5820265904433519,1,0.6171955443348365,1,0.32559632781756775,4,0,0,1.0,0.0,0.0,1.0,0.5316009978738379,0.5316009978738379,0.0,Upside
HINDZINC.NS,540.3499755859375,0.028258754683039955,-0.10515857012063912,0.03031740532391769,-0.12642472545656647,0.43816922239106665,536.3920390251081,535.275709129657,537.0987807901049,546.1444790052392,552.9537755742272,554.2124703174338,-1,-0.1315850622407133,-1,-1.9900905883693643,-1,-3.1970242767963675,-1,-3.087929349104468,0,4,0,0.0,1.0,0.0,-1.0,-2.101657319127728,0.0,2.101657319127728,Downside
POWERINDIA.NS,32360.0,-0.07476769120800575,-0.11403148528405205,0.2910432874526232,0.7596519847743339,0.46285654699602946,32480.06607003294,32972.597096538346,33508.911209922364,34138.165026902505,34302.74202917098,34316.29372196672,-1,-3.0703627863168936,-1,-3.414266494539575,-1,-3.8776635742456933,-1,-2.352767226512964,0,4,0,0.0,1.0,0.0,-1.0,-3.178765020403781,0.0,3.178765020403781,Downside
HUDCO.NS,214.58999633789065,0.03188108006336865,0.04846825747639305,0.2770933619888354,-0.05362735903907101,0.35491555151764653,213.0021873169033,211.66457515816782,210.67546765171676,209.6751920322682,209.27645669729282,209.20354130151514,1,1.104409398550854,1,0.9487928002438473,1,1.1411309702788364,1,0.7035857715621541,4,0,0,1.0,0.0,0.0,1.0,0.9744797351589229,0.9744797351589229,0.0,Upside
ICICIBANK.NS,1426.9000244140625,0.028322318765918064,0.13996970526216002,0.17663072750523545,0.06223477354449769,0.2272549879147967,1413.6443878328912,1404.1240774778253,1392.4644001594306,1369.5340999522623,1356.6550936470119,1354.4315241555692,1,1.5210433868927398,1,2.525674791651311,1,3.4989721450280564,1,2.8080323977672794,4,0,0,1.0,0.0,0.0,1.0,2.588430680334847,2.588430680334847,0.0,Upside
ICICIGI.NS,1785.4000244140625,0.009784542201801694,0.030296035120520814,0.05339548253357296,-0.08120622151412538,0.22233972150388343,1776.402556925111,1775.8925651806207,1779.1185781451888,1782.7382255584964,1783.8493652519385,1784.0555384811246,-1,-0.15266105662892215,-1,-0.38399694805058004,-1,-0.4460466352322334,-1,-0.2767268299359582,0,4,0,0.0,1.0,0.0,-1.0,-0.31485786746192346,0.0,0.31485786746192346,Downside
ICICIPRULI.NS,485.1000061035156,-0.008988751576066156,0.01676797295673116,-0.05503062475351972,-0.25506757192210305,0.2833156756012493,487.29821241893114,488.90252602112406,490.33273857033527,491.9020935734941,493.4215084112393,493.7979208786042,-1,-0.6188708019480571,-1,-0.6097895478710424,-1,-0.9158462517505295,-1,-0.7017409676621233,0,4,0,0.0,1.0,0.0,-1.0,-0.7115618923079381,0.0,0.7115618923079381,Downside
IDFCFIRSTB.NS,81.13999938964844,0.037595940615600565,0.12444561075118665,0.34828845106616657,-0.04021766588781239,0.3761590216056562,80.50127923387149,80.1024352833508,79.64409209638966,78.48197717600704,77.63024189427776,77.46627612875544,1,1.0762720936593917,1,2.0647518903730733,1,3.184575145907509,1,2.8113084511955932,4,0,0,1.0,0.0,0.0,1.0,2.284226895283892,2.284226895283892,0.0,Upside
ITC.NS,288.25,-0.008427974214484713,0.02836251356850994,-0.011827260397918704,-0.28402882338754865,0.24636673366991663,289.03839959758136,289.2732640081018,289.37961575736733,289.40825478430025,289.76694576972795,289.8713510476013,-1,-0.11791299082796192,-1,-0.04664372006217832,-1,-0.17037200717104906,-1,-0.1696391480071502,0,4,0,0.0,1.0,0.0,-1.0,-0.12614196651708487,0.0,0.12614196651708487,Downside
INDIANB.NS,786.9000244140625,-0.034122974562941666,-0.060137325274335574,-0.11385132385803776,0.00312322312012725,0.37023119990202885,797.7779129645232,805.5209807955093,814.3381523051962,825.6763226922244,829.957368171347,830.6642720560428,-1,-2.0335826454642825,-1,-2.4410705918023634,-1,-2.944294287028082,-1,-1.9654293918813348,0,4,0,0.0,1.0,0.0,-1.0,-2.3460942290440157,0.0,2.3460942290440157,Downside
IEX.NS,123.69000244140624,-0.008973600986264985,-0.0030627650064694034,0.031179704334683978,-0.07535322760843877,0.367456439856914,123.82158918744202,123.9636768421082,124.02917201935004,123.95859956640436,123.99236130250372,124.00753805277733,-1,-0.1673661353440603,1,0.004095944711868249,-1,-0.023134054464490905,1,0.017445686699701923,2,2,0,0.5,0.5,0.0,0.5,-0.04223963959924526,0.005385407852892543,0.0476250474521378,No Signal
IOC.NS,141.67999267578125,0.017962351857739645,0.01964732484705256,0.04391387880833619,-0.12532413770536677,0.31050899791873643,141.45937784592957,141.43547301406858,141.60174442358905,141.67823536658116,141.60794419624858,141.59726865068524,-1,-0.1005401298119657,-1,-0.17134766810473767,-1,-0.121794849264234,1,0.0031609175420221902,1,3,0,0.25,0.75,0.0,-0.75,-0.0976304324097288,0.0007902293855055476,0.09842066179523434,Downside
IRFC.NS,90.23999786376952,-0.004083464784126467,-0.060587131404768346,-0.019023807763675182,-0.2857934365478224,0.3183802616966812,90.52649313350844,90.96950618935486,91.8270542390893,93.40235449158895,94.19735310623078,94.33617246733458,-1,-1.4163158301850887,-1,-2.604696975227938,-1,-3.426685368999405,-1,-2.6597625943686642,0,4,0,0.0,1.0,0.0,-1.0,-2.526865192195274,0.0,2.526865192195274,Downside
IREDA.NS,126.73999786376952,-0.005882814436952266,0.028399870664302718,0.11409982098778015,-0.08629520966162507,0.35706568421010026,127.56860254767776,127.75063317892818,127.6954486480297,127.27358674814221,127.1123697893012,127.09371801176854,-1,-0.09933486408083558,1,0.37481966445245263,1,0.5021253169026352,1,0.47345427112726046,3,1,0,0.75,0.25,0.0,0.75,0.31276609710037817,0.33759981312058707,0.024833716020208896,Upside
INDUSTOWER.NS,386.5499877929688,-0.020524531176453475,-0.10198634723919608,-0.0867100111211605,-0.08454709818124617,0.2650939963018046,385.9984598843064,387.6511115600066,390.9402804717473,397.9806337581024,401.6991221268442,402.32560250803255,-1,-1.2640858039692504,-1,-2.5954836295813855,-1,-3.497147440218118,-1,-2.8298775830598366,0,4,0,0.0,1.0,0.0,-1.0,-2.5466486142071476,0.0,2.5466486142071476,Downside
INDUSINDBK.NS,1009.7999877929688,0.1031242744824381,0.1180247720828227,0.2853051065304475,0.20271559868764077,0.3328528603129215,982.8487334661011,967.8986098526718,955.349418807323,941.1593765237576,935.2298677233289,934.2186452231268,1,2.878456208526181,1,2.8410951424271635,1,3.4931243383907296,1,2.2618659659858764,4,0,0,1.0,0.0,0.0,1.0,2.8686354138324877,2.8686354138324877,0.0,Upside
NAUKRI.NS,1025.1500244140625,0.03886302907934325,0.016157059248237404,0.040497360481159594,-0.2459359879263976,0.29210542263152733,1023.0845364112472,1016.7825973071319,1010.514983268087,1002.6763372350706,999.1896609951214,998.6266824392851,1,1.2438759792070764,1,1.4068607733338956,1,1.7607204116272923,1,1.1904649693279756,4,0,0,1.0,0.0,0.0,1.0,1.40048053337406,1.40048053337406,0.0,Upside
INFY.NS,1042.199951171875,0.005305295899534768,-0.13243993273075538,-0.1830367703848581,-0.36632821617592004,0.3409499339558516,1038.4359961296695,1035.9784233899525,1040.567412861673,1062.1117076256114,1076.8064170911719,1079.5242542895664,-1,-0.20483216230476886,-1,-2.460502416839072,-1,-3.7915815742916914,-1,-3.6087046004845025,0,4,0,0.0,1.0,0.0,-1.0,-2.5164051884800087,0.0,2.5164051884800087,Downside
INOXWIND.NS,86.94999694824219,-0.013948779231988673,0.013639521865179693,0.07972182098483005,-0.30250285449820624,0.45727744965629363,87.93768130719779,88.46577784454945,88.84450711997509,89.14486102848284,89.39152931714736,89.44859924461329,-1,-1.020688664019176,-1,-0.7617749089500636,-1,-1.0356143134250262,-1,-0.6753511287373004,0,4,0,0.0,1.0,0.0,-1.0,-0.8733572537828915,0.0,0.8733572537828915,Downside
INDIGO.NS,5408.5,0.01755339427662217,0.19954316764677404,0.2936519945298506,0.06351391210303814,0.3954175221593158,5411.993317306858,5389.571339629461,5331.560797580171,5179.221491353818,5086.673532833656,5070.240123160652,1,1.5086111324697393,1,4.06141827737625,1,5.954732593720613,1,5.154009831325679,4,0,0,1.0,0.0,0.0,1.0,4.16969295872307,4.16969295872307,0.0,Upside
JINDALSTEL.NS,1059.5,-0.008051657880826846,-0.11501834011694356,-0.06848955392140754,0.06966178697627456,0.32132247812900866,1054.7060464195483,1056.2188533547323,1064.1031830449954,1086.4041478357253,1100.755347387709,1103.3717942845697,-1,-0.8831038921015666,-1,-2.7784590606660053,-1,-4.0459938839879195,-1,-3.558964570508727,0,4,0,0.0,1.0,0.0,-1.0,-2.8166303518160545,0.0,2.8166303518160545,Downside
JSWENERGY.NS,547.4000244140625,-0.06626861507196158,-0.07228194943014021,0.13064139460479374,0.16183812243466256,0.3415404571490489,553.8541141804654,559.1746285582542,563.4859630919683,566.8718996452521,567.0814805295611,566.9997314328677,-1,-1.7093325375224677,-1,-1.357850175994768,-1,-1.394306152252256,-1,-0.6197125229706502,0,4,0,0.0,1.0,0.0,-1.0,-1.2703003471850356,0.0,1.2703003471850356,Downside
JSWSTEEL.NS,1243.199951171875,0.008763328906088885,-0.044500826608645294,0.09014374725447216,0.13783632979004357,0.2642574558467575,1235.0821907036834,1233.6987145871915,1236.8373702624892,1247.1855043068897,1252.4905630292646,1253.3018803974087,-1,-0.14190867781050942,-1,-1.0813780045650367,-1,-1.5003584854662133,-1,-1.3136906911604407,0,4,0,0.0,1.0,0.0,-1.0,-1.00933396475055,0.0,1.00933396475055,Downside
JUBLFOOD.NS,438.25,0.049197958325132074,0.018475511114483645,-0.012283100862300667,-0.2224094771785441,0.35137355982718654,433.01796428314276,430.1850161982333,427.9916059315831,426.74643296368106,427.53298078017866,427.7849075026028,1,1.1744058252308731,1,0.8057673055804848,1,0.6203113063266263,1,0.04831830795224423,4,0,0,1.0,0.0,0.0,1.0,0.6622006862725571,0.6622006862725571,0.0,Upside
KEI.NS,5251.0,-0.036867204695524625,-0.008496978851963766,0.26995265889294084,0.19528348557320618,0.36902514926391505,5269.665467367574,5295.929745063264,5329.952372374929,5357.225140632143,5350.0412639288625,5347.077886751133,-1,-1.1310965050986388,-1,-1.1441631434150668,-1,-1.0114224581860731,-1,-0.32027800490127545,0,4,0,0.0,1.0,0.0,-1.0,-0.9017400279002635,0.0,0.9017400279002635,Downside
KPITTECH.NS,558.0,-0.21651222909865164,-0.27813712807244506,-0.17247514469776315,-0.5303820707954078,0.43830477122067246,567.0734905160466,588.8358107372949,618.9795350692582,662.5673777063364,679.9836775335818,682.6606511442794,-1,-8.385744861080713,-1,-11.128161368928868,-1,-13.40441981297198,-1,-9.328370687292232,0,4,0,0.0,1.0,0.0,-1.0,-10.56167418256845,0.0,10.56167418256845,Downside
KALYANKJIL.NS,381.25,0.008998263442009602,0.05288592536231507,-0.015112389329180242,-0.21601889901753402,0.4948823705976644,382.34861684191304,382.26334649480543,381.19921384175507,377.6390097384458,375.87887707906145,375.6453723255004,1,0.3015229198859659,1,1.224538947806919,1,1.6985443463483296,1,1.4784799508836377,4,0,0,1.0,0.0,0.0,1.0,1.175771541231213,1.175771541231213,0.0,Upside
KAYNES.NS,3359.199951171875,0.06620956232141406,0.05287570950380038,-0.051046626721881316,-0.15767303130093402,0.5371403896700341,3302.3563845341305,3268.1920361559896,3244.9198214423373,3228.8179664542768,3238.101844301759,3241.490467731206,1,1.7700456791645225,1,1.2194577121035888,1,0.9292540290905871,1,0.10579558216412543,4,0,0,1.0,0.0,0.0,1.0,1.006138250630706,1.006138250630706,0.0,Upside
KFINTECH.NS,882.0999755859375,0.014724477134143488,0.03369074919145487,-0.023145099018895388,-0.19538453401882316,0.3415714067792077,879.6508680433083,879.1405291042736,878.8539658577153,875.5850588843633,873.4423707463058,873.1502956852366,1,0.09067515384257874,1,0.4060679409537249,1,0.6523794298070484,1,0.653228911524617,4,0,0,1.0,0.0,0.0,1.0,0.4505878590319923,0.4505878590319923,0.0,Upside
KOTAKBANK.NS,381.2999877929688,-0.035903949954566805,-0.0005242783932665196,0.07091700784713639,-0.11678868963736344,0.23979966170330463,389.5659307651265,392.71711707866893,395.01449210262257,395.9422851199806,395.25103443341516,395.06897851878705,-1,-1.3793320109583673,-1,-0.8145550911124233,-1,-0.641090632027963,-1,-0.013791620989522801,0,4,0,0.0,1.0,0.0,-1.0,-0.7121923387720691,0.0,0.7121923387720691,Downside
LTF.NS,335.6000061035156,0.12222043070555255,0.258342672451771,0.3718116721522535,0.11866668701171879,0.3852240237215807,327.5000727503144,321.43708745376125,314.5817126313819,304.1584331751422,299.55753654485443,298.8208601498511,1,4.10651973723275,1,5.680807235310015,1,7.30395608178287,1,5.274348140764706,4,0,0,1.0,0.0,0.0,1.0,5.591407798772586,5.591407798772586,0.0,Upside
LICHSGFIN.NS,548.8499755859375,-0.021221621781653988,0.00604891919495576,0.06459119069155617,0.018747054451856204,0.2989954197626424,551.578812761107,552.5871071441363,552.7510945686546,551.8720968431247,551.2818634532127,551.1720632704745,-1,-0.2120813181677006,1,0.129560872003065,1,0.236765215301582,1,0.28648609089703125,3,1,0,0.75,0.25,0.0,0.75,0.11018271500849441,0.16320304455041956,0.05302032954192515,Upside
LT.NS,4041.0,-0.029818541603900406,0.025088125591369526,0.12016632016632012,0.0005695025697562972,0.3177055191298181,4050.5619634279938,4071.0518758752264,4091.2921021670977,4097.70575178517,4089.8296003353435,4087.9039243551797,-1,-0.9955324069266469,-1,-0.6504585132383389,-1,-0.45913219608409994,1,0.08288300984109487,1,3,0,0.25,0.75,0.0,-0.75,-0.5055600266019977,0.020720752460273717,0.5262807790622714,Downside
LAURUSLABS.NS,1529.199951171875,0.01926274838578035,0.07146861231059298,0.4720830550324626,0.41409277130573297,0.32117640369424344,1528.0308723126227,1518.7051177792634,1503.0736056940973,1472.5158234350965,1453.8415665682187,1450.2117194560715,1,1.6604154662805515,1,3.136760475443734,1,4.461528181791818,1,3.6451150910470353,4,0,0,1.0,0.0,0.0,1.0,3.225954803640785,3.225954803640785,0.0,Upside
LICI.NS,429.1000061035156,-0.0049854930932971,0.07638282371311922,-0.42479891943228465,-0.4905313076835671,0.7708798714260701,430.246235356389,430.77400195415396,430.9656821349471,439.4644529504354,454.2180013129377,457.68284029143774,-1,-0.1669382988905399,-1,-1.9775094294740558,-1,-5.161398115226124,-1,-5.837483035081236,0,4,0,0.0,1.0,0.0,-1.0,-3.2858322196679888,0.0,3.2858322196679888,Downside
LODHA.NS,1095.9000244140625,0.16640949247241732,0.2428693217057698,0.5990370800188991,0.02930410057224342,0.4251402180609933,1059.1728921828676,1033.1955230967274,1007.2272902012128,973.274379254816,959.0251005589696,956.7053134459651,1,5.157286988449017,1,6.156654805584183,1,7.733939653355004,1,5.280829534987341,4,0,0,1.0,0.0,0.0,1.0,6.082177745593886,6.082177745593886,0.0,Upside
LUPIN.NS,2491.60009765625,0.03415931895579183,0.10747623947918106,0.09525702544373504,0.19667642187628243,0.2053512770343166,2464.5517959145814,2443.885621486443,2420.4702579869463,2383.1493607866378,2366.2441343840314,2363.541071098105,1,1.8211972562842682,1,2.548571302293756,1,3.2812120260204303,1,2.4086396291134404,4,0,0,1.0,0.0,0.0,1.0,2.5149050534279738,2.5149050534279738,0.0,Upside
M&M.NS,3201.199951171875,0.034982202124757444,0.0613705936548532,0.055978872232187005,-0.10882217587091325,0.32029446703929704,3170.3872632663524,3154.258668993664,3138.041074855705,3115.95418849152,3108.414098154616,3107.4769154572105,1,1.0307764506280348,1,1.2293017863875377,1,1.4748540378279884,1,0.9835683491794311,4,0,0,1.0,0.0,0.0,1.0,1.179625156005748,1.179625156005748,0.0,Upside
MANAPPURAM.NS,346.1000061035156,0.0971627602168823,0.11321972627233712,0.35512926481711515,0.11465380387605673,0.3763959453865202,335.32455084574417,330.6484108378155,326.90314282032614,322.32727980746733,320.22503800804856,319.84463487607775,1,2.57611718038655,1,2.5815782751365424,1,3.255014940307377,1,2.2068551961120564,4,0,0,1.0,0.0,0.0,1.0,2.6548913979856312,2.6548913979856312,0.0,Upside
MANKIND.NS,2541.5,0.022325020112630822,0.08011049723756902,0.26992451731563194,0.1647571035747022,0.2993890726404994,2526.4972296716774,2517.06933972198,2504.197329246165,2477.7770408954916,2463.041946247099,2460.3162612605433,1,0.8905009267869968,1,1.585788316623038,1,2.19352307650309,1,1.7835539550975943,4,0,0,1.0,0.0,0.0,1.0,1.6133415687526798,1.6133415687526798,0.0,Upside
MARICO.NS,838.0999755859375,-0.0022025556214144704,0.02601456893569365,0.12572192825512096,0.11286682020281669,0.19161616768124784,840.9781331651873,840.5087759073078,837.5389473571317,831.4870674805643,828.5488763184004,828.0260876289497,1,0.410629955646602,1,1.08500886899896,1,1.4434754461378763,1,1.1488599055401894,4,0,0,1.0,0.0,0.0,1.0,1.021993544080907,1.021993544080907,0.0,Upside
MARUTI.NS,14456.0,0.07784073963614668,0.10655235762400483,0.15564793348788863,-0.12610325232740904,0.27900953084547814,14375.011291656747,14262.28143713919,14107.765865661528,13864.624397128524,13754.429718260395,13736.598509917068,1,1.8943142985219152,1,2.8681414556965823,1,3.6922775373563477,1,2.7020324971753107,4,0,0,1.0,0.0,0.0,1.0,2.789191447187539,2.789191447187539,0.0,Upside
MFSL.NS,1581.800048828125,-0.012300937353652786,0.00018972420368323917,0.07066469975282996,-0.04144946263746707,0.2949918431062264,1593.0675983275999,1600.0734895813707,1608.0641200038322,1616.7170984408658,1619.4793272090483,1619.8995324505076,-1,-0.9325823199261785,-1,-1.0294694647286051,-1,-1.1982763411448327,-1,-0.7306263264840518,0,4,0,0.0,1.0,0.0,-1.0,-0.972738613070917,0.0,0.972738613070917,Downside
MAXHEALTH.NS,1132.5,-0.015131771497203683,0.17211755919263538,0.18104074632915013,0.06427969296644487,0.2679718504016956,1137.252265558815,1134.1284421052283,1125.0752293394467,1101.5933604503575,1088.3053704163447,1086.0220127707346,1,1.0823308434688261,1,2.9534565859737683,1,4.210497617167275,1,3.5959875683437392,4,0,0,1.0,0.0,0.0,1.0,2.9605681537384023,2.9605681537384023,0.0,Upside
MAZDOCK.NS,2573.89990234375,0.05194533716659788,0.05263371247418647,0.11030107749926832,0.014424723770351866,0.3944907789986289,2555.8470092618063,2542.95338433777,2529.489182880841,2509.7718896744764,2502.289077534535,2501.2417233349092,1,1.042021707756291,1,1.3220920514651624,1,1.6250842945492394,1,1.1293374519704358,4,0,0,1.0,0.0,0.0,1.0,1.2796338764352821,1.2796338764352821,0.0,Upside
MPHASIS.NS,2307.199951171875,0.045022148811216134,-0.00375661796223159,0.07984641167613682,-0.17960391489098926,0.3155422457437399,2278.768273339073,2260.664482848506,2253.6475289847103,2257.573246891595,2260.2809555413455,2260.6448015697893,1,1.1146705077559105,1,0.13692738258515025,1,0.01696812541025494,-1,-0.30952552033914893,3,1,0,0.75,0.25,0.0,0.75,0.23976012385304168,0.3171415039378289,0.07738138008478723,Upside
MCX.NS,2723.10009765625,-0.06567160828401097,-0.05889058314973217,0.1026036169520308,0.24490272567729843,0.42530003241272046,2794.0838723656516,2822.4747479880225,2838.1493835251013,2856.9862152705787,2870.9111542916608,2873.4613384399117,-1,-1.5526142286675038,-1,-1.2079675812957213,-1,-1.6871440354826683,-1,-1.2288996007157826,0,4,0,0.0,1.0,0.0,-1.0,-1.419156361540419,0.0,1.419156361540419,Downside
MUTHOOTFIN.NS,3137.60009765625,0.03852778643109178,-0.010127095311894485,-0.03636360637093061,-0.16028366180750697,0.428059787415363,3072.461574743471,3052.0614947810436,3050.6064375019687,3071.440426468089,3091.7669140979865,3096.0250246994856,1,0.7164194296855442,-1,-0.6309395266158369,-1,-1.2842306816821192,-1,-1.4669967728030753,1,3,0,0.25,0.75,0.0,-0.75,-0.6664368878538718,0.17910485742138604,0.8455417452752578,Downside
NBCC.NS,99.56999969482422,-0.0458073679846035,-0.043332072030044744,0.20268146651057983,-0.18445406702426115,0.38637024734911146,101.38566718965082,102.54618265606392,103.7436805477307,104.6691074334152,104.48007905549355,104.40044585489858,-1,-2.2729224041699636,-1,-2.0282247832310696,-1,-1.8509714166683011,-1,-0.6290828566773432,0,4,0,0.0,1.0,0.0,-1.0,-1.6953003651866694,0.0,1.6953003651866694,Downside
NHPC.NS,79.8499984741211,-0.021086198689936553,0.04900151856216994,0.05915902785006666,0.03984890660577012,0.28046403791850166,80.15284265808079,80.11138325523585,79.73102200747277,78.78437254001763,78.402019050189,78.34989033666542,1,0.5290546138596808,1,1.684357788778712,1,2.180255337496617,1,1.7627742232601662,4,0,0,1.0,0.0,0.0,1.0,1.539110490848794,1.539110490848794,0.0,Upside
NMDC.NS,85.06999969482422,-0.004447013071845252,-0.10168952020855093,0.0882691781208742,0.05232562578462452,0.33552301442901805,85.18376530157293,85.26293521170837,85.55540110134149,86.44522795252888,86.94939076632232,87.03020415178743,-1,-0.43438029041362736,-1,-1.3676784350314497,-1,-1.9395829456083535,-1,-1.694587603027764,0,4,0,0.0,1.0,0.0,-1.0,-1.3590573185202985,0.0,1.3590573185202985,Downside
NTPC.NS,356.25,0.0004212128444636143,-0.02770194886889643,-0.02303577166656967,0.09447004608294929,0.22775901606511242,356.6660557908788,356.9323131358808,357.3357039931201,359.0110994826502,360.845697113987,361.2367764004694,-1,-0.18740030586313905,-1,-0.5790312193035274,-1,-1.0845034344056481,-1,-1.0799211658960695,0,4,0,0.0,1.0,0.0,-1.0,-0.732714031367096,0.0,0.732714031367096,Downside
NATIONALUM.NS,351.04998779296875,0.010506603225709732,-0.15205316958220105,-0.12116666104151042,0.16666664936181008,0.4737158766991634,346.29625864371945,345.0408225333715,346.85651760438117,355.3744567912895,361.35435872778834,362.44773118411644,-1,-0.16152470322058354,-1,-2.907815702687633,-1,-4.51455359549322,-1,-4.301644689235273,0,4,0,0.0,1.0,0.0,-1.0,-2.9713846726591773,0.0,2.9713846726591773,Downside
NESTLEIND.NS,1473.699951171875,0.062279174874053655,0.06565906801273269,0.24805207382221472,0.15132808685302734,0.21670435954813352,1460.8474021059844,1449.5187686050094,1437.6610810598156,1424.428546721359,1420.1190386714213,1419.428265671878,1,1.6127807416944417,1,1.7614236910234116,1,2.070229968967441,1,1.2845182690022883,4,0,0,1.0,0.0,0.0,1.0,1.6822381676718956,1.6822381676718956,0.0,Upside
OBEROIRLTY.NS,1953.4000244140625,0.11361954939971475,0.197009617740177,0.32478808030794326,0.16935050847893596,0.2921199849129976,1916.0110030779895,1880.314178468058,1840.871149346181,1785.0549320009238,1761.2743861204196,1757.4366496827543,1,4.081755192833336,1,5.336488236827264,1,6.7587306830623195,1,4.747511079758593,4,0,0,1.0,0.0,0.0,1.0,5.231121298120377,5.231121298120377,0.0,Upside
ONGC.NS,243.8999938964844,0.04208498490191581,-0.08839467380123678,-0.15327198730352176,0.03866785889536395,0.3015572963802686,240.30532918593855,239.15063587803758,239.29851593234537,242.85227352394224,246.17785375998832,246.84034680451995,1,0.4207352685287047,-1,-1.5242342977446866,-1,-2.8545288597738527,-1,-3.0553477054329314,1,3,0,0.25,0.75,0.0,-0.75,-1.7533438986056915,0.10518381713217617,1.8585277157378677,Downside
OIL.NS,425.5499877929688,0.031011478601983722,-0.12957661463364378,-0.10107732744718034,0.04737878503941473,0.38336928689516325,422.9875914146094,421.3852902812389,420.78262393044616,425.30191459567476,430.19241666018263,431.1641096488603,1,0.5240158121471605,-1,-0.9209044633996855,-1,-2.0472528194053763,-1,-2.4077805842580013,1,3,0,0.25,0.75,0.0,-0.75,-1.2129805137289758,0.13100395303679013,1.3439844667657659,Downside
PAYTM.NS,1218.199951171875,0.0751036778920866,0.1508738319998819,0.22174303529606654,-0.06936596549131013,0.4218847743007198,1212.0265863601758,1197.749384347177,1178.2568329548021,1150.171182350657,1139.613669534252,1138.0540523848824,1,2.8660774511009457,1,4.136619203002656,1,5.101352885376009,1,3.532589729430824,4,0,0,1.0,0.0,0.0,1.0,3.909159817227609,3.909159817227609,0.0,Upside
OFSS.NS,11071.0,0.018069796312474073,0.09635571400277287,0.608455615284033,0.4394747107008192,0.36751974050738134,11071.039194932442,10980.058212278502,10811.739982839887,10498.365911490246,10341.018018338431,10312.987198851712,1,2.3983115807826305,1,4.588259781087012,1,6.179664253623951,1,4.836162155264856,4,0,0,1.0,0.0,0.0,1.0,4.500599442689612,4.500599442689612,0.0,Upside
PGEL.NS,570.4000244140625,0.06318737076246506,0.15723276826384813,0.18610944381517824,-0.00635826785512883,0.4922628807976073,564.0593955262664,559.7087178233342,554.8142380998802,543.3728263410252,536.614124189585,535.4760709459698,1,1.6663518690596124,1,3.006387270469868,1,4.303761789466032,1,3.6113970732151834,4,0,0,1.0,0.0,0.0,1.0,3.146974500552674,3.146974500552674,0.0,Upside
PIIND.NS,2676.5,0.04558947923502865,-0.011449676823638066,-0.05919361169790194,-0.17409817592029775,0.3179279835201043,2649.2264739264883,2643.0588983606044,2654.931774085388,2693.5926225193643,2718.0479512061806,2722.611686750837,-1,-0.21489441704637402,-1,-1.8760715238184344,-1,-2.7589304600861952,-1,-2.4858452270223763,0,4,0,0.0,1.0,0.0,-1.0,-1.833935406993345,0.0,1.833935406993345,Downside
