Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
HDFCLIFE.NS,586.5499877929688,-0.04873498051052161,-0.013206655953340585,-0.20998049927572937,-0.2298956616418767,0.23934139403500812,595.4036374316483,600.5493798098346,604.0728325017628,606.3717262779356,607.0471664534983,607.2120429524329,-1,-1.4351241445855312,-1,-0.9601942530929164,-1,-1.07039238509673,-1,-0.5169875148401726,0,4,0,0.0,1.0,0.0,-1.0,-0.9956745744038376,0.0,0.9956745744038376,Downside
HAVELLS.NS,1143.199951171875,-0.048047357872559204,-0.0872655080464072,-0.1908267902652786,-0.1975291539931967,0.2698551808916532,1167.4948879477217,1178.6590331796874,1187.9899053157128,1202.440120689676,1210.7481155608632,1212.2911439259647,-1,-1.7251844713734754,-1,-1.9777356976702132,-1,-2.6503516271269123,-1,-2.0045711570203406,0,4,0,0.0,1.0,0.0,-1.0,-2.0894607382977353,0.0,2.0894607382977353,Downside
HEROMOTOCO.NS,4819.89990234375,-0.02942007604837893,-0.05760095760216055,-0.12181836524665213,-0.1942661480535356,0.2899419993307948,4892.5045553162645,4924.7737588750115,4953.18005828125,4999.183449605692,5024.984720742932,5029.803039399195,-1,-1.2249807649035938,-1,-1.4884368913597124,-1,-1.994254061196521,-1,-1.523379355369292,0,4,0,0.0,1.0,0.0,-1.0,-1.5577627682072799,0.0,1.5577627682072799,Downside
HINDALCO.NS,1141.300048828125,0.028939865731454573,0.06943412766734292,0.24568875123320222,0.47331054472170897,0.31469034578631266,1133.6715326062654,1125.8849066080754,1115.173501868613,1096.0173076143546,1084.6268403895986,1082.468283167558,1,1.6587580951893832,1,2.7251028598017424,1,3.803895006291458,1,3.0213558410553842,4,0,0,1.0,0.0,0.0,1.0,2.802277950584492,2.802277950584492,0.0,Upside
HAL.NS,4254.10009765625,-0.026165142212867365,-0.02240555147806733,0.05681428015543255,-0.04296866168295055,0.31632521705157823,4306.053592119603,4333.765982501993,4361.076515828077,4393.840364758838,4393.124097880944,4391.420461788544,-1,-1.261682144506615,-1,-1.3672408933805835,-1,-1.3511595406007992,-1,-0.6909824787788232,0,4,0,0.0,1.0,0.0,-1.0,-1.1677662643167053,0.0,1.1677662643167053,Downside
HINDPETRO.NS,388.6000061035156,-0.002694694750201121,0.021019442647681297,-0.11379702142869874,-0.1607817380971066,0.41092942401182087,392.6653775082252,393.02227724645434,391.3988675412907,387.47060863155997,385.2878163168886,384.9209653820278,1,0.32358549601601005,1,1.4327973506174763,1,2.007450171537317,1,1.6829174666632474,4,0,0,1.0,0.0,0.0,1.0,1.3616876212085127,1.3616876212085127,0.0,Upside
HINDUNILVR.NS,2084.300048828125,-0.05413870191556658,-0.09942095714859267,-0.11132423565459981,-0.14021116582065563,0.22950791758421965,2130.9140110463177,2153.4056929339886,2174.6435858310197,2203.2390843438216,2213.0370795528956,2214.356765381503,-1,-2.0108846833395533,-1,-2.261824046420935,-1,-2.694549818883041,-1,-1.7934408841134175,0,4,0,0.0,1.0,0.0,-1.0,-2.190174858189237,0.0,2.190174858189237,Downside
HINDZINC.NS,626.25,-0.009489916963226541,0.02153170617383493,0.05991372672916895,0.37940528634361237,0.440704777944679,632.4986625724831,634.6579267209786,635.6636617232272,633.4538634926776,629.6724903187242,628.8364883705831,-1,-0.49790468471393456,1,0.19007907247770017,1,0.7917507083294861,1,1.0856833976562674,3,1,0,0.75,0.25,0.0,0.75,0.3924021234373798,0.5168782946158634,0.12447617117848364,Upside
POWERINDIA.NS,36380.0,0.023203487554493085,0.10627945871978106,0.5006393598152044,0.688793983845511,0.44940671704554547,36966.213751079675,36737.60353740757,36238.44699659729,35203.006892063626,34539.03321136432,34409.90421587152,1,2.0082724697079835,1,4.359277177796761,1,6.365465740135012,1,5.31400136790372,4,0,0,1.0,0.0,0.0,1.0,4.511754188885869,4.511754188885869,0.0,Upside
HUDCO.NS,202.75999450683597,-0.012660723099864324,-0.06432857700840544,0.04461611663647225,-0.1114422510639359,0.3681006074752891,203.86178308833718,204.64395688075479,205.82944474443627,207.76041165475596,207.80099949310375,207.71199804012178,-1,-0.9559670427825351,-1,-1.5000233919347017,-1,-1.5192624771055208,-1,-0.9063286249462954,0,4,0,0.0,1.0,0.0,-1.0,-1.2203953841922632,0.0,1.2203953841922632,Downside
ICICIBANK.NS,1239.699951171875,-0.01945748375083256,-0.03224047527566354,-0.11412038484044396,-0.09405149586896755,0.2179321051434228,1252.5082591492987,1257.0075129454003,1258.5241623066286,1261.4746793995605,1264.6509084143663,1265.3172991211773,-1,-0.4780125274912339,-1,-0.35412256203877224,-1,-0.6043877735832592,-1,-0.5368721995081316,0,4,0,0.0,1.0,0.0,-1.0,-0.49334876565534924,0.0,0.49334876565534924,Downside
ICICIGI.NS,1747.9000244140625,-0.04287587824518746,-0.012820485420126038,-0.1053843895571287,-0.12495618302174594,0.19952487022770043,1784.2358597882749,1799.6565101775632,1808.252897675482,1811.9955995125758,1811.708191264761,1811.6211602380233,-1,-1.328190206031532,-1,-0.6809668488340637,-1,-0.6652109398911699,-1,-0.18592532679949647,0,4,0,0.0,1.0,0.0,-1.0,-0.7150733303890655,0.0,0.7150733303890655,Downside
ICICIPRULI.NS,488.6000061035156,-0.06047492054162551,-0.06817959597017798,-0.2643228360351372,-0.19552148611015063,0.26884921754534824,500.9288626695399,506.99017631461544,512.4581251141594,520.2930806710763,524.1464462832001,524.8562409260549,-1,-2.2497960086106827,-1,-2.5568097771553444,-1,-3.2731825409181625,-1,-2.362192700618404,0,4,0,0.0,1.0,0.0,-1.0,-2.6104952568256485,0.0,2.6104952568256485,Downside
IDFCFIRSTB.NS,71.25,0.03440770675211402,0.015680662155300062,0.017275829303994295,-0.08618700906214682,0.3683218440142978,71.09061183118783,70.70424037231614,70.22907234224282,69.60305255281409,69.30235881383058,69.2518443065699,1,1.2267561854534037,1,1.5820970189008188,1,2.0228482586739593,1,1.4111220364714683,4,0,0,1.0,0.0,0.0,1.0,1.5607058748749125,1.5607058748749125,0.0,Upside
ITC.NS,279.6499938964844,-0.07308590460187259,-0.11573124459609685,-0.1405961922160196,-0.30702514629616495,0.24076998080460257,285.9266759609883,290.33759594688735,294.5285477411836,299.23197823246477,300.7832444764739,301.01058134877314,-1,-2.920556206237168,-1,-2.9724036642459484,-1,-3.47281596345822,-1,-2.1534238359810276,0,4,0,0.0,1.0,0.0,-1.0,-2.8797999174805913,0.0,2.8797999174805913,Downside
INDIANB.NS,809.75,-0.019613792563236365,-0.07515274822724083,-0.17603663190027985,-0.05264697279906405,0.37052017026634293,821.3057707012662,824.1861247531607,825.8199527397886,832.2661555182442,838.4119151916262,839.6412770479134,-1,-0.5466302943572532,-1,-0.9708469714297285,-1,-1.6967543257318973,-1,-1.646098719291056,0,4,0,0.0,1.0,0.0,-1.0,-1.2150825777024838,0.0,1.2150825777024838,Downside
IEX.NS,125.38999938964844,-0.013221061692063607,-0.0052360463794542955,-0.0026248934753950737,-0.10620852771980371,0.37470625553318687,126.50832446628324,126.7169101763315,126.82700620997785,127.01842052696921,127.05194493654525,127.04855340751922,-1,-0.2512727795269343,-1,-0.23737529516334455,-1,-0.2636990408774076,-1,-0.17437994498901155,0,4,0,0.0,1.0,0.0,-1.0,-0.2316817651391745,0.0,0.2316817651391745,Downside
IOC.NS,138.8000030517578,-0.004803887309680843,-0.03738122822932011,-0.21341948574354408,-0.16229101710217964,0.2994805754565791,140.19273772874408,140.53188351331556,140.47397959627818,140.5816424583382,140.92303782530618,141.011268898073,-1,-0.20020922618010362,-1,-0.03539505169558588,-1,-0.2775659097524641,-1,-0.3810257903453018,0,4,0,0.0,1.0,0.0,-1.0,-0.22354899449336385,0.0,0.22354899449336385,Downside
IRFC.NS,96.2699966430664,-0.019553984627768695,-0.08384093104749657,-0.1396014165388776,-0.1764756629938603,0.3509578439685858,97.31872204828701,97.8104561402289,98.28421196730405,99.2363617915061,99.68457049032389,99.75429668243125,-1,-0.9823448748189745,-1,-1.4368782022390225,-1,-1.8800445654494902,-1,-1.473705658822122,0,4,0,0.0,1.0,0.0,-1.0,-1.4432433253324024,0.0,1.4432433253324024,Downside
IREDA.NS,126.2699966430664,-0.021238648015168615,-0.07973186746951111,-0.007545440024343875,-0.11383260430746411,0.3561344707112922,128.88235849935563,129.20089202691534,129.25603099748253,129.51156280523549,129.53234989373362,129.51303230435232,-1,-0.2890948261703663,-1,-0.23987879660393174,-1,-0.25588809829375503,-1,-0.19843663784031573,0,4,0,0.0,1.0,0.0,-1.0,-0.2458245897270922,0.0,0.2458245897270922,Downside
INDUSTOWER.NS,431.4500122070313,-0.001388671688205223,0.04240159113154318,-0.08629817610629098,0.07835542548587537,0.269255618825903,435.031383359251,434.90723860169317,433.2654743068851,428.75040731416345,426.641638548955,426.34027460015824,1,0.407581299938764,1,1.435994271375307,1,1.9373636574363085,1,1.6243362683062479,4,0,0,1.0,0.0,0.0,1.0,1.3513188742641569,1.3513188742641569,0.0,Upside
INDUSINDBK.NS,901.1500244140624,-0.009888479655641436,-0.013789302966826344,-0.02022286010974461,0.07786620100287878,0.3139883579223338,911.1604734031275,913.5523900641649,913.2044356465238,909.4575820948302,905.5595897064329,904.749317902943,-1,-0.223823074397278,1,0.45024727375440055,1,0.882636598252251,1,0.9345260146952583,3,1,0,0.75,0.25,0.0,0.75,0.510896703076158,0.5668524716754775,0.0559557685993195,Upside
NAUKRI.NS,1004.0499877929688,0.044851423110916055,0.012504374601546742,-0.06137231492535,-0.2542152933939439,0.2829385126289515,996.6741459936635,987.5675310708883,977.6359646784518,970.1804959408034,970.8004455579888,971.1808887307141,1,1.9473691642955648,1,1.7921443693035943,1,1.7271402778623823,1,0.6646625796121519,4,0,0,1.0,0.0,0.0,1.0,1.5328290977684234,1.5328290977684234,0.0,Upside
INFY.NS,1202.5,0.023839931885908827,0.02997858672376874,-0.09416195856873821,-0.22319121447028423,0.29121571809291524,1182.7475109257134,1177.3489305087242,1173.38706562306,1172.7982642710351,1177.3909229002788,1178.6022407366522,1,0.797728693019395,1,0.3880178182662508,-1,-0.003566563215151586,-1,-0.44248813835044976,2,2,0,0.5,0.5,0.0,0.5,0.1849229524300111,0.29643662782141145,0.11151367539140034,No Signal
INOXWIND.NS,83.83999633789062,-0.11101687511123348,-0.17956752779252694,-0.12784771983041943,-0.3826669790696071,0.43553366600436005,89.16044873834944,91.25142866525808,92.88884336749554,94.81721922333782,95.33044535233653,95.37952007498802,-1,-4.013823936202399,-1,-3.7606993616641216,-1,-4.278818453016353,-1,-2.611332816032519,0,4,0,0.0,1.0,0.0,-1.0,-3.6661686417288477,0.0,3.6661686417288477,Downside
INDIGO.NS,4453.2998046875,0.00331178901181306,0.02487793531161464,-0.08409781138022665,-0.23291709504995262,0.3936319042733959,4456.928252911487,4452.965349688403,4435.78831964004,4412.373563638151,4407.519067286167,4407.157826052444,1,0.47657669275711356,1,0.9199535230825617,1,1.031108015834814,1,0.6496362217470297,4,0,0,1.0,0.0,0.0,1.0,0.7693186133553798,0.7693186133553798,0.0,Upside
JINDALSTEL.NS,1209.800048828125,-8.263127855201446e-05,-0.014901007345986983,-0.005589290879221442,0.1845687463760035,0.30970667373942484,1211.4302205494785,1213.0834539500556,1215.82046822011,1221.7437196199435,1223.729677772835,1223.9036059761474,-1,-0.36109341678204343,-1,-0.7088447053840263,-1,-0.8699816647542047,-1,-0.6604390833206741,0,4,0,0.0,1.0,0.0,-1.0,-0.6500897175602371,0.0,0.6500897175602371,Downside
JSWENERGY.NS,583.4500122070312,0.058412720556972886,0.041131311186271224,0.1995271780513863,0.2129937883722064,0.34523586255201855,586.2104814499103,580.8075216493949,572.5804289773876,561.6952662519212,556.9713113978562,556.1300894144682,1,2.3804607672088363,1,3.402602184099912,1,4.279611851410414,1,2.958002071105237,4,0,0,1.0,0.0,0.0,1.0,3.2551692184561,3.2551692184561,0.0,Upside
JSWSTEEL.NS,1299.4000244140625,0.01081293225520219,0.015394290844621183,0.047480874174979926,0.17486439820439648,0.2729238933062621,1294.1381065050073,1292.8100921831715,1290.676759007727,1284.7148401234635,1279.5185640162697,1278.4348870749118,1,0.26818081856074816,1,0.6301205377942098,1,1.0387913501763713,1,0.9575671046356371,4,0,0,1.0,0.0,0.0,1.0,0.7236649527917416,0.7236649527917416,0.0,Upside
JUBLFOOD.NS,423.7000122070313,-0.02965757900027155,-0.12711162436193002,-0.2096623182705919,-0.280706186506142,0.3463894754854053,426.6166398406893,430.1097039419553,435.2903267241486,444.07632282960617,448.06672725453336,448.7256324738176,-1,-1.9926210969893665,-1,-3.1450942483618793,-1,-4.0076672112225875,-1,-2.9941025823731926,0,4,0,0.0,1.0,0.0,-1.0,-3.0348712847367567,0.0,3.0348712847367567,Downside
KEI.NS,5174.0,-0.016443303868453607,0.04838705528385945,0.0856746716883281,0.2595550542653029,0.3581036832389176,5244.266737225396,5256.121714463212,5241.561386122762,5179.814273853723,5130.116969926038,5120.1853400702485,1,0.05161345834461262,1,1.4731694337897006,1,2.4561768333128287,1,2.370540087731432,4,0,0,1.0,0.0,0.0,1.0,1.5878749532946435,1.5878749532946435,0.0,Upside
KPITTECH.NS,786.0999755859375,0.04666798264116401,0.06222550983387265,-0.03273044914642198,-0.34393255851334537,0.36951075724036175,778.5697713967581,773.0069791998044,765.4126044117468,754.1434288596631,749.348319584049,748.6152619098814,1,1.718963982194044,1,2.5013213161142023,1,3.157231289834339,1,2.2437884126235597,4,0,0,1.0,0.0,0.0,1.0,2.4053262501915365,2.4053262501915365,0.0,Upside
KALYANKJIL.NS,343.95001220703125,-0.023978382053931768,-0.16597958948232816,-0.1447220754974542,-0.28994629135558736,0.4579065793688454,349.4464100674972,351.1073272532021,353.27038359514034,361.1774940454807,366.8417860716128,367.8708472107498,-1,-1.0824495075776097,-1,-2.788149028746123,-1,-4.289167541927497,-1,-3.968910210285015,0,4,0,0.0,1.0,0.0,-1.0,-3.032169072134061,0.0,3.032169072134061,Downside
KAYNES.NS,3100.199951171875,-0.06659840960908836,-0.24615198755699086,-0.18405054581606128,-0.4678681855180441,0.6393063790769858,3150.593807617527,3186.770097020287,3244.4715399245197,3402.685172989184,3492.313745793171,3507.176269851173,-1,-2.8934675848374503,-1,-6.345432062973389,-1,-8.74903204618832,-1,-7.49049120185229,0,4,0,0.0,1.0,0.0,-1.0,-6.369605723962862,0.0,6.369605723962862,Downside
KFINTECH.NS,845.5499877929688,0.03418543669476115,-0.1348101930273532,-0.16389795693267162,-0.1912482182754962,0.3384273588212232,847.1805004798005,844.1050600484841,842.2983842590828,849.7144734143851,857.6439593565273,859.2078292726885,1,0.5796183765699681,-1,-0.6601527385264871,-1,-1.5786153636762168,-1,-1.9680273430375261,1,3,0,0.25,0.75,0.0,-0.75,-0.9067942671675655,0.14490459414249202,1.0516988613100575,Downside
KOTAKBANK.NS,377.3999938964844,-0.017571261505262226,-0.01204190079454348,-0.12375207016134382,-0.09596128483487565,0.2243019839618182,381.88270130143707,383.49040228598403,384.08976368561025,383.40464001531046,382.688422883384,382.5680973521705,-1,-0.5746215059195703,1,0.022368605312172996,1,0.20956458430527736,1,0.3977504512193919,3,1,0,0.75,0.25,0.0,0.75,0.013765533729317991,0.15742091020921056,0.14365537647989257,Upside
LTF.NS,271.25,0.004071834641377503,-0.04964618022948164,-0.09477722198786354,-0.07280802896495076,0.35593569483052206,277.3825777151142,278.2477278102978,278.7781158139412,280.15926822660856,280.6289402192775,280.671219069768,-1,-0.5005909788695084,-1,-0.6823049004984538,-1,-0.8485270290081504,-1,-0.6744914074557018,0,4,0,0.0,1.0,0.0,-1.0,-0.6764785789579536,0.0,0.6764785789579536,Downside
LICHSGFIN.NS,537.6500244140625,-0.002874606375887101,-0.0435826717708262,0.024388013717014045,-0.015202834331904946,0.2911359330354855,539.5635727068116,541.309151889989,543.6582818266484,547.5612579385024,548.2413775600352,548.2205700925857,-1,-0.7531769967853541,-1,-1.1418094245841615,-1,-1.264447733021945,-1,-0.8321993947010831,0,4,0,0.0,1.0,0.0,-1.0,-0.9979083872731359,0.0,0.9979083872731359,Downside
LT.NS,4010.800048828125,0.02144347503636368,-0.02082469832144307,-0.0921889594968377,-0.0006229290461038373,0.3070940903874223,4031.500120471336,4023.522581015561,4008.4018560718387,3990.4927220722243,3982.772734656966,3981.309428989401,1,0.5762462255252343,1,0.8277137998684125,1,1.0231526896827825,1,0.6804903654352268,4,0,0,1.0,0.0,0.0,1.0,0.776900770127914,0.776900770127914,0.0,Upside
LAURUSLABS.NS,1388.4000244140625,0.033420189366626385,0.2552210966993118,0.36512466256851606,0.41738557646132346,0.3089641230047641,1377.7288988822945,1371.5692579388901,1360.1879367768174,1326.0120437418902,1301.4398437486143,1296.7660759758965,1,1.2895984173366015,1,3.4356561399277563,1,5.3886020569554605,1,4.89077112486862,4,0,0,1.0,0.0,0.0,1.0,3.7511569347721094,3.7511569347721094,0.0,Upside
LICI.NS,404.8500061035156,-0.501998892890829,-0.5016924118153002,-0.5416359964862546,-0.5476788877365857,0.7649901019571897,513.8135869856338,594.7576912578929,658.4778926105763,719.2730114574408,738.6561519645232,741.5041736767854,-1,-21.969500760520887,-1,-17.311273774508283,-1,-19.481115851254916,-1,-11.197007921684266,0,4,0,0.0,1.0,0.0,-1.0,-17.489724576992085,0.0,17.489724576992085,Downside
LODHA.NS,893.0,0.007048209754722201,-0.021584323374110648,-0.16767640660496963,-0.23010605689962838,0.3992895319356486,908.925086233371,908.1778144297991,904.6699677108253,898.9484697715365,895.0069962759842,894.2554429238751,1,0.47035036802567376,1,1.026682281422464,1,1.471588290216408,1,1.1646028961141974,4,0,0,1.0,0.0,0.0,1.0,1.0333059589446858,1.0333059589446858,0.0,Upside
LUPIN.NS,2262.89990234375,-0.008282998544978382,-0.02098295494034641,0.00959222062236642,0.13167629774818757,0.19858890587342398,2267.333031772851,2270.1972764591683,2273.536249714031,2281.9480466006303,2286.851429603822,2287.6492434385646,-1,-0.2728444704569899,-1,-0.5149446832922844,-1,-0.728256891945922,-1,-0.6169212244845901,0,4,0,0.0,1.0,0.0,-1.0,-0.5332418175449466,0.0,0.5332418175449466,Downside
M&M.NS,2970.199951171875,-0.03605624116304529,-0.05776737456320069,-0.13834821588967638,-0.19524224803999468,0.3053151182233596,3025.677203698683,3051.630417775926,3074.076567547183,3103.7923983157107,3115.832346192639,3117.7991437954674,-1,-1.5744358601684993,-1,-1.6805885782854024,-1,-2.0605065126550692,-1,-1.4023538474341457,0,4,0,0.0,1.0,0.0,-1.0,-1.6794711996357792,0.0,1.6794711996357792,Downside
MANAPPURAM.NS,316.04998779296875,-0.024838068987804163,0.07008627479830865,0.04015132977475977,0.1492726828835227,0.3570567528659591,321.3308145132644,322.3977960452011,321.53017146929915,316.90719320144,313.2097388423511,312.4909996243613,-1,-0.062002565769725404,1,1.7325586043959174,1,2.9335158085472823,1,2.892618301264238,3,1,0,0.75,0.25,0.0,0.75,1.874172537109428,1.8896731785518595,0.015500641442431351,Upside
MANKIND.NS,2320.199951171875,-0.06420906567810425,0.028092830987251682,0.1336851235442087,0.04386557041667949,0.28635630510456767,2363.0134960084893,2390.3733795854805,2412.058834952805,2413.056659384223,2397.0507738492047,2393.3091453607226,-1,-2.0333392466886147,-1,-0.9400226766548947,-1,-0.2785670765330317,1,0.7834211317174544,1,3,0,0.25,0.75,0.0,-0.75,-0.6171269670397717,0.1958552829293636,0.8129822499691353,Downside
MARICO.NS,805.7000122070312,-0.022742434013442225,0.0338765877423266,0.0053028886934887165,0.09477545902537643,0.1909917821812983,816.0167354378582,820.2834108748411,823.1882804841357,822.1146479840448,818.4929836236547,817.6823621525219,-1,-0.8711913442280506,-1,-0.22274716959419516,1,0.21874680504405664,1,0.6733566218940501,2,2,0,0.5,0.5,0.0,0.5,-0.050458771721034745,0.22302585673452668,0.27348462845556143,No Signal
MARUTI.NS,12946.0,-0.00315700315700318,-0.02345930451836764,-0.14105626326963905,-0.18874545682416344,0.258378768477056,13068.564231576205,13099.343585702427,13116.627972165967,13153.230913652465,13174.267511298907,13178.356490040907,-1,-0.36643366490042295,-1,-0.4096889068837539,-1,-0.5687141659467709,-1,-0.46840831724039855,0,4,0,0.0,1.0,0.0,-1.0,-0.4533112637428366,0.0,0.4533112637428366,Downside
MFSL.NS,1624.4000244140625,-0.03309522356305805,0.008693492168254213,-0.13133688534007348,-0.03286494179759247,0.2796944777226836,1654.4070767040055,1663.0289721665915,1663.3440858954534,1656.4859073310536,1652.3299890959152,1651.666437894526,-1,-0.5372916684665885,1,0.39499670999798564,1,0.6475088596879175,1,0.7070221766940721,3,1,0,0.75,0.25,0.0,0.75,0.3030590194783467,0.4373819365949938,0.13432291711664712,Upside
MAXHEALTH.NS,938.4500122070312,-0.08287318621350481,-0.06770312441070403,-0.1339516154226661,-0.18805159057829146,0.2506239948972077,960.9342110622043,977.4272120835687,993.5764832961215,1008.1726171915785,1010.6946422803917,1010.8976484403383,-1,-3.2853305993745696,-1,-3.049617157194362,-1,-3.2915411643780867,-1,-1.7134440040434074,0,4,0,0.0,1.0,0.0,-1.0,-2.834983231247606,0.0,2.834983231247606,Downside
MAZDOCK.NS,2423.10009765625,-0.01863026940206458,-0.1251398561670829,0.0623904088638767,-0.09791146738863166,0.4038710611290517,2440.355931552289,2447.1479420194823,2456.516677914347,2481.5465690385963,2492.8846088064092,2494.3459709702834,-1,-0.6578724462713237,-1,-1.386176969164865,-1,-1.834688481984148,-1,-1.5166016862216192,0,4,0,0.0,1.0,0.0,-1.0,-1.348834895910489,0.0,1.348834895910489,Downside
MPHASIS.NS,2310.5,0.03964187433744004,0.026569533978524795,0.0003030348882364642,-0.16446679990476976,0.2914117920254782,2283.2461750667076,2267.8933060335894,2251.474913761581,2235.4792738291844,2233.5839361679627,2233.632720571469,1,1.4111310373005947,1,1.4499813343776813,1,1.5360680792005255,1,0.7987970907565867,4,0,0,1.0,0.0,0.0,1.0,1.298994385408847,1.298994385408847,0.0,Upside
MCX.NS,2890.5,-0.11602798668907555,-0.02621030473615371,0.20628497634348086,0.4649536411226358,0.42253630461801855,2992.6331049559462,3070.81453319471,3132.9768906905047,3154.825661100015,3131.495352085285,3125.388708010739,-1,-4.4795665793636585,-1,-2.6629404261918066,-1,-1.9377585488085547,1,0.24279164573406398,1,3,0,0.25,0.75,0.0,-0.75,-2.209368477157489,0.060697911433515994,2.270066388591005,Downside
MUTHOOTFIN.NS,3246.39990234375,-0.01525769696154633,-0.062032356549840406,-0.06530002617794872,-0.1018149645412092,0.3994693725821992,3288.327606493835,3300.8344090095284,3314.87675350464,3347.1765030277525,3364.4059108146457,3367.230733536155,-1,-0.8009090227181437,-1,-1.3845130060008648,-1,-1.889531272096845,-1,-1.5548082140642294,0,4,0,0.0,1.0,0.0,-1.0,-1.4074403787200205,0.0,1.4074403787200205,Downside
NBCC.NS,104.4000015258789,0.10103355686445559,0.12017172687094102,0.0950283781989083,-0.10363183111950935,0.3935563068952131,101.58463686854488,99.92002711964307,98.41779965805847,96.68578333362346,95.90141323584228,95.76439615048952,1,3.2177484372636123,1,3.345107909877032,1,4.190359399520149,1,2.77076200992199,4,0,0,1.0,0.0,0.0,1.0,3.3809944391456956,3.3809944391456956,0.0,Upside
NHPC.NS,77.19999694824219,-0.0148035177778717,-0.08193601723994637,0.042116564152704816,0.0031184751955406487,0.24643631838525018,78.23256699973626,78.52369406368288,78.70000419029604,79.05785426102345,79.22396460287797,79.24435678752496,-1,-0.5939481139410341,-1,-0.6756573427567969,-1,-0.8839125165034378,-1,-0.6869291635345998,0,4,0,0.0,1.0,0.0,-1.0,-0.7101117841839671,0.0,0.7101117841839671,Downside
NMDC.NS,92.37000274658205,0.051451387034371576,0.006976990801560667,0.17057405164691475,0.2733664405921181,0.33407999845916303,90.96091014155076,90.58289201556957,90.27874233210117,89.85304115204832,89.50017389130221,89.42140116134489,1,0.7556239617740212,1,0.8122717430189219,1,1.2097385705443608,1,0.9587650826555105,4,0,0,1.0,0.0,0.0,1.0,0.9340998394982036,0.9340998394982036,0.0,Upside
NTPC.NS,378.7000122070313,-0.02560139417396523,-0.05631691072364764,0.00865627940646152,0.17081464880895192,0.21502978869030193,384.55756727955315,386.7433834033391,388.37268239096096,390.4083712970097,390.95082422587745,390.98738406112875,-1,-0.9823335379616771,-1,-0.9387575070418652,-1,-1.0762071753831148,-1,-0.6687432323286946,0,4,0,0.0,1.0,0.0,-1.0,-0.9165103631788379,0.0,0.9165103631788379,Downside
NATIONALUM.NS,434.2000122070313,0.060965210035507145,0.0020771392555232193,0.28101488961455257,0.7294671220663009,0.4394942768223289,428.6586410043062,424.26178844159614,419.7322542021256,415.27470742299965,413.926134458265,413.6913843832732,1,2.126685931999406,1,2.164129155461003,1,2.4969802877651492,1,1.4602358296289086,4,0,0,1.0,0.0,0.0,1.0,2.0620078012136167,2.0620078012136167,0.0,Upside
NESTLEIND.NS,1391.800048828125,-0.021994186841950647,-0.05035475435806269,0.05832261424574359,0.0965963627938411,0.2055012377819519,1407.5544996418575,1413.080254497253,1418.5353906054852,1422.963047619193,1418.9571970526117,1417.7037101864164,-1,-0.7741005995585803,-1,-0.6945221197750207,-1,-0.41417334980689,1,0.058663909326961416,1,3,0,0.25,0.75,0.0,-0.75,-0.4560330399533824,0.014665977331740354,0.47069901728512276,Downside
OBEROIRLTY.NS,1649.4000244140625,-0.0061460299601858726,-0.02993590716482286,0.08384805508060178,0.02632072984909284,0.27853308670888516,1673.9482222509228,1676.2379883023507,1672.5197370997985,1665.9532396911923,1662.0798648139685,1661.2022167573655,1,0.08540916555048739,1,0.617349176803117,1,0.8518317192878655,1,0.681284928966952,4,0,0,1.0,0.0,0.0,1.0,0.5589687476521055,0.5589687476521055,0.0,Upside
ONGC.NS,264.29998779296875,-0.08862073174838359,-0.12309225897415776,-0.04117542700556431,0.07548316497647511,0.2901930190656174,268.79789397559995,273.6039982263337,278.482076905577,283.59574758531255,284.9053202052768,285.0480681175511,-1,-3.4774887625032336,-1,-3.5232366648844327,-1,-3.9666939075761576,-1,-2.303468062539671,0,4,0,0.0,1.0,0.0,-1.0,-3.3177218493758733,0.0,3.3177218493758733,Downside
OIL.NS,482.75,-0.034017008504252155,-0.020493062754257663,0.018997361477572472,0.1477650811065372,0.35172444122865787,482.93415482959006,485.5321823252432,488.1970988591375,488.99254698585,487.99264853527905,487.7568851204156,-1,-1.07803672775737,-1,-0.7076518204493176,-1,-0.5042014910308645,1,0.09025269599489683,1,3,0,0.25,0.75,0.0,-0.75,-0.5499093358106638,0.022563173998724206,0.572472509809388,Downside
PAYTM.NS,1095.0,-0.01564187705158282,-0.008331780093008723,-0.06705286985826309,-0.13143488266181014,0.4076026726775079,1108.5398193033518,1113.9126803354877,1118.8903302678307,1124.5585764040075,1125.212589504802,1125.1415483548005,-1,-0.9250693016536582,-1,-0.9466733251514592,-1,-1.0042465996836558,-1,-0.5555939247031128,0,4,0,0.0,1.0,0.0,-1.0,-0.8578957877979715,0.0,0.8578957877979715,Downside
OFSS.NS,10191.0,0.06992125984251962,0.0519199009083402,0.5280005997451083,0.2509666728042719,0.3461675061562044,10094.347678162463,10008.200616408909,9889.613758570084,9664.347939232426,9506.951612197581,9475.281854627276,1,2.0701912591375216,1,3.5579501000849945,1,5.272447201353336,1,4.372766006326967,4,0,0,1.0,0.0,0.0,1.0,3.8183386417257044,3.8183386417257044,0.0,Upside
