Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_10,ema_15,ema_20,ema_21,ema_30,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,signal_10_30,spread_10_30_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
GAIL.NS,153.7100067138672,0.07384384370344454,0.0227560973661578,-0.08766613032287118,-0.1455808124492367,0.2749773590848325,152.95892729644646,151.33035111819305,149.32717650656735,148.5183942948853,147.86217775232655,148.26508982728936,148.40859857908734,150.06013814093487,1,2.432076246830661,1,2.345544627156637,1,2.0674194407289903,1,0.61895195849484,-1,-1.0274173175834234,4,1,0,0.8,0.2,0.0,0.8,1.287314991125541,1.4927984546422257,0.20548346351668467,Upside
GMRAIRPORT.NS,94.91999816894533,0.040789488984569466,-0.006385435347191382,-0.0917615888195531,0.07387712199651109,0.34356878871589747,94.72674660703026,94.02939111136027,93.0898529646629,92.68131375149903,92.26283394957156,92.32058209697374,92.36097196347191,92.89616192969308,1,1.758401791641817,1,1.914700737194197,1,1.8509512998863054,1,0.7891655811929521,-1,-0.23127777696203555,4,1,0,0.8,0.2,0.0,0.8,1.2163883265906472,1.2626438819830543,0.04625555539240711,Upside
GLENMARK.NS,2193.10009765625,0.041951751025590456,-0.01469132519057581,0.03785906671257555,0.11744630592335481,0.2660045363517542,2176.2061460242558,2165.1845011317228,2155.678132440185,2152.1955361275545,2146.521545699363,2140.9148675744336,2139.687267309997,2127.557451611135,1,0.9522763753619046,1,0.869451111252606,1,1.1336103982866774,1,0.7473459030436613,1,1.1580455558444225,5,0,0,1.0,0.0,0.0,1.0,0.9721458687578544,0.9721458687578544,0.0,Upside
GODREJCP.NS,1059.9000244140625,0.05783723123478235,-0.04650949668597282,-0.15051689758097486,-0.08058641703384517,0.2431851529875201,1062.9852049901274,1056.2529882425774,1047.785967908775,1045.0141205711582,1045.7939333244778,1052.4794789733842,1054.1349421193122,1070.0316320709674,1,1.450605137582417,1,1.0001066734869335,1,0.3585351871063569,-1,-0.6022923590572438,-1,-2.3380160688698193,3,2,0,0.6,0.4,0.0,0.6,-0.02621228595027114,0.5618493996351415,0.5880616855854126,Upside
GODREJPROP.NS,1706.800048828125,0.07704934857108126,0.01874180998763797,-0.2017584469459347,-0.1767713270309692,0.3776287889107922,1699.2995297024868,1677.6098831507018,1650.080947441931,1638.2526494694284,1625.3310410959748,1625.545885963155,1626.4381168192572,1640.8826226448969,1,2.982798046172097,1,3.2165042525413634,1,3.2028623514800625,1,1.453656943856596,-1,-0.16027795889685947,4,1,0,0.8,0.2,0.0,0.8,2.139108727030652,2.171164318810024,0.032055591779371895,Upside
GRASIM.NS,2713.0,0.03771423797866591,-0.011261307309351931,-0.04374188277671276,-0.033831908831908786,0.24534876184353144,2719.9992653552627,2706.2550418371093,2686.6976676100917,2678.4654957518846,2671.2366472405242,2674.6708252559724,2675.9857580612006,2690.8456606728437,1,1.2394992613662392,1,1.3109431780505165,1,1.1808636892023605,1,0.4002977040001854,-1,-0.46008454152154377,4,1,0,0.8,0.2,0.0,0.8,0.7343038582195516,0.8263207665238603,0.09201690830430875,Upside
HCLTECH.NS,1429.4000244140625,0.018598997708339393,0.049871483227368785,-0.13248766899940578,-0.0027905647621921936,0.23925371961473058,1440.4376060889354,1437.1437578295122,1426.3402303419361,1419.5145192300736,1408.0106257600785,1404.3736340595851,1404.404238512273,1411.7998095201797,1,0.9883599611868021,1,2.0690988786897124,1,2.333433423639497,1,1.5619428671691082,1,0.5464450170534985,5,0,0,1.0,0.0,0.0,1.0,1.4998560295477237,1.4998560295477237,0.0,Upside
HDFCAMC.NS,2546.10009765625,0.0668314719572205,0.004497632020014741,-0.029909319268771717,-0.08355975968460361,0.3304057302764846,2547.9278304523123,2517.6462333135923,2481.3677078193705,2466.435175482443,2451.8238275179333,2454.5493557417703,2456.0837738698187,2474.778681344575,1,2.682396584077207,1,2.6846303171094155,1,2.5706094450381967,1,1.029441023899369,-1,-0.33714149572352525,4,1,0,0.8,0.2,0.0,0.8,1.7259871748801323,1.7934154740248374,0.06742829914470505,Upside
HDFCBANK.NS,794.7000122070312,0.030739315443620407,-0.06445346873803892,-0.1626362970808749,-0.1911450257434797,0.21939334876819633,798.5059682885994,794.4982724408751,789.620299749198,788.6600096754335,791.8724750482488,799.0295175465299,800.6612903720701,815.9966038625884,1,1.1253090304572666,1,0.3315934667973197,-1,-0.5670935811693423,-1,-1.3789839418540284,-1,-3.3500867598902806,2,3,0,0.4,0.6,0.0,-0.6,-0.767852357131813,0.29138049945091726,1.0592328565827303,Downside
HDFCLIFE.NS,619.0999755859375,0.06667806682574762,-0.05639384509604439,-0.19842041195850635,-0.18065114445432762,0.22656080163595232,608.1339749915855,602.43788439017,599.840662489252,600.4901500427362,606.1089956036274,613.9340564784499,615.5672195673615,629.8420908543795,1,1.3825859133853147,-1,-0.6056849906676098,-1,-1.872541841744757,-1,-2.5548074325924097,-1,-4.66020630215861,1,4,0,0.2,0.8,0.0,-0.8,-1.6621309307556142,0.27651718267706293,1.9386481134326772,Downside
HAVELLS.NS,1273.9000244140625,0.05577659997480078,-0.06192928982764179,-0.14857634876002868,-0.15203356053002692,0.24084097795361775,1268.431943413051,1258.8104625722042,1251.675725528168,1251.108651394201,1256.9117680879378,1266.2702632924124,1268.2176171611088,1284.8436673741276,1,1.3387027920360506,1,0.1510602838220576,-1,-0.5891159996770479,-1,-1.3043417319789086,-1,-2.625612503416219,2,3,0,0.4,0.6,0.0,-0.6,-0.6058614318428135,0.29795261517162164,0.9038140470144352,Downside
HEROMOTOCO.NS,5247.0,0.028117958263936593,-0.08132714698415477,-0.12272195285069387,-0.0655387355298308,0.28635558135610417,5297.878534553231,5273.512096118269,5247.359298227579,5241.311284641434,5249.4242924070295,5271.8873785458345,5277.009864787357,5324.407308892507,1,0.9627554252424897,1,0.4588656273428082,1,0.0308185182226417,-1,-0.5618819619351512,-1,-1.5606624255114832,3,2,0,0.6,0.4,0.0,0.6,-0.13402096332773894,0.2904879141615879,0.42450887748932686,Upside
HINDALCO.NS,978.25,0.05477382860824198,0.022632264837104676,0.042410344175050296,0.27409483627134423,0.30634859319033814,978.2734774181653,968.7450671123681,954.909453679548,948.1274517512576,937.997289471386,933.2953806639588,932.6952059996765,929.3793895354751,1,2.4467266135641097,1,3.278024146350167,1,3.7983351447844926,1,2.3817263707345715,1,2.017266837082876,5,0,0,1.0,0.0,0.0,1.0,2.784415822503243,2.784415822503243,0.0,Upside
HAL.NS,4099.89990234375,0.09269470245310085,0.014801564531470301,-0.09396481586258165,-0.15249300942759814,0.2966036226041751,4060.6433258649436,3998.9753120389555,3932.57121737917,3906.2194656287775,3878.2845099596434,3878.5520019996666,3880.4126552387925,3910.1006225030096,1,3.2567015676610245,1,3.1119635954858893,1,3.104852274178671,1,1.3441498823574927,-1,-0.09925976973318429,4,1,0,0.8,0.2,0.0,0.8,2.143681509989979,2.1635334639366155,0.019851953946636858,Upside
HINDPETRO.NS,349.3999938964844,0.06508156280281407,-0.09797343879095133,-0.2666597017600991,-0.23082004645793208,0.37609851762674645,353.0236139572211,351.11150799095685,348.52321875245457,348.0042435983813,350.204258057642,355.1269006923308,356.2557909949339,366.8041613118126,1,1.2912755772415352,1,0.2590630788862347,-1,-1.1306923506909317,-1,-2.1705113117976738,-1,-5.125328362196491,2,3,0,0.4,0.6,0.0,-0.6,-1.3752386737114652,0.310067731225554,1.6853064049370192,Downside
HINDUNILVR.NS,2127.199951171875,0.020337634379793412,-0.02876449651463331,-0.1134450113247587,-0.15493405632243284,0.19638388285895889,2134.00450498708,2128.397564065982,2121.0786589197414,2119.3015276975148,2123.7099349276136,2135.092273068881,2137.7475221367627,2162.7843880923992,1,0.6093996567728244,1,0.2207283142237726,-1,-0.3135559566836088,-1,-0.7797395643972083,-1,-2.010503711525169,2,3,0,0.4,0.6,0.0,-0.6,-0.4547342523218778,0.1660255941993194,0.6207598465211972,Downside
HINDZINC.NS,562.5499877929688,0.06938504063413986,-0.0464446540379615,-0.10706351143973214,0.14829555967083508,0.428306034916523,560.3058771189958,554.6848149778928,547.603292836365,544.8072870521798,542.9948655961907,545.2456691397882,545.9322010081625,553.0398775206592,1,2.319669083222009,1,2.1528655466874103,1,1.731173005554787,1,0.3060987838996443,-1,-1.4886070251185046,4,1,0,0.8,0.2,0.0,0.8,1.0042398788490692,1.30196128387277,0.2977214050237009,Upside
POWERINDIA.NS,28325.0,0.13232060763541864,0.12289395441030715,0.4464814625676641,0.6142360517467373,0.4685331820704938,27867.701516607543,27304.613008122244,26726.245969299758,26462.278923484635,26007.197563694193,25663.70340411662,25599.300111495246,25041.267511035556,1,4.270916119753476,1,4.988678388936574,1,6.393892487638442,1,4.4022526119706695,1,5.674678455564797,5,0,0,1.0,0.0,0.0,1.0,5.146083612772792,5.146083612772792,0.0,Upside
HUDCO.NS,187.97000122070312,0.10883669646859562,0.04602117061083266,-0.1712812123284031,-0.18778893442431588,0.36126112747299904,184.7435602272373,181.97593656625483,179.13540577546433,177.98933832323246,176.76153408412648,176.87250701606155,176.9900751339083,178.8241171402789,1,3.130678956231847,1,2.9499644869831476,1,2.8853718626433267,1,1.2121191767012318,-1,-0.4668155673832275,4,1,0,0.8,0.2,0.0,0.8,1.9422637830352651,2.0356268965119106,0.0933631134766455,Upside
ICICIBANK.NS,1351.0999755859375,0.09720639405701603,0.029880291934089254,-0.05365271212208311,-0.018024597756792327,0.212283001884325,1325.1938800755463,1306.6690892559561,1289.7898033927072,1283.7249942013354,1278.9145402572017,1281.4291053878044,1282.3380968123854,1292.4451486831085,1,2.744949339009417,1,2.1701644734739567,1,1.9696746204709736,1,0.581103111484027,-1,-0.6747020939850468,4,1,0,0.8,0.2,0.0,0.8,1.3582378900906655,1.4931783088876749,0.13494041879700935,Upside
ICICIGI.NS,1782.199951171875,0.040396935885507856,-0.05668771290622954,-0.09358152960390675,-0.06495280631066369,0.21585256130053662,1775.3832219997576,1765.2566992069353,1758.0194830909113,1757.6760453195338,1764.597127044779,1775.2292516294433,1777.412090917603,1795.7225578235953,1,0.9876875129004592,1,0.03737805939085792,-1,-0.5617613845284697,-1,-1.09105861976444,-1,-2.1187299974765317,2,3,0,0.4,0.6,0.0,-0.6,-0.5492968858956249,0.20501311445826342,0.7543100003538883,Downside
ICICIPRULI.NS,546.5,0.06509457330397539,-0.09166462528056019,-0.20172360625382202,-0.09444904722452363,0.22972938461078538,543.73642003892,539.5161590147615,536.9819051568692,537.5783707840092,543.2595777750005,551.1007250455866,552.7090337754727,566.2189013287294,1,1.2578663856610994,-1,-0.689066316248077,-1,-2.1020778061699885,-1,-2.8454625594182548,-1,-5.058208137790943,1,4,0,0.2,0.8,0.0,-0.8,-1.8873896867932327,0.2515732771322199,2.1389629639254526,Downside
IDFCFIRSTB.NS,64.86000061035156,0.06188602977990687,-0.03582571891565156,-0.23151659410395198,-0.09904149878643687,0.37440935098635786,65.06795590723038,64.54487064093007,63.9272853106466,63.736143837969394,63.86162509884214,64.51265368435446,64.67738598364129,66.34129560879536,1,1.7843250984940662,1,1.0698843648755174,1,0.04993897279941262,-1,-1.1597572499055575,-1,-3.926893116752128,3,2,0,0.6,0.4,0.0,0.6,-0.4365003860977379,0.5808296872337992,1.0173300733315371,Upside
ITC.NS,298.6499938964844,0.01288786779432649,-0.03365149492746655,-0.12483518272092486,-0.2530014935956316,0.2244629352287226,300.6639163480966,300.20236095992254,299.31759796679415,299.0666775122342,299.43589354473136,300.62509783315335,300.922235207984,304.1871580492396,1,0.4497959326306811,1,0.2559704536813312,-1,-0.14061928836873738,-1,-0.5332398385519022,-1,-1.6833322517108118,2,3,0,0.4,0.6,0.0,-0.6,-0.3302849984638878,0.14115327726240245,0.47143827572629027,Downside
INDIANB.NS,966.5,0.07406792885217572,0.039526754503898864,0.11785800003306957,0.27557078618602415,0.3663114089146176,958.6790100114875,946.9350699064062,932.7909291917815,926.3210568713274,917.2253031811978,913.1871145983976,912.6421510906642,908.8605126921931,1,2.7753358238739256,1,3.239091488445256,1,3.695623248347113,1,2.2077413449552274,1,1.9211467475260147,5,0,0,1.0,0.0,0.0,1.0,2.7677877306295073,2.7677877306295073,0.0,Upside
IEX.NS,129.13999938964844,0.023620761692813907,0.06612732261232068,-0.1656544758754751,-0.08786553492456917,0.3598769985484636,129.16688948272116,128.26579274222544,126.78978114170926,126.00869612638606,124.75010221389631,124.16591054423827,124.10374182821968,124.06042763735412,1,1.8748422148904043,1,2.8181864911831056,1,3.3019386561228936,1,2.1643499816528466,1,1.5704189693163118,5,0,0,1.0,0.0,0.0,1.0,2.345947262633112,2.345947262633112,0.0,Upside
IOC.NS,141.0800018310547,0.052443108345582745,-0.11791921928915139,-0.13272266818952871,-0.08609181576345393,0.2817005971025769,141.35801198107342,140.66520264574416,140.23879610933994,140.48551582587555,142.24295637179227,144.58216904238978,145.0516200322219,148.8269879621914,1,0.7980786364287118,-1,-1.1091963822266293,-1,-2.7091628397808987,-1,-3.3180077008535536,-1,-5.604811499937734,1,4,0,0.2,0.8,0.0,-0.8,-2.3886199572740208,0.15961572728574236,2.5482356845597627,Downside
IRFC.NS,98.91999816894533,0.0668679560904204,-0.01777381440600223,-0.227428900523719,-0.2215927241727197,0.33824116125195847,98.80018419080864,97.85293502621289,96.77588522348809,96.38781338092691,96.22922709449578,96.75126444649473,96.90212114457151,98.56908058930219,1,2.0917390346218534,1,1.687333444050898,1,1.1386627203486377,-1,-0.130271576713048,-1,-2.212932488904651,3,2,0,0.6,0.4,0.0,0.6,0.5149062266807379,0.9835470398042778,0.4686408131235398,Upside
IREDA.NS,123.3499984741211,0.06722613202689764,0.054543878084784225,-0.1553105572908955,-0.19082919931921083,0.31260747884706325,122.85160562341159,121.64034243603929,120.1605674545697,119.49341207137918,118.62780323347447,118.48317793181046,118.50949679175619,119.22236757714595,1,2.2395351701874455,1,2.539488315935312,1,2.6646521129318756,1,1.3931969230404961,1,0.2273436602052481,5,0,0,1.0,0.0,0.0,1.0,1.8128432364600755,1.8128432364600755,0.0,Upside
INDUSTOWER.NS,438.4500122070313,0.03043481129737091,-0.015714445177675063,0.02202800048259035,0.22506292136744577,0.27738269206350086,437.5475674549988,435.7391843104988,433.7067621744055,433.01809472379193,432.88959982399297,433.79177204024484,434.0051515904089,435.6435053074987,1,0.8855765267152371,1,0.6582704892112101,1,0.4489278948502706,-1,-0.0687525055658722,-1,-0.602651147491251,3,2,0,0.6,0.4,0.0,0.6,0.2642742515439189,0.3985549821553436,0.13428073061142465,Upside
INDUSINDBK.NS,818.9000244140625,0.04159248526450354,-0.08879491100522818,-0.08793223110353732,0.09332446517231308,0.3017690356259384,820.2357533666461,815.8593610053036,811.4640850717091,810.8352874972188,814.5551729841238,821.5064926621153,822.9911653697545,835.3821109913329,1,1.0809681483515021,1,0.16011045837471816,-1,-0.6874116890436266,-1,-1.400632325483897,-1,-2.9383946784525716,2,3,0,0.4,0.6,0.0,-0.6,-0.757072017250775,0.24821572134524406,1.005287738596019,Downside
NAUKRI.NS,994.6500244140624,0.0003520430637502514,0.018482540300679196,-0.26831689732205366,-0.28111445591805917,0.26222961112173254,997.2967709525622,998.6847385413015,997.6207032830307,996.5813509735389,996.1971538012947,1000.1509087205264,1001.4122145672974,1017.5064183101376,-1,-0.032470489977054484,1,0.2497080754060299,-1,-0.14659489547438342,-1,-0.3786164407735937,-1,-2.0565047020883576,1,4,0,0.2,0.8,0.0,-0.8,-0.47289569058147185,0.04994161508120598,0.5228373056626778,Downside
INFY.NS,1276.800048828125,-0.02250796378599995,-0.014510598535108832,-0.22098837777417635,-0.12458001451619816,0.2639260585150108,1294.4486656197741,1300.7791408237063,1300.3440508406616,1298.5334186633168,1295.9687073761336,1298.4491375625553,1299.503847314166,1314.4182482868769,-1,-0.4533711841167021,1,0.37118438278591626,1,0.1794450928994218,1,0.06465571673619497,-1,-1.2085064738155737,3,2,0,0.6,0.4,0.0,0.6,-0.20931849310214856,0.1230570384843066,0.33237553158645516,Upside
INOXWIND.NS,87.55000305175781,0.08153188887593155,0.05570966761177987,-0.28786398546050285,-0.3718610997914815,0.381722771781829,86.6117169480243,85.52452233936097,84.27107571665732,83.74115970708225,83.2923929533267,83.7071826220015,83.85909729344489,85.82685687369282,1,2.777514362385558,1,2.6798718429005275,1,2.171067834842888,1,0.4912745742668978,-1,-2.4301218087014353,4,1,0,0.8,0.2,0.0,0.8,1.1379213611388872,1.6239457228791743,0.48602436174028707,Upside
INDIGO.NS,4427.2001953125,0.026597146739130384,0.010684023463816583,-0.1057967692764088,-0.2183615474377648,0.36621182156299054,4462.441273812174,4436.876531780653,4390.810149751162,4368.930111971614,4346.183676423188,4352.747015430864,4356.084068303607,4400.587982663352,1,1.6313874118440763,1,2.0867239424198214,1,1.932791316645388,1,0.7971857499315504,-1,-0.7194009258866818,4,1,0,0.8,0.2,0.0,0.8,1.1457374989908309,1.2896176841681672,0.14388018517733636,Upside
JINDALSTEL.NS,1218.5,0.07451499118165783,0.026364598482336632,0.13380483547989375,0.1787753303074069,0.3137254920170857,1211.7649451676643,1200.8690137376677,1188.039262535956,1182.5002578728165,1175.421100398824,1172.710086458354,1172.3418035929058,1168.977362715747,1,1.9970453317396553,1,2.165003957322975,1,2.4011840270219853,1,1.3389831271854113,1,1.1568141170547053,5,0,0,1.0,0.0,0.0,1.0,1.8118061120649465,1.8118061120649465,0.0,Upside
JSWENERGY.NS,509.6000061035156,0.025971398815902713,0.04276651031372514,-0.00585245812903501,-0.07015780081813328,0.30756442432969433,500.1418486264731,497.1909332092593,495.15498169872086,494.5038029917511,493.6578598056672,493.0201227234133,492.89140149176893,491.76039190434943,1,1.0071325366946438,1,0.7156927279518888,1,0.8459716538154138,1,0.4592452211787501,1,0.5578755695996085,5,0,0,1.0,0.0,0.0,1.0,0.717183541848061,0.717183541848061,0.0,Upside
JSWSTEEL.NS,1204.199951171875,0.062279439323803754,-0.008317630249727093,0.012102790861266977,0.04097501653105473,0.2761522739096787,1203.1511590690848,1194.0452519281223,1183.0567501699823,1178.5778129450603,1174.2664000876277,1174.8655520668012,1175.2261361611745,1179.0485349446833,1,1.6985160598775417,1,1.6843581523765527,1,1.6325016788159674,1,0.6663069998073867,-1,-0.03992388656376411,4,1,0,0.8,0.2,0.0,0.8,1.128351800862737,1.1363365781754897,0.007984777312752822,Upside
JUBLFOOD.NS,437.8999938964844,-0.05031449100331531,-0.09215302487943922,-0.18515077346463915,-0.28669168141865986,0.3235162234248574,437.9892513480939,437.9271191070879,439.59955782560223,441.3062236427571,446.62443250553315,452.4600904565238,453.6229502988203,463.56194679841644,-1,-0.36631212403247515,-1,-1.9473438453991188,-1,-3.211989666264803,-1,-3.091420410713408,-1,-4.801024611568772,0,5,0,0.0,1.0,0.0,-1.0,-2.6836181315957157,0.0,2.6836181315957157,Downside
KEI.NS,4458.7001953125,0.08139508796124062,-0.01725805701730221,-0.017517958922900756,0.06121627878436264,0.34251804328401086,4438.480097239689,4396.2448983468485,4346.136795414401,4327.576910186015,4316.4520414874005,4327.03889267028,4329.882681126448,4353.151582004873,1,2.124721475005553,1,1.8485750818617364,1,1.5993848771223007,1,0.3753938728825901,-1,-0.5874978469525005,4,1,0,0.8,0.2,0.0,0.8,1.072115491983936,1.189615061374436,0.1174995693905001,Upside
KPITTECH.NS,709.8499755859375,0.02158739311223279,0.023945150502614476,-0.4126189693124225,-0.3935497859154742,0.34746274165407154,712.2076663817561,709.3318487716658,703.2136815549193,700.1170647771293,698.2024985002058,703.8988318446101,705.7534223976625,729.1533871317698,1,1.278983197105843,1,1.5940003502374678,1,0.7718462769455314,-1,-0.359862348823603,-1,-3.9821967321387763,3,2,0,0.6,0.4,0.0,0.6,-0.13944585133470744,0.7289659648577684,0.8684118161924758,Upside
KALYANKJIL.NS,441.6499938964844,0.05067202948127081,0.12422040766491516,-0.15189631512917068,-0.09442283569908061,0.4248080993333298,442.317584329382,436.7981944353122,427.8645757803572,423.0331227302068,414.84785181914077,410.45401943615167,409.8824878810163,407.69880651561846,1,3.377939976139599,1,5.291179047912964,1,6.418301137688953,1,4.387132515054137,1,3.7611874181439076,5,0,0,1.0,0.0,0.0,1.0,4.647148018987912,4.647148018987912,0.0,Upside
KAYNES.NS,3878.60009765625,0.046431970229664055,0.009631402721030247,0.012345691289892713,-0.48918739659472543,0.5432423846876331,3869.63688381624,3836.24308130457,3788.8473984157204,3766.023060206212,3733.7301901013043,3721.7698284890307,3720.7701084272576,3725.5097862875,1,2.1322971580829853,1,2.7455891557200074,1,3.0757746473003555,1,1.8296559046814709,1,1.087455844776719,5,0,0,1.0,0.0,0.0,1.0,2.1741545421123076,2.1741545421123076,0.0,Upside
KFINTECH.NS,900.5499877929688,-0.020875251108487314,-0.04673443807157618,-0.1618112704493726,-0.1421699896156714,0.32131345476353546,903.9362430635454,905.0628090870322,905.98188053545,906.6825522215348,909.667050295943,914.2751743869765,915.332742734884,925.8430664712879,-1,-0.22579231614385797,-1,-0.506145760409038,-1,-1.0076140704707637,-1,-1.021580651807008,-1,-2.069520736681707,0,5,0,0.0,1.0,0.0,-1.0,-0.966130707102475,0.0,0.966130707102475,Downside
KOTAKBANK.NS,371.8999938964844,0.031479701218252165,-0.05091236901375884,-0.13269588548476263,-0.12572290769406425,0.20869224056781538,372.40497714650087,371.14190394330865,369.6689513507631,369.38959339013917,370.5958273006547,373.2409227422646,373.84331134338026,379.4205964422559,1,0.7401286436798049,1,0.1473509959978303,-1,-0.5623763824004424,-1,-1.1166068419458663,-1,-2.6437687216179784,2,3,0,0.4,0.6,0.0,-0.6,-0.6870544612573304,0.17749592793552704,0.8645503891928573,Downside
LTF.NS,274.0400085449219,0.07277358294477443,-3.641472547011304e-05,-0.12712215935535032,0.0569269114542148,0.37138913766081383,273.61281520820773,270.31068064285614,266.4583529807726,264.9651156344054,263.7008383658939,264.27519457315003,264.4990965690778,267.1292726224597,1,2.685020809969285,1,2.5065685486334477,1,2.283788336417447,1,0.7407421942490888,-1,-0.8101534387483622,4,1,0,0.8,0.2,0.0,0.8,1.4811932901041813,1.6432239778538538,0.16203068774967244,Upside
LICHSGFIN.NS,520.3499755859375,0.005410081443065318,0.015317025533536643,-0.033166176172553685,-0.08170836751621235,0.25064674049003455,524.8310471649029,523.7038078311532,520.1210916309358,517.9352027942863,514.3499214995372,512.7611379077618,512.5949014133387,512.3559764164053,1,0.9055498055651201,1,1.818584185712635,1,2.1340677197263958,1,1.468253038968137,1,1.0889355515874,5,0,0,1.0,0.0,0.0,1.0,1.4830780603119376,1.4830780603119376,0.0,Upside
LT.NS,3954.300048828125,0.06078818088031057,0.020201250987648356,-0.048761114065882794,0.06021934789368899,0.2973130544321072,3935.2328833974734,3893.5806132708412,3834.6100331417283,3806.4485200659,3772.1610409082714,3768.847104285854,3770.107102740533,3792.214953459761,1,2.62406996763902,1,3.218833211143446,1,3.309593239883424,1,1.7109044555871478,1,0.37533649281018544,5,0,0,1.0,0.0,0.0,1.0,2.2477474734126446,2.2477474734126446,0.0,Upside
LAURUSLABS.NS,1087.800048828125,0.027972122686383605,0.047976925653299585,-0.03606553050232608,0.2599027317471154,0.29202992943351186,1087.290812666104,1079.897317756931,1067.7651839680866,1060.9315182750877,1048.925102634139,1041.8222256675463,1040.7734622041323,1034.5211833273856,1,1.8286444427280557,1,2.9527575462740208,1,3.6546630654753276,1,2.5934290932814186,1,2.552904220168517,5,0,0,1.0,0.0,0.0,1.0,2.716479673585468,2.716479673585468,0.0,Upside
LICI.NS,803.6500244140625,0.07879725010872596,-0.02160944614963578,-0.05669345255662428,-0.11914282286991307,0.26550777443567125,796.6303146397296,788.3363501789239,780.4721508320065,778.006286291473,777.5676729600304,780.941525967383,781.7963916657999,789.9805392086361,1,2.0703062614723766,1,1.3849183284458721,1,0.946911383970872,-1,-0.1693843624644753,-1,-1.5157655565994466,3,2,0,0.6,0.4,0.0,0.6,0.5433972109650398,0.8804271947778242,0.3370299838127844,Upside
LODHA.NS,820.7000122070312,0.15550864091099093,-0.0900825973856395,-0.2612296359423675,-0.28323143038687226,0.35382275100187804,808.7288399080928,791.3563417758157,776.5001639776169,773.3904735249669,779.1695429270872,793.5642864821783,796.8204250711957,826.6404968424547,1,4.150504716622949,1,1.5640753619484027,-1,-0.27823135995072024,-1,-2.550168200289693,-1,-6.441739005152625,2,3,0,0.4,0.6,0.0,-0.6,-0.7111116973643372,1.1429160157142704,1.8540277130786076,Downside
LUPIN.NS,2315.10009765625,0.015439361024688125,-0.00954043094797341,0.04552230744710961,0.20277433370611653,0.17482561415777165,2314.4461083852966,2309.879239802792,2306.902521094329,2306.145588394847,2304.722885903123,2301.963860613727,2301.2124064636682,2292.1369094932825,1,0.32700069560758216,1,0.22372988662577864,1,0.3438533212660966,1,0.24726594618900144,1,0.6111623980027181,5,0,0,1.0,0.0,0.0,1.0,0.3506024495382354,0.3506024495382354,0.0,Upside
M&M.NS,3220.199951171875,0.06572671584564582,-0.022315329247925342,-0.14100514612085668,-0.07804629378315686,0.28587760596892103,3209.8160342311617,3179.9223032107984,3148.155581434644,3136.394009154431,3129.3555988409325,3140.4430473966945,3143.8285347528554,3181.462393273944,1,1.958621523032189,1,1.6158823365614028,1,1.2571237630572663,1,0.13763621755944477,-1,-1.4165933318839197,4,1,0,0.8,0.2,0.0,0.8,0.7105341016652766,0.9938527680420606,0.28331866637678393,Upside
MANAPPURAM.NS,266.6000061035156,0.025384638859675457,0.01833467656047283,-0.16661453234189294,-0.08369137271760752,0.33003490391392376,265.96669747900967,264.5995320901227,262.9916992509031,262.3842786318554,262.25870991937035,263.4129869250557,263.7286090833578,266.996394473365,1,1.131213736623815,1,0.8925622228035834,1,0.4504505183734908,-1,-0.27941975465460844,-1,-1.7274075369469788,3,2,0,0.6,0.4,0.0,0.6,0.09347983723986042,0.49484529556017787,0.40136545832031745,Upside
MANKIND.NS,2077.39990234375,0.02958812203159833,-0.07163607777541858,-0.10139291573086084,-0.16257510210223136,0.26268535361984774,2069.4189983085766,2059.5136121172577,2050.5966497411146,2048.6344206008207,2051.433487130167,2058.049864066899,2059.462040611309,2071.754139729566,1,0.9178961923027806,1,0.3938770151594939,1,0.07112306052032835,-1,-0.4304711956508278,-1,-1.1159489770230624,3,2,0,0.6,0.4,0.0,0.6,-0.03270478093825746,0.2765792535965206,0.30928403453477804,Upside
MARICO.NS,753.0999755859375,0.003397492008137215,-0.046588235594309246,-0.02675111493289717,0.053360323023447176,0.18802355780282778,754.5100911135472,753.461258189281,752.2139172591512,751.8717475383596,752.3672397947485,753.6233866024444,753.8809755442738,755.708522612317,1,0.30525543355572893,1,0.145410158319903,-1,-0.021513187627353325,-1,-0.22113017030560567,-1,-0.5077056774077993,2,3,0,0.4,0.6,0.0,-0.6,-0.059936688693025264,0.09013311837512639,0.15006980706815165,Downside
MARUTI.NS,13076.0,0.030580075662042905,-0.05704189803129733,-0.22208340769825685,-0.1882294512043705,0.24705492953294933,13308.171751859047,13261.478392480803,13153.253375242564,13107.857835924504,13091.80231052725,13162.245420872445,13182.086340710213,13396.796464592599,1,1.1777951218371108,1,1.296048305107056,1,0.7539212986486188,-1,-0.21872839186771742,-1,-2.156774042449272,3,2,0,0.6,0.4,0.0,0.6,0.1704524582551592,0.6455529451185571,0.4751004868633979,Upside
