Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
HDFCLIFE.NS,604.9500122070312,-0.028504897465938428,-0.042042736014202275,-0.14063498558896081,-0.2080769823263794,0.237518700114592,607.0697136367966,607.8460609657254,607.7963319501264,606.960342298088,607.4528108767146,607.6905796587862,-1,-0.11954963778713079,1,0.14592694215966873,1,0.06473755359586164,1,0.017402325275406305,3,1,0,0.75,0.25,0.0,0.75,0.02712929581095147,0.05701670525773417,0.029887409446782698,Upside
HAVELLS.NS,1194.800048828125,-0.02861784648119914,-0.07458750567639727,-0.12985211111275008,-0.17234686521114728,0.2662339170719434,1202.18804915544,1207.6941296150192,1216.1563940837423,1231.1607239513353,1238.7698660186318,1240.1408624257838,-1,-1.148564855330636,-1,-1.9060544963618975,-1,-2.5085964113325643,-1,-1.934011616642206,0,4,0,0.0,1.0,0.0,-1.0,-1.874306844916826,0.0,1.874306844916826,Downside
HEROMOTOCO.NS,4957.0,-0.0519269388926078,-0.03924798914623506,-0.13843747284261754,-0.08500230733733272,0.29565118358293163,5014.4573219273725,5047.094993475556,5077.024490379081,5110.522522504081,5127.837778132247,5131.294288707701,-1,-1.2323590041819266,-1,-1.2411163193044028,-1,-1.5745970943351506,-1,-1.057623969220589,0,4,0,0.0,1.0,0.0,-1.0,-1.2764240967605174,0.0,1.2764240967605174,Downside
HINDALCO.NS,1053.0999755859375,0.0289203474215316,0.012693480971223803,0.08690262101380397,0.326740126722441,0.3096056398511549,1063.320544017258,1063.2833801634686,1060.4534414689338,1051.0104318633328,1042.5922728527664,1040.8721234807088,1,0.27036571679683874,1,1.1677284951755462,1,1.9845828373623586,1,1.8812414653535336,4,0,0,1.0,0.0,0.0,1.0,1.3259796286720693,1.3259796286720693,0.0,Upside
HAL.NS,4326.5,-0.09036432149712625,-0.008456685880184778,0.03795317217825844,-0.1102496789731896,0.32140298051826416,4415.635454299483,4475.582391915883,4511.664940368316,4490.806876796445,4450.189299000142,4441.787921177529,-1,-2.128471137331245,-1,-0.33901446439893457,1,0.5706070283672426,1,1.5731732453417635,2,2,0,0.5,0.5,0.0,0.5,-0.08092633200529331,0.5359450684272515,0.6168714004325448,No Signal
HINDPETRO.NS,358.8999938964844,-0.05002645449221521,-0.030654979347780165,-0.22189703220274393,-0.26439844576738325,0.4007925123202091,366.1713310863007,370.47761424296476,373.7969380164906,375.37720552998684,374.99878136010585,374.9347381892862,-1,-2.040039966794349,-1,-1.3052447551002655,-1,-1.2056484825745284,-1,-0.3034661920873094,0,4,0,0.0,1.0,0.0,-1.0,-1.2135998491391131,0.0,1.2135998491391131,Downside
HINDUNILVR.NS,2254.199951171875,-0.022971567753839572,0.05380760518955441,-0.08126839774261707,-0.07139033937306904,0.22316013014723798,2260.469749464783,2265.0449807475306,2270.843777250364,2271.468719607902,2265.943930222111,2264.746218146024,-1,-0.45683581977365995,-1,-0.28280111475540437,-1,-0.0396721852906623,1,0.2692380742479461,1,3,0,0.25,0.75,0.0,-0.75,-0.12751776139294513,0.06730951856198653,0.19482727995493165,Downside
HINDZINC.NS,636.5,0.011762875061583244,0.07426160337552745,0.03043546646393791,0.3056410256410256,0.44424980763462224,642.8145046894751,643.8652355071932,640.8187201378478,629.4695709070244,621.7069896446438,620.3119254042845,1,0.3114429227657478,1,2.286951628086742,1,3.564097916160569,1,3.3058843291136286,4,0,0,1.0,0.0,0.0,1.0,2.367094199031672,2.367094199031672,0.0,Upside
POWERINDIA.NS,32800.0,-0.0066626287098727754,0.16085648557777388,0.4605690875896158,0.5008694060583876,0.43426317433856126,32611.440552795113,32635.000833580332,32697.356109760003,32364.310192670528,31895.542236382258,31793.40206161543,-1,-0.26275995122200246,1,0.8363862517023701,1,2.3183760028841816,1,2.8432127093310555,3,1,0,0.75,0.25,0.0,0.75,1.4338037531739012,1.4994937409794018,0.06568998780550062,Upside
HUDCO.NS,201.16000366210935,-0.11884002988260389,0.038674061878341215,0.03738847667761047,-0.12804505297800528,0.3798646516093388,207.82472284483438,211.95536858479355,214.73868507140196,214.16551310836113,211.81893447051172,211.31674323075165,-1,-3.2197096784254975,-1,-1.0319796551227722,1,0.06441072637008993,1,1.6193425037379194,2,2,0,0.5,0.5,0.0,0.5,-0.6419840258600651,0.42093830752700234,1.0629223333870674,No Signal
ICICIBANK.NS,1251.0999755859375,-0.01208152916390226,-0.07015981004389638,-0.11048704188699787,-0.07892223401895815,0.21491897700382231,1248.040452019068,1249.221515387755,1254.0597646801075,1266.2833654133658,1272.484349334401,1273.5350005366192,-1,-0.47998610836341715,-1,-1.347395890337788,-1,-1.8281430305067459,-1,-1.5292265896348023,0,4,0,0.0,1.0,0.0,-1.0,-1.2961879047106883,0.0,1.2961879047106883,Downside
ICICIGI.NS,1813.0,-0.008531103463970346,-0.03906288921357004,-0.05058650032034451,-0.09172886219857579,0.19274538645633338,1821.9596744872886,1821.1444670787223,1817.7873896917195,1811.712181014449,1809.4938583971723,1809.2484178674115,1,0.22952545601477858,1,0.5206282853930988,1,0.6438600842707531,1,0.4719623761988867,4,0,0,1.0,0.0,0.0,1.0,0.4664940504693793,0.4664940504693793,0.0,Upside
ICICIPRULI.NS,515.4000244140625,-0.08875522160316573,-0.07626129019095762,-0.19844475207766332,-0.17496395947874177,0.2586541838896601,527.7224621950554,533.6600332049136,537.5131348086663,539.8448081713607,541.1838919679683,541.5385161768214,-1,-1.8214759751119414,-1,-1.1456579507353348,-1,-1.390259184488074,-1,-0.7433231890085379,0,4,0,0.0,1.0,0.0,-1.0,-1.275179074835972,0.0,1.275179074835972,Downside
IDFCFIRSTB.NS,67.58999633789062,-0.023548177608598175,-0.0033913795041073946,-0.1931479159461894,-0.1623498038476867,0.3686455869221319,67.84307141094644,68.12106484295336,68.39896647669573,68.44020702634117,68.28897722333208,68.26281964708977,-1,-0.8127243646856797,-1,-0.4663080333245917,-1,-0.24588504207579964,1,0.1994450717240026,1,3,0,0.25,0.75,0.0,-0.75,-0.3313680920905171,0.04986126793100065,0.38122936002151775,Downside
ITC.NS,310.1499938964844,0.014059139143889343,0.02224785806127283,-0.035003112363205635,-0.2376797607900628,0.2327986169264041,308.85964231897094,308.0782861535547,307.72310962027126,307.2433062953117,306.87537078644044,306.81915548897035,1,0.36933615421415045,1,0.2717650282803685,1,0.3919882407087627,1,0.29462115227463226,4,0,0,1.0,0.0,0.0,1.0,0.3319276438694785,0.3319276438694785,0.0,Upside
INDIANB.NS,810.0,-0.03531236056921849,-0.13834369393301904,-0.10600959027880918,-0.06671278073383258,0.37157868384488424,817.2560150638958,822.6742007462598,830.9194374212009,848.3372266056526,857.6206929785099,859.1826193920865,-1,-1.6443738997983015,-1,-3.0250972201320447,-1,-4.074819150046527,-1,-3.2895430299652917,0,4,0,0.0,1.0,0.0,-1.0,-3.0084583249855408,0.0,3.0084583249855408,Downside
IEX.NS,123.5,-0.055160327010389976,-0.08116958087089865,-0.02092911860574853,-0.11367874590724125,0.3777625094381493,125.18274288692422,126.26013712573106,127.07990440183221,127.53051781346733,127.43757542249489,127.4047773086791,-1,-1.4928886859318702,-1,-0.9961385788414878,-1,-0.9239333790369564,-1,-0.2549927198253976,0,4,0,0.0,1.0,0.0,-1.0,-0.916988340908928,0.0,0.916988340908928,Downside
IOC.NS,131.80999755859375,-0.060981675973184046,-0.08585896853593089,-0.26036702552515045,-0.23561820905920794,0.28846617295507254,134.67997761501587,136.5679076430072,138.37442506644854,140.51489007362358,141.47414804123116,141.6573759230286,-1,-2.6698918168285513,-1,-2.808942474742948,-1,-3.4679412925632813,-1,-2.317529062774615,0,4,0,0.0,1.0,0.0,-1.0,-2.8160761617273486,0.0,2.8160761617273486,Downside
IRFC.NS,97.66000366210938,-0.05258050128703462,-0.05404876324216157,-0.1541659058726531,-0.19694101752281556,0.34956837470988933,98.78619836650591,99.7600191124584,100.84585384337845,101.85854801705871,101.95497291346445,101.95504386554886,-1,-2.0423799277572097,-1,-2.0602383849501416,-1,-2.152865856645414,-1,-1.0879206953538612,0,4,0,0.0,1.0,0.0,-1.0,-1.8358512161766567,0.0,1.8358512161766567,Downside
IREDA.NS,126.91999816894533,-0.02877253380450151,-0.019392680590837985,-0.018254957064585686,-0.1484165047636219,0.3487395864933173,127.37879587174726,128.10701468103434,129.2364082272712,130.31888186001316,130.13673291912318,130.0581095748158,-1,-1.4373754122423477,-1,-1.6972729871598924,-1,-1.5596812618234757,-1,-0.6317955491056293,0,4,0,0.0,1.0,0.0,-1.0,-1.3315313025828361,0.0,1.3315313025828361,Downside
INDUSTOWER.NS,430.8999938964844,0.049312066969382506,0.04296260501566729,-0.061526735212187766,0.07563651383590941,0.26789271835883377,426.86674185055267,422.56797831946295,418.5180995248995,415.2838816721013,415.33764605426245,415.46100966401957,1,1.9948103403724993,1,1.7540041809551932,1,1.7408323887538657,1,0.7358307494010674,4,0,0,1.0,0.0,0.0,1.0,1.5563694148706564,1.5563694148706564,0.0,Upside
INDUSINDBK.NS,892.1500244140625,-0.03268997482159142,0.05218775648765761,-0.038216852633831344,0.07995406165471497,0.321267173948382,894.0105269325474,898.4485228636636,902.2819263185015,899.1080569115561,893.8606377470326,892.8539159165164,-1,-0.9167200566349787,-1,-0.0733542584589908,1,0.5132662657788334,1,1.0559409813762466,2,2,0,0.5,0.5,0.0,0.5,0.14478323301527762,0.39230181178877,0.24751857877349237,No Signal
NAUKRI.NS,925.9500122070312,-0.03667290839818216,-0.11620687662404094,-0.22469231060734596,-0.3095078208746971,0.27218269433207265,929.6137985604167,934.996547734128,943.7614882469647,960.5145821748204,968.9018833898047,970.3726128023341,-1,-1.4990746987172954,-1,-2.6567045325760597,-1,-3.4993569768958843,-1,-2.742361460358944,0,4,0,0.0,1.0,0.0,-1.0,-2.599374417137046,0.0,2.599374417137046,Downside
INFY.NS,1142.5,-0.02931180968564151,-0.13394478298373835,-0.2372146068495592,-0.2534143875901984,0.2861483783567605,1130.4227375199766,1132.422376506981,1140.381243414211,1162.565041695264,1177.408151608688,1180.218469139915,-1,-0.8732611091023745,-1,-2.5927723703379812,-1,-3.820746020846144,-1,-3.375411143560181,0,4,0,0.0,1.0,0.0,-1.0,-2.66554766096167,0.0,2.66554766096167,Downside
INOXWIND.NS,94.75,-0.05088652447038633,-0.006813433076335751,-0.1480848844804452,-0.3757000889319342,0.4124765521243807,95.71124695483465,96.71952208077975,97.91230872695817,98.57473620395774,98.09160111875595,97.96646545135344,-1,-2.247992924221087,-1,-1.8820381312909862,-1,-1.398773210272164,-1,-0.05528088019278732,0,4,0,0.0,1.0,0.0,-1.0,-1.3960212864942565,0.0,1.3960212864942565,Downside
INDIGO.NS,4275.7001953125,-0.005512329062093202,-0.07225464575428309,-0.13803316637586016,-0.26057930042153044,0.3874481168966826,4286.222521931382,4295.406628392828,4314.876203060739,4353.282773851439,4370.038401530594,4372.792879116751,-1,-0.6640672821396576,-1,-1.3294827941399023,-1,-1.7078058881960012,-1,-1.32447791736503,0,4,0,0.0,1.0,0.0,-1.0,-1.2564584704601478,0.0,1.2564584704601478,Downside
JINDALSTEL.NS,1231.800048828125,-0.00016229802911926772,0.002849466629378794,0.03390970971120599,0.14034447865705335,0.31215707634603956,1234.9662807079794,1236.8930183931634,1239.3532663762778,1240.6511651655082,1238.2722421192968,1237.6198235499933,-1,-0.353973785144035,-1,-0.30291728068811974,-1,-0.11138291558348001,1,0.14006262612313858,1,3,0,0.25,0.75,0.0,-0.75,-0.15705283882312404,0.035015656530784645,0.19206849535390869,Downside
JSWENERGY.NS,529.0499877929688,-0.04958238643777291,-0.012874380552112208,0.09375640824455611,0.004175784176117636,0.3410745711833888,523.0158920024918,525.5697645273945,531.412976572957,537.6113908573446,537.4493031145175,537.1898410495097,-1,-1.5801429285030477,-1,-2.2398383915837483,-1,-2.210355194114344,-1,-1.075386024662428,0,4,0,0.0,1.0,0.0,-1.0,-1.7764306347158922,0.0,1.7764306347158922,Downside
JSWSTEEL.NS,1292.800048828125,0.023918955984592483,0.06412052255216061,0.039144819235609196,0.08501892474034833,0.276916962528853,1286.7014973605299,1282.900314107807,1279.0117453372072,1270.2576083343008,1263.3623155936818,1262.022146210312,1,0.6012260678102788,1,0.9952867584146707,1,1.5465079394064274,1,1.3462203637164993,4,0,0,1.0,0.0,0.0,1.0,1.122310282336969,1.122310282336969,0.0,Upside
JUBLFOOD.NS,456.9500122070313,-0.007708985435328275,-0.005873994833688889,-0.17584993720402098,-0.21222304687465776,0.3429708424045925,457.8177429641466,458.35428789434627,460.3597879930558,463.49811989512875,464.4640211901259,464.63162290494887,-1,-0.5521865930105063,-1,-1.109784868587238,-1,-1.3154373680278275,-1,-0.9194025333843836,0,4,0,0.0,1.0,0.0,-1.0,-0.9742028407524889,0.0,0.9742028407524889,Downside
KEI.NS,5088.10009765625,-0.00623044967651365,0.0948272592359114,0.1083736302049596,0.2523937677593566,0.3528377708478021,5089.757447684023,5080.209836422122,5064.041880585578,5001.589389884558,4949.7529927437645,4939.734016720892,1,0.5078071569082576,1,1.5719092554172809,1,2.6356233102864834,1,2.5164890142648666,4,0,0,1.0,0.0,0.0,1.0,1.8079571842192221,1.8079571842192221,0.0,Upside
KPITTECH.NS,707.75,-0.035039896079212096,-0.05159128978224459,-0.2730587331074461,-0.41628865979381446,0.36095131735843605,708.028436097203,711.4959373624857,716.8518292936667,722.9524739868682,724.3379604336096,724.5956421175143,-1,-1.2308531325305627,-1,-1.5846873807904838,-1,-1.7729324945825353,-1,-1.0687081695961553,0,4,0,0.0,1.0,0.0,-1.0,-1.4142952943749343,0.0,1.4142952943749343,Downside
KALYANKJIL.NS,346.1000061035156,-0.10150572394712387,-0.21394500181941056,-0.20235074697070488,-0.3205732034156332,0.45675578178965354,352.50998312301306,359.6762217008011,369.36188217619497,383.72917367893535,389.350852483642,390.1948137544036,-1,-4.562435883717731,-1,-6.26821040150033,-1,-7.621565637662919,-1,-5.339110322291796,0,4,0,0.0,1.0,0.0,-1.0,-5.947830561293194,0.0,5.947830561293194,Downside
KAYNES.NS,3118.199951171875,-0.28552113953703284,-0.2579601622382992,-0.21209827360478517,-0.5169700331234025,0.6293941375506561,3318.8258868925527,3512.6239654004985,3698.2250655395974,3880.7228706217666,3923.182330971057,3927.7184040159495,-1,-10.258953198449738,-1,-9.485318006289155,-1,-10.464932061134624,-1,-5.842917308982831,0,4,0,0.0,1.0,0.0,-1.0,-9.013030143714088,0.0,9.013030143714088,Downside
KFINTECH.NS,813.2999877929688,-0.08700045022678182,-0.14917881889217766,-0.20451880684336377,-0.25664929836396777,0.33623361892550113,818.4180156773393,830.6446691002482,847.8680962089511,874.8562142099389,886.2547603632992,888.0800563302673,-1,-3.473427136047591,-1,-5.053578449987595,-1,-6.274729767347598,-1,-4.527965675468549,0,4,0,0.0,1.0,0.0,-1.0,-4.832425257212833,0.0,4.832425257212833,Downside
KOTAKBANK.NS,391.7999877929688,0.028211521701558606,0.03336408835585569,-0.08735150536978631,-0.061287117017096104,0.21726724570828476,387.7923705349797,385.3666741236724,383.24381707610974,380.7222454911617,379.8695137649081,379.776372777139,1,1.1868563186673953,1,1.2198994641143157,1,1.4471180654329396,1,0.9130226489907356,4,0,0,1.0,0.0,0.0,1.0,1.1917241243013466,1.1917241243013466,0.0,Upside
LTF.NS,278.75,-0.05508474576271183,-0.0059199159817053815,-0.0518707482993197,-0.05524483532600577,0.3450364807118538,280.4277637712902,282.4193037764609,284.54721449000925,285.6292549895026,284.93357706813873,284.75402812147786,-1,-1.4477213302201197,-1,-1.1238173810871332,-1,-0.8824068112816996,-1,-0.07262886949588321,0,4,0,0.0,1.0,0.0,-1.0,-0.881643598021209,0.0,0.881643598021209,Downside
LICHSGFIN.NS,545.5499877929688,-0.06839137544856566,0.020005632785734306,0.044014927415841454,-0.04540684550661633,0.28396946277450535,552.1379710047322,557.8392732720706,561.5108388340454,560.3993928806631,557.1406767693576,556.4411052256611,-1,-1.6692229572585982,-1,-0.4568383979562274,1,0.12538960658265985,1,0.9110997661339937,2,2,0,0.5,0.5,0.0,0.5,-0.272392995624543,0.2591223431791634,0.5315153388037064,No Signal
LT.NS,3917.800048828125,-0.0056849658954714055,-0.049031449447990205,-0.060254245903544,-0.009405803077591646,0.30448431633578793,3918.0484977301353,3924.53517145229,3939.0711716478454,3957.129313774006,3956.2453937230903,3955.4571413026256,-1,-0.5336962192768802,-1,-0.8236815058901947,-1,-0.801523139113447,-1,-0.4142623486847796,0,4,0,0.0,1.0,0.0,-1.0,-0.6432908032413254,0.0,0.6432908032413254,Downside
LAURUSLABS.NS,1327.300048828125,0.04775812888227038,0.17631947316600538,0.3735189960082588,0.34655578032814804,0.3098637321665514,1317.291564648845,1301.4390206955684,1277.004554101121,1231.717905055654,1207.7427576449393,1203.5531425242307,1,3.1548055500931316,1,5.660477561764776,1,7.7579652171406055,1,6.102880627509255,4,0,0,1.0,0.0,0.0,1.0,5.669032239126942,5.669032239126942,0.0,Upside
LICI.NS,791.4000244140625,-0.00870539410585458,-0.05970415082561531,-0.11248176094668205,-0.12125244780812372,0.26835929515118523,794.7536801992179,795.5613116723082,797.104764017941,799.838243129115,800.6149087784145,800.7275572924646,-1,-0.29495292524310823,-1,-0.5347245513136034,-1,-0.6312144641194783,-1,-0.4524376913882522,0,4,0,0.0,1.0,0.0,-1.0,-0.47833240801611054,0.0,0.47833240801611054,Downside
LODHA.NS,857.75,-0.07877776555603366,-0.018030910131654254,-0.2167024694442049,-0.29750204750204745,0.3878948675220256,862.0457017789108,872.0557847706896,882.258065684178,885.5617463822053,882.1338535568752,881.4518217778489,-1,-2.290980914931362,-1,-1.5251292941109829,-1,-1.142464802314258,1,0.09146772250159252,1,3,0,0.25,0.75,0.0,-0.75,-1.2167768222137525,0.02286693062539813,1.2396437528391506,Downside
LUPIN.NS,2252.39990234375,-0.0015514872784753164,-0.032058486315534984,0.021913615603823988,0.13993617062858776,0.20312739304884067,2258.9502559809844,2266.8677298868306,2280.5621845219875,2298.1753245990762,2303.219174728856,2303.8082769265948,-1,-0.9476579366123783,-1,-1.36228051781504,-1,-1.5782885641487,-1,-1.0090289473054015,0,4,0,0.0,1.0,0.0,-1.0,-1.22431399147038,0.0,1.22431399147038,Downside
M&M.NS,3083.699951171875,-0.049970718768855504,-0.04301278451913737,-0.1610806057930504,-0.17748263078601856,0.3020052045364303,3115.62013942901,3138.989825530154,3158.5314027393893,3169.6049368112945,3170.4120851193766,3170.619949993442,-1,-1.3585827664452599,-1,-0.9658967565825405,-1,-0.9911096332462788,-1,-0.3812676209924648,0,4,0,0.0,1.0,0.0,-1.0,-0.924214194316636,0.0,0.924214194316636,Downside
MANAPPURAM.NS,306.1000061035156,0.002127987790171648,0.14152531445397432,-0.009224812383190284,0.11349586316657256,0.35405209658680437,306.9810346976037,306.9798593083902,306.1958964291782,301.86204004755405,298.4227788417402,297.7878716414358,1,0.2564169793199955,1,1.69541664133388,1,2.867435421606346,1,2.8234947049376347,4,0,0,1.0,0.0,0.0,1.0,1.910690936799464,1.910690936799464,0.0,Upside
MANKIND.NS,2495.699951171875,0.010895942081870391,0.18594376876387386,0.20384922617671708,0.123936028449392,0.27671564864064835,2482.113569627697,2463.049724884315,2435.4834368552733,2376.926189371082,2342.478276999282,2336.387415307569,1,1.9146150643764237,1,3.623315519781478,1,5.147174642724317,1,4.241420789139938,4,0,0,1.0,0.0,0.0,1.0,3.731631504005539,3.731631504005539,0.0,Upside
MARICO.NS,833.75,-0.01044446967000734,0.12002951726965261,0.09008305702032215,0.1693548387096775,0.19606655977335982,835.6149919373007,834.1718861426991,829.4850376427653,816.5579212231473,808.8635395521,807.5227981076569,1,0.739007217291765,1,2.1570992653120458,1,3.128877165685262,1,2.7197052004692024,4,0,0,1.0,0.0,0.0,1.0,2.186172212189569,2.186172212189569,0.0,Upside
MARUTI.NS,13016.0,-0.03463620855892602,-0.023922009748781448,-0.1406311897530701,-0.1680409076382231,0.2568863711749762,13102.886567017049,13163.4058542594,13227.50478919065,13277.375451810247,13286.848741012756,13289.099117870823,-1,-0.94211436064221,-1,-0.8583744427842377,-1,-0.9290606761581,-1,-0.4634951408959087,0,4,0,0.0,1.0,0.0,-1.0,-0.7982611551201141,0.0,0.7982611551201141,Downside
MFSL.NS,1601.699951171875,-0.05532294239346802,-0.05515573542540775,-0.0832761006135131,-0.020666492710562534,0.28172034250645,1610.113824208623,1619.368213176216,1626.6928741597478,1630.1130307360656,1630.3210319227442,1630.425131841652,-1,-1.019187470141747,-1,-0.6591455535447155,-1,-0.6718197540278803,-1,-0.22891315945851032,0,4,0,0.0,1.0,0.0,-1.0,-0.6447664842932133,0.0,0.6447664842932133,Downside
MAXHEALTH.NS,1058.550048828125,0.019846908449672185,0.06854087996840597,0.03627023869615753,-0.033640652272285965,0.23736649328569814,1050.9654779111047,1044.3574165324403,1036.8242932093556,1024.8943777972677,1019.2661428903461,1018.3815141988538,1,1.3638940362765695,1,1.8990287347466106,1,2.461699902141601,1,1.810989177765121,4,0,0,1.0,0.0,0.0,1.0,1.8839029627324755,1.8839029627324755,0.0,Upside
MAZDOCK.NS,2444.300048828125,-0.04735365098129629,-0.04690791712051534,0.002131912842824546,-0.1119709177736149,0.4079185677290641,2473.402237974991,2496.127435485706,2525.0641714910453,2555.2938094275332,2555.530958275622,2554.516388455681,-1,-2.045965171869202,-1,-2.3154430900876433,-1,-2.324508047830476,-1,-1.152946878623895,0,4,0,0.0,1.0,0.0,-1.0,-1.9597157971028039,0.0,1.9597157971028039,Downside
MPHASIS.NS,2148.5,-0.02394146481050874,-0.12011632523673932,-0.17811104479128403,-0.22646264626462642,0.2909358187433346,2129.559212279227,2137.296265188131,2154.820087232587,2189.2805842557464,2204.9066252257176,2207.465583027706,-1,-1.1722962442680007,-1,-2.3744932212646175,-1,-3.0663593307796,-1,-2.3848841041911872,0,4,0,0.0,1.0,0.0,-1.0,-2.2495082251258514,0.0,2.2495082251258514,Downside
MCX.NS,3348.39990234375,0.05034662471114615,0.16986931712189057,0.3552434411729153,0.76324376110782,0.4007008060826139,3335.650469866275,3292.9591328360907,3230.569659734413,3115.3484359631057,3050.9996569130003,3039.4311954336786,1,3.252702191863621,1,5.701150305457792,1,7.930498299954092,1,6.288626128069397,4,0,0,1.0,0.0,0.0,1.0,5.793244231336225,5.793244231336225,0.0,Upside
MUTHOOTFIN.NS,3290.89990234375,-0.04284219967425662,-0.08024038503528508,-0.15226689790217673,-0.02903258673018627,0.4229134309084926,3347.580227968495,3383.3487857348664,3413.4490756691494,3443.126524122932,3449.178094911051,3449.7556038110984,-1,-1.9296859639759467,-1,-1.7361470154888647,-1,-1.9085505985704243,-1,-1.052437688682628,0,4,0,0.0,1.0,0.0,-1.0,-1.6567053166794659,0.0,1.6567053166794659,Downside
NBCC.NS,91.66000366210938,-0.042215187199199145,-0.014938198216664755,-0.09641165363828197,-0.19306270895449829,0.3995354698321673,93.07339554263179,93.70795101852227,94.08935936303007,93.88854894605814,93.44349497055389,93.35380206292159,-1,-1.0797860961921701,-1,-0.19235351868056583,1,0.2830117260187226,1,0.7879243092988375,2,2,0,0.5,0.5,0.0,0.5,-0.05030089488879397,0.26773400882939,0.318034903718184,No Signal
NHPC.NS,77.70999908447266,-0.018689270252626455,-0.045097054470485065,0.009876571995971695,-0.05104408775374025,0.2422301322529013,77.65468716574969,78.04831460304466,78.74192499702144,79.65068376875132,79.79898508700745,79.80118226910176,-1,-1.380761051133661,-1,-2.0117456497408037,-1,-2.1938505634551353,-1,-1.3273703997371156,0,4,0,0.0,1.0,0.0,-1.0,-1.7284319160166788,0.0,1.7284319160166788,Downside
NMDC.NS,90.13999938964844,0.03859889893746682,0.03418994495561889,0.05959797469763517,0.1893389407473729,0.3199539767310553,90.7256546443901,90.52739765698763,90.20457066787051,89.48837307307704,88.87891002213853,88.75372252315643,1,0.5776691498684761,1,1.1610721574546012,1,1.8547568083794985,1,1.6346899076098431,4,0,0,1.0,0.0,0.0,1.0,1.3070470058281047,1.3070470058281047,0.0,Upside
NTPC.NS,388.2999877929688,-0.01183362837411639,-0.006397134283751327,0.05832650352392443,0.18873410355234488,0.20681106870625715,391.57237803938267,392.777502347168,394.03054831590555,394.85865433322084,394.25146012260967,394.06711624064434,-1,-0.6238527157422569,-1,-0.5270625230608506,-1,-0.37386235043574967,-1,-0.009279618428359449,0,4,0,0.0,1.0,0.0,-1.0,-0.38351430191680413,0.0,0.38351430191680413,Downside
NATIONALUM.NS,400.4500122070313,0.018827183930508973,-0.07453200621720701,0.08626073165494552,0.5073778746424746,0.43630252960774657,403.46992174384013,404.1569590071453,405.42527645805137,408.51895596414346,409.14289782984827,409.1200362387466,-1,-0.4822971895817596,-1,-1.0677587645115283,-1,-1.2186301776589747,-1,-0.9030992015602757,0,4,0,0.0,1.0,0.0,-1.0,-0.9179463333281346,0.0,0.9179463333281346,Downside
NESTLEIND.NS,1431.699951171875,-0.03387547905739219,0.13861931236961333,0.09406997787962301,0.12901188687967258,0.20223101337158664,1439.8927082325836,1447.5477191961145,1451.4977739220624,1438.0239091860478,1421.882511644752,1418.6312867986765,-1,-0.7995234920768035,1,0.662284538471769,1,1.8050160502835366,1,2.3167744451451755,3,1,0,0.75,0.25,0.0,0.75,0.9961378854559194,1.1960187584751203,0.19988087301920088,Upside
OBEROIRLTY.NS,1600.699951171875,-0.020798923971109384,-0.06413708587250977,0.020268934136335126,-0.09190446668369445,0.2770317578155126,1613.2895971599405,1622.393028545929,1633.8197187643977,1646.5354158662603,1645.9275019302115,1645.247773069911,-1,-1.2565720298677419,-1,-1.4662537524362862,-1,-1.4298608752015607,-1,-0.6946099239623638,0,4,0,0.0,1.0,0.0,-1.0,-1.2118241453669882,0.0,1.2118241453669882,Downside
ONGC.NS,297.20001220703125,0.05765128899299388,0.05110525979498237,0.09204489714973585,0.19142118974261302,0.2775965076495927,297.6262076946805,296.2303219205087,294.44005004634073,291.9621379392335,290.5880034340746,290.32326354014515,1,1.082107426567247,1,1.4618963991021028,1,1.9416900972355933,1,1.4180009056099285,4,0,0,1.0,0.0,0.0,1.0,1.475923707128718,1.475923707128718,0.0,Upside
OIL.NS,506.0499877929688,0.10975874516001927,0.09439877697372157,0.03518457928170471,0.16079819672758444,0.34786812617706264,508.5880540001097,503.4514151921197,496.5013618926107,487.94864608174925,484.8569965585021,484.3855635641267,1,2.4343723975752685,1,3.177131289298263,1,3.8350315176640004,1,2.501271557173479,4,0,0,1.0,0.0,0.0,1.0,2.9869516904277527,2.9869516904277527,0.0,Upside
PAYTM.NS,1105.0999755859375,-0.07646665708412315,-0.0380815606299566,-0.04839410315539261,-0.17071890126702727,0.4026135697396878,1121.5846268708262,1130.006676545032,1135.1870331168263,1134.9678943385943,1131.3656969585313,1130.5832712839779,-1,-1.1982524332270317,-1,-0.43712406476955623,-1,-0.12012211587755228,1,0.4072023662281987,1,3,0,0.25,0.75,0.0,-0.75,-0.33707406191148537,0.10180059155704968,0.43887465346853505,Downside
OFSS.NS,9408.5,0.018291033064559814,0.2099408436213992,0.28146281667120676,0.14153118175200197,0.3369775898176049,9203.01121918147,9173.436978079166,9182.044952148886,9077.76363156974,8932.838521176016,8902.091432031586,1,0.22833984305072885,1,1.0539307960905964,1,2.693415495341056,1,3.144806164425229,4,0,0,1.0,0.0,0.0,1.0,1.7801230747269026,1.7801230747269026,0.0,Upside
