Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
HAVELLS.NS,1181.300048828125,0.008709822777584808,-0.02347681531791257,-0.10310525642242818,-0.16356297740828873,0.2765205186424652,1181.9337715771871,1180.2711309804918,1176.8304701617867,1175.776620635127,1179.058586634094,1179.9212850694275,1,0.43364796755294144,1,0.3822588633321189,1,0.10284004205927122,-1,-0.2619509408595011,3,1,0,0.75,0.25,0.0,0.75,0.1641989830212076,0.2296867182360829,0.06548773521487528,Upside
HEROMOTOCO.NS,4983.7001953125,-0.008021457939390908,0.0028574696272261058,-0.06933703168767502,-0.16373853589856535,0.2859143806292831,4989.1096302170945,4986.672714151158,4974.0934333957575,4959.621783105558,4963.123333628864,4964.670784421491,1,0.3018881133297402,1,0.5454232646881607,1,0.4744871110240023,1,0.1897940343563942,4,0,0,1.0,0.0,0.0,1.0,0.37789813084957435,0.37789813084957435,0.0,Upside
HINDALCO.NS,1014.2000122070312,0.00029587512155582196,-0.07741292899223651,0.08279505281583299,0.1962022066590603,0.3262973790756707,1011.3242083981451,1012.4613993719283,1019.8218416145156,1037.6352290002924,1044.647639603709,1045.5312300572634,-1,-0.8332468348508426,-1,-2.426076999391946,-1,-3.0810618826450087,-1,-2.458978527244926,0,4,0,0.0,1.0,0.0,-1.0,-2.199841061033181,0.0,2.199841061033181,Downside
HAL.NS,4515.2001953125,0.053796062616509044,0.033132046541346716,0.13931015653944745,0.04479824389871245,0.3218391777362166,4455.373626228521,4416.568693603813,4377.783287036703,4345.756488279899,4340.992869656749,4340.369601030598,1,1.7723659236759115,1,1.629456356215253,1,1.7409801447805684,1,0.8619930891881067,4,0,0,1.0,0.0,0.0,1.0,1.50119887846496,1.50119887846496,0.0,Upside
HINDPETRO.NS,393.25,-0.020913715981903613,0.011445505007064982,0.13590406230257424,-0.15638741808071333,0.4258268237586617,394.7891437309703,394.89087904957023,393.5589472557647,390.81475711256564,389.33383698533754,389.06466719175046,1,0.3125825200477994,1,1.0429805586462448,1,1.4273206015849027,1,1.155149887152107,4,0,0,1.0,0.0,0.0,1.0,0.9845083918577635,0.9845083918577635,0.0,Upside
HINDUNILVR.NS,2184.89990234375,0.01335735976210306,0.0027076192490822493,0.012371398833435077,-0.04735125252071071,0.22256667745761757,2191.879503956357,2189.7227403967945,2182.618154039438,2175.4551183633343,2176.9345167307497,2177.494758282622,1,0.4243229581765595,1,0.6558453866974734,1,0.5874418163597239,1,0.23528854603795946,4,0,0,1.0,0.0,0.0,1.0,0.47572467681792907,0.47572467681792907,0.0,Upside
HINDZINC.NS,573.2000122070312,0.016582490069947164,-0.08733377382696217,0.04914438983526437,0.009066146141756937,0.4348464907358863,569.8298768514536,568.5981194233182,569.2291831940149,577.0555032859187,582.4284928371715,583.3181106877842,1,0.10552755817403447,-1,-1.465610121460026,-1,-2.374604536684266,-1,-2.415307743001005,1,3,0,0.25,0.75,0.0,-0.75,-1.5374987107428155,0.02638188954350862,1.5638806002863244,Downside
POWERINDIA.NS,36760.0,0.05951866263150318,0.0085048010973936,0.4876568191015782,0.881750703864858,0.43896145487409094,36543.82785686496,36196.11064680493,35862.70691627895,35504.17352852529,35264.44648372436,35210.03555032924,1,1.89924576015994,1,1.9488895234351045,1,2.641936159441971,1,1.8536515392515884,4,0,0,1.0,0.0,0.0,1.0,2.085930745572151,2.085930745572151,0.0,Upside
HUDCO.NS,211.3999938964844,0.008876590006432261,0.02571561201364947,0.22557822348306167,-0.0160577705709517,0.35457926265610373,210.79077417441482,210.5033054019625,209.81815742343804,208.81162348352632,208.44060068215916,208.36545037283776,1,0.46355223157066305,1,0.8101473903676881,1,0.9895887428134298,1,0.6971919039365115,4,0,0,1.0,0.0,0.0,1.0,0.7401200671720731,0.7401200671720731,0.0,Upside
ICICIBANK.NS,1352.4000244140625,0.018680362521986016,0.08818793955574966,0.049429717456001,-0.009375861452337042,0.2226281563375029,1347.2166095028033,1341.5535866335556,1331.7457814471159,1313.1094124366355,1304.9235526486277,1303.6852547537078,1,1.1616952928415802,1,2.166169393618045,1,2.8070635946894518,1,2.1524004042455136,4,0,0,1.0,0.0,0.0,1.0,2.071832171348648,2.071832171348648,0.0,Upside
ICICIGI.NS,1860.199951171875,0.07271782328658949,0.03287060031753186,0.01329115399679548,-0.04693108744828911,0.21679912925604589,1848.9985499537117,1829.8213710326288,1810.1332034606573,1793.1605270893187,1790.350495533109,1790.1365924733336,1,2.147098700733774,1,2.044481985269786,1,2.2046451573587866,1,1.1170438653340664,4,0,0,1.0,0.0,0.0,1.0,1.8783174271741032,1.8783174271741032,0.0,Upside
ICICIPRULI.NS,506.2999877929688,0.041448100687984324,-0.007449555508877381,-0.14541315294467616,-0.21927526940174435,0.28418121995581597,505.18185932279755,501.8802882951812,497.508478068255,495.5210053302905,497.53805880446436,498.0832521319393,1,1.542361907949208,1,1.2833528541644545,1,0.8727431829337329,-1,-0.11539718736257587,3,1,0,0.75,0.25,0.0,0.75,0.8957651894212049,0.9246144862618488,0.028849296840643968,Upside
IDFCFIRSTB.NS,80.69000244140625,0.030128948744846396,0.1814055466477693,0.2675149653614395,-0.037915823968296514,0.37380560385326345,79.4255060722758,78.62710304845082,77.59181810109384,75.723359763996,74.74093114737043,74.57059189696714,1,2.363249136388146,1,3.834673069848993,1,5.19952299419153,1,4.051498221042782,4,0,0,1.0,0.0,0.0,1.0,3.862235855367863,3.862235855367863,0.0,Upside
ITC.NS,291.25,0.011636006163724177,-0.054536563735427035,-0.04461212311736029,-0.2760377611544944,0.2460505497671582,291.3595075358803,290.621220498624,289.5159939607449,289.2627560130645,290.15320042405335,290.36580152204283,1,0.6367570751153018,1,0.46962993241277395,1,0.16130102093880883,-1,-0.2926679233034357,3,1,0,0.75,0.25,0.0,0.75,0.2437550262908622,0.31692200711672114,0.07316698082585893,Upside
INDIANB.NS,861.0999755859375,0.013535781933219582,0.0514682981264194,-0.014703399779875004,0.09855202137039742,0.366658498203509,865.3843333437055,863.9762795600076,860.2130298285699,853.5569154806299,851.6378149965466,851.4879814422413,1,0.6011654480711837,1,1.2206993922028841,1,1.4487924733016966,1,1.0246825059762044,4,0,0,1.0,0.0,0.0,1.0,1.0738349548879922,1.0738349548879922,0.0,Upside
IEX.NS,125.68000030517578,0.022204175882027943,-0.010783177596807358,0.048381743829838175,-0.1169196590527446,0.37141443757040005,124.3927691949309,123.80816140463376,123.30737025400697,123.26461632695215,123.54064424721585,123.59968820506563,1,0.8802384956293041,1,0.44095791142519936,1,0.2165418183206036,-1,-0.23650379325688142,3,1,0,0.75,0.25,0.0,0.75,0.3253086080295564,0.38443455634377677,0.059125948314220356,Upside
IOC.NS,144.3800048828125,-0.0007613025549837449,0.02739632916073731,-0.01568031242807255,-0.14339957096997202,0.3097101093207205,144.35387715988782,144.01516483587875,143.20952915222108,141.96629249259726,141.5988884423386,141.5617679242348,1,0.7990725299085177,1,1.4432104320737382,1,1.706423277838165,1,1.1639874608433631,4,0,0,1.0,0.0,0.0,1.0,1.278173425165946,1.278173425165946,0.0,Upside
IRFC.NS,100.9000015258789,0.03934898663755759,0.027808937637295195,0.04300189907156171,-0.10905075915338713,0.35465031159337984,100.17497324793048,99.54652968775846,98.81159968864816,98.18013249810093,98.18922649517238,98.2099076386279,1,1.3797707592815733,1,1.3917247358409934,1,1.3823341328112138,1,0.6126592158443245,4,0,0,1.0,0.0,0.0,1.0,1.1916222109445263,1.1916222109445263,0.0,Upside
IREDA.NS,130.85000610351562,0.0483096172362949,0.0233049448105469,0.12607581309589566,-0.03403219148279213,0.360393048724251,128.8942035076891,127.75143908107897,126.66767161030158,125.98081779551306,126.0681634451099,126.09895006912534,1,1.7577743942728707,1,1.4054689567422063,1,1.3352107224929632,1,0.45101211458500323,4,0,0,1.0,0.0,0.0,1.0,1.2373665470232609,1.2373665470232609,0.0,Upside
INDUSTOWER.NS,413.3999938964844,0.0003629616369857924,-0.042612307588360765,-0.052160954755201994,0.009647043059518579,0.2627689422411191,413.01584308908315,413.517176943133,414.882404750552,417.82445748122814,418.9880558263511,419.1573806887731,-1,-0.44990137930556173,-1,-1.0308828171669782,-1,-1.3057362392892458,-1,-1.0198975695468682,0,4,0,0.0,1.0,0.0,-1.0,-0.9516045013271635,0.0,0.9516045013271635,Downside
INDUSINDBK.NS,921.0499877929688,-0.01301974309379561,0.023445719539679777,0.12206860537566588,0.08199704880231273,0.3242974055358928,930.908163061731,930.370770260157,926.96765343092,920.7649753711393,917.4253610629823,916.7876410279753,1,0.4250967783208326,1,1.0432406907252112,1,1.411058571803081,1,1.1104002658161916,4,0,0,1.0,0.0,0.0,1.0,0.9974490766663291,0.9974490766663291,0.0,Upside
NAUKRI.NS,984.5499877929688,0.002137488482716776,0.06294195713141026,0.022271843346997278,-0.2769168608588194,0.28132824030234843,989.4723398242294,991.0451834266389,990.7882853593803,988.1784025772378,986.5525932395117,986.3235913679637,-1,-0.1328180353559194,1,0.29010762043821803,1,0.4553827355899154,1,0.4526601645231221,3,1,0,0.75,0.25,0.0,0.75,0.266333121298834,0.29953763013781387,0.03320450883897985,Upside
INFY.NS,1065.4000244140625,-0.0612388743544896,-0.0980358377452748,-0.13585853911003876,-0.3369429977214262,0.32612390576763267,1079.9477918282505,1095.6164640740503,1111.8676920745854,1133.9083120550238,1143.6091603566506,1145.3073977586953,-1,-2.8708362041509616,-1,-3.3769792119766495,-1,-4.1965994979992205,-1,-2.9197144582798984,0,4,0,0.0,1.0,0.0,-1.0,-3.3410323431016824,0.0,3.3410323431016824,Downside
INOXWIND.NS,92.88999938964844,0.033604056423390594,-0.022210532740542743,0.18769978849991364,-0.26271925657425255,0.45561544624547196,91.5536752325336,90.73925190197767,89.87400254058517,89.51106670762186,89.8723527805204,89.95836088671597,1,1.8689194254922992,1,1.3721042989773835,1,0.9645893254562221,-1,-0.0937748812887218,3,1,0,0.75,0.25,0.0,0.75,1.0279595421592957,1.0514032624814762,0.02344372032218045,Upside
INDIGO.NS,5021.10009765625,0.028829644727459858,0.14038158020809677,0.17099284375930734,0.011197280768552975,0.3837223394134202,4996.778168142765,4947.716183084305,4873.738082632964,4749.369809265479,4692.065210723228,4682.754904201723,1,2.5245526826367826,1,4.176267205638018,1,5.448580974041306,1,4.078436355058357,4,0,0,1.0,0.0,0.0,1.0,4.056959304343616,4.056959304343616,0.0,Upside
JINDALSTEL.NS,1132.0,-0.015224010439321423,-0.05414442361660621,-0.021861270981540226,0.09477756286266925,0.31285603310293547,1134.2917873165263,1136.096935568127,1140.5152563971685,1154.3225324445805,1163.2958717902136,1164.880299030785,-1,-0.5456717080928652,-1,-1.5788998624029271,-1,-2.338092731321195,-1,-2.0916348790419814,0,4,0,0.0,1.0,0.0,-1.0,-1.6385747952147423,0.0,1.6385747952147423,Downside
JSWENERGY.NS,582.0499877929688,0.027902848199503394,0.06126351506626282,0.15075128826015072,0.19652579593927255,0.33731245669393267,576.3993559061141,573.7695322914259,571.9968718060218,569.9438809730016,568.080104086759,567.6551676889043,1,0.7696692616852907,1,0.6712329838322262,1,1.0015186526930453,1,0.7648488667501896,4,0,0,1.0,0.0,0.0,1.0,0.801817441240188,0.801817441240188,0.0,Upside
JSWSTEEL.NS,1282.4000244140625,-0.010875415029647173,0.0008584839959566715,0.09869780615914392,0.15034083862308978,0.2632520821209424,1285.4983883327561,1285.9778597849972,1285.9585290351051,1285.6563558394757,1284.480382764006,1284.1316337533406,-1,-0.03578192390809587,1,0.025006989158593562,1,0.11658231928532992,1,0.14226697900314722,3,1,0,0.75,0.25,0.0,0.75,0.06201859088474371,0.07096407186176767,0.008945480977023967,Upside
JUBLFOOD.NS,433.3999938964844,0.02543475725834954,-0.005164696502979016,-0.06945787676546566,-0.2494588537709055,0.34972785107853915,427.14589412142925,425.3549355301686,424.5521761642987,426.5134632967614,429.15561515387924,429.71535651340326,1,0.6109303173438052,-1,-0.2716274786821349,-1,-0.8856180577639372,-1,-1.201534986088748,1,3,0,0.25,0.75,0.0,-0.75,-0.43696255129775374,0.1527325793359513,0.589695130633705,Downside
KEI.NS,5660.5,0.036626682538229094,0.080866908535421,0.3424641290169572,0.3581180296580537,0.3670985713018523,5630.719292197791,5586.142914219148,5524.779260902372,5427.167401420317,5374.128240138836,5364.161365825993,1,1.9175432409604731,1,2.9292539006116947,1,3.945098899888455,1,2.9942778399554504,4,0,0,1.0,0.0,0.0,1.0,2.946543470354018,2.946543470354018,0.0,Upside
KPITTECH.NS,756.4000244140625,-0.0007925701267338381,0.007324543642533099,0.1571057220877985,-0.37352988911325136,0.3694159591320492,755.5753864033792,754.6080723724102,754.5701738905694,755.196223267651,754.5589656737532,754.3614018715491,1,0.13321657118077201,-1,-0.07788053980142262,1,0.0065080001551809374,1,0.02767533154564017,3,1,0,0.75,0.25,0.0,0.75,0.022379840770042625,0.04184997572039828,0.019470134950355655,Upside
KALYANKJIL.NS,381.1000061035156,-0.004960819573066266,0.07960341672384019,-0.006776142338208668,-0.20620703740729462,0.4936621638381407,381.3931597293961,378.8045665447755,374.4176366925886,368.8532672852713,368.09595914646786,368.13993035080017,1,1.8630327081880171,1,2.6979018873128036,1,2.909189066660378,1,1.7052500487535704,4,0,0,1.0,0.0,0.0,1.0,2.2938434277286923,2.2938434277286923,0.0,Upside
KAYNES.NS,3283.5,0.06534502318626911,0.03420583356851026,-0.09667388639780694,-0.21774865991661707,0.5315095921737922,3276.5728853809533,3254.137153152719,3225.6784743723892,3222.113376954191,3253.1971992239082,3260.8489574374403,1,1.5777893368143614,1,0.9938749029619665,1,0.028893235523352878,-1,-1.0785682969103205,3,1,0,0.75,0.25,0.0,0.75,0.38049729459734005,0.6501393688249202,0.26964207422758013,Upside
KFINTECH.NS,904.75,0.06748865911258028,0.08809380637402286,0.004217756756076163,-0.13792282039066217,0.3454173974602398,903.752433779314,894.6270445519269,882.9125224413967,869.2152826739783,866.2636944795446,866.0747916150037,1,2.3603596968238216,1,2.923529116949486,1,3.2742166447854215,1,1.9441428141552253,4,0,0,1.0,0.0,0.0,1.0,2.625562068178488,2.625562068178488,0.0,Upside
KOTAKBANK.NS,402.1499938964844,-0.00887247345290354,0.055927497575461116,0.07469262693792844,-0.0781873546088161,0.22608016484785698,401.8100490592013,401.49317244141514,399.7521445165031,395.5201806927307,393.27364776661597,392.8914193171618,1,0.514795122659617,1,1.5101610588423187,1,2.0900268099521835,1,1.746214058648854,4,0,0,1.0,0.0,0.0,1.0,1.4652992625257433,1.4652992625257433,0.0,Upside
LTF.NS,288.70001220703125,-0.015515729899296726,0.06985364342102218,0.09709298418996459,-0.05375284651082157,0.3731979697374767,288.18541100277247,287.11473095434036,284.6321167316896,281.0990850542737,280.12047376387807,279.99799593725584,1,1.2483813534058807,1,2.140044639030103,1,2.496874682697392,1,1.6550549867050623,4,0,0,1.0,0.0,0.0,1.0,1.8850889154596095,1.8850889154596095,0.0,Upside
LICHSGFIN.NS,548.5,-0.009659611486445563,0.01961146491973409,0.09941873440872406,0.03208201639856201,0.29579812587031273,549.4549779250756,549.7504050942683,549.4410548428386,548.6872905502538,548.4654956571529,548.4158062681547,1,0.002534044755897469,1,0.19375599951447775,1,0.23427352263534207,1,0.18694730585182562,4,0,0,1.0,0.0,0.0,1.0,0.15437771818938573,0.15437771818938573,0.0,Upside
LT.NS,4201.2998046875,0.00755431950584029,0.06944121285159732,0.18586986152026852,0.026635328142055492,0.3166168691042274,4197.715997789006,4177.763095093751,4142.747777913435,4087.704114443268,4064.525656004691,4060.7694158578747,1,1.3268541273168344,1,2.2031677961297014,1,2.7859939553283253,1,2.018788895902923,4,0,0,1.0,0.0,0.0,1.0,2.0837011936694463,2.0837011936694463,0.0,Upside
LAURUSLABS.NS,1435.9000244140625,0.033690914729434196,0.0628423570792469,0.4822958672721298,0.4288983937069306,0.3145235463042421,1414.4106279691296,1405.058183664743,1399.7089271246236,1389.2284654387724,1377.3385529975885,1374.6186814796952,1,1.0503398642107031,1,1.1394611195913562,1,2.0125502627386993,1,1.8252513211824084,4,0,0,1.0,0.0,0.0,1.0,1.5069006419307918,1.5069006419307918,0.0,Upside
LICI.NS,442.3999938964844,0.09046088386786844,-0.44713823150751875,-0.4311796928364071,-0.4837204090258208,0.7695082519506541,436.52022585982303,430.51719238946265,429.1172163587254,457.82945391380224,487.13235945625195,492.9456211394003,1,1.7251718688697348,-1,-5.965597296298419,-1,-11.622132253744011,-1,-12.948366319421034,1,3,0,0.25,0.75,0.0,-0.75,-7.202731000148432,0.4312929672174337,7.6340239673658665,Downside
LODHA.NS,926.6500244140624,0.00629858172546971,0.04854316765381883,0.10027310758820351,-0.15064159082120776,0.4099136346049304,923.0642546594381,919.8559022609477,914.7263066771272,907.1726465151048,903.7226079688855,903.1082044327302,1,0.9115237991350389,1,1.398108264679876,1,1.7852042374287391,1,1.2864573909717514,4,0,0,1.0,0.0,0.0,1.0,1.3453234230538513,1.3453234230538513,0.0,Upside
LUPIN.NS,2340.0,0.029431129061465056,0.024294156270518785,0.018188169397532095,0.11822607673582719,0.1975768580382889,2333.087623500065,2320.984511800526,2308.1772120822475,2294.293763652464,2291.0002244044153,2290.6605389019364,1,1.079224389159683,1,1.1633535587688204,1,1.3087858777449668,1,0.7646996524726335,4,0,0,1.0,0.0,0.0,1.0,1.079015869536526,1.079015869536526,0.0,Upside
M&M.NS,3063.39990234375,-0.022620727237292915,-0.011487608149806428,-0.02093387444457706,-0.15094237739918237,0.308978261487069,3082.4094076069173,3086.783918791812,3081.3950211492647,3073.7216407961832,3075.5391164208386,3076.2857234159806,1,0.032919714956713975,1,0.42496619805316715,1,0.3656205284769509,1,0.16608657948751215,4,0,0,1.0,0.0,0.0,1.0,0.24739825524358605,0.24739825524358605,0.0,Upside
MANAPPURAM.NS,327.1499938964844,0.029907131064185855,0.014733250899269912,0.2737005499485343,0.14288207474754366,0.3750777414261663,322.9164014292229,320.21179858583105,317.3299790277196,314.4414645991172,313.1231764549378,312.84995380951466,1,1.760445835788893,1,1.8351059374661416,1,2.2638446029923376,1,1.4320044365206286,4,0,0,1.0,0.0,0.0,1.0,1.8228502031920002,1.8228502031920002,0.0,Upside
MANKIND.NS,2538.300048828125,0.06637818626176428,0.009625691194409924,0.22729915394695022,0.1854568037086517,0.29771287283182357,2469.1719239300464,2440.574017100663,2419.7225033653995,2402.8954774113263,2396.0746925958842,2394.600299446015,1,2.043598821595105,1,1.5680473846464649,1,1.8571760155176253,1,1.049118883230582,4,0,0,1.0,0.0,0.0,1.0,1.6294852762474443,1.6294852762474443,0.0,Upside
MARICO.NS,812.4500122070312,0.00345826926269166,-0.0233214689526694,0.07644917152306219,0.101403085166891,0.1870576138094413,814.0619320407387,813.8426653899064,813.7682897529527,814.4826980644019,814.3941181872996,814.2793280682464,1,0.03608426274206433,-1,-0.07858149424371241,-1,-0.06771325886053559,-1,-0.06275958355790312,1,3,0,0.25,0.75,0.0,-0.75,-0.0432425184800217,0.009021065685516083,0.05226358416553778,Downside
MARUTI.NS,13421.0,-0.02781600869250267,0.031591083781706386,0.03461301264261496,-0.18239415169052697,0.2595596723353688,13446.781328254137,13457.659232833297,13429.598134910138,13352.36152587203,13319.229754067659,13314.477551256998,1,0.1279501677666106,1,0.7886073692450424,1,1.0393204511196519,1,0.8646271189384658,4,0,0,1.0,0.0,0.0,1.0,0.7051262767674427,0.7051262767674427,0.0,Upside
MFSL.NS,1686.5999755859375,0.033076075467059596,0.03726935767892825,0.01970977967710863,-0.006889285797325728,0.2912990105598989,1674.1968915826542,1661.1958309563333,1647.3361410749333,1634.7251150189504,1632.1378200911674,1631.8611273368244,1,1.6305567417584488,1,1.6192762742913036,1,1.7803650223326528,1,0.9483045756083275,4,0,0,1.0,0.0,0.0,1.0,1.4946256534976832,1.4946256534976832,0.0,Upside
MAXHEALTH.NS,1095.050048828125,0.06429198449259799,0.003620267006299027,0.12151784300665369,0.008890757923631698,0.2647637860893274,1085.5044485351332,1071.9863276103472,1056.2017091013547,1036.5237788887912,1029.8340583376382,1028.8462669796788,1,2.774350692796168,1,3.4212962060140795,1,4.093112762336815,1,2.658846418520966,4,0,0,1.0,0.0,0.0,1.0,3.236901519917007,3.236901519917007,0.0,Upside
MAZDOCK.NS,2541.699951171875,0.041509610261349694,0.0353999921033219,0.07594289352526373,0.03836093604617541,0.4029954255651309,2529.3809002481075,2514.239289387524,2494.8878148679173,2475.9559900502654,2474.0509199950275,2474.10349246131,1,1.3825505569682761,1,1.546202739107705,1,1.6243954022004292,1,0.8400748986425954,4,0,0,1.0,0.0,0.0,1.0,1.3483058992297514,1.3483058992297514,0.0,Upside
MPHASIS.NS,2280.10009765625,-0.012815454016270378,0.02356796449023202,0.09932018115049024,-0.21318880004921836,0.30174812036651266,2289.7587816367527,2297.1377421167554,2301.0443199741126,2297.2351956924786,2291.724272038637,2290.6709722480414,-1,-0.49045288869041803,-1,-0.004242211503024951,1,0.23621821107224772,1,0.45285193079871444,2,2,0,0.5,0.5,0.0,0.5,0.048593760419379795,0.17226753546774054,0.12367377504836075,No Signal
MCX.NS,2870.39990234375,-0.008702926668947675,-0.13615027682569292,0.07433185441543433,0.40899272177173884,0.4173384046329019,2846.3215574636897,2844.083828544227,2848.151754339376,2881.6256711226865,2903.653501591956,2906.969981872717,-1,-0.06425910673115709,-1,-1.3028008097884958,-1,-2.051542066402523,-1,-2.0233517339401486,0,4,0,0.0,1.0,0.0,-1.0,-1.360488429215581,0.0,1.360488429215581,Downside
MUTHOOTFIN.NS,3216.0,0.01768928217976673,-0.017325129714861887,-0.05942909246942407,-0.16606159024119882,0.41808402668917083,3181.7193350633697,3163.763780437234,3146.7852651797607,3153.214170633887,3172.8232647997356,3177.071136278818,1,1.1101510570221018,1,0.3345668651877798,-1,-0.285533848134889,-1,-0.9532638647345437,2,2,0,0.5,0.5,0.0,0.5,0.051480052335112214,0.3611794805524704,0.3096994282173582,No Signal
NBCC.NS,109.9800033569336,0.024403900257889966,0.18169124011558124,0.3229881742932956,-0.04688444137230996,0.4001553645639383,110.381698452291,109.88091352106413,108.8148561241281,106.43104051825418,104.9702727238179,104.70197839649722,1,1.4399158202953233,1,3.2414162127995416,1,4.678125215665929,1,3.9281757523776273,4,0,0,1.0,0.0,0.0,1.0,3.321908250284605,3.321908250284605,0.0,Upside
NHPC.NS,78.22000122070312,0.047261998445724096,-0.009873402269580667,0.017297461712597384,0.013081234716697754,0.2793990885158516,76.85620235093445,76.17537264457098,75.67345876187902,75.62397430531118,75.89725892620623,75.95753805304318,1,1.5629569579701075,1,0.729131660065474,1,0.3664344698339539,-1,-0.37399749708288965,3,1,0,0.75,0.25,0.0,0.75,0.5711313976966614,0.6646307719673838,0.09349937427072241,Upside
NMDC.NS,88.19000244140625,-0.0031649008187348837,0.0003402765205393621,0.113228996535363,0.12272436614844962,0.3405710202933216,88.30759911481618,88.45349837259751,88.7848555661288,89.3706095300201,89.51905007499602,89.52685653661712,-1,-0.537542634123156,-1,-1.026188768595715,-1,-1.1903072044507024,-1,-0.8288026623439415,0,4,0,0.0,1.0,0.0,-1.0,-0.8957103173783787,0.0,0.8957103173783787,Downside
NTPC.NS,367.0499877929688,0.05443832622001721,-0.055941359781064626,-0.04251993726858372,0.13304514337529572,0.2250137914129323,364.51931370921864,362.30691546521336,361.1869064141422,363.6592912152379,366.3759342350322,366.8961391019032,1,0.9226268272459093,-1,-0.37187988391697013,-1,-1.1106130041850792,-1,-1.5560896066489582,1,3,0,0.25,0.75,0.0,-0.75,-0.5289889168762746,0.23065670681147732,0.7596456236877519,Downside
NATIONALUM.NS,377.9500122070313,-0.011507764682219146,-0.07000487725573068,-0.04352772884761502,0.3561176746810879,0.4569070011286251,375.3869707503807,374.95572717196416,376.9990403938403,384.1225091631643,388.1812245281088,388.8584469283991,-1,-0.42760576837953534,-1,-2.386421459958321,-1,-3.407042000092153,-1,-3.049800416639137,0,4,0,0.0,1.0,0.0,-1.0,-2.3177174112672865,0.0,2.3177174112672865,Downside
NESTLEIND.NS,1401.9000244140625,0.019786189138219168,-0.0032705123255866164,0.16157096791999592,0.12738240805312628,0.20920319857393885,1404.478276701499,1403.2719408822163,1402.5156599013067,1404.0751241609428,1404.8542413078299,1404.818551683708,1,0.13993546427355508,-1,-0.057203725420773566,-1,-0.11263093202754648,-1,-0.16392805886861206,1,3,0,0.25,0.75,0.0,-0.75,-0.04845681301084426,0.03498386606838877,0.08344067907923303,Downside
OBEROIRLTY.NS,1691.0999755859375,0.012998652722250537,0.02218323901734287,0.15963787807998586,0.02125729522361941,0.28458190206595496,1688.6293034696455,1683.2261978276442,1674.4295220414083,1663.8336169256233,1660.4116608738689,1659.8461391007354,1,0.848036972671462,1,1.1655360671131154,1,1.3740289526615435,1,0.8785984795297797,4,0,0,1.0,0.0,0.0,1.0,1.0665501179939751,1.0665501179939751,0.0,Upside
ONGC.NS,245.4499969482422,0.007387658924065121,-0.17035662705931753,-0.07289897281117208,0.04291476817826023,0.2962221358038807,245.74001170638,246.3929921672071,248.38317986868742,254.51024334924887,258.4716464296337,259.17521445150913,-1,-1.0641494177281996,-1,-3.1893612906192415,-1,-4.673106094720114,-1,-4.163991763510577,0,4,0,0.0,1.0,0.0,-1.0,-3.2726521416445333,0.0,3.2726521416445333,Downside
OIL.NS,422.5499877929688,0.012823526916108108,-0.16077460219867168,-0.10807390439478881,0.04708214684166667,0.38154709405296594,420.79862923117867,421.9073329489868,426.9082765450545,440.14713828762217,447.15602346318235,448.31047032097996,-1,-1.4311381740641949,-1,-4.1440245208901665,-1,-5.646505736106777,-1,-4.773966969944288,0,4,0,0.0,1.0,0.0,-1.0,-3.9989088502513566,0.0,3.9989088502513566,Downside
PAYTM.NS,1089.300048828125,-0.028624910725064345,-0.05737273118597608,0.06585131979268599,-0.16853670295596446,0.41719627339159704,1092.6214937537898,1093.1678586502362,1091.1191673679364,1090.5741243036043,1092.6119073570087,1093.0589054039924,1,0.1376867376894575,1,0.23783200874019084,1,0.05088277818354747,-1,-0.17745960683968054,3,1,0,0.75,0.25,0.0,0.75,0.062235479443378816,0.10660038115329895,0.044364901709920135,Upside
OFSS.NS,9731.5,0.038248159607382926,0.0001027696418478552,0.5441923198984449,0.2213994352055224,0.3523076807418872,9630.5678054101,9580.903891167356,9568.949814812848,9589.92952234406,9573.131597994918,9565.929854613954,1,0.6439368142768132,-1,-0.09411571957514964,1,0.08118861725525672,1,0.03156995968809362,3,1,0,0.75,0.25,0.0,0.75,0.16564491791125346,0.18917384780504087,0.02352892989378741,Upside
PGEL.NS,567.5,0.15158282073337537,0.2224017232094777,0.083325429034667,0.004869411243913158,0.48997362867714433,560.1056998780832,549.1780775483787,535.0000015819205,516.4786226064539,510.6608801442053,509.9200920531151,1,4.692653873257702,1,6.331231054037478,1,7.54261759649506,1,4.918399945337515,4,0,0,1.0,0.0,0.0,1.0,5.871225617281939,5.871225617281939,0.0,Upside
PIIND.NS,2805.60009765625,-0.010195767275974599,0.023754824906495164,-0.030210820028949148,-0.1355148258751564,0.3089028704049522,2814.940490205846,2820.0809336588477,2819.5247448324913,2822.823461499873,2832.7586966026624,2835.0538472042504,-1,-0.16258962206475713,-1,-0.09715548557782672,-1,-0.4475412240025678,-1,-0.5477533482149854,0,4,0,0.0,1.0,0.0,-1.0,-0.3137599199650343,0.0,0.3137599199650343,Downside
