Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_10,ema_15,ema_20,ema_21,ema_30,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,signal_10_30,spread_10_30_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
GAIL.NS,154.0800018310547,0.08713755859454553,0.03423282298285657,-0.09038312332090692,-0.12761858117448877,0.27637294758957626,152.20784787902576,150.14052332035595,148.0749393044817,147.36470264622267,147.0267736149636,147.69194068133382,147.87845776560934,149.80842306693953,1,2.7910925332514935,1,2.117811354241317,1,1.6578986149997865,1,0.13286691100320436,-1,-1.6312303211581947,4,1,0,0.8,0.2,0.0,0.8,1.0136878184675213,1.3399338826991603,0.32624606423163893,Upside
GMRAIRPORT.NS,95.25,0.07179022286673109,0.034538941135676016,-0.08869113342971113,0.07384445692128305,0.34356954942401363,94.53349504511522,93.58408758256773,92.56695433486792,92.18382832539984,91.8832390610896,92.04695935255569,92.10506934292458,92.75658701664119,1,2.1244522134034938,1,1.8510976962265113,1,1.669939171075252,1,0.5014761893546327,-1,-0.6174857329955374,4,1,0,0.8,0.2,0.0,0.8,1.1058959074128705,1.229393054011978,0.12349714659910749,Upside
GLENMARK.NS,2163.199951171875,0.03413323427919179,0.021533740564082304,0.04270695406400238,0.09740260046773797,0.2654829823167007,2159.312194392262,2151.2267028694587,2144.986142378452,2143.105633565622,2139.867466848379,2135.4216854605584,2134.345984275372,2123.037269125265,1,0.6678855275924933,1,0.5308382970936831,1,0.7401356610973853,1,0.4985207731769137,1,0.9452667050270591,5,0,0,1.0,0.0,0.0,1.0,0.6765293927975069,0.6765293927975069,0.0,Upside
GODREJCP.NS,1078.0999755859375,0.08373541273699492,-0.002036540139068399,-0.1402711518453449,-0.060561176041552756,0.2421694252558501,1066.0703855661925,1054.4294701568347,1044.3248089072642,1041.7061419394017,1043.7787774545372,1051.698368926997,1053.5584338898373,1070.7303636335125,1,2.082261809109176,1,1.020397514526139,1,0.259684840304919,-1,-0.8764226724930269,-1,-2.7106938104956124,3,2,0,0.6,0.4,0.0,0.6,-0.044954463809681044,0.6724688327880468,0.7174232965977279,Upside
GODREJPROP.NS,1716.5,0.1380361619692314,0.043084601884839646,-0.1933361151057904,-0.16532944322878673,0.37781075948716797,1691.7990105768486,1663.0148003119898,1633.8754899030184,1623.019894056385,1613.6926114199532,1616.992816187895,1618.4019236183706,1636.33659325295,1,3.545161245871209,1,3.0564798117676206,1,2.8461464802665537,1,0.9561015751916813,-1,-0.813811733568337,4,1,0,0.8,0.2,0.0,0.8,1.918015475905746,2.080777822619413,0.1627623467136674,Upside
GRASIM.NS,2742.60009765625,0.06961506598601597,0.02290024944101976,-0.04282272369476625,-0.02308178551397322,0.24487993181210882,2726.9985307105258,2702.8825627556635,2679.1827154986895,2670.791161474526,2665.2704539891706,2670.636175282917,2672.284333867321,2689.317775202005,1,1.784716471005443,1,1.4111929508015875,1,1.2074421731867124,1,0.2581454953704432,-1,-0.688896414485185,4,1,0,0.8,0.2,0.0,0.8,0.7945201351758002,0.9322994180728372,0.137779282897037,Upside
HCLTECH.NS,1451.199951171875,0.03494508837478927,0.0681583781356121,-0.10214693665828012,0.023629824612658723,0.23877636862319165,1451.4751877638082,1441.0156245372368,1425.4660034641859,1417.3177403002983,1404.9549973809378,1401.7392771801665,1401.904659922094,1410.5860015964633,1,1.8246092320977514,1,2.5666748916173043,1,2.801972377921902,1,1.680666611337256,1,0.47722993821122106,5,0,0,1.0,0.0,0.0,1.0,1.870230610237087,1.870230610237087,0.0,Upside
HDFCAMC.NS,2619.300048828125,0.11526012829009291,0.06428017650648377,-0.0010678658575525857,-0.07461577501214445,0.32908558914516706,2549.7555632483745,2503.4193011422635,2462.8727392945475,2448.7318594438193,2438.3557889267454,2444.912435540246,2447.0821414911757,2469.8599629782525,1,3.527702530773613,1,2.6683354624042144,1,2.393004540839083,1,0.6452827036590447,-1,-0.8554373062088949,4,1,0,0.8,0.2,0.0,0.8,1.6757775862934126,1.8468650475351915,0.17108746124177898,Upside
HDFCBANK.NS,810.2999877929688,0.07910502316479984,-0.036160370849419365,-0.15786741042675367,-0.16759979680089754,0.21847227356947346,802.3119243701677,794.397402557797,788.1689533326743,787.3177868906341,791.4685411684227,799.4852549506877,801.257418188574,817.4653343215922,1,1.794408543712822,1,0.37005404978580625,-1,-0.6363910230219982,-1,-1.6334906309496855,-1,-3.6879297708663383,2,3,0,0.4,0.6,0.0,-0.6,-0.7586697662678787,0.43289251869972567,1.1915622849676044,Downside
HDFCLIFE.NS,604.1500244140625,0.0672143614683045,-0.07586994353489485,-0.22330778035009857,-0.20824318994149238,0.22374695575132578,597.1679743972336,594.1068387922862,594.3380016044848,596.3546332553582,604.2531413204401,613.390275519767,615.2139439655039,630.5829263901342,1,0.4761554511252708,-1,-1.6791476674795192,-1,-3.143746729786445,-1,-3.393281730004094,-1,-5.428039945629504,1,4,0,0.2,0.8,0.0,-0.8,-2.6336121243548583,0.09523109022505416,2.7288432145799124,Downside
HAVELLS.NS,1281.699951171875,0.0856344002071514,-0.037329178369792326,-0.14650063671382885,-0.14422114311222678,0.24081408182323677,1262.9638624120394,1251.265681651275,1245.3259258464839,1246.0439018342317,1254.484874327063,1265.467130542765,1267.6493764358133,1285.5984013713735,1,1.4163309539682478,-1,-0.2566147062964652,-1,-1.1222297718154972,-1,-1.7610114440394509,-1,-3.0767383885160537,1,4,0,0.2,0.8,0.0,-0.8,-0.9600526713398437,0.28326619079364956,1.2433188621334934,Downside
HEROMOTOCO.NS,5466.5,0.09079118028534361,-0.0024635036496349905,-0.08891666666666664,-0.02060378034578514,0.28081606737311604,5348.757069106461,5286.768144177403,5247.461954864029,5240.047125672864,5249.770619893748,5274.507102603291,5280.010851266094,5329.745743988541,1,1.9303639571610187,1,0.7047455396137714,1,0.23245852807858292,-1,-0.6164551043348565,-1,-1.6829811894281899,3,2,0,0.6,0.4,0.0,0.6,0.11362634621806533,0.5735136049706746,0.4598872587526093,Upside
HINDALCO.NS,992.0999755859376,0.08278305657401108,0.04945258451663381,0.05290525400470969,0.27732710217331324,0.3061043603967014,978.2969548363305,963.9926006685521,948.2407261594188,941.4335521404261,932.2469022530126,928.5633154706914,928.1397265996443,926.0090026068871,1,3.169683377621424,1,3.405288699680087,1,3.815494819532206,1,2.165729898602353,1,1.6657018981582228,5,0,0,1.0,0.0,0.0,1.0,2.844379738718858,2.844379738718858,0.0,Upside
HAL.NS,4112.2001953125,0.11532416471724982,0.030652472086455163,-0.08941536861990695,-0.15128373945982665,0.2965925311914184,4021.386749386137,3948.513016886558,3884.763021675004,3863.1793685810057,3846.625168190485,3855.2522230160785,3858.4639305282967,3897.011016996751,1,3.5169127936206745,1,2.6487594772329315,1,2.419058169883348,1,0.6815948424093943,-1,-0.8681435148165884,4,1,0,0.8,0.2,0.0,0.8,1.679636353665952,1.8532650566292699,0.17362870296331767,Upside
HINDPETRO.NS,360.6000061035156,0.10613498804759391,-0.06228054256624849,-0.2524100723168321,-0.2097304063406733,0.3738019577649204,356.64723401795777,351.96726503819303,348.2727115684461,347.6940768654695,350.31915293780736,355.72973298663044,356.9413707047788,368.0044487197663,1,2.4045876037192215,1,0.4704601751187365,-1,-1.0576759825074333,-1,-2.4285946790691515,-1,-5.519056067108307,2,3,0,0.4,0.6,0.0,-0.6,-1.226055789969387,0.5750095557675916,1.8010653457369785,Downside
HINDUNILVR.NS,2155.300048828125,0.043577202657853586,-0.017907613861803395,-0.11110649017494933,-0.15205759444842049,0.19603481859284103,2140.809058802285,2128.996370513035,2119.3297182762744,2117.5463224809905,2123.2113611784334,2135.9230437948813,2138.8022792332517,2165.2384871903664,1,1.0134968778468645,1,0.2724650706178666,-1,-0.32429414074487406,-1,-0.9104423137214046,-1,-2.2026287169531034,2,3,0,0.4,0.6,0.0,-0.6,-0.4302806445909302,0.2571923896929462,0.6874730342838764,Downside
HINDZINC.NS,564.5999755859375,0.09471638504301993,-0.01808699898097821,-0.12206500286677424,0.14872833282998466,0.42829735788033096,558.0617664450228,550.7522285703546,543.3328085630495,540.8644646653379,540.2012767109368,543.4241619131376,544.2704223296819,552.3840078467067,1,2.7108537621585826,1,1.9531519665518582,1,1.3484984972730096,-1,-0.17226983649396566,-1,-2.085423006048648,3,2,0,0.6,0.4,0.0,0.6,0.7509622766881674,1.20250084519669,0.4515385685085227,Upside
POWERINDIA.NS,28425.0,0.12240868706811447,0.12976947535771055,0.5081975911285617,0.5615557875075536,0.4718625394560582,27410.403033215087,26794.41951218336,26269.4591033854,26048.340906481222,25676.082929936223,25383.56692033942,25326.73012264477,24814.8032014518,1,4.343233430651994,1,4.355557603154692,1,5.558133718053027,1,3.722268828922881,1,4.970975167585667,5,0,0,1.0,0.0,0.0,1.0,4.590033749673652,4.590033749673652,0.0,Upside
HUDCO.NS,183.9600067138672,0.09513043870930438,0.05639145383173694,-0.1817817681028745,-0.2033259558825039,0.35978618765779347,181.5171192337715,178.97890423903067,176.61123564825323,175.77141323490565,175.16032449318695,175.7043497313624,175.89208252522886,178.19336651404274,1,2.777786796808912,1,2.1800483396525294,1,1.8636729896982063,1,0.4088604289060216,-1,-1.359171402683057,4,1,0,0.8,0.2,0.0,0.8,1.1742394304765225,1.4460737110131339,0.2718342805366114,Upside
ICICIBANK.NS,1321.9000244140625,0.08726761807096683,0.03402691155626103,-0.06327942796903974,-0.030438605674904973,0.21034320239166246,1299.287784565155,1284.4536460909653,1272.2726113374986,1268.7527761158685,1268.6023352102395,1274.0953295774746,1275.4619089350304,1288.3999882070514,1,2.12337929677322,1,1.2495098298947127,1,0.8129938375118106,-1,-0.250050399403523,-1,-1.5249310983403541,3,2,0,0.6,0.4,0.0,0.6,0.48218029328717327,0.8371765928359487,0.35499629954877543,Upside
ICICIGI.NS,1786.0,0.057367841541268616,-0.0548764104057895,-0.11144278606965174,-0.07259323209592816,0.21628844862405766,1768.56649282764,1756.7850732244651,1751.1107779249216,1752.226288463458,1762.0824378837651,1774.4954937828713,1776.9333048921758,1796.6551513857826,1,0.9968367006114587,-1,-0.30063092085873544,-1,-0.9980538480067414,-1,-1.4532074386900518,-1,-2.472865362507426,1,4,0,0.2,0.8,0.0,-0.8,-0.8455841738902992,0.19936734012229174,1.044951514012591,Downside
ICICIPRULI.NS,547.0,0.08661105784598,-0.09068238565071662,-0.20546155789739462,-0.08901658911116817,0.22987354380135105,540.97284007784,536.0242385221421,534.2624494874033,535.595786513789,542.7966603142863,551.5850118924905,553.32993715302,567.5788255582969,1,1.2560101494827114,-1,-1.2476903944513729,-1,-2.821101559115835,-1,-3.445952655972717,-1,-5.634995106282881,1,4,0,0.2,0.8,0.0,-0.8,-2.378745913268019,0.2512020298965423,2.6299479431645616,Downside
IDFCFIRSTB.NS,66.20999908447266,0.09946857796596431,-0.008238511057915843,-0.21857669741964558,-0.06864534350140827,0.3737939364228857,65.27591120410922,64.38730565621933,63.660795225016614,63.48639788855114,63.71900002576936,64.47609085003897,64.65912452097027,66.44345388455011,1,2.5370653529912524,1,1.0488325776921936,-1,-0.13770250747078272,-1,-1.5439882666983484,-1,-4.450485071316512,2,3,0,0.4,0.6,0.0,-0.6,-0.5092555829604395,0.7171795861366892,1.2264351690971287,Downside
ITC.NS,304.25,0.03892775744044208,-0.005718954248365993,-0.11154916239278745,-0.24079850280723647,0.22327288827928707,302.67783879970887,300.9785444916416,299.50834198688267,299.1592738712897,299.54816492305235,300.83300351069744,301.14945933913395,304.56903143908477,1,1.0582332337724987,1,0.4775123790047964,1,0.04837932648538157,-1,-0.5449511202353374,-1,-1.7762007982998207,3,2,0,0.6,0.4,0.0,0.6,-0.1474053958544963,0.3168249878525353,0.4642303837070316,Upside
INDIANB.NS,967.75,0.11312396283071635,0.0765935856733273,0.12333139872315724,0.2766308493101646,0.3662973448643098,950.8580200229751,937.1526048596093,923.1597661037191,917.3924028427335,910.1860607785118,907.5752319245447,907.2563661997307,904.8853756364822,1,3.0003749011028757,1,2.962750721323082,1,3.258944481367654,1,1.7529113596197465,1,1.3821670172815104,5,0,0,1.0,0.0,0.0,1.0,2.4714296961389737,2.4714296961389737,0.0,Upside
IEX.NS,129.99000549316406,0.08851120139161317,0.08090806029725539,-0.12564735829777796,-0.08810941594182875,0.35988621485257943,129.1937795757939,127.82868941851395,126.11829021372662,125.31285095677221,124.12297404593173,123.64232224472141,123.6001160720768,123.71011234409244,1,2.438575211299976,1,2.9855193215165166,1,3.385869092224403,1,2.0373558065118313,1,1.295559903964727,5,0,0,1.0,0.0,0.0,1.0,2.4285758671034907,2.4285758671034907,0.0,Upside
IOC.NS,142.9600067138672,0.06583166617989145,-0.11326134581857994,-0.12829264198861468,-0.07672429341920695,0.2811516860667668,141.63602213109215,140.45780305308887,139.99845161742144,140.35340782472466,142.40909273475478,144.9508182225303,145.44878185233864,149.36126286778702,1,1.1697061608550996,-1,-1.3702002057553342,-1,-3.0996825161370922,-1,-3.747250520427492,-1,-6.030917836464744,1,4,0,0.2,0.8,0.0,-0.8,-2.6156689835859126,0.23394123217101992,2.8496102157569325,Downside
IRFC.NS,100.26000213623048,0.09168125191039977,0.027569974833468125,-0.2119163547543873,-0.19945701263720494,0.3386280615007687,98.68037021267193,97.31940345484665,96.16328152478602,95.82510565025616,95.84483122671728,96.52297668623676,96.70033344213414,98.544879376913,1,2.6175153842240118,1,1.5384994780170524,1,0.8251162530956702,-1,-0.5553775237698622,-1,-2.759934096884209,3,2,0,0.6,0.4,0.0,0.6,0.33316389893653264,0.9962262230673469,0.6630623241308142,Upside
IREDA.NS,123.72000122070312,0.07638767241976496,0.08194143755650196,-0.13814003040666523,-0.18152951874291334,0.3129162269484764,122.35321277270208,120.78551441699838,119.24930144898357,118.63639287076987,117.9532039133821,117.97088103261987,118.02544662351971,118.93770337735454,1,2.6028758961295972,1,2.40121540547229,1,2.3858712927643966,1,1.0369414905649466,-1,-0.2533347273645403,4,1,0,0.8,0.2,0.0,0.8,1.634713871513338,1.685380816986246,0.050666945472908065,Upside
INDUSTOWER.NS,437.8500061035156,0.030599034765026234,-0.0014823121926668126,0.012955479707381423,0.23808854384857026,0.27776070200810815,436.6451227029662,434.3837703622325,432.3515478793696,431.81100194973874,432.09525519784466,433.3014309700568,433.5606655287467,435.44995310753086,1,0.9930749281819473,1,0.5296320977512092,1,0.24978901864058933,-1,-0.27888084540661495,-1,-0.8356760936183871,3,2,0,0.6,0.4,0.0,0.6,0.13158782110974876,0.3544992089147492,0.22291138780500042,Upside
INDUSINDBK.NS,830.9000244140625,0.06703481650140586,-0.05708123797204112,-0.09116759703137822,0.12390103868642632,0.3014636142816436,821.5714823192297,814.3390293009242,809.3395309738937,809.0431237379202,813.934479922704,821.7808577408576,823.4002794653238,836.5188066173514,1,1.5113497953840316,1,0.049702941477369755,-1,-0.9055733496143636,-1,-1.7076443671552366,-1,-3.2845266193757494,2,3,0,0.4,0.6,0.0,-0.6,-0.8673383198567898,0.31221054737228027,1.17954886722907,Downside
NAUKRI.NS,990.9000244140624,-0.002918055565460098,0.011845232876753986,-0.2581973444198761,-0.2819044785476108,0.2621811159830097,999.943517491062,1000.7020956049209,998.4694686741645,997.0105346534226,996.4181722851849,1000.7299491738385,1002.088433582621,1019.082721337453,1,0.1476308353078437,1,0.4299322753128054,-1,-0.0027833252058129254,-1,-0.3611422692025301,-1,-2.1658876381558723,2,3,0,0.4,0.6,0.0,-0.6,-0.39045002438871323,0.11551262212412983,0.5059626465128431,Downside
INFY.NS,1292.5,-0.006380726999510866,-0.017110266159695797,-0.19830043413659704,-0.12432249322493227,0.26390145085182365,1312.0972824114235,1312.7686868214969,1307.070908558529,1303.3630564044704,1298.7070871687063,1300.7279890082848,1301.77422716277,1317.0126068702389,1,0.3845524997903693,1,1.082738347370249,1,0.9256891459983319,1,0.4068817222862897,-1,-1.0364024151754636,4,1,0,0.8,0.2,0.0,0.8,0.35269186005395525,0.559972343089048,0.20728048303509272,Upside
INOXWIND.NS,86.87999725341797,0.09214322901035787,0.06288230346795687,-0.2911805722981319,-0.37666814365935797,0.3814259978202105,85.67343084429078,84.51178198316254,83.33423933520004,82.89475007493212,82.68416293926511,83.30267520834295,83.4900067176136,85.70801920624005,1,2.8069992931496923,1,2.21036166894486,1,1.4514621190682808,-1,-0.1865700920834823,-1,-3.2823872927670084,3,2,0,0.6,0.4,0.0,0.6,0.5999731392624686,1.2937646162325667,0.6937914769700981,Upside
INDIGO.NS,4554.2001953125,0.0860141159681651,0.07494039708367839,-0.0896151533608196,-0.20024581696154187,0.36434390864380745,4497.682352311846,4441.714700014729,4380.412993876493,4355.981204562529,4334.60988801043,4344.909838601218,4348.972455602718,4398.752657653065,1,2.6771301838271366,1,2.4709216001318035,1,2.2280062189892424,1,0.722941766008911,-1,-0.97235412898522,4,1,0,0.8,0.2,0.0,0.8,1.4253291279943745,1.6197999537914185,0.194470825797044,Upside
JINDALSTEL.NS,1219.199951171875,0.07144734136824682,0.06564109123738904,0.1290978836052794,0.15465472874209718,0.3153273100879737,1205.0298903353287,1192.0535206065015,1179.3361946890861,1174.500315177887,1169.2669718843702,1167.8900955592335,1167.7259839521964,1165.5620084202812,1,2.178657431354103,1,1.9487892217984193,1,2.0689810744304316,1,0.9942581475831158,1,0.7668666868886787,5,0,0,1.0,0.0,0.0,1.0,1.5915105124109497,1.5915105124109497,0.0,Upside
JSWENERGY.NS,488.8500061035156,-0.004581551352056734,0.020776805654993735,-0.05050008955712637,-0.09639555248888054,0.3020692388537945,490.6836911494307,490.98639676213105,491.02783186877946,491.1490911891368,491.380410334546,491.2748718412973,491.22054103059423,490.5300736837172,-1,-0.07008578679522648,-1,-0.0801850387455838,-1,-0.058719689465291935,-1,-0.03923068066544744,1,0.12619358906396094,1,4,0,0.2,0.8,0.0,-0.8,-0.024405521321517742,0.02523871781279219,0.04964423913430993,Downside
JSWSTEEL.NS,1214.800048828125,0.06440024148612356,0.018614849237315045,0.032729743425688795,0.04733169056081654,0.27587848862893244,1202.1023669662945,1188.9679023062458,1177.015835598013,1172.8840044502126,1169.9901785041639,1171.7777205820564,1172.3287546601046,1177.3139545152217,1,2.13136736223567,1,1.6220412915213478,1,1.467017286832406,1,0.3998094322327894,-1,-0.37627601779621767,4,1,0,0.8,0.2,0.0,0.8,1.048791871005199,1.1240470745644426,0.07525520355924353,Upside
JUBLFOOD.NS,445.0,-0.003471029093387812,-0.0893277285090891,-0.18572735590118938,-0.2861153170237709,0.3234513550923464,438.0785087997034,437.9406817123896,440.08514751963594,442.0631635863733,447.87078087825444,453.99273219968586,455.19524593905385,465.3317366537221,-1,-0.4559660173132807,-1,-2.2171795057476906,-1,-3.535750541538596,-1,-3.3194763245486536,-1,-5.000426842724492,0,5,0,0.0,1.0,0.0,-1.0,-2.9057598463745427,0.0,2.9057598463745427,Downside
KEI.NS,4459.0,0.10150438226564606,-0.069005115356509,-0.014846934963239189,0.07921673503803595,0.343280212687447,4418.259999166878,4365.017249864022,4313.975824014943,4298.43840238013,4296.130876655244,4313.179808181625,4317.000929707843,4345.872367294001,1,2.417356503747836,1,1.6034514586857673,1,1.2018381794347555,-1,-0.07007424233065329,-1,-1.091471651833309,3,2,0,0.6,0.4,0.0,0.6,0.8122200495408795,1.0445292283736718,0.23230917883279245,Upside
KPITTECH.NS,716.4500122070312,0.028200379657628893,0.0399912719512856,-0.3714799547007366,-0.38060859066603114,0.34807540355228694,714.5653571775747,709.07278536453,701.317597546057,697.9541957085053,696.5385732022442,703.2723956613124,705.343767078835,730.4846568935513,1,1.8889814939582639,1,1.7995000771689362,1,0.824771417021597,-1,-0.5708095429059035,-1,-4.453270972642276,3,2,0,0.6,0.4,0.0,0.6,-0.10216550547987646,0.9026505976297594,1.0048161031096359,Upside
KALYANKJIL.NS,449.1499938964844,0.13896281745329642,0.1546272336670549,-0.10196941060748188,-0.07458537479345495,0.4242375365144246,442.9851747622796,434.3722947047261,423.9258848900352,418.8960402488118,411.0189743795203,407.1702326508535,406.7057372794695,405.35734531693805,1,4.495901418519965,1,5.681810763228223,1,6.6807590222830004,1,4.234055739108711,1,3.3399406938804166,5,0,0,1.0,0.0,0.0,1.0,4.886493527404063,4.886493527404063,0.0,Upside
KAYNES.NS,3896.300048828125,0.10127191883214381,0.052542005565137107,0.027667919922697903,-0.4781624524438325,0.544106334308591,3860.6736699762296,3815.0645731287295,3763.203770061283,3741.0059407728704,3713.0344890220263,3705.2613791030076,3704.987109504358,3714.9518337793097,1,2.590077653790157,1,2.7478894798409703,1,2.963439897789444,1,1.5713053469898153,1,0.7013309501527232,5,0,0,1.0,0.0,0.0,1.0,2.114808665712622,2.114808665712622,0.0,Upside
KFINTECH.NS,911.4500122070312,0.008073868288733577,0.001318332553728263,-0.15190280579520699,-0.1421646943933823,0.32131303606619255,907.3224983341219,907.3192197340638,907.5338498904447,908.0453443167719,910.969487796368,915.7199308705561,916.8110182290756,927.587416724965,-1,-0.02328855902712368,-1,-0.4007014626948857,-1,-0.9173886964004341,-1,-1.0118953802006891,-1,-2.1067634225990672,0,5,0,0.0,1.0,0.0,-1.0,-0.8920075041844399,0.0,0.8920075041844399,Downside
KOTAKBANK.NS,374.5499877929688,0.04622901618147712,-0.030542301083932633,-0.12749257206141384,-0.12732996896335413,0.20881562997681197,372.90996039651736,370.7628589667207,369.03151062341414,368.83172661095136,370.4095177869648,373.3820731470836,374.03764308806984,379.93925868679185,1,1.0509806510970554,1,0.0953920357843474,-1,-0.7014836460375817,-1,-1.338403381896236,-1,-2.923502065628103,2,3,0,0.4,0.6,0.0,-0.6,-0.7634032813361036,0.22927453737628056,0.992677818712384,Downside
LTF.NS,278.42999267578125,0.15843555533666698,0.04594282541122219,-0.12813531409239665,0.07142031797776904,0.37067196317624457,273.18562187149354,268.4460166918233,264.2921656767299,262.94847276540173,262.2238140546042,263.2473194182267,263.54500537149335,266.65267014504855,1,3.365009391024376,1,2.3728594825195515,1,1.9748338881799832,1,0.28350387600151183,-1,-1.3891469294614156,4,1,0,0.8,0.2,0.0,0.8,1.3214119416528014,1.5992413275450845,0.2778293858922831,Upside
LICHSGFIN.NS,531.6500244140625,0.02754155344620246,0.06287487336978015,-0.015280606073722836,-0.0783565111666703,0.2501021847027162,529.3121187438683,525.3807239537609,520.055696215221,517.3985866183639,513.4927709157657,511.9623128890065,511.8193939960789,511.8046661288513,1,1.779890614796109,1,2.3151159493042472,1,2.6209763349638537,1,1.6092204234068541,1,1.0929795798509279,5,0,0,1.0,0.0,0.0,1.0,1.8836365804643986,1.8836365804643986,0.0,Upside
LT.NS,3959.89990234375,0.09598400064912394,0.030660263730179826,-0.043641064892079195,0.05964674935610126,0.29732153977316533,3916.165717966822,3863.220895492199,3800.412885802758,3773.5926247854063,3746.141182634007,3749.325741702457,3751.6878081317736,3781.036671020563,1,3.045796223786179,1,3.125341708981466,1,3.037750295284436,1,1.2987508599562325,-1,-0.19687844585616343,4,1,0,0.8,0.2,0.0,0.8,2.06215212843043,2.1015278176016627,0.039375689171232686,Upside
LAURUSLABS.NS,1098.3499755859375,0.05316900424063409,0.07575903583343546,-0.015727255219569303,0.272711443320901,0.29156985464468554,1086.781576504083,1075.945952221334,1062.0409368652186,1054.9607337077462,1043.371538892141,1036.982454808538,1036.070803541733,1030.8467788100932,1,2.3295372880719922,1,3.1220339174462097,1,3.7573921556840473,1,2.5065983169015427,1,2.3392375465816295,5,0,0,1.0,0.0,0.0,1.0,2.8109598449370843,2.8109598449370843,0.0,Upside
LICI.NS,798.3499755859375,0.08641219522328392,-0.008753474303425768,-0.06081996723004779,-0.1199361136918875,0.26545918623325254,789.6106048653967,780.6795130613546,773.8499012371334,772.3076778197865,773.8416227523115,778.5511577098378,779.6110283909736,789.0378160910204,1,2.036661580374566,1,0.8836291701036725,1,0.2733738599500102,-1,-0.7389745583423202,-1,-2.12032147636686,3,2,0,0.6,0.4,0.0,0.6,0.06687371514381368,0.6387329220856497,0.571859206941836,Upside
LODHA.NS,826.5499877929688,0.18748653407486127,-0.07009055508714013,-0.25676647544497866,-0.25876602760501455,0.3561566149448027,796.7576676091544,776.6845065602078,763.8716359120699,762.8772427067304,773.236618744238,790.7078943006148,794.4324663576122,827.0501854380011,1,4.305177748591005,1,0.4459033279579083,-1,-1.7735231735369061,-1,-3.8468758188673235,-1,-7.7592561928131465,2,3,0,0.4,0.6,0.0,-0.6,-1.7257148217336926,0.9502162153097826,2.6759310370434752,Downside
LUPIN.NS,2333.800048828125,0.026071685569630798,0.013329836956771812,0.08563990468908211,0.20466628224581163,0.17466783052086848,2313.7921191143437,2307.268810876063,2304.5603563623517,2304.1556974478685,2303.2404270812476,2300.581098819777,2299.8236373444097,2290.553241344112,1,0.40058672043477017,1,0.1749007071710773,1,0.2906966444137682,1,0.20596009802784643,1,0.5938502479765351,5,0,0,1.0,0.0,0.0,1.0,0.33319888360479943,0.33319888360479943,0.0,Upside
M&M.NS,3259.800048828125,0.08237875716275278,0.022650253031465617,-0.13889476893554475,-0.0611174974573373,0.2855362675880572,3199.4321172904483,3159.783479230259,3127.5714757954347,3117.7704664838875,3116.3778342222267,3132.0475838414127,3136.1913931109534,3178.7908375568454,1,2.2976498555236757,1,1.3928235700875868,1,0.8855515328674901,-1,-0.2748530378105629,-1,-1.9196095053506834,3,2,0,0.6,0.4,0.0,0.6,0.47631248306350127,0.9152049916957505,0.43889250863224927,Upside
MANAPPURAM.NS,267.6000061035156,0.04612980048915638,0.04185322115007306,-0.1318734595181975,-0.07962164710742692,0.3300061746923786,265.3333888545037,263.5992950834262,261.9607544358709,261.4474503048198,261.6385247502067,263.0775112220599,263.441469381342,267.02373160232014,1,1.2874578964684025,1,0.7494195799687686,1,0.19833845125813987,-1,-0.5620660061410931,-1,-2.0883092540273207,3,2,0,0.6,0.4,0.0,0.6,-0.08303186649462058,0.4470431855390622,0.5300750520336828,Upside
MANKIND.NS,2079.0,0.04028021015761829,-0.038968265174310845,-0.07220637557554488,-0.1536050329030445,0.26316228018032667,2061.4380942734033,2050.5704670040113,2042.9385775689327,2042.2420913246142,2047.7239992425123,2056.0130179324933,2057.668254438065,2071.3647767906564,1,0.9055346503116457,1,0.13900641700501648,-1,-0.2647138360026058,-1,-0.7158431315331226,-1,-1.4059660467512836,2,3,0,0.4,0.6,0.0,-0.6,-0.26839638939406996,0.20890821346333244,0.4773046028574024,Downside
MARICO.NS,763.25,0.0024955986864050317,-0.01895886889460152,-0.020281096519315978,0.06666202613366545,0.18700546246549146,755.9202066411569,753.6418994909527,751.9607577372124,751.5988079722313,752.26256325315,753.6784824989188,753.9590755401075,755.8884224072395,1,0.5265499380392225,1,0.18335835188152405,-1,-0.004853927611780939,-1,-0.26504327193934696,-1,-0.5674930727669225,2,3,0,0.4,0.6,0.0,-0.6,-0.02549639647946078,0.1419816579841493,0.16747805446361008,Downside
MARUTI.NS,13709.0,0.08534557833900713,0.014880071068996248,-0.20720564422854504,-0.14308038504813103,0.23898989734795165,13540.343503718093,13354.217588721205,13175.325768169012,13114.937355018837,13094.059783459714,13171.323886227437,13192.694974781236,13418.920358702431,1,2.770464593983313,1,1.9868383798745226,1,1.3885749380516677,-1,-0.1316577594299484,-1,-2.265331305036433,3,2,0,0.6,0.4,0.0,0.6,0.7497777694886242,1.2291755823819006,0.4793978128932763,Upside
