Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
HAVELLS.NS,1268.9000244140625,0.013093831867514893,0.05163272455388457,-0.012529163880107053,-0.15760473856847945,0.26387709797770603,1260.4675086931893,1258.7768130743361,1260.4674358895795,1264.785001540913,1267.7361462760705,1268.4046556983903,1,5.7759215188468715e-06,-1,-0.47503634683025986,-1,-0.706719077786977,-1,-0.6257640078150439,1,3,0,0.25,0.75,0.0,-0.75,-0.4518784141276905,1.4439803797117179e-06,0.4518798581080702,Downside
HEROMOTOCO.NS,5343.0,0.04467689901261118,0.046928578426570056,-0.03451391398626669,-0.03118766999093381,0.2955289903650086,5237.537206703713,5193.005865086245,5166.108000097066,5160.769245946449,5172.164152512591,5175.159778337032,1,1.3826502776423721,1,0.624647559375302,1,0.40295922478656987,-1,-0.1749081888805848,3,1,0,0.75,0.25,0.0,0.75,0.5588372182309148,0.602564265451061,0.0437270472201462,Upside
HINDALCO.NS,1055.699951171875,-0.010775862561998806,0.13828231981507044,0.09671720080312474,0.22563415636744044,0.3096050127364429,1052.030488701215,1051.3113639871626,1048.8990508227075,1035.5277418018243,1024.5633022120605,1022.4821065603468,1,0.29854521043291005,1,1.5242104627612107,1,2.610679273535599,1,2.5836094434188217,4,0,0,1.0,0.0,0.0,1.0,1.7542610975371353,1.7542610975371353,0.0,Upside
HAL.NS,4782.10009765625,0.09892912729546666,0.27451293147969325,0.03522106792621482,0.028364348196503464,0.31463484449312945,4680.232193302597,4611.84147420437,4538.917871944975,4415.393183305786,4349.4122046308385,4338.265163985581,1,3.113392340299548,1,4.449168686524629,1,6.033672073990171,1,4.6251831175541325,4,0,0,1.0,0.0,0.0,1.0,4.5553540545921205,4.5553540545921205,0.0,Upside
HINDPETRO.NS,396.5,0.04177612622570459,0.20865726110009808,-0.0714285714285714,-0.15593400745077168,0.387891608846895,391.73116029649145,387.78011291121345,384.21598280151096,378.41942204468626,376.100475205236,375.83602462388967,1,1.9559773230107602,1,2.473628551079443,1,3.105456779761817,1,2.2296846572936513,4,0,0,1.0,0.0,0.0,1.0,2.441186827786418,2.441186827786418,0.0,Upside
HINDUNILVR.NS,2272.199951171875,-0.01823364714505038,0.08988866878234925,-0.04247789668273283,-0.07993202981653791,0.22064330098027835,2293.233156101601,2297.6941039606063,2296.409491347938,2276.814135628578,2263.044626005904,2260.7905500593142,-1,-0.13831745855016342,1,0.9170695141641039,1,1.5311000744981262,1,1.5755082348380078,3,1,0,0.75,0.25,0.0,0.75,0.9713400912375186,1.0059194558750595,0.034579364637540855,Upside
HINDZINC.NS,636.5499877929688,0.03833292629953711,0.21005608271769183,0.012808254244978112,0.33280984044411577,0.43702682092623146,628.9571617762472,623.0451691477433,616.6940488523803,604.1288111946222,597.28770794607,596.1774758075715,1,1.9885246090322273,1,3.1311795767057227,1,4.31240436710929,1,3.4413532676687453,4,0,0,1.0,0.0,0.0,1.0,3.218365455128996,3.218365455128996,0.0,Upside
POWERINDIA.NS,34875.0,0.06051391211798696,0.39416350189886074,0.8489555720496236,0.9447387497908883,0.4728410565473549,34239.39075777461,33892.631430001384,33336.28293233346,32005.352585328736,31170.006358607574,31016.22849964526,1,2.7090837550013847,1,5.896760048623162,1,8.734759435305527,1,7.480130708718291,4,0,0,1.0,0.0,0.0,1.0,6.205183486912091,6.205183486912091,0.0,Upside
HUDCO.NS,228.00999450683597,0.052191959934799304,0.3450329703085422,0.18972085387509052,-0.048928048087610754,0.3601061107977106,224.56423422181118,222.37068614938406,219.01146367313586,211.31828267300853,206.92807319812084,206.18274441915165,1,2.5353789502829738,1,5.230216399911725,1,7.4627926083658425,1,6.222014014860799,4,0,0,1.0,0.0,0.0,1.0,5.362600493355335,5.362600493355335,0.0,Upside
ICICIBANK.NS,1279.0,-0.0015612802498048417,0.038655172346026,-0.056088560885608874,-0.061215515836530954,0.2152922370313351,1275.1793232844502,1276.9544119086622,1283.8752097990146,1293.7109412629927,1296.5045634453152,1296.9459408822686,-1,-0.6773155559196109,-1,-1.295229778142859,-1,-1.5079122810567336,-1,-1.007808473062688,0,4,0,0.0,1.0,0.0,-1.0,-1.1220665220454729,0.0,1.1220665220454729,Downside
ICICIGI.NS,1850.199951171875,0.044956498748169205,0.08009337488142143,0.019899659098102873,-0.08137631222662789,0.18941559872859975,1820.0397503885526,1806.6185248504103,1800.081717125264,1797.6099872056545,1798.1817873393925,1798.4672641118932,1,1.108729291199162,1,0.501139719342536,1,0.46918156831634583,1,0.08976827355087202,4,0,0,1.0,0.0,0.0,1.0,0.542204713102229,0.542204713102229,0.0,Upside
ICICIPRULI.NS,562.9000244140625,0.0735196922342698,0.09705720277418717,-0.11611832358134133,-0.06245835790629073,0.25102954293392266,552.0242332327234,545.4522271500039,540.9792245859703,539.3610465134215,541.2080264538564,541.7606507475233,1,2.0416696510307197,1,1.129332693926921,1,0.7842087494445815,-1,-0.14423826471612333,3,1,0,0.75,0.25,0.0,0.75,0.9527432074215247,0.9888027736005556,0.03605956617903083,Upside
IDFCFIRSTB.NS,70.38999938964844,0.003421209672832104,0.1524230077813855,-0.15781289933343323,-0.10819714782582568,0.3689291935940658,69.88328678034208,69.66937373078076,69.3625180082839,68.54678472154147,68.1492493878588,68.09969161877895,1,0.7507927725403318,1,1.6376975430716367,1,2.230581197263759,1,1.8543790133063176,4,0,0,1.0,0.0,0.0,1.0,1.6183626315455113,1.6183626315455113,0.0,Upside
ITC.NS,307.3999938964844,-0.02798420902297427,0.04256397368526543,-0.04578612565026341,-0.26591046233675375,0.23162872631185558,309.28385061733934,309.7027392021315,309.33655118548126,307.7285121815073,306.94656851238864,306.84888387810804,-1,-0.017036644373236154,1,0.641548294185923,1,0.8979317485452221,1,0.8107141456513922,3,1,0,0.75,0.25,0.0,0.75,0.5832893860023253,0.5875485470956343,0.0042591610933090385,Upside
INDIANB.NS,860.75,-0.01690364684976542,-0.04345166087996866,-0.05588462359261215,0.006901823905531845,0.36796487403909267,859.5204774950631,861.7459467379708,869.3279765008053,883.6267766937647,889.3710312018351,890.2298062203589,-1,-1.1281701809734757,-1,-2.4762524781859363,-1,-3.1061372019879685,-1,-2.347913940142743,0,4,0,0.0,1.0,0.0,-1.0,-2.264618450322531,0.0,2.264618450322531,Downside
IEX.NS,133.80999755859375,0.06156282680651426,0.060637233006062274,0.05536711493987401,-0.06785095951134357,0.37559502577271053,131.0911627684881,129.74281873362855,128.77540452247763,127.8209030498049,127.34404969756045,127.26057784931646,1,1.7982923482925184,1,1.5036004581150397,1,1.8836914969840635,1,1.1903345865322157,4,0,0,1.0,0.0,0.0,1.0,1.5939797224809593,1.5939797224809593,0.0,Upside
IOC.NS,146.88999938964844,0.018725271534268728,0.09578512571647191,-0.1001593059884528,-0.10164513557933608,0.27658895636850694,146.1275277884382,145.4741430883244,145.0750146869842,144.73992859949624,144.9847660791788,145.08131381272545,1,0.7254957745307822,1,0.5072646476562692,1,0.33753684775292836,-1,-0.004341789838901988,3,1,0,0.75,0.25,0.0,0.75,0.39148887002526944,0.39257431748499494,0.001085447459725497,Upside
IRFC.NS,106.7699966430664,0.016082934740797583,0.15153144155768627,-0.11099085411253373,-0.13860428215204867,0.3425916910807739,106.36306620572486,105.97169633576374,105.47786114602602,104.18838176654846,103.43513134614095,103.31880322153002,1,0.8392330391240543,1,1.7116251725754816,1,2.4523244246041465,1,2.0897047363844123,4,0,0,1.0,0.0,0.0,1.0,1.7732218431720237,1.7732218431720237,0.0,Upside
IREDA.NS,135.55999755859375,-0.012025428719016906,0.17286723665737402,0.026347634054349367,-0.11825163815629025,0.3395306057534423,135.7661145035704,135.81909942817822,135.53536395737578,133.53227364211307,131.95504809835344,131.66860979503906,1,0.17025117242994714,1,1.7125641043109985,1,2.928308833584503,1,2.936731973061657,4,0,0,1.0,0.0,0.0,1.0,1.9369640208467764,1.9369640208467764,0.0,Upside
INDUSTOWER.NS,402.8999938964844,-0.026576468137738285,-0.05311399789310367,-0.09318027283744967,0.09409366977999833,0.27250736686578153,404.5434207379308,405.2482383685849,406.4200876423712,409.92303605305517,412.5584137864057,413.0718421905617,-1,-0.4617554499648069,-1,-1.1404086312107653,-1,-1.7719128185337385,-1,-1.610314204162544,0,4,0,0.0,1.0,0.0,-1.0,-1.2460977759679637,0.0,1.2460977759679637,Downside
INDUSINDBK.NS,946.9500122070312,0.036333802688953476,0.204464509989134,0.05674594082014717,0.18228353582574286,0.31634926557365156,937.794835061378,928.4401298210126,916.1077700873269,894.1326593888293,884.3050843998972,882.8340261988807,1,2.36730499207356,1,3.836955296503053,1,4.990929736773619,1,3.76896935335731,4,0,0,1.0,0.0,0.0,1.0,3.7410398446768856,3.7410398446768856,0.0,Upside
NAUKRI.NS,981.8499755859376,-0.00988256802990084,-0.0125213844557166,-0.21414282065888102,-0.29062207226826375,0.2696246770732093,979.4163133895913,981.0742578850261,986.6124008728702,995.924527625161,999.7446529017373,1000.4738707079897,-1,-0.7293733057594287,-1,-1.491103926875481,-1,-1.8675163665562766,-1,-1.3854904401761514,0,4,0,0.0,1.0,0.0,-1.0,-1.3683710098418345,0.0,1.3683710098418345,Downside
INFY.NS,1162.699951171875,-0.004111390859207753,-0.10986066783123438,-0.29146864645223947,-0.22164954327597264,0.2797471391019516,1166.9104513851344,1170.7628030308942,1180.5303032602135,1205.3889830285261,1219.542333133419,1222.125141522896,-1,-1.1537062485787786,-1,-2.8726146069988134,-1,-3.999822620113047,-1,-3.4034843772914325,0,4,0,0.0,1.0,0.0,-1.0,-2.8574069632455177,0.0,2.8574069632455177,Downside
INOXWIND.NS,106.6500015258789,0.04364418218925037,0.3174799951830376,-0.011951088106530672,-0.31073480073069404,0.4053442056857801,105.97971184236974,105.12208368790627,103.91955664958336,100.84157407979534,98.94646751660818,98.62740791517986,1,1.9824518687403758,1,4.244786584473381,1,6.2413710426413305,1,5.3657992704774005,4,0,0,1.0,0.0,0.0,1.0,4.458602191583122,4.458602191583122,0.0,Upside
INDIGO.NS,4506.89990234375,0.037213407843829094,0.045078238224637746,-0.019493113816218877,-0.21276857600982535,0.38525404324769963,4452.174213467008,4426.9743149276355,4427.887128063154,4440.072595951564,4441.811840968025,4442.1862513240985,1,0.5485028118699553,-1,-0.29500150596346586,-1,-0.3340422010572053,-1,-0.3218938255162618,1,3,0,0.25,0.75,0.0,-0.75,-0.1006086801667444,0.13712570296748883,0.23773438313423323,Downside
JINDALSTEL.NS,1258.199951171875,0.024509385379294146,0.10952376646549822,0.11148405580554321,0.17566810872293082,0.31335372217704693,1258.879609332291,1257.4091089269132,1255.7797837955538,1247.6600826748097,1240.409631542888,1238.9924320726077,1,0.2468446758529641,1,0.7813848008347613,1,1.370472862491412,1,1.3549196337595104,4,0,0,1.0,0.0,0.0,1.0,0.9384054932346619,0.9384054932346619,0.0,Upside
JSWENERGY.NS,575.9000244140625,0.027658813927080583,0.15945240688671958,0.25250117321460763,0.07014772596955687,0.32415510003656256,570.5353359869196,568.085439753917,564.6290357032173,554.4876501542342,547.5579978714954,546.2802578521413,1,1.0460496910766004,1,2.452316042728886,1,3.7489073234647563,1,3.3588579465088975,4,0,0,1.0,0.0,0.0,1.0,2.651532750944785,2.651532750944785,0.0,Upside
JSWSTEEL.NS,1283.4000244140625,0.0028913599932540723,0.132145419069311,0.0568181845172091,0.0606611772017045,0.27457767340355793,1275.1861933978184,1272.3508330586512,1268.9504318743598,1256.7432759199066,1248.1162387582156,1246.5820615752737,1,0.4914109619118756,1,1.2419049648242808,1,1.941693693894031,1,1.7943760774818074,4,0,0,1.0,0.0,0.0,1.0,1.3673464245279987,1.3673464245279987,0.0,Upside
JUBLFOOD.NS,479.0,-0.013184989651749413,0.03882019901773748,-0.03631423083345897,-0.21891561353444766,0.3368670307573408,475.37001298497813,475.61847486826707,475.81046386993546,473.21575027681575,471.7607201735986,471.60155334947325,-1,-0.09256855794531615,1,0.507744002613153,1,0.8177354598850162,1,0.8924717254574555,3,1,0,0.75,0.25,0.0,0.75,0.5313456575025771,0.5544877969889062,0.02314213948632904,Upside
KEI.NS,5110.2001953125,0.035459554440408825,0.23940725943386632,0.2708463028096466,0.24366030550316387,0.34831944606368204,5091.343440273696,5055.603573984553,5005.029936992877,4891.89977800767,4826.087133143643,4814.747558447557,1,1.7245352049318097,1,3.346425793775265,1,4.755745897430708,1,3.9520738363835184,4,0,0,1.0,0.0,0.0,1.0,3.4446951831303254,3.4446951831303254,0.0,Upside
KPITTECH.NS,722.6500244140625,-0.02351187577314562,0.04000870601463835,-0.3064113537361651,-0.38314125103366414,0.36356265977033464,739.7892345044818,744.2597877276476,744.3540286478525,738.612665824603,735.4726115447216,735.1733373822852,-1,-0.6132557852427833,1,0.7645579563329008,1,1.1947659294164747,1,1.2487791380270563,3,1,0,0.75,0.25,0.0,0.75,0.6487118096334121,0.802025755944108,0.15331394631069584,Upside
KALYANKJIL.NS,411.1499938964844,-0.003031037872211373,-0.021886551616977057,0.13687266892774885,-0.19838180023855034,0.42614299346764883,411.92792519489456,412.0523517840079,412.75050849100313,413.8522615475081,413.5525957940772,413.4439771865595,-1,-0.19929310302145842,-1,-0.43491601490102116,-1,-0.3627698206533192,-1,-0.16772978536907512,0,4,0,0.0,1.0,0.0,-1.0,-0.2911771809862185,0.0,0.2911771809862185,Downside
KAYNES.NS,4379.7001953125,0.06497269186930099,0.18162692440644812,0.26020035717688206,-0.3559264418658088,0.55305809205262,4299.620748809264,4255.352564062731,4223.884896429914,4162.222775954614,4117.574987076596,4109.230847922645,1,1.7930377895326366,1,2.2375012852779763,1,3.346085436660262,1,2.7901583714925904,4,0,0,1.0,0.0,0.0,1.0,2.5416957207408664,2.5416957207408664,0.0,Upside
KFINTECH.NS,927.5499877929688,-0.05090555675985442,0.008480552098905969,-0.0852564222949026,-0.16587231313581952,0.3388714255026026,916.2061409767776,916.507748805819,922.2158504211129,929.6889655692756,931.5681967258666,931.8635307494661,-1,-0.6516597433877336,-1,-1.4178093159775584,-1,-1.6166769081404686,-1,-1.035310430122094,0,4,0,0.0,1.0,0.0,-1.0,-1.1803640994069635,0.0,1.1803640994069635,Downside
KOTAKBANK.NS,379.3999938964844,-0.006806298700302693,0.05228125509321724,-0.07009805417528336,-0.11239006147935504,0.21574321966235138,377.3244904891081,376.90023794078553,376.73678976256554,376.3014306182062,376.387961580822,376.47114099391297,1,0.15599769985643608,1,0.159129695998117,1,0.13610327966175895,1,0.07056285056836753,4,0,0,1.0,0.0,0.0,1.0,0.1304483815211699,0.1304483815211699,0.0,Upside
LTF.NS,303.6499938964844,0.06387071547582868,0.18868662150144555,0.06041553181069026,0.13348753926675605,0.37107191790426686,298.75403738335183,295.4294836100673,292.598067318197,287.888796016217,285.2843244213717,284.8530437176912,1,2.1038997699394324,1,2.6193056826794736,1,3.556157250936409,1,2.718954131373663,4,0,0,1.0,0.0,0.0,1.0,2.7495792087322446,2.7495792087322446,0.0,Upside
LICHSGFIN.NS,586.3499755859375,0.043048919542606034,0.13293399513311854,0.11409840196678389,0.027872667633386694,0.26795002497080245,577.9608257150992,571.6956337663468,565.3752903685254,554.9779127768957,549.3263622378223,548.3460050271208,1,2.2260497692373926,1,3.012321860847056,1,4.072127803478698,1,3.1055729749617456,4,0,0,1.0,0.0,0.0,1.0,3.104018102131223,3.104018102131223,0.0,Upside
LT.NS,4023.0,-0.017846267403981986,0.07921776268500369,0.023065368574811673,0.008902821316614462,0.30363258255507525,4029.305853988567,4036.2703918101806,4038.2654394861397,4015.0025440444747,3992.834793813544,3988.8410025132644,-1,-0.22186717618821739,1,0.5297094468159846,1,1.0878385968769777,1,1.2390676124151012,3,1,0,0.75,0.25,0.0,0.75,0.6586871199799615,0.7141539140270159,0.055466794047054346,Upside
LAURUSLABS.NS,1206.5,0.09076939393374217,0.14014369401548366,0.2502590673575129,0.2433658265994536,0.3087567181651061,1185.0177848177727,1169.9203649862397,1155.0581533056256,1132.8714641657577,1120.6333194104284,1118.4352744935088,1,2.593776895683275,1,3.2703534330582373,1,4.398142079314726,1,3.2744745849241808,4,0,0,1.0,0.0,0.0,1.0,3.3841867482451047,3.3841867482451047,0.0,Upside
LICI.NS,811.1500244140625,-0.0016000834185937451,0.08886503973109883,-0.016191601680943024,-0.09947263456668054,0.27410408708925305,807.8188438202022,807.3832998610969,808.1813930348105,807.6593645490121,806.5330030854905,806.3655777589425,-1,-0.0448598814242529,-1,-0.03418083167640029,1,0.10542616016375739,1,0.22518511776190575,2,2,0,0.5,0.5,0.0,0.5,0.06289264120625249,0.08265281948141578,0.019760178275163298,No Signal
LODHA.NS,967.3499755859376,0.059877246245187754,0.3619851820991731,-0.004271769854927832,-0.17419330794792232,0.38192422128424214,948.1499985990235,934.6621929133753,919.2996635273703,892.6869138046276,881.2588998872542,879.7035868892098,1,3.1382949669484184,1,4.7021277515819415,1,6.059886945023019,1,4.501070272792607,4,0,0,1.0,0.0,0.0,1.0,4.6003449840864965,4.6003449840864965,0.0,Upside
LUPIN.NS,2460.10009765625,0.06433339170851338,0.07903864448445752,0.14274435178327405,0.26431289672145386,0.18248702072610287,2424.741164003536,2398.348737097149,2375.5940857851683,2351.3495047864176,2342.098010291449,2340.5481184020814,1,2.068833161037431,1,1.9988194955730565,1,2.4017238629010285,1,1.4973401788899388,4,0,0,1.0,0.0,0.0,1.0,1.9916791746003637,1.9916791746003637,0.0,Upside
M&M.NS,3370.699951171875,0.06928271387901064,0.11553476291315823,-0.017804096374474,-0.0375203863613508,0.2995534159186284,3300.3793117570735,3254.2068225621965,3217.6052481661995,3184.5618282084956,3176.7068921635205,3176.1104127125695,1,2.5725363183705996,1,2.186956891111147,1,2.4396311346777777,1,1.306467032365899,4,0,0,1.0,0.0,0.0,1.0,2.126397844131356,2.126397844131356,0.0,Upside
MANAPPURAM.NS,316.29998779296875,0.07093272814123619,0.21653841458834133,0.11118916023222813,0.15060019896897026,0.342995748214177,311.4714891448351,307.66357045423877,302.8363046056245,294.0872812563741,289.8202134234606,289.14239771960143,1,2.851436372681926,1,4.6164149431642265,1,6.1566986029048865,1,4.736042515391614,4,0,0,1.0,0.0,0.0,1.0,4.590148108535663,4.590148108535663,0.0,Upside
MANKIND.NS,2375.199951171875,0.05246362095978818,0.1771819448039711,0.11826739697357591,-0.029183416132503637,0.2737223305383546,2349.7402814858297,2327.6131632364195,2301.889694008089,2253.617223676698,2228.4658449397652,2224.281819028243,1,2.0787524094789456,1,3.283429802644111,1,4.449128916280709,1,3.4891205923605506,4,0,0,1.0,0.0,0.0,1.0,3.325107930191079,3.325107930191079,0.0,Upside
MARICO.NS,832.1500244140625,0.06781731996527895,0.10872032205543447,0.14024395464098371,0.1533610871989779,0.19486320431948198,818.3180280330896,809.131639129187,800.0267872865466,787.2922694976698,781.8903994341083,781.0431436692947,1,2.2863285376457876,1,2.7739850215285022,1,3.4840227882059205,1,2.430549934548787,4,0,0,1.0,0.0,0.0,1.0,2.743721570482249,2.743721570482249,0.0,Upside
MARUTI.NS,13770.0,0.0386965376782078,0.08527742749054235,-0.05678471128159468,-0.15031469825990373,0.2580493733270588,13669.480578182249,13579.301588010148,13491.612136889542,13384.782829208394,13355.386211303352,13353.713575989788,1,1.3183631391712636,1,1.453282890606733,1,1.6765922988979831,1,1.0326607659737252,4,0,0,1.0,0.0,0.0,1.0,1.3702247736624262,1.3702247736624262,0.0,Upside
MFSL.NS,1707.4000244140625,0.060233481451475335,0.13917798735999676,0.05813091570195894,0.09715979904385841,0.2764474393558148,1666.6722819068787,1648.2298030058028,1636.6472496274314,1627.9684832418054,1626.9291529819814,1627.0541539368232,1,1.8345451218203745,1,1.2445769050547284,1,1.3092549226731531,1,0.5895990411503238,4,0,0,1.0,0.0,0.0,1.0,1.244493997674645,1.244493997674645,0.0,Upside
MAXHEALTH.NS,1015.2999877929688,0.00864296882380411,0.08984544219542667,0.06114130489826963,-0.13848113042599175,0.2382157530632117,1012.378291762041,1010.1116297561737,1007.6037011899914,1001.8766306838237,999.3856187664562,999.0844960645371,1,0.4738559977906842,1,0.8219573967634286,1,1.073260490075545,1,0.8527011638166826,4,0,0,1.0,0.0,0.0,1.0,0.8054437621115851,0.8054437621115851,0.0,Upside
MAZDOCK.NS,2683.300048828125,-0.031194679520138546,0.15974417894080206,0.042908839488129846,-0.02197844036085106,0.3999647683673077,2665.7806502519593,2666.4586829453447,2664.1184974429507,2631.375180792782,2602.5421321238555,2597.067403558774,1,0.06239034827482115,1,1.3332763191143515,1,2.4559276114131112,1,2.5818002949132612,4,0,0,1.0,0.0,0.0,1.0,1.6083486434288863,1.6083486434288863,0.0,Upside
MPHASIS.NS,2193.10009765625,-0.02559197350390241,-0.018834937940898855,-0.20511051190422258,-0.24211212788103686,0.2918590263041726,2211.3797088503843,2224.99720637235,2241.6498488422053,2261.7622741228106,2266.4187012859766,2267.1282045764583,-1,-1.3503509483185017,-1,-1.6255053933428742,-1,-1.8276188283358197,-1,-1.1238162748283043,0,4,0,0.0,1.0,0.0,-1.0,-1.4818228612063749,0.0,1.4818228612063749,Downside
MCX.NS,3042.60009765625,0.025031178656436115,0.19364460480825807,0.20356016521212417,0.6714827303642881,0.39825102431977427,2993.2657581176027,2967.38510877098,2937.1342957369716,2873.8214091359378,2833.395571606958,2825.887594752405,1,1.9110962158625622,1,3.25572421924345,1,4.7289386101507125,1,3.936699435290647,4,0,0,1.0,0.0,0.0,1.0,3.458114620136843,3.458114620136843,0.0,Upside
MUTHOOTFIN.NS,3584.300048828125,0.035595604777597156,0.0895191179865551,-0.064053698758749,0.12311216429759408,0.40776914839911504,3540.178359654818,3521.1892774032767,3512.035887031366,3498.6315337852425,3487.672747940516,3485.746912758871,1,0.8013150642159239,1,0.6447590550819893,1,0.9609998381457263,1,0.7541848255325112,4,0,0,1.0,0.0,0.0,1.0,0.7903146957440377,0.7903146957440377,0.0,Upside
NBCC.NS,96.8499984741211,0.039163107783210416,0.14832822768479414,-0.020331803698966477,-0.18180285528825157,0.38799131688507804,95.35445306526748,94.67646442370125,94.13328434903168,92.98430190022563,92.27542463819353,92.1601386163633,1,1.2972762234746638,1,1.8198367777082947,1,2.602036018714693,1,2.14099692371561,4,0,0,1.0,0.0,0.0,1.0,1.9650364859033154,1.9650364859033154,0.0,Upside
NHPC.NS,81.58000183105469,-0.029848907315327633,0.07116593838945251,0.04322257116425399,-0.05304700626087988,0.23699603667890698,82.5300521256279,82.80231127972213,82.8138622291481,82.13277282328895,81.52811392251516,81.4126541831334,-1,-0.3427084498666244,1,0.8151903721474563,1,1.5628932105776094,1,1.7211182463880315,3,1,0,0.75,0.25,0.0,0.75,0.9391233448116182,1.0248004572782743,0.0856771124666561,Upside
NMDC.NS,90.13999938964844,-0.01733352130271093,0.10737097946673169,0.10996183214646083,0.18777177628556485,0.30924200668569735,89.70371025341774,89.67169396153935,89.53021780784067,88.5670353816704,87.74181399444691,87.58383573845556,1,0.19378088183525932,1,1.2472570354292056,1,2.199498596204741,1,2.2223074074963156,4,0,0,1.0,0.0,0.0,1.0,1.4657109802413804,1.4657109802413804,0.0,Upside
NTPC.NS,400.3500061035156,-0.0023672606986056,0.09355367260910574,0.12457866883010005,0.1599305028628093,0.2062854725600012,398.8152008085599,399.1734789959285,399.3103453759315,397.0989886495976,394.9581471001011,394.53282870138435,-1,-0.12399993466370995,1,0.5224113900127447,1,1.0672857179368611,1,1.2109300739997941,3,1,0,0.75,0.25,0.0,0.75,0.6691568118214225,0.70015679548735,0.03099998366592749,Upside
NATIONALUM.NS,403.5,-0.06877449488230147,-0.010665700468323713,0.04682834981984629,0.6948084535046333,0.45378696407007074,406.6988723716882,410.16410684962216,414.26741192000645,416.7456511913285,415.3227190480595,414.89579389242755,-1,-1.8269695685789844,-1,-1.5792712708319834,-1,-1.2420732028002646,-1,-0.15145537305302215,0,4,0,0.0,1.0,0.0,-1.0,-1.1999423538160636,0.0,1.1999423538160636,Downside
NESTLEIND.NS,1476.0,0.007096086645269395,0.2138157894736843,0.10777542618169567,0.1532150769088978,0.1997162561489736,1476.0699984972675,1469.1203103413966,1453.159133634577,1411.0820202545513,1386.534741295634,1382.3329841118857,1,1.5766246333522194,1,4.113034483734368,1,5.956256744680721,1,5.1236677657804375,4,0,0,1.0,0.0,0.0,1.0,4.1923959068869365,4.1923959068869365,0.0,Upside
OBEROIRLTY.NS,1675.0,-0.014879755397032568,0.10204617274759942,0.12348244518770612,-0.04302122370390149,0.2722488707015916,1675.4741981911268,1679.0198666554597,1682.7515427650007,1674.9764558719085,1662.5432971247828,1659.9393745150576,-1,-0.4324669678755,1,0.24140105189995875,1,0.9910460412773325,1,1.3742771935033815,3,1,0,0.75,0.25,0.0,0.75,0.5435643297012932,0.6516810716701682,0.108116741968875,Upside
ONGC.NS,283.8999938964844,-0.05806237675641879,0.007273329263240758,0.05554730590574852,0.11538912902947973,0.26952581084093885,285.3537426339493,287.3750366372386,288.5232518693491,288.092015309789,287.05658346727506,286.82656175825076,-1,-1.0985281826904725,-1,-0.24887141414849934,1,0.11093742080987568,1,0.5915386987514815,2,2,0,0.5,0.5,0.0,0.5,-0.16123086931940367,0.17561902989033928,0.33684989920974295,No Signal
OIL.NS,452.8500061035156,-0.08116059552528165,-0.040978410429359347,-0.11214583519700894,0.04163313652332512,0.32577712365437717,458.8721693382582,464.7078902684752,469.0123283572485,471.9125166431277,472.4875944218968,472.553399911155,-1,-2.162023982292116,-1,-1.5266868583824422,-1,-1.646541463790241,-1,-0.7493484449740961,0,4,0,0.0,1.0,0.0,-1.0,-1.5211501873597237,0.0,1.5211501873597237,Downside
PAYTM.NS,1197.4000244140625,0.08440506915733459,0.16354100445523523,0.05265936212225264,-0.08581464444587361,0.40177627816376416,1151.3355353641875,1138.0777181051644,1132.239490615806,1124.812291136518,1119.271364141242,1118.2958077604394,1,1.6865729297249166,1,1.1793458404729007,1,1.6802318514019587,1,1.2468689195295424,4,0,0,1.0,0.0,0.0,1.0,1.4482548852823296,1.4482548852823296,0.0,Upside
OFSS.NS,9498.5,-0.01956028075970273,0.35364115718968225,0.22403350515463916,0.10287373004354139,0.3309015449972934,9594.93605522819,9578.048211399484,9441.33015365877,9011.919297442568,8743.26056656044,8695.75317251344,1,1.626951913231145,1,6.282001594461395,1,9.547784130233762,1,8.574035697126714,4,0,0,1.0,0.0,0.0,1.0,6.507693333763254,6.507693333763254,0.0,Upside
PGEL.NS,535.5,-0.027689514298683604,0.1856526228582216,-0.022274989469965534,-0.06674797630006224,0.48797271249094337,537.8781369217903,539.5004231404887,541.1282015578931,539.0090226670611,537.009384806257,536.7396586266734,-1,-0.6006089918703106,1,0.09116739289374287,1,0.4638724023660057,1,0.8176297131552435,3,1,0,0.75,0.25,0.0,0.75,0.19301512913617036,0.343167377103748,0.15015224796757765,Upside
PIIND.NS,3101.5,0.0033644663761085436,0.09296262982279013,-0.02938596198866994,-0.1374659444704106,0.2663641779293766,3077.7567234467233,3070.92111273877,3065.6691906023457,3046.552047551882,3033.6741110311464,3031.5979790609636,1,0.39428692702498935,1,0.7998900004505094,1,1.2277851985545984,1,1.1238697141477738,4,0,0,1.0,0.0,0.0,1.0,0.8864579600444678,0.8864579600444678,0.0,Upside
