Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_10,ema_15,ema_20,ema_21,ema_30,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,signal_10_30,spread_10_30_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
DIXON.NS,10008.0,-0.03907825252040331,-0.014087282041178262,-0.17302925136341096,-0.39992804892672984,0.41161941815184583,10004.828429883482,10027.338039889202,10072.549474242485,10103.16441421965,10178.675023775362,10254.645545007312,10270.06551702597,10416.645268416156,-1,-0.6723327051624706,-1,-1.4868043584520318,-1,-2.216629566770145,-1,-1.923220864132158,-1,-3.009422382338367,0,5,0,0.0,1.0,0.0,-1.0,-1.8616819753710345,0.0,1.8616819753710345,Downside
DRREDDY.NS,1217.800048828125,-0.06373483928331103,-0.05917797755034193,-0.04215823073516112,-0.013607587145657685,0.2190769225419389,1223.0115087495194,1232.7528732514486,1244.359442137513,1250.1762294332757,1259.956180022554,1265.0981986223885,1265.7496113063548,1268.3435364867787,-1,-1.7155761161198657,-1,-2.159067688419014,-1,-2.556744243740283,-1,-1.689921053719734,-1,-1.432364854700574,0,5,0,0.0,1.0,0.0,-1.0,-1.910734791339894,0.0,1.910734791339894,Downside
ETERNAL.NS,232.1999969482422,-0.0412090016903246,-0.04393296159864013,-0.16489837388112272,-0.2852085806202814,0.3580041371132493,232.6290657673602,232.95183237001334,233.04548453546096,233.16839977324838,234.34844607262218,236.52808853488764,237.03162143196772,241.88452048641426,-1,-0.17868561964665686,-1,-0.5959560329988456,-1,-1.5119794807570197,-1,-1.6816899249245787,-1,-3.6034222841702768,0,5,0,0.0,1.0,0.0,-1.0,-1.5143466684994755,0.0,1.5143466684994755,Downside
EICHERMOT.NS,6596.0,-0.05670361101179833,-0.1571684129823665,-0.09798290598290593,-0.05569076592698641,0.26982851782691514,6654.013318951645,6694.957982563214,6749.024866422305,6787.374203266654,6886.397985321182,6973.712617673648,6988.970848457596,7094.64462037885,-1,-1.4077818551737953,-1,-2.779972972314926,-1,-3.9972199944686593,-1,-3.4332090838273377,-1,-4.331019149706017,0,5,0,0.0,1.0,0.0,-1.0,-3.189840611098147,0.0,3.189840611098147,Downside
EXIDEIND.NS,298.79998779296875,-0.027185434704354083,-0.0743494451907869,-0.1750414750892485,-0.2309870102166146,0.24383939309720545,298.5395578488312,298.49786855885185,299.12529808528075,299.88137204078635,302.43678345595947,305.3035109183485,305.87725825834497,310.84845284747615,-1,-0.1958176858323002,-1,-1.3023928015955755,-1,-2.229139893945331,-1,-2.2074083609581407,-1,-3.528111755496177,0,5,0,0.0,1.0,0.0,-1.0,-1.8925740995655047,0.0,1.8925740995655047,Downside
NYKAA.NS,252.5200042724609,0.03449405144780959,-0.02539560662312712,-0.0476333770120857,0.0915063652925645,0.29892356807109627,247.4742090706198,245.11193678173743,243.75797070898562,243.62104243816336,244.48635174073704,245.87641201992568,246.15442352505923,248.32217346145137,1,1.5245607562391683,1,0.25587728580602764,-1,-0.3109184943394627,-1,-0.9735566729840328,-1,-1.8931579720639857,2,3,0,0.4,0.6,0.0,-0.6,-0.27943901946845706,0.3560876084090392,0.6355266278774963,Downside
FORTIS.NS,808.1500244140625,-0.026442539233158424,-0.13335118025301607,-0.08580313980309673,-0.16749933101822045,0.28565503266124853,801.4196083848803,802.7063451724132,807.529768241451,811.6323632212612,822.4499502246662,831.9717803875773,833.6512844465143,845.8896894763177,-1,-0.7566482496214055,-1,-2.400584381683002,-1,-3.5175995033786656,-1,-3.1333864281641532,-1,-4.049857408270907,0,5,0,0.0,1.0,0.0,-1.0,-2.7716151942236267,0.0,2.7716151942236267,Downside
GAIL.NS,143.13999938964844,0.02830461586052513,-0.13285277131839557,-0.16856414762523575,-0.18896257615453105,0.2643609802527575,141.8255355738304,141.1638901542742,141.32122730673345,141.8573131439206,143.76476484950197,145.79266724887046,146.18118080222425,149.30653791107233,1,0.3568524535966233,-1,-1.8091183176562442,-1,-3.174903911110183,-1,-3.324609548794155,-1,-4.98921538960907,1,4,0,0.2,0.8,0.0,-0.8,-2.588198942714606,0.07137049071932466,2.659569433433931,Downside
GMRAIRPORT.NS,91.1999969482422,0.012658221414082904,-0.054824344829979776,-0.12618573777675923,0.04948210986029444,0.33630662309349285,89.84592595373508,89.35881987044996,89.28323569335163,89.45197583080666,90.16488038292866,90.95103555472367,91.10192718876186,92.3069156109085,1,0.6302305869783309,-1,-0.8939850073059197,-1,-1.7506295278141182,-1,-1.9963260399990634,-1,-3.092877452580012,1,4,0,0.2,0.8,0.0,-0.8,-1.4207174881441564,0.12604611739566618,1.5467636055398226,Downside
GLENMARK.NS,2104.800048828125,-0.029375121591826092,-0.008712852434685558,0.03419816201163628,0.07486472337440198,0.26307049111929603,2105.89500918257,2112.7726049454936,2120.886868201823,2124.5139993043636,2127.6274846145293,2124.957172598798,2124.017920158637,2112.9200579717935,-1,-0.7068674545551601,-1,-0.698189874705768,-1,-0.5734029753833969,-1,-0.14741174860616324,1,0.5487165162177954,1,4,0,0.2,0.8,0.0,-0.8,-0.31543110740653857,0.10974330324355908,0.42517441065009765,Downside
GODREJCP.NS,1001.9500122070312,-0.036215817875222656,-0.14800169030014354,-0.18020777922111908,-0.14915927905951953,0.22989651292451477,999.4763942559764,1001.5492337616907,1007.8413996232935,1013.4618461100365,1029.7761891127323,1046.0927956756263,1049.1729447275575,1073.2329463389444,-1,-0.8299922359255807,-1,-2.7410767164234184,-1,-4.258088966683571,-1,-3.939440614816536,-1,-5.569256929057342,0,5,0,0.0,1.0,0.0,-1.0,-3.4675710925812893,0.0,3.4675710925812893,Downside
GODREJPROP.NS,1584.699951171875,0.012652518658644807,-0.0858379283692674,-0.20938937743471475,-0.2064199850781897,0.37018600324611944,1545.3842666601217,1535.83121282434,1537.7479098524905,1543.5302475310089,1563.296774240844,1584.1041136643312,1588.138611526614,1622.2267075761106,1,0.4965935416789913,-1,-1.7569000249387456,-1,-3.0473313227075027,-1,-3.172941033508725,-1,-4.851138233489449,1,4,0,0.2,0.8,0.0,-0.8,-2.4663434145930863,0.09931870833579826,2.5656621229288845,Downside
GRASIM.NS,2614.39990234375,-0.01261430087938753,-0.058654140215462225,-0.07585722787424887,-0.04823619524211509,0.23426964484886206,2595.775808313453,2594.492846014201,2600.0439388862305,2606.382658493755,2626.2220527229056,2646.694503029203,2650.568925531361,2680.576658704268,-1,-0.1641560940160769,-1,-1.2081692283334222,-1,-1.972334054997893,-1,-1.906194030966446,-1,-2.7678372849212485,0,5,0,0.0,1.0,0.0,-1.0,-1.6037381386470173,0.0,1.6037381386470173,Downside
HCLTECH.NS,1403.300048828125,0.01592702470304297,0.023559481275073013,-0.13552639276935896,0.011460302821298729,0.23583815085942877,1390.8033172660191,1381.6791643410595,1373.5513144651661,1370.5148210812056,1369.523235911941,1375.4973156629824,1377.2509976525293,1397.0288683289066,1,1.2560144363860548,1,0.8876029343908298,1,0.44942644436187784,-1,-0.2686281000100377,-1,-1.8978882862611512,3,2,0,0.6,0.4,0.0,0.6,0.08530548577351471,0.5186087630277525,0.4333032772542378,Upside
HDFCAMC.NS,2386.60009765625,0.00012573809746707632,-0.09932823093133958,-0.10687817481262096,-0.1511292556797973,0.30148126512721424,2357.6888651115505,2346.9664769547553,2348.7716329442796,2355.9098109036186,2382.2804422219956,2410.6179022894794,2415.9751426571993,2457.184327632046,1,0.3796551372724499,-1,-1.48235970213072,-1,-2.640460990282667,-1,-2.7816308424020497,-1,-4.121567746853749,1,4,0,0.2,0.8,0.0,-0.8,-2.129272828879347,0.07593102745448999,2.205203856333837,Downside
HDFCBANK.NS,771.0,-0.014444571097141812,-0.12326588742852107,-0.22215497325986533,-0.18867724939088482,0.20015133629014636,759.5908876779562,758.7681257231138,764.5877253302324,770.1332674624637,785.0498771908894,799.1379353010135,801.7773588516628,822.862774793402,-1,-0.6535335955227373,-1,-3.347781106828329,-1,-5.051669779972778,-1,-4.638399065632748,-1,-6.408055990159145,0,5,0,0.0,1.0,0.0,-1.0,-4.019887907623148,0.0,4.019887907623148,Downside
HDFCLIFE.NS,580.4000244140625,-0.05302659276457078,-0.17941462684720233,-0.22597847127949255,-0.23288389751191785,0.21736484860787958,578.3873587445768,583.4876946714912,592.017193546613,597.6311535326954,610.9045187701757,622.6484790393727,624.8041657742143,641.6644613936986,-1,-2.302270094620673,-1,-4.487906580536983,-1,-6.289388906610515,-1,-5.247559799313106,-1,-6.862357277098163,0,5,0,0.0,1.0,0.0,-1.0,-5.037896531635888,0.0,5.037896531635888,Downside
HAVELLS.NS,1206.5999755859375,-0.048722837936457375,-0.10886264727774186,-0.15320376523812107,-0.19837894317858717,0.23623322267024868,1198.922157297194,1205.6888351638245,1220.5370508196304,1230.4976183122435,1252.4442171504015,1269.7689530959133,1272.7601872172538,1294.6219239426741,-1,-1.7709330091963515,-1,-3.733130892883696,-1,-5.046596687991977,-1,-4.103140318350418,-1,-4.95312990182839,0,5,0,0.0,1.0,0.0,-1.0,-3.921386162050166,0.0,3.921386162050166,Downside
HEROMOTOCO.NS,5103.5,-0.035164004159183304,-0.08727532862380394,-0.11566452954427309,-0.037166305065559846,0.27396625458461243,5086.113105703377,5103.919979898097,5138.618861250686,5162.699583444051,5219.403356553432,5268.0146547474715,5276.783737337289,5344.168749954364,-1,-1.0217873122142618,-1,-2.2125781198790606,-1,-3.1149244184712765,-1,-2.618353962641684,-1,-3.3956481353973444,0,5,0,0.0,1.0,0.0,-1.0,-2.4726583897207255,0.0,2.4726583897207255,Downside
HINDALCO.NS,927.4500122070312,0.06769122908001024,-0.01335105084358379,0.0459569182801427,0.23036618098454453,0.3011408660262981,915.2513995322984,906.0875638435299,900.8429500961971,900.479221294802,903.1477793102226,906.7587026747117,907.4292154062978,911.87511563748,1,1.5994407720638426,1,0.32550426415847156,-1,-0.07401515190338381,-1,-0.7258158761343947,-1,-1.2497209483243066,2,3,0,0.4,0.6,0.0,-0.6,-0.024921388027954183,0.38498900724446283,0.409910395272417,Downside
HAL.NS,3752.10009765625,0.02253779841757697,-0.05048587788990244,-0.14505435990733484,-0.208417700916403,0.2888570355221419,3701.7868670149737,3684.2719523289716,3693.6383355973758,3708.649854720923,3752.500811523951,3796.026833925113,3804.4173110262823,3874.353665404529,1,0.22060988860406194,-1,-1.8182237025891723,-1,-2.9439960907912233,-1,-2.9118513131521473,-1,-4.276940749194724,1,4,0,0.2,0.8,0.0,-0.8,-2.3460803934246406,0.04412197772081239,2.3902023711454534,Downside
HINDPETRO.NS,328.04998779296875,-0.04636631455532336,-0.2272085093216284,-0.3426510453516721,-0.2573854266146718,0.34913817688668897,329.65570131755186,331.6842718278996,335.14433800185066,338.1608095095037,347.1219696612152,356.3153540932825,358.07650056718074,372.2178474393254,-1,-1.6376933941424587,-1,-4.447341045103692,-1,-6.91271986526143,-1,-6.404263482525751,-1,-9.149759519624679,0,5,0,0.0,1.0,0.0,-1.0,-5.710355461331602,0.0,5.710355461331602,Downside
HINDUNILVR.NS,2084.800048828125,-0.023421397253315157,-0.10161166892403273,-0.09978836014533532,-0.16537886611389763,0.19355921376936186,2075.944449613002,2076.625224788261,2083.7797214056013,2090.956129337632,2112.6511703781425,2135.058941882242,2139.356765872121,2173.81648156211,-1,-0.3760124792516084,-1,-1.7052481779769146,-1,-2.736866694765172,-1,-2.5978390025033216,-1,-3.8117455142733236,0,5,0,0.0,1.0,0.0,-1.0,-2.245542373754068,0.0,2.245542373754068,Downside
HINDZINC.NS,526.0499877929688,0.01612898471904667,-0.148304109123918,-0.14107277768304793,0.12849939865018234,0.4272519416324561,520.73850718412,518.2207166069322,518.680389017134,520.8290406053452,528.6650567903725,537.1150762136331,538.7360712041224,551.2996803743002,1,0.3967989171300701,-1,-1.975606302949151,-1,-3.517748885377736,-1,-3.7227286716039254,-1,-5.527055584045915,1,4,0,0.2,0.8,0.0,-0.8,-2.8692681053693314,0.07935978342601402,2.9486278887953454,Downside
POWERINDIA.NS,25015.0,-0.025516166731593293,-0.019019607843137276,0.3661933369743309,0.29968306749103757,0.47110120573483544,25046.44853144137,24998.93628042825,24951.041723161856,24926.088890686115,24837.37845939974,24678.325735949227,24638.733072567113,24217.696757752525,1,0.3823760520224928,1,0.650462452358247,1,1.2991584109451448,1,1.2675515809799087,1,2.9251011771250335,5,0,0,1.0,0.0,0.0,1.0,1.3049299346861654,1.3049299346861654,0.0,Upside
HUDCO.NS,169.52000427246094,-0.0427465820880476,-0.06723891741690735,-0.2569149141098681,-0.23074825053966963,0.3544774853689914,168.39390255004895,168.27445764328343,168.8680739608174,169.47027583168042,171.30528678203532,173.3515259900321,173.77049332767405,177.53613741829577,-1,-0.28079399477161093,-1,-1.7692560432231441,-1,-2.928770495530908,-1,-2.821203573159159,-1,-4.543222413142423,0,5,0,0.0,1.0,0.0,-1.0,-2.468649303965449,0.0,2.468649303965449,Downside
ICICIBANK.NS,1231.4000244140625,-0.02246560915675644,-0.10378455282819321,-0.08302926351397599,-0.08656624381374434,0.1906809389628922,1224.3042624100635,1225.7277757058732,1231.9570007680627,1237.2057186801949,1251.5397970867625,1265.3004259419774,1267.8595881994308,1287.5626475404424,-1,-0.6211855083601225,-1,-2.0624211424177252,-1,-3.127529986140931,-1,-2.8317479132177192,-1,-3.9110274716683935,0,5,0,0.0,1.0,0.0,-1.0,-2.5107824043609783,0.0,2.5107824043609783,Downside
ICICIGI.NS,1713.0,-0.032367422045802674,-0.0962806647322606,-0.12695580178657773,-0.10007880220646181,0.21479991435322812,1707.0640020206092,1713.9994697149311,1728.8916505683792,1739.251419802606,1762.72598131843,1781.451861917468,1784.6758557928074,1807.9976992751135,-1,-1.2625226422138147,-1,-2.764270347172959,-1,-3.7863718714203354,-1,-3.1257331712848835,-1,-3.802343304976008,0,5,0,0.0,1.0,0.0,-1.0,-2.9482482674136,0.0,2.9482482674136,Downside
ICICIPRULI.NS,513.0999755859375,-0.05086940666283546,-0.21490324356263768,-0.232173624263468,-0.12908435148375041,0.21921839470415952,511.91541695410933,516.3414498638667,525.233453522304,531.4387885025828,545.9889072485139,558.314688548008,560.5077097376017,576.7596482028447,-1,-2.53564133793871,-1,-5.430047568924834,-1,-7.517846036488818,-1,-6.293268692380893,-1,-7.8578416228457515,0,5,0,0.0,1.0,0.0,-1.0,-5.926929051715801,0.0,5.926929051715801,Downside
IDFCFIRSTB.NS,61.08000183105469,-0.03415559440359073,-0.14906655238517963,-0.2865319309007319,-0.12115105279058003,0.35953610598855257,60.68458739951545,60.79386145531723,61.24244012653479,61.648854405839764,62.906644951216286,64.31001465293119,64.59129331847313,66.95939069018775,-1,-0.9108923907452771,-1,-3.358601460207433,-1,-5.467504892651576,-1,-5.184682052156053,-1,-7.930980598254145,0,5,0,0.0,1.0,0.0,-1.0,-4.570532278802896,0.0,4.570532278802896,Downside
ITC.NS,294.8500061035156,-0.002874555523929123,-0.06367096913809311,-0.2683622677332118,-0.2759975295186847,0.22246040938908107,293.49538450859063,293.34449147136974,294.20162977926816,295.08266885273304,297.58455847301434,300.13141795268604,300.6397459727741,305.29777527289104,-1,-0.24005484646955066,-1,-1.4248276266085602,-1,-2.2613182343963145,-1,-2.1414720707251367,-1,-3.3459485287854474,0,5,0,0.0,1.0,0.0,-1.0,-1.8827242613970019,0.0,1.8827242613970019,Downside
INDIANB.NS,899.8499755859375,-0.010120468984733622,-0.07863620223037504,0.07476855847827713,0.24185758474292873,0.36397143153568984,886.0784179339307,881.675714554998,880.1246785430747,880.9182934839025,885.1464248456255,889.1681217793215,889.8026737791188,892.8463028786224,1,0.6764654526801417,-1,-0.3921057796999916,-1,-0.8426311111255802,-1,-1.0876563446297949,-1,-1.3359532717179712,1,4,0,0.2,0.8,0.0,-0.8,-0.5963762108986392,0.13529309053602834,0.7316693014346676,Downside
IEX.NS,126.16000366210938,0.036817910467600745,0.03818307395672327,-0.06005064435471419,-0.09705122702635993,0.3602327192570548,122.57041349954748,121.30835078078232,120.61670489155426,120.47292868833222,120.55831176594805,120.93767500641178,121.03336959011918,122.06260016331044,1,1.6197661922117579,1,0.6221379545281014,1,0.3065014887634332,-1,-0.34425605101795487,-1,-1.3023411535157847,3,2,0,0.6,0.4,0.0,0.6,0.18036168619391058,0.5096811271006585,0.3293194409067479,Upside
IOC.NS,134.0500030517578,-0.04604327514933837,-0.2515772285469443,-0.19470144391991917,-0.10220343417290234,0.2673727478579196,134.67629350830822,135.7113630918603,137.76752457848875,139.3589721133076,143.41434321258677,146.94829122341278,147.56901393243425,151.97884176676712,-1,-2.2438024343098273,-1,-5.371136490377493,-1,-7.6468586589199745,-1,-6.641969809755044,-1,-8.303701690809351,0,5,0,0.0,1.0,0.0,-1.0,-6.041493816834338,0.0,6.041493816834338,Downside
IRFC.NS,92.72000122070312,-0.026459436156970217,-0.06663977613478611,-0.25597818025047225,-0.2538226329736336,0.3252200343582636,92.09590724780254,92.04197590228287,92.49143939202797,92.94657276325081,94.32572972203272,95.8394016895948,96.14396175038732,98.76503663063252,-1,-0.42764189510442474,-1,-2.4211355973389415,-1,-3.9622803568943876,-1,-3.799013782937477,-1,-5.891218254838448,0,5,0,0.0,1.0,0.0,-1.0,-3.300257977422736,0.0,3.300257977422736,Downside
IREDA.NS,115.58000183105467,-0.03036908733109589,-0.0030190500577914614,-0.17383840690818542,-0.22314825393628157,0.30476782826840954,114.77140746367155,114.49291851196762,114.54197795271082,114.70057806164142,115.3464740823213,116.20923576913135,116.3965946960478,118.1694600225216,1,0.20030168420477334,-1,-0.7399927714691223,-1,-1.4769198384313342,-1,-1.5933599674286203,-1,-2.9355147770151913,1,4,0,0.2,0.8,0.0,-0.8,-1.309097134027899,0.04006033684095467,1.3491574708688536,Downside
INDUSTOWER.NS,425.5,-0.005492593362139808,-0.0513877793339893,0.016119402985074638,0.22551839009233499,0.27440623611672393,424.6718471900808,424.65218226820275,425.6026972969627,426.59936344973596,429.514578893734,432.1716129685187,432.62638235013037,435.4541471869044,-1,-0.21871339462690154,-1,-1.132067888837418,-1,-1.7399177721706738,-1,-1.623499014325791,-1,-2.0334595029974034,0,5,0,0.0,1.0,0.0,-1.0,-1.3495315145916376,0.0,1.3495315145916376,Downside
INDUSINDBK.NS,786.2000122070312,-0.03934507728061842,-0.16583553081482094,-0.09025688370542861,0.0868122555619697,0.28531172392781956,783.0435584266768,784.7163054018199,791.0220902804758,796.4263576788425,810.7695219660376,823.6588403469552,825.9525072948245,842.3321526501204,-1,-1.0086357829741543,-1,-3.2133936782726025,-1,-4.7279933192644785,-1,-4.229107207235616,-1,-5.449844794224045,0,5,0,0.0,1.0,0.0,-1.0,-3.7257949563941795,0.0,3.7257949563941795,Downside
NAUKRI.NS,994.2999877929688,-0.0037074270611535676,-0.004206321689565584,-0.25442411068123494,-0.24433808261482426,0.26262884562027256,991.1460844192256,988.8105769045408,986.5549619916187,986.0651282931633,989.2220655606069,997.664353615893,999.8064848055305,1022.6871668756614,1,0.46536914865225043,-1,-0.04159719747385271,-1,-0.8874504415501083,-1,-1.3254087681267013,-1,-3.580961976317698,1,4,0,0.2,0.8,0.0,-0.8,-1.074009846963222,0.09307382973045009,1.167083676693672,Downside
INFY.NS,1306.199951171875,0.02118675326650954,0.013422241004050761,-0.19140774332620214,-0.09404916983215794,0.25936155742513234,1295.3566940188766,1287.3977808452514,1280.7230682672573,1278.7540338839615,1280.3260520238252,1288.5664584720246,1290.7503017745134,1314.2322915679338,1,1.1426065567334387,1,0.5523381181104403,-1,-0.09069595278453635,-1,-0.7768530825420505,-1,-2.699542380110387,2,3,0,0.4,0.6,0.0,-0.6,-0.37442934811861894,0.3389889349687758,0.7134182830873947,Downside
INOXWIND.NS,80.94999694824219,-0.011840835478324485,-0.09238709796624756,-0.3446936149261173,-0.41636626727216297,0.3679300458003553,80.12491485818148,79.76965060900582,79.70189417222757,79.8819543380605,80.89622767545916,82.39191291032068,82.72270116043366,85.89785142063108,1,0.5307536167707738,-1,-1.392620025463931,-1,-3.18266952263756,-1,-3.6517267277666465,-1,-7.003547799014775,1,4,0,0.2,0.8,0.0,-0.8,-2.939962091622428,0.10615072335415476,3.0461128149765826,Downside
INDIGO.NS,4312.5,0.004144597731624566,-0.045991484566654695,-0.14764304773198933,-0.24434904503241628,0.34075777991848255,4233.1158844079255,4199.705329957123,4187.971093522812,4193.532811621682,4229.962693204729,4278.296576977227,4288.240434406704,4374.673217779176,1,1.0779632876390943,-1,-0.715310404420666,-1,-1.8369751980970017,-1,-2.3382397143448475,-1,-4.14066141949343,1,4,0,0.2,0.8,0.0,-0.8,-1.5906446897433701,0.21559265752781887,1.806237347271189,Downside
JINDALSTEL.NS,1134.0,-0.007874015748031482,-0.08385849469500073,0.07610547300795933,0.08688362154142393,0.30959614813149056,1134.0788339579656,1133.89610258985,1136.3371638545464,1138.9483949507098,1145.955260593198,1151.2275618474753,1151.9795105540056,1154.6745943170586,-1,-0.19873766065349185,-1,-1.0523236306019257,-1,-1.5054764003228027,-1,-1.3578667464264726,-1,-1.3619594164232973,0,5,0,0.0,1.0,0.0,-1.0,-1.095272770885598,0.0,1.095272770885598,Downside
JSWENERGY.NS,496.7000122070313,0.004855400512507657,0.03199672720683089,0.029536738811159813,-0.060259154898349876,0.29660350376665606,491.639070504409,489.95302039469436,490.11050478192084,490.5290322363603,491.10569314615503,491.0049093315761,490.93741158855414,490.11937870863596,1,0.3118818526789857,-1,-0.23470971066866797,-1,-0.21423185733797645,-1,-0.16843426211045065,1,0.08358239757908503,2,3,0,0.4,0.6,0.0,-0.6,-0.044382315971804864,0.07909285005161415,0.12347516602341901,Downside
JSWSTEEL.NS,1133.5999755859375,-0.019377183749189064,-0.10549993536717706,-0.026785776042486553,0.01015863919986626,0.27130257128384444,1135.9375564936242,1136.587430088328,1139.4613171472706,1142.5022959042728,1151.640666350423,1160.2587661470807,1161.7799408785556,1172.10432248733,-1,-0.3092479402871162,-1,-1.3071122531474355,-1,-2.0401773078051466,-1,-1.9210715339436302,-1,-2.5255453815099305,0,5,0,0.0,1.0,0.0,-1.0,-1.6206308833386518,0.0,1.6206308833386518,Downside
JIOFIN.NS,235.30999755859372,-0.008594937823730886,-0.05497992948355934,-0.20220380464529364,-0.20016999389855938,0.2801584131032104,232.63748006870202,232.24307843002157,232.7616286662415,233.36822510212767,235.2897681554686,237.49405723513104,237.95099726373783,242.1348645015751,-1,-0.05333722669448315,-1,-1.2948670693720632,-1,-2.2109937681138447,-1,-2.1808559985754483,-1,-3.6205605572304567,0,5,0,0.0,1.0,0.0,-1.0,-1.8721229239972594,0.0,1.8721229239972594,Downside
JUBLFOOD.NS,461.1000061035156,-0.0027035795036198795,-0.08810439697560624,-0.1745434546074771,-0.24042498084890596,0.2730321526140395,453.2061224182611,451.4184473418994,452.1675760775854,453.7296561133287,459.1576292700564,465.05418953658693,466.2045094684215,475.77784593865977,1,0.22968173651121138,-1,-1.6855174421168462,-1,-2.932075982000104,-1,-3.010896099405258,-1,-4.634135450723287,1,4,0,0.2,0.8,0.0,-0.8,-2.4065886475468568,0.045936347302242275,2.452524994849099,Downside
KEI.NS,4123.10009765625,-0.01737366595418255,-0.20800996971643293,-0.07557958900825335,0.0169947578595524,0.3293262861111616,4101.559885498158,4105.624740207881,4128.425926917023,4151.010054374679,4212.909872315299,4264.605598262396,4273.131241461569,4326.3876227672945,-1,-0.6507575016352019,-1,-2.546580282014377,-1,-3.727914677955013,-1,-3.3863999574946457,-1,-4.053672109029338,0,5,0,0.0,1.0,0.0,-1.0,-2.873064905625715,0.0,2.873064905625715,Downside
KPITTECH.NS,694.8499755859375,0.03154691325740555,-0.07875376123839906,-0.4073774195429104,-0.4256489109427586,0.37556602638110703,687.0956408874399,680.3278374888368,676.0185539530952,675.9436006659901,683.0178440231707,697.1946448533885,700.5807639086371,735.0536687252051,1,1.6385773540637638,-1,-0.3938413260902496,-1,-2.4192393744072005,-1,-3.5059783569428737,-1,-8.041598943615757,1,4,0,0.2,0.8,0.0,-0.8,-2.5444161293984635,0.32771547081275276,2.8721316002112163,Downside
KALYANKJIL.NS,420.3500061035156,0.07273191158882142,0.04629746385442601,-0.133923970706898,-0.06234660372634404,0.4203458009525661,404.71283911660834,397.86912662070733,392.92812978480265,391.3612927676404,390.22843497961645,390.97683136357136,391.2524058465089,394.874190494829,1,2.9992022557051135,1,1.9580048392654925,1,1.7628398166455117,1,0.42829741447036884,-1,-0.8896245466908037,4,1,0,0.8,0.2,0.0,0.8,1.2517439558791366,1.4296688652172973,0.17792490933816074,Upside
KAYNES.NS,3706.5,-0.0030662208889926656,-0.008055477404480649,-0.07637677547969102,-0.4742926033614637,0.5420895323058174,3620.4784244093617,3596.7205923450797,3589.6976599903383,3592.795561146817,3610.2938549524442,3630.496967149374,3634.4785911388826,3671.938616504152,1,0.8574751228243027,-1,-0.3759600506963001,-1,-0.9303512744927356,-1,-1.2321143191687423,-1,-2.1553479952418853,1,4,0,0.2,0.8,0.0,-0.8,-0.7672597033550721,0.17149502456486054,0.9387547279199326,Downside
KFINTECH.NS,919.75,-0.01573119162609027,-0.01736111111111116,-0.14995378927911274,-0.13427148073790496,0.3191856391651142,910.8099365969483,908.4129286586215,908.1720121258231,909.0582098156294,913.551553275085,919.8350932252841,921.1932690563166,933.7553074378909,1,0.2904652902648186,-1,-0.5624887394741429,-1,-1.2417622083337077,-1,-1.4135206332795525,-1,-2.6449217932722924,1,4,0,0.2,0.8,0.0,-0.8,-1.1144456168189754,0.05809305805296372,1.172538674871939,Downside
KOTAKBANK.NS,360.5499877929688,-0.0284290437537853,-0.12720895069989102,-0.18097772297218262,-0.09482330497274372,0.2054069053178013,359.30948848405444,359.9588744489989,361.9788683290685,363.7260551716513,368.72384089469165,373.71737109885333,374.66451004411493,382.18293646482095,-1,-0.7374407951868056,-1,-2.377108685032392,-1,-3.6815245192911017,-1,-3.385866922264069,-1,-4.8293315928479625,0,5,0,0.0,1.0,0.0,-1.0,-3.0022545029244663,0.0,3.0022545029244663,Downside
LTF.NS,255.4499969482422,-0.02238802570998044,-0.07378532177456953,-0.191486035516104,0.04333442562100531,0.35579087536094417,249.33005696352834,249.07986255213905,250.6597196842153,252.06854800548794,255.84404558004348,259.4344030673628,260.10683235647974,265.40963824124805,-1,-0.5304652547932664,-1,-2.6438696325993605,-1,-3.991197926257739,-1,-3.632012502969184,-1,-5.026603526595941,0,5,0,0.0,1.0,0.0,-1.0,-3.1648297686430977,0.0,3.1648297686430977,Downside
LICHSGFIN.NS,517.5499877929688,0.042816845703539164,-0.01969888090462668,-0.0407747205963086,-0.0875353020901205,0.24728642411075163,514.5438262105945,510.11804283215105,505.78477261230387,504.3664908682932,503.57369861773316,504.40348694240987,504.64286304167285,507.1337299307617,1,1.7317748719581694,1,1.2995802267635526,1,1.1329334625304943,1,0.22628073321959707,-1,-0.5456625933452086,4,1,0,0.8,0.2,0.0,0.8,0.7689813402253209,0.8781138588943627,0.10913251866904172,Upside
LT.NS,3727.699951171875,0.021483545144205474,-0.08335997346013013,-0.08713114946201173,0.010655040090189916,0.27488307098525205,3659.5526091049423,3625.9248008399977,3604.8715501249444,3605.381417927224,3633.4124430940037,3673.3999151204666,3681.364254125644,3744.2980392544255,1,1.5168656696825433,-1,-0.20607740990807866,-1,-1.292402552878913,-1,-2.077835789136473,-1,-3.7100845037128183,1,4,0,0.2,0.8,0.0,-0.8,-1.153906917190748,0.30337313393650867,1.4572800511272566,Downside
