Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
GODREJPROP.NS,2054.0,-0.02580151055939517,-0.02288192541824219,0.21805131976803538,0.12807554020003464,0.3662587519091835,2033.0074186108175,2035.6830919246304,2044.1003103955345,2055.158421414623,2053.4687550725075,2052.39284027273,-1,-0.5426784452946198,-1,-0.9476315444620131,-1,-0.866127770580527,-1,-0.4040420388571331,0,4,0,0.0,1.0,0.0,-1.0,-0.6901199497985733,0.0,0.6901199497985733,Downside
GRASIM.NS,3250.5,-0.03845584972637184,0.0452776959317458,0.10418504860544675,0.10040966520226369,0.26183559722866345,3258.934862404663,3265.7692465043247,3261.6324742534516,3237.0103507459658,3221.7538798845176,3219.01880585204,-1,-0.08270741323809228,1,0.8884400308368345,1,1.366192709338332,1,1.323809240379159,3,1,0,0.75,0.25,0.0,0.75,0.8739336418290583,0.8946104951385814,0.02067685330952307,Upside
HCLTECH.NS,1325.0,-0.023725281705228474,0.10058972766021568,0.15559046591021963,-0.1577140570556742,0.34750294878861593,1344.0778169421849,1349.6764722583093,1350.1306528400762,1334.8611389355308,1319.7082174406878,1316.7096932406928,-1,-0.448314826802787,1,1.1098782405631225,1,2.270824294459506,1,2.5382177841440257,3,1,0,0.75,0.25,0.0,0.75,1.3676513730909667,1.4797300797916635,0.11207870670069675,Upside
HDFCAMC.NS,2523.0,-0.014453124999999956,-0.04835544415094317,-0.03889379218240374,-0.10430277079837447,0.3641086282684469,2509.2326606844,2511.616324147568,2519.4688572452233,2538.9992516156112,2551.8603758172508,2554.213117135676,-1,-0.4062839090623105,-1,-1.078492931836006,-1,-1.577047555228972,-1,-1.360272549591135,0,4,0,0.0,1.0,0.0,-1.0,-1.1055242364296058,0.0,1.1055242364296058,Downside
HDFCBANK.NS,729.0,-0.002735978112175075,-0.1105417011770492,-0.051583976002976706,-0.21814673827164122,0.2699380949808845,728.1205031037929,728.8100360194558,731.0620186106337,738.7351292764739,744.2046420613151,745.2008848876076,-1,-0.40236196546376,-1,-1.3435252858137292,-1,-2.0685984972116045,-1,-1.8973227976113227,0,4,0,0.0,1.0,0.0,-1.0,-1.427952136525104,0.0,1.427952136525104,Downside
HDFCLIFE.NS,543.0,0.005555555555555536,-0.03663625214161759,-0.10240517556321693,-0.2286384107626097,0.2591968759536658,539.9329622616526,539.5149953495419,540.2749932957806,543.7733540817364,546.5108595838667,547.0539819166071,-1,-0.06330684158479816,-1,-0.7831127987846354,-1,-1.2800961063521576,-1,-1.239180930020145,0,4,0,0.0,1.0,0.0,-1.0,-0.8414241691854341,0.0,0.8414241691854341,Downside
HAVELLS.NS,1299.0,0.010894941634241206,0.09407895778503828,0.0872112043132871,-0.05396546579222872,0.26001881512181463,1291.823440585528,1287.4596521848578,1282.8900250032013,1270.571261199454,1261.8522792790693,1260.2366367376733,1,0.6963508491154125,1,1.329196677206479,1,2.0293479138793202,1,1.7975503651576075,4,0,0,1.0,0.0,0.0,1.0,1.4631114513397048,1.4631114513397048,0.0,Upside
HEROMOTOCO.NS,5745.0,-0.019624573378839605,0.1700849537192426,0.15896711720798873,-0.0014773616059789996,0.2955467796322561,5782.743905330055,5784.174552555452,5744.857758283606,5611.696516831826,5527.8320361213,5512.9778033127395,1,0.6594792880958655,1,3.073545321032456,1,4.637306538243124,1,4.206074525305192,4,0,0,1.0,0.0,0.0,1.0,3.1441014181691593,3.1441014181691593,0.0,Upside
HINDALCO.NS,1049.9000244140625,-0.003937217609995325,0.11200550470316228,-0.003038601506086369,0.08359995707262202,0.30931413127800567,1046.041964026746,1045.90472170786,1040.9956414398455,1025.1952854515907,1017.0719032769399,1015.8325645617457,1,0.4847592425959446,1,2.0200479411244032,1,2.834884961232609,1,2.4770890160383585,4,0,0,1.0,0.0,0.0,1.0,1.9541952902478288,1.9541952902478288,0.0,Upside
HAL.NS,5059.0,0.02658279220779214,0.12404732162985921,0.16930544319889052,0.2136842940135928,0.28353049407961467,5023.415091371442,4990.192742209304,4940.453117933184,4842.41758316227,4788.500783588049,4779.000981868384,1,1.679238147956852,1,3.0516814485571864,1,4.212006382300859,1,3.3783658274470607,4,0,0,1.0,0.0,0.0,1.0,3.0803229515654897,3.0803229515654897,0.0,Upside
HINDPETRO.NS,371.0,-0.05633980475735789,-0.07342655930230901,0.03371414407715356,-0.19566395663956637,0.41682067313396226,376.87044953770413,380.9316314743551,384.33319435836324,387.98262575296883,389.28213422496503,389.47177450446645,-1,-1.9417382964065921,-1,-1.8173479456534136,-1,-2.145103002796489,-1,-1.319371641922229,0,4,0,0.0,1.0,0.0,-1.0,-1.805890221694681,0.0,1.805890221694681,Downside
HINDUNILVR.NS,2055.0,-0.015427343774033764,-0.041421796252251286,-0.08836835927900644,-0.1624552020518748,0.256144796214755,2067.017621341818,2071.7536118519506,2077.538758775801,2089.832617299449,2097.509987574813,2098.9391966412963,-1,-0.5064231600753644,-1,-0.8650934671916688,-1,-1.22795008726716,-1,-1.0195835067418946,0,4,0,0.0,1.0,0.0,-1.0,-0.9047625553190219,0.0,0.9047625553190219,Downside
HINDZINC.NS,567.5,-0.04645891502950794,0.09482015381307551,-0.10840534171249017,-0.08126924239075461,0.36043449290594876,569.9487145952651,573.3550825079913,573.9636159000175,568.1611734472446,564.3103814444354,563.7083455964132,-1,-0.6995044970676045,1,0.9141612104947905,1,1.6027883521130049,1,1.8192511045324489,3,1,0,0.75,0.25,0.0,0.75,0.9091740425181599,1.084050166785061,0.17487612426690113,Upside
POWERINDIA.NS,35450.0,-0.01664355062413314,0.10522213561964144,0.08079268292682928,0.5785723827759719,0.4225867346711484,35469.506160379446,35238.113842765335,34778.25146795619,34016.099697209036,33744.94246589718,33708.25839616564,1,1.9876062287379925,1,3.592458149035127,1,4.424874567136006,1,3.1742757493287144,4,0,0,1.0,0.0,0.0,1.0,3.2948036735594597,3.2948036735594597,0.0,Upside
HUDCO.NS,189.00999450683597,-0.05310358234108392,-0.06859507550066835,-0.060399726258117514,-0.02526950333704303,0.3318133186062012,190.67150989519496,192.28911920401652,193.99891122333153,196.31280420696146,197.4869760982586,197.69608214047398,-1,-1.715164949717718,-1,-2.049629426465227,-1,-2.6319998396531763,-1,-1.870128571650398,0,4,0,0.0,1.0,0.0,-1.0,-2.06673069687163,0.0,2.06673069687163,Downside
ICICIBANK.NS,1415.300048828125,-0.011523955466759883,-0.020078930291202335,0.13124456593909395,0.006256700197742715,0.21931394546553815,1416.7395877952645,1419.985005363882,1424.2946174092858,1428.0668127542874,1426.5958717183585,1426.0161539805995,-1,-0.5304400874422743,-1,-0.5659264201244296,-1,-0.4634014779892448,-1,-0.12072349717133779,0,4,0,0.0,1.0,0.0,-1.0,-0.42012287068182164,0.0,0.42012287068182164,Downside
ICICIGI.NS,1626.300048828125,-0.013646287805481161,0.008745874012712207,-0.10297846176054881,-0.14835564209205476,0.2747728472814402,1629.2528440250844,1632.7212022283952,1637.216073217318,1647.634098736044,1656.4159561618942,1658.2220214360968,-1,-0.4863884078895486,-1,-0.9051097278873432,-1,-1.4304833182362309,-1,-1.2667753743004107,0,4,0,0.0,1.0,0.0,-1.0,-1.0221892070783833,0.0,1.0221892070783833,Downside
ICICIPRULI.NS,507.0,0.014507253626813377,0.01981294624247054,-0.01629806755172769,-0.21150855365474341,0.29773392691354506,507.2037167880186,506.88008962965216,506.95440654751997,506.93313980857704,506.4831270456079,506.3823374626729,1,0.0491780399338948,-1,-0.010464926192221835,1,0.07837627017504012,1,0.11297176906159834,3,1,0,0.75,0.25,0.0,0.75,0.057515288244577856,0.060131519792633314,0.0026162315480554588,Upside
IDFCFIRSTB.NS,85.05000305175781,-0.0005874902850731001,0.05849414644544737,0.2583223503457892,0.015280010787989129,0.37808592388884704,85.42029978681833,85.44128978049415,85.33096457281796,84.74885950302993,84.20961763456302,84.096156292794,1,0.10469261005967567,1,0.817037871098969,1,1.4626264558949886,1,1.4683290348310063,4,0,0,1.0,0.0,0.0,1.0,0.9631714929711599,0.9631714929711599,0.0,Upside
ITC.NS,273.04998779296875,-0.0339642890883326,-0.027253381123546916,-0.1196195609660341,-0.1504356163959083,0.18741071371864432,275.75502021650095,277.2738630280802,278.90455213979686,280.8229147587126,281.58202960466053,281.714869372986,-1,-1.1292508132736634,-1,-1.263804178402539,-1,-1.5299863356439958,-1,-0.9975750443858677,0,4,0,0.0,1.0,0.0,-1.0,-1.2301540929265165,0.0,1.2301540929265165,Downside
INDIANB.NS,881.2000122070312,-0.003336551632157958,0.05862564435569273,0.08790124963831025,-0.027426716099651638,0.35618120364857414,887.3931557305501,886.6499539372351,881.954718107447,870.3597799949273,864.264998672258,863.2589323454179,1,0.6166345631409831,1,1.8716597798674295,1,2.590056903769833,1,2.165721669538234,4,0,0,1.0,0.0,0.0,1.0,1.81101822907912,1.81101822907912,0.0,Upside
IEX.NS,125.3000030517578,-0.007917656182400923,0.020358305682991684,0.014574923496014636,-0.006659235412251774,0.30994552659691843,125.31016927400623,125.65195339222589,126.16016151462154,126.50874203528056,126.37396632197625,126.33526795052936,-1,-0.6737406090882359,-1,-0.6772564719802032,-1,-0.5713304336043556,-1,-0.1386045549659154,0,4,0,0.0,1.0,0.0,-1.0,-0.5152330174096775,0.0,0.5152330174096775,Downside
IOC.NS,138.61000061035156,-0.023873235138369253,-0.0217376087090434,0.05158943310605091,-0.22220977966545075,0.3049149377217589,139.45932760061308,140.01452383417833,140.49818589628322,140.89551970253916,140.97754826342072,140.98731366279986,-1,-0.7394104692832304,-1,-0.625283096453888,-1,-0.6831048213740698,-1,-0.34693033990739197,0,4,0,0.0,1.0,0.0,-1.0,-0.598682181754645,0.0,0.598682181754645,Downside
IRFC.NS,87.05000305175781,-0.016384146307821368,-0.01538288150681788,-0.10864223031427234,-0.24605920833450023,0.29668227897643823,87.49825011410512,87.77449539560828,88.0354921021341,88.3762266794528,88.64164014968979,88.70307831939006,-1,-0.6102561310223575,-1,-0.6808746044646541,-1,-0.9782589228010119,-1,-0.7526077221944982,0,4,0,0.0,1.0,0.0,-1.0,-0.7554993451206304,0.0,0.7554993451206304,Downside
IREDA.NS,116.8499984741211,-0.026250012715657522,-0.03937850164059575,-0.0793413161054406,-0.09614790085107372,0.3308903896421482,116.98992910175758,117.47322696259536,118.10225290575711,119.12934543379347,119.72150757398718,119.8322976961348,-1,-0.9418311476980357,-1,-1.3901851514146912,-1,-1.8779254095195874,-1,-1.443721620664118,0,4,0,0.0,1.0,0.0,-1.0,-1.413415832324108,0.0,1.413415832324108,Downside
INDUSTOWER.NS,380.0,0.032608695652173836,-0.058240396530359395,-0.11812484246335853,-0.17238374177132187,0.25947603786104145,381.27316419656574,381.1585995641303,381.72944877947486,384.31495252588064,386.22219641756,386.59457314729497,-1,-0.11953088355326491,-1,-0.8212933014980051,-1,-1.3110579610383644,-1,-1.258456456905943,0,4,0,0.0,1.0,0.0,-1.0,-0.8775846507488944,0.0,0.8775846507488944,Downside
INDUSINDBK.NS,1010.5999755859376,-0.01625627611060443,-0.016160413137675245,0.13276909480518095,0.0894782252408528,0.33205832474379204,1015.7029372518177,1017.0525999026729,1017.7013846220887,1016.665274316195,1013.9852988850992,1013.2950082187608,-1,-0.19636873845986225,1,0.038097650845636544,1,0.3024995550671594,1,0.43485622327041895,3,1,0,0.75,0.25,0.0,0.75,0.14477117268083817,0.19386335729580373,0.04909218461496556,Upside
NAUKRI.NS,1355.800048828125,0.05756634073956701,0.14196677096493993,0.46422596355556234,0.13522564855299546,0.35089826304378624,1348.824729880859,1338.1636410559677,1320.9381250631247,1287.0274028993335,1265.9729371480976,1261.9740166580982,1,2.1111212015628267,1,3.973205080283271,1,5.702389189337387,1,4.672371033531464,4,0,0,1.0,0.0,0.0,1.0,4.114771626178737,4.114771626178737,0.0,Upside
INFY.NS,1139.9000244140625,-0.03643277733384409,0.03958050562158011,-0.0022756897907548757,-0.23895046978128864,0.3445772656393046,1156.619178876542,1162.672940275979,1163.6163348896546,1153.143756742735,1144.942975607673,1143.5251355913372,-1,-0.6013284450648526,1,0.826365618122149,1,1.5485456521444618,1,1.7569530107379716,3,1,0,0.75,0.25,0.0,0.75,0.8826339589849325,1.0329660702511456,0.15033211126621315,Upside
INOXWIND.NS,78.12999725341797,0.06299315991044852,0.00012793787102594045,-0.17540899996392645,-0.2975184629478832,0.4490097324814478,76.06577299218016,75.69185865078234,75.78815737240993,76.53889376051774,77.24007750358851,77.38882986001174,1,0.36630474917878075,-1,-1.106672788328622,-1,-2.004424261141169,-1,-2.068350807858521,1,3,0,0.25,0.75,0.0,-0.75,-1.2032857770373828,0.09157618729469519,1.294861964332078,Downside
INDIGO.NS,5275.5,-0.010874660166869776,0.005144326950557332,0.23383300021446596,0.06352312441583585,0.39767898084541314,5301.669548821629,5310.692629572855,5312.12302422279,5297.090824132511,5280.532067357504,5276.673064691047,-1,-0.19678526558014608,1,0.2567787846562197,1,0.5711652127215361,1,0.671824065981208,3,1,0,0.75,0.25,0.0,0.75,0.32574569944470444,0.37494201583974096,0.04919631639503652,Upside
JINDALSTEL.NS,1116.0999755859375,-0.007911132812499999,0.08887802496189035,-0.0939276413832415,-0.06320299072519953,0.3025479156554521,1106.9725869394638,1105.7377636230049,1104.052682004145,1096.8624025160225,1092.9013172087775,1092.3748866552532,1,0.26447152232069726,1,0.8091590236499746,1,1.1745293204523666,1,1.0690281781054134,4,0,0,1.0,0.0,0.0,1.0,0.829297011132113,0.829297011132113,0.0,Upside
JSWENERGY.NS,555.5,-0.038927335640138394,0.026422741076174372,0.04999529877577813,0.1484390866626648,0.3178583813600203,557.9311573469138,559.3955996100912,560.2577128692466,559.9274379751025,559.5559630474053,559.5012268542273,-1,-0.41526523756679756,-1,-0.09498344409316628,-1,-0.02865905251742129,1,0.13520721290865012,1,3,0,0.25,0.75,0.0,-0.75,-0.10092513031718375,0.03380180322716253,0.13472693354434628,Downside
JSWSTEEL.NS,1277.800048828125,-0.01858675205213134,0.03273256154669868,-0.011602722334050797,0.027087910433151174,0.24771161262046265,1275.9224766827845,1278.246059223539,1280.5852247206576,1278.800777739486,1276.0133733184114,1275.4870117562011,-1,-0.3641107165585411,-1,-0.043378024599538545,1,0.17497355057662922,1,0.39970716420207886,2,2,0,0.5,0.5,0.0,0.5,0.04179799340515711,0.14367017869467702,0.10187218528951991,No Signal
JIOFIN.NS,249.75,-0.0167322834645669,0.02786239357766873,0.07359323714845689,-0.07568471906655583,0.31797388628051404,251.01303422352987,252.27374135680597,253.0688241902952,252.00054465166966,250.66770645241468,250.40756697437433,-1,-0.812344220329364,1,0.10841115661632816,1,0.6407027562986833,1,1.0627702860885213,3,1,0,0.75,0.25,0.0,0.75,0.2498849946685422,0.4529710497508832,0.203086055082341,Upside
JUBLFOOD.NS,511.5,0.03333333333333344,0.22617765188539973,0.11937845789629531,-0.07746417363230218,0.3825945453139941,503.99604667531594,498.6395798700061,491.48861653917595,477.38623738732593,470.06149511805995,468.8360422309061,1,2.5448056608535996,1,4.452022454396043,1,6.079648098972346,1,4.831662301490303,4,0,0,1.0,0.0,0.0,1.0,4.477034628928072,4.477034628928072,0.0,Upside
KEI.NS,5873.0,0.03766921139788826,0.19698359319270353,0.15426188307602318,0.27935343355218434,0.37024827245730696,5796.312049134323,5749.328019561999,5669.715910677828,5512.076998134393,5441.432214649012,5430.471078779099,1,2.2328480024559116,1,4.304203687791475,1,5.658359651786027,1,4.4055999641290144,4,0,0,1.0,0.0,0.0,1.0,4.150252826540607,4.150252826540607,0.0,Upside
KPITTECH.NS,609.0,-0.03010037215988237,0.09917879869634505,-0.1395266690215472,-0.37448642665126763,0.4605448398394547,612.820043923458,614.9873272717298,615.5629946582897,612.1017359800427,611.2696221208504,611.3954520887596,-1,-0.44560032988245624,1,0.4714234778417925,1,0.608193997598061,1,0.6816443523242066,3,1,0,0.75,0.25,0.0,0.75,0.328915374470401,0.44031545694101504,0.11140008247061406,Upside
KALYANKJIL.NS,610.0,0.016243231986672324,0.061977670739573165,0.7624963572452352,0.4058539028235155,0.5388196583454293,608.5896924290341,606.8326006908621,604.5292014565869,594.5680403597956,583.2995550582925,580.8453929100251,1,0.6716782187963233,1,2.062768177657981,1,4.034470012619473,1,4.077472049473663,4,0,0,1.0,0.0,0.0,1.0,2.7115971146368603,2.7115971146368603,0.0,Upside
KAYNES.NS,3651.0,-0.022516156316405578,0.0783271154076759,0.1708678266856778,-0.07747121797374124,0.5527228709186658,3684.5343828429423,3709.4147413620612,3718.4940584365886,3675.5622130706743,3634.9960292157493,3627.3679287923997,-1,-0.9132642155659232,1,0.9210163324403497,1,2.047284551294748,1,2.512183253341105,3,1,0,0.75,0.25,0.0,0.75,1.1418049803775698,1.3701210342690506,0.2283160538914808,Upside
KFINTECH.NS,973.0,0.04792676359719983,0.09584409645905367,0.19636052453462471,-0.04831770249769751,0.377888196249063,953.6413013116962,946.7126222422237,942.1792217163312,934.5890664348527,929.2473695806362,928.2183390461323,1,1.21654981676258,1,1.2972071087476333,1,1.8795052031698845,1,1.5040515881797223,4,0,0,1.0,0.0,0.0,1.0,1.474328429214955,1.474328429214955,0.0,Upside
KOTAKBANK.NS,392.7000122070313,-0.0020330058271122997,0.007052185956952783,0.0022971527363551125,-0.08525501238301614,0.23818091327300478,392.16625070086343,392.22855937556744,392.2602045109752,391.5335082928465,390.9988268199043,390.90803307052903,-1,-0.02395190973525363,1,0.1775202040181778,1,0.3145105487054378,1,0.34590525802835614,3,1,0,0.75,0.25,0.0,0.75,0.20349602525417954,0.20948400268799294,0.005987977433813407,Upside
LTF.NS,315.0,0.006872283377143296,0.015965206908302054,0.13004484304932729,0.0714285714285714,0.382736932330756,312.9451797606288,313.11388695176163,313.2394725655129,312.8924174115816,312.2937198431609,312.1385049506825,-1,-0.09395137926705432,1,0.07078137016298669,1,0.26262683380653407,1,0.35271765494115925,3,1,0,0.75,0.25,0.0,0.75,0.14804361991090642,0.17153146472767,0.02348784481676358,Upside
LICHSGFIN.NS,498.25,-0.0034999999999999476,-0.09392620862146239,-0.08670147346959278,-0.04650270511536203,0.28616741263893863,500.05143862182047,501.666698517673,504.81294689269896,512.8070378028967,517.4866731174391,518.3037743060763,-1,-0.9432222965332526,-1,-2.1724232438295132,-1,-3.0570786498642533,-1,-2.6028804114805792,0,4,0,0.0,1.0,0.0,-1.0,-2.1939011504268997,0.0,2.1939011504268997,Downside
LT.NS,4086.699951171875,0.0016421448950674211,0.0713592741307838,0.04311090413975327,-0.019740956782951513,0.31159940382923185,4070.861006687388,4062.487897922521,4048.48585829102,4015.895997527873,4001.7019000885866,3999.6835639267288,1,0.552679425828928,1,1.1601869277324095,1,1.5190036477376934,1,1.2201538842832704,4,0,0,1.0,0.0,0.0,1.0,1.1130059713955753,1.1130059713955753,0.0,Upside
LAURUSLABS.NS,1809.699951171875,-0.02389430896878375,0.18296502380043855,0.3634444998097164,0.8727169204916243,0.31720519125780644,1814.499463068046,1821.5673934469287,1821.0200874069096,1791.9921091389708,1764.5848253248846,1759.0495229447201,-1,-0.3580753657774771,1,1.650413757802105,1,3.2292337157298734,1,3.5229573501971867,3,1,0,0.75,0.25,0.0,0.75,2.011132364487922,2.1006512059322913,0.08951884144436928,Upside
LICI.NS,410.0,0.04325699745547085,-0.053336425255081754,-0.48193077160497155,-0.5402041107071331,0.7722096221001161,410.94244255480197,409.7626799327178,408.9409048824803,411.1340277522487,414.2884066137876,415.0775674770312,1,0.48944423226551237,-1,-0.33355249795993247,-1,-1.09240968581793,-1,-1.478437544059874,1,3,0,0.25,0.75,0.0,-0.75,-0.603738873893056,0.12236105806637809,0.7260999319594341,Downside
LODHA.NS,1254.0,0.033800494641385015,0.054889589905362746,0.461964441853687,0.14515313706437438,0.4305352235274768,1243.530932786301,1237.3950245370117,1233.5126613642988,1224.0062926398496,1212.3370151510355,1209.6470365551745,1,0.8121741864345111,1,1.093845021685813,1,2.066917785468636,1,1.9729412041622263,4,0,0,1.0,0.0,0.0,1.0,1.4864695494377966,1.4864695494377966,0.0,Upside
LUPIN.NS,2259.0,-0.01782608695652177,-0.0753929088298827,0.0029302512619460153,0.024908079265546945,0.21292097281631683,2256.4013847846445,2268.789552998216,2290.2370969470667,2328.2167917493443,2344.577214835583,2347.0046350655766,-1,-1.4773890531913025,-1,-2.5524787451806197,-1,-3.2324660223519985,-1,-2.418722880661195,0,4,0,0.0,1.0,0.0,-1.0,-2.420264175346279,0.0,2.420264175346279,Downside
M&M.NS,3390.39990234375,-0.03599661576805513,0.06643179240551556,0.09945842852036302,-0.07764300118997214,0.32603503965399205,3410.6707688588867,3419.7735783407084,3418.806115761414,3386.324837406698,3359.207571577652,3354.049663739323,-1,-0.23795870918276174,1,0.9877593715913457,1,1.80298494429183,1,1.9306944891774869,3,1,0,0.75,0.25,0.0,0.75,1.1208700239694753,1.1803597012651657,0.059489677295690435,Upside
MANAPPURAM.NS,348.6000061035156,-0.056051942522829634,0.07113225696165526,0.13884351242262816,0.12833789468671597,0.34840766237890775,349.8617583954773,352.10371929865084,354.49150296977655,355.26693829422436,353.78757509755656,353.40318249580855,-1,-1.306024131894068,-1,-0.8903780945002548,-1,-0.4759510840484982,1,0.3079543501227189,1,3,0,0.25,0.75,0.0,-0.75,-0.5910997400800255,0.07698858753067972,0.6680883276107052,Downside
MANKIND.NS,2380.89990234375,-0.023420876807321522,-0.041582823789765855,-0.045999138948662366,0.14847319834857453,0.2838461988558395,2401.4688348258096,2411.397352432494,2424.745442381126,2450.075255872278,2460.8281173171836,2462.329810281084,-1,-0.9599608745922028,-1,-1.5786414456895548,-1,-2.008704490038893,-1,-1.526374238862327,0,4,0,0.0,1.0,0.0,-1.0,-1.5184202622957443,0.0,1.5184202622957443,Downside
MARICO.NS,852.0499877929688,-0.01326000255591342,0.009537900228635987,0.02194901084613954,0.11400930186205405,0.1935727675914927,857.4995180656267,858.8562509098123,860.2067242811784,860.9105205400506,859.8457045481658,859.5406493105183,-1,-0.3147157699579628,-1,-0.2386159282790068,-1,-0.11507339434503328,1,0.07749196866888575,1,3,0,0.25,0.75,0.0,-0.75,-0.14772828097827928,0.019372992167221437,0.16710127314550072,Downside
MARUTI.NS,13760.0,-0.023905795559338916,-0.0031152647975077885,0.057160417947141884,-0.09150930938861745,0.2726099014387938,13821.284190579328,13867.84656708974,13909.054690748613,13923.86398670269,13910.247433630984,13906.53385585613,-1,-0.6310313829426817,-1,-0.4023123155070141,-1,-0.3048174861270292,1,0.018126982025945537,1,3,0,0.25,0.75,0.0,-0.75,-0.33000855063769485,0.004531745506486384,0.33454029614418124,Downside
MFSL.NS,1571.699951171875,0.03776820810292181,0.021911541724235928,-0.018730099840516767,-0.10044643077520976,0.2957791344735687,1548.2605692349202,1537.463906863193,1530.2318635349375,1528.5606429979605,1532.4517030369184,1533.4288903392235,1,1.178168232514465,1,0.5824606243799657,1,0.3270709162541019,-1,-0.20848875513090892,3,1,0,0.75,0.25,0.0,0.75,0.4698027545044059,0.5219249432871331,0.05212218878272723,Upside
MAXHEALTH.NS,1003.7000122070312,-0.0610851148671363,-0.07908983418306914,-0.05181619582542729,-0.017425342920184828,0.264622083420096,1009.6218371470336,1018.4979347970766,1031.2705298309884,1051.2644804887254,1059.2845120531056,1060.4448803496907,-1,-2.0992253785728443,-1,-3.1168698552828444,-1,-3.8503892761517333,-1,-2.751142568492748,0,4,0,0.0,1.0,0.0,-1.0,-2.9544067696250425,0.0,2.9544067696250425,Downside
MAZDOCK.NS,2569.699951171875,-0.00205827138956316,0.09684987946677137,0.05130299056528287,0.05354427691256913,0.37892353415473706,2569.59795526523,2559.4906996915906,2536.77902826589,2492.5301527754195,2474.688268889679,2472.1294764238924,1,1.293724310775901,1,2.6864488215563087,1,3.4267924517199955,1,2.615136159272602,4,0,0,1.0,0.0,0.0,1.0,2.505525435831202,2.505525435831202,0.0,Upside
MPHASIS.NS,2510.0,0.0007974481658692412,0.048366908023469435,0.16825692343495469,-0.03982253778269629,0.3378366001226235,2523.98297666507,2519.4520370873724,2503.081607436088,2464.2842699101066,2442.4484855331984,2438.6075879349783,1,0.8350254808668245,1,2.2386933135469134,1,3.152719576698204,1,2.6438866105434444,4,0,0,1.0,0.0,0.0,1.0,2.2175812454138466,2.2175812454138466,0.0,Upside
MCX.NS,2933.10009765625,0.06298700603507679,0.06755235583484986,-0.12402933245721526,0.18715350184721946,0.3687568939178333,2926.1104496492467,2902.1095309103557,2864.2281684817076,2817.4465359198703,2805.6678825513973,2804.475902978824,1,2.1605220508791323,1,3.0049548025529393,1,3.437386476094839,1,2.1306036339772794,4,0,0,1.0,0.0,0.0,1.0,2.683366740876048,2.683366740876048,0.0,Upside
MUTHOOTFIN.NS,2888.5,-0.006022023399862353,-0.03378491386519489,-0.1222765548284116,-0.2559247810407007,0.40416701243207137,2875.7528128376152,2879.5489700054086,2890.3222647655443,2918.503910807885,2936.674951151591,2940.1447681767345,-1,-0.5040770749178303,-1,-1.3347571904295696,-1,-1.9452606126456384,-1,-1.6945595315732143,0,4,0,0.0,1.0,0.0,-1.0,-1.3696636023915632,0.0,1.3696636023915632,Downside
NBCC.NS,89.75,-0.05376909389737716,-0.07712082262210795,-0.020837918239129838,-0.11524055372159803,0.3663816528266221,90.33875725457108,91.1935122356058,92.11424793544555,93.46792939698028,94.24468353662553,94.38810254050125,-1,-1.9274875718670037,-1,-2.433366370741452,-1,-3.237499651462017,-1,-2.4090479031295353,0,4,0,0.0,1.0,0.0,-1.0,-2.501850374300002,0.0,2.501850374300002,Downside
NHPC.NS,76.5999984741211,-0.007772001267349227,-0.03282826482708345,-0.014283883971546119,-0.004548387784001462,0.25396774532297883,76.83938802019895,76.99963155576674,77.25468090401843,77.74705839661185,77.96137297701516,77.99285978994385,-1,-0.5375633928712209,-1,-0.9613570677262873,-1,-1.2336127296423638,-1,-0.9464698280246875,0,4,0,0.0,1.0,0.0,-1.0,-0.9197507545661399,0.0,0.9197507545661399,Downside
NMDC.NS,85.5,0.00023393357839385232,0.027397245203712783,-0.05147547616004633,0.005054664411853871,0.29343305513866136,85.18205276572021,85.18743567365792,85.1630670964007,85.03305284877548,85.01523760138244,85.02103418950901,1,0.022293313248145097,1,0.18155625337477055,1,0.2025496571366192,1,0.1670561976170548,4,0,0,1.0,0.0,0.0,1.0,0.14336385534414742,0.14336385534414742,0.0,Upside
NTPC.NS,337.0,-0.010133682136375555,-0.014187526742494794,-0.13211431729511303,-0.08149357996446305,0.2047351515984267,339.0257310198451,339.95786947771364,341.0424635048639,342.9410416980211,344.15738954193586,344.4063760735046,-1,-0.5913435131487788,-1,-0.8698790338819484,-1,-1.2202324261616604,-1,-0.9767277269926988,0,4,0,0.0,1.0,0.0,-1.0,-0.9145456750462716,0.0,0.9145456750462716,Downside
NATIONALUM.NS,387.5499877929688,0.012673047899757428,0.14018827523426225,-0.03221381950512525,0.05126812450990803,0.4372679246641034,388.1190849952162,388.8376558197334,386.40954371137036,378.5470440709366,374.59703905902853,374.00162419511304,1,0.4424169412137413,1,2.7184499020598496,1,3.8015828412516717,1,3.3176111314918266,4,0,0,1.0,0.0,0.0,1.0,2.5700152040042723,2.5700152040042723,0.0,Upside
