Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
HDFCLIFE.NS,614.3499755859375,0.0029385157600838596,0.000244160494832002,-0.11832665590410785,-0.20595842567217448,0.23601898837976562,610.6336989458105,609.782156265597,609.1366765709486,608.009757177433,608.1367137905963,608.2854443730607,1,0.2457613262247138,1,0.29150832979918384,1,0.27057114587678566,1,0.13993959674065692,4,0,0,1.0,0.0,0.0,1.0,0.23694509966033506,0.23694509966033506,0.0,Upside
HAVELLS.NS,1209.699951171875,-0.0009085708720566466,-0.08962981131832815,-0.1383903481681802,-0.17673884938978357,0.2660834829145426,1207.9734878338832,1208.3130627823439,1212.0733012726405,1223.6299326798921,1230.8714687038469,1232.2258129270185,-1,-0.33824797843931,-1,-1.251756718961794,-1,-1.8327182402934294,-1,-1.6354560538305862,0,4,0,0.0,1.0,0.0,-1.0,-1.26454474788128,0.0,1.26454474788128,Downside
HEROMOTOCO.NS,4969.5,-0.021173921607248403,-0.05504848830576159,-0.11004656160458448,-0.1027353976708495,0.29438234667961255,4979.494665240922,4997.78740547424,5024.940192318279,5067.446728943164,5089.6034251386545,5093.789473108715,-1,-0.9043993627392943,-1,-1.3746434288309128,-1,-1.8039916275385148,-1,-1.3516318480358835,0,4,0,0.0,1.0,0.0,-1.0,-1.3586665667861515,0.0,1.3586665667861515,Downside
HINDALCO.NS,1099.300048828125,-0.003625487014388029,0.07600452460087448,0.2093509888098184,0.3678840490249584,0.31184392073289124,1084.9775985197352,1078.0062102249399,1071.7812662814222,1060.5595383724635,1052.1352637746936,1050.4300783408896,1,1.2312523696274447,1,1.645044075436819,1,2.4588992823441957,1,2.032613915079029,4,0,0,1.0,0.0,0.0,1.0,1.841952410621872,1.841952410621872,0.0,Upside
HAL.NS,4370.39990234375,-0.05156252119276261,0.0027533040264493547,0.03750831024940182,-0.0759862812071348,0.3200831666675173,4360.429407373373,4386.298482876698,4424.277747416521,4442.701488401353,4422.811646336765,4417.611817349642,-1,-1.4431358899298696,-1,-1.2695655035997344,-1,-0.8255645137027257,1,0.150894427633963,1,3,0,0.25,0.75,0.0,-0.75,-0.8468428698995917,0.03772360690849075,0.8845664768080824,Downside
HINDPETRO.NS,388.7999877929688,0.02979737879416633,0.011446394293308293,-0.13638387954336884,-0.19210392146915578,0.4072283142795809,382.23391028227195,379.38965941038657,378.30239747889885,377.4425404600303,376.6693370675267,376.54548212790036,1,1.0392513580600227,1,0.5158716206135949,1,0.7222043514447662,1,0.4665878185737382,4,0,0,1.0,0.0,0.0,1.0,0.6859787871730305,0.6859787871730305,0.0,Upside
HINDUNILVR.NS,2179.0,-0.030995665355687874,-0.05699569565710305,-0.054745771619507555,-0.10244262269725724,0.22418317149684944,2203.496218683098,2219.213324012,2234.6960386541923,2249.419274950643,2250.206520446009,2249.976118521031,-1,-1.3961549772954274,-1,-1.3428332936866738,-1,-1.3773489745228296,-1,-0.6791218689415568,0,4,0,0.0,1.0,0.0,-1.0,-1.1988647786116218,0.0,1.1988647786116218,Downside
HINDZINC.NS,628.0499877929688,-0.06156146762350578,0.06720473711634445,0.05937423162342981,0.2894980048597573,0.44189052769798,631.0643069826688,633.9433981400075,635.084249897463,629.6989482952423,623.9136835460823,622.7764634324574,-1,-0.632977894734954,1,0.6740442962873017,1,1.6075484251155014,1,1.9762767522026659,3,1,0,0.75,0.25,0.0,0.75,0.9062228947176287,1.0644673684013672,0.1582444736837385,Upside
POWERINDIA.NS,36450.0,0.12883245586868997,0.21947139511542324,0.6259255955036132,0.6980341004379018,0.44195227270218784,35352.68006909939,34656.29654328307,34109.08524780204,33316.01249235545,32756.213605371548,32642.826492573575,1,3.6459342496659053,1,4.02294257524114,1,5.800679409417264,1,4.491825349627887,4,0,0,1.0,0.0,0.0,1.0,4.490345395988049,4.490345395988049,0.0,Upside
HUDCO.NS,206.1000061035156,-0.07723304019971766,0.039019991275197174,0.05276601058615493,-0.0940261041204179,0.37999078372891937,205.77434165260135,207.20603563355863,209.59880535695922,211.10281446590594,210.0099159391521,209.70559220484458,-1,-1.8246591137981771,-1,-1.8459151490737957,-1,-1.335118055285478,-1,-0.050922270008446624,0,4,0,0.0,1.0,0.0,-1.0,-1.2641536470414743,0.0,1.2641536470414743,Downside
ICICIBANK.NS,1242.800048828125,-0.0025681791106541008,-0.10486889442931557,-0.1214477121453621,-0.09482880638883828,0.21299508985713914,1241.8300992269928,1243.1841870680155,1246.8783513483309,1257.739067556128,1264.1553686826273,1265.2868645369865,-1,-0.4048712623712647,-1,-1.157225760379188,-1,-1.6589085593542108,-1,-1.4548885082587226,0,4,0,0.0,1.0,0.0,-1.0,-1.1689735225908464,0.0,1.1689735225908464,Downside
ICICIGI.NS,1801.0,-0.025907309092736086,-0.02119565217391306,-0.06006992390866783,-0.10179042543304995,0.19305423274699685,1802.294977621458,1806.5983787004088,1809.0291983563236,1808.4907875291194,1807.5944767265905,1807.4961894224775,-1,-0.3722560554016652,-1,-0.10464022497433945,-1,-0.05510627737619345,1,0.08481395107868828,1,3,0,0.25,0.75,0.0,-0.75,-0.11179715166837745,0.02120348776967207,0.13300063943804952,Downside
ICICIPRULI.NS,510.1000061035156,-0.058334881652981174,-0.07271399974125792,-0.2074885619774084,-0.18960998271691887,0.2607400755018795,513.5965638778976,518.6770525269334,524.4710680668315,531.0869546673648,533.987942772762,534.5553113123614,-1,-2.0734230829961287,-1,-2.3366987329229594,-1,-2.867272651574493,-1,-1.8864733044691828,0,4,0,0.0,1.0,0.0,-1.0,-2.290966942990691,0.0,2.290966942990691,Downside
IDFCFIRSTB.NS,68.30000305175781,-0.003501573687828219,0.005298801845967649,-0.1623742666434308,-0.15081433797088017,0.3674139137378799,68.1591349181896,68.15439003520957,68.2651380538781,68.33718952040837,68.24588003165954,68.22781342712534,-1,-0.15528150782445627,-1,-0.26749634639892106,-1,-0.13405936945574126,1,0.0547058814842849,1,3,0,0.25,0.75,0.0,-0.75,-0.12553283554870842,0.013676470371071225,0.13920930591977965,Downside
ITC.NS,308.04998779296875,0.002766847500528913,-0.005167143985316924,-0.018167369584163318,-0.2452529895346054,0.23276877663002193,308.30744460871904,308.2805947146239,308.11223852927156,307.6702187427805,307.31235707838306,307.2529687817002,1,0.0633555097905969,1,0.19838643282978907,1,0.31506628807440595,1,0.27966198373232665,4,0,0,1.0,0.0,0.0,1.0,0.21411755360677964,0.21411755360677964,0.0,Upside
INDIANB.NS,818.9500122070312,-0.01538922487883232,-0.11085172025308931,-0.06266452906145636,-0.056998099037355754,0.3722916721571727,816.3195079865026,817.8349515340482,822.8206696275978,837.5030644419796,846.6925856841009,848.315228978591,-1,-0.7901067487813163,-1,-2.3484227990301254,-1,-3.408277648579694,-1,-3.005316712478423,0,4,0,0.0,1.0,0.0,-1.0,-2.3880309772173898,0.0,2.3880309772173898,Downside
IEX.NS,127.0500030517578,-0.010822168819893618,0.007853446869248604,0.02501013414109088,-0.07633587582140733,0.3786640897319024,126.26284549300664,126.26559831032948,126.6058551155858,127.06525024146511,127.09143258071711,127.08041195774544,-1,-0.27092714019111286,-1,-0.6293238549611613,-1,-0.6497953903093601,-1,-0.3734303618070034,0,4,0,0.0,1.0,0.0,-1.0,-0.4808691868171594,0.0,0.4808691868171594,Downside
IOC.NS,140.52999877929688,0.0019250269715915813,-0.04602538111237209,-0.2050121875920935,-0.1793868684420621,0.29403594172516495,138.48499491305864,137.98345221757506,138.34201200835483,139.7182946116237,140.58358222443346,140.7557513424479,1,0.1033546517273276,-1,-1.2416716070511646,-1,-1.849526072473695,-1,-1.7148424210536306,1,3,0,0.25,0.75,0.0,-0.75,-1.1756713622127908,0.0258386629318319,1.2015100251446227,Downside
IRFC.NS,98.16999816894533,-0.02016173493600082,-0.05250460775369137,-0.11907756275035497,-0.1887447603798459,0.34989460480911305,97.86827334622828,98.26926388235168,99.12154642689646,100.43637062240137,100.80959683490312,100.85643385720324,-1,-1.264380072593485,-1,-2.157691209489343,-1,-2.5199316655454607,-1,-1.7201554367499372,0,4,0,0.0,1.0,0.0,-1.0,-1.9155395960945567,0.0,1.9155395960945567,Downside
IREDA.NS,127.87000274658205,-0.005831071365864471,-0.007682739865593202,0.03488187776259144,-0.14531112965782256,0.34846565225204296,127.52109959840934,127.68096698511769,128.30933842928283,129.38067636970263,129.44623565621555,129.4155365906808,-1,-0.6143269387270167,-1,-1.3137273913517378,-1,-1.3637079998108814,-1,-0.8547645750576982,0,4,0,0.0,1.0,0.0,-1.0,-1.0366317262368336,0.0,1.0366317262368336,Downside
INDUSTOWER.NS,431.7999877929688,0.02237476394669935,0.04110907243633233,-0.07458212121632768,0.0471686225535517,0.2670802295552193,430.0583396795613,428.0238445237646,424.72017575422984,420.19818666449635,419.18132136957854,419.1151841315242,1,1.256866103865173,1,1.862373067667833,1,2.109474516969212,1,1.3373391933580558,4,0,0,1.0,0.0,0.0,1.0,1.6415132204650684,1.6415132204650684,0.0,Upside
INDUSINDBK.NS,899.9500122070312,-0.008756484186859592,0.050852389714450386,-0.028184197539203204,0.06094902706399208,0.31362637892995976,897.9200780735996,898.1866088613691,899.931420824358,898.6299134162133,894.8323339332599,894.0340872119564,-1,-0.22349955832368096,-1,-0.04933115938228205,1,0.374849544535949,1,0.65963185260558,2,2,0,0.5,0.5,0.0,0.5,0.1904126698588915,0.25862034928538224,0.06820767942649075,No Signal
NAUKRI.NS,926.25,-0.01226339642761931,-0.1405307210111595,-0.18828322124762453,-0.3001511144692104,0.2686690299010369,931.5954778718099,933.4934251677511,938.2495100977874,951.6627985981493,959.794982809375,961.2782608893616,-1,-0.7091964508762705,-1,-1.9092238823628094,-1,-2.740330811548708,-1,-2.395638362847019,0,4,0,0.0,1.0,0.0,-1.0,-1.9385973769087017,0.0,1.9385973769087017,Downside
INFY.NS,1181.199951171875,0.07872141659531962,-0.10051782280543464,-0.13724346765977236,-0.21400059098223012,0.2921132804591365,1179.9403086206612,1171.8510510107492,1166.2655072992488,1171.5857512468547,1180.6927164971055,1182.6751767858934,1,1.1725290026864954,1,0.02264450242861482,-1,-0.7488540720897996,-1,-1.3875043468182358,2,2,0,0.5,0.5,0.0,0.5,-0.23529622844823128,0.29879337627877756,0.5340896047270088,No Signal
INOXWIND.NS,95.0,-0.026539567938123065,-0.050474791581418876,-0.10697497011585744,-0.3610868335316856,0.4132206071246281,95.31890541159066,95.76208032265438,96.59168967002097,97.54873921778389,97.41435607365113,97.34873432551957,-1,-1.3176954071084435,-1,-1.8315550866738306,-1,-1.696131676677648,-1,-0.7776625559066441,0,4,0,0.0,1.0,0.0,-1.0,-1.4057611815916418,0.0,1.4057611815916418,Downside
INDIGO.NS,4403.0,0.02861815208503682,-0.061814172214465835,-0.10675163893728645,-0.2548024033172548,0.38978264721144323,4332.215315241423,4314.779734512227,4314.399905094507,4338.027904940393,4353.198005940223,4355.891713243943,1,0.41292904085872273,-1,-0.5359156496362982,-1,-0.8825298407187487,-1,-0.9525445277549394,1,3,0,0.25,0.75,0.0,-0.75,-0.4895152443128159,0.10323226021468068,0.5927475045274966,Downside
JINDALSTEL.NS,1196.800048828125,-0.04469987054389302,-0.07138423069090771,0.010213640026004,0.11206105224974694,0.31337710903660004,1211.83330950256,1218.8942457565395,1225.333031531144,1231.8766675823435,1232.081780318988,1231.8584760747274,-1,-1.101718608835256,-1,-1.0538735059641202,-1,-1.070345716745702,-1,-0.5297235575613013,0,4,0,0.0,1.0,0.0,-1.0,-0.9389153472765949,0.0,0.9389153472765949,Downside
JSWENERGY.NS,548.4500122070312,0.06952033007546676,0.003292760838889741,0.1553612773176658,0.037159653277131444,0.34263623166729906,540.5207395520692,536.8817843427523,536.4154351968033,538.4833157703531,538.1317113674127,537.9025486719909,1,0.7653218169905607,-1,-0.29741523659087,-1,-0.23227157929128772,-1,-0.27646522197358747,1,3,0,0.25,0.75,0.0,-0.75,-0.010207555216296127,0.19133045424764017,0.2015380094639363,Downside
JSWSTEEL.NS,1281.300048828125,-0.012028664733031769,0.0013285974324976912,0.04001627339945202,0.09719129471532817,0.27606452028083484,1282.9376932735818,1282.774165334605,1281.0760296616163,1274.4835110482657,1268.4825279672518,1267.2662974189398,1,0.14532030643468197,1,0.6505109100642725,1,1.126671992105055,1,1.0897261507548217,4,0,0,1.0,0.0,0.0,1.0,0.7530573398397078,0.7530573398397078,0.0,Upside
JUBLFOOD.NS,435.6499938964844,-0.05386039234025719,-0.07681712326521406,-0.18279869910088986,-0.29197139217807955,0.34616614941253104,452.31471176700273,456.1105249992942,458.67490364164973,461.91651181603595,463.0820544453689,463.2800682371525,-1,-1.386644838021489,-1,-1.256934244224206,-1,-1.5054630986347406,-1,-0.9940346911590736,0,4,0,0.0,1.0,0.0,-1.0,-1.2857692180098774,0.0,1.2857692180098774,Downside
KEI.NS,5237.0,0.017940754792980407,0.08523111425094765,0.14675488949614124,0.2733418242239751,0.3539892629380494,5169.969619925347,5141.595449217666,5114.5820725118865,5051.678798843255,5002.103741589709,4992.358366244096,1,1.0829339842083785,1,1.7799360164189482,1,2.7886608282063685,1,2.4482157990541653,4,0,0,1.0,0.0,0.0,1.0,2.024936656971965,2.024936656971965,0.0,Upside
KPITTECH.NS,750.9000244140625,0.0590973546037552,0.008325516456830107,-0.128583017341234,-0.3856160570010967,0.36699274048576946,744.6160651933027,738.1358405263848,733.8948985747721,731.4773438565363,730.6573470704674,730.5879376029643,1,1.4608585833409071,1,0.9102806431082522,1,1.0235294951733476,1,0.4526437957157903,4,0,0,1.0,0.0,0.0,1.0,0.9618281293345743,0.9618281293345743,0.0,Upside
KALYANKJIL.NS,353.0,-0.02216066481994461,-0.14960251792439005,-0.15560337248472778,-0.28758829465186675,0.4580682455885887,349.4699940756794,351.5670250351911,357.87534080960825,371.70557732267343,378.41838711125706,379.4991072887141,-1,-2.348680050129681,-1,-5.417877351353351,-1,-7.095681127188868,-1,-5.697975585132264,0,4,0,0.0,1.0,0.0,-1.0,-5.140053528451041,0.0,5.140053528451041,Downside
KAYNES.NS,3174.89990234375,-0.048434016980743344,-0.2524898056784699,-0.19469881995085603,-0.4985944563575885,0.6366043785176583,3139.0031992404756,3223.981156848991,3379.873513347163,3620.753795231293,3707.623646745004,3719.873254669548,-1,-7.126607346561576,-1,-10.958288268726557,-1,-13.04454108551747,-1,-9.14008940749752,0,4,0,0.0,1.0,0.0,-1.0,-10.067381527075781,0.0,10.067381527075781,Downside
KFINTECH.NS,831.5,0.013529955211623923,-0.16595617651958372,-0.14110110462392988,-0.23300432124350745,0.33646851691282603,828.1522504337885,829.4724936439973,837.6908870478374,859.517151149531,871.2257532020445,873.2134156335063,-1,-1.138682151320114,-1,-3.4955273976035817,-1,-4.792473065056924,-1,-4.068023686958333,0,4,0,0.0,1.0,0.0,-1.0,-3.3736765752347386,0.0,3.3736765752347386,Downside
KOTAKBANK.NS,380.8500061035156,-0.006132583582085238,-0.003401773685022924,-0.09461544862516835,-0.0843631190262012,0.2201686674880512,382.442803946267,382.8734655552346,382.530360741084,381.1267224137339,380.41207416601804,380.32022996178875,-1,-0.022888848521029903,1,0.4583103306003533,1,0.6470329299123057,1,0.581123644018966,3,1,0,0.75,0.25,0.0,0.75,0.41589451400264876,0.42161672613290624,0.005722212130257476,Upside
LTF.NS,269.8500061035156,-0.04070381154044023,-0.07553952810560272,-0.05349000201874565,-0.0826108733372416,0.3461197195009054,273.6347235231691,276.06312953149484,278.8565102689833,281.83043966478914,282.1526524604833,282.13552171999976,-1,-1.8725712162062425,-1,-2.0463758776922636,-1,-2.158236995429741,-1,-1.1622114900762703,0,4,0,0.0,1.0,0.0,-1.0,-1.8098488948511293,0.0,1.8098488948511293,Downside
LICHSGFIN.NS,537.9500122070312,-0.04006069098677201,-0.04812883487925479,0.05968682865192987,-0.05240443749183643,0.2848585222319389,542.5672494273493,546.5579341776911,551.2440578320037,554.4406090932102,553.3195338501688,552.9534600750852,-1,-1.5740411676779864,-1,-1.421734769466343,-1,-1.2220063198254305,-1,-0.3091403466124243,0,4,0,0.0,1.0,0.0,-1.0,-1.131730650895546,0.0,1.131730650895546,Downside
LT.NS,3928.5,-0.0030199732612601338,-0.03604551844329884,-0.05879391118124333,-0.018954125935324306,0.30409570301008026,3921.8060500092356,3922.2585584685035,3929.389033913398,3945.0147497853686,3946.9306464293095,3946.718734734434,-1,-0.19298124565209074,-1,-0.5768341250968256,-1,-0.6250955532529079,-1,-0.43909135628338314,0,4,0,0.0,1.0,0.0,-1.0,-0.45850057007130185,0.0,0.45850057007130185,Downside
LAURUSLABS.NS,1351.0,0.02698593690611939,0.21236597980776128,0.3368296326307072,0.3523523523523524,0.31075436966731385,1348.5489425293479,1337.6560043235713,1317.1102350796855,1271.6112134046698,1245.2937234457588,1240.597402163854,1,2.3869458009154743,1,5.193788024412771,1,7.416907283708429,1,6.167418437470329,4,0,0,1.0,0.0,0.0,1.0,5.291264886626751,5.291264886626751,0.0,Upside
LICI.NS,800.2000122070312,-0.00596271775524071,-0.029001291210952074,-0.0721243159345839,-0.12012754780519896,0.2690613791927603,800.01921307666,799.3922418518357,799.2477839473347,800.3117529119975,800.7947263077999,800.8732212071689,1,0.0965193954639787,-1,-0.11489410930378696,-1,-0.1751365749410705,-1,-0.20295812330747287,1,3,0,0.25,0.75,0.0,-0.75,-0.0991173530220879,0.024129848865994674,0.12324720188808258,Downside
LODHA.NS,883.75,0.012487855552433702,0.009192631815409413,-0.17683493250437654,-0.2693261678379496,0.39293581604023403,881.1557142482427,880.7035676664314,883.5358267845845,885.3622648578925,882.8886740481681,882.3482892551103,-1,-0.26938494899563237,-1,-0.5261910718782237,-1,-0.2474951198227271,1,0.13458829624712898,1,3,0,0.25,0.75,0.0,-0.75,-0.22712071111236354,0.033647074061782245,0.2607677851741458,Downside
LUPIN.NS,2284.5,0.01164646594491181,-0.011680726800778696,0.03873957534807504,0.11151653988428611,0.19984687132911882,2281.918769790592,2279.9274610544317,2283.209903594965,2294.048303813139,2298.6762821463567,2299.3071128181587,-1,-0.05654906289344064,-1,-0.6155425208456022,-1,-0.8156355567569773,-1,-0.7000895675682073,0,4,0,0.0,1.0,0.0,-1.0,-0.5469541770160569,0.0,0.5469541770160569,Downside
M&M.NS,3099.0,-0.023598697075620012,-0.04566872373917008,-0.12294105176150594,-0.16211541766843085,0.30196968868704926,3106.0400113251108,3115.011796540185,3130.1191629251343,3148.196080047807,3153.366881343577,3154.223102558347,-1,-0.7692726809007899,-1,-1.0540729568254137,-1,-1.2163216728860227,-1,-0.7641799216314804,0,4,0,0.0,1.0,0.0,-1.0,-0.9509618080609267,0.0,0.9509618080609267,Downside
MANAPPURAM.NS,322.3999938964844,0.03632268586072862,0.14407383911366023,0.06525689835792425,0.1467188361259022,0.3550850792203222,318.77262323368484,316.0569901513431,313.2596564075536,307.60620782372,303.80811154390597,303.10651315613865,1,1.7598713123016418,1,2.7472730109744603,1,4.031781292866143,1,3.3496948467698573,4,0,0,1.0,0.0,0.0,1.0,2.9721551157280257,2.9721551157280257,0.0,Upside
MANKIND.NS,2514.10009765625,0.021078770007965097,0.1427727716619318,0.22014078993266195,0.10894975376528371,0.2823024491372096,2524.864232824556,2511.299943802529,2486.284268761723,2427.7810322669675,2391.329681529966,2384.7351811776202,1,1.5517117068052588,1,3.4401336210117206,1,5.016885091135004,1,4.258296199327094,4,0,0,1.0,0.0,0.0,1.0,3.5667566545697698,3.5667566545697698,0.0,Upside
MARICO.NS,831.8499755859375,-0.0037724843282185283,0.09095078765368858,0.09432342211691824,0.12609985389568057,0.19383082007858574,833.920616362768,833.9453700550129,831.824234143711,822.2890951148004,815.3629969559807,814.0880148136977,1,0.2520222581895659,1,1.417539769098508,1,2.2790307100525986,1,2.178661153004713,4,0,0,1.0,0.0,0.0,1.0,1.5318134725863464,1.5318134725863464,0.0,Upside
MARUTI.NS,13010.0,-0.004971319311663502,-0.033504197310749606,-0.146157380061692,-0.17049222137209896,0.2568381778814657,13013.110820877131,13045.898030891676,13103.868508494366,13183.187070255693,13210.230160307363,13215.05568585336,-1,-0.692602246110785,-1,-1.0413949118098564,-1,-1.2439762776386254,-1,-0.8413674524127779,0,4,0,0.0,1.0,0.0,-1.0,-0.9548352219930112,0.0,0.9548352219930112,Downside
MFSL.NS,1626.0,-0.0033100553716136627,-0.013828267923894133,-0.10899228331423882,-0.028325576331712954,0.2711025216137418,1622.8517371813514,1622.7017018351985,1625.133417428729,1627.9145939569278,1628.5171142498086,1628.6665191349398,-1,-0.14039956491619376,-1,-0.32021901769787586,-1,-0.35709863677355624,-1,-0.21693217516912666,0,4,0,0.0,1.0,0.0,-1.0,-0.25866234863918813,0.0,0.25866234863918813,Downside
MAXHEALTH.NS,1091.0999755859375,0.039588323400303826,0.06944373985389607,0.035592251611410886,-0.01087843770431618,0.23838314208875033,1079.4394103248255,1070.5169933171933,1059.8966014586929,1042.92405720232,1034.828065391085,1033.5136032108628,1,1.8438410727269705,1,2.645728221946686,1,3.4487785091739553,1,2.5527480398772617,4,0,0,1.0,0.0,0.0,1.0,2.6227739609312186,2.6227739609312186,0.0,Upside
MAZDOCK.NS,2454.800048828125,-0.026954177375883126,-0.07596177121508063,0.04450689347862724,-0.11764495863102664,0.40744024207729757,2448.8753224714833,2458.526681911853,2480.619793784753,2517.2011423546815,2525.4450448221196,2525.9092446414656,-1,-1.2796991861794393,-1,-2.3309404820920476,-1,-2.6497651591139704,-1,-1.7929959658206651,0,4,0,0.0,1.0,0.0,-1.0,-2.0133501983015307,0.0,2.0133501983015307,Downside
MPHASIS.NS,2227.60009765625,0.0531889720607841,-0.07912356442486568,-0.0938821232232192,-0.19642147927621734,0.29317664689169415,2214.5574503630282,2199.880407422641,2192.4712012909326,2201.2932551752365,2210.273494067165,2211.9723477416323,1,1.007367807572157,-1,-0.06418262306823186,-1,-0.4702172230007351,-1,-0.8816180035256749,1,3,0,0.25,0.75,0.0,-0.75,-0.1021625105056212,0.25184195189303926,0.35400446239866046,Downside
MCX.NS,3322.800048828125,-0.004881569390377427,0.17596260404446018,0.4196359509803169,0.7187192690695503,0.40441035181603313,3365.6188148368,3353.9952968096522,3312.3097260103705,3205.623460026157,3138.905757003987,3126.6318490518224,1,1.6094234306596622,1,4.628486116154296,1,6.85237329364623,1,5.938590979774494,4,0,0,1.0,0.0,0.0,1.0,4.75721845505867,4.75721845505867,0.0,Upside
MUTHOOTFIN.NS,3272.699951171875,-0.07317836915919962,-0.09348512674220355,-0.08739302866312215,-0.12156434847318287,0.3975911007066226,3295.0725284960618,3318.19594555628,3349.4033481029055,3393.8328167357363,3408.968212871304,3411.0708587825793,-1,-1.6221044156302211,-1,-2.228656367705395,-1,-2.662749009283605,-1,-1.8078636660653569,0,4,0,0.0,1.0,0.0,-1.0,-2.0803433646711444,0.0,2.0803433646711444,Downside
NBCC.NS,93.06999969482422,-0.025342949241634494,-0.002251276664030799,-0.05108077093424146,-0.18459785780421978,0.39211626851584597,93.05667505318054,93.24717131641474,93.54059075540361,93.61275874671344,93.34223245444309,93.27901761388891,-1,-0.5173323135070351,-1,-0.39053162751870873,-1,-0.10184150895978794,1,0.28042012899132107,1,3,0,0.25,0.75,0.0,-0.75,-0.18232133024855268,0.07010503224783027,0.25242636249638295,Downside
NHPC.NS,79.0,0.007010874100105813,-0.04393074396801844,0.04677353576085541,-0.016189328142130477,0.2428098499146767,78.96433559054293,78.83801877995306,78.97305903253846,79.49633674424373,79.63951592150835,79.6477701164246,-1,-0.011046098634637236,-1,-0.8281110693296734,-1,-1.0064063452435268,-1,-0.8471186109791695,0,4,0,0.0,1.0,0.0,-1.0,-0.6731705310467517,0.0,0.6731705310467517,Downside
NMDC.NS,88.16000366210938,-0.05417868760825395,-0.0035039850154450214,0.1099081370909849,0.15166557925468438,0.319438395634291,88.66820908122014,89.05997114550937,89.29290593461651,89.16721137097454,88.78706914231245,88.6971322312855,-1,-0.6996041251628671,-1,-0.12026867703534005,1,0.3073668337441049,1,0.671694437400161,2,2,0,0.5,0.5,0.0,0.5,0.03979711723651469,0.24476531778606647,0.20496820054955178,No Signal
NTPC.NS,388.7999877929688,-0.018925057358109454,-0.018677496683659034,0.0710743465371042,0.1837417372143948,0.20751195361569025,390.1340434402256,390.8785169534144,391.97253365536073,393.3154649210278,393.1988186533691,393.10399361083057,-1,-0.46903546990657574,-1,-0.6195911895055195,-1,-0.5901090211565818,-1,-0.2878271332419913,0,4,0,0.0,1.0,0.0,-1.0,-0.4916407034526671,0.0,0.4916407034526671,Downside
NATIONALUM.NS,406.3999938964844,-0.024132592186239976,-0.039129962957527464,0.16346981923310122,0.5477776709526629,0.4349384750531946,404.1024871662222,403.74280108639095,404.2485175083514,406.66904640903095,407.50599662827983,407.5532953039351,-1,-0.03612390294696066,-1,-0.719564311195886,-1,-0.9234699790986345,-1,-0.8108823640155083,0,4,0,0.0,1.0,0.0,-1.0,-0.6225101393142474,0.0,0.6225101393142474,Downside
NESTLEIND.NS,1406.5,-0.03637981397240109,0.019276741151760257,0.09660067201934619,0.10608683715141298,0.2028111169757315,1417.186585477315,1425.3733964718813,1433.3697335688253,1431.4890638279608,1421.0059114043715,1418.6091559387946,-1,-1.129028171343982,-1,-0.4272241759029183,1,0.30735164663695524,1,1.0404964304817632,2,2,0,0.5,0.5,0.0,0.5,-0.052101067532045464,0.3369620192796796,0.3890630868117251,No Signal
OBEROIRLTY.NS,1654.4000244140625,0.010258945455903445,-0.040315562976816155,0.06901010971456745,-0.05592330202435036,0.27809819254438756,1638.2861996449926,1633.9608946342685,1635.5736095184125,1643.0008720122116,1643.212192884967,1642.8002784770238,1,0.16584946778266385,-1,-0.5502113560580058,-1,-0.563000827936655,-1,-0.4398994237638454,1,3,0,0.25,0.75,0.0,-0.75,-0.34681553499396056,0.04146236694566596,0.3882779019396265,Downside
ONGC.NS,295.8500061035156,-0.016782944152222368,0.04503708839673415,0.10639496163756701,0.1948707549850206,0.27571288734050314,296.76577596183506,296.6034280390194,295.69744391848894,293.5756113675553,292.21457846846,291.9489954439497,1,0.36129228213437337,1,1.0313583806773607,1,1.5019269721455952,1,1.2839395007471222,4,0,0,1.0,0.0,0.0,1.0,1.0446292839261129,1.0446292839261129,0.0,Upside
OIL.NS,503.5,-0.02714711259656921,0.08244653683054781,0.10598572213069746,0.1525695160457432,0.3470639186390328,504.13600675001373,503.41893828681447,500.12066880166196,493.00798019997586,489.6296019153047,489.0781849086724,1,0.8028738260254187,1,2.111722021744078,1,2.8162791460257797,1,2.2578156690941986,4,0,0,1.0,0.0,0.0,1.0,1.9971726657223687,1.9971726657223687,0.0,Upside
PAYTM.NS,1155.5999755859375,0.009610344430043272,-0.009598965352663691,0.026014316154862493,-0.1105295412103906,0.40443998831606637,1146.5480692035799,1142.4834551959239,1141.0350491036645,1138.275365999857,1134.8040504839992,1134.0615107222256,1,0.4831595755315332,1,0.3696899117526353,1,0.6767163642612539,1,0.6149171200597214,4,0,0,1.0,0.0,0.0,1.0,0.536120742901286,0.536120742901286,0.0,Upside
OFSS.NS,9730.5,0.09276208658543439,0.22689446475854247,0.465657478535924,0.18325530491883013,0.33706592711184985,9647.251402397684,9546.925771282717,9456.421699022041,9282.177589118011,9130.811512444261,9099.524366665355,1,2.0179906253057434,1,2.8522206090420443,1,4.557253846181575,1,3.9221537079907387,4,0,0,1.0,0.0,0.0,1.0,3.337404697130025,3.337404697130025,0.0,Upside
