Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
HDFCLIFE.NS,590.1500244140625,-0.03915660585311431,-0.021310075598569678,-0.18526949131277048,-0.2064676416677771,0.23342413763171727,593.4384729889788,596.5341329681955,599.8144147234825,604.2730038990875,608.2133064662892,609.1206785087185,-1,-1.0629857465901504,-1,-1.280691157962821,-1,-1.9202430091425415,-1,-1.5278193818702768,0,4,0,0.0,1.0,0.0,-1.0,-1.4479348238914476,0.0,1.4479348238914476,Downside
HAVELLS.NS,1272.199951171875,-0.04259489432301411,0.030789177371037146,-0.033282711875474935,-0.14278015745820904,0.2623084166570541,1271.419335660987,1275.6591946066198,1278.5485672142695,1278.0643929087698,1279.365247225025,1279.8619511620218,-1,-0.5576034994756562,-1,-0.1881906980192083,-1,-0.2896790128107507,-1,-0.10261918846480311,0,4,0,0.0,1.0,0.0,-1.0,-0.2845230996926046,0.0,0.2845230996926046,Downside
HEROMOTOCO.NS,5068.0,-0.03631869176649549,-0.03521797068341903,-0.08495079895278501,-0.1024528468963074,0.29283165907269537,5055.88122903765,5075.566806998004,5106.623138994678,5153.087877579801,5179.989965460679,5185.28163907053,-1,-0.9936490039681556,-1,-1.504361509515062,-1,-2.015894995143841,-1,-1.5169571404409221,0,4,0,0.0,1.0,0.0,-1.0,-1.5077156622669952,0.0,1.5077156622669952,Downside
HINDALCO.NS,1074.300048828125,0.05153430544305859,0.25700581367809683,0.14384586360942775,0.368622246518451,0.3119382611175971,1063.152692893387,1054.6077914575321,1042.6719087504935,1017.0510082059916,1003.1545487680246,1000.8050524850861,1,1.964259703460991,1,3.692713831313932,1,5.12914413364296,1,4.18331783612087,4,0,0,1.0,0.0,0.0,1.0,3.7423588761346886,3.7423588761346886,0.0,Upside
HAL.NS,4341.39990234375,-0.0039005140374700487,0.1881225786381362,0.01925153877750474,-0.10637690428160007,0.3032508347841628,4326.859883084951,4323.4928684641245,4300.0197992041985,4214.856347310777,4167.594466879584,4160.143239362473,1,0.6241851231875817,1,2.5774667557213693,1,3.740728682300687,1,3.3623015313088533,4,0,0,1.0,0.0,0.0,1.0,2.5761705231296226,2.5761705231296226,0.0,Upside
HINDPETRO.NS,380.0499877929688,-0.011316353206516916,0.12841449327180143,-0.11420580719613305,-0.16545895300787195,0.3846487318961093,379.2941063875601,378.3718897669853,375.9305086660531,370.4557401551541,369.23892810663506,369.2504091377658,1,0.8947392254601505,1,2.1368678505334415,1,2.473455793835666,1,1.8090973937946009,4,0,0,1.0,0.0,0.0,1.0,1.8285400659059647,1.8285400659059647,0.0,Upside
HINDUNILVR.NS,2289.5,-0.009174688025212152,0.09808153477218218,-0.03315033783783783,-0.11660298484784093,0.21664366728578965,2310.3228694087093,2308.928323061774,2291.227920802774,2250.2941365029255,2233.87626023767,2231.700455617252,1,0.8333936764896466,1,2.6056232208812036,1,3.359723372328549,1,2.6673590999047203,4,0,0,1.0,0.0,0.0,1.0,2.36652484240103,2.36652484240103,0.0,Upside
HINDZINC.NS,616.0999755859375,0.046898854011788504,0.23951310825891725,-0.11676584304387161,0.27332844465426653,0.4351058379663913,612.9091715509128,607.426342401333,600.0130248567581,585.9498191269174,580.0592453999598,579.2475470645348,1,2.149311124909903,1,3.6652495782687033,1,4.717983071281484,1,3.5849056068440577,4,0,0,1.0,0.0,0.0,1.0,3.529362345326037,3.529362345326037,0.0,Upside
POWERINDIA.NS,32805.0,0.0975242556038809,0.310889110889111,0.9656660075498831,0.8781130131104369,0.4725761824909767,32296.00849757481,31792.551757359437,31064.14918819731,29691.699828544362,28954.507191673296,28823.650852060066,1,3.9655337151340397,1,7.075552901809301,1,9.80173672754583,1,7.773124742721871,4,0,0,1.0,0.0,0.0,1.0,7.1539870218027595,7.1539870218027595,0.0,Upside
HUDCO.NS,215.0500030517578,0.08413995961913323,0.2712816148417556,0.05862953682380301,-0.057624864684999055,0.36294216670347496,212.87113729064245,209.81158484871816,205.5299569031956,197.8872390459038,194.45371129752618,193.9320655184288,1,3.57182986755773,1,6.025828578086467,1,7.897958567472885,1,5.980388727239472,4,0,0,1.0,0.0,0.0,1.0,5.869001435089138,5.869001435089138,0.0,Upside
ICICIBANK.NS,1292.0,-0.06943245658234953,0.03260873691690924,-0.04225352112676062,-0.06512301013024602,0.21251855912239406,1310.0760554391836,1321.1024425074552,1326.4845473748915,1321.3549798181514,1317.4285716786603,1316.9141788825593,-1,-1.2369908091413695,-1,-0.01911199598543245,1,0.27886679458557495,1,0.7267268168114738,2,2,0,0.5,0.5,0.0,0.5,-0.0626272984324383,0.2513984028492622,0.3140257012817005,No Signal
ICICIGI.NS,1771.800048828125,-0.03706519085427984,0.024102693087208138,-0.03423085787446423,-0.11718981124657446,0.18704173123567291,1778.3449281876829,1789.6079609181443,1798.597446882482,1801.4747770901745,1802.6287431812643,1803.0402586214707,-1,-1.1260173158759268,-1,-0.6587278558070064,-1,-0.7223219041842754,-1,-0.24640668547165623,0,4,0,0.0,1.0,0.0,-1.0,-0.6883684403347162,0.0,0.6883684403347162,Downside
ICICIPRULI.NS,520.5499877929688,-0.053717486101492073,-0.031534906431685994,-0.19556481672166104,-0.12556694391707468,0.23879272037228974,522.1008536521147,526.5058919306815,531.3389314888914,537.6371901754843,542.2783715208758,543.2849657950027,-1,-1.7386412493604064,-1,-2.0704107617945056,-1,-2.908557747925433,-1,-2.198852362614223,0,4,0,0.0,1.0,0.0,-1.0,-2.229115530423642,0.0,2.229115530423642,Downside
IDFCFIRSTB.NS,68.70999908447266,0.011333479767394516,0.10661940510788814,-0.15703597945959735,-0.10498890025387009,0.369618162833043,68.82044641015435,68.55663180401464,68.09109622586796,67.1336660363673,66.8791910209203,66.87129198598885,1,1.0711388488548135,1,2.1196008674343902,1,2.5081654809036458,1,1.8241074811814473,4,0,0,1.0,0.0,0.0,1.0,1.8807531695935742,1.8807531695935742,0.0,Upside
ITC.NS,304.45001220703125,-0.016793094758437044,0.04532193032457088,-0.0625095851977483,-0.26256507743146007,0.22520606012759398,304.11632964643525,304.22960811133345,304.0807193486621,303.2849516299417,303.19944266048554,303.24375367583616,1,0.01171080423953974,1,0.31147489392893135,1,0.3397649553074755,1,0.2760042581851918,4,0,0,1.0,0.0,0.0,1.0,0.2347387279152846,0.2347387279152846,0.0,Upside
INDIANB.NS,896.0999755859375,-0.027088662437113498,0.028286147508754134,0.053553569135947665,0.1018074373633675,0.36361506584222514,905.0611090004461,910.3789444901756,915.4215014504132,917.8071518640753,917.0610383713691,916.8567844223601,-1,-1.1317619734244722,-1,-0.8093429386350826,-1,-0.7286422169957674,-1,-0.15654385683050442,0,4,0,0.0,1.0,0.0,-1.0,-0.7065727464714566,0.0,0.7065727464714566,Downside
IEX.NS,125.94000244140624,-0.0009518889378984374,0.052833968257016695,-0.019311599417668246,-0.09486845374056496,0.3796135579016949,125.84441169007331,126.11819306760813,126.57173057734178,126.55460783941646,126.23132490077018,126.17013110469038,-1,-0.574629803946658,-1,-0.3448430517536627,-1,-0.08962262992247005,1,0.3182999566816447,1,3,0,0.25,0.75,0.0,-0.75,-0.1726988822352865,0.07957498917041117,0.2522738714056977,Downside
IOC.NS,145.38999938964844,-0.013033726160925463,0.0482336159650274,-0.08456118258672263,-0.0567054131371213,0.2862969926426462,145.47171498348104,145.47562117747185,145.20791373002544,144.79762645795603,145.30385912539464,145.46539550647617,1,0.18167140252842717,1,0.4682360727181534,1,0.11820887147186987,-1,-0.17700551774134654,3,1,0,0.75,0.25,0.0,0.75,0.14777770724427597,0.1920290866796126,0.044251379435336635,Upside
IRFC.NS,105.13999938964844,0.014766902521801795,0.13212012849062216,-0.08685078771237065,-0.1602236269250994,0.3432203840865255,105.056366560923,104.7758991439784,104.07139520357553,102.3273030381611,101.60936910461827,101.52299205244617,1,0.9464381210809503,1,2.392905933330569,1,3.11637604609063,1,2.5101734095985595,4,0,0,1.0,0.0,0.0,1.0,2.2414733775251774,2.2414733775251774,0.0,Upside
IREDA.NS,138.0500030517578,0.07131772775009604,0.2070472976358828,0.0837651617448052,-0.09853726032897636,0.34152989925599175,137.5412922177633,136.59410109309854,134.75318634419267,130.7732374773764,128.80130177233255,128.49011324884017,1,2.069046342584535,1,4.451112267316271,1,6.050248882220499,1,4.874361876561761,4,0,0,1.0,0.0,0.0,1.0,4.361192342170766,4.361192342170766,0.0,Upside
INDUSTOWER.NS,413.9500122070313,-0.0019288433826851747,-0.03575582628008056,-0.00012074346127699531,0.14890376351339585,0.2815178612465395,408.7792018857708,408.5104300376143,410.22522456061984,415.04727770700316,418.0503977389707,418.6011953359847,-1,-0.3524948219353896,-1,-1.5749645933115786,-1,-2.282013784211989,-1,-2.000942870849187,0,4,0,0.0,1.0,0.0,-1.0,-1.552604017577036,0.0,1.552604017577036,Downside
INDUSINDBK.NS,885.5499877929688,0.03403778905640542,0.11075570748569308,-0.023810875418145083,0.1675785797112872,0.31478537205809,881.4188824047542,874.7452997339869,866.2454632018125,852.9964403021736,849.2694827150634,848.9368431348767,1,1.7516304381967718,1,2.549701077780453,1,2.9997330102429665,1,2.038858391752707,4,0,0,1.0,0.0,0.0,1.0,2.3349807294932248,2.3349807294932248,0.0,Upside
NAUKRI.NS,1004.5999755859376,-0.06782961760965989,0.01741943606225549,-0.24630507876656982,-0.23720578922859714,0.2767084179632649,1005.4942766603999,1012.0591139090009,1017.5457375650269,1018.1770719360206,1017.7714363638869,1017.9308935380466,-1,-1.1843655238010231,-1,-0.6008736786212165,-1,-0.5612578866718843,-1,-0.037837143509911186,0,4,0,0.0,1.0,0.0,-1.0,-0.5960835581510088,0.0,0.5960835581510088,Downside
INFY.NS,1152.0999755859375,-0.12267741515081154,-0.09872492331832616,-0.30361462665725947,-0.21753602286290552,0.28408503310523414,1171.1712323986003,1194.0250268760733,1219.2978097885864,1248.5707758306644,1259.9693545354514,1261.9959880785038,-1,-3.9470732255584617,-1,-4.368654946156514,-1,-5.23380409388542,-1,-3.383384629845698,0,4,0,0.0,1.0,0.0,-1.0,-4.233229223861524,0.0,4.233229223861524,Downside
INOXWIND.NS,103.06999969482422,0.030184873072958585,0.32293665511434466,-0.015474279054611073,-0.3089506949975189,0.4041295204714758,102.77150420072533,101.94419801711673,100.19336130674549,96.238407511558,94.39691411166712,94.12896806993166,1,2.5731673839015867,1,5.928808105925376,1,7.995265498320769,1,6.442642856031711,4,0,0,1.0,0.0,0.0,1.0,5.73497096104486,5.73497096104486,0.0,Upside
INDIGO.NS,4442.39990234375,-0.05341888945383899,0.07025154582106086,-0.08545550131883684,-0.2487062570025791,0.3732413223056487,4502.5510290759885,4530.537318362723,4542.055816000901,4515.278811174104,4497.393460097595,4495.076257581482,-1,-0.8697556464573597,1,0.33793056479389794,1,0.7369570521056579,1,1.045133735833348,3,1,0,0.75,0.25,0.0,0.75,0.312566426568886,0.5300053381832259,0.21743891161433992,Upside
JINDALSTEL.NS,1265.5,-0.018078870224524923,0.12930574922908722,0.21519106558112022,0.2532184715113732,0.3133329767916374,1267.5961447275654,1266.4632786179334,1260.6657223529871,1242.0222813711996,1231.2235914209095,1229.3640301417495,1,0.5497430644535006,1,1.9678388715982376,1,2.8621679638509034,1,2.5461695188550904,4,0,0,1.0,0.0,0.0,1.0,1.981479854689433,1.981479854689433,0.0,Upside
JSWENERGY.NS,580.9000244140625,0.06265434641974377,0.2002066620125258,0.21578074299588001,0.09998116041206284,0.3202505245119246,571.5602092175423,564.790207817687,555.9743590493091,540.2737375113929,532.5674470207501,531.2729321997672,1,2.803339743020561,1,4.537786792899046,1,6.05045632758725,1,4.649479646415289,4,0,0,1.0,0.0,0.0,1.0,4.510265627480536,4.510265627480536,0.0,Upside
JSWSTEEL.NS,1281.5999755859375,0.001562988463706505,0.13045782138910522,0.09109483859001721,0.1120173323956073,0.27747410847539294,1276.0147661322467,1270.3460021965138,1260.7736211199583,1239.8248244085353,1229.817746977449,1228.2614106929211,1,1.208872453942167,1,2.4617330760850598,1,3.2954683991731404,1,2.647010656200255,4,0,0,1.0,0.0,0.0,1.0,2.4032711463501553,2.4032711463501553,0.0,Upside
JUBLFOOD.NS,482.3999938964844,0.02225047708371708,0.07534549140528624,-0.049458140105449466,-0.18334182478993355,0.3366134956167552,484.6808005210213,483.1588728372469,478.4783684857907,470.54728392736376,468.66719351238413,468.5632928184584,1,1.2962826417543205,1,2.680195878429492,1,3.092104488102998,1,2.1160589869710256,4,0,0,1.0,0.0,0.0,1.0,2.296160498814459,2.296160498814459,0.0,Upside
KEI.NS,4965.10009765625,0.02888697944376184,0.203368903939954,0.2604016029843297,0.1981998014615114,0.3421484620285899,4912.971388454031,4881.773888628726,4828.355354004563,4709.9873344518455,4653.791580892704,4644.987865543259,1,1.7524815024082319,1,3.6472827202808977,1,4.898850835350266,1,3.9476419265060514,4,0,0,1.0,0.0,0.0,1.0,3.5615642461363617,3.5615642461363617,0.0,Upside
KPITTECH.NS,734.4500122070312,-0.01376393155899458,0.10443610858200181,-0.341241367807105,-0.3626778900897353,0.35961529971036443,731.7607031110524,731.353673927885,730.1376833981359,724.2703510232109,722.8958794087208,723.1035852793798,1,0.22228954207141882,1,0.9779943214115017,1,1.1699879277333958,1,0.9727649346446432,4,0,0,1.0,0.0,0.0,1.0,0.8357591814652399,0.8357591814652399,0.0,Upside
KALYANKJIL.NS,412.6499938964844,-0.005902221563495402,0.11016943926405998,0.04060019262056924,-0.16145094723594788,0.426100902485215,412.2875115455182,413.47214589850955,415.66905636107947,416.20376410794404,414.87559713598466,414.59953367021603,-1,-0.8135185344717577,-1,-0.656317516803151,-1,-0.33828242662705676,1,0.2579652421206502,1,3,0,0.25,0.75,0.0,-0.75,-0.3875383089453288,0.06449131053016255,0.45202961947549136,Downside
KAYNES.NS,4096.89990234375,-0.035410710159372805,0.16577976952871465,0.1736277769171426,-0.4033930533939494,0.5506298364010652,4175.621478480365,4204.954264260437,4192.899628961665,4103.100992353337,4046.4566098265777,4036.8220085819635,-1,-0.41208118510528413,1,2.482348645498078,1,3.916949314344742,1,3.866348827069732,3,1,0,0.75,0.25,0.0,0.75,2.463391400451817,2.566411696728138,0.10302029627632103,Upside
KFINTECH.NS,954.5,-0.04257988032224014,0.05324137931034478,-0.04588166641580038,-0.1532866515884569,0.3124474227778689,959.893156791112,962.9952833564546,961.6448798166664,952.5862946596601,948.3137068811043,947.765315465377,-1,-0.18215903420484292,1,1.0927082150088419,1,1.5481771874453099,1,1.4644516026073529,3,1,0,0.75,0.25,0.0,0.75,0.9807944927141654,1.0263342512653761,0.04553975855121073,Upside
KOTAKBANK.NS,377.9500122070313,-0.010990401037637487,0.030257614898420604,-0.10353413940171696,-0.13984975564876467,0.21341207266951207,376.36748895916753,376.0917862410675,375.929088041992,375.33271059091936,375.76206733083444,375.94150196860005,1,0.11661798225270914,1,0.20224073967682887,1,0.08774672562750219,-1,-0.003302089964285493,3,1,0,0.75,0.25,0.0,0.75,0.10082583939818868,0.10165136188926005,0.0008255224910713732,Upside
LTF.NS,285.7799987792969,-0.02096606798613987,0.12158553930353322,0.01574548670632292,0.06694042328786387,0.36492212528615586,287.5786745169384,288.07289338273216,286.8546282298516,282.0305272794859,279.58760489886254,279.22963816426557,1,0.25240878683214785,1,2.1424510890831305,1,3.0349301382438076,1,2.730723756874398,4,0,0,1.0,0.0,0.0,1.0,2.040128442758371,2.040128442758371,0.0,Upside
LICHSGFIN.NS,550.0,-0.026807084419344762,0.14822546972860118,0.08513365589266653,-0.04122726925920961,0.26541167431311574,547.1429922507257,546.5025779578052,544.4099808502827,537.5850484040386,533.5262145565886,532.8447899856062,1,0.5020134634883711,1,1.6588127925508012,1,2.4321885311673563,1,2.170461470588636,4,0,0,1.0,0.0,0.0,1.0,1.6908690644487911,1.6908690644487911,0.0,Upside
LT.NS,4037.699951171875,-0.009250613945932962,0.14811757670780157,0.07200317301788806,0.038449669022776245,0.30013884534356905,4040.2753388620367,4040.3801026112706,4029.824467662884,3978.506670283523,3949.1567215624964,3944.6817611205897,1,0.25933812460108285,1,1.5551923738094109,1,2.309945830984428,1,2.1584176290588175,4,0,0,1.0,0.0,0.0,1.0,1.5707234896134348,1.5707234896134348,0.0,Upside
LAURUSLABS.NS,1090.449951171875,-0.021447502972749333,0.09857946558309716,0.1038059770022588,0.18026834380932422,0.29751493509649707,1105.1388386890126,1109.0133442805163,1108.8376536301214,1097.5843069388493,1088.5332396352244,1086.8652674993687,-1,-0.3335758782180287,1,1.041290155973762,1,1.881440446610072,1,2.0216292476901154,3,1,0,0.75,0.25,0.0,0.75,1.1526959930139802,1.2360899625684874,0.08339396955450717,Upside
LICI.NS,817.7000122070312,-0.007766003602118654,0.0777645963804614,0.010067351402432756,-0.08339868377372173,0.2739858699044449,817.3551622077857,817.7791891190991,816.8288905737127,810.5451082136472,807.6183072099976,807.2636353120511,1,0.06442862638016411,1,0.8924957824241408,1,1.258129220002857,1,1.1848985688503344,4,0,0,1.0,0.0,0.0,1.0,0.8499880494143741,0.8499880494143741,0.0,Upside
LODHA.NS,882.9000244140625,0.008222007658633013,0.21544602869404983,-0.09926544214930855,-0.2548109493968519,0.3683390635811214,874.7004352398546,870.206126954083,862.459215876075,845.4300444583371,841.1843030229508,841.0680507730893,1,1.4193389250696686,1,2.9305893087369306,1,3.4501147758983386,1,2.543333453615726,4,0,0,1.0,0.0,0.0,1.0,2.5858441158301657,2.5858441158301657,0.0,Upside
LUPIN.NS,2302.699951171875,-0.003807072822031188,-0.012479671585959862,0.07567618300354284,0.18555315445307996,0.17356318589196934,2310.4325431012976,2313.0893455211303,2314.682438203246,2314.18226644557,2312.267190714115,2311.7471823842166,-1,-0.18360596822289965,-1,-0.04722708925248842,1,0.035556219900412245,1,0.12697131595515998,2,2,0,0.5,0.5,0.0,0.5,-0.01707638040495396,0.040631883963893056,0.05770826436884702,No Signal
M&M.NS,3088.10009765625,-0.04902532835834694,0.018737850664519495,-0.13092053747156807,-0.14721635361332375,0.2895611937321545,3089.376294249585,3101.860480734082,3118.358976637719,3132.1831409381607,3139.498788208941,3141.3496144885494,-1,-0.9294209744698412,-1,-0.9680998472840319,-1,-1.1988635770848965,-1,-0.7318713506065277,0,4,0,0.0,1.0,0.0,-1.0,-0.9570639373613243,0.0,0.9570639373613243,Downside
MANAPPURAM.NS,292.75,0.03885739063649618,0.15871762102634368,-0.019427192206083688,0.023243599652353675,0.33910550906300746,290.72550668546535,288.75224689189764,285.25063065968783,278.94030864552354,276.5030390356437,276.18155908204517,1,1.9193212695502115,1,3.517576320904947,1,4.430044566228042,1,3.2837353832695593,4,0,0,1.0,0.0,0.0,1.0,3.28766938498819,3.28766938498819,0.0,Upside
MANKIND.NS,2264.39990234375,0.029272682883522805,0.13914872994582628,0.07874793695819937,-0.07409232509282693,0.27067463313956064,2263.57943110873,2250.7438301595175,2225.4359254699866,2179.428603123407,2160.355851998392,2157.5123308433895,1,1.7139790547188172,1,3.2721983612542527,1,4.183939330065178,1,3.148236682385286,4,0,0,1.0,0.0,0.0,1.0,3.0795883571058837,3.0795883571058837,0.0,Upside
MARICO.NS,780.8499755859375,0.024065541752049224,0.05648762135251051,0.0439868481290131,0.08143478784454672,0.18757936445539986,781.6531715591433,778.8142331448593,774.3161141776856,767.5096032442223,765.1297424885418,764.80324392024,1,0.9475532340237569,1,1.472897518526528,1,1.788518978730247,1,1.2438323625151515,4,0,0,1.0,0.0,0.0,1.0,1.3632005234489208,1.3632005234489208,0.0,Upside
MARUTI.NS,12892.0,-0.04227026223906094,0.03433889602053908,-0.18249841471147754,-0.21371066113686266,0.2508293529108926,13041.757003663924,13112.075900928052,13162.661609029532,13179.904690902646,13202.062279976748,13209.787286394052,-1,-0.9185422291998147,-1,-0.5146379398434653,-1,-0.6816085028259256,-1,-0.3567481924032112,0,4,0,0.0,1.0,0.0,-1.0,-0.6178842160681042,0.0,0.6178842160681042,Downside
MFSL.NS,1610.800048828125,-0.023047063849257032,0.017240321331307262,-0.005556242063256556,0.04543094272882775,0.2692667114521471,1607.2251387199228,1612.3331703127956,1617.9334623507502,1619.9469905853716,1622.3990165311861,1623.128842858552,-1,-0.6618519166584846,-1,-0.4700042851293995,-1,-0.6204297534593062,-1,-0.32008429464243093,0,4,0,0.0,1.0,0.0,-1.0,-0.5180925624724053,0.0,0.5180925624724053,Downside
MAXHEALTH.NS,1004.75,-0.015192354814996367,0.03667972302914091,0.0005476896977922863,-0.16549003322259137,0.2371556967263541,1005.7106727706248,1004.9980942377396,1001.5139730692645,993.9858968669417,992.2905486350933,992.2331866605543,1,0.4190355615807384,1,1.1078826576421674,1,1.2806274956589814,1,0.9353432775157877,4,0,0,1.0,0.0,0.0,1.0,0.9357222480994187,0.9357222480994187,0.0,Upside
MAZDOCK.NS,2683.300048828125,0.01005042166317427,0.1909898130617509,0.15093942005750494,-0.05240664752346913,0.3918492213748849,2682.660590734779,2673.9230534968224,2648.0961991604563,2580.587183559044,2543.5825554961743,2537.402796787715,1,1.3052543780426307,1,3.6168462174974048,1,5.1242880919672995,1,4.362468683051679,4,0,0,1.0,0.0,0.0,1.0,3.6022143426397535,3.6022143426397535,0.0,Upside
MPHASIS.NS,2270.300048828125,-0.06147166232818313,0.07251511489151996,-0.18885986282391698,-0.17163495083505043,0.29489778796202093,2264.1976066589646,2278.5161143208843,2295.831330673096,2298.8832703843204,2293.8720162488817,2293.244372338516,-1,-1.3778766580756163,-1,-0.8859586881082127,-1,-0.6694315035547849,1,0.11280779169391408,1,3,0,0.25,0.75,0.0,-0.75,-0.7051147645111749,0.02820194792347852,0.7333167124346535,Downside
MCX.NS,2898.0,0.025622841110390482,0.19801570897064913,0.24913793103448278,0.5772286755499219,0.4003221490615709,2851.706517573439,2834.330217851276,2814.056785844854,2759.741611910233,2724.7986252199717,2718.4336170020492,1,1.3379165593945919,1,2.7027387498576028,1,4.019805046050395,1,3.517583370244659,4,0,0,1.0,0.0,0.0,1.0,2.8945109313868125,2.8945109313868125,0.0,Upside
MUTHOOTFIN.NS,3496.0,-0.03163258343483322,0.1080121879439051,-0.1051042055725131,0.06757872580051183,0.40669702011281084,3504.7128694708545,3516.8198253545534,3520.8302987768125,3496.9402775293934,3479.7257601943106,3477.1042635640683,-1,-0.45777353459942605,1,0.5684840531278601,1,1.0660054187193069,1,1.2575416754378343,3,1,0,0.75,0.25,0.0,0.75,0.6085644031713938,0.7230077868212503,0.11444338364985651,Upside
NBCC.NS,94.62999725341795,0.014472539577484511,0.15613926680057255,-0.021305254891399672,-0.16048619221163818,0.39197673072768513,94.50503401891521,94.1548906879086,93.45396524973431,91.71837311786302,90.91498858867614,90.80528125287269,1,1.1246914631949156,1,2.6565207026890025,1,3.5636611185100087,1,2.9168832036163383,4,0,0,1.0,0.0,0.0,1.0,2.5654391220025663,2.5654391220025663,0.0,Upside
NHPC.NS,85.37999725341797,0.03328089182389804,0.11549511692542946,0.12164995040676696,-0.011233367266150318,0.23726594459373698,83.83324814956086,83.17225678165346,82.44893452498721,81.02544787367397,80.2613995768742,80.1324751395861,1,1.6789951653700452,1,2.6495489556892737,1,3.626721213590667,1,2.8907872636730225,4,0,0,1.0,0.0,0.0,1.0,2.7115131495807523,2.7115131495807523,0.0,Upside
NMDC.NS,90.9000015258789,0.02746694101556235,0.184056344296867,0.15590033341072118,0.20222193895709206,0.311088481628565,90.20746201707504,89.66007536717638,88.88765945481174,87.07967419714063,86.0459115073431,85.86926329985549,1,1.4847984189911845,1,2.963264612352523,1,4.200273780032937,1,3.5151066155255206,4,0,0,1.0,0.0,0.0,1.0,3.0408608567255415,3.0408608567255415,0.0,Upside
NTPC.NS,406.8500061035156,0.026880347219472744,0.08334447904047226,0.2012104862385291,0.1896199008874726,0.20748605029922912,406.37268084939717,404.50181152793283,401.29120573857176,394.92523140063895,391.70426473211734,391.1493535019787,1,1.2662812038138238,1,2.4249096704532347,1,3.2671451265835927,1,2.5928336953116693,4,0,0,1.0,0.0,0.0,1.0,2.38779242404058,2.38779242404058,0.0,Upside
NATIONALUM.NS,441.5,0.04385858200162107,0.24488934856713973,0.22130013831258655,0.9419396892384511,0.4366554227300795,440.0280637216364,438.0568291750408,434.62148985188094,425.742959059402,419.93747029505414,418.8591885392437,1,1.2439729732641736,1,2.8923250176218884,1,4.314775451510844,1,3.7631504199794996,4,0,0,1.0,0.0,0.0,1.0,3.0535559655941014,3.0535559655941014,0.0,Upside
NESTLEIND.NS,1440.0,0.043553862252779796,0.21703859098371336,0.12219455744211971,0.11862032476422257,0.19843121594626015,1425.2800747235563,1408.5454473665013,1382.135065528961,1336.35836435345,1316.6090908072215,1313.5857518227308,1,3.1216203300712175,1,5.401775821411237,1,6.982813441073321,1,5.21848791455839,4,0,0,1.0,0.0,0.0,1.0,5.181174376778541,5.181174376778541,0.0,Upside
OBEROIRLTY.NS,1710.300048828125,-0.007889074420403208,0.1845823449224322,0.1382271207191983,0.006650999898837551,0.27515559091234193,1711.248098294613,1709.8824482549103,1702.4703111345486,1670.9708228990607,1649.339327331245,1645.5127028927216,1,0.5155912031273413,1,2.328683710248125,1,3.6707498524047644,1,3.461389762698208,4,0,0,1.0,0.0,0.0,1.0,2.49410363211961,2.49410363211961,0.0,Upside
ONGC.NS,301.29998779296875,0.06428817130720343,0.12404402641856782,0.24314062800128688,0.2143317502201656,0.2658035737496532,293.3398764731481,290.5078917435003,288.5308106193565,285.9715643665322,284.4614689076022,284.1727025121118,1,1.6667425719522067,1,1.5862861704507791,1,2.1255683095210642,1,1.5336125070137374,4,0,0,1.0,0.0,0.0,1.0,1.7280523897344469,1.7280523897344469,0.0,Upside
OIL.NS,497.2000122070313,0.06890254483735281,0.04027617893862767,0.1468112696776993,0.22282342565196944,0.32025084898706224,485.76863623250676,481.0968824021242,477.64845733447373,474.8534557098026,474.21020390919375,474.121874860925,1,1.7000324764677055,1,1.3148112575045001,1,1.4522417350279593,1,0.7438134919598882,4,0,0,1.0,0.0,0.0,1.0,1.3027247402400133,1.3027247402400133,0.0,Upside
PAYTM.NS,1129.1500244140625,-0.03226776040322954,0.09086083106103682,-0.08637429715871159,-0.13686739980836837,0.38238387131789686,1136.0736285423789,1140.607034753918,1139.7511556367087,1125.2714783685374,1116.276715143983,1114.9012193379613,-1,-0.3226605277952488,1,1.3628316970776488,1,2.1795957292539914,1,2.22889130155437,3,1,0,0.75,0.25,0.0,0.75,1.3621645500226904,1.4428296819715025,0.0806651319488122,Upside
OFSS.NS,9570.0,0.20665742024965317,0.4487926727726894,0.24714927998957448,0.11014442317730988,0.33074010883132393,9294.907534604143,9030.44759547223,8713.380472342056,8214.587597929305,7985.010202851793,7947.895817551081,1,6.673954662119552,1,9.931843660034524,1,13.092499146050752,1,9.631286976618147,4,0,0,1.0,0.0,0.0,1.0,9.832396111205744,9.832396111205744,0.0,Upside
PGEL.NS,563.0499877929688,0.0016009309611688671,0.12228418243085226,0.05637896396429398,-0.03455079525449545,0.48466101337421164,560.6509583070787,558.2267360333585,552.475874068778,540.0500284790699,535.9834190472958,535.55870912584,1,1.479717870410191,1,3.3657451339238476,1,4.150000950701038,1,3.1587881318466238,4,0,0,1.0,0.0,0.0,1.0,3.0385630217204254,3.0385630217204254,0.0,Upside
