Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
GRASIM.NS,3288.0,0.011536686663590201,0.06428436069593446,0.036700686959168394,0.13363677884556546,0.2612022159683763,3292.1760879242665,3288.9045889172367,3282.926690719658,3262.9941268234597,3248.632179493483,3245.9156919045686,1,0.2817424230262322,1,0.7940701419220986,1,1.2396727976151656,1,1.1402329058452176,4,0,0,1.0,0.0,0.0,1.0,0.8639295671021785,0.8639295671021785,0.0,Upside
HCLTECH.NS,1322.0,-0.0022641509433962703,0.04012588512981896,0.1340825730248998,-0.10832320394338601,0.3427038981404217,1316.7899378829588,1319.4742763911406,1324.4934846914737,1324.5951834910993,1317.3154693129445,1315.5341299128154,-1,-0.5816220991309184,-1,-0.38660166998810697,1,0.1638792778560605,1,0.6810431272696871,2,2,0,0.5,0.5,0.0,0.5,-0.03082534099831946,0.2112306012814369,0.24205594227975635,No Signal
HDFCAMC.NS,2618.0,0.03765358699960375,0.04481783574110865,-0.05079587132290919,-0.08576620038531224,0.3661152411868195,2606.3010175946297,2590.4301283985487,2574.8840214441507,2564.81268578855,2567.067743240045,2567.880045305265,1,1.220132475437019,1,0.9988036456597182,1,0.9100805859146188,1,0.2727532445174319,4,0,0,1.0,0.0,0.0,1.0,0.850442487882197,0.850442487882197,0.0,Upside
HDFCBANK.NS,729.0,0.0,-0.018578336052443523,-0.07352097271510849,-0.21248785724332475,0.2668418437541648,727.2162672478725,726.6502937133711,727.2726375463509,732.1976905279067,736.7159026215343,737.6060192332321,-1,-0.007750916997040225,-1,-0.7576364807346025,-1,-1.3662809330361458,-1,-1.4009351086401334,0,4,0,0.0,1.0,0.0,-1.0,-0.8831508598519805,0.0,0.8831508598519805,Downside
HDFCLIFE.NS,552.9500122070312,0.018324147710923055,-0.0037833990309369403,-0.10814514160156252,-0.21656273504069368,0.2616245333565313,550.136969859495,547.3573246411788,545.2537582778994,544.9262263429459,546.2392595188936,546.5692670249232,1,0.8955851303104279,1,0.4461334728827815,1,0.20468413846159716,-1,-0.24068472678392405,3,1,0,0.75,0.25,0.0,0.75,0.3264295037177206,0.38660068541370163,0.06017118169598101,Upside
HAVELLS.NS,1268.5,-0.023479599692070807,0.033906573280740426,0.053746426771505096,-0.11565812722172164,0.25878081914929496,1272.422605992419,1276.174518883397,1278.2580368127512,1274.2521597211578,1268.4632492056307,1267.2423746855718,-1,-0.456514307149003,1,0.15086175429044335,1,0.6079221989754524,1,0.8692624510691971,3,1,0,0.75,0.25,0.0,0.75,0.29288302429652247,0.4070116010837732,0.11412857678725075,Upside
HEROMOTOCO.NS,5685.0,-0.010443864229765065,0.134481429069625,0.14179554127334804,0.019365250134480982,0.2911427659629727,5710.913872041564,5723.796648896192,5725.6217267603615,5664.666896313247,5603.937001021257,5591.919735557518,-1,-0.25687786271412216,1,1.0438345919586034,1,2.1388471685725996,1,2.3909855206373676,3,1,0,0.75,0.25,0.0,0.75,1.329197354613612,1.3934168202921426,0.06421946567853054,Upside
HINDALCO.NS,1058.5,0.008191232865945475,0.12271957329770133,-0.037377206710137334,0.1891922576571332,0.2987902084620161,1046.6544295093809,1044.108842194425,1042.0133098474062,1033.1206937689162,1026.5808383360259,1025.4449142167039,1,0.4453992687151409,1,1.0635880678590448,1,1.7074158413876273,1,1.6157275150521677,4,0,0,1.0,0.0,0.0,1.0,1.2080326732534952,1.2080326732534952,0.0,Upside
HAL.NS,4906.0,-0.030243131053567907,0.0727249102983103,0.10847513686471122,0.1550051522034761,0.28538809919497005,4957.637971605358,4975.276410496699,4971.721918289946,4915.910745855965,4870.18162717856,4861.389523733714,-1,-0.2832810626993476,1,1.207622914854145,1,2.15792328424973,1,2.269564987902739,3,1,0,0.75,0.25,0.0,0.75,1.3379575310768166,1.4087777967516535,0.0708202656748369,Upside
HINDPETRO.NS,371.9500122070313,0.002560679803318866,-0.024009429939497173,-0.0778480064989161,-0.18117773867466969,0.41779673167360587,368.3053349403873,368.9681643142831,371.7357047541415,377.4877719972989,380.25859456553434,380.70813196535386,-1,-0.9227980443855976,-1,-2.256922823735008,-1,-2.9691453165315407,-1,-2.356773196541251,0,4,0,0.0,1.0,0.0,-1.0,-2.1264098452983493,0.0,2.1264098452983493,Downside
HINDUNILVR.NS,2030.0,-0.012165450121654486,-0.053613053613053574,-0.07580241292966083,-0.12208625346870527,0.2479399207735115,2026.731797615174,2031.2794831579731,2040.103632868974,2058.4442280568683,2069.144455354483,2071.0911396204947,-1,-0.6554488232048961,-1,-1.3196735927374692,-1,-1.829982053622392,-1,-1.496192328706436,0,4,0,0.0,1.0,0.0,-1.0,-1.3253241995677985,0.0,1.3253241995677985,Downside
HINDZINC.NS,604.0,0.06431718061674019,0.1354450345701419,-0.048069345941686326,0.03940806220236359,0.35892455849637794,592.5234064863755,585.8122009774543,581.1765912276303,574.4356386166486,570.5554401199724,569.9021314987342,1,1.9523868356048357,1,1.9804764182463686,1,2.6740189970450023,1,1.978315066000258,4,0,0,1.0,0.0,0.0,1.0,2.1462993292241164,2.1462993292241164,0.0,Upside
POWERINDIA.NS,33840.0,-0.045416078984485186,0.08915352429996792,-0.050371825452504515,0.47277712495103796,0.42778134162456904,33979.515817511856,34143.53762538474,34235.69954481769,34038.81904940772,33875.55860270486,33848.70121648772,-1,-0.7482941219602246,1,0.3076445625949109,1,0.7910689409516669,1,1.143318102088542,3,1,0,0.75,0.25,0.0,0.75,0.3734343709187238,0.5605079014087799,0.18707353049005615,Upside
HUDCO.NS,187.52999877929688,-0.0078302511536531,-0.040963459046022055,-0.0963716094908742,-0.03125324495400683,0.3225672211024056,187.14754632591797,187.727085249595,189.04502177180623,191.83696376526743,193.41358401181452,193.69589657930374,-1,-1.0037161667122207,-1,-2.142380923366405,-1,-2.940072069535793,-1,-2.4011220111693654,0,4,0,0.0,1.0,0.0,-1.0,-2.121822792695946,0.0,2.121822792695946,Downside
ICICIBANK.NS,1415.0,-0.00021200368669060943,-0.012492165614542583,0.09537075903011272,0.005328596802841812,0.21808405990845206,1415.0106151703599,1414.8268355989735,1416.489763223707,1420.6438415076846,1421.1110481693381,1420.9462884022455,-1,-0.10442349050098221,-1,-0.40946264917022246,-1,-0.44220418794574945,-1,-0.3136307976531194,0,4,0,0.0,1.0,0.0,-1.0,-0.3174302813175184,0.0,0.3174302813175184,Downside
ICICIGI.NS,1620.0,-0.003873853925457804,-0.02515347671195567,-0.12635498174968895,-0.15983816927284955,0.27426067443726954,1620.014149849905,1621.574806916394,1624.913239437946,1634.2425195528763,1642.1486862094896,1643.802845650021,-1,-0.3014985335300535,-1,-0.7751427639973607,-1,-1.2528633652891363,-1,-1.1491406199996779,0,4,0,0.0,1.0,0.0,-1.0,-0.8696613207040571,0.0,0.8696613207040571,Downside
ICICIPRULI.NS,511.25,0.0083826429980276,0.02137651077409841,-0.029333608978460157,-0.19954596775551647,0.3010071398961955,509.7626165310953,508.11774923235134,507.14221526973074,506.62059051732905,506.300301945561,506.22967332296975,1,0.5166994942376935,1,0.29551872605364515,1,0.3589662656345416,1,0.18026243716038337,4,0,0,1.0,0.0,0.0,1.0,0.3378617307715659,0.3378617307715659,0.0,Upside
IDFCFIRSTB.NS,85.88999938964844,0.009876499797177418,0.0631266049799104,0.23653902277186467,0.030473916441023485,0.37728646940137295,86.02375853864142,85.90070401074715,85.73908553177166,85.27768148652106,84.84109796826468,84.74599700651028,1,0.3320224435613639,1,0.7305809836358756,1,1.2489301386443996,1,1.1718412200461659,4,0,0,1.0,0.0,0.0,1.0,0.8708436964719513,0.8708436964719513,0.0,Upside
ITC.NS,269.70001220703125,-0.012268726371368666,-0.04850943520142459,-0.11268300254803443,-0.1713012682051115,0.18508662348920368,269.90172243352345,270.6776286558969,272.2774811069761,275.3589204052113,276.8622061164148,277.1196299722079,-1,-0.8725505553355828,-1,-1.7000690380487793,-1,-2.233810655224433,-1,-1.7473135575842957,0,4,0,0.0,1.0,0.0,-1.0,-1.6384359515482725,0.0,1.6384359515482725,Downside
INDIANB.NS,870.4500122070312,-0.012199273548664458,0.05368604034836966,0.03606497281732568,-0.053961487977442046,0.35082539809030044,872.9716748494898,874.6644091319258,875.5656472982587,871.7213265035074,867.7796616979729,867.026230552873,-1,-0.2962624740672659,1,0.3376173713935948,1,0.793375062568491,1,0.9849086964693443,3,1,0,0.75,0.25,0.0,0.75,0.45490966409104105,0.5289752826078575,0.07406561851681648,Upside
IEX.NS,123.01000213623048,-0.018276144132106542,-0.010059552378162584,-0.03582065863955641,-0.02566334941599613,0.30880798200944964,123.33969295193734,123.65215014927325,124.18358222283975,125.0135554223004,125.22346264812948,125.24292424453273,-1,-0.6795497889472202,-1,-1.0890061229186454,-1,-1.2548067795182472,-1,-0.8458298367616024,0,4,0,0.0,1.0,0.0,-1.0,-0.9672981320364288,0.0,0.9672981320364288,Downside
IOC.NS,138.5,-0.0007935979356986644,0.00021664460917469874,-0.03786034778591729,-0.21221772609314293,0.30426257657321687,137.39560198480308,137.4731042611013,137.98288426751915,138.9599601539992,139.3754923937385,139.44048019122243,-1,-0.4256196598829365,-1,-1.069988715634429,-1,-1.3649373357999872,-1,-1.0453176306510104,0,4,0,0.0,1.0,0.0,-1.0,-0.9764658354920908,0.0,0.9764658354920908,Downside
IRFC.NS,85.98999786376953,-0.012176968992844595,-0.018603113806408555,-0.14395221029148786,-0.23895920536462412,0.29597830937388586,86.15275732015513,86.315118613405,86.63266266671877,87.24566145786422,87.62090409976406,87.69668263595295,-1,-0.5539542844364198,-1,-1.0665777861156078,-1,-1.4902670769891935,-1,-1.2132955743048401,0,4,0,0.0,1.0,0.0,-1.0,-1.0810236804615152,0.0,1.0810236804615152,Downside
IREDA.NS,115.4000015258789,-0.012409045504295113,-0.04216468865795675,-0.11073439372330784,-0.0915531572516276,0.3274932744244336,115.19062351875915,115.35532240195325,115.86746920857496,117.08775197316014,117.83389503818574,117.97232650965266,-1,-0.5841550647812999,-1,-1.479599310783608,-1,-2.1034462413631383,-1,-1.7841958053658291,0,4,0,0.0,1.0,0.0,-1.0,-1.4878491055734688,0.0,1.4878491055734688,Downside
INDUSTOWER.NS,374.25,-0.015131578947368385,-0.051571226023187644,-0.1472029285748211,-0.20827165115451707,0.25842605035139027,373.9897842830592,374.38117079201004,375.56159260520985,378.76440849055905,380.96427823196825,381.3882794198768,-1,-0.41852211543979,-1,-1.1572464572415786,-1,-1.728011736562285,-1,-1.5277571779420795,0,4,0,0.0,1.0,0.0,-1.0,-1.2078843717964332,0.0,1.2078843717964332,Downside
INDUSINDBK.NS,1018.4000244140624,0.007718235717947941,0.022438669640081566,0.09966531828243186,0.0790422095386405,0.3322070524504192,1013.6032236555743,1013.445613782033,1014.136488643348,1014.7234470040399,1013.4728252815166,1013.0637586146532,-1,-0.052583157567587246,-1,-0.12592921014881187,-1,-0.0026849757393421214,1,0.10588968557732059,1,3,0,0.25,0.75,0.0,-0.75,-0.01882691446960516,0.026472421394330148,0.04529933586393531,Downside
NAUKRI.NS,1349.0,-0.005015524843801633,0.1574431574431574,0.4374001065530102,0.1941223862141448,0.3491593049129428,1352.7788970458373,1352.87258045638,1346.3564409309827,1321.3671562256454,1302.1353803144657,1298.3230911261908,1,0.4770249481937716,1,2.3843050799542187,1,3.8964612212334826,1,3.6996453450679034,4,0,0,1.0,0.0,0.0,1.0,2.614359148612344,2.614359148612344,0.0,Upside
INFY.NS,1130.0,-0.008684993597707247,0.08559897540216999,-0.03294822421908428,-0.18775155217623463,0.33480730673691717,1127.4756023916498,1130.3075525131949,1135.726282273286,1138.9330277575536,1136.6073325379302,1136.0261910590004,-1,-0.7264672844518039,-1,-0.7573294508230632,-1,-0.5542617792785642,-1,-0.026399812616551,0,4,0,0.0,1.0,0.0,-1.0,-0.5161145817924956,0.0,0.5161145817924956,Downside
INOXWIND.NS,73.75,-0.05606037895036986,-0.04183449616260393,-0.24000412918174985,-0.26161391676369217,0.4461658652797041,73.84049248638894,74.07263106692,74.42089602963256,75.26548716919986,75.94060159741383,76.0821272773143,-1,-0.7798932480099663,-1,-1.5848646533015542,-1,-2.4597784205036444,-1,-2.183471082014654,0,4,0,0.0,1.0,0.0,-1.0,-1.7520018509574546,0.0,1.7520018509574546,Downside
INDIGO.NS,5115.0,-0.030423656525447873,0.026078234704112413,0.13618696793703955,0.02772754671488853,0.39767187633810996,5133.989673400676,5161.683803071323,5193.658379788183,5226.859664343114,5231.028421053213,5230.576782938974,-1,-1.148876226047435,-1,-1.2469410976615802,-1,-1.3256402450959603,-1,-0.705818969548655,0,4,0,0.0,1.0,0.0,-1.0,-1.1068191345884077,0.0,1.1068191345884077,Downside
JINDALSTEL.NS,1149.0,0.02947766789152606,0.10928745494841996,-0.052214836491439764,-0.051197357555739065,0.30224418886768994,1135.0147836006472,1127.6469627636263,1121.0784283998432,1110.7311325271392,1105.3856094147327,1104.5551198740636,1,1.2431204497169723,1,1.5229455393043878,1,2.0138993270122585,1,1.495924307305141,4,0,0,1.0,0.0,0.0,1.0,1.5689724058346899,1.5689724058346899,0.0,Upside
JSWENERGY.NS,544.7000122070312,-0.019441922219565755,-0.012598589503214908,-0.022170318385371646,0.11767724530823376,0.31511909914100367,544.8978578223645,546.4405791679667,549.0064899166613,552.4655584312585,553.6819668619629,553.8680921991057,-1,-0.7483758698226817,-1,-1.0905619674102196,-1,-1.3078604916532455,-1,-0.8777545323366942,0,4,0,0.0,1.0,0.0,-1.0,-1.0061382153057101,0.0,1.0061382153057101,Downside
JSWSTEEL.NS,1327.0,0.038503638512924265,0.06947126674703674,0.02916083052117502,0.0662060270963527,0.25043390968595414,1309.2350613746084,1301.155021736099,1295.2252260016444,1288.2208013521958,1284.3932787736774,1283.7090376828844,1,1.0816524486797041,1,1.004037535360891,1,1.305031974196047,1,0.8971026907738322,4,0,0,1.0,0.0,0.0,1.0,1.0719561622526186,1.0719561622526186,0.0,Upside
JIOFIN.NS,242.0,-0.031031031031030998,0.0310595759771759,0.0010755129516337725,-0.07739225668588279,0.3184803122718435,243.29728279632246,244.5463368127083,246.27496238018315,247.97168468263123,247.95369966600157,247.89556559517715,-1,-1.2090874180152977,-1,-1.3813463719887675,-1,-1.3741931892458426,-1,-0.6537443342736093,0,4,0,0.0,1.0,0.0,-1.0,-1.1545928283808793,0.0,1.1545928283808793,Downside
JUBLFOOD.NS,507.8999938964844,-0.007038135099737275,0.21434547255585024,0.1576068236956909,-0.043412783845112046,0.3832839037751778,506.58580823655774,504.9039717437081,501.3479630002169,490.72355089362674,483.66727131413063,482.39216229440547,1,1.0447524719151113,1,2.889696413440568,1,4.390766481237618,1,3.929541602759845,4,0,0,1.0,0.0,0.0,1.0,3.0636892423382855,3.0636892423382855,0.0,Upside
KEI.NS,5494.0,-0.06453260684488338,0.12859490550534103,0.04023478178547757,0.20276724912506028,0.3723534614839629,5555.416032053025,5599.873680013052,5617.787124428383,5561.625656909591,5511.223289619874,5502.087663236696,-1,-1.1102430724749812,1,0.6877130080832128,1,1.6085428902898435,1,2.1028283857553953,3,1,0,0.75,0.25,0.0,0.75,0.8222103029133676,1.099771071032113,0.2775607681187453,Upside
KPITTECH.NS,583.0999755859375,-0.04252877572095648,-0.00017153055384067084,-0.22931536558091414,-0.3368588837215616,0.4478798651019909,587.6021759026373,591.6135494632526,596.4581596060614,601.086549409639,602.7648331604585,603.1690896669388,-1,-1.4847619335567663,-1,-1.5759793586614723,-1,-1.8500222779648023,-1,-1.112611732902813,0,4,0,0.0,1.0,0.0,-1.0,-1.5058438257714637,0.0,1.5058438257714637,Downside
KALYANKJIL.NS,607.9500122070312,-0.003360635726178285,0.0599773779900763,0.6988961906882543,0.4445764608282583,0.5353006590693552,604.3809309401652,603.377339317042,602.7599024980345,597.9284007402043,590.3896216537562,588.5935861769673,1,0.2689343527020549,1,0.9113028533336509,1,2.1998553475424565,1,2.406807796374455,4,0,0,1.0,0.0,0.0,1.0,1.4467250874881543,1.4467250874881543,0.0,Upside
KAYNES.NS,3840.199951171875,0.051821405415468424,0.20905484862658397,0.12933774304751333,-0.02789589702757056,0.5507334831206603,3837.451056153295,3815.7295082423166,3793.0645153996047,3743.006981919429,3704.4090499898102,3696.939863012457,1,1.1702026309724944,1,1.9428904801453317,1,3.0050800748587125,1,2.6001140388802746,4,0,0,1.0,0.0,0.0,1.0,2.179571806214203,2.179571806214203,0.0,Upside
KFINTECH.NS,969.9000244140624,-0.003185997518949213,0.13074908121721052,0.1693995609648764,-0.04967661824365077,0.3721382808159488,969.0513021100822,964.7996111056183,959.2690711529641,949.3064721970338,943.0999416282939,941.9254765131474,1,1.019758819635519,1,1.632048170147593,1,2.3008875856634248,1,1.841291596020933,4,0,0,1.0,0.0,0.0,1.0,1.6984965428668675,1.6984965428668675,0.0,Upside
KOTAKBANK.NS,401.4500122070313,0.022281639236076733,0.043404840044265924,0.021891322311064387,-0.05418777039160194,0.23984252498891595,399.85363645836446,397.91343354600133,396.22320635323695,394.1699626041856,393.2396666230033,393.0859528107112,1,0.9162588275788641,1,0.9497098452361685,1,1.1885288590377074,1,0.7981087902259487,4,0,0,1.0,0.0,0.0,1.0,0.9631515805196722,0.9631515805196722,0.0,Upside
LTF.NS,315.8500061035156,0.0026984320746528123,0.04447755449239654,0.13066045893149036,0.061145682749503605,0.3821386900203357,316.2076632026637,316.1802242733464,315.8889689043405,315.0100329732649,314.278749171133,314.11386360276254,1,0.10088807451194004,1,0.37147746979246943,1,0.6050282137205709,1,0.5651152359906098,4,0,0,1.0,0.0,0.0,1.0,0.41062724850389754,0.41062724850389754,0.0,Upside
LICHSGFIN.NS,491.3999938964844,-0.01374813066435654,-0.08822714024224032,-0.09577701194478594,-0.05290543196154185,0.28689014465126833,495.73285249782543,497.503428902943,499.611174834759,505.596978508391,509.8636220987125,510.66084328238037,-1,-0.7762681325565457,-1,-1.6007907383713937,-1,-2.4242155470696525,-1,-2.1637978695600135,0,4,0,0.0,1.0,0.0,-1.0,-1.7412680718894014,0.0,1.7412680718894014,Downside
LT.NS,4090.0,0.0008075094495691992,0.08040994676965774,0.01403285045535907,-0.04434782206401333,0.3107931336969736,4085.180036036618,4079.2082908915463,4070.310642961518,4045.4969415793353,4030.9484309767117,4028.5703126218614,1,0.36531347062691566,1,0.8333055196687589,1,1.1972333742592989,1,1.0361077777116368,4,0,0,1.0,0.0,0.0,1.0,0.8579900355666525,0.8579900355666525,0.0,Upside
LAURUSLABS.NS,1801.0,-0.004807399793673728,0.12478144823942605,0.3278772654738944,0.7771856763926253,0.3121487508476262,1805.1281112726342,1808.421225358752,1811.2382954920956,1799.8055637293414,1781.7656105636056,1777.6996965655683,-1,-0.3373484446894004,1,0.4786995775009295,1,1.4960225204208921,1,1.8866290516515338,3,1,0,0.75,0.25,0.0,0.75,0.8810006762209888,0.9653377873933389,0.0843371111723501,Upside
LICI.NS,421.8500061035156,0.028902453911013648,0.0013055265285626394,-0.4962082541313444,-0.5173892944901355,0.7719648692890182,420.3357047630651,418.2804790070623,415.98317509413,414.5236708428983,415.70440801055537,416.1303578009658,1,1.0463234884320105,1,0.9062952078285003,1,0.6196881598718784,-1,-0.03536937502315318,3,1,0,0.75,0.25,0.0,0.75,0.634234370277309,0.6430767140330973,0.008842343755788296,Upside
LODHA.NS,1258.4000244140625,0.003508791398773914,0.09990389936822397,0.38766064761812435,0.14718089409098623,0.43345428158365257,1247.0322280936637,1241.368898650611,1237.101161792321,1229.6856476373227,1221.1928150188442,1219.1477120218012,1,0.8027691354645983,1,0.950100624150263,1,1.652161999614754,1,1.4726230130675644,4,0,0,1.0,0.0,0.0,1.0,1.219413693074295,1.219413693074295,0.0,Upside
LUPIN.NS,2188.0,-0.031429836210712714,-0.07698797721999573,-0.043371787902080294,-0.02647385984427142,0.21310331676048555,2198.962555481551,2210.2570713278265,2228.7463494170806,2269.042205625343,2290.588729235802,2294.143346868135,-1,-1.3363474019068788,-1,-2.590746622155282,-1,-3.507031047637099,-1,-2.8506064165664036,0,4,0,0.0,1.0,0.0,-1.0,-2.571182872066416,0.0,2.571182872066416,Downside
M&M.NS,3414.10009765625,0.006990383434153591,0.07993300535157122,0.08763940670794845,-0.021523516399153397,0.32380923656502414,3415.14287925145,3416.58626147388,3417.245412425362,3401.287677625103,3382.0261672088664,3377.9813093034836,-1,-0.06152713428970724,1,0.4497880008626387,1,1.0218754248591644,1,1.1623540667243804,3,1,0,0.75,0.25,0.0,0.75,0.643122589539119,0.6585043731115459,0.01538178357242681,Upside
MANAPPURAM.NS,365.0499877929688,0.047188701667918,0.03428240591429699,0.12098877517255113,0.19083347604948786,0.3503539917565003,358.57067403707794,355.63772891540566,354.49625496691647,354.24471425065826,353.39509393970565,353.15064906081227,1,1.149354616042908,1,0.393235130605718,1,0.6345970881199259,1,0.3810288639374715,4,0,0,1.0,0.0,0.0,1.0,0.6395539246765058,0.6395539246765058,0.0,Upside
MANKIND.NS,2374.5,-0.002688018231026823,-0.052927550158036074,-0.03377416073245165,0.15104954922921854,0.28278763200507484,2380.4209010883064,2385.3136431186826,2394.3408973919895,2417.343103803875,2430.2024566632813,2432.2827894772986,-1,-0.5813706944923891,-1,-1.3249861235995586,-1,-1.8471223836318496,-1,-1.5599293079511911,0,4,0,0.0,1.0,0.0,-1.0,-1.328352127418747,0.0,1.328352127418747,Downside
MARICO.NS,846.0999755859375,-0.006983172692066275,-0.011103319624914842,0.027631020434305542,0.09230570849635233,0.1935013205756741,848.876531799292,850.380234474717,852.3441369407685,855.2065326795976,855.6448800445226,855.610128196193,-1,-0.40683158259554597,-1,-0.5643430002526317,-1,-0.6152839446116554,-1,-0.38171488950345944,0,4,0,0.0,1.0,0.0,-1.0,-0.4920433542408231,0.0,0.4920433542408231,Downside
MARUTI.NS,13620.0,-0.01017441860465118,0.0132420770718642,0.034168564920273425,-0.10270768825350818,0.27193659850464824,13642.758880955604,13680.004486201122,13731.267188054193,13798.990998062503,13815.434664854332,13816.759011652286,-1,-0.6445749389800581,-1,-0.8622841472835874,-1,-0.9802817062118052,-1,-0.618754539512445,0,4,0,0.0,1.0,0.0,-1.0,-0.7764738329969739,0.0,0.7764738329969739,Downside
MFSL.NS,1569.800048828125,-0.0012088200055827558,0.03582979137454645,-0.09091961753565292,-0.1550675321979248,0.2910917946293998,1572.5550406767748,1568.3170715586948,1560.5814394896092,1549.9005908164838,1548.1381370825898,1548.1572997389658,1,0.7672525690861409,1,1.1882362553658599,1,1.3034324258771601,1,0.802511460091182,4,0,0,1.0,0.0,0.0,1.0,1.0153581776050857,1.0153581776050857,0.0,Upside
MAXHEALTH.NS,990.5,-0.013151352043929698,-0.08320994296794681,-0.010341185830452071,-0.07958929369345735,0.2600377391390948,995.550686225542,999.6100213293734,1007.3644279480529,1025.709443931722,1035.581774972509,1037.199328625838,-1,-1.1727376304695336,-1,-2.544523964048251,-1,-3.4735792491221273,-1,-2.876486693961966,0,4,0,0.0,1.0,0.0,-1.0,-2.516831884400469,0.0,2.516831884400469,Downside
MAZDOCK.NS,2540.0,-0.011557750607548822,0.10733278661217893,0.028256841635435848,0.07272571431865638,0.3772581246806814,2550.631189153796,2555.1230599259507,2551.500832012899,2525.2727237451436,2508.454063299555,2505.647330221473,-1,-0.034083581247235095,1,1.1820638579003395,1,1.8604684578121589,1,1.8300062119026572,3,1,0,0.75,0.25,0.0,0.75,1.2096137365919801,1.218134631903789,0.008520895311808774,Upside
MPHASIS.NS,2427.0,-0.03306772908366529,0.06070534347952172,0.08155080213903743,-0.0154956801779913,0.33354869508854706,2431.1557180207833,2440.3681694929874,2449.7219864210792,2446.8956825066884,2437.0012106900076,2434.820434480368,-1,-0.7578928753225744,-1,-0.2667671147718931,1,0.1381599150714674,1,0.612018518067492,2,2,0,0.5,0.5,0.0,0.5,-0.06862038923887703,0.18754460828473984,0.2561649975236169,No Signal
MCX.NS,3268.0,0.11417949991251852,0.19706959706959704,-0.013850720811237394,0.4313244882472951,0.36844558271870687,3193.253451551539,3136.187263329759,3070.254514516284,2972.829587683266,2934.1170334224435,2928.3539270037577,1,4.006147909032021,1,5.495023203593652,1,6.8869178565660105,1,4.845745802923362,4,0,0,1.0,0.0,0.0,1.0,5.308458693028761,5.308458693028761,0.0,Upside
MUTHOOTFIN.NS,3209.0,0.11095724424441755,0.07442999044510734,-0.043346025094431306,-0.08206753860429472,0.37941522164815433,3090.2454034529333,3033.350488076844,2991.642042589372,2964.293138532128,2964.365020239417,2965.1928072116034,1,3.2959611965546642,1,2.329639692075536,1,2.327158341379154,1,0.8919904066083673,4,0,0,1.0,0.0,0.0,1.0,2.21118740915443,2.21118740915443,0.0,Upside
NBCC.NS,88.58000183105469,-0.013036191297440824,-0.05605279957488729,-0.08482280201276027,-0.10080194962197964,0.36498887594085894,88.56371154567508,88.76647098820222,89.40093441243306,90.92939617097524,91.87943349816994,92.05542251309868,-1,-0.9364811142751894,-1,-2.378686402696506,-1,-3.3880950191423786,-1,-2.8835760330011007,0,4,0,0.0,1.0,0.0,-1.0,-2.3967096422787937,0.0,2.3967096422787937,Downside
NHPC.NS,76.6500015258789,0.0006527813675440974,-0.03451313622414254,-0.02999234646760085,-0.000782134986638261,0.2508438808649036,76.46591931976879,76.49834720416533,76.65167894887597,77.09495942508035,77.34983201422683,77.39213147766125,-1,-0.24234254442238035,-1,-0.7738667033021729,-1,-1.100823088930425,-1,-0.9567542780482885,0,4,0,0.0,1.0,0.0,-1.0,-0.7684466536758167,0.0,0.7684466536758167,Downside
NMDC.NS,85.9000015258789,0.004678380419636419,0.02800387788001424,-0.047566257893322694,0.08692905011000596,0.2797131436712691,85.09850216391288,84.86616457074221,84.79946337819506,84.78878630894047,84.81140936595915,84.82076745948922,1,0.35264230904876737,1,0.09126001818189344,1,0.06456113062194291,-1,-0.025116586341122904,3,1,0,0.75,0.25,0.0,0.75,0.1208367178778702,0.12711586446315093,0.006279146585280726,Upside
NTPC.NS,339.5,0.007418397626112849,-0.022177453733612795,-0.12959874214840328,-0.07844732483899008,0.20257694301827564,339.10080352216556,338.925726864092,339.25296851884235,340.7053335259121,341.84958434222193,342.08702233521234,-1,-0.04485295953079449,-1,-0.522330144762706,-1,-0.8553052605741684,-1,-0.8284599038641316,0,4,0,0.0,1.0,0.0,-1.0,-0.5627370671829501,0.0,0.5627370671829501,Downside
NATIONALUM.NS,403.2999877929688,0.04063991871008321,0.17272461457025834,0.0007443865830492058,0.18321836788516532,0.43077569959373807,396.87559335434275,394.1448748288044,391.58788359912614,385.4183517179799,381.59762444455185,380.95272393737974,1,1.3503251700784702,1,2.2641690702911665,1,3.288083987031154,1,2.7917268977172505,4,0,0,1.0,0.0,0.0,1.0,2.4235762812795105,2.4235762812795105,0.0,Upside
NESTLEIND.NS,1471.300048828125,0.0008843869579082675,0.01925877992942504,0.0408178227495164,0.14471328996534694,0.22260550822450786,1470.9042396211453,1472.5052909814049,1477.3498509203534,1483.4359900207046,1483.1524735232058,1482.8281757951997,-1,-0.436295525747854,-1,-0.7368500638269659,-1,-0.7178751161375008,-1,-0.3694510911156912,0,4,0,0.0,1.0,0.0,-1.0,-0.565117949207003,0.0,0.565117949207003,Downside
