Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
HDFCBANK.NS,744.5999755859375,-0.012728767522823259,-0.00779537147836018,-0.1312058969587927,-0.2533092994127065,0.24166898338301818,744.3398434510232,744.8994498669971,746.8186942140422,751.943634177325,755.4634940242179,756.1637089955797,-1,-0.33192135952458957,-1,-0.936796854199673,-1,-1.3983526988111672,-1,-1.2358454485934645,0,4,0,0.0,1.0,0.0,-1.0,-0.9757290902822235,0.0,0.9757290902822235,Downside
HDFCLIFE.NS,545.25,-0.04967320261437913,-0.09396807733472912,-0.1844289734696697,-0.2833201779703498,0.23580903792995156,551.3933666218949,557.3021558195251,564.9584192444271,577.1727540163321,582.6512829741828,583.5695276396964,-1,-2.401070974510666,-1,-3.442747090630116,-1,-4.35065156387563,-1,-3.1891844097041377,0,4,0,0.0,1.0,0.0,-1.0,-3.3459135096801376,0.0,3.3459135096801376,Downside
HAVELLS.NS,1129.0,-0.03206449213926443,-0.051977515446368416,-0.16320779584968115,-0.2124171607952564,0.2752363244346974,1140.8175616846406,1145.8765360049347,1152.7586454885602,1167.885708458733,1177.5823267351793,1179.4125930864195,-1,-1.035870244881898,-1,-1.8845313624775817,-1,-2.6924479087715447,-1,-2.2599341192472977,0,4,0,0.0,1.0,0.0,-1.0,-1.9681959088445806,0.0,1.9681959088445806,Downside
HEROMOTOCO.NS,4836.2001953125,-0.009442191430100166,-0.04846036491637973,-0.12268477182539683,-0.23719239821569404,0.2875218640226655,4841.02241388185,4843.9001103893,4856.177709288469,4896.235192994449,4924.616302151964,4930.087052063982,-1,-0.31208280079270123,-1,-1.0688841638986313,-1,-1.6390351412229442,-1,-1.4991488384484275,0,4,0,0.0,1.0,0.0,-1.0,-1.129787736090676,0.0,1.129787736090676,Downside
HINDALCO.NS,1024.300048828125,-0.08999638322227244,-0.016420179743666385,0.06820317362733208,0.2633202565219144,0.3253172956122445,1042.4975763297607,1057.80048404038,1072.3575583105287,1082.7055278461864,1081.4149613287893,1080.74597636632,-1,-2.784517323476665,-1,-2.3002601506385334,-1,-2.1836647478404525,-1,-0.7761692607910375,0,4,0,0.0,1.0,0.0,-1.0,-2.011152870686672,0.0,2.011152870686672,Downside
HAL.NS,4172.2998046875,-0.00446198886005722,-0.08752327945598692,0.03693114708702372,-0.07216242878157475,0.3152182971050549,4202.909118188211,4217.582538615524,4238.246200778984,4282.641329644048,4301.006914312589,4303.249232379753,-1,-0.833766631685473,-1,-1.5191277069642295,-1,-1.9396475606549668,-1,-1.5105569789371054,0,4,0,0.0,1.0,0.0,-1.0,-1.4507747195604437,0.0,1.4507747195604437,Downside
HINDPETRO.NS,365.7000122070313,-0.055038728147205895,-0.011354370799552926,-0.09692554298027456,-0.18361423728004878,0.41455780246398155,371.61022056224226,374.9101686741933,378.0902925650028,380.9841638742778,381.29238072581984,381.2819672319472,-1,-1.7138953657865885,-1,-1.5942907280757423,-1,-1.67383676523446,-1,-0.837090379625216,0,4,0,0.0,1.0,0.0,-1.0,-1.4547783096805018,0.0,1.4547783096805018,Downside
HINDUNILVR.NS,2139.800048828125,0.029046912244391487,-0.05402296691948494,-0.03859455591571326,-0.13093977244694333,0.23260327899750394,2142.378996648069,2136.7651363047403,2136.0603893038046,2151.4533271087303,2163.199429549375,2165.2603229018355,1,0.2958065874871574,-1,-0.6827101763684951,-1,-1.221999825052722,-1,-1.348564571621469,1,3,0,0.25,0.75,0.0,-0.75,-0.7393669963888821,0.07395164687178934,0.8133186432606715,Downside
HINDZINC.NS,545.0,-0.09745794148427889,-0.15095812545343723,-0.07131290399848289,0.09713135379969806,0.44977135857863715,551.4238219469994,560.413948696807,573.024349031238,591.3580606075569,597.4697642984648,598.2496113290985,-1,-3.769565310925571,-1,-5.232720067932817,-1,-6.202123992863129,-1,-4.216511272246192,0,4,0,0.0,1.0,0.0,-1.0,-4.855230160991928,0.0,4.855230160991928,Downside
POWERINDIA.NS,33250.0,-0.08966461327857633,0.030528436386177082,0.285769528228925,0.6554642768235002,0.4433721133430815,33734.965678715154,34239.796754393596,34687.59911340126,34875.358783565476,34669.42958104158,34610.4612525345,-1,-2.7463227753865005,-1,-1.822381335533041,-1,-1.2392266957946152,1,0.22287440870527586,1,3,0,0.25,0.75,0.0,-0.75,-1.3962640995022202,0.055718602176318965,1.4519827016785392,Downside
HUDCO.NS,203.3300018310547,-0.006547106805485536,-0.07125561305722494,0.15338368543162106,-0.0854585525931193,0.360870508354449,204.7396936903284,204.99029303955098,205.1322364695382,205.91228323735214,206.20575730914044,206.2115486799624,-1,-0.19136084409049348,-1,-0.44775871711276727,-1,-0.5894424508076423,-1,-0.5234004677881821,0,4,0,0.0,1.0,0.0,-1.0,-0.4379906199497713,0.0,0.4379906199497713,Downside
ICICIBANK.NS,1317.0,0.05216909113640966,0.0618398356464982,0.002740962345957554,-0.0502631805820718,0.2213406474135481,1297.723086671329,1286.1331405472383,1276.6986868729896,1268.861222996525,1268.0002410095049,1268.052118737889,1,1.6467785245267486,1,1.3612140742960355,1,1.4300391239119303,1,0.6818779770429773,4,0,0,1.0,0.0,0.0,1.0,1.279977424944423,1.279977424944423,0.0,Upside
ICICIGI.NS,1712.4000244140625,-0.011829880380393898,-0.03948845775516896,-0.08929427278690838,-0.1364598969167612,0.20531221396570104,1729.5184956376006,1737.8452726068026,1747.862450504113,1765.1368746807143,1772.8124669380954,1774.0424198730875,-1,-1.0495079210164238,-1,-1.546146503729251,-1,-1.9724136073843268,-1,-1.475723977944532,0,4,0,0.0,1.0,0.0,-1.0,-1.5109480025186335,0.0,1.5109480025186335,Downside
ICICIPRULI.NS,460.3999938964844,-0.03500316913307244,-0.14976917101295595,-0.25022391842065406,-0.25180789493281075,0.27008643893132106,465.829598542685,470.1758957755923,476.3722853114859,488.952850055359,495.992837623288,497.25508498167994,-1,-2.2131192543888956,-1,-3.840238231077042,-1,-5.205103761458729,-1,-4.19961510719663,0,4,0,0.0,1.0,0.0,-1.0,-3.8645190885303244,0.0,3.8645190885303244,Downside
IDFCFIRSTB.NS,72.94999694824219,0.010947799972848893,0.07786638030885751,0.04244060308579778,-0.08675514003501117,0.36872730573374723,72.9046881399732,72.69581283488466,72.32472205849929,71.52086069207218,71.0567142857201,70.97453451640594,1,0.8018918911362194,1,1.6428104072616856,1,2.306746893155953,1,1.9023549098180492,4,0,0,1.0,0.0,0.0,1.0,1.6634510253429768,1.6634510253429768,0.0,Upside
ITC.NS,282.3999938964844,0.007491994987408601,-0.060858056427172236,-0.08814987744823088,-0.29934250761847336,0.24442135512876187,282.1170927665102,281.9950178300652,283.1050177431159,287.32319995893675,289.8954551255528,290.34192624938737,-1,-0.34896060284672625,-1,-1.8544211291093293,-1,-2.725271181663047,-1,-2.4925468394307426,0,4,0,0.0,1.0,0.0,-1.0,-1.8552999382624613,0.0,1.8552999382624613,Downside
INDIANB.NS,825.6500244140625,-0.013854852894520708,0.005174092858143853,-0.12108792493062304,0.028719223901475077,0.3685837107577018,835.6971094005512,838.5817068808129,838.620574994373,838.1362511853448,839.9939537677537,840.5208889528659,-1,-0.3486040864000284,1,0.05314836279162183,-1,-0.16812583954994853,-1,-0.22608765391427532,1,3,0,0.25,0.75,0.0,-0.75,-0.1724173042681576,0.013287090697905457,0.18570439496606306,Downside
IEX.NS,117.06999969482422,-0.056419763175771354,-0.07971071034215682,-0.03851841514568788,-0.2086121460519219,0.36948274580338525,118.37452408982648,119.4475832742911,120.7596514110237,122.70431905045858,123.51748343629235,123.64275913006941,-1,-1.9751028537496107,-1,-2.6541329607381092,-1,-3.294999257413156,-1,-2.3318047407958176,0,4,0,0.0,1.0,0.0,-1.0,-2.5640099531741734,0.0,2.5640099531741734,Downside
IOC.NS,134.24000549316406,-0.03389702453057675,-0.024772891787301465,-0.2041735175246061,-0.17522726949479162,0.3018117923131304,135.73618735431378,136.43566345575266,137.15120943802043,138.1919615768586,138.77706252567944,138.89291765885122,-1,-1.031724101817788,-1,-1.2709119264720292,-1,-1.6871657515401872,-1,-1.2539935442271943,0,4,0,0.0,1.0,0.0,-1.0,-1.3109488310142998,0.0,1.3109488310142998,Downside
IRFC.NS,93.33000183105467,-0.028419693909255805,-0.060688393138643604,-0.06172714682691016,-0.1873748066494988,0.35272397363245594,94.3064420681093,94.82639763978034,95.42593458561458,96.5962862641284,97.25794181127381,97.37246325958552,-1,-1.1731533176663755,-1,-1.8322532809476266,-1,-2.500098322265354,-1,-1.9990545671846438,0,4,0,0.0,1.0,0.0,-1.0,-1.876139872016,0.0,1.876139872016,Downside
IREDA.NS,118.3000030517578,-0.04008434678384554,-0.051247086891759386,0.008697169683278938,-0.134917710773252,0.3579342589476086,119.84762875715575,120.85001999231204,122.12253273612497,124.22879513968276,125.15907012433935,125.29886940922664,-1,-1.862804453855127,-1,-2.7198003036024154,-1,-3.442858857729192,-1,-2.5350082471436663,0,4,0,0.0,1.0,0.0,-1.0,-2.6401179655826,0.0,2.6401179655826,Downside
INDUSTOWER.NS,413.0,-0.040538998053596176,0.030439153140226827,-0.08638422527731593,0.027363184079602032,0.2694993662248979,415.72804967998457,418.7864558355159,421.84779542477906,424.18240820170007,424.24474391235447,424.21830326889284,-1,-1.4506999470347393,-1,-1.2720830147247453,-1,-1.2865894404495481,-1,-0.5587943343904223,0,4,0,0.0,1.0,0.0,-1.0,-1.1420416841498637,0.0,1.1420416841498637,Downside
INDUSINDBK.NS,888.9500122070312,-0.015777236279236884,-0.004367994047764667,-0.03148658773072599,0.030069539057973715,0.32185541628652253,893.2951648703186,896.8666037435762,900.1547418811873,903.0481640506529,902.5687230380281,902.3187494553493,-1,-0.7620442010373929,-1,-0.6845216626485406,-1,-0.6317656649189707,-1,-0.23982739752091975,0,4,0,0.0,1.0,0.0,-1.0,-0.579539731531456,0.0,0.579539731531456,Downside
NAUKRI.NS,963.7999877929688,-0.04465479395665739,0.035342101746763444,-0.016630944399728453,-0.30969773506082077,0.28100501400037226,972.36043744277,978.5138763752472,982.0875412745207,981.1831640684132,980.3826895450024,980.3520706841227,-1,-0.9904518103474924,-1,-0.27204784905787704,-1,-0.1906207840759233,1,0.17702523841123252,1,3,0,0.25,0.75,0.0,-0.75,-0.31902380126751506,0.04425630960280813,0.3632801108703232,Downside
INFY.NS,1114.5999755859375,-0.07217187190391272,-0.022537991880820507,-0.14811987270839577,-0.3023284992868255,0.309472936262028,1140.7154253051299,1156.2858392430592,1167.7588518712232,1175.7150786473478,1179.0332973574134,1179.7872314980345,-1,-2.315839997509661,-1,-1.6525465869368539,-1,-1.9293312720971012,-1,-1.0195380409006694,0,4,0,0.0,1.0,0.0,-1.0,-1.7293139743610715,0.0,1.7293139743610715,Downside
INOXWIND.NS,81.0999984741211,-0.054558176402134784,-0.14944939935020118,-0.03291202129897086,-0.37538508185011743,0.4429633172868349,82.66039253285625,83.63978789582157,84.96893233263694,87.73975829332414,89.1472348152336,89.3716233515294,-1,-2.7169222166323115,-1,-4.672876330244602,-1,-6.177922322354423,-1,-4.926273971297523,0,4,0,0.0,1.0,0.0,-1.0,-4.623498710132215,0.0,4.623498710132215,Downside
INDIGO.NS,4502.39990234375,-0.0014194248183511116,0.07156619774221795,0.022320065418983237,-0.17182012280994208,0.3948325179178639,4502.703178523946,4495.059394249745,4484.957054290659,4462.972635846417,4452.227102448398,4450.581804221048,1,0.39568102923772663,1,0.7189548541169488,1,0.962041935771718,1,0.7723765471967958,4,0,0,1.0,0.0,0.0,1.0,0.7122635915807973,0.7122635915807973,0.0,Upside
JINDALSTEL.NS,1121.300048828125,-0.06339784951499172,-0.07658733118700833,-0.05006774836540162,0.11483402264512343,0.3118350107859166,1131.4493624528604,1144.0484088256312,1158.6768018568475,1179.8010892972093,1188.769094638167,1190.1464631565332,-1,-2.349873524726953,-1,-3.030399005045459,-1,-3.7619320702602654,-1,-2.644183911299547,0,4,0,0.0,1.0,0.0,-1.0,-2.946597127833056,0.0,2.946597127833056,Downside
JSWENERGY.NS,552.25,-0.06406234823316637,0.06622258323117602,0.13119620324794257,0.20093507185906168,0.34390827925566414,559.8693870372952,565.0558215695223,568.5727022682212,567.8315819797676,565.2253739779989,564.6404353738832,-1,-1.5307304054882787,-1,-0.4888351578768324,-1,-0.029997310149620926,1,0.6964196412419854,1,3,0,0.25,0.75,0.0,-0.75,-0.33828580806818664,0.17410491031049635,0.512390718378683,Downside
JSWSTEEL.NS,1282.300048828125,-0.014449256099129615,0.023955920171107037,0.039393775470384806,0.11446208162468863,0.26939801832971305,1275.9935356943556,1277.1358003935522,1280.1568335229726,1282.427825390579,1280.984067428837,1280.5074020025536,-1,-0.32521779516340166,-1,-0.41265675091033405,-1,-0.3004149023499547,-1,-0.02737730988767728,0,4,0,0.0,1.0,0.0,-1.0,-0.2664166895778419,0.0,0.2664166895778419,Downside
JUBLFOOD.NS,413.6000061035156,-0.03881009101373267,-0.06457082028062366,-0.15934958109041542,-0.30005078811180486,0.3489434705882323,418.6246733730197,420.75972760647534,423.56159945924776,430.24414052004056,434.46833809582336,435.23661555919665,-1,-1.1655745215172875,-1,-2.2044258178859355,-1,-3.155261105890883,-1,-2.6824526435922036,0,4,0,0.0,1.0,0.0,-1.0,-2.3019285222215773,0.0,2.3019285222215773,Downside
KEI.NS,5181.5,-0.021620090634441036,0.03690138254989872,0.052936395041658146,0.23808269245459646,0.36432509168797106,5195.569401317287,5210.422292166222,5221.6432472123,5210.821298612727,5184.865666364413,5178.679840694469,-1,-0.49934177155692705,-1,-0.007657265978611161,1,0.49290815705411717,1,0.8296208269184868,2,2,0,0.5,0.5,0.0,0.5,0.20388248660926644,0.330632245993151,0.12674975938388455,No Signal
KPITTECH.NS,736.9000244140625,-0.046701132711432725,0.034899286633116366,0.05489948761413843,-0.41967239297709713,0.3735434200445856,742.0481412731563,748.8823454371943,754.762507585561,756.7341868536093,755.0134843919161,754.6109846477334,-1,-1.6845519199247483,-1,-1.0375957043862183,-1,-0.8120568812965967,1,0.020079609349754612,1,3,0,0.25,0.75,0.0,-0.75,-0.8785312240644522,0.005019902337438653,0.8835511264018908,Downside
KALYANKJIL.NS,330.79998779296875,-0.08644025899739682,-0.0856827005139067,-0.16369612481705154,-0.3250357401689794,0.4679281579421703,339.37400590957304,344.4131486204233,348.1446557987602,353.73701095555714,357.846493912287,358.66211499071335,-1,-2.519254494676748,-1,-2.6358175837883246,-1,-3.7539407316804274,-1,-2.9324143120679103,0,4,0,0.0,1.0,0.0,-1.0,-2.960356780553353,0.0,2.960356780553353,Downside
KAYNES.NS,3026.89990234375,-0.051277259882855364,-0.2524881174908882,-0.19213732733249267,-0.3919445756641724,0.6343885172779392,3052.225324855806,3071.932646481888,3102.968408924513,3200.4497137170474,3275.4967121835016,3289.6346414058826,-1,-1.6353077885924883,-1,-4.015594017438817,-1,-6.214754084302365,-1,-5.674375814622213,0,4,0,0.0,1.0,0.0,-1.0,-4.385007926238971,0.0,4.385007926238971,Downside
KFINTECH.NS,805.5999755859375,-0.055955939961459866,-0.060360414619050506,-0.11739252195460148,-0.2509530677955021,0.34325140087893835,819.1126101779606,827.1587028465659,833.0893596879155,840.6522680075146,846.3279466420115,847.5068944777811,-1,-1.6777011190240998,-1,-1.6051304058134153,-1,-2.264990051611049,-1,-1.701170206851177,0,4,0,0.0,1.0,0.0,-1.0,-1.8122479458249354,0.0,1.8122479458249354,Downside
KOTAKBANK.NS,393.3500061035156,0.031061614950237626,0.046143633254030814,-0.016133021736069564,-0.07897813506415696,0.22543183703567024,388.6864626832301,386.26030098518163,384.74003730548736,383.5631960060082,383.03576113411737,382.94408017784485,1,1.0257381595586867,1,0.7031709525986862,1,0.8418378068713039,1,0.468986784391201,4,0,0,1.0,0.0,0.0,1.0,0.7599334258549695,0.7599334258549695,0.0,Upside
LTF.NS,256.8999938964844,-0.03674547379825166,-0.08462497957067483,-0.055167342532253305,-0.1449492972678451,0.3543190088475783,259.8819613822185,262.04539228800706,264.72894561897385,269.2765158959157,271.4020623598254,271.7376594014016,-1,-1.8309234093847992,-1,-2.685389620349843,-1,-3.4475309400608833,-1,-2.5792206342937107,0,4,0,0.0,1.0,0.0,-1.0,-2.6357661510223087,0.0,2.6357661510223087,Downside
LICHSGFIN.NS,535.9000244140625,-0.017688504435579455,-0.05593235027651566,0.047088778779069695,-0.02020292045617056,0.2947900598009627,540.2361978471824,541.7189289379314,542.5843113216324,544.3938767668407,545.2325190756576,545.3206756160221,-1,-0.43276471977791164,-1,-0.49136258563299284,-1,-0.6444205022258842,-1,-0.5017899406250304,0,4,0,0.0,1.0,0.0,-1.0,-0.5175844370654548,0.0,0.5175844370654548,Downside
LT.NS,3862.0,-0.02031914352044817,0.001426163619862475,-0.022228985996392336,-0.030525177464474917,0.3080037759629793,3887.562511914683,3902.5872368264154,3920.0834819942015,3940.7986163874075,3946.7493429121178,3947.411680259564,-1,-0.8295989161683504,-1,-0.9696354287705544,-1,-1.1189488424191985,-1,-0.6923067690665974,0,4,0,0.0,1.0,0.0,-1.0,-0.9026224891061752,0.0,0.9026224891061752,Downside
LAURUSLABS.NS,1390.800048828125,-0.025504416752440306,0.0968454643754928,0.3552914798213789,0.37227434516835234,0.3139587159246176,1396.856766767332,1400.4944324034682,1398.503983780842,1378.590925140919,1359.3060675660058,1355.3137136326102,-1,-0.11778422032497904,1,1.5888329788846134,1,3.0301023309058595,1,3.186736009072777,3,1,0,0.75,0.25,0.0,0.75,1.9219717746345677,1.9514178297158125,0.02944605508124476,Upside
LICI.NS,393.2000122070313,-0.0136710943757552,-0.49638166864293143,-0.5218289943511086,-0.5514743609850956,0.7656188198057088,396.2395143053943,404.5984916201992,432.53385720760946,508.5116659321155,551.1567470590637,558.4460409179762,-1,-8.391098707631206,-1,-20.434767041468092,-1,-26.591029905900598,-1,-22.546884476679562,0,4,0,0.0,1.0,0.0,-1.0,-19.490945032919864,0.0,19.490945032919864,Downside
LODHA.NS,868.0499877929688,-0.015537297654699467,-0.012850387339169766,-0.02384032859941665,-0.21762056079948733,0.40543246532596566,870.6223625213736,874.8568951993175,879.8047557977327,885.3367657440792,886.1298470984339,886.1135512103031,-1,-1.043685342213596,-1,-1.183715728325585,-1,-1.2721557609224887,-1,-0.711962412035505,0,4,0,0.0,1.0,0.0,-1.0,-1.0528798108742938,0.0,1.0528798108742938,Downside
LUPIN.NS,2273.300048828125,0.010445372695338184,0.012425468824173835,-0.030079358165332803,0.08666350326392203,0.19727138830114221,2263.710681055204,2261.9611615229487,2262.19529684417,2267.2222945894987,2271.6432973806022,2272.477794294729,1,0.06698732921723849,-1,-0.23205192887812975,-1,-0.4262172616985138,-1,-0.45247955673644036,1,3,0,0.25,0.75,0.0,-0.75,-0.26094035452396136,0.016746832304309622,0.277687186828271,Downside
M&M.NS,3000.89990234375,-0.005039685295694207,-0.05513227256179154,-0.09950490552325586,-0.182672453259888,0.306649505311838,2986.9100330604074,2990.599332635771,3001.8175303186813,3031.325592736715,3048.8486002495933,3051.958165812159,-1,-0.49661570390959753,-1,-1.3435132207020972,-1,-1.9105332947347287,-1,-1.6429004845200712,0,4,0,0.0,1.0,0.0,-1.0,-1.3483906759666238,0.0,1.3483906759666238,Downside
MANAPPURAM.NS,292.04998779296875,-0.060630448612333576,-0.0039223204849339055,0.11151279845088014,0.06471017342140306,0.36880621770242544,294.59992004990227,298.2403096018634,302.43937329269806,306.79260292959304,307.088164551458,306.9931777268367,-1,-2.5920742915998773,-1,-2.787646522785414,-1,-2.8812100142374675,-1,-1.4833568836473021,0,4,0,0.0,1.0,0.0,-1.0,-2.436071928067515,0.0,2.436071928067515,Downside
MANKIND.NS,2372.699951171875,0.00837226994129825,-0.002606226166038672,0.08491081443615678,0.07542034057057423,0.290249594305004,2373.1039192959315,2370.5612385462005,2372.2363712289166,2379.677801211168,2377.1593178674775,2375.9465053526274,1,0.03657089476987174,-1,-0.38310071474078056,-1,-0.277561510988511,-1,-0.15615394182286746,1,3,0,0.25,0.75,0.0,-0.75,-0.19506131819557182,0.009142723692467936,0.20420404188803976,Downside
MARICO.NS,810.7999877929688,-0.007406485858837186,-0.023132544827748514,0.0325373929232331,0.13454132871192437,0.1901961025743307,813.3768251403365,813.6418196961205,814.5646536082128,816.1715889017371,815.4690016640338,815.1823971496121,-1,-0.14582371854888754,-1,-0.30995555836741406,-1,-0.22406516546733535,-1,-0.07577979401411916,0,4,0,0.0,1.0,0.0,-1.0,-0.18890605909943903,0.0,0.18890605909943903,Downside
MARUTI.NS,13098.0,0.00260257195345992,-0.005617977528089901,-0.07493467052757963,-0.18106790046267351,0.25663655558504206,13080.010016529595,13069.66986098763,13068.065004174658,13088.316312209046,13107.247741830111,13111.153478600636,1,0.09140612899554146,-1,-0.14246638587136484,-1,-0.2866954343325401,-1,-0.3286398446658789,1,3,0,0.25,0.75,0.0,-0.75,-0.1665988839685606,0.022851532248885364,0.18945041621744596,Downside
MFSL.NS,1562.0999755859375,-0.012266850720241806,-0.05539092839727444,-0.08192772519192626,-0.07535222144371856,0.28161959857209995,1578.202366720371,1584.5443512095385,1593.6292146191918,1608.666243312995,1614.5664809741597,1615.4655229950758,-1,-0.9680324480313418,-1,-1.499496381162213,-1,-1.8594545420333009,-1,-1.3517037699077306,0,4,0,0.0,1.0,0.0,-1.0,-1.4196717852836467,0.0,1.4196717852836467,Downside
MAXHEALTH.NS,1009.5999755859376,0.04491819792029439,-0.007959159402511462,-0.031094073334033023,-0.06854879882192677,0.25044687738378507,1006.3169100556477,1000.7681548877,996.5688523905974,997.7486281098694,999.725965428045,1000.0514889765312,1,0.9781619846602974,1,0.30263401950758606,1,0.10424751338820037,-1,-0.34824572777728546,3,1,0,0.75,0.25,0.0,0.75,0.2591994474446996,0.34626087938902095,0.08706143194432137,Upside
MAZDOCK.NS,2347.5,-0.03995581266270343,-0.039405862551768034,-0.050325622004353754,-0.11119943796757992,0.4051977216517595,2371.462751289023,2386.8871495200033,2402.4091505033525,2429.5105695069383,2444.2822449932355,2446.6888874619626,-1,-1.2881402490431682,-1,-1.754403562672513,-1,-2.348136987485705,-1,-1.8097820767291384,0,4,0,0.0,1.0,0.0,-1.0,-1.8001157189826311,0.0,1.8001157189826311,Downside
MPHASIS.NS,2277.800048828125,-0.016451424984761598,0.061169368193862095,0.02844500514984416,-0.21682020109128564,0.30046355305693034,2296.91701825435,2304.2739663510692,2303.433081254292,2288.423380988475,2279.8132447201324,2278.4724979290786,-1,-0.28288484058733854,1,0.6926421699007257,1,1.0729265516632003,1,1.0954963620539715,3,1,0,0.75,0.25,0.0,0.75,0.6445450607576397,0.7152662709044744,0.07072121014683463,Upside
MCX.NS,2778.800048828125,-0.03964055682456369,-0.11976935132942146,0.09664949622837327,0.3727893081057161,0.4225747176300671,2782.564628789806,2803.3296128757697,2846.161384833781,2928.8672100267563,2956.1564302465135,2959.0761787827573,-1,-2.234474699251432,-1,-4.286216757155059,-1,-5.169781132252183,-1,-3.815879927613919,0,4,0,0.0,1.0,0.0,-1.0,-3.876588129068148,0.0,3.876588129068148,Downside
MUTHOOTFIN.NS,2890.0,-0.08824177539847788,-0.13818808249498415,-0.10772172983796136,-0.21934089681253377,0.40821900430468405,2927.672788501929,2976.8090524583295,3039.2971101256558,3137.876759614931,3184.6107603689197,3192.3873500121636,-1,-3.672701864251493,-1,-5.133015713987666,-1,-6.525183877935447,-1,-4.79547821431896,0,4,0,0.0,1.0,0.0,-1.0,-5.031594917623392,0.0,5.031594917623392,Downside
NBCC.NS,100.5199966430664,-0.0342045073535544,0.08482616738953519,0.17375055286451135,-0.10664771308991061,0.39963895235032487,102.25724320184094,102.78590477770504,102.61041418632587,101.15702895660021,100.11896764168745,99.92549844725777,-1,-0.34418629657183564,1,1.6102448222393706,1,2.663768113912446,1,2.686917534352107,3,1,0,0.75,0.25,0.0,0.75,1.6541860434830218,1.7402326176259808,0.08604657414295891,Upside
NHPC.NS,72.12999725341797,-0.052417306216442916,-0.060440270842026966,-0.027635522220158748,-0.061906648247184504,0.27211167868603986,72.7837584025201,73.36497935234046,74.13441641843454,75.50243821298264,76.17940558921477,76.28971854377936,-1,-1.821904158914478,-1,-2.830979914334275,-1,-3.6944712486346454,-1,-2.8251541183861972,0,4,0,0.0,1.0,0.0,-1.0,-2.793127360067399,0.0,2.793127360067399,Downside
NMDC.NS,88.47000122070312,-0.06578665183003174,0.021357635828452848,0.10878556489279512,0.16453863134469882,0.3417386647743898,89.06262047332744,89.81133466492929,90.42536157706022,90.67153367195232,90.49346575443008,90.44092338257923,-1,-1.5070341771002527,-1,-0.9486979785024996,-1,-0.7537904353800196,-1,-0.01720659734220087,0,4,0,0.0,1.0,0.0,-1.0,-0.8066822970812432,0.0,0.8066822970812432,Downside
NTPC.NS,351.8500061035156,-0.039710666035325914,-0.10402343986172213,-0.07553862176366966,0.08948751518707354,0.22100883645176791,353.7732717233439,356.79679061019533,361.3681552078197,369.5771682323424,373.41213549954904,374.01982876890224,-1,-2.1017024812571172,-1,-3.458108000360127,-1,-4.449599600485876,-1,-3.3826210772637144,0,4,0,0.0,1.0,0.0,-1.0,-3.3480077898417084,0.0,3.3480077898417084,Downside
NATIONALUM.NS,370.6000061035156,-0.10483090313160481,-0.059510169815748415,-0.06449574222758758,0.37641599295641837,0.458167230805355,376.58148090224614,383.3907525664325,391.2106559709334,399.9397540695654,402.69288831140676,403.0663508080509,-1,-3.7394623191895238,-1,-4.1378736008959915,-1,-4.7932646205680385,-1,-2.9413754865296293,0,4,0,0.0,1.0,0.0,-1.0,-3.902994006795796,0.0,3.902994006795796,Downside
NESTLEIND.NS,1422.5,0.028635458013471338,-0.031390423772508,0.13581920894571686,0.14496134666836213,0.2068037564182458,1421.31585333875,1416.0202309984736,1412.7133494481318,1413.146909660223,1412.3150638378443,1411.8569425729804,1,0.6089348482463786,1,0.20332785774845874,1,0.2623470679807616,1,0.06065819059477562,4,0,0,1.0,0.0,0.0,1.0,0.2838169911425936,0.2838169911425936,0.0,Upside
OBEROIRLTY.NS,1582.699951171875,-0.030148950613474557,-0.0270486268646547,0.07330799717756342,-0.04868666301764624,0.2819368912222515,1595.7525042708776,1606.3469157839552,1618.258312277032,1632.9821632841063,1637.524286131755,1638.032004923022,-1,-1.3907426172578563,-1,-1.6310801243893946,-1,-1.9039333102929712,-1,-1.2071615564629434,0,4,0,0.0,1.0,0.0,-1.0,-1.5332294021007915,0.0,1.5332294021007915,Downside
ONGC.NS,252.6000061035156,-0.05587734020388557,-0.1422750217198112,-0.09446139008047227,0.04281059437211732,0.2929046023253701,254.8216723668328,257.54473692458487,261.22073864553977,268.10522182387547,271.41317111597857,271.9398272424779,-1,-2.449677736877587,-1,-3.9389329411226526,-1,-5.109713038011532,-1,-3.9417133950667593,0,4,0,0.0,1.0,0.0,-1.0,-3.860009277769633,0.0,3.860009277769633,Downside
OIL.NS,429.3500061035156,-0.12180402646021993,-0.12547103487501132,-0.11382867677292952,0.05194171852300866,0.38063642154699373,441.42553036039544,452.1429700947596,461.83323750231045,472.3278417831739,475.47670547154644,475.8904474116587,-1,-4.418847645588286,-1,-4.273487586971491,-1,-4.907440282199726,-1,-2.9538752008586577,0,4,0,0.0,1.0,0.0,-1.0,-4.13841267890454,0.0,4.13841267890454,Downside
