Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_10,ema_15,ema_20,ema_21,ema_30,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,signal_10_30,spread_10_30_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
DIXON.NS,9673.0,-0.06468768129955527,-0.06882941855987679,-0.21536340038935753,-0.4673751445404989,0.4066018965873412,9911.627439067859,10015.890884626055,10107.048299483296,10150.848882477854,10241.911405752146,10325.305349513446,10341.834203161568,10496.642592619035,-1,-1.933510700897989,-1,-2.2068197250676436,-1,-2.996661642572851,-1,-2.270253990404303,-1,-3.2943268010700244,0,5,0,0.0,1.0,0.0,-1.0,-2.540314572002562,0.0,2.540314572002562,Downside
DRREDDY.NS,1254.9000244140625,-0.033874816516266115,-0.03949481483806927,-0.011344854534085291,-0.0332793713769044,0.21667963776142055,1268.6918014414678,1272.7408678779354,1276.774990228353,1278.870156167892,1281.9800568759817,1282.5831977019452,1282.495923810868,1280.1409633400892,-1,-0.6330942295039499,-1,-0.720696780616148,-1,-0.767383343368655,-1,-0.44607811037055134,-1,-0.09927087786344435,0,5,0,0.0,1.0,0.0,-1.0,-0.5333046683445497,0.0,0.5333046683445497,Downside
ETERNAL.NS,228.97999572753903,-0.014249419494005267,-0.08481215619316274,-0.18729371525274519,-0.3181060034203682,0.3570367885340254,232.2725316320456,232.93743463026465,232.93900334759772,233.138463515612,234.8682341305688,237.64487921772954,238.25168793368832,243.76703211673873,-1,-0.2861142642383463,-1,-0.8220777524263978,-1,-1.9808735635123642,-1,-2.2298623074474277,-1,-4.360133734588345,0,5,0,0.0,1.0,0.0,-1.0,-1.9358123244425762,0.0,1.9358123244425762,Downside
EICHERMOT.NS,6586.0,-0.046750615139672935,-0.17757242757242753,-0.10076460950300381,-0.06068601583113453,0.262675591696236,6723.606551613155,6775.108191150842,6836.009118431084,6879.878003495087,6987.959966426954,7075.604104428583,7090.209199297061,7185.319360601349,-1,-1.64427175082128,-1,-3.0459787448517184,-1,-4.246929433059465,-1,-3.5852268067235404,-1,-4.2509085786925915,0,5,0,0.0,1.0,0.0,-1.0,-3.3546630628297196,0.0,3.3546630628297196,Downside
EXIDEIND.NS,287.8999938964844,-0.04873616486853438,-0.14658370034787416,-0.2115568979631407,-0.2795295558081037,0.23696724902986604,294.7665055152589,296.91781706727716,299.02607487919596,300.41880404885967,304.0052000339037,307.41813981260947,308.06533160855645,313.41151633830674,-1,-1.4244809137991976,-1,-2.331336097486536,-1,-3.4156483907335167,-1,-2.9342012235398895,-1,-4.145575900096254,0,5,0,0.0,1.0,0.0,-1.0,-2.850248505131079,0.0,2.850248505131079,Downside
NYKAA.NS,235.0,-0.023275170247112342,-0.11862882760218352,-0.09423785336930746,-0.008647977327003953,0.2953229302060518,237.78366279933354,238.69778442583936,239.88565706534416,240.8375680376588,243.38869386957208,245.63178750201158,246.0218175427865,248.7400404693546,-1,-0.8762484142343041,-1,-1.9273325186775159,-1,-2.822925789324171,-1,-2.4941529733943923,-1,-3.1770005411209223,0,5,0,0.0,1.0,0.0,-1.0,-2.259532047350261,0.0,2.259532047350261,Downside
FORTIS.NS,795.0,-0.03290552666461599,-0.14585012087026594,-0.11901598128147028,-0.17221992941427977,0.2905805828083211,806.2567694227932,810.9026374910737,817.7154434196492,822.6994095189243,834.5416121064989,843.9553632652209,845.5412066442092,856.5858744624686,-1,-1.4013033615870474,-1,-2.8325699129318482,-1,-3.916406863778643,-1,-3.290881982558258,-1,-3.955991565330097,0,5,0,0.0,1.0,0.0,-1.0,-3.0794307372371788,0.0,3.0794307372371788,Downside
GAIL.NS,137.7100067138672,-0.03611666955743853,-0.1899411369772518,-0.19477252208183693,-0.2171564786140152,0.2651281885639534,137.91429740802582,138.76313407719402,140.49812105906435,141.72993838798567,144.6556558920904,147.14566797806745,147.58991237468916,150.94667771714998,-1,-1.83904498619758,-1,-4.073481799627709,-1,-5.696758875784824,-1,-4.805065062726477,-1,-6.105957062821221,0,5,0,0.0,1.0,0.0,-1.0,-4.504061557431562,0.0,4.504061557431562,Downside
GMRAIRPORT.NS,84.75,-0.06415633519462727,-0.1713112077651976,-0.17276717887248205,-0.04828751155975319,0.3269096605112877,86.93741342822048,87.68851797829589,88.52781014299441,89.06576114840934,90.30813047435143,91.33598193776982,91.51676506382799,92.85558581129945,-1,-1.7964939064967766,-1,-2.9007493370705295,-1,-3.9934578706988244,-1,-3.266018984334662,-1,-4.081418074936027,0,5,0,0.0,1.0,0.0,-1.0,-3.2076276347073636,0.0,3.2076276347073636,Downside
GLENMARK.NS,2131.699951171875,-0.022200882673418687,0.022398058116007258,0.0602307654712102,0.05602891952533007,0.2656818452726375,2143.25968283556,2143.307401310181,2144.823041651068,2145.1466334285606,2141.5258352131423,2133.918067196152,2132.1790306862245,2115.9321374857213,-1,-0.0728898741363948,1,0.08319143611270619,1,0.4400044340205467,1,0.5930088788451249,1,1.3806915366176842,4,1,0,0.8,0.2,0.0,0.8,0.4848012822919334,0.4993792571192124,0.014577974827278961,Upside
GODREJCP.NS,984.7999877929688,-0.03223269317993305,-0.20413773366515464,-0.18355162687894877,-0.1696458787580365,0.2312517875268787,1000.8611418407794,1008.1599154715846,1018.3550468869298,1025.887954201493,1045.2823887061436,1062.846477407794,1066.030240518805,1089.8522007217207,-1,-1.7178591199237037,-1,-3.5514300858459302,-1,-5.145292673838098,-1,-4.472217749533359,-1,-5.869075318457806,0,5,0,0.0,1.0,0.0,-1.0,-4.151174989519779,0.0,4.151174989519779,Downside
GODREJPROP.NS,1471.300048828125,-0.050467861356485955,-0.1816108527824466,-0.2653050700264591,-0.27130896606486377,0.3634898195624993,1499.5742553512862,1515.3678737997247,1534.860730124945,1547.3055769098612,1576.1674927061988,1600.8472398853892,1605.340794920439,1641.4537247332419,-1,-2.2990017322800482,-1,-3.8574338823651466,-1,-5.339632911618986,-1,-4.390349078432731,-1,-5.735656534495426,0,5,0,0.0,1.0,0.0,-1.0,-4.324414827838468,0.0,4.324414827838468,Downside
GRASIM.NS,2557.699951171875,-0.022398079945951777,-0.11141605129667476,-0.09227384196527622,-0.08894349214852282,0.23210964769103654,2587.6066129919996,2595.7383675049587,2608.5371142231224,2618.223751497815,2643.344867005246,2666.1296931772376,2670.2338360736476,2700.432201789303,-1,-0.8023846437529625,-1,-1.8009946448729108,-1,-2.6402063580182933,-1,-2.3105362915049055,-1,-3.0442701074671064,0,5,0,0.0,1.0,0.0,-1.0,-2.119678409123236,0.0,2.119678409123236,Downside
HCLTECH.NS,1341.5999755859375,0.0059233895953292315,-0.026556361110604332,-0.19224519485498148,-0.06981908745271603,0.23255705583928293,1354.426416057841,1355.604649133497,1354.4486999845926,1354.606612833428,1360.0463416909613,1371.0362470660975,1373.639774897001,1399.0933605013456,-1,-0.001645239627900974,-1,-0.32658391271740417,-1,-1.1255426664045332,-1,-1.3970966233740056,-1,-3.179683995639604,0,5,0,0.0,1.0,0.0,-1.0,-1.2061104875526896,0.0,1.2061104875526896,Downside
HDFCAMC.NS,2216.39990234375,-0.07104237685474335,-0.19224462217059257,-0.16273800875427502,-0.23440417881044906,0.29067582767328387,2277.4103349549023,2304.38667661683,2333.3314644063553,2351.1315711165525,2392.941908743183,2428.3025556262382,2434.4882923181385,2478.7990053386784,-1,-2.3966217532527256,-1,-3.700684575868529,-1,-5.1029835109427495,-1,-4.155157707308621,-1,-5.150374594598595,0,5,0,0.0,1.0,0.0,-1.0,-4.1011644283942434,0.0,4.1011644283942434,Downside
HDFCBANK.NS,731.5499877929688,-0.06265619020977187,-0.1939731076780965,-0.26262472956829497,-0.23079754252389761,0.19400794560844387,748.6770525955242,759.167406004962,772.969529707194,781.2656709993896,799.3611829578656,814.3565679166445,817.0506619460164,837.8145959233159,-1,-3.1427470525095647,-1,-5.028237273690861,-1,-6.777026684130771,-1,-5.3951528701820965,-1,-6.749575049072332,0,5,0,0.0,1.0,0.0,-1.0,-5.418547785917125,0.0,5.418547785917125,Downside
HDFCLIFE.NS,590.5999755859375,-0.05299454427052497,-0.1967358373533662,-0.21090257738873597,-0.23323599404617013,0.21015641580730526,600.3488089214578,605.2709542574937,612.4723965605995,617.399948285679,629.3334192911748,639.8916829741029,641.8199431562215,656.8021421878757,-1,-1.9794504547834157,-1,-3.8234843877801516,-1,-5.410404547797554,-1,-4.572551368737809,-1,-5.999096435791751,0,5,0,0.0,1.0,0.0,-1.0,-4.356997438978136,0.0,4.356997438978136,Downside
HAVELLS.NS,1190.5999755859375,-0.07071493836935328,-0.16012979959750206,-0.1604851102962379,-0.22913565840988181,0.23532813830761154,1217.8773804478637,1233.374852247243,1251.6866317381414,1261.8937404124908,1282.2342300711487,1297.0944012261155,1299.5892123844071,1317.4625440129587,-1,-2.7010955005030923,-1,-3.8104877157424277,-1,-4.912483541571044,-1,-3.6859786299993202,-1,-4.217865916036345,0,5,0,0.0,1.0,0.0,-1.0,-3.8655822607704464,0.0,3.8655822607704464,Downside
HEROMOTOCO.NS,5063.0,-0.04028054212870813,-0.11755991285403045,-0.10182721305659037,-0.04055334470342997,0.27147992385890485,5129.9048456270175,5164.667432156074,5206.650582658164,5232.462476768223,5288.887809199291,5334.383396649122,5342.410654395932,5402.981804497538,-1,-1.473994381085686,-1,-2.3487050874316684,-1,-3.18154792922567,-1,-2.541176268920098,-1,-3.156022616758991,0,5,0,0.0,1.0,0.0,-1.0,-2.5402892566844226,0.0,2.5402892566844226,Downside
HINDALCO.NS,884.4500122070312,0.01166715722851741,-0.056486036727093514,0.013231741860382895,0.1935092460376977,0.29944144507138815,875.111171844324,875.1767764460342,881.5431808605445,886.3268100745652,896.2666572066269,903.220987364172,904.319336670138,910.8269296633196,-1,-0.729630624553379,-1,-2.353081037994098,-1,-3.104911346223016,-1,-2.5185965715893377,-1,-2.689876505716693,0,5,0,0.0,1.0,0.0,-1.0,-2.2792192172153047,0.0,2.2792192172153047,Downside
HAL.NS,3487.199951171875,-0.07804567438492038,-0.124918456418601,-0.20910827435797086,-0.26179639212047856,0.27747175932534784,3561.0944966666643,3612.655204832934,3674.9904549417442,3708.517318368422,3774.9411278649704,3827.5417098110147,3837.0253242767635,3911.838204774369,-1,-3.0992177985639247,-1,-4.299031893083372,-1,-5.614217199182159,-1,-4.222929369525619,-1,-5.197579137035769,0,5,0,0.0,1.0,0.0,-1.0,-4.486595079478168,0.0,4.486595079478168,Downside
HINDPETRO.NS,335.3999938964844,-0.002676163928493569,-0.2319670608631046,-0.2828736687139175,-0.21063780015446243,0.3535380523467702,337.4956715755711,338.1031872555867,341.7382669888549,345.40033249491097,355.7822152942761,365.66282458637806,367.49077495267153,381.63461958502126,-1,-1.2414750770132876,-1,-4.969058957617278,-1,-7.536898879990228,-1,-7.00766106771884,-1,-9.494496890641212,0,5,0,0.0,1.0,0.0,-1.0,-6.049918174596169,0.0,6.049918174596169,Downside
HINDUNILVR.NS,2055.199951171875,-0.01320401432982532,-0.1346161793414402,-0.1007263328119502,-0.19388117231932733,0.19326921399996763,2073.0553527633897,2081.885066521708,2095.537631566588,2105.8027360413853,2132.4288506321045,2157.0439443058895,2161.5700489793085,2196.356812608351,-1,-1.0728644747071914,-1,-2.3702448077184024,-1,-3.484346157276219,-1,-3.0548358793137775,-1,-4.122921924485734,0,5,0,0.0,1.0,0.0,-1.0,-2.821042648700265,0.0,2.821042648700265,Downside
HINDZINC.NS,502.1499938964844,-0.024477913751365987,-0.1888377291036789,-0.21150975402883798,0.10874365348579951,0.4300811176118755,505.7580940940535,508.15117617779026,514.6277095473487,519.6707188234252,531.8637296203387,542.3567900229743,544.2281610290346,557.7619943810924,-1,-1.7235013367423724,-1,-4.4583888921087445,-1,-6.306847166739649,-1,-5.43897828177744,-1,-6.82930639616891,0,5,0,0.0,1.0,0.0,-1.0,-4.951404414707423,0.0,4.951404414707423,Downside
POWERINDIA.NS,24235.0,-0.03156843156843159,-0.030056831825822417,0.3207084468664849,0.2757277464862873,0.4686488076535881,24596.588251530953,24703.284946445332,24750.90208800289,24757.35845473693,24692.10720470165,24519.093838843237,24475.088719586827,24014.797413186494,-1,-0.6234675242270726,1,0.04526848053516552,1,0.7512149870330775,1,1.1269146828274401,1,3.0920978793795406,4,1,0,0.8,0.2,0.0,0.8,0.8784057011096301,1.0030992059550448,0.12469350484541453,Upside
HUDCO.NS,159.5800018310547,-0.07479124661425707,-0.1620897643047845,-0.27997113064436796,-0.31375244500546307,0.34946789627860847,165.08121307617287,167.21629355426018,169.1258480561405,170.17859690223915,172.64920366774592,175.02932537048378,175.4958066942074,179.52794831079115,-1,-2.391494278642159,-1,-3.1467912959164845,-1,-4.463841587508721,-1,-3.629692787569694,-1,-5.207741466730742,0,5,0,0.0,1.0,0.0,-1.0,-3.76791228327356,0.0,3.76791228327356,Downside
ICICIBANK.NS,1205.9000244140625,-0.03171671689872013,-0.13895035743372908,-0.1070053298189908,-0.12786572141553187,0.1904447176960761,1224.5339527961337,1233.30620333447,1243.6572834916972,1250.3925979387159,1266.6812659012403,1280.9556231818797,1283.5137084510598,1302.4420099343731,-1,-1.5376688537434346,-1,-2.6348429920943106,-1,-3.7198337698107875,-1,-3.1052590008922576,-1,-3.9962940076141984,0,5,0,0.0,1.0,0.0,-1.0,-2.9987797248309973,0.0,2.9987797248309973,Downside
ICICIGI.NS,1710.5999755859375,-0.03747466656299525,-0.11792918449127343,-0.12276924328926286,-0.08933137065970154,0.21381587501246838,1731.4120405789354,1743.3482163914068,1760.7265712767994,1771.4431284446846,1793.7142933117627,1810.1093592467037,1812.8395643043673,1832.0492788526356,-1,-1.6649110188986627,-1,-2.8079208103629627,-1,-3.68823808982901,-1,-2.874661059571748,-1,-3.308106998404925,0,5,0,0.0,1.0,0.0,-1.0,-2.8687675954134617,0.0,2.8687675954134617,Downside
ICICIPRULI.NS,509.5499877929688,-0.07706935278852511,-0.23748598908646645,-0.21601665016869054,-0.1459817867377612,0.2167025722451186,522.7734699102184,531.1899375410384,542.379868030492,549.1617813013927,563.7416140286443,575.2509512573063,577.2416677276424,591.5576972640675,-1,-3.614883087653875,-1,-5.774219195028585,-1,-7.659442130424166,-1,-6.039376858289969,-1,-7.16682686384682,0,5,0,0.0,1.0,0.0,-1.0,-6.050949627048683,0.0,6.050949627048683,Downside
IDFCFIRSTB.NS,58.84999847412109,-0.06513109196389655,-0.16191971730171084,-0.3086231605357391,-0.15976588085574284,0.3588238733836946,60.53668912532281,61.20927928364386,61.99830429124541,62.55218721525351,64.07563269540015,65.63594735258019,65.93813102053521,68.3871057371752,-1,-2.357508294188926,-1,-4.473390727770454,-1,-6.744273903989462,-1,-5.975035489044744,-1,-8.532191060031701,0,5,0,0.0,1.0,0.0,-1.0,-5.616479895005057,0.0,5.616479895005057,Downside
ITC.NS,287.70001220703125,-0.04084013836127076,-0.10023452007183342,-0.28813555226547805,-0.2825436104562812,0.22195406927588304,291.1630272406,292.84389116826526,295.10666225943123,296.5180076541862,299.70843325835847,302.5452168818257,303.09114925914713,307.97657058171274,-1,-1.3363422528781643,-1,-2.290406718110516,-1,-3.2065705131771316,-1,-2.63435175168677,-1,-3.7205956628075243,0,5,0,0.0,1.0,0.0,-1.0,-2.637653379732021,0.0,2.637653379732021,Downside
INDIANB.NS,845.7000122070312,-0.03750072416944883,-0.1401992342433298,0.08638961904481879,0.19415419038400694,0.354874515826013,862.4273922995712,867.2742957783911,872.4979345096434,876.1884083694007,884.5660924672674,890.2173899765385,891.0115090685617,894.35710000756,-1,-1.1542196046265718,-1,-1.9548337694750728,-1,-2.5772462385566297,-1,-2.0778154233127566,-1,-2.0314806734363366,0,5,0,0.0,1.0,0.0,-1.0,-1.9591191418814735,0.0,1.9591191418814735,Downside
IEX.NS,114.75,-0.04795485636634467,-0.10155027479439704,-0.15226064212041257,-0.18275053766011617,0.34590772122954266,117.13330006180954,117.94568266443711,118.62868163984402,118.98722641272062,119.78584735237783,120.54667279034112,120.6988549879252,122.0802141478494,-1,-1.260556517499245,-1,-1.5362121056984646,-1,-2.1576623109521575,-1,-1.715155747159558,-1,-2.533570043858968,0,5,0,0.0,1.0,0.0,-1.0,-1.8406313450336789,0.0,1.8406313450336789,Downside
IOC.NS,135.39999389648438,-0.06362387149863036,-0.26023059170888263,-0.15533380337637115,-0.07746821588196928,0.2705062130290195,137.23032487310653,138.76209272933997,141.4445603162398,143.35021945094138,147.77662739440223,151.28013377322398,151.8680065156276,155.82888918675474,-1,-2.9794256023074617,-1,-6.1001085381406694,-1,-8.274742183034512,-1,-6.863490499768432,-1,-8.007930879144087,0,5,0,0.0,1.0,0.0,-1.0,-6.445139540479033,0.0,6.445139540479033,Downside
IRFC.NS,87.2300033569336,-0.07878338675816232,-0.16574210602815587,-0.34727623649113615,-0.30543828409511453,0.3170596128555248,90.2172625600571,91.45667111161093,92.76606352714533,93.53490963462782,95.36485087262149,97.11103111756799,97.44709355851553,100.21919201667123,-1,-2.747557533625866,-1,-4.0981344019828665,-1,-5.822572308095031,-1,-4.803663054926632,-1,-6.669663013179639,0,5,0,0.0,1.0,0.0,-1.0,-4.828318062362007,0.0,4.828318062362007,Downside
IREDA.NS,108.9800033569336,-0.06350433286266732,-0.13156422653508193,-0.22703738484344183,-0.2862194879170933,0.30082976499417907,112.21124536611067,113.30109501878424,114.12892453040104,114.5526311762164,115.59590195792116,116.69563017237711,116.91928683670427,118.91570675422795,-1,-1.680274454684394,-1,-1.9851974856100574,-1,-2.9088794058343304,-1,-2.3865714389794457,-1,-3.6690490239687623,0,5,0,0.0,1.0,0.0,-1.0,-2.525994361815398,0.0,2.525994361815398,Downside
INDUSTOWER.NS,418.1499938964844,-0.03774017801675267,-0.09383468883975288,-0.004049094158193545,0.16752757510123462,0.27742418467569196,422.4247653136152,424.2511105775473,426.5998995931278,428.1837469727058,431.9201575854079,434.8204552895241,435.28171423663684,437.8620151654822,-1,-0.9787002489908492,-1,-1.77557052459264,-1,-2.430737694927254,-1,-1.9945277643317771,-1,-2.210346606366087,0,5,0,0.0,1.0,0.0,-1.0,-1.8779765678417213,0.0,1.8779765678417213,Downside
INDUSINDBK.NS,752.4500122070312,-0.08080865545049332,-0.19725819405214728,-0.11460842051769538,0.01579481904425406,0.2839276341989482,776.4983697571645,787.092495635927,799.3609268404192,807.0304152871985,824.178258266701,837.70727253512,839.990581948181,855.3558888484613,-1,-2.860104405355668,-1,-4.499725909873886,-1,-6.042060103646884,-1,-4.836917934666585,-1,-5.649750494653382,0,5,0,0.0,1.0,0.0,-1.0,-4.77771176963928,0.0,4.77771176963928,Downside
NAUKRI.NS,967.7000122070312,-0.010734001092792544,-0.07237341113755913,-0.29147753872367266,-0.3014509650630248,0.264795913040893,979.1187485959924,980.6732199410085,980.6083697012097,981.4117848138467,988.0946035914708,999.8533458732464,1002.5891340959852,1029.6357347083922,-1,-0.1519078514158667,-1,-0.7510802734361111,-1,-1.9182939189433368,-1,-2.1924000218289996,-1,-4.683593262058183,0,5,0,0.0,1.0,0.0,-1.0,-1.9394550655364995,0.0,1.9394550655364995,Downside
INFY.NS,1250.5999755859375,-0.004220120013611495,-0.030617782146736272,-0.24485236759727136,-0.16325438511019852,0.25815699579196133,1260.7536986353873,1262.0425530773318,1262.7502137311935,1264.333922027636,1272.8164472868852,1286.2300351749368,1289.2804570817996,1318.5129396975644,-1,-0.15810847419355234,-1,-0.8464609514214572,-1,-1.8804942689987225,-1,-2.057755797420169,-1,-4.109100186939074,0,5,0,0.0,1.0,0.0,-1.0,-1.810383935794595,0.0,1.810383935794595,Downside
INOXWIND.NS,75.48999786376953,-0.07759040515964866,-0.20678786050032227,-0.4029107199117904,-0.47689003436426114,0.35493693693780065,77.56932618967056,78.22632256015532,78.93160665028012,79.47355494648805,81.15830511388805,83.10395780728608,83.50546540017686,87.12594342136458,-1,-1.7258998244459534,-1,-3.612671000975587,-1,-5.869317630384996,-1,-5.477316637872487,-1,-8.783134132467884,0,5,0,0.0,1.0,0.0,-1.0,-5.0936678452293815,0.0,5.0936678452293815,Downside
INDIGO.NS,3943.5,-0.04955293746043621,-0.2029146465132461,-0.22280252266456446,-0.30645444952514944,0.3294767252317865,4047.1272705759,4086.918086261537,4129.173604427857,4156.878743359513,4227.538508720506,4294.026700743801,4306.470537726573,4406.299830225719,-1,-1.9869916286390898,-1,-3.326295483031061,-1,-4.823179475022565,-1,-4.116989347669209,-1,-5.660556395987005,0,5,0,0.0,1.0,0.0,-1.0,-3.9828024660697863,0.0,3.9828024660697863,Downside
JINDALSTEL.NS,1113.0999755859375,-0.06186264173119471,-0.12112121943471177,0.128332463847884,0.05742644731854085,0.3101802740397952,1123.430598421537,1129.024315723165,1136.5632273504789,1141.219896968906,1150.7232969686322,1156.4489594926508,1157.1617234204286,1158.7318772536207,-1,-1.1554683991981896,-1,-1.8856819274128855,-1,-2.371453019553693,-1,-1.7800879214240783,-1,-1.511305646153538,0,5,0,0.0,1.0,0.0,-1.0,-1.740799382748477,0.0,1.740799382748477,Downside
JSWENERGY.NS,471.6000061035156,-0.06991417521526,-0.03764918304058329,-0.016270312666405662,-0.11875178064343361,0.2950837666475657,479.9625091036312,484.40392857330403,488.33777212123266,489.742988659489,491.05645500541334,490.98308122018625,490.90099328627963,489.94017331334,-1,-1.7150553358224019,-1,-1.3547375997808642,-1,-1.3399957958901143,-1,-0.5221462576165847,-1,-0.04024668002166054,0,5,0,0.0,1.0,0.0,-1.0,-0.9944363338263251,0.0,0.9944363338263251,Downside
JSWSTEEL.NS,1122.5,-0.04027015780531429,-0.11960784313725492,0.02567614670968421,-0.023148530285516666,0.27130776382242994,1130.1004275349314,1134.5075551858015,1141.285993033576,1146.251232007879,1158.300929455547,1167.982941861717,1169.580496450959,1179.5961453641578,-1,-0.9800843580768936,-1,-2.054161717795522,-1,-2.866085237731064,-1,-2.419201030048068,-1,-2.82680758896382,0,5,0,0.0,1.0,0.0,-1.0,-2.229267986523074,0.0,2.229267986523074,Downside
JIOFIN.NS,224.1000061035156,-0.06351858234182572,-0.12784590209339064,-0.24532750668056946,-0.2694376329143746,0.27411196103177643,228.96986618438206,231.02164931435982,233.00113396297783,234.09930073281618,236.71449577257857,239.29298074141698,239.80446885583785,244.30942855631747,-1,-1.7301494246102278,-1,-2.4049420546209843,-1,-3.45657085361617,-1,-2.837034240988212,-1,-4.179178791352989,0,5,0,0.0,1.0,0.0,-1.0,-2.9215750730377166,0.0,2.9215750730377166,Downside
JUBLFOOD.NS,434.1000061035156,-0.038644628858795826,-0.1618882211165963,-0.22454445235883225,-0.31138961089508477,0.2681432265798988,444.44896713905734,448.03725596421305,452.431668552732,455.4618261306488,463.06182472621896,469.96331022638356,471.234601486014,481.3015415984119,-1,-1.7643993487923226,-1,-3.2446139931507134,-1,-4.665482131277143,-1,-3.9901426750047486,-1,-5.368716539313157,0,5,0,0.0,1.0,0.0,-1.0,-3.8066709375076173,0.0,3.8066709375076173,Downside
KEI.NS,4038.0,-0.035816618911174825,-0.183252427184466,-0.07542242746467498,-0.010124297878012056,0.32843859359875616,4089.078693360264,4114.520912752376,4158.627672705932,4191.82821816814,4267.733680690951,4321.654588491204,4329.871579358004,4376.136702410711,-1,-1.6724021677183232,-1,-3.5900264496769085,-1,-4.792925290476379,-1,-3.954941931036726,-1,-4.211671087446611,0,5,0,0.0,1.0,0.0,-1.0,-3.6443933852709898,0.0,3.6443933852709898,Downside
KPITTECH.NS,634.75,-0.039639929984333744,-0.1951946365212175,-0.47506613824715826,-0.4883524000552987,0.3625757055995853,649.4652613768629,654.6502442494334,659.9814359220394,664.3679599302708,679.8053614696844,699.9520259622572,704.3181522799741,745.2319994422437,-1,-1.5934045978860945,-1,-3.700341104381355,-1,-6.472126664758948,-1,-6.294984193494191,-1,-10.850854441636193,0,5,0,0.0,1.0,0.0,-1.0,-5.782342200431356,0.0,5.782342200431356,Downside
KALYANKJIL.NS,375.8999938964844,-0.017768534344514975,-0.07345333353191963,-0.23465336746861554,-0.21540390501421447,0.4100872669072399,380.5026702082573,380.60203784903746,381.1195459392539,381.8733566521441,384.3820923558877,387.21536967449913,387.80610016143976,393.44133732667416,-1,-0.16185885441175607,-1,-0.9834106692333644,-1,-1.707920796382889,-1,-1.7242003721453347,-1,-2.94020469560502,0,5,0,0.0,1.0,0.0,-1.0,-1.5035190775556728,0.0,1.5035190775556728,Downside
KAYNES.NS,3429.60009765625,-0.052753685811266826,-0.12250532613113063,-0.15537492977311906,-0.5398980282189093,0.5372790441015125,3521.927492931145,3545.6695479927685,3567.750448114487,3581.687390544207,3614.2022114309257,3641.0216771071828,3645.8345145714784,3688.195280189142,-1,-1.2843654804264304,-1,-1.8962044575536852,-1,-2.618828932382855,-1,-2.1417337003341474,-1,-2.8878050524340115,0,5,0,0.0,1.0,0.0,-1.0,-2.165787524626226,0.0,2.165787524626226,Downside
KFINTECH.NS,876.5499877929688,-0.04155048986628196,-0.12266038513422794,-0.20335367727508635,-0.17361173928164608,0.3153823214555817,896.1794439474614,901.5623659122998,905.658873946219,908.1883023739622,915.4373000281516,923.4430061053995,925.0619884284106,939.1626192129943,-1,-1.0466887998847763,-1,-1.5156618717005688,-1,-2.3694629823859725,-1,-2.0974934355648456,-1,-3.298078118248382,0,5,0,0.0,1.0,0.0,-1.0,-2.065477041556909,0.0,2.065477041556909,Downside
KOTAKBANK.NS,353.3999938964844,-0.036400834638079416,-0.16837278798732802,-0.18353202826337822,-0.13011375621153565,0.20520995559344501,360.22596890759155,362.71747110179695,365.8093241566153,368.041405164758,373.8103729372497,379.0989055731971,380.06691556647087,387.4728239869458,-1,-1.52630205965808,-1,-2.96752113866966,-1,-4.321150557433406,-1,-3.7513371529867,-1,-5.0149114000424655,0,5,0,0.0,1.0,0.0,-1.0,-3.5162444617580624,0.0,3.5162444617580624,Downside
LTF.NS,240.1999969482422,-0.08039821698838256,-0.20817540097139153,-0.20278789684754317,-0.026821206464355263,0.3497750749824931,247.50045631857822,250.68078527423577,253.90441817769445,255.7796392650353,260.04778781459225,263.7244095449141,264.39024362538566,269.47434699097903,-1,-2.522193944114215,-1,-3.6020312339803184,-1,-4.945929841377438,-1,-3.9660409945189046,-1,-5.08200794578868,0,5,0,0.0,1.0,0.0,-1.0,-4.023640791955911,0.0,4.023640791955911,Downside
LICHSGFIN.NS,495.25,0.018718515309604777,-0.09460694698354666,-0.08193532525135638,-0.14722341799397332,0.24146932530433016,495.8006218917869,493.5796460843885,493.1711350787923,493.96488263834647,496.9976201296979,500.0275977068544,500.5871007206737,504.97558524191135,1,0.53317938256352,-1,-0.6877244290259266,-1,-1.2895191489502689,-1,-1.4814536034198467,-1,-2.1804425650182924,1,4,0,0.2,0.8,0.0,-0.8,-1.0211920727701629,0.10663587651270401,1.127827949282867,Downside
LT.NS,3504.10009765625,0.020175861139797302,-0.1848086314630103,-0.13421291839461114,-0.046191939930428805,0.2706400942133711,3531.9208728395406,3530.2586845244437,3543.0855849753743,3562.209135448017,3622.8375175521282,3680.3697884629487,3690.6531174072475,3764.71255917382,-1,-0.3151126854845976,-1,-2.5554232719285253,-1,-4.078696233434654,-1,-3.9984124147528166,-1,-5.378987652917733,0,5,0,0.0,1.0,0.0,-1.0,-3.2653264517036655,0.0,3.2653264517036655,Downside
