Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
GODREJPROP.NS,2037.9000244140625,0.002114500825997734,-0.05766210469394373,0.19008408979168134,0.19057082663001923,0.3721982994805061,2065.1186977730804,2072.2706528684403,2077.8692780112883,2077.734233283755,2068.5671760902414,2066.150957443305,-1,-0.613637266460354,-1,-0.26295857900362485,1,0.17903584766334468,1,0.5671570378615431,2,2,0,0.5,0.5,0.0,0.5,-0.03260073998477275,0.18654822138122196,0.2191489613659947,No Signal
GRASIM.NS,3322.199951171875,0.05869979323514185,0.0565785388102682,0.1444023255845246,0.1677739350941223,0.26496815054240935,3322.357944958984,3296.300590945717,3263.0116973977065,3218.576177335456,3201.0451612729985,3198.1811846733626,1,1.8187568131798892,1,2.414869474197312,1,2.975760255592186,1,2.0271056885404537,4,0,0,1.0,0.0,0.0,1.0,2.30912305787746,2.30912305787746,0.0,Upside
HCLTECH.NS,1365.4000244140625,-0.003284911248851774,0.11808064117904005,0.1916564550774238,-0.15809595368179796,0.34686362183383745,1359.8450466608945,1356.5996286006584,1349.0682201314846,1322.173684592216,1303.114204933743,1299.6371594322923,1,0.7988348082470953,1,2.6037384051445622,1,4.104431021042787,1,3.803450858606161,4,0,0,1.0,0.0,0.0,1.0,2.8276137732601514,2.8276137732601514,0.0,Upside
HDFCAMC.NS,2515.0,-0.016040688575899797,-0.08512186249545284,-0.044743256853310376,-0.07706422018348624,0.3663815259310525,2534.7225709503946,2542.24514099706,2549.359505366892,2565.935416333838,2577.1631797585555,2579.1821247983435,-1,-0.5741416377597508,-1,-0.9232607799079529,-1,-1.3549021278802753,-1,-1.1562820300556775,0,4,0,0.0,1.0,0.0,-1.0,-1.0021466439009141,0.0,1.0021466439009141,Downside
HDFCBANK.NS,729.0,-0.01752021563342321,-0.10874749175322107,-0.028582866091171,-0.2351274594932945,0.26997519306649304,730.9280496606864,733.2883073484946,737.0486897560883,746.633939823589,752.4127883666224,753.4017155639464,-1,-0.8304254766978048,-1,-1.7874398367488609,-1,-2.541753850256079,-1,-2.170558610371265,0,4,0,0.0,1.0,0.0,-1.0,-1.8325444435185023,0.0,1.8325444435185023,Downside
HDFCLIFE.NS,536.0,9.326950616705965e-05,-0.06522501364083522,-0.10933863264817023,-0.2581314878892733,0.2602941941570718,538.4275182567555,540.113450578149,542.4632525888234,547.3187313791958,550.3662393393533,550.9450892209794,-1,-0.7439645566419295,-1,-1.3164688851211248,-1,-1.8629029232446248,-1,-1.5395067127559114,0,4,0,0.0,1.0,0.0,-1.0,-1.3657107694408976,0.0,1.3657107694408976,Downside
HAVELLS.NS,1274.4000244140625,-0.015907317054777992,0.08109939907194263,0.07011503760870519,-0.051926743179790624,0.25859357338774336,1280.1750493684485,1280.4519891858413,1275.8173486239084,1260.2802523419255,1250.6451080522143,1248.9575598476276,1,0.341561489913933,1,1.6005754915568549,1,2.383320491298213,1,2.1505765800046595,4,0,0,1.0,0.0,0.0,1.0,1.619008513193415,1.619008513193415,0.0,Upside
HEROMOTOCO.NS,5865.5,0.05722782984859398,0.18444697892436546,0.1540580423020168,0.0023925489190805838,0.2954383878270238,5808.902485280887,5738.94617231197,5641.929092919091,5470.622212804314,5387.12319746554,5373.301301830184,1,2.959508877404282,1,4.904816108113419,1,6.53081360775174,1,4.999306310952845,4,0,0,1.0,0.0,0.0,1.0,4.848611226055571,4.848611226055571,0.0,Upside
HINDALCO.NS,1049.0999755859375,0.02852938782935044,0.0850700750653215,0.007393845776225483,0.08720655219385343,0.30673584746425026,1048.4712291154378,1041.0613624473094,1028.3722065352445,1008.0714605204982,1000.9472461767888,1000.0317645253403,1,1.9544501934674274,1,3.2725757269010947,1,4.007615428659217,1,2.8339541817809843,4,0,0,1.0,0.0,0.0,1.0,3.0171488827021813,3.0171488827021813,0.0,Upside
HAL.NS,4909.0,0.059115426105717406,0.08815645435474417,0.07359212684527061,0.16407006795973378,0.2892770235583553,4898.041852568069,4860.900867297878,4808.964771970766,4722.704816485904,4679.069837781408,4671.514549369908,1,1.8523130199765925,1,2.9262055576618318,1,3.886050771208094,1,2.9423053518991438,4,0,0,1.0,0.0,0.0,1.0,2.9017186751864155,2.9017186751864155,0.0,Upside
HINDPETRO.NS,390.8500061035156,-0.001660265380547532,-0.0019152195819980289,0.05663696283513331,-0.14819657623908666,0.41122948540288845,392.12720481029726,392.54138891655884,392.7802138977601,393.2153425559094,393.41344862874695,393.43302572337615,-1,-0.16625305052480055,-1,-0.17139556024692304,-1,-0.22166494694771943,-1,-0.1659270531282342,0,4,0,0.0,1.0,0.0,-1.0,-0.1813101527119193,0.0,0.1813101527119193,Downside
HINDUNILVR.NS,2064.89990234375,-0.01507278686203195,-0.03083647437394421,-0.08713532168711313,-0.1291016860633699,0.259010406668804,2077.281941469085,2083.315160000498,2090.3214478667346,2103.1342775754033,2110.4628255886405,2111.799377802522,-1,-0.6238038848502048,-1,-0.9423610173742047,-1,-1.286337065926313,-1,-1.0170440507533796,0,4,0,0.0,1.0,0.0,-1.0,-0.9673865047260255,0.0,0.9673865047260255,Downside
HINDZINC.NS,586.6500244140625,0.04219221703662557,0.10148338585382422,-0.08607259370403231,-0.08228388828461086,0.36702583612542,590.279409110178,586.7538582484628,578.9360243713944,565.4585478745314,560.397839869572,559.7227409605604,1,1.959350301460372,1,3.766025017037422,1,4.703090644500896,1,3.43264298639383,4,0,0,1.0,0.0,0.0,1.0,3.46527723734813,3.46527723734813,0.0,Upside
POWERINDIA.NS,35000.0,0.09357912826120929,0.09666301112329623,0.08476677514334408,0.8379457018326943,0.46352876378914215,34592.09856607118,33988.57632899948,33429.35771814266,32921.87603488888,32846.98502704973,32844.566117826114,1,3.478202775333261,1,3.2400957131973884,1,3.4754827604714267,1,1.7804820383946263,4,0,0,1.0,0.0,0.0,1.0,2.9935658218491756,2.9935658218491756,0.0,Upside
HUDCO.NS,195.7700042724609,-0.037559604995334506,-0.06882610750870477,-0.10578718849919544,-0.006949349368410407,0.33128701316895054,198.1541772440176,198.97304344988663,199.31704207288254,199.95397601548677,200.5727044094205,200.69771295274933,-1,-0.583424687006806,-1,-0.4905791748417987,-1,-0.7975466872444215,-1,-0.687935532275763,0,4,0,0.0,1.0,0.0,-1.0,-0.6398715203421973,0.0,0.6398715203421973,Downside
ICICIBANK.NS,1429.5999755859375,-0.017186855781383903,0.014260358698785058,0.15262430001246008,0.01505251014263509,0.21866431033602465,1432.1329652711042,1435.2802450501595,1437.5125797836763,1435.8073043102802,1431.2010800466212,1430.0788140556915,-1,-0.37423077809737304,-1,-0.03670821694098381,1,0.28501690366284915,1,0.5198151077353996,2,2,0,0.5,0.5,0.0,0.5,0.09847325408997298,0.2012080028495622,0.10273474875958921,No Signal
ICICIGI.NS,1643.5,-0.0007903993127014175,-0.08045657970099096,-0.07813554241244836,-0.11353829557713058,0.2766822964365426,1646.6451137763502,1649.0197538837892,1651.2716306486532,1660.484232995767,1669.6533641234091,1671.532325085566,-1,-0.280179032112704,-1,-0.6904298688397703,-1,-1.2358020343014586,-1,-1.2121030585439452,0,4,0,0.0,1.0,0.0,-1.0,-0.8546284984494695,0.0,0.8546284984494695,Downside
ICICIPRULI.NS,501.5,-0.023464099073889133,-0.03502022662986004,-0.07386888273314862,-0.2405542239317049,0.2974360119162441,502.25949912587606,504.27421366832664,506.031392114401,506.5704895809297,506.0153491529961,505.8955316279764,-1,-0.7453871533077194,-1,-0.45329839772203506,-1,-0.34408748422037894,1,0.026855443057072215,1,3,0,0.25,0.75,0.0,-0.75,-0.3789793980482653,0.006713860764268054,0.38569325881253336,Downside
IDFCFIRSTB.NS,84.2699966430664,-0.02011631810387904,0.04579293532095252,0.2451240582607077,-0.010218496160026791,0.37713406856776327,84.66475325413225,84.81089280263099,84.75018182385874,84.06480784053252,83.4601164940028,83.33603608581143,-1,-0.10080045598490628,1,0.8875116487671697,1,1.6184692346136842,1,1.696919849404832,3,1,0,0.75,0.25,0.0,0.75,1.025525069200195,1.0507251831964215,0.02520011399622657,Upside
ITC.NS,279.0,-0.03460207612456745,-0.002324312214092128,-0.07216498611942468,-0.11104032287321353,0.1996194305556114,281.730378395656,283.0020664978688,283.7281027618896,284.0166646090974,284.15991593684225,284.20358600704554,-1,-0.7040981653869349,-1,-0.35723189434150315,-1,-0.4074640278366459,-1,-0.16730374582401009,0,4,0,0.0,1.0,0.0,-1.0,-0.4090244583472735,0.0,0.4090244583472735,Downside
INDIANB.NS,875.5999755859375,0.03621298885909763,0.03922614476506259,0.0659848424165046,-0.004151293049829419,0.3577370797861922,877.8903452044271,873.571607474976,866.4498016919339,855.3047260060275,850.6580081193002,849.9507297451198,1,1.3203931133867197,1,2.1357161855340534,1,2.693632357183695,1,1.9411798083592169,4,0,0,1.0,0.0,0.0,1.0,2.0227303661159213,2.0227303661159213,0.0,Upside
IEX.NS,126.0,-0.02476777882219383,0.0606060333610039,-0.009511823702389677,-0.013235194404648931,0.3188362446493237,126.612687021795,127.2255104241811,127.65106928008116,127.33917403613582,126.8817391640919,126.79528570535687,-1,-0.8134536311700025,-1,-0.08926052239232041,1,0.27093832599867085,1,0.6749332752898463,2,2,0,0.5,0.5,0.0,0.5,0.010789361931548558,0.23646790032212928,0.22567853839058072,No Signal
IOC.NS,140.0,-0.011299477645120626,0.00035729226758252075,0.017072329878073722,-0.18972102783725564,0.30590095333790274,141.2692550375436,141.66915469525668,141.7663554810482,141.60546815075784,141.49585370790646,141.47813498064133,-1,-0.35064768493048293,1,0.044974636453321004,1,0.12247778490241945,1,0.2037208791636269,3,1,0,0.75,0.25,0.0,0.75,0.00513140389722111,0.09279332512984184,0.08766192123262073,Upside
IRFC.NS,87.91000366210938,-0.018861549562412483,-0.0205013519542131,-0.11523748870679151,-0.24215514084388468,0.29685529334064725,88.33197954784993,88.55275321004228,88.67410223201968,88.83035523476673,89.0797585989354,89.14335155237993,-1,-0.3858202965219437,-1,-0.31250806550393584,-1,-0.5916107061603726,-1,-0.5263985616297151,0,4,0,0.0,1.0,0.0,-1.0,-0.4540844074539918,0.0,0.4540844074539918,Downside
IREDA.NS,118.6999969482422,-0.01371002531615062,-0.048954416552112634,-0.048039180173878204,-0.09911960038976775,0.3314580883112065,119.43887173163694,119.79258640277149,120.08183261144225,120.6249054698753,121.04838113396569,121.133481786983,-1,-0.5354355990600079,-1,-0.6900059849677342,-1,-1.037432074208744,-1,-0.8681738195143285,0,4,0,0.0,1.0,0.0,-1.0,-0.7827618694377037,0.0,0.7827618694377037,Downside
INDUSTOWER.NS,369.3500061035156,-0.052948702298677874,-0.0981564714629527,-0.07846802057713265,-0.17018647242274898,0.25689981679161183,373.1705844204423,376.87164732343876,380.5244481220982,385.5412911786679,387.9959628750991,388.43676307400733,-1,-1.9325601122207714,-1,-2.24869399298957,-1,-2.867121469313172,-1,-2.036963465891517,0,4,0,0.0,1.0,0.0,-1.0,-2.2713347601037577,0.0,2.2713347601037577,Downside
INDUSINDBK.NS,1008.9000244140624,-0.016666642871284276,-0.003949057067417772,0.12997709805834567,0.09508307560518747,0.33409139430276485,1016.3473378259564,1017.7663785600153,1018.0368500668084,1015.7561435687255,1011.973590668946,1011.0705716307441,-1,-0.16595786692211734,1,0.19790527519991663,1,0.5724248087580985,1,0.6890002173467025,3,1,0,0.75,0.25,0.0,0.75,0.3233431085956501,0.3648325753261794,0.041489466730529334,Upside
NAUKRI.NS,1360.0,0.0793650793650793,0.1418495816679617,0.46095172879174284,0.14478114478114468,0.35815760388629725,1309.1951898124944,1288.190813827281,1270.8304557606618,1243.0204073865248,1224.988873203648,1221.4931659190045,1,3.0188711545214852,1,3.633923157844854,1,5.159388954966149,1,4.039096674318099,4,0,0,1.0,0.0,0.0,1.0,3.9628199854126467,3.9628199854126467,0.0,Upside
INFY.NS,1190.699951171875,0.019871478519807306,0.07990202932765333,0.0441988074941726,-0.22470379449989275,0.3430673405869744,1183.8068864387346,1177.800536087084,1167.6323239210583,1146.1241754965706,1135.7638779638921,1134.1812661193744,1,1.3852444974596256,1,2.7637808596777447,1,3.7011793506368518,1,2.9493572853779737,4,0,0,1.0,0.0,0.0,1.0,2.699890498288049,2.699890498288049,0.0,Upside
INOXWIND.NS,74.4000015258789,-0.060724625857704884,-0.08250086464593553,-0.2197168042318136,-0.3241279053948517,0.4462928329953058,75.1324002235153,75.89191725878837,76.497537670612,77.49578994909942,78.279062450931,78.44081355301756,-1,-1.7845508347926087,-1,-2.0696255775500827,-1,-3.049532170417857,-1,-2.4773785410730276,0,4,0,0.0,1.0,0.0,-1.0,-2.345271780958394,0.0,2.345271780958394,Downside
INDIGO.NS,5284.0,-0.01381112355356473,0.010421646428912856,0.25758615664557283,0.0651722109713464,0.3973632832258812,5309.712781146069,5315.225187212576,5308.139176145658,5282.252817845383,5261.526016465149,5256.897984014163,1,0.0296451345413562,1,0.6242103606968641,1,1.0206006884577512,1,0.9747419920895561,4,0,0,1.0,0.0,0.0,1.0,0.6622995439463819,0.6622995439463819,0.0,Upside
JINDALSTEL.NS,1095.0,-0.025800711743772187,0.06434676130437733,-0.09824593924974057,-0.061937845372318834,0.3000793751153903,1104.9615375157973,1105.5162012296441,1101.920475090252,1091.1022089276614,1086.9597390605622,1086.5326621159213,1,0.27597839356747755,1,1.321048769221056,1,1.7071894663844622,1,1.416231054146544,4,0,0,1.0,0.0,0.0,1.0,1.180111920829885,1.180111920829885,0.0,Upside
JSWENERGY.NS,563.0,-0.008802816901408494,0.016887880743494454,0.08697748186356202,0.20081047839423505,0.3182809103849683,566.9485663787461,566.2089913366326,564.3082780792712,561.2429593987225,560.2713831200531,560.1476989228211,1,0.4678804834232997,1,0.8848274806387613,1,1.0597736017702752,1,0.7427646609012184,4,0,0,1.0,0.0,0.0,1.0,0.7888115566833886,0.7888115566833886,0.0,Upside
JSWSTEEL.NS,1283.4000244140625,-0.012769211989182683,0.03717472045612902,0.024834284415336638,0.04494388264228677,0.24745157904430895,1293.2592607136144,1295.283104628736,1292.609164909985,1282.6626693023566,1277.3783264927029,1276.535349854637,1,0.05029329988346376,1,0.9839247394050732,1,1.401681691687573,1,1.2591750833361948,4,0,0,1.0,0.0,0.0,1.0,0.9237687035780762,0.9237687035780762,0.0,Upside
JIOFIN.NS,252.75,-0.04622641509433967,0.046974011705673835,0.09667201224145905,-0.05690298507462688,0.3157672047214911,254.75853536944695,255.77643871148152,255.20068931385092,251.86484020011866,249.86576025617705,249.52394398723519,-1,-0.17325734722456465,1,1.5530546098672993,1,2.365541580905073,1,2.275030298056735,3,1,0,0.75,0.25,0.0,0.75,1.5050922854011355,1.5484066222072768,0.04331433680614116,Upside
JUBLFOOD.NS,488.2000122070313,0.049892499369959875,0.13166439293964438,0.10415021813011283,-0.05497476792946787,0.38814110839926436,487.7367345980232,483.0816192772084,475.2974213180862,461.7698984599152,455.75404614298276,454.8055988138146,1,2.6171640581260647,1,4.615225221126695,1,5.996122989032604,1,4.505622304940093,4,0,0,1.0,0.0,0.0,1.0,4.433533643306364,4.433533643306364,0.0,Upside
KEI.NS,5645.0,0.026363636363636367,0.10426447574334907,0.12965517793962733,0.27619656257529734,0.3686745146523861,5624.992786149166,5564.035599032619,5464.069175325792,5320.275462040181,5273.5068219024915,5267.16640644048,1,2.9451239664032958,1,4.581720227301211,1,5.509214019093944,1,3.7383054510019997,4,0,0,1.0,0.0,0.0,1.0,4.193590915950113,4.193590915950113,0.0,Upside
KPITTECH.NS,627.0,0.0022378907747737653,0.0933821373320256,-0.119443844183728,-0.36111678758222654,0.45931687438237095,626.9206905682968,624.9608382096158,620.290961923788,611.4523558464153,610.385053922461,610.61718018245,1,1.0688094864299114,1,2.209245288539452,1,2.3879654643389037,1,1.5842629482595738,4,0,0,1.0,0.0,0.0,1.0,1.8125707968919602,1.8125707968919602,0.0,Upside
KALYANKJIL.NS,602.2000122070312,0.018261730380665808,0.1792813461368714,0.6644555901743852,0.5552685783672735,0.5781222201687068,600.9350178293887,600.0337665834263,598.4279720322535,585.3451809897538,571.3837779764557,568.4824858533178,1,0.41893860486188483,1,2.5093886600101145,1,5.014141057422727,1,5.2676180751612955,4,0,0,1.0,0.0,0.0,1.0,3.3025215993640056,3.3025215993640056,0.0,Upside
KAYNES.NS,3717.699951171875,-0.04059356098790323,0.11995781026415875,-0.08189072028688404,-0.016325329539254363,0.561420610731806,3754.750320799575,3765.7496830770715,3740.293949510019,3648.0221768481806,3594.562695008248,3585.5420904531566,1,0.38650361401273425,1,3.2271598285788183,1,4.762387043813421,1,4.315996163283198,4,0,0,1.0,0.0,0.0,1.0,3.1730116624220432,3.1730116624220432,0.0,Upside
KFINTECH.NS,935.0,-0.014700471076012578,0.0098828370204056,0.09056981002535669,-0.07963384034582466,0.3807336375736238,934.2608209871394,935.5451501012565,935.099489246501,928.0994652716186,922.437962288593,921.3681701974423,-1,-0.08968759677512317,1,0.8022507401681089,1,1.4209289240594725,1,1.4903183649285667,3,1,0,0.75,0.25,0.0,0.75,0.9059526080952562,0.928374507289037,0.022421899193780792,Upside
KOTAKBANK.NS,392.8999938964844,-0.012814085687225196,0.021448070014061127,0.044946792277883896,-0.04716869606039398,0.24389631044405577,393.15995017865885,393.3820726835363,392.9690530209679,391.3624943125582,390.6270969950153,390.51693100371784,1,0.048578165691015585,1,0.5160377911341607,1,0.7052699901553883,1,0.6279169538046858,4,0,0,1.0,0.0,0.0,1.0,0.4744507251963126,0.4744507251963126,0.0,Upside
LTF.NS,315.3999938964844,-0.00786410836111584,-0.028641878536848075,0.12381970695077693,0.09857188194027544,0.38325872955308943,314.0229005841231,313.87655574505095,313.54105772085774,312.65645173136136,311.80779132592323,311.6046846832552,1,0.15367775651708993,1,0.3902379135095835,1,0.6634742545497563,1,0.6214197452040437,4,0,0,1.0,0.0,0.0,1.0,0.45720241744511836,0.45720241744511836,0.0,Upside
LICHSGFIN.NS,502.0,-0.01953125,-0.09041497047774194,-0.11565228854139042,-0.02656585549972801,0.2856027286366451,502.8230179491277,505.89078624571926,511.19418765639233,520.7520311706226,525.2696892638381,526.0114809615266,-1,-1.6375713788223778,-1,-2.853804504899582,-1,-3.6893244392758096,-1,-2.8169144289491244,0,4,0,0.0,1.0,0.0,-1.0,-2.749403687986723,0.0,2.749403687986723,Downside
LT.NS,4037.39990234375,0.011879674772869775,0.02772047915075726,0.04690779264715417,-0.012160259460307854,0.3119170166336186,4050.776595279457,4042.888852251314,4021.237746982587,3983.5940233297765,3972.5570865467193,3971.3229478152407,1,0.7345710489024215,1,1.4884756974300029,1,1.7704406550324236,1,1.2568808888938632,4,0,0,1.0,0.0,0.0,1.0,1.3125920725646778,1.3125920725646778,0.0,Upside
LAURUSLABS.NS,1858.0,0.00432432432432428,0.1920954889669535,0.46529968454258674,0.8953381849883284,0.3193748838630645,1851.7917020574857,1843.328743411988,1824.2701592517503,1771.0564353597874,1736.125490446465,1729.6030425052788,1,1.508633064360576,1,4.080745627821769,1,6.174856227584935,1,5.473343560343702,4,0,0,1.0,0.0,0.0,1.0,4.309394620027746,4.309394620027746,0.0,Upside
LICI.NS,406.0,0.03756711644675215,-0.07999091042243445,-0.47998719180275373,-0.513947077897001,0.7788350721223113,399.7790930838626,399.74857173702014,402.66304969481655,409.9305206438103,414.9626414714246,416.0740672145081,-1,-0.7162208236240475,-1,-2.483823085629011,-1,-3.666370948588671,-1,-3.223228404854528,0,4,0,0.0,1.0,0.0,-1.0,-2.522410815674064,0.0,2.522410815674064,Downside
LODHA.NS,1212.0,-0.014473937324272046,0.011137509126121659,0.3782908212312257,0.14718409843823954,0.43215927481599115,1215.294729268317,1220.0747476317072,1223.6148689959234,1214.688023562973,1200.385625448897,1197.1719178952353,-1,-0.6799639280645309,1,0.44346564420167933,1,1.640233085550924,1,2.208784778979589,3,1,0,0.75,0.25,0.0,0.75,0.9031298951669153,1.073120877183048,0.16999098201613272,Upside
LUPIN.NS,2278.89990234375,-0.05439838077022818,-0.08573384696303221,0.014919391403300786,0.03812862347402568,0.21429970683112848,2308.822058898059,2331.0845754323723,2352.6043107052474,2379.8364680819204,2388.4913864849636,2389.5085808284175,-1,-1.8610121390988943,-1,-2.0485396078009033,-1,-2.4034757411067864,-1,-1.5444292780223412,0,4,0,0.0,1.0,0.0,-1.0,-1.9643641915072314,0.0,1.9643641915072314,Downside
M&M.NS,3460.10009765625,0.007893998734707308,0.0948298331139179,0.08945217180612408,-0.03186902695684113,0.32603393673815767,3474.3328876796886,3461.516338006083,3432.465467970252,3368.319095288366,3333.190005595448,3327.115575376055,1,1.2197477323550254,1,2.766876892634129,1,3.8499555139434927,1,3.1664031563523265,4,0,0,1.0,0.0,0.0,1.0,2.7507458238212434,2.7507458238212434,0.0,Upside
MANAPPURAM.NS,360.0,0.009534475149440613,0.08515448379804069,0.22783078107718713,0.22594928437151607,0.3485590760370713,363.5880916030273,364.03757017561605,363.44087600252703,359.36009014044777,355.89231580721486,355.20593874077053,1,0.04050606583372307,1,1.3016136637043374,1,2.288685090018472,1,2.3183557377869146,4,0,0,1.0,0.0,0.0,1.0,1.4872901393358617,1.4872901393358617,0.0,Upside
MANKIND.NS,2425.0,-0.00533223954060702,-0.032901296111665035,0.01937874628975811,0.1606757966621406,0.28261980952890886,2433.602431431706,2441.730590830124,2456.2426757005815,2479.3501977147043,2486.253219757596,2486.956105115348,-1,-0.92174297323524,-1,-1.517317195418999,-1,-1.790751986710859,-1,-1.234980760279314,0,4,0,0.0,1.0,0.0,-1.0,-1.3661982289111028,0.0,1.3661982289111028,Downside
MARICO.NS,855.0,-0.02285714285714291,0.009743135518157642,0.030120481927710774,0.1658030706582032,0.19448775004393906,858.8923134640897,860.9378929421057,862.7304086619271,862.2660925148441,860.2395600300952,859.7669084604617,-1,-0.44487769983558856,-1,-0.15403592745536487,1,0.08117888835361686,1,0.3446864693562146,2,2,0,0.5,0.5,0.0,0.5,-0.04326206739528049,0.10646633942745787,0.14972840682273836,No Signal
MARUTI.NS,13990.0,-0.012563523433088641,0.021540708287696164,0.0621014272699667,-0.07172715811824038,0.27276108346037886,14039.547049269248,14056.4732458918,14046.235662641255,13985.635106011754,13945.726929197808,13938.13621835896,-1,-0.04761854729375958,1,0.5065064213608528,1,0.7941236570617516,1,0.7755659909529866,3,1,0,0.75,0.25,0.0,0.75,0.5071443805204578,0.5190490173438977,0.011904636823439896,Upside
MFSL.NS,1499.0,-0.013361448150931654,-0.08138254985559978,-0.09354777513432755,-0.12246806938496868,0.2954553026858726,1505.3695472118502,1508.5048700476473,1511.9510762167743,1522.0143357296265,1530.2118354039817,1531.8258751132355,-1,-0.4353003948641243,-1,-0.8876043651391163,-1,-1.4185594996789286,-1,-1.2974581001246044,0,4,0,0.0,1.0,0.0,-1.0,-1.0097305899516935,0.0,1.0097305899516935,Downside
MAXHEALTH.NS,1040.0,-0.03435468895078919,-0.059844471247485376,0.02191214260144103,0.014188942132183024,0.26506317424104303,1055.8494187665992,1064.0020609319288,1072.1130224387389,1081.8184179735422,1084.5030482939455,1084.7512819921017,-1,-1.5169672722699312,-1,-1.6468897871961707,-1,-1.8903577444311703,-1,-1.165083624529406,0,4,0,0.0,1.0,0.0,-1.0,-1.5548246071066696,0.0,1.5548246071066696,Downside
MAZDOCK.NS,2554.0,0.06906655504395154,0.06301502380335422,0.04509368564122873,0.050596462361168326,0.38193180114160297,2541.9676748686848,2514.3029995861357,2479.4546754035428,2438.446118603964,2428.299266628772,2427.2277029312454,1,2.521239855089008,1,3.110869680630901,1,3.5417270902018405,1,2.151712936088579,4,0,0,1.0,0.0,0.0,1.0,2.831387390502582,2.831387390502582,0.0,Upside
MPHASIS.NS,2530.0,0.06302521008403361,0.0584003109769935,0.17866293966922897,-0.05881481124903054,0.33848239839963185,2504.127528984874,2481.425888926698,2455.2906119933295,2416.4762749086635,2398.1787568798086,2395.069359729977,1,1.9890483331378883,1,2.687781986210047,1,3.471264675665786,1,2.5143844798775294,4,0,0,1.0,0.0,0.0,1.0,2.6656198687228128,2.6656198687228128,0.0,Upside
MCX.NS,2895.0,0.08022388059701502,0.04058081966168703,-0.08296110438893234,0.13828488305970832,0.37587606189282874,2796.8663154816986,2754.3355366106252,2730.9751786894985,2728.5203780223637,2737.5198572604627,2739.6360367876237,1,2.4127329060463554,1,0.9461229901816637,1,0.6142669360210906,-1,-0.316131704424516,3,1,0,0.75,0.25,0.0,0.75,0.9142477819561484,0.9932807080622774,0.079032926106129,Upside
MUTHOOTFIN.NS,2915.89990234375,0.015992997332317183,-0.046624194100457705,-0.13046460688873507,-0.21651397438857212,0.4126876521251869,2908.345054229971,2911.197922859411,2923.629399707225,2952.1943861148166,2969.145428944072,2972.367605575838,-1,-0.5227866937849379,-1,-1.3886776374965715,-1,-1.951656039470906,-1,-1.639709899178876,0,4,0,0.0,1.0,0.0,-1.0,-1.3757075674828227,0.0,1.3757075674828227,Downside
NBCC.NS,93.8000030517578,-0.010965766831407264,-0.07577096239901426,0.012303036311173798,-0.1011020138998201,0.3715005279259349,94.51011241102799,94.78278012054975,94.95027925838404,95.48008699463479,96.01001913015766,96.11604596159135,-1,-0.4635761482683409,-1,-0.730316546657761,-1,-1.2782405635647143,-1,-1.2128741788578812,0,4,0,0.0,1.0,0.0,-1.0,-0.9212518593371744,0.0,0.9212518593371744,Downside
NHPC.NS,76.94999694824219,-0.04409941679202256,-0.03158824773660174,0.0023446699628328904,-0.019495494208373265,0.25764740540199726,77.18021595257771,77.48563637231538,77.84525737292904,78.31820150502075,78.46200613536223,78.47898618950782,-1,-0.8543120580427277,-1,-1.0630544582308832,-1,-1.2443854180358538,-1,-0.8075140204391484,0,4,0,0.0,1.0,0.0,-1.0,-0.9923164886871533,0.0,0.9923164886871533,Downside
NMDC.NS,85.44999694824219,0.014845606238778952,0.01569000045070834,-0.01350733965874884,-0.005006990746118878,0.29335792233905117,85.41283662212885,85.33014061833987,85.16821342873192,84.93314588155525,84.93409333454908,84.94684581964091,1,0.2872235820722491,1,0.46742026645081314,1,0.4662995367841205,1,0.2605954428973378,4,0,0,1.0,0.0,0.0,1.0,0.37038470705113014,0.37038470705113014,0.0,Upside
NTPC.NS,338.45001220703125,-0.015131621655199212,-0.037810910569918255,-0.1381461632636759,-0.07842066111087476,0.2040390965203594,340.4616841104904,341.9367081274093,343.2663034907908,345.04171287300403,346.19397877586255,346.43817398851496,-1,-0.8170389437527792,-1,-0.8998925723330053,-1,-1.229735613400007,-1,-0.9155661055497144,0,4,0,0.0,1.0,0.0,-1.0,-0.9655583087588765,0.0,0.9655583087588765,Downside
NATIONALUM.NS,388.0,0.02917771883289122,0.0923423048022054,-0.01535335104780522,0.034942667937199356,0.41080561260506687,384.50545757970843,381.125028186765,375.8601141558319,367.5964592938593,364.78278158806006,364.4418746088208,1,2.3001492039913973,1,3.6802772580817544,1,4.479993964506757,1,3.1330756267421433,4,0,0,1.0,0.0,0.0,1.0,3.398374013330513,3.398374013330513,0.0,Upside
NESTLEIND.NS,1493.199951171875,-0.017631611071134867,0.046390995915819966,0.016750630528999277,0.14579497272991393,0.22153266926198356,1512.1613598545664,1516.3975263677098,1514.499750157783,1501.8655099354062,1492.9827717129474,1491.335009569156,-1,-0.15440017754858593,1,0.9675977200467534,1,1.5683204855671429,1,1.5532888613216,3,1,0,0.75,0.25,0.0,0.75,0.9837017223467276,1.022301766733874,0.03860004438714648,Upside
