instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
205004804,800800,GS25NOV40,"GS25NOV40",0,,0,0.01,1,EQ,BSE,BSE
205005060,800801,GS25NOV42,"GS25NOV42",0,,0,0.01,1,EQ,BSE,BSE
205005316,800802,GS25MAY41,"GS25MAY41",0,,0,0.01,1,EQ,BSE,BSE
205005572,800803,GS12MAR40,"GS12MAR40",0,,0,0.01,1,EQ,BSE,BSE
205005828,800804,GS12DEC36,"GS12DEC36",0,,0,0.01,1,EQ,BSE,BSE
205006084,800805,73GS2053P,"73GS2053P",0,,0,0.01,1,EQ,BSE,BSE
205006340,800806,GS25NOV44,"GS25NOV44",0,,0,0.01,1,EQ,BSE,BSE
205006596,800807,709GOI74,"709GOI74",0,,0,0.01,1,EQ,BSE,BSE
205006852,800808,690GOI65,"690GOI65",0,,0,0.01,1,EQ,BSE,BSE
205007108,800809,724GOI55,"724GOI55",0,,0,0.01,1,EQ,BSE,BSE
205007364,800810,GS25MAY38,"GS25MAY38",0,,0,0.01,1,EQ,BSE,BSE
205007620,800811,GS25NOV38,"GS25NOV38",0,,0,0.01,1,EQ,BSE,BSE
205007876,800812,709G251174,"709G251174",0,,0,0.01,1,EQ,BSE,BSE
205008132,800813,GS12MAR28C,"GS12MAR28C",0,,0,0.01,1,EQ,BSE,BSE
205008388,800814,GS22FEB38,"GS22FEB38",0,,0,0.01,1,EQ,BSE,BSE
205008644,800815,743GOI2076,"743GOI2076",0,,0,0.01,1,EQ,BSE,BSE
205008900,800816,771GOI2066,"771GOI2066",0,,0,0.01,1,EQ,BSE,BSE
205862148,804149,091TB190919,"091TB190919",0,,0,0.01,1,EQ,BSE,BSE
206099204,805075,364TB04626,"364TB04626",0,,0,0.01,1,EQ,BSE,BSE
206099972,805078,364TB11626,"364TB11626",0,,0,0.01,1,EQ,BSE,BSE
206100740,805081,364TB18626,"364TB18626",0,,0,0.01,1,EQ,BSE,BSE
206101508,805084,364TB25626,"364TB25626",0,,0,0.01,1,EQ,BSE,BSE
206102276,805087,364TB20726,"364TB20726",0,,0,0.01,1,EQ,BSE,BSE
206103044,805090,364TB90726,"364TB90726",0,,0,0.01,1,EQ,BSE,BSE
206103812,805093,364TB16726,"364TB16726",0,,0,0.01,1,EQ,BSE,BSE
206104580,805096,364TB23726,"364TB23726",0,,0,0.01,1,EQ,BSE,BSE
206105348,805099,364TB30726,"364TB30726",0,,0,0.01,1,EQ,BSE,BSE
206106116,805102,364TB06826,"364TB06826",0,,0,0.01,1,EQ,BSE,BSE
206106884,805105,364TB13826,"364TB13826",0,,0,0.01,1,EQ,BSE,BSE
206107652,805108,364TB20826,"364TB20826",0,,0,0.01,1,EQ,BSE,BSE
206108420,805111,364TB28826,"364TB28826",0,,0,0.01,1,EQ,BSE,BSE
206109188,805114,364TB30926,"364TB30926",0,,0,0.01,1,EQ,BSE,BSE
206109956,805117,364TB10926,"364TB10926",0,,0,0.01,1,EQ,BSE,BSE
206110724,805120,364TB17926,"364TB17926",0,,0,0.01,1,EQ,BSE,BSE
206111492,805123,364TB24926,"364TB24926",0,,0,0.01,1,EQ,BSE,BSE
206112260,805126,364TB21026,"364TB21026",0,,0,0.01,1,EQ,BSE,BSE
206113028,805129,364TB81026,"364TB81026",0,,0,0.01,1,EQ,BSE,BSE
206113796,805132,364T151026,"364T151026",0,,0,0.01,1,EQ,BSE,BSE
206114564,805135,364T221026,"364T221026",0,,0,0.01,1,EQ,BSE,BSE
206115332,805138,364T291026,"364T291026",0,,0,0.01,1,EQ,BSE,BSE
206116100,805141,364TB61126,"364TB61126",0,,0,0.01,1,EQ,BSE,BSE
206116868,805144,364T121126,"364T121126",0,,0,0.01,1,EQ,BSE,BSE
206117636,805147,364T191126,"364T191126",0,,0,0.01,1,EQ,BSE,BSE
206118404,805150,364T261126,"364T261126",0,,0,0.01,1,EQ,BSE,BSE
206118916,805152,182TB04626,"182TB04626",0,,0,0.01,1,EQ,BSE,BSE
206119172,805153,364TB31126,"364TB31126",0,,0,0.01,1,EQ,BSE,BSE
206119684,805155,182TB11626,"182TB11626",0,,0,0.01,1,EQ,BSE,BSE
206119940,805156,364T101226,"364T101226",0,,0,0.01,1,EQ,BSE,BSE
206120452,805158,182TB18626,"182TB18626",0,,0,0.01,1,EQ,BSE,BSE
206120708,805159,364T171226,"364T171226",0,,0,0.01,1,EQ,BSE,BSE
206121220,805161,182TB26626,"182TB26626",0,,0,0.01,1,EQ,BSE,BSE
206121476,805162,364T251226,"364T251226",0,,0,0.01,1,EQ,BSE,BSE
206121988,805164,182TB90726,"182TB90726",0,,0,0.01,1,EQ,BSE,BSE
206122244,805165,364TB70127,"364TB70127",0,,0,0.01,1,EQ,BSE,BSE
206122756,805167,182TB17726,"182TB17726",0,,0,0.01,1,EQ,BSE,BSE
206123012,805168,364TB15127,"364TB15127",0,,0,0.01,1,EQ,BSE,BSE
206123524,805170,182TB23726,"182TB23726",0,,0,0.01,1,EQ,BSE,BSE
206123780,805171,364TB21127,"364TB21127",0,,0,0.01,1,EQ,BSE,BSE
206124292,805173,182TB30726,"182TB30726",0,,0,0.01,1,EQ,BSE,BSE
206124548,805174,364TB28127,"364TB28127",0,,0,0.01,1,EQ,BSE,BSE
206125060,805176,182TB60826,"182TB60826",0,,0,0.01,1,EQ,BSE,BSE
206125316,805177,364TB40227,"364TB40227",0,,0,0.01,1,EQ,BSE,BSE
206125828,805179,182TB13826,"182TB13826",0,,0,0.01,1,EQ,BSE,BSE
206126084,805180,364TB11227,"364TB11227",0,,0,0.01,1,EQ,BSE,BSE
206126596,805182,182TB21826,"182TB21826",0,,0,0.01,1,EQ,BSE,BSE
206126852,805183,364TB19227,"364TB19227",0,,0,0.01,1,EQ,BSE,BSE
206127364,805185,182TB27826,"182TB27826",0,,0,0.01,1,EQ,BSE,BSE
206127620,805186,364TB25227,"364TB25227",0,,0,0.01,1,EQ,BSE,BSE
206127876,805187,91TB040626,"91TB040626",0,,0,0.01,1,EQ,BSE,BSE
206128132,805188,182TB30926,"182TB30926",0,,0,0.01,1,EQ,BSE,BSE
206128388,805189,364TB40327,"364TB40327",0,,0,0.01,1,EQ,BSE,BSE
206128644,805190,91TB110626,"91TB110626",0,,0,0.01,1,EQ,BSE,BSE
206128900,805191,182TB10926,"182TB10926",0,,0,0.01,1,EQ,BSE,BSE
206129156,805192,364TB11327,"364TB11327",0,,0,0.01,1,EQ,BSE,BSE
206129412,805193,91TB190626,"91TB190626",0,,0,0.01,1,EQ,BSE,BSE
206129668,805194,182TB18926,"182TB18926",0,,0,0.01,1,EQ,BSE,BSE
206129924,805195,364TB19327,"364TB19327",0,,0,0.01,1,EQ,BSE,BSE
206130180,805196,91TB260626,"91TB260626",0,,0,0.01,1,EQ,BSE,BSE
206130436,805197,182TB25926,"182TB25926",0,,0,0.01,1,EQ,BSE,BSE
206130692,805198,364TB26327,"364TB26327",0,,0,0.01,1,EQ,BSE,BSE
206130948,805199,91TB90726,"91TB90726",0,,0,0.01,1,EQ,BSE,BSE
206131204,805200,182TB81026,"182TB81026",0,,0,0.01,1,EQ,BSE,BSE
206131460,805201,364TB80427,"364TB80427",0,,0,0.01,1,EQ,BSE,BSE
206131716,805202,91TB16726,"91TB16726",0,,0,0.01,1,EQ,BSE,BSE
206131972,805203,182T151026,"182T151026",0,,0,0.01,1,EQ,BSE,BSE
206132228,805204,364TB15427,"364TB15427",0,,0,0.01,1,EQ,BSE,BSE
206132484,805205,91TB230726,"91TB230726",0,,0,0.01,1,EQ,BSE,BSE
206132740,805206,182T221026,"182T221026",0,,0,0.01,1,EQ,BSE,BSE
206132996,805207,364TB22427,"364TB22427",0,,0,0.01,1,EQ,BSE,BSE
206133252,805208,91TB300726,"91TB300726",0,,0,0.01,1,EQ,BSE,BSE
206133508,805209,182T291026,"182T291026",0,,0,0.01,1,EQ,BSE,BSE
206133764,805210,364TB29427,"364TB29427",0,,0,0.01,1,EQ,BSE,BSE
206134020,805211,91TB60826,"91TB60826",0,,0,0.01,1,EQ,BSE,BSE
206134276,805212,182TB51126,"182TB51126",0,,0,0.01,1,EQ,BSE,BSE
206134532,805213,364TB60527,"364TB60527",0,,0,0.01,1,EQ,BSE,BSE
206134788,805214,91TB13826,"91TB13826",0,,0,0.01,1,EQ,BSE,BSE
206135044,805215,182T121126,"182T121126",0,,0,0.01,1,EQ,BSE,BSE
206135300,805216,364TB13527,"364TB13527",0,,0,0.01,1,EQ,BSE,BSE
206135556,805217,91TB20826,"91TB20826",0,,0,0.01,1,EQ,BSE,BSE
206135812,805218,182T191126,"182T191126",0,,0,0.01,1,EQ,BSE,BSE
206136068,805219,364TB20527,"364TB20527",0,,0,0.01,1,EQ,BSE,BSE
207506948,810574,775GUJ2028,"775GUJ2028",0,,0,0.05,1,EQ,BSE,BSE
207507204,810575,771GUJ2027,"771GUJ2027",0,,0,0.05,1,EQ,BSE,BSE
207507460,810576,835GUJ2028,"835GUJ2028",0,,0,0.05,1,EQ,BSE,BSE
207507716,810577,780GUJ2027,"780GUJ2027",0,,0,0.05,1,EQ,BSE,BSE
207507972,810578,823GUJ2028,"823GUJ2028",0,,0,0.05,1,EQ,BSE,BSE
207508228,810579,805GUJ2028,"805GUJ2028",0,,0,0.05,1,EQ,BSE,BSE
207508484,810580,807RJ2026,"807RJ2026",0,,0,0.05,1,EQ,BSE,BSE
207508740,810581,828RJ2028,"828RJ2028",0,,0,0.05,1,EQ,BSE,BSE
207509252,810583,775GUJ2027,"775GUJ2027",0,,0,0.01,1,EQ,BSE,BSE
207509764,810585,816GUJ2028,"816GUJ2028",0,,0,0.05,1,EQ,BSE,BSE
207510532,810588,805TN2028,"805TN2028",0,,0,0.01,1,EQ,BSE,BSE
207511044,810590,773RJ2027,"773RJ2027",0,,0,0.01,1,EQ,BSE,BSE
207512068,810594,815TN2028,"815TN2028",0,,0,0.05,1,EQ,BSE,BSE
207512580,810596,795GJSDL28,"795GJSDL28",0,,0,0.05,1,EQ,BSE,BSE
207512836,810597,853RJSDL28,"853RJSDL28",0,,0,0.01,1,EQ,BSE,BSE
207513092,810598,870GJSDL28,"870GJSDL28",0,,0,0.01,1,EQ,BSE,BSE
207513348,810599,861GJSDL28,"861GJSDL28",0,,0,0.01,1,EQ,BSE,BSE
207513604,810600,858GJSDL28,"858GJSDL28",0,,0,0.05,1,EQ,BSE,BSE
207513860,810601,850GJSDL28,"850GJSDL28",0,,0,0.05,1,EQ,BSE,BSE
207514116,810602,825GJSDL29,"825GJSDL29",0,,0,0.05,1,EQ,BSE,BSE
207514372,810603,826MHSDL29,"826MHSDL29",0,,0,0.01,1,EQ,BSE,BSE
207515396,810607,808MHSDL28,"808MHSDL28",0,,0,0.05,1,EQ,BSE,BSE
207515652,810608,827GUJ2029,"827GUJ2029",0,,0,0.05,1,EQ,BSE,BSE
207515908,810609,830GJSDL202,"830GJSDL2029",0,,0,0.05,1,EQ,BSE,BSE
207516164,810610,828GUJ2029,"828GUJ2029",0,,0,0.05,1,EQ,BSE,BSE
207516420,810611,828GUJ2029A,"828GUJ2029A",0,,0,0.05,1,EQ,BSE,BSE
207516676,810612,838GJSDL29,"838GJSDL29",0,,0,0.05,1,EQ,BSE,BSE
207516932,810613,835GJSDL29,"835GJSDL29",0,,0,0.05,1,EQ,BSE,BSE
207517188,810614,844RSDL29,"844RSDL29",0,,0,0.01,1,EQ,BSE,BSE
207517444,810615,831KSDL29,"831KSDL29",0,,0,0.05,1,EQ,BSE,BSE
207517700,810616,84RAJ2029,"84RAJ2029",0,,0,0.05,1,EQ,BSE,BSE
207517956,810617,83GUJ2029,"83GUJ2029",0,,0,0.05,1,EQ,BSE,BSE
207518212,810618,818TN2028,"818TN2028",0,,0,0.05,1,EQ,BSE,BSE
207518468,810619,814GJ2029,"814GJ2029",0,,0,0.05,1,EQ,BSE,BSE
207518724,810620,815MH2030,"815MH2030",0,,0,0.05,1,EQ,BSE,BSE
207518980,810621,817GJ2029,"817GJ2029",0,,0,0.05,1,EQ,BSE,BSE
207519236,810622,814GJSDL29,"814GJSDL29",0,,0,0.05,1,EQ,BSE,BSE
207519492,810623,751APSDL37,"751APSDL37",0,,0,0.05,1,EQ,BSE,BSE
207519748,810624,731GUJ2029,"731GUJ2029",0,,0,0.05,1,EQ,BSE,BSE
207520260,810626,765TNSDL27,"765TNSDL27",0,,0,0.01,1,EQ,BSE,BSE
207520516,810627,808GUJSDL28,"808GUJSDL28",0,,0,0.05,1,EQ,BSE,BSE
207520772,810628,724MHSDL29,"724MHSDL29",0,,0,0.01,1,EQ,BSE,BSE
207521028,810629,717MHSDL,"717MHSDL29",0,,0,0.01,1,EQ,BSE,BSE
207521284,810630,723KA28,"721KADSL28",0,,0,0.05,1,EQ,BSE,BSE
207521540,810631,717KA29,"717KASDL29",0,,0,0.05,1,EQ,BSE,BSE
207521796,810632,714MH29,"714MHSDL29",0,,0,0.05,1,EQ,BSE,BSE
207522052,810633,773GJ29,"773GJSDL29",0,,0,0.01,1,EQ,BSE,BSE
207522308,810634,783MH30,"783MHSDL30",0,,0,0.01,1,EQ,BSE,BSE
207522564,810635,76MH30,"76MHSDL30",0,,0,0.05,1,EQ,BSE,BSE
207522820,810636,694TN50,"694TNSDL50",0,,0,0.01,1,EQ,BSE,BSE
207523076,810637,686UP30,"686UPSDL30",0,,0,0.01,1,EQ,BSE,BSE
207523332,810638,671RJ30,"671RAJ2030",0,,0,0.01,1,EQ,BSE,BSE
207523588,810639,669MP30,"669MADH2030",0,,0,0.01,1,EQ,BSE,BSE
207523844,810640,669UP30,"669UP2030",0,,0,0.01,1,EQ,BSE,BSE
207524100,810641,775TN30,"775TN2030",0,,0,0.01,1,EQ,BSE,BSE
207524356,810642,673TN30,"673TAMSDL30",0,,0,0.01,1,EQ,BSE,BSE
207524612,810643,672PN30,"672PUNSDL30",0,,0,0.01,1,EQ,BSE,BSE
207524868,810644,678RJ30,"678RAJSDL30",0,,0,0.01,1,EQ,BSE,BSE
207525124,810645,654MH30,"654MAHSDL30",0,,0,0.01,1,EQ,BSE,BSE
207525380,810646,72KARSDL29,"72KARSDL29",0,,0,0.05,1,EQ,BSE,BSE
207525636,810647,657MH31,"657MAHSDL31",0,,0,0.01,1,EQ,BSE,BSE
207525892,810648,654RJ30,"654RAJSDL30",0,,0,0.01,1,EQ,BSE,BSE
207526148,810649,669TN50,"669TNSDL50",0,,0,0.05,1,EQ,BSE,BSE
207526404,810650,670RJ50,"67RJSDL2050",0,,0,0.01,1,EQ,BSE,BSE
207526660,810651,659RJ30,"659RJSDL30",0,,0,0.05,1,EQ,BSE,BSE
207526916,810652,66TN29,"66TNSDL29",0,,0,0.01,1,EQ,BSE,BSE
207527172,810653,654GJ30,"654GJSDL2030",0,,0,0.01,1,EQ,BSE,BSE
207527428,810654,644GJ29,"644GUJSDL29",0,,0,0.01,1,EQ,BSE,BSE
207527684,810655,656AP31,"656ADRSDL31",0,,0,0.01,1,EQ,BSE,BSE
207527940,810656,633TN30,"633TNSDL30",0,,0,0.01,1,EQ,BSE,BSE
207528196,810657,64KA31,"64KARSDL31",0,,0,0.01,1,EQ,BSE,BSE
207528452,810658,739MAHSDL30,"739MAHSDL30",0,,0,0.01,1,EQ,BSE,BSE
207528708,810659,649MH31,"649MAHSDL31",0,,0,0.01,1,EQ,BSE,BSE
207528964,810660,649KA31,"649KARSDL31",0,,0,0.01,1,EQ,BSE,BSE
207529220,810661,664KA32,"664KARSDL32",0,,0,0.05,1,EQ,BSE,BSE
207529476,810662,65KA30,"65KARSDL30",0,,0,0.01,1,EQ,BSE,BSE
207529732,810663,665GJ30,"665GUJSDL30",0,,0,0.01,1,EQ,BSE,BSE
207529988,810664,663KA30,"663KARSDL30",0,,0,0.05,1,EQ,BSE,BSE
207530244,810665,645GJ30,"645GUJSDL30",0,,0,0.01,1,EQ,BSE,BSE
207530500,810666,711TNSDL29,"711TNSDL29",0,,0,0.01,1,EQ,BSE,BSE
207530756,810667,667MH31,"667MAHSDL31",0,,0,0.01,1,EQ,BSE,BSE
207531012,810668,675KA33,"675KARSDL33",0,,0,0.01,1,EQ,BSE,BSE
207531268,810669,663GJ29,"663GUJSDL29",0,,0,0.01,1,EQ,BSE,BSE
207531524,810670,67GJ30,"67GUJSDL30",0,,0,0.01,1,EQ,BSE,BSE
207531780,810671,678KA32,"678KARSDL32",0,,0,0.01,1,EQ,BSE,BSE
207532036,810672,71MH32,"71MAHSDL32",0,,0,0.01,1,EQ,BSE,BSE
207532292,810673,683GJ30,"683GUJSDL30",0,,0,0.01,1,EQ,BSE,BSE
207532548,810674,697KA31,"697KARSDL31",0,,0,0.01,1,EQ,BSE,BSE
207532804,810675,684GJ30,"684GUJSDL30",0,,0,0.05,1,EQ,BSE,BSE
207533060,810676,705MH32,"705MAHSDL32",0,,0,0.05,1,EQ,BSE,BSE
207533316,810677,675KA33A,"675KASDL33",0,,0,0.01,1,EQ,BSE,BSE
207533572,810678,662KA32,"662KASDL32",0,,0,0.01,1,EQ,BSE,BSE
207533828,810679,64GJ30A,"64GUJSDL30",0,,0,0.01,1,EQ,BSE,BSE
207534084,810680,65GJ30,"65GUJSDL30",0,,0,0.01,1,EQ,BSE,BSE
207534340,810681,675KA34,"675KARSDL34",0,,0,0.01,1,EQ,BSE,BSE
207534596,810682,653KA30,"653KARSDL30",0,,0,0.05,1,EQ,BSE,BSE
207534852,810683,669KA37,"669KARSDL37",0,,0,0.05,1,EQ,BSE,BSE
207535108,810684,654KA30,"654KARSDL30",0,,0,0.01,1,EQ,BSE,BSE
207535364,810685,668KA36,"668KARSDL36",0,,0,0.01,1,EQ,BSE,BSE
207535620,810686,652KA30,"652KARSDL30",0,,0,0.01,1,EQ,BSE,BSE
207535876,810687,665KA35,"665KARSDL35",0,,0,0.01,1,EQ,BSE,BSE
207536132,810688,663KA34,"663KARSDL34",0,,0,0.01,1,EQ,BSE,BSE
207536388,810689,662KA32A,"662KARSDL32",0,,0,0.01,1,EQ,BSE,BSE
207536644,810690,653TN31,"653TNSDL31",0,,0,0.01,1,EQ,BSE,BSE
207536900,810691,661MP37,"661MPSDL37",0,,0,0.01,1,EQ,BSE,BSE
207537156,810692,703RJSDL36,"703RJSDL36",0,,0,0.01,1,EQ,BSE,BSE
207537412,810693,697RJ51A,"697RJSDL51",0,,0,0.01,1,EQ,BSE,BSE
207537668,810694,695TN31,"695TNSDL31",0,,0,0.05,1,EQ,BSE,BSE
207537924,810695,695RJ31,"695RJSDL31",0,,0,0.01,1,EQ,BSE,BSE
207538180,810696,707GJ31,"707GUJSDL31",0,,0,0.01,1,EQ,BSE,BSE
207538436,810697,708MH31,"708MAHSDL31",0,,0,0.01,1,EQ,BSE,BSE
207538692,810698,735KA40,"735KARSDL40",0,,0,0.05,1,EQ,BSE,BSE
207538948,810699,657TN31,"657TAMSDL31",0,,0,0.01,1,EQ,BSE,BSE
207539204,810700,722KA38A,"722KARSDL38",0,,0,0.05,1,EQ,BSE,BSE
207539460,810701,724RJ36,"724RAJSDL36",0,,0,0.01,1,EQ,BSE,BSE
207539716,810702,729KA36,"729KARSDL36",0,,0,0.01,1,EQ,BSE,BSE
207539972,810703,724KA37,"724KASDL37",0,,0,0.01,1,EQ,BSE,BSE
207540228,810704,729KA39,"729KASDL39",0,,0,0.01,1,EQ,BSE,BSE
207540484,810705,708GJ31,"708GJSDL31",0,,0,0.05,1,EQ,BSE,BSE
207540996,810707,724KA38,"724KASDL38",0,,0,0.01,1,EQ,BSE,BSE
207541252,810708,711GJ31,"711GUJSDL31",0,,0,0.01,1,EQ,BSE,BSE
207541764,810710,719KA40,"719KARSDL40",0,,0,0.01,1,EQ,BSE,BSE
207543556,810717,76GJSDL26,"76GJSDL26",0,,0,0.01,1,EQ,BSE,BSE
207543812,810718,705RJ31,"705RAJSDL31",0,,0,0.01,1,EQ,BSE,BSE
207544068,810719,684GJ31,"684GUJSDL31",0,,0,0.01,1,EQ,BSE,BSE
207544324,810720,686PN33,"686PUNSDL33",0,,0,0.01,1,EQ,BSE,BSE
207544580,810721,678RJ31,"678RAJSDL31",0,,0,0.01,1,EQ,BSE,BSE
207544836,810722,682RJ31,"682RAJSDL31",0,,0,0.05,1,EQ,BSE,BSE
207545092,810723,687MH33,"687MAHSDL33",0,,0,0.01,1,EQ,BSE,BSE
207545348,810724,693GJ31,"693GUJSDL31",0,,0,0.05,1,EQ,BSE,BSE
207545604,810725,688MH33,"688MAHSDL33",0,,0,0.01,1,EQ,BSE,BSE
207545860,810726,687MH33A,"687MAHSD33",0,,0,0.01,1,EQ,BSE,BSE
207546116,810727,696TN56,"696TAMSDL56",0,,0,0.01,1,EQ,BSE,BSE
207546372,810728,683MH32A,"683MAHSDL32",0,,0,0.05,1,EQ,BSE,BSE
207546628,810729,697TN46,"697TAMSDL46",0,,0,0.01,1,EQ,BSE,BSE
207546884,810730,686MH32,"686MAHSDL32",0,,0,0.01,1,EQ,BSE,BSE
207547140,810731,703TN51,"703TAMSDL51",0,,0,0.01,1,EQ,BSE,BSE
207547396,810732,684RJ31,"684RAJSDL31",0,,0,0.01,1,EQ,BSE,BSE
207547652,810733,705TS41,"705TELSDL41",0,,0,0.01,1,EQ,BSE,BSE
207547908,810734,672GJ30,"672GUJSDL30",0,,0,0.01,1,EQ,BSE,BSE
207548164,810735,68RJ31,"68RAJSDL31",0,,0,0.01,1,EQ,BSE,BSE
207548420,810736,707RJ46,"707RAJSDL46",0,,0,0.01,1,EQ,BSE,BSE
207548676,810737,663TN55,"663TMLSDL55",0,,0,0.01,1,EQ,BSE,BSE
207548932,810738,675GJ31,"675GUJSDL31",0,,0,0.01,1,EQ,BSE,BSE
207549188,810739,683MH32B,"683MAHSD32",0,,0,0.05,1,EQ,BSE,BSE
207549444,810740,68MH31,"68MAHSDL31",0,,0,0.01,1,EQ,BSE,BSE
207549700,810741,709KL36,"709KERSDL36",0,,0,0.01,1,EQ,BSE,BSE
207549956,810742,689MH32,"689MAHSDL32",0,,0,0.01,1,EQ,BSE,BSE
207550212,810743,683MH31,"683MAHSDL31",0,,0,0.01,1,EQ,BSE,BSE
207550468,810744,704RJ36,"704RAJSDL36",0,,0,0.01,1,EQ,BSE,BSE
207550724,810745,706KL41,"706KERSDL41",0,,0,0.01,1,EQ,BSE,BSE
207550980,810746,695MH32,"695MAHSDL32",0,,0,0.01,1,EQ,BSE,BSE
207551236,810747,713RJ41,"713RAJSDL41",0,,0,0.01,1,EQ,BSE,BSE
207551492,810748,701MH32,"701MHSDL32",0,,0,0.01,1,EQ,BSE,BSE
207551748,810749,715AP37,"715APSDL37",0,,0,0.01,1,EQ,BSE,BSE
207552004,810750,695GJ31,"695GUJSDL31",0,,0,0.01,1,EQ,BSE,BSE
207552260,810751,695MH31,"695MAHSDL31",0,,0,0.01,1,EQ,BSE,BSE
207552516,810752,712AP35,"712APSDL35",0,,0,0.01,1,EQ,BSE,BSE
207552772,810753,714AP36,"714APSDL36",0,,0,0.01,1,EQ,BSE,BSE
207553028,810754,678MH31,"678MAHSDL31",0,,0,0.01,1,EQ,BSE,BSE
207553284,810755,697TN31,"697TAMIL31",0,,0,0.01,1,EQ,BSE,BSE
207553540,810756,724TN51,"724TAMIL51",0,,0,0.01,1,EQ,BSE,BSE
207553796,810757,697TN31A,"697TAMSDL31",0,,0,0.01,1,EQ,BSE,BSE
207554052,810758,71MH36,"710MAHSDL36",0,,0,0.01,1,EQ,BSE,BSE
207554308,810759,698TN31A,"698TAMSDL31",0,,0,0.01,1,EQ,BSE,BSE
207554564,810760,714AP41,"714APSDL41",0,,0,0.01,1,EQ,BSE,BSE
207554820,810761,698GJ31,"698GUJSDL31",0,,0,0.01,1,EQ,BSE,BSE
207555076,810762,624MH26,"624MAHSDL26",0,,0,0.01,1,EQ,BSE,BSE
207555332,810763,70TN31,"7TAMSDL31",0,,0,0.01,1,EQ,BSE,BSE
207555588,810764,643MH27,"643MAHSDL27",0,,0,0.01,1,EQ,BSE,BSE
207555844,810765,697TN31B,"697TAMSD31A",0,,0,0.01,1,EQ,BSE,BSE
207556100,810766,638MH27,"638MAHSDL27",0,,0,0.01,1,EQ,BSE,BSE
207556356,810767,695TN31B,"695TAMSDL31",0,,0,0.01,1,EQ,BSE,BSE
207556612,810768,691RJ31A,"691RAJSDL31",0,,0,0.01,1,EQ,BSE,BSE
207556868,810769,705TS35,"705TELSDL35",0,,0,0.01,1,EQ,BSE,BSE
207557124,810770,687RJ31,"687RAJSDL31",0,,0,0.01,1,EQ,BSE,BSE
207557380,810771,684GJ31A,"684GUJSD31",0,,0,0.01,1,EQ,BSE,BSE
207557636,810772,691MH33,"691MAHSDL33",0,,0,0.05,1,EQ,BSE,BSE
207557892,810773,691MH34,"691MAHSDL34",0,,0,0.01,1,EQ,BSE,BSE
207558148,810774,698AP36,"698APSDL36",0,,0,0.05,1,EQ,BSE,BSE
207558404,810775,686AP35,"686APSDL35",0,,0,0.01,1,EQ,BSE,BSE
207558660,810776,709AP39,"709APSDL39",0,,0,0.01,1,EQ,BSE,BSE
207558916,810777,704AP34,"704APSDL34",0,,0,0.01,1,EQ,BSE,BSE
207559172,810778,693KA32,"693KARSDL32",0,,0,0.01,1,EQ,BSE,BSE
207559428,810779,689GJ31,"689GUJSDL31",0,,0,0.01,1,EQ,BSE,BSE
207559684,810780,601RJ26,"601RAJSDL26",0,,0,0.01,1,EQ,BSE,BSE
207559940,810781,714AP41A,"714APSD41",0,,0,0.01,1,EQ,BSE,BSE
207560196,810782,675GJ29,"675GUJSDL29",0,,0,0.01,1,EQ,BSE,BSE
207560452,810783,703KA32,"703KARSDL32",0,,0,0.01,1,EQ,BSE,BSE
207560708,810784,708KA34A,"708KARSDL34",0,,0,0.01,1,EQ,BSE,BSE
207560964,810785,702AP37,"702APSDL37",0,,0,0.01,1,EQ,BSE,BSE
207561220,810786,696TN51,"696TANSDL51",0,,0,0.01,1,EQ,BSE,BSE
207561476,810787,693GJ31A,"693GJSDL31",0,,0,0.01,1,EQ,BSE,BSE
207561732,810788,634RJ27,"634RJSDL27",0,,0,0.01,1,EQ,BSE,BSE
207561988,810789,708AP35,"708APSDL35",0,,0,0.01,1,EQ,BSE,BSE
207562244,810790,70AP38A,"7APSDL2038",0,,0,0.01,1,EQ,BSE,BSE
207562500,810791,692RJ31,"692RAJSDL31",0,,0,0.01,1,EQ,BSE,BSE
207562756,810792,69KA31,"69KARSDL31",0,,0,0.01,1,EQ,BSE,BSE
207563012,810793,671TN29,"671TNSDL29",0,,0,0.01,1,EQ,BSE,BSE
207563268,810794,699TS43,"699TELSDL43",0,,0,0.01,1,EQ,BSE,BSE
207563524,810795,687KA31,"687KARSDL31",0,,0,0.01,1,EQ,BSE,BSE
207563780,810796,699TN41,"699TNSDL41",0,,0,0.05,1,EQ,BSE,BSE
207564036,810797,692AP41,"692APSDL41",0,,0,0.01,1,EQ,BSE,BSE
207564292,810798,688KA32,"688KARSDL32",0,,0,0.01,1,EQ,BSE,BSE
207564548,810799,666TN29,"666TAMSDL29",0,,0,0.01,1,EQ,BSE,BSE
207564804,810800,689KA33,"689KARSDL33",0,,0,0.01,1,EQ,BSE,BSE
207565060,810801,683TN31A,"683TAMSDL31",0,,0,0.01,1,EQ,BSE,BSE
207565316,810802,702KA33,"702KARSDL33",0,,0,0.01,1,EQ,BSE,BSE
207565572,810803,707TN38,"707TAMSDL38",0,,0,0.01,1,EQ,BSE,BSE
207565828,810804,712KA34,"712KARSDL34",0,,0,0.05,1,EQ,BSE,BSE
207566084,810805,722KA35,"722KASDL35",0,,0,0.01,1,EQ,BSE,BSE
207566340,810806,718KA33,"718KASDL33",0,,0,0.01,1,EQ,BSE,BSE
